Time (s),Current (uA)
52.24,706.59
52.25,642.29
52.26,711.64
52.27,659.22
52.28,707.35
52.29,715.28
52.3,632.29
52.31,712.03
52.32,700.37
52.33,685.85
52.34,666.97
52.35,704.09
52.36,709.01
52.37,643.18
52.38,713.99
52.39,717.78
52.4,654.67
52.41,718.7
52.42,637.2
52.43,717.3
52.44,739.99
52.45,634.03
52.46,740.03
52.47,613.72
52.48,716.08
52.49,709.51
52.5,655.91
52.51,757.28
52.52,681.96
52.53,635.7
52.54,718.33
52.55,645.63
52.56,705.96
52.57,723.42
52.58,636.82
52.59,718.13
52.6,647.31
52.61,706.73
52.62,736.73
52.63,626.94
52.64,711.46
52.65,715.9
52.66,643.41
52.67,722.11
52.68,666.82
52.69,711.19
52.7,715.67
52.71,624.32
52.72,714.13
52.73,655.96
52.74,696.8
52.75,726.13
52.76,656.92
52.77,740.39
52.78,644.19
52.79,788.3
52.8,662.38
52.81,786.67
52.82,711.8
52.83,715.06
52.84,682.26
52.85,709.97
52.86,637.79
52.87,721.48
52.88,715.84
52.89,636.34
52.9,713.72
52.91,637.9
52.92,715.83
52.93,740.89
52.94,637.18
52.95,716.5
52.96,669.09
52.97,790.31
52.98,657.88
52.99,785.53
53.0,685.83
53.01,725.83
53.02,695.62
53.03,700.69
53.04,701.64
53.05,711.7
53.06,692.38
53.07,749.54
53.08,706.45
53.09,667.0
53.1,719.87
53.11,667.7
53.12,778.12
53.13,703.54
53.14,670.63
53.15,776.31
53.16,658.11
53.17,776.55
53.18,675.66
53.19,733.49
53.2,690.29
53.21,713.59
53.22,785.43
53.23,667.17
53.24,721.6
53.25,708.14
53.26,722.1
53.27,717.72
53.28,648.15
53.29,717.47
53.3,721.8
53.31,715.31
53.32,720.91
53.33,705.27
53.34,720.05
53.35,711.77
53.36,714.36
53.37,724.66
53.38,692.5
53.39,730.93
53.4,714.72
53.41,623.44
53.42,708.13
53.43,664.88
53.44,718.62
53.45,727.16
53.46,640.56
53.47,715.84
53.48,718.6
53.49,639.62
53.5,712.7
53.51,705.87
53.52,699.11
53.53,690.24
53.54,761.8
53.55,676.01
53.56,791.3
53.57,659.07
53.58,702.8
53.59,719.92
53.6,726.77
53.61,718.43
53.62,694.92
53.63,706.46
53.64,716.26
53.65,707.59
53.66,735.1
53.67,707.2
53.68,707.31
53.69,790.74
53.7,704.16
53.71,666.02
53.72,715.14
53.73,707.83
53.74,701.94
53.75,714.65
53.76,702.89
53.77,709.56
53.78,710.22
53.79,726.53
53.8,636.34
53.81,730.11
53.82,637.18
53.83,723.1
53.84,715.95
53.85,663.23
53.86,704.65
53.87,664.29
53.88,717.11
53.89,716.4
53.9,641.86
53.91,728.85
53.92,712.58
53.93,634.01
53.94,730.22
53.95,620.59
53.96,713.18
53.97,704.55
53.98,709.27
53.99,705.27
54.0,767.18
54.01,671.94
54.02,715.88
54.03,732.06
54.04,709.56
54.05,796.67
54.06,672.28
54.07,701.04
54.08,730.42
54.09,708.96
54.1,720.66
54.11,731.51
54.12,723.91
54.13,729.37
54.14,711.22
54.15,707.91
54.16,682.64
54.17,708.61
54.18,736.69
54.19,723.42
54.2,715.63
54.21,640.55
54.22,717.67
54.23,643.03
54.24,720.14
54.25,717.7
54.26,634.48
54.27,746.97
54.28,713.15
54.29,686.14
54.3,720.94
54.31,629.34
54.32,707.19
54.33,728.29
54.34,617.73
54.35,733.8
54.36,699.68
54.37,627.57
54.38,709.29
54.39,712.05
54.4,725.73
54.41,694.35
54.42,677.69
54.43,716.5
54.44,728.36
54.45,669.93
54.46,720.83
54.47,696.23
54.48,728.02
54.49,728.56
54.5,631.58
54.51,716.33
54.52,666.34
54.53,720.96
54.54,726.37
54.55,728.65
54.56,691.22
54.57,699.81
54.58,741.17
54.59,717.23
54.6,647.83
54.61,718.87
54.62,718.47
54.63,664.24
54.64,691.25
54.65,685.91
54.66,715.84
54.67,697.59
54.68,688.83
54.69,729.3
54.7,6285.74
54.71,9505.51
54.72,10058.45
54.73,21779.79
54.74,40494.51
54.75,27192.79
54.76,12271.02
54.77,10815.54
54.78,4118.0
54.79,1469.58
54.8,1537.04
54.81,1388.31
54.82,1491.43
54.83,1488.19
54.84,1725.14
54.85,1433.99
54.86,1548.34
54.87,1514.64
54.88,1464.19
54.89,2303.96
54.9,3334.01
54.91,3255.75
54.92,23488.91
54.93,11870.82
54.94,33957.48
54.95,25310.47
54.96,1433.97
54.97,1352.19
54.98,1469.66
54.99,1402.26
55.0,1507.37
55.01,1466.61
55.02,1473.62
55.03,1370.31
55.04,745.65
55.05,655.84
55.06,790.76
55.07,704.08
55.08,695.88
55.09,743.64
55.1,724.72
55.11,693.06
55.12,754.71
55.13,734.1
55.14,726.71
55.15,732.4
55.16,664.88
55.17,723.73
55.18,660.55
55.19,721.03
55.2,711.51
55.21,679.24
55.22,710.66
55.23,723.72
55.24,721.14
55.25,721.48
55.26,673.45
55.27,732.23
55.28,688.0
55.29,708.92
55.3,732.22
55.31,688.85
55.32,722.38
55.33,731.23
55.34,683.66
55.35,732.73
55.36,715.22
55.37,728.26
55.38,697.98
55.39,691.45
55.4,741.94
55.41,707.1
55.42,1942.73
55.43,2491.61
55.44,10589.02
55.45,18790.52
55.46,25890.39
55.47,31856.55
55.48,10571.74
55.49,3854.86
55.5,5383.05
55.51,5264.21
55.52,5228.12
55.53,5284.35
55.54,4597.01
55.55,3560.24
55.56,3584.89
55.57,3565.18
55.58,4277.13
55.59,5246.63
55.6,4935.37
55.61,4874.43
55.62,4531.65
55.63,4615.24
55.64,4626.22
55.65,4993.39
55.66,4336.52
55.67,4401.59
55.68,4737.49
55.69,4727.63
55.7,4550.96
55.71,4841.71
55.72,4869.25
55.73,4672.09
55.74,4677.22
55.75,9580.4
55.76,10507.02
55.77,25068.19
55.78,32665.63
55.79,53464.9
55.8,37683.45
55.81,38167.49
55.82,38057.97
55.83,37914.43
55.84,38270.58
55.85,57435.25
55.86,37469.28
55.87,38018.3
55.88,37877.62
55.89,38162.63
55.9,38034.33
55.91,39214.97
55.92,43044.09
55.93,39419.39
55.94,37923.13
55.95,38124.53
55.96,38054.58
55.97,38664.93
55.98,38050.42
55.99,38033.95
56.0,38135.1
56.01,37836.77
56.02,38122.07
56.03,38020.41
56.04,37964.59
56.05,41301.47
56.06,38196.35
56.07,38125.18
56.08,37966.57
56.09,38139.78
56.1,38056.03
56.11,43123.38
56.12,39093.29
56.13,38227.78
56.14,38080.16
56.15,37994.59
56.16,38199.86
56.17,37325.03
56.18,39569.77
56.19,35000.61
56.2,38594.0
56.21,38159.64
56.22,37943.67
56.23,38144.34
56.24,41577.83
56.25,43891.27
56.26,37591.65
56.27,38622.85
56.28,38288.04
56.29,38086.42
56.3,37598.49
56.31,39233.74
56.32,38175.53
56.33,38011.27
56.34,38225.74
56.35,38121.8
56.36,37988.61
56.37,38534.62
56.38,38783.37
56.39,38084.92
56.4,38047.58
56.41,35328.83
56.42,37960.84
56.43,36422.63
56.44,43363.18
56.45,38099.56
56.46,38108.62
56.47,38008.85
56.48,38324.49
56.49,38158.15
56.5,38595.18
56.51,39335.23
56.52,38155.81
56.53,38142.66
56.54,38047.97
56.55,38335.31
56.56,38179.41
56.57,38256.45
56.58,38851.74
56.59,38173.97
56.6,38174.34
56.61,38171.0
56.62,38374.64
56.63,35299.4
56.64,36660.99
56.65,38507.24
56.66,34852.14
56.67,34505.05
56.68,33329.03
56.69,37223.89
56.7,35611.35
56.71,37749.35
56.72,35118.28
56.73,34839.46
56.74,40001.41
56.75,38515.47
56.76,36794.26
56.77,43759.42
56.78,38379.72
56.79,38191.05
56.8,38134.26
56.81,38131.21
56.82,37979.58
56.83,39357.28
56.84,38195.2
56.85,38056.25
56.86,38213.98
56.87,38149.81
56.88,38125.52
56.89,36351.52
56.9,43676.31
56.91,39447.96
56.92,37789.79
56.93,38087.73
56.94,38135.98
56.95,38193.77
56.96,39079.22
56.97,38623.87
56.98,38117.11
56.99,38068.3
57.0,38042.96
57.01,38595.99
57.02,37909.29
57.03,39996.42
57.04,38767.75
57.05,38717.43
57.06,38794.88
57.07,32093.68
57.08,34953.21
57.09,36980.09
57.1,39106.02
57.11,35179.69
57.12,33498.7
57.13,34537.28
57.14,34975.26
57.15,34707.59
57.16,38231.87
57.17,39500.38
57.18,34598.47
57.19,39204.46
57.2,38636.54
57.21,38076.52
57.22,36702.87
57.23,41198.19
57.24,39086.97
57.25,37119.66
57.26,38137.97
57.27,38172.56
57.28,38014.22
57.29,38423.31
57.3,38836.73
57.31,38023.02
57.32,38132.18
57.33,38181.67
57.34,38160.86
57.35,37647.63
57.36,38470.29
57.37,38208.93
57.38,38137.42
57.39,38180.24
57.4,38150.18
57.41,39014.18
57.42,38081.6
57.43,35576.38
57.44,37887.8
57.45,38152.31
57.46,32012.24
57.47,34984.76
57.48,37363.89
57.49,35752.33
57.5,36601.06
57.51,40198.93
57.52,39070.18
57.53,38068.28
57.54,37736.74
57.55,36026.67
57.56,43848.71
57.57,41511.21
57.58,38195.55
57.59,38177.52
57.6,38079.46
57.61,38212.74
57.62,38574.89
57.63,38000.18
57.64,38171.91
57.65,38173.47
57.66,38127.04
57.67,38064.59
57.68,37449.64
57.69,39020.64
57.7,38067.93
57.71,38192.34
57.72,38220.53
57.73,38201.91
57.74,38021.66
57.75,36466.74
57.76,34921.42
57.77,36196.61
57.78,34955.25
57.79,40007.64
57.8,41515.78
57.81,37455.78
57.82,43531.94
57.83,38930.6
57.84,39708.46
57.85,39687.87
57.86,39693.83
57.87,39752.68
57.88,40987.0
57.89,40344.41
57.9,39108.85
57.91,39633.28
57.92,39764.51
57.93,39773.1
57.94,39963.31
57.95,40609.55
57.96,40866.39
57.97,39623.82
57.98,39584.58
57.99,39779.84
58.0,39369.11
58.01,40425.55
58.02,39763.48
58.03,39780.35
58.04,40724.05
58.05,39352.37
58.06,39517.3
58.07,44563.59
58.08,39802.87
58.09,39842.27
58.1,39799.22
58.11,39852.33
58.12,40906.11
58.13,39921.78
58.14,39841.52
58.15,39697.65
58.16,39864.23
58.17,39777.62
58.18,39819.23
58.19,39647.03
58.2,40997.93
58.21,42375.95
58.22,39191.22
58.23,39294.81
58.24,39778.45
58.25,39828.02
58.26,37796.33
58.27,45041.2
58.28,40758.88
58.29,39956.29
58.3,38948.14
58.31,39732.17
58.32,39718.08
58.33,39981.7
58.34,40520.16
58.35,39801.78
58.36,39739.21
58.37,39894.68
58.38,38856.14
58.39,38883.72
58.4,40759.72
58.41,40177.97
58.42,39753.95
58.43,39730.9
58.44,39630.45
58.45,40483.94
58.46,39350.67
58.47,40659.58
58.48,39769.16
58.49,39771.75
58.5,39714.87
58.51,39596.51
58.52,16008.03
58.53,5672.77
58.54,3174.76
58.55,2753.67
58.56,2733.46
58.57,2736.07
58.58,2734.16
58.59,2732.32
58.6,2741.18
58.61,4369.21
58.62,3903.78
58.63,3227.18
58.64,4278.06
58.65,28499.8
58.66,19186.94
58.67,40689.33
58.68,39585.48
58.69,27019.56
58.7,3692.63
58.71,4260.27
58.72,1962.11
58.73,2754.36
58.74,2742.78
58.75,2731.33
58.76,2730.9
58.77,3789.11
58.78,3866.62
58.79,3680.93
58.8,2663.32
58.81,2745.63
58.82,2748.5
58.83,2750.16
58.84,2759.12
58.85,3510.48
58.86,4751.08
58.87,4497.45
58.88,4222.58
58.89,3192.21
58.9,4439.43
58.91,25025.2
58.92,28627.94
58.93,39993.15
58.94,39898.62
58.95,34706.25
58.96,2851.93
58.97,2730.11
58.98,2747.83
58.99,2771.74
59.0,2744.23
59.01,2740.17
59.02,4432.92
59.03,3496.23
59.04,1179.6
59.05,2738.95
59.06,2747.31
59.07,2747.06
59.08,2753.64
59.09,2757.71
59.1,3804.4
59.11,3742.87
59.12,4503.17
59.13,1975.23
59.14,2839.48
59.15,4430.99
59.16,4344.24
59.17,15061.14
59.18,32498.72
59.19,40107.28
59.2,39180.89
59.21,39479.2
59.22,8005.38
59.23,2735.43
59.24,2744.77
59.25,2769.37
59.26,3662.81
59.27,1598.87
59.28,754.95
59.29,768.99
59.3,745.43
59.31,726.56
59.32,821.31
59.33,711.71
59.34,1346.53
59.35,1835.51
59.36,772.8
59.37,785.89
59.38,834.32
59.39,768.98
59.4,799.47
59.41,2260.98
59.42,2562.69
59.43,20594.14
59.44,11268.62
59.45,39516.45
59.46,38223.36
59.47,38096.2
59.48,15382.11
59.49,799.74
59.5,718.33
59.51,787.72
59.52,738.62
59.53,765.11
59.54,793.56
59.55,736.7
59.56,764.94
59.57,765.79
59.58,728.51
59.59,765.98
59.6,775.54
59.61,727.9
59.62,759.56
59.63,786.73
59.64,765.82
59.65,787.29
59.66,747.72
59.67,2783.82
59.68,2555.29
59.69,13055.82
59.7,30512.26
59.71,39061.39
59.72,38087.89
59.73,38018.16
59.74,6502.88
59.75,753.68
59.76,708.95
59.77,769.77
59.78,761.37
59.79,745.19
59.8,755.49
59.81,743.36
59.82,751.11
59.83,760.86
59.84,731.25
59.85,763.22
59.86,776.29
59.87,767.5
59.88,735.16
59.89,753.28
59.9,765.1
59.91,789.04
59.92,755.08
59.93,2320.83
59.94,2550.75
59.95,5826.33
59.96,22022.09
59.97,39773.58
59.98,38012.12
59.99,38324.25
60.0,38025.91
60.01,38170.46
60.02,38203.94
60.03,36587.71
60.04,40291.22
60.05,11598.67
60.06,1123.55
60.07,762.69
60.08,797.79
60.09,777.82
60.1,754.91
60.11,759.79
60.12,2340.44
60.13,2546.14
60.14,6370.61
60.15,23092.8
60.16,25986.05
60.17,26837.6
60.18,35659.76
60.19,35758.06
60.2,33016.62
60.21,31743.54
60.22,31577.82
60.23,31568.35
60.24,31612.36
60.25,27985.49
60.26,31670.8
60.27,31733.2
60.28,31682.15
60.29,31624.61
60.3,31601.34
60.31,31579.25
60.32,31632.27
60.33,32016.14
60.34,42281.08
60.35,42218.6
60.36,42268.46
60.37,42377.52
60.38,42140.87
60.39,42136.64
60.4,42324.26
60.41,42069.52
60.42,40639.91
60.43,39362.6
60.44,28066.1
60.45,31658.16
60.46,31788.64
60.47,31584.69
60.48,31581.4
60.49,31623.62
60.5,31707.05
60.51,31570.0
60.52,40720.53
60.53,42277.66
60.54,42249.5
60.55,42149.39
60.56,42393.52
60.57,42153.8
60.58,42088.99
60.59,42348.44
60.6,42142.63
60.61,39642.86
60.62,23359.83
60.63,2589.24
60.64,2492.08
60.65,2510.26
60.66,2496.97
60.67,22876.36
60.68,22710.31
60.69,29516.54
60.7,35478.6
60.71,35274.95
60.72,31598.0
60.73,31577.94
60.74,31744.01
60.75,31611.1
60.76,31617.3
60.77,35343.53
60.78,41323.5
60.79,42206.08
60.8,42225.76
60.81,42409.37
60.82,42180.47
60.83,42135.63
60.84,42340.08
60.85,42129.13
60.86,39428.38
60.87,35247.73
60.88,31691.86
60.89,31852.41
60.9,31672.23
60.91,31644.79
60.92,31795.81
60.93,31641.22
60.94,31658.33
60.95,31780.89
60.96,41004.72
60.97,42192.16
60.98,42256.67
60.99,42311.76
61.0,42206.69
61.01,42129.02
61.02,42341.33
61.03,42185.43
61.04,42102.72
61.05,40828.63
61.06,10039.27
61.07,991.58
61.08,737.88
61.09,740.54
61.1,714.63
61.11,755.49
61.12,861.03
61.13,751.8
61.14,1199.84
61.15,2670.51
61.16,2546.45
61.17,2587.35
61.18,2558.06
61.19,22212.24
61.2,8480.49
61.21,29645.2
61.22,43750.63
61.23,41375.01
61.24,42029.96
61.25,44914.37
61.26,43900.25
61.27,42175.64
61.28,42652.22
61.29,43092.75
61.3,42358.72
61.31,43594.99
61.32,43050.64
61.33,41759.23
61.34,42725.6
61.35,42104.34
61.36,42424.73
61.37,42334.44
61.38,42836.96
61.39,43089.77
61.4,42952.87
61.41,42144.66
61.42,41979.1
61.43,41834.75
61.44,42529.96
61.45,43247.16
61.46,42807.77
61.47,42669.01
61.48,43276.08
61.49,42062.62
61.5,41908.43
61.51,44452.72
61.52,44933.5
61.53,44837.39
61.54,43483.44
61.55,44873.02
61.56,44641.77
61.57,43382.14
61.58,42200.51
61.59,42687.49
61.6,43034.56
61.61,42154.5
61.62,43072.82
61.63,43394.42
61.64,43016.3
61.65,41934.36
61.66,42174.08
61.67,41051.55
61.68,41745.12
61.69,41811.71
61.7,38255.72
61.71,9902.26
61.72,7959.38
61.73,29862.33
61.74,38049.68
61.75,41704.74
61.76,43249.38
61.77,43601.56
61.78,43111.18
61.79,41829.83
61.8,42448.47
61.81,41858.17
61.82,42960.3
61.83,42780.97
61.84,43967.29
61.85,43880.74
61.86,43194.3
61.87,43408.31
61.88,42367.86
61.89,41924.07
61.9,42644.09
61.91,42467.7
61.92,43368.17
61.93,43052.7
61.94,42873.94
61.95,43330.73
61.96,42524.76
61.97,42116.16
61.98,42796.58
61.99,42333.14
62.0,41834.95
62.01,43677.22
62.02,43183.33
62.03,42665.24
62.04,42649.75
62.05,42571.73
62.06,42700.5
62.07,42913.1
62.08,42822.14
62.09,43742.54
62.1,43077.47
62.11,43134.33
62.12,42650.05
62.13,42304.4
62.14,41802.9
62.15,43385.12
62.16,43684.21
62.17,42614.14
62.18,43073.84
62.19,42683.17
62.2,41258.65
62.21,37689.34
62.22,37139.14
62.23,24937.0
62.24,23219.87
62.25,20677.58
62.26,40634.96
62.27,43743.32
62.28,43825.41
62.29,44352.64
62.3,43189.6
62.31,43271.82
62.32,42559.44
62.33,43393.99
62.34,44358.36
62.35,42302.08
62.36,43305.04
62.37,43630.76
62.38,43366.22
62.39,41626.52
62.4,41044.09
62.41,41122.14
62.42,41887.26
62.43,41965.59
62.44,43606.73
62.45,43190.0
62.46,43101.68
62.47,43197.75
62.48,43028.3
62.49,42584.3
62.5,43196.29
62.51,42622.78
62.52,42242.3
62.53,43123.07
62.54,43365.86
62.55,42993.0
62.56,42902.07
62.57,42513.88
62.58,42410.74
62.59,43064.68
62.6,39744.95
62.61,40179.3
62.62,40010.54
62.63,39725.33
62.64,39525.98
62.65,39560.5
62.66,39275.63
62.67,41472.3
62.68,44079.36
62.69,43574.44
62.7,42703.01
62.71,43400.16
62.72,43858.53
62.73,43110.53
62.74,41977.33
62.75,27131.86
62.76,20669.46
62.77,9230.83
62.78,28433.56
62.79,43105.94
62.8,42737.75
62.81,42444.71
62.82,43992.42
62.83,43643.47
62.84,43526.1
62.85,43314.95
62.86,41015.66
62.87,43020.62
62.88,43118.1
62.89,42748.53
62.9,42870.62
62.91,43388.42
62.92,43814.96
62.93,43880.2
62.94,41030.04
62.95,43390.51
62.96,43541.33
62.97,42722.08
62.98,42502.47
62.99,43795.3
63.0,44298.23
63.01,43609.36
63.02,42220.54
63.03,40460.31
63.04,39328.21
63.05,39262.05
63.06,39520.94
63.07,40338.59
63.08,41495.74
63.09,41634.77
63.1,41757.0
63.11,44450.69
63.12,44221.83
63.13,44385.34
63.14,43743.8
63.15,44084.32
63.16,43426.42
63.17,43831.58
63.18,40008.16
63.19,43080.83
63.2,43130.54
63.21,43437.12
63.22,42899.18
63.23,43549.01
63.24,44193.45
63.25,43632.01
63.26,40840.42
63.27,39849.3
63.28,10464.31
63.29,8235.77
63.3,29539.52
63.31,38241.43
63.32,43266.17
63.33,43740.28
63.34,43776.66
63.35,43885.96
63.36,43051.72
63.37,40083.72
63.38,39622.81
63.39,42765.32
63.4,43042.82
63.41,43721.33
63.42,43384.97
63.43,43363.29
63.44,42390.51
63.45,42739.14
63.46,42996.21
63.47,42694.32
63.48,42400.86
63.49,43916.38
63.5,42554.52
63.51,43107.01
63.52,40878.88
63.53,41330.6
63.54,42211.65
63.55,42345.93
63.56,42798.94
63.57,43609.26
63.58,42262.1
63.59,42547.12
63.6,42793.16
63.61,41765.9
63.62,42317.68
63.63,43239.4
63.64,42880.9
63.65,43075.08
63.66,42838.09
63.67,42664.6
63.68,42601.31
63.69,41352.99
63.7,40825.89
63.71,41114.44
63.72,42113.62
63.73,43447.48
63.74,43434.01
63.75,42822.17
63.76,42478.8
63.77,42945.69
63.78,42634.19
63.79,39851.75
63.8,28160.45
63.81,23264.68
63.82,19235.69
63.83,40197.63
63.84,44320.08
63.85,44123.3
63.86,43536.3
63.87,44529.6
63.88,44063.46
63.89,44252.47
63.9,42960.46
63.91,42330.86
63.92,42950.31
63.93,41320.7
63.94,42634.72
63.95,41945.32
63.96,42133.69
63.97,42304.47
63.98,44073.99
63.99,42848.02
64.0,43065.09
64.01,42590.9
64.02,42606.57
64.03,41470.89
64.04,42236.76
64.05,42752.05
64.06,43137.23
64.07,42032.77
64.08,43115.4
64.09,41458.65
64.1,41597.4
64.11,41098.72
64.12,42178.67
64.13,42673.4
64.14,42384.02
64.15,42818.18
64.16,43352.76
64.17,43397.47
64.18,42345.92
64.19,42768.95
64.2,42861.52
64.21,43111.31
64.22,43106.27
64.23,43203.12
64.24,43071.87
64.25,42361.57
64.26,42759.96
64.27,42540.21
64.28,41865.73
64.29,42096.77
64.3,43570.51
64.31,41354.67
64.32,38597.04
64.33,34013.88
64.34,35606.97
64.35,35565.74
64.36,34075.85
64.37,31815.56
64.38,31697.1
64.39,31709.1
64.4,31789.17
64.41,37661.54
64.42,41265.53
64.43,42115.53
64.44,42252.84
64.45,42394.96
64.46,42308.98
64.47,42164.11
64.48,42426.48
64.49,42219.75
64.5,42114.62
64.51,42380.1
64.52,42166.97
64.53,42091.36
64.54,42348.62
64.55,42132.25
64.56,38588.36
64.57,29772.31
64.58,32013.26
64.59,31778.64
64.6,31705.61
64.61,31738.41
64.62,31711.54
64.63,31701.0
64.64,31711.57
64.65,38258.38
64.66,41645.71
64.67,42369.35
64.68,42245.79
64.69,42236.35
64.7,42510.8
64.71,42203.4
64.72,42157.11
64.73,42381.4
64.74,42167.66
64.75,42132.15
64.76,42341.77
64.77,42088.27
64.78,42137.61
64.79,39904.8
64.8,29836.08
64.81,31781.29
64.82,31795.11
64.83,31753.05
64.84,31692.92
64.85,31688.54
64.86,31884.97
64.87,31687.43
64.88,36274.53
64.89,41160.6
64.9,42123.45
64.91,42140.12
64.92,42546.47
64.93,42342.09
64.94,42221.65
64.95,42422.52
64.96,42187.84
64.97,42172.13
64.98,42319.17
64.99,42082.74
65.0,42122.21
65.01,42372.51
65.02,41421.78
65.03,32842.61
65.04,31817.6
65.05,31787.19
65.06,31680.07
65.07,31863.41
65.08,31772.82
65.09,31703.05
65.1,31686.44
65.11,33909.83
65.12,40835.77
65.13,42082.28
65.14,42233.36
65.15,45439.06
65.16,45115.31
65.17,42233.7
65.18,42215.53
65.19,42435.5
65.2,42137.87
65.21,42107.27
65.22,42233.63
65.23,42249.99
65.24,42121.72
65.25,39004.19
65.26,42180.91
65.27,26418.79
65.28,31965.66
65.29,31771.22
65.3,31695.69
65.31,31757.05
65.32,31823.18
65.33,31720.71
65.34,31705.46
65.35,35464.12
65.36,42196.47
65.37,42154.4
65.38,42282.8
65.39,42286.71
65.4,42262.71
65.41,42167.33
65.42,42277.06
65.43,42190.15
65.44,42173.47
65.45,42284.33
65.46,42150.92
65.47,42134.67
65.48,38939.18
65.49,35926.02
65.5,30241.34
65.51,31754.65
65.52,31683.16
65.53,31790.2
65.54,31610.95
65.55,31597.29
65.56,31699.37
65.57,31746.87
65.58,39021.89
65.59,42182.25
65.6,42185.83
65.61,42280.84
65.62,42267.79
65.63,42209.21
65.64,42348.9
65.65,42149.81
65.66,42196.59
65.67,42159.19
65.68,42246.54
65.69,42123.57
65.7,42138.13
65.71,38864.85
65.72,32273.72
65.73,31785.1
65.74,31954.0
65.75,31715.18
65.76,31670.19
65.77,31822.54
65.78,31703.23
65.79,31672.79
65.8,33199.19
65.81,42128.93
65.82,42113.58
65.83,42510.62
65.84,42311.83
65.85,42265.78
65.86,42383.6
65.87,42188.26
65.88,42106.83
65.89,42368.49
65.9,42140.29
65.91,42130.02
65.92,42133.67
65.93,42007.62
65.94,38738.32
65.95,31221.35
65.96,31717.2
65.97,35175.6
65.98,32906.87
65.99,31668.67
66.0,31630.3
66.01,31595.07
66.02,31755.7
66.03,36764.35
66.04,42118.26
66.05,42126.16
66.06,42423.71
66.07,42269.86
66.08,42233.57
66.09,42550.59
66.1,42222.55
66.11,42153.31
66.12,42224.96
66.13,42151.4
66.14,42139.4
66.15,42352.06
66.16,42109.65
66.17,42112.56
66.18,42164.26
66.19,42301.58
66.2,42102.24
66.21,42148.26
66.22,41421.14
66.23,40034.32
66.24,34932.72
66.25,31474.48
66.26,31928.53
66.27,31837.63
66.28,31703.8
66.29,31707.01
66.3,31895.84
66.31,31734.48
66.32,31389.36
66.33,40946.84
66.34,42132.17
66.35,42142.32
66.36,42467.33
66.37,42317.51
66.38,42318.49
66.39,42537.92
66.4,42146.03
66.41,42145.21
66.42,42200.38
66.43,42294.49
66.44,42168.87
66.45,42139.02
66.46,42282.83
66.47,42141.57
66.48,42203.31
66.49,42268.02
66.5,42178.03
66.51,42146.6
66.52,38894.08
66.53,41926.73
66.54,31471.95
66.55,31696.02
66.56,31669.44
66.57,31624.17
66.58,31823.2
66.59,31658.96
66.6,31650.19
66.61,31689.92
66.62,31924.44
66.63,40524.0
66.64,42192.25
66.65,42104.03
66.66,42246.33
66.67,42541.91
66.68,42247.32
66.69,42294.77
66.7,42389.21
66.71,42150.92
66.72,42134.26
66.73,42215.13
66.74,42262.88
66.75,42212.53
66.76,42157.68
66.77,42152.86
66.78,42868.61
66.79,45998.25
66.8,42643.54
66.81,42160.76
66.82,38659.37
66.83,42227.98
66.84,40172.99
66.85,29740.56
66.86,31785.89
66.87,31729.63
66.88,31653.42
66.89,31635.52
66.9,31834.09
66.91,31676.3
66.92,32389.73
66.93,40601.07
66.94,42140.73
66.95,42309.65
66.96,42114.74
66.97,42405.05
66.98,42472.51
66.99,42273.5
67.0,42196.33
67.01,42276.15
67.02,42211.0
67.03,42239.84
67.04,42127.63
67.05,42394.91
67.06,42207.99
67.07,42118.46
67.08,42201.71
67.09,42177.83
67.1,42137.81
67.11,42389.95
67.12,42162.31
67.13,42423.09
67.14,38326.33
67.15,30147.61
67.16,31718.72
67.17,31712.04
67.18,31785.52
67.19,31718.5
67.2,31641.24
67.21,31705.9
67.22,31797.7
67.23,37854.54
67.24,41940.6
67.25,42402.21
67.26,42166.09
67.27,42273.36
67.28,42563.43
67.29,42342.28
67.3,42235.18
67.31,42340.61
67.32,42107.53
67.33,42225.26
67.34,42378.67
67.35,42132.17
67.36,42169.59
67.37,42210.05
67.38,42315.9
67.39,42220.85
67.4,42147.99
67.41,42342.37
67.42,42189.88
67.43,38516.92
67.44,41324.84
67.45,40739.0
67.46,40114.19
67.47,43071.68
67.48,43197.88
67.49,43087.31
67.5,42003.85
67.51,42164.33
67.52,42356.45
67.53,42193.85
67.54,42209.5
67.55,42509.46
67.56,42296.62
67.57,42331.98
67.58,42370.35
67.59,42355.05
67.6,44268.2
67.61,46001.78
67.62,43214.56
67.63,42126.26
67.64,42226.93
67.65,42141.98
67.66,42277.93
67.67,36467.78
67.68,30635.12
67.69,31807.27
67.7,31796.95
67.71,31977.51
67.72,31774.43
67.73,31772.11
67.74,31804.23
67.75,33508.3
67.76,42315.83
67.77,42210.23
67.78,42185.97
67.79,42585.82
67.8,42360.77
67.81,42303.56
67.82,42498.73
67.83,42199.59
67.84,42179.56
67.85,42445.72
67.86,42003.31
67.87,42198.56
67.88,42462.85
67.89,42187.38
67.9,42186.18
67.91,42391.61
67.92,42207.18
67.93,42209.27
67.94,42259.48
67.95,38399.72
67.96,41159.57
67.97,39697.85
67.98,41946.18
67.99,42174.9
68.0,42190.82
68.01,42412.51
68.02,42334.89
68.03,42275.38
68.04,42565.4
68.05,42308.75
68.06,42190.34
68.07,42453.73
68.08,42166.71
68.09,42149.62
68.1,42270.75
68.11,42109.78
68.12,42250.43
68.13,42260.65
68.14,34210.99
68.15,30634.93
