Time (s),Current (uA)
188.71,734.28
188.72,706.64
188.73,753.41
188.74,717.41
188.75,772.87
188.76,683.59
188.77,713.34
188.78,770.82
188.79,660.17
188.8,716.74
188.81,763.14
188.82,705.43
188.83,727.87
188.84,720.17
188.85,702.82
188.86,729.43
188.87,751.57
188.88,738.79
188.89,701.05
188.9,763.43
188.91,726.08
188.92,725.51
188.93,754.37
188.94,676.06
188.95,799.58
188.96,740.19
188.97,682.04
188.98,759.81
188.99,722.28
189.0,766.97
189.01,713.83
189.02,689.53
189.03,773.26
189.04,703.17
189.05,747.58
189.06,692.77
189.07,730.72
189.08,775.48
189.09,690.71
189.1,713.23
189.11,763.89
189.12,691.27
189.13,730.67
189.14,712.59
189.15,671.22
189.16,697.86
189.17,770.33
189.18,672.59
189.19,707.22
189.2,697.08
189.21,721.3
189.22,763.44
189.23,704.93
189.24,753.73
189.25,629.32
189.26,704.44
189.27,767.82
189.28,762.78
189.29,681.3
189.3,728.51
189.31,719.23
189.32,699.71
189.33,760.0
189.34,737.92
189.35,692.21
189.36,720.05
189.37,702.84
189.38,718.68
189.39,721.73
189.4,699.16
189.41,765.2
189.42,689.4
189.43,725.82
189.44,682.1
189.45,731.15
189.46,731.21
189.47,696.77
189.48,763.09
189.49,691.88
189.5,717.5
189.51,736.84
189.52,694.57
189.53,770.54
189.54,702.18
189.55,732.41
189.56,718.26
189.57,761.1
189.58,704.19
189.59,726.79
189.6,718.87
189.61,680.21
189.62,760.66
189.63,704.02
189.64,667.56
189.65,718.69
189.66,714.33
189.67,711.92
189.68,826.41
189.69,695.36
189.7,666.41
189.71,714.23
189.72,750.66
189.73,695.28
189.74,740.42
189.75,689.5
189.76,783.07
189.77,664.05
189.78,719.3
189.79,667.74
189.8,728.21
189.81,718.96
189.82,734.77
189.83,717.37
189.84,668.09
189.85,718.55
189.86,686.75
189.87,704.59
189.88,739.49
189.89,739.14
189.9,708.32
189.91,753.43
189.92,696.86
189.93,710.89
189.94,755.22
189.95,728.33
189.96,723.37
189.97,714.29
189.98,722.05
189.99,747.14
190.0,733.29
190.01,660.48
190.02,720.57
190.03,668.34
190.04,808.18
190.05,720.28
190.06,675.95
190.07,723.66
190.08,715.73
190.09,766.54
190.1,722.48
190.11,724.7
190.12,656.26
190.13,757.6
190.14,648.34
190.15,710.67
190.16,701.79
190.17,707.19
190.18,727.52
190.19,737.29
190.2,693.08
190.21,692.36
190.22,691.66
190.23,696.2
190.24,756.3
190.25,640.77
190.26,763.35
190.27,731.32
190.28,719.42
190.29,701.15
190.3,777.66
190.31,704.05
190.32,690.48
190.33,766.71
190.34,703.27
190.35,699.68
190.36,682.48
190.37,750.7
190.38,736.16
190.39,741.98
190.4,675.73
190.41,716.23
190.42,712.59
190.43,721.56
190.44,723.91
190.45,781.05
190.46,708.69
190.47,723.32
190.48,724.62
190.49,725.27
190.5,697.21
190.51,741.7
190.52,710.63
190.53,717.58
190.54,733.23
190.55,741.51
190.56,723.47
190.57,645.82
190.58,755.57
190.59,653.34
190.6,714.41
190.61,707.89
190.62,707.7
190.63,658.11
190.64,743.17
190.65,756.08
190.66,680.63
190.67,728.74
190.68,698.0
190.69,746.79
190.7,725.24
190.71,774.77
190.72,683.67
190.73,766.9
190.74,694.91
190.75,696.63
190.76,733.06
190.77,707.22
190.78,684.8
190.79,790.35
190.8,734.97
190.81,728.02
190.82,740.59
190.83,720.24
190.84,684.42
190.85,732.16
190.86,747.96
190.87,668.97
190.88,757.08
190.89,852.68
190.9,2365.79
190.91,4351.52
190.92,8176.57
190.93,9260.19
190.94,9697.66
190.95,32376.13
190.96,32640.9
190.97,21855.04
190.98,5940.08
190.99,3913.08
191.0,5332.19
191.01,5263.43
191.02,5203.78
191.03,5129.64
191.04,5236.03
191.05,4401.38
191.06,3578.8
191.07,3620.99
191.08,4494.28
191.09,13073.26
191.1,28861.22
191.11,5487.59
191.12,4652.1
191.13,5175.6
191.14,4651.44
191.15,4711.22
191.16,4269.7
191.17,4505.23
191.18,4822.59
191.19,5116.28
191.2,4431.66
191.21,5272.04
191.22,4730.6
191.23,4572.31
191.24,4525.99
191.25,11407.54
191.26,9166.62
191.27,24889.76
191.28,29699.1
191.29,30352.69
191.3,36716.34
191.31,38147.17
191.32,38403.83
191.33,38295.65
191.34,38237.24
191.35,38491.98
191.36,64973.92
191.37,37756.3
191.38,38970.32
191.39,38740.27
191.4,38467.6
191.41,38264.35
191.42,38695.22
191.43,42718.02
191.44,40433.65
191.45,38186.85
191.46,38391.93
191.47,38420.97
191.48,38240.61
191.49,38215.89
191.5,38375.16
191.51,38388.14
191.52,38049.14
191.53,38321.04
191.54,38305.39
191.55,38293.14
191.56,38233.92
191.57,38406.61
191.58,63190.79
191.59,51423.1
191.6,49043.38
191.61,38425.28
191.62,37683.93
191.63,39069.58
191.64,38382.67
191.65,38416.4
191.66,38206.63
191.67,38321.74
191.68,37567.84
191.69,39735.34
191.7,38206.19
191.71,38481.76
191.72,38340.94
191.73,38139.27
191.74,38365.22
191.75,37894.02
191.76,38642.25
191.77,38239.59
191.78,38375.06
191.79,38436.84
191.8,38126.69
191.81,37833.92
191.82,39320.07
191.83,38914.28
191.84,38230.93
191.85,38447.43
191.86,38423.97
191.87,22513.38
191.88,2557.94
191.89,2039.98
191.9,781.04
191.91,768.57
191.92,735.61
191.93,773.22
191.94,780.83
191.95,741.57
191.96,771.42
191.97,757.09
191.98,763.08
191.99,758.14
192.0,768.96
192.01,800.61
192.02,770.43
192.03,768.68
192.04,775.4
192.05,1282.66
192.06,2633.42
192.07,2568.26
192.08,21386.09
192.09,8233.5
192.1,27594.51
192.11,38308.42
192.12,38244.41
192.13,38349.82
192.14,37519.28
192.15,39141.35
192.16,38336.85
192.17,38330.13
192.18,38293.2
192.19,38249.2
192.2,38404.87
192.21,39011.37
192.22,38700.82
192.23,38435.68
192.24,38348.24
192.25,38387.89
192.26,38230.45
192.27,37988.26
192.28,39205.52
192.29,38217.06
192.3,38309.97
192.31,38381.94
192.32,38369.05
192.33,38169.51
192.34,37181.97
192.35,2960.65
192.36,25814.28
192.37,38363.69
192.38,38354.91
192.39,22539.38
192.4,719.85
192.41,769.02
192.42,783.92
192.43,737.71
192.44,759.73
192.45,743.8
192.46,776.19
192.47,748.3
192.48,765.83
192.49,730.83
192.5,749.29
192.51,767.97
192.52,782.73
192.53,755.2
192.54,775.74
192.55,862.19
192.56,808.27
192.57,749.57
192.58,2235.64
192.59,2576.71
192.6,4939.22
192.61,24717.12
192.62,27372.03
192.63,40428.02
192.64,38852.05
192.65,38977.17
192.66,38118.2
192.67,56921.77
192.68,38843.65
192.69,39035.36
192.7,39034.45
192.71,38920.89
192.72,38914.49
192.73,38565.67
192.74,39832.09
192.75,38213.87
192.76,38437.81
192.77,38529.37
192.78,38323.87
192.79,38037.34
192.8,39830.51
192.81,38472.13
192.82,38256.28
192.83,38459.23
192.84,38502.72
192.85,38286.97
192.86,37704.75
192.87,39394.4
192.88,38464.12
192.89,38283.16
192.9,38513.52
192.91,23029.15
192.92,819.08
192.93,766.22
192.94,751.02
192.95,762.3
192.96,755.02
192.97,761.3
192.98,763.15
192.99,762.25
193.0,755.46
193.01,784.88
193.02,738.55
193.03,843.83
193.04,768.7
193.05,786.01
193.06,771.94
193.07,757.0
193.08,786.77
193.09,1249.29
193.1,2677.36
193.11,2572.3
193.12,20574.2
193.13,15679.23
193.14,40273.24
193.15,38337.25
193.16,38176.28
193.17,13448.52
193.18,733.14
193.19,759.66
193.2,754.48
193.21,771.14
193.22,826.63
193.23,778.46
193.24,759.14
193.25,792.58
193.26,756.81
193.27,754.57
193.28,793.4
193.29,773.82
193.3,844.57
193.31,733.03
193.32,774.43
193.33,733.87
193.34,2727.4
193.35,2575.05
193.36,11388.03
193.37,18261.06
193.38,26355.41
193.39,38376.62
193.4,38342.76
193.41,23512.06
193.42,817.56
193.43,743.86
193.44,800.71
193.45,754.2
193.46,676.66
193.47,799.01
193.48,762.17
193.49,790.23
193.5,733.38
193.51,766.9
193.52,788.66
193.53,753.73
193.54,776.34
193.55,782.72
193.56,787.46
193.57,771.33
193.58,762.95
193.59,759.59
193.6,2210.35
193.61,2572.05
193.62,4453.91
193.63,25117.25
193.64,25799.66
193.65,39607.12
193.66,38299.75
193.67,32954.98
193.68,812.3
193.69,770.65
193.7,747.22
193.71,802.4
193.72,756.41
193.73,753.18
193.74,737.17
193.75,763.03
193.76,755.7
193.77,791.11
193.78,742.73
193.79,770.21
193.8,767.71
193.81,817.19
193.82,836.8
193.83,801.2
193.84,736.63
193.85,781.57
193.86,1628.2
193.87,2649.17
193.88,2563.93
193.89,9839.05
193.9,17990.3
193.91,39691.19
193.92,38130.65
193.93,38356.98
193.94,5185.28
193.95,753.5
193.96,702.08
193.97,792.36
193.98,755.74
193.99,762.29
194.0,768.46
194.01,759.25
194.02,771.86
194.03,745.51
194.04,763.54
194.05,767.88
194.06,727.98
194.07,782.62
194.08,781.47
194.09,773.13
194.1,768.11
194.11,810.44
194.12,1871.28
194.13,2581.9
194.14,4278.42
194.15,25300.98
194.16,8249.99
194.17,39377.9
194.18,38342.85
194.19,33462.38
194.2,845.09
194.21,743.28
194.22,745.62
194.23,868.87
194.24,748.75
194.25,765.68
194.26,766.42
194.27,740.4
194.28,748.39
194.29,752.39
194.3,754.06
194.31,775.75
194.32,758.55
194.33,769.75
194.34,783.2
194.35,852.12
194.36,771.62
194.37,745.84
194.38,1598.08
194.39,2661.21
194.4,2566.48
194.41,27071.39
194.42,2494.09
194.43,35756.84
194.44,38241.05
194.45,38246.91
194.46,5702.43
194.47,745.34
194.48,768.71
194.49,799.48
194.5,756.78
194.51,746.91
194.52,812.81
194.53,748.43
194.54,753.8
194.55,781.35
194.56,766.95
194.57,766.33
194.58,750.94
194.59,758.35
194.6,796.64
194.61,782.24
194.62,790.29
194.63,723.46
194.64,1267.44
194.65,2517.44
194.66,2560.36
194.67,14442.5
194.68,7702.88
194.69,40069.44
194.7,38219.43
194.71,38225.62
194.72,36666.28
194.73,52556.35
194.74,32664.2
194.75,20464.12
194.76,24040.02
194.77,795.04
194.78,707.52
194.79,766.97
194.8,756.69
194.81,751.29
194.82,784.74
194.83,777.67
194.84,746.3
194.85,729.04
194.86,768.53
194.87,766.79
194.88,745.82
194.89,789.97
194.9,784.11
194.91,786.24
194.92,767.45
194.93,715.89
194.94,777.35
194.95,770.75
194.96,745.28
194.97,755.62
194.98,769.65
194.99,741.56
195.0,799.72
195.01,745.9
195.02,737.46
195.03,731.15
195.04,755.16
195.05,822.79
195.06,751.96
195.07,771.71
195.08,736.0
195.09,741.92
195.1,769.67
195.11,763.84
195.12,733.38
195.13,757.13
195.14,801.31
195.15,756.99
195.16,754.19
195.17,737.99
195.18,774.91
195.19,767.24
195.2,705.0
195.21,1448.21
195.22,2645.92
195.23,2561.75
195.24,24026.34
195.25,25834.78
195.26,5906.21
195.27,702.74
195.28,764.3
195.29,763.43
195.3,756.68
195.31,756.3
195.32,761.15
195.33,779.76
195.34,753.05
195.35,745.71
195.36,752.37
195.37,763.13
195.38,734.68
195.39,725.6
195.4,776.0
195.41,720.0
195.42,797.14
195.43,752.96
195.44,729.87
195.45,887.52
195.46,748.76
195.47,734.03
195.48,736.29
195.49,764.19
195.5,789.02
195.51,755.25
195.52,741.84
195.53,756.04
195.54,730.24
195.55,766.5
195.56,750.22
195.57,748.89
195.58,818.96
195.59,712.06
195.6,781.84
195.61,722.68
195.62,728.75
195.63,758.22
195.64,770.33
195.65,729.15
195.66,791.12
195.67,744.82
195.68,764.58
195.69,686.38
195.7,774.5
195.71,702.33
195.72,758.72
195.73,1918.98
195.74,2559.53
195.75,2567.81
195.76,16714.95
195.77,17394.22
195.78,13397.62
195.79,752.52
195.8,1781.25
195.81,2847.07
195.82,2562.3
195.83,1202.38
195.84,753.34
195.85,727.53
195.86,762.98
195.87,784.04
195.88,744.43
195.89,775.97
195.9,744.59
195.91,724.25
195.92,776.39
195.93,752.29
195.94,704.46
195.95,775.81
195.96,745.35
195.97,757.67
195.98,740.48
195.99,811.41
196.0,757.64
196.01,724.91
196.02,779.07
196.03,743.88
196.04,760.86
196.05,771.64
196.06,702.36
196.07,750.74
196.08,749.5
196.09,774.24
196.1,742.14
196.11,753.84
196.12,755.77
196.13,760.49
196.14,752.93
196.15,801.76
196.16,737.1
196.17,760.28
196.18,740.89
196.19,743.38
196.2,756.53
196.21,764.08
196.22,784.26
196.23,713.59
196.24,744.55
196.25,1775.25
196.26,2561.92
196.27,23211.45
196.28,25728.52
196.29,5412.72
196.3,755.98
196.31,732.67
196.32,705.63
196.33,764.86
196.34,763.71
196.35,765.11
196.36,774.37
196.37,726.86
196.38,744.26
196.39,746.85
196.4,745.1
196.41,747.69
196.42,784.41
196.43,766.64
196.44,730.23
196.45,752.44
196.46,774.32
196.47,773.32
196.48,704.27
196.49,779.65
196.5,741.52
196.51,776.59
196.52,749.33
196.53,741.57
196.54,769.71
196.55,707.25
196.56,762.89
196.57,756.3
196.58,789.1
196.59,745.75
196.6,745.49
196.61,736.65
196.62,760.35
196.63,754.1
196.64,740.48
196.65,767.48
196.66,782.63
196.67,766.35
196.68,778.13
196.69,727.11
196.7,755.58
196.71,734.6
196.72,757.53
196.73,755.11
196.74,793.4
196.75,1407.31
196.76,2683.78
196.77,2570.81
196.78,20274.44
196.79,13976.66
196.8,17905.87
196.81,743.53
196.82,752.26
196.83,820.94
196.84,769.43
196.85,744.18
196.86,752.18
196.87,784.12
196.88,777.44
196.89,805.47
196.9,747.9
196.91,773.67
196.92,712.4
196.93,845.03
196.94,754.19
196.95,745.74
196.96,790.7
196.97,812.01
196.98,707.6
196.99,831.66
197.0,778.32
197.01,795.08
197.02,709.3
197.03,759.0
197.04,776.13
197.05,774.95
197.06,761.47
197.07,767.38
197.08,800.07
197.09,727.46
197.1,766.55
197.11,765.69
197.12,785.55
197.13,756.32
197.14,712.51
197.15,759.6
197.16,748.92
197.17,755.08
197.18,785.99
197.19,741.14
197.2,780.01
197.21,748.39
197.22,769.79
197.23,781.24
197.24,731.42
197.25,751.41
197.26,774.6
197.27,1325.94
197.28,2628.18
197.29,2596.76
197.3,21870.53
197.31,26097.81
197.32,7072.28
197.33,798.65
197.34,755.96
197.35,719.75
197.36,751.71
197.37,790.05
197.38,781.9
197.39,725.63
197.4,775.06
197.41,753.15
197.42,754.94
197.43,786.14
197.44,794.65
197.45,763.11
197.46,738.42
197.47,755.32
197.48,737.32
197.49,862.63
197.5,709.08
197.51,787.26
197.52,726.13
197.53,827.77
197.54,715.57
197.55,808.56
197.56,685.55
197.57,758.45
197.58,754.86
197.59,747.76
197.6,741.81
197.61,753.46
197.62,752.64
197.63,787.43
197.64,752.52
197.65,752.37
197.66,743.32
197.67,736.52
197.68,761.83
197.69,744.36
197.7,770.95
197.71,774.4
197.72,744.43
197.73,738.66
197.74,749.65
197.75,788.54
197.76,763.49
197.77,758.83
197.78,740.22
197.79,1293.08
197.8,2561.15
197.81,3009.42
197.82,24296.06
197.83,20745.66
197.84,7501.48
197.85,736.67
197.86,756.55
197.87,791.32
197.88,770.74
197.89,771.01
197.9,765.25
197.91,735.78
197.92,778.03
197.93,747.27
197.94,754.22
197.95,760.89
197.96,781.34
197.97,746.47
197.98,766.75
197.99,751.45
198.0,754.83
198.01,767.5
198.02,772.03
198.03,740.91
198.04,754.43
198.05,776.65
198.06,739.48
198.07,775.26
198.08,786.44
198.09,775.17
198.1,733.0
198.11,767.36
198.12,759.35
198.13,745.78
198.14,745.75
198.15,772.93
198.16,771.42
198.17,774.86
198.18,744.4
198.19,737.5
198.2,762.57
198.21,769.96
198.22,739.59
198.23,766.2
198.24,753.78
198.25,766.08
198.26,738.16
198.27,750.82
198.28,749.96
198.29,756.21
198.3,1277.76
198.31,2638.11
198.32,2558.44
198.33,4295.83
198.34,25304.24
198.35,5515.56
198.36,27555.3
198.37,2182.22
198.38,2918.39
198.39,2557.1
198.4,1341.52
198.41,786.08
198.42,733.62
198.43,739.43
198.44,745.31
198.45,733.21
198.46,760.18
198.47,789.35
198.48,719.94
198.49,782.37
198.5,717.94
198.51,781.22
198.52,736.16
198.53,751.85
198.54,763.51
198.55,791.41
198.56,772.07
198.57,713.53
198.58,793.57
198.59,769.11
198.6,768.6
198.61,754.73
198.62,750.94
198.63,745.0
198.64,763.82
198.65,757.91
198.66,759.04
198.67,760.13
198.68,752.64
198.69,735.77
198.7,776.75
198.71,771.55
198.72,749.49
198.73,749.88
198.74,757.95
198.75,768.71
198.76,744.14
198.77,738.96
198.78,759.65
198.79,761.69
198.8,742.7
198.81,752.06
198.82,727.41
198.83,2122.31
198.84,2558.99
198.85,4104.49
198.86,9530.07
198.87,26085.5
198.88,719.98
198.89,786.5
198.9,736.98
198.91,746.53
198.92,750.98
198.93,771.43
198.94,708.29
198.95,758.68
198.96,748.46
198.97,741.76
198.98,745.43
198.99,753.19
199.0,747.73
199.01,804.16
199.02,757.94
199.03,770.78
199.04,710.88
199.05,752.89
199.06,766.98
199.07,753.55
199.08,774.04
199.09,714.47
199.1,773.52
199.11,772.89
199.12,739.22
199.13,785.02
199.14,754.81
199.15,771.73
199.16,749.08
199.17,773.84
199.18,691.35
199.19,762.85
199.2,747.49
199.21,832.24
199.22,755.15
199.23,701.4
199.24,751.84
199.25,761.07
199.26,737.22
199.27,762.48
199.28,756.52
199.29,752.68
199.3,784.5
199.31,759.87
199.32,755.76
199.33,765.81
199.34,1150.57
199.35,2530.43
199.36,2555.26
199.37,24753.07
199.38,17792.78
199.39,9921.07
199.4,727.24
199.41,790.76
199.42,769.82
199.43,749.69
199.44,756.75
199.45,757.54
199.46,740.16
199.47,765.87
199.48,761.61
199.49,751.47
199.5,746.26
199.51,730.84
199.52,754.22
199.53,785.18
199.54,772.51
199.55,708.14
199.56,794.1
199.57,760.2
199.58,2526.1
199.59,3496.28
199.6,2558.62
199.61,3059.49
199.62,711.73
199.63,710.11
199.64,671.1
199.65,763.06
199.66,695.11
199.67,739.48
199.68,671.58
199.69,734.16
199.7,688.79
199.71,677.26
199.72,654.96
199.73,736.3
199.74,738.67
199.75,672.08
199.76,735.51
199.77,652.46
199.78,741.85
199.79,714.45
199.8,694.63
199.81,700.66
199.82,811.95
199.83,651.49
199.84,764.71
199.85,675.68
199.86,684.2
199.87,724.09
199.88,706.04
199.89,721.47
199.9,647.74
199.91,728.51
199.92,724.82
199.93,641.27
199.94,739.32
199.95,634.35
199.96,733.23
199.97,742.64
199.98,647.65
199.99,724.73
200.0,650.31
200.01,740.21
200.02,730.05
200.03,716.25
200.04,657.72
200.05,718.33
200.06,785.96
200.07,673.2
200.08,765.17
200.09,706.51
200.1,718.66
200.11,750.06
200.12,680.43
200.13,753.98
200.14,747.31
200.15,704.29
200.16,645.32
200.17,730.68
200.18,674.3
200.19,723.15
200.2,693.54
200.21,785.31
200.22,696.38
200.23,716.08
200.24,699.21
200.25,684.03
200.26,806.62
200.27,661.29
200.28,790.6
200.29,671.62
200.3,728.97
200.31,734.09
200.32,690.16
200.33,794.12
200.34,686.0
200.35,721.24
200.36,640.18
200.37,732.39
200.38,671.16
200.39,729.35
200.4,674.84
200.41,796.48
200.42,714.1
200.43,704.54
200.44,647.03
200.45,717.75
200.46,768.54
200.47,665.74
200.48,742.64
200.49,709.44
200.5,717.42
200.51,665.97
200.52,759.99
200.53,695.57
200.54,641.76
200.55,719.83
200.56,655.17
200.57,725.4
200.58,738.31
200.59,686.34
200.6,718.04
200.61,706.7
200.62,729.85
200.63,723.77
200.64,688.77
200.65,677.82
200.66,678.27
200.67,717.26
200.68,730.18
200.69,675.02
200.7,721.65
200.71,740.0
200.72,691.93
200.73,682.01
200.74,764.6
200.75,684.94
200.76,725.55
200.77,758.78
200.78,716.08
200.79,732.64
200.8,719.3
200.81,729.24
200.82,674.44
200.83,715.28
200.84,730.81
200.85,760.12
200.86,701.76
200.87,746.41
200.88,702.46
200.89,741.81
200.9,732.49
200.91,715.98
200.92,743.97
200.93,752.04
200.94,682.82
200.95,740.86
200.96,714.25
200.97,766.75
200.98,712.04
200.99,776.94
201.0,655.1
201.01,758.41
201.02,725.31
201.03,743.11
201.04,694.02
201.05,758.08
201.06,748.64
201.07,705.9
201.08,729.05
201.09,771.92
201.1,697.91
201.11,769.76
201.12,717.61
201.13,757.06
201.14,733.06
201.15,741.72
201.16,735.31
201.17,640.65
201.18,740.98
201.19,670.94
201.2,729.16
201.21,656.52
201.22,730.57
201.23,663.88
201.24,720.6
201.25,745.7
201.26,698.09
201.27,740.29
201.28,728.8
201.29,735.76
201.3,706.09
201.31,732.94
201.32,648.12
201.33,730.11
201.34,654.24
201.35,736.31
201.36,719.92
201.37,643.68
201.38,730.36
201.39,648.22
201.4,725.2
201.41,685.97
201.42,752.07
201.43,712.78
201.44,714.85
201.45,705.96
201.46,755.89
201.47,729.16
201.48,703.74
201.49,712.16
201.5,765.81
201.51,752.0
201.52,771.89
201.53,726.8
201.54,685.95
201.55,756.72
201.56,719.48
201.57,756.04
201.58,728.1
201.59,727.79
201.6,717.1
201.61,735.22
201.62,682.49
201.63,738.83
201.64,725.16
201.65,748.59
201.66,746.27
201.67,734.55
201.68,708.67
201.69,713.71
201.7,675.85
201.71,754.23
201.72,739.89
201.73,700.86
201.74,727.32
201.75,728.31
201.76,757.99
201.77,732.98
201.78,700.27
201.79,725.89
201.8,723.78
201.81,722.15
201.82,732.6
201.83,724.96
201.84,733.41
201.85,714.64
201.86,734.71
201.87,730.26
201.88,710.4
201.89,755.61
201.9,655.47
201.91,729.43
201.92,678.86
201.93,732.84
201.94,661.0
201.95,718.05
201.96,681.98
201.97,727.04
201.98,702.15
201.99,681.53
202.0,716.93
202.01,660.28
202.02,732.8
202.03,644.62
202.04,738.68
202.05,671.22
202.06,660.9
202.07,747.95
202.08,676.25
202.09,713.07
202.1,677.06
202.11,714.31
202.12,709.0
202.13,648.82
202.14,719.01
202.15,672.0
202.16,728.23
202.17,720.64
202.18,702.7
202.19,690.84
202.2,721.01
202.21,737.86
202.22,724.9
202.23,720.37
202.24,680.76
202.25,727.15
202.26,741.61
202.27,723.68
202.28,729.62
202.29,768.64
202.3,697.22
202.31,737.28
202.32,712.76
202.33,716.64
202.34,713.62
202.35,726.15
202.36,672.28
202.37,705.14
202.38,681.27
202.39,702.09
202.4,704.11
202.41,680.53
202.42,717.08
202.43,686.11
202.44,745.96
202.45,681.92
202.46,675.03
202.47,717.76
202.48,657.81
202.49,726.3
202.5,651.44
202.51,728.81
202.52,701.64
202.53,715.33
202.54,732.83
202.55,708.97
202.56,675.53
202.57,728.64
202.58,735.57
202.59,732.93
202.6,736.65
202.61,732.59
202.62,732.46
202.63,725.23
202.64,727.45
202.65,725.23
202.66,729.79
202.67,718.49
202.68,746.96
202.69,724.28
202.7,729.83
202.71,729.56
202.72,727.5
202.73,718.83
202.74,725.4
202.75,727.85
202.76,727.7
202.77,731.1
202.78,730.54
202.79,681.3
202.8,696.76
202.81,711.39
202.82,739.95
202.83,655.51
202.84,720.81
202.85,671.37
202.86,752.79
202.87,704.19
202.88,720.75
202.89,727.97
202.9,709.79
202.91,709.02
202.92,718.49
202.93,719.75
202.94,722.89
202.95,727.32
202.96,716.67
202.97,713.41
202.98,715.12
202.99,700.17
203.0,713.4
203.01,670.66
203.02,753.7
203.03,721.74
203.04,725.85
203.05,720.68
203.06,719.78
203.07,722.21
203.08,732.66
203.09,724.99
203.1,711.9
203.11,698.6
203.12,725.67
203.13,741.14
203.14,732.78
203.15,707.79
203.16,707.71
203.17,697.4
203.18,665.99
203.19,690.44
203.2,693.99
203.21,741.0
203.22,720.64
203.23,725.44
203.24,776.5
203.25,676.19
203.26,687.49
203.27,716.39
203.28,733.86
203.29,724.19
203.3,739.51
203.31,673.42
203.32,724.5
203.33,716.75
203.34,749.55
203.35,694.97
203.36,706.46
203.37,676.98
203.38,757.03
203.39,699.0
203.4,752.06
203.41,706.26
203.42,724.37
203.43,724.14
203.44,634.95
203.45,727.88
203.46,729.04
203.47,640.58
203.48,735.54
203.49,697.21
203.5,652.61
203.51,724.59
203.52,736.42
203.53,733.08
203.54,676.34
203.55,738.1
203.56,728.05
203.57,733.56
203.58,727.9
203.59,722.33
203.6,731.27
203.61,661.76
203.62,724.97
203.63,722.58
203.64,736.1
203.65,715.24
203.66,722.26
203.67,733.18
203.68,701.21
203.69,690.13
203.7,736.06
203.71,692.94
203.72,718.52
203.73,744.03
203.74,758.91
203.75,681.09
203.76,730.11
203.77,704.43
203.78,664.94
203.79,825.14
203.8,662.34
203.81,778.54
203.82,699.1
203.83,689.28
203.84,676.04
203.85,717.67
203.86,688.11
203.87,721.63
203.88,746.53
203.89,696.3
203.9,794.05
203.91,650.38
203.92,718.48
203.93,801.79
203.94,656.37
203.95,786.9
203.96,719.97
203.97,672.28
203.98,800.26
203.99,656.77
204.0,741.76
204.01,691.61
204.02,691.96
204.03,708.1
204.04,699.97
204.05,728.12
204.06,731.04
204.07,681.06
204.08,769.51
204.09,667.26
204.1,716.53
204.11,658.31
204.12,727.51
204.13,649.1
204.14,718.9
204.15,764.08
204.16,665.52
204.17,724.03
204.18,643.34
204.19,726.42
204.2,711.28
204.21,704.04
204.22,751.2
204.23,653.55
204.24,754.31
204.25,668.14
204.26,808.21
204.27,697.42
204.28,762.54
204.29,683.59
204.3,727.1
204.31,645.17
204.32,723.07
204.33,670.81
204.34,735.64
204.35,713.44
204.36,644.51
204.37,715.8
204.38,752.87
204.39,729.92
204.4,675.04
204.41,742.34
204.42,712.99
204.43,725.39
204.44,697.23
204.45,779.31
204.46,656.9
204.47,723.94
204.48,729.63
204.49,728.32
204.5,661.03
204.51,725.13
204.52,718.35
204.53,689.94
204.54,719.44
204.55,724.87
204.56,716.58
204.57,723.82
204.58,774.41
204.59,726.26
204.6,728.48
204.61,667.21
204.62,727.82
204.63,654.71
204.64,726.99
204.65,735.43
204.66,661.2
204.67,731.87
204.68,714.73
204.69,728.21
204.7,724.84
204.71,653.09
204.72,730.21
204.73,678.67
204.74,727.21
204.75,692.03
204.76,773.05
204.77,699.48
204.78,755.44
204.79,685.83
204.8,688.56
204.81,798.69
204.82,668.19
204.83,713.13
204.84,728.91
204.85,727.19
204.86,791.39
204.87,679.24
204.88,707.11
204.89,687.13
204.9,726.53
204.91,731.71
204.92,720.25
204.93,745.7
204.94,630.81
204.95,761.76
204.96,680.14
204.97,729.08
204.98,742.25
204.99,666.18
205.0,783.07
205.01,685.12
205.02,777.63
205.03,738.45
205.04,711.73
205.05,731.66
205.06,751.79
205.07,721.29
205.08,732.09
205.09,732.46
205.1,723.72
205.11,701.81
205.12,758.86
205.13,683.27
205.14,738.93
205.15,701.74
205.16,706.15
205.17,708.14
205.18,741.29
205.19,691.78
205.2,743.04
205.21,760.95
205.22,688.22
205.23,725.95
205.24,681.39
205.25,731.36
205.26,711.3
205.27,723.89
205.28,724.47
205.29,689.88
205.3,722.52
205.31,745.69
205.32,690.12
205.33,739.83
205.34,640.58
205.35,755.18
205.36,689.12
205.37,738.38
205.38,667.82
205.39,733.97
205.4,695.39
205.41,759.92
205.42,709.43
205.43,663.6
205.44,781.67
205.45,696.73
205.46,733.07
205.47,732.29
205.48,752.28
205.49,674.64
205.5,722.57
205.51,643.32
205.52,746.04
205.53,734.26
205.54,749.1
205.55,736.27
205.56,728.52
205.57,734.95
205.58,667.65
205.59,701.77
205.6,741.03
205.61,708.24
205.62,748.24
205.63,724.27
205.64,723.61
205.65,753.15
205.66,732.82
205.67,716.16
205.68,699.93
205.69,680.61
205.7,721.2
205.71,725.03
205.72,761.63
205.73,685.53
205.74,709.27
205.75,709.85
205.76,769.18
205.77,676.24
205.78,757.33
205.79,719.17
205.8,731.1
205.81,772.3
