Time (s),Current (uA)
225.23,1127.76
225.24,791.64
225.25,671.4
225.26,720.6
225.27,748.01
225.28,770.55
225.29,671.45
225.3,732.68
225.31,742.53
225.32,680.57
225.33,680.53
225.34,751.48
225.35,704.6
225.36,762.92
225.37,686.23
225.38,727.9
225.39,718.14
225.4,687.22
225.41,739.66
225.42,719.75
225.43,681.49
225.44,714.04
225.45,709.77
225.46,731.79
225.47,779.78
225.48,722.86
225.49,662.13
225.5,736.31
225.51,751.66
225.52,678.42
225.53,667.27
225.54,762.51
225.55,690.47
225.56,768.01
225.57,676.97
225.58,792.75
225.59,670.27
225.6,700.67
225.61,737.65
225.62,747.56
225.63,711.59
225.64,717.92
225.65,768.51
225.66,707.08
225.67,680.86
225.68,742.66
225.69,684.29
225.7,754.93
225.71,742.75
225.72,731.25
225.73,672.48
225.74,746.47
225.75,715.08
225.76,671.05
225.77,694.13
225.78,708.27
225.79,718.86
225.8,662.43
225.81,780.75
225.82,670.53
225.83,719.98
225.84,757.34
225.85,710.67
225.86,689.1
225.87,763.28
225.88,726.5
225.89,702.32
225.9,681.62
225.91,749.36
225.92,723.39
225.93,616.58
225.94,759.78
225.95,695.19
225.96,624.34
225.97,757.49
225.98,734.06
225.99,679.71
226.0,740.64
226.01,676.24
226.02,768.42
226.03,710.72
226.04,665.01
226.05,750.8
226.06,724.88
226.07,667.64
226.08,715.55
226.09,747.09
226.1,739.75
226.11,705.83
226.12,698.88
226.13,715.34
226.14,725.46
226.15,711.67
226.16,686.3
226.17,746.33
226.18,654.2
226.19,739.89
226.2,753.57
226.21,672.1
226.22,706.06
226.23,764.7
226.24,702.58
226.25,689.5
226.26,699.11
226.27,700.57
226.28,766.31
226.29,730.97
226.3,682.4
226.31,759.15
226.32,734.42
226.33,718.98
226.34,672.34
226.35,731.91
226.36,716.77
226.37,687.38
226.38,740.64
226.39,653.06
226.4,773.31
226.41,689.56
226.42,735.91
226.43,760.54
226.44,677.24
226.45,703.51
226.46,767.55
226.47,655.76
226.48,767.31
226.49,652.26
226.5,768.52
226.51,603.51
226.52,759.42
226.53,702.43
226.54,705.61
226.55,764.71
226.56,663.36
226.57,713.0
226.58,760.51
226.59,675.48
226.6,731.5
226.61,742.26
226.62,689.13
226.63,739.4
226.64,735.78
226.65,666.56
226.66,713.19
226.67,748.67
226.68,703.55
226.69,712.61
226.7,790.58
226.71,689.89
226.72,681.23
226.73,779.19
226.74,734.66
226.75,665.37
226.76,769.85
226.77,656.07
226.78,714.8
226.79,765.25
226.8,710.61
226.81,753.33
226.82,728.27
226.83,700.19
226.84,793.15
226.85,717.07
226.86,728.13
226.87,643.38
226.88,746.7
226.89,714.06
226.9,642.31
226.91,699.06
226.92,733.82
226.93,678.6
226.94,735.25
226.95,770.55
226.96,699.4
226.97,685.95
226.98,754.31
226.99,684.66
227.0,775.05
227.01,731.26
227.02,682.39
227.03,692.92
227.04,759.15
227.05,718.45
227.06,695.32
227.07,684.97
227.08,884.72
227.09,756.05
227.1,716.07
227.11,702.22
227.12,778.19
227.13,691.54
227.14,711.12
227.15,747.2
227.16,726.41
227.17,680.39
227.18,719.81
227.19,730.53
227.2,761.8
227.21,732.55
227.22,688.53
227.23,782.03
227.24,717.26
227.25,736.09
227.26,713.29
227.27,665.98
227.28,764.88
227.29,700.52
227.3,660.93
227.31,748.92
227.32,710.42
227.33,724.12
227.34,745.02
227.35,727.46
227.36,704.5
227.37,672.96
227.38,691.58
227.39,763.48
227.4,732.68
227.41,701.55
227.42,761.36
227.43,723.35
227.44,705.7
227.45,727.26
227.46,719.37
227.47,735.36
227.48,609.97
227.49,742.96
227.5,711.98
227.51,731.98
227.52,748.45
227.53,728.45
227.54,722.86
227.55,719.35
227.56,653.07
227.57,751.95
227.58,683.93
227.59,723.19
227.6,713.6
227.61,716.54
227.62,738.07
227.63,705.9
227.64,696.17
227.65,823.86
227.66,707.03
227.67,782.15
227.68,734.84
227.69,698.36
227.7,735.91
227.71,752.26
227.72,718.6
227.73,767.29
227.74,731.23
227.75,696.33
227.76,758.69
227.77,734.86
227.78,699.42
227.79,728.79
227.8,732.21
227.81,748.82
227.82,725.22
227.83,730.87
227.84,754.07
227.85,729.83
227.86,713.66
227.87,710.21
227.88,789.47
227.89,702.99
227.9,754.51
227.91,681.87
227.92,713.48
227.93,731.2
227.94,740.46
227.95,719.16
227.96,772.25
227.97,659.37
227.98,741.48
227.99,782.29
228.0,689.19
228.01,731.41
228.02,734.65
228.03,738.39
228.04,729.69
228.05,728.49
228.06,704.77
228.07,769.96
228.08,741.32
228.09,702.88
228.1,761.33
228.11,654.42
228.12,727.14
228.13,740.71
228.14,677.84
228.15,734.92
228.16,719.21
228.17,757.22
228.18,668.18
228.19,740.66
228.2,708.85
228.21,702.14
228.22,747.39
228.23,752.76
228.24,689.22
228.25,706.0
228.26,716.91
228.27,743.23
228.28,719.85
228.29,709.3
228.3,746.82
228.31,707.62
228.32,724.49
228.33,709.41
228.34,705.15
228.35,710.62
228.36,756.99
228.37,717.71
228.38,684.53
228.39,731.23
228.4,670.54
228.41,773.73
228.42,679.64
228.43,726.51
228.44,671.82
228.45,735.0
228.46,695.4
228.47,713.45
228.48,716.8
228.49,725.32
228.5,755.07
228.51,712.3
228.52,697.0
228.53,739.05
228.54,665.56
228.55,709.14
228.56,736.17
228.57,660.17
228.58,718.49
228.59,680.84
228.6,726.57
228.61,714.86
228.62,706.55
228.63,713.41
228.64,722.06
228.65,697.8
228.66,677.3
228.67,701.38
228.68,739.73
228.69,713.75
228.7,679.02
228.71,706.57
228.72,704.12
228.73,663.98
228.74,709.45
228.75,699.55
228.76,694.99
228.77,741.5
228.78,735.69
228.79,680.9
228.8,727.23
228.81,683.74
228.82,755.75
228.83,678.2
228.84,707.23
228.85,706.37
228.86,725.18
228.87,727.76
228.88,715.99
228.89,688.38
228.9,711.84
228.91,705.33
228.92,737.06
228.93,714.66
228.94,714.19
228.95,674.81
228.96,732.44
228.97,710.61
228.98,676.53
228.99,716.27
229.0,775.55
229.01,649.78
229.02,723.2
229.03,707.58
229.04,692.58
229.05,759.3
229.06,708.41
229.07,723.86
229.08,672.42
229.09,725.64
229.1,720.0
229.11,708.72
229.12,692.05
229.13,715.19
229.14,688.68
229.15,702.61
229.16,701.96
229.17,718.91
229.18,690.41
229.19,721.01
229.2,684.79
229.21,716.13
229.22,737.25
229.23,739.03
229.24,673.12
229.25,694.59
229.26,738.86
229.27,670.55
229.28,724.27
229.29,697.78
229.3,709.41
229.31,737.48
229.32,695.81
229.33,750.58
229.34,716.94
229.35,696.81
229.36,733.49
229.37,700.84
229.38,723.57
229.39,655.07
229.4,742.08
229.41,720.7
229.42,713.88
229.43,683.34
229.44,737.67
229.45,676.45
229.46,741.13
229.47,701.2
229.48,755.8
229.49,729.33
229.5,688.75
229.51,687.18
229.52,693.65
229.53,701.21
229.54,673.79
229.55,737.18
229.56,726.33
229.57,723.5
229.58,698.4
229.59,714.67
229.6,695.91
229.61,729.93
229.62,672.0
229.63,744.79
229.64,691.4
229.65,651.2
229.66,752.03
229.67,705.7
229.68,713.1
229.69,665.02
229.7,710.63
229.71,685.64
229.72,703.44
229.73,745.48
229.74,698.07
229.75,696.67
229.76,768.75
229.77,701.4
229.78,786.68
229.79,722.92
229.8,714.83
229.81,740.45
229.82,717.49
229.83,672.88
229.84,787.71
229.85,683.49
229.86,691.47
229.87,762.8
229.88,707.46
229.89,701.68
229.9,744.07
229.91,738.99
229.92,714.55
229.93,726.17
229.94,716.01
229.95,726.75
229.96,769.09
229.97,715.71
229.98,727.32
229.99,756.43
230.0,700.01
230.01,738.99
230.02,746.52
230.03,685.62
230.04,751.77
230.05,720.24
230.06,702.76
230.07,730.16
230.08,704.53
230.09,702.01
230.1,726.51
230.11,708.81
230.12,701.87
230.13,751.73
230.14,687.53
230.15,750.04
230.16,688.5
230.17,726.31
230.18,669.82
230.19,674.83
230.2,745.85
230.21,719.88
230.22,728.54
230.23,734.61
230.24,704.08
230.25,728.54
230.26,735.6
230.27,725.89
230.28,675.16
230.29,741.41
230.3,713.72
230.31,739.26
230.32,707.94
230.33,675.51
230.34,726.3
230.35,705.82
230.36,689.5
230.37,722.42
230.38,718.22
230.39,651.42
230.4,715.23
230.41,733.41
230.42,673.15
230.43,715.45
230.44,688.5
230.45,747.57
230.46,749.49
230.47,687.87
230.48,732.64
230.49,675.15
230.5,724.9
230.51,733.48
230.52,712.11
230.53,708.99
230.54,630.15
230.55,758.99
230.56,707.74
230.57,727.79
230.58,693.85
230.59,777.62
230.6,733.57
230.61,677.78
230.62,749.69
230.63,731.55
230.64,688.85
230.65,664.03
230.66,691.9
230.67,715.31
230.68,724.51
230.69,705.77
230.7,791.45
230.71,709.37
230.72,683.7
230.73,750.08
230.74,679.14
230.75,768.25
230.76,683.41
230.77,737.44
230.78,705.79
230.79,731.11
230.8,676.82
230.81,745.98
230.82,694.22
230.83,720.99
230.84,751.04
230.85,728.42
230.86,689.46
230.87,782.52
230.88,721.56
230.89,730.37
230.9,750.97
230.91,720.16
230.92,736.51
230.93,770.02
230.94,694.02
230.95,730.73
230.96,705.81
230.97,705.02
230.98,728.56
230.99,659.48
231.0,765.25
231.01,698.82
231.02,694.64
231.03,695.4
231.04,675.83
231.05,699.05
231.06,744.54
231.07,642.72
231.08,695.66
231.09,694.58
231.1,697.09
231.11,765.08
231.12,648.55
231.13,695.63
231.14,705.08
231.15,745.9
231.16,688.1
231.17,693.77
231.18,701.31
231.19,730.65
231.2,677.5
231.21,703.16
231.22,686.6
231.23,696.58
231.24,695.2
231.25,754.7
231.26,709.51
231.27,673.13
231.28,717.39
231.29,668.62
231.3,719.67
231.31,692.42
231.32,700.48
231.33,697.85
231.34,717.16
231.35,706.34
231.36,712.69
231.37,732.3
231.38,733.38
231.39,663.84
231.4,759.75
231.41,707.69
231.42,738.83
231.43,685.81
231.44,717.67
231.45,708.05
231.46,725.12
231.47,693.95
231.48,749.32
231.49,703.57
231.5,712.33
231.51,695.25
231.52,678.81
231.53,708.23
231.54,744.16
231.55,711.35
231.56,707.25
231.57,680.11
231.58,695.17
231.59,757.14
231.6,739.53
231.61,711.79
231.62,723.79
231.63,680.08
231.64,688.57
231.65,756.13
231.66,685.7
231.67,688.07
231.68,759.93
231.69,673.72
231.7,792.45
231.71,736.97
231.72,682.49
231.73,765.03
231.74,664.88
231.75,700.37
231.76,796.34
231.77,694.48
231.78,682.37
231.79,736.93
231.8,719.91
231.81,705.48
231.82,769.61
231.83,713.83
231.84,677.63
231.85,725.6
231.86,724.52
231.87,734.46
231.88,733.86
231.89,683.54
231.9,736.42
231.91,744.7
231.92,696.06
231.93,723.26
231.94,721.41
231.95,665.16
231.96,738.97
231.97,725.99
231.98,706.48
231.99,680.34
232.0,754.7
232.01,716.5
232.02,750.33
232.03,700.54
232.04,638.25
232.05,748.93
232.06,694.53
232.07,725.47
232.08,692.13
232.09,673.87
232.1,731.23
232.11,724.0
232.12,689.45
232.13,705.06
232.14,729.09
232.15,700.17
232.16,698.03
232.17,699.64
232.18,709.74
232.19,702.22
232.2,737.67
232.21,715.67
232.22,702.27
232.23,685.89
232.24,739.83
232.25,698.25
232.26,757.43
232.27,680.88
232.28,739.53
232.29,640.52
232.3,734.64
232.31,742.98
232.32,697.18
232.33,708.41
232.34,684.94
232.35,682.39
232.36,710.09
232.37,708.86
232.38,722.77
232.39,687.35
232.4,681.81
232.41,675.72
232.42,722.31
232.43,764.35
232.44,670.73
232.45,729.36
232.46,692.87
232.47,726.65
232.48,717.22
232.49,724.08
232.5,720.72
232.51,685.04
232.52,686.91
232.53,740.13
232.54,725.33
232.55,683.3
232.56,733.92
232.57,660.62
232.58,714.08
232.59,794.32
232.6,701.52
232.61,720.31
232.62,745.72
232.63,734.94
232.64,738.9
232.65,701.51
232.66,709.61
232.67,740.35
232.68,717.76
232.69,734.11
232.7,686.4
232.71,703.24
232.72,760.59
232.73,651.25
232.74,721.4
232.75,755.65
232.76,677.57
232.77,707.65
232.78,738.78
232.79,661.54
232.8,743.92
232.81,716.29
232.82,748.36
232.83,691.64
232.84,695.37
232.85,712.39
232.86,711.53
232.87,742.15
232.88,680.93
232.89,759.66
232.9,737.36
232.91,704.8
232.92,778.33
232.93,760.68
232.94,676.42
232.95,660.61
232.96,733.46
232.97,744.58
232.98,674.72
232.99,744.77
233.0,716.6
233.01,688.88
233.02,740.64
233.03,694.63
233.04,726.93
233.05,734.79
233.06,655.63
233.07,705.34
233.08,734.36
233.09,647.31
233.1,717.68
233.11,717.97
233.12,633.18
233.13,717.55
233.14,695.12
233.15,709.68
233.16,756.86
233.17,696.87
233.18,712.64
233.19,706.71
233.2,732.64
233.21,694.17
233.22,702.98
233.23,690.41
233.24,670.67
233.25,733.37
233.26,716.27
233.27,685.99
233.28,751.23
233.29,673.68
233.3,805.02
233.31,670.69
233.32,775.76
233.33,682.52
233.34,794.75
233.35,696.74
233.36,680.0
233.37,702.23
233.38,693.01
233.39,763.32
233.4,685.51
233.41,798.47
233.42,681.37
233.43,683.29
233.44,806.73
233.45,747.58
233.46,712.08
233.47,772.3
233.48,736.89
233.49,694.19
233.5,711.74
233.51,768.39
233.52,667.88
233.53,763.4
233.54,772.17
233.55,654.26
233.56,786.95
233.57,724.75
233.58,656.42
233.59,775.03
233.6,682.24
233.61,693.73
233.62,780.71
233.63,689.55
233.64,743.07
233.65,730.27
233.66,744.86
233.67,684.31
233.68,759.93
233.69,682.56
233.7,706.47
233.71,772.13
233.72,667.88
233.73,800.6
233.74,676.47
233.75,767.88
233.76,755.88
233.77,671.75
233.78,749.84
233.79,785.52
233.8,691.7
233.81,760.9
233.82,701.35
233.83,760.85
233.84,698.96
233.85,702.62
233.86,716.1
233.87,743.7
233.88,722.92
233.89,759.24
233.9,666.88
233.91,748.52
233.92,710.64
233.93,708.79
233.94,720.53
233.95,698.2
233.96,751.8
233.97,630.04
233.98,759.51
233.99,709.21
234.0,671.28
234.01,700.76
234.02,690.03
234.03,734.8
234.04,678.42
234.05,706.31
234.06,712.91
234.07,737.35
234.08,663.88
234.09,709.06
234.1,707.79
234.11,698.92
234.12,760.6
234.13,700.05
234.14,690.56
234.15,726.46
234.16,737.31
234.17,734.34
234.18,702.4
234.19,684.85
234.2,733.39
234.21,735.74
234.22,655.78
234.23,712.35
234.24,732.32
234.25,714.37
234.26,741.59
234.27,708.02
234.28,695.24
234.29,708.13
234.3,768.16
234.31,706.9
234.32,691.83
234.33,761.42
234.34,728.18
234.35,706.61
234.36,730.85
234.37,725.92
234.38,630.99
234.39,721.56
234.4,692.61
234.41,672.76
234.42,725.76
234.43,737.09
234.44,641.75
234.45,717.75
234.46,703.86
234.47,743.99
234.48,717.37
234.49,713.23
234.5,702.86
234.51,751.28
234.52,745.27
234.53,685.3
234.54,714.22
234.55,719.27
234.56,740.54
234.57,669.05
234.58,770.63
234.59,665.94
234.6,753.5
234.61,659.45
234.62,763.11
234.63,670.8
234.64,754.45
234.65,715.25
234.66,706.18
234.67,690.08
234.68,721.73
234.69,731.77
234.7,704.17
234.71,746.35
234.72,679.25
234.73,707.87
234.74,678.04
234.75,709.15
234.76,735.79
234.77,690.3
234.78,720.26
234.79,686.86
234.8,689.34
234.81,750.62
234.82,676.1
234.83,693.7
234.84,743.92
234.85,714.72
234.86,747.2
234.87,686.14
234.88,689.74
234.89,728.91
234.9,688.26
234.91,731.01
234.92,701.67
234.93,756.23
234.94,684.24
234.95,721.1
234.96,693.3
234.97,737.32
234.98,705.16
234.99,698.32
235.0,703.5
235.01,743.77
235.02,664.01
235.03,736.85
235.04,683.45
235.05,733.45
235.06,707.8
235.07,726.91
235.08,731.21
235.09,668.18
235.1,673.59
235.11,715.58
235.12,749.72
235.13,693.25
235.14,687.7
235.15,715.47
235.16,713.62
235.17,676.05
235.18,733.78
235.19,707.69
235.2,711.77
235.21,718.59
235.22,702.56
235.23,722.92
235.24,719.52
235.25,703.72
235.26,717.26
235.27,707.99
235.28,674.34
235.29,698.08
235.3,724.8
235.31,743.34
235.32,730.99
235.33,680.64
235.34,697.76
235.35,714.67
235.36,782.4
235.37,700.71
235.38,729.66
235.39,677.35
235.4,714.75
235.41,667.48
235.42,713.24
235.43,705.4
235.44,754.19
235.45,716.49
235.46,702.01
235.47,714.96
235.48,688.66
235.49,756.75
235.5,713.21
235.51,709.28
235.52,690.95
235.53,761.66
235.54,719.51
235.55,737.78
235.56,712.3
235.57,692.52
235.58,711.48
235.59,690.36
235.6,770.49
235.61,702.16
235.62,733.65
235.63,738.08
235.64,694.13
235.65,729.14
235.66,713.71
235.67,725.96
235.68,720.95
235.69,730.86
235.7,676.42
235.71,760.18
235.72,797.66
235.73,677.47
235.74,721.69
235.75,764.72
235.76,711.65
235.77,697.62
235.78,711.83
235.79,737.46
235.8,753.92
235.81,692.63
235.82,762.37
235.83,697.69
235.84,721.88
235.85,695.69
235.86,756.72
235.87,747.02
235.88,714.55
235.89,679.89
235.9,733.62
235.91,695.78
235.92,731.19
235.93,609.03
235.94,764.63
235.95,707.04
235.96,706.41
235.97,696.52
235.98,717.03
235.99,682.09
236.0,694.29
236.01,665.4
236.02,744.46
236.03,727.53
236.04,718.76
236.05,723.16
236.06,743.94
236.07,743.97
236.08,703.18
236.09,729.19
236.1,728.12
236.11,732.37
236.12,692.93
236.13,765.44
236.14,684.06
236.15,784.88
236.16,681.41
236.17,688.01
236.18,783.55
236.19,666.75
236.2,720.99
236.21,728.31
236.22,701.06
236.23,723.14
236.24,805.59
236.25,695.38
236.26,700.88
236.27,702.36
236.28,695.4
236.29,667.9
236.3,732.12
236.31,702.44
236.32,682.03
236.33,749.23
236.34,711.53
236.35,705.84
236.36,739.97
236.37,695.96
236.38,716.48
236.39,731.59
236.4,763.21
236.41,735.08
236.42,719.31
236.43,727.61
236.44,720.55
236.45,713.75
236.46,711.34
236.47,689.62
236.48,787.29
236.49,694.19
236.5,707.21
236.51,775.22
236.52,732.69
236.53,675.98
236.54,772.04
236.55,700.92
236.56,743.31
236.57,733.19
236.58,706.82
236.59,717.54
236.6,735.5
236.61,719.04
236.62,697.11
236.63,795.72
236.64,732.48
236.65,730.17
236.66,719.18
236.67,732.18
236.68,733.02
236.69,665.38
236.7,752.76
236.71,743.5
236.72,757.35
236.73,707.98
236.74,730.56
236.75,714.47
236.76,715.12
236.77,663.5
236.78,724.64
236.79,733.96
236.8,692.58
236.81,758.8
236.82,677.95
236.83,690.37
236.84,718.08
236.85,696.78
236.86,729.09
236.87,690.84
236.88,719.58
236.89,671.5
236.9,715.26
236.91,677.43
236.92,722.71
236.93,780.03
236.94,680.08
236.95,716.56
236.96,753.11
236.97,689.47
236.98,704.1
236.99,723.02
237.0,696.93
237.01,718.34
237.02,662.45
237.03,722.78
237.04,744.13
237.05,667.21
237.06,703.52
237.07,748.64
237.08,733.52
237.09,667.51
237.1,762.85
237.11,683.98
237.12,702.25
237.13,677.12
237.14,735.32
237.15,676.08
237.16,729.42
237.17,681.57
237.18,684.66
237.19,714.77
237.2,719.71
237.21,698.28
237.22,674.15
237.23,744.46
237.24,733.78
237.25,696.78
237.26,710.96
237.27,705.83
237.28,749.15
237.29,723.25
237.3,750.34
237.31,694.17
237.32,683.61
237.33,717.08
237.34,760.76
237.35,704.95
237.36,729.27
237.37,733.99
237.38,687.96
237.39,736.05
237.4,672.0
237.41,727.33
237.42,764.18
237.43,688.97
237.44,700.91
237.45,729.39
237.46,690.37
237.47,698.03
237.48,757.56
237.49,676.06
237.5,711.99
237.51,675.26
237.52,735.63
237.53,690.35
237.54,750.49
237.55,689.89
237.56,728.37
237.57,720.97
237.58,697.83
237.59,706.54
237.6,735.13
237.61,662.51
237.62,774.28
237.63,680.59
237.64,753.17
237.65,684.17
237.66,734.64
237.67,692.63
237.68,712.86
237.69,693.46
237.7,749.33
237.71,745.76
237.72,734.21
237.73,722.86
237.74,679.35
237.75,712.79
237.76,732.14
237.77,681.68
237.78,726.03
237.79,751.54
237.8,684.05
237.81,754.58
237.82,654.74
237.83,721.59
237.84,718.12
237.85,720.16
237.86,740.78
237.87,681.55
237.88,700.11
237.89,713.74
237.9,744.78
237.91,692.4
237.92,730.07
237.93,678.3
237.94,694.09
237.95,759.86
237.96,734.37
237.97,709.97
237.98,691.71
237.99,714.04
238.0,746.3
238.01,676.77
238.02,729.48
238.03,740.77
238.04,728.57
238.05,727.41
238.06,746.7
238.07,697.47
238.08,716.86
238.09,736.43
238.1,730.33
238.11,722.06
238.12,735.57
238.13,692.19
238.14,710.29
238.15,744.0
238.16,745.76
238.17,721.69
238.18,708.85
238.19,707.74
238.2,691.3
238.21,717.72
238.22,739.79
238.23,737.43
238.24,708.74
238.25,739.1
238.26,685.03
238.27,764.18
238.28,686.41
238.29,688.66
238.3,727.9
238.31,701.45
238.32,728.08
238.33,714.87
238.34,734.79
238.35,693.49
238.36,720.33
238.37,743.92
238.38,670.31
238.39,763.23
238.4,745.65
238.41,695.19
238.42,690.45
238.43,741.63
238.44,735.12
238.45,654.12
238.46,686.45
238.47,755.96
238.48,699.45
238.49,699.05
238.5,741.08
238.51,694.67
238.52,706.16
238.53,767.99
238.54,681.2
238.55,741.77
238.56,681.32
238.57,665.45
238.58,754.13
238.59,665.66
238.6,697.64
238.61,726.04
238.62,780.71
238.63,694.11
238.64,730.96
238.65,723.28
238.66,703.79
238.67,769.09
238.68,704.75
238.69,755.52
238.7,743.71
238.71,688.88
238.72,739.55
238.73,752.24
238.74,699.78
238.75,729.6
238.76,774.12
238.77,655.67
238.78,709.36
238.79,765.8
238.8,711.43
238.81,770.97
238.82,671.49
238.83,685.99
238.84,723.75
238.85,718.51
238.86,718.65
238.87,636.37
238.88,719.04
238.89,707.6
238.9,748.16
238.91,699.97
238.92,683.37
238.93,722.85
238.94,681.82
238.95,743.7
238.96,715.01
238.97,693.38
238.98,758.21
238.99,701.57
239.0,731.04
239.01,755.22
239.02,709.54
239.03,717.19
239.04,724.4
239.05,732.79
239.06,720.08
239.07,765.33
239.08,723.1
239.09,746.09
239.1,754.57
239.11,708.61
239.12,733.49
239.13,710.13
239.14,723.75
239.15,743.22
239.16,707.68
239.17,699.9
239.18,737.33
239.19,749.33
239.2,696.21
239.21,746.13
239.22,677.79
239.23,706.63
239.24,690.97
239.25,752.0
239.26,743.64
239.27,716.53
239.28,774.06
239.29,690.7
239.3,725.2
239.31,747.45
239.32,631.24
239.33,739.34
239.34,726.13
239.35,707.81
239.36,725.95
239.37,724.48
239.38,723.55
239.39,694.09
239.4,723.05
239.41,688.76
239.42,753.9
239.43,715.98
239.44,701.96
239.45,796.61
239.46,692.23
239.47,727.48
239.48,748.08
239.49,672.13
239.5,710.62
239.51,790.14
239.52,697.16
239.53,746.1
239.54,728.66
239.55,732.93
239.56,759.83
239.57,765.2
239.58,663.24
239.59,753.65
239.6,710.69
239.61,736.28
239.62,747.49
239.63,725.03
239.64,711.62
239.65,747.7
239.66,774.31
239.67,687.43
239.68,722.97
239.69,650.5
239.7,717.58
239.71,739.51
239.72,739.63
239.73,659.68
239.74,708.67
239.75,677.93
239.76,728.79
239.77,748.88
239.78,709.4
239.79,738.27
239.8,675.39
239.81,721.69
239.82,708.97
239.83,697.7
239.84,706.37
239.85,665.26
239.86,720.59
239.87,732.28
239.88,710.9
239.89,677.42
239.9,703.38
239.91,675.41
239.92,807.21
239.93,704.03
239.94,666.43
239.95,763.08
239.96,732.32
239.97,766.62
239.98,703.96
239.99,737.56
240.0,709.39
240.01,720.05
240.02,755.89
240.03,707.1
240.04,690.6
240.05,723.53
240.06,747.84
240.07,711.24
240.08,644.27
240.09,712.34
240.1,745.49
240.11,712.63
240.12,707.21
240.13,711.26
240.14,689.26
240.15,706.34
240.16,740.39
240.17,687.35
240.18,676.8
240.19,690.76
240.2,719.24
240.21,728.74
240.22,721.57
240.23,710.88
240.24,632.52
240.25,713.93
240.26,739.18
240.27,725.84
240.28,766.84
240.29,716.49
240.3,703.18
240.31,702.58
240.32,764.35
240.33,665.46
240.34,712.0
240.35,765.71
240.36,690.94
240.37,724.77
240.38,694.76
240.39,702.6
240.4,749.51
240.41,717.43
240.42,748.45
240.43,700.41
240.44,691.7
240.45,701.4
240.46,704.89
240.47,742.45
240.48,695.23
240.49,732.34
240.5,699.25
240.51,733.95
240.52,698.46
240.53,721.48
240.54,743.52
240.55,722.89
240.56,684.86
240.57,708.39
240.58,725.57
240.59,693.39
240.6,706.18
240.61,679.77
240.62,708.73
240.63,673.76
240.64,706.54
240.65,683.54
240.66,747.65
240.67,697.05
240.68,711.73
240.69,767.78
240.7,665.42
240.71,760.03
240.72,672.77
240.73,748.5
240.74,718.39
240.75,638.57
240.76,747.52
240.77,684.62
240.78,768.11
240.79,677.64
240.8,772.86
240.81,703.96
240.82,702.34
240.83,704.42
240.84,718.83
240.85,676.79
240.86,722.73
240.87,709.76
240.88,691.7
240.89,752.16
240.9,726.28
240.91,654.45
240.92,712.93
240.93,730.17
240.94,751.75
240.95,684.69
240.96,669.13
240.97,726.08
240.98,720.26
240.99,652.89
241.0,744.32
241.01,715.13
241.02,675.4
241.03,713.4
241.04,698.16
241.05,714.16
241.06,748.27
241.07,681.15
241.08,721.91
241.09,738.98
241.1,683.55
241.11,763.81
241.12,658.09
241.13,736.32
241.14,725.47
241.15,698.27
241.16,752.79
241.17,706.62
241.18,707.85
241.19,764.22
241.2,681.52
241.21,746.32
241.22,745.09
241.23,701.0
241.24,683.58
241.25,755.27
241.26,683.92
241.27,781.53
241.28,708.1
241.29,728.08
241.3,760.4
241.31,664.11
241.32,745.54
241.33,757.97
241.34,711.86
241.35,724.25
241.36,679.66
241.37,755.37
241.38,697.62
241.39,720.66
241.4,750.79
241.41,735.91
241.42,728.84
241.43,734.05
241.44,715.04
241.45,706.85
241.46,778.67
241.47,749.19
241.48,694.64
241.49,773.11
241.5,714.94
241.51,740.91
241.52,699.7
241.53,710.46
241.54,731.78
241.55,685.96
241.56,749.94
241.57,681.11
241.58,670.71
241.59,721.55
241.6,781.66
241.61,681.73
241.62,759.6
241.63,688.12
241.64,671.07
241.65,744.78
241.66,709.6
241.67,695.86
241.68,723.04
241.69,692.95
241.7,750.07
241.71,693.26
241.72,691.64
241.73,762.0
241.74,705.26
241.75,695.27
241.76,742.33
241.77,710.39
241.78,685.87
241.79,731.21
241.8,674.96
241.81,726.04
241.82,662.26
241.83,702.76
241.84,690.1
241.85,760.86
241.86,686.9
241.87,787.32
241.88,702.86
241.89,696.35
241.9,754.55
241.91,682.08
241.92,751.08
241.93,719.73
241.94,672.88
241.95,755.43
241.96,759.41
241.97,670.69
241.98,707.61
241.99,709.13
242.0,677.02
242.01,765.71
242.02,731.95
242.03,723.35
242.04,701.23
242.05,750.07
242.06,694.56
242.07,730.82
242.08,757.94
242.09,721.23
242.1,738.95
242.11,745.15
242.12,664.17
242.13,737.6
242.14,748.53
242.15,691.84
242.16,758.86
242.17,685.49
242.18,712.26
242.19,738.19
242.2,679.94
242.21,695.74
242.22,759.05
242.23,690.28
242.24,718.38
242.25,717.05
242.26,781.09
242.27,700.33
242.28,772.23
242.29,733.63
242.3,720.87
242.31,807.5
242.32,684.42
242.33,728.42
242.34,715.26
242.35,730.78
242.36,697.73
242.37,803.62
242.38,708.8
242.39,720.45
242.4,770.92
242.41,710.92
242.42,705.65
242.43,732.17
242.44,711.98
242.45,740.19
242.46,685.1
242.47,785.55
242.48,726.01
242.49,731.77
242.5,739.67
242.51,702.68
242.52,713.56
242.53,721.93
242.54,652.66
242.55,766.56
242.56,683.57
242.57,701.96
242.58,709.99
242.59,734.95
242.6,706.41
242.61,758.87
242.62,685.02
242.63,719.44
242.64,737.05
242.65,676.63
242.66,716.95
242.67,690.17
242.68,743.6
242.69,690.34
242.7,639.67
