Time (s),Current (uA)
83.68,629.37
83.69,719.47
83.7,700.36
83.71,708.04
83.72,720.8
83.73,770.6
83.74,671.96
83.75,759.81
83.76,695.09
83.77,708.57
83.78,746.54
83.79,718.21
83.8,709.33
83.81,619.5
83.82,721.15
83.83,726.77
83.84,672.84
83.85,707.47
83.86,798.0
83.87,677.88
83.88,719.64
83.89,716.84
83.9,640.0
83.91,712.11
83.92,722.12
83.93,690.94
83.94,711.1
83.95,751.5
83.96,730.75
83.97,729.29
83.98,695.91
83.99,734.21
84.0,703.72
84.01,674.68
84.02,716.65
84.03,658.24
84.04,703.64
84.05,715.58
84.06,776.42
84.07,670.74
84.08,708.82
84.09,775.6
84.1,717.4
84.11,629.96
84.12,723.85
84.13,725.88
84.14,630.51
84.15,738.43
84.16,660.92
84.17,717.44
84.18,688.36
84.19,748.16
84.2,738.3
84.21,710.29
84.22,677.91
84.23,712.0
84.24,722.35
84.25,721.65
84.26,737.46
84.27,785.98
84.28,690.98
84.29,752.91
84.3,746.43
84.31,740.92
84.32,666.18
84.33,705.96
84.34,704.81
84.35,688.97
84.36,765.01
84.37,678.63
84.38,752.17
84.39,695.23
84.4,746.01
84.41,680.42
84.42,730.02
84.43,726.23
84.44,749.2
84.45,674.44
84.46,728.72
84.47,679.53
84.48,770.06
84.49,758.57
84.5,747.06
84.51,684.61
84.52,748.91
84.53,687.8
84.54,703.43
84.55,720.4
84.56,711.11
84.57,723.01
84.58,731.82
84.59,703.58
84.6,711.48
84.61,769.74
84.62,666.75
84.63,768.45
84.64,703.25
84.65,710.35
84.66,624.33
84.67,708.94
84.68,757.56
84.69,669.63
84.7,713.88
84.71,792.89
84.72,702.98
84.73,664.52
84.74,734.93
84.75,722.98
84.76,628.36
84.77,715.24
84.78,718.75
84.79,688.81
84.8,705.42
84.81,757.05
84.82,723.75
84.83,749.63
84.84,777.69
84.85,696.96
84.86,755.5
84.87,633.35
84.88,709.6
84.89,740.47
84.9,668.88
84.91,706.66
84.92,730.21
84.93,705.17
84.94,709.26
84.95,729.52
84.96,689.47
84.97,770.69
84.98,742.57
84.99,679.24
85.0,706.56
85.01,779.69
85.02,695.54
85.03,633.91
85.04,745.07
85.05,730.48
85.06,654.91
85.07,758.58
85.08,696.4
85.09,728.41
85.1,791.63
85.11,692.34
85.12,713.27
85.13,639.7
85.14,705.25
85.15,722.69
85.16,635.55
85.17,676.69
85.18,700.27
85.19,705.48
85.2,698.91
85.21,756.52
85.22,671.04
85.23,710.33
85.24,748.67
85.25,705.56
85.26,626.2
85.27,743.27
85.28,710.17
85.29,688.15
85.3,706.77
85.31,737.85
85.32,705.36
85.33,706.9
85.34,788.81
85.35,697.2
85.36,717.07
85.37,637.0
85.38,707.33
85.39,688.89
85.4,713.14
85.41,716.75
85.42,734.09
85.43,705.28
85.44,783.24
85.45,622.38
85.46,722.81
85.47,726.66
85.48,722.86
85.49,683.81
85.5,713.84
85.51,720.47
85.52,724.4
85.53,712.86
85.54,650.53
85.55,717.9
85.56,707.57
85.57,739.25
85.58,679.97
85.59,762.29
85.6,704.03
85.61,728.29
85.62,696.93
85.63,679.35
85.64,663.15
85.65,710.11
85.66,719.05
85.67,709.92
85.68,723.03
85.69,745.12
85.7,707.73
85.71,694.52
85.72,639.22
85.73,711.99
85.74,704.13
85.75,694.81
85.76,706.44
85.77,758.51
85.78,713.13
85.79,669.1
85.8,692.46
85.81,706.22
85.82,714.68
85.83,699.52
85.84,711.16
85.85,738.58
85.86,727.18
85.87,738.6
85.88,722.76
85.89,642.19
85.9,729.77
85.91,702.74
85.92,635.69
85.93,713.19
85.94,719.84
85.95,729.17
85.96,709.99
85.97,752.77
85.98,694.02
85.99,670.76
86.0,749.01
86.01,710.25
86.02,695.28
86.03,715.52
86.04,702.86
86.05,686.81
86.06,707.42
86.07,745.54
86.08,689.87
86.09,664.0
86.1,702.59
86.11,716.25
86.12,708.0
86.13,693.33
86.14,735.37
86.15,703.0
86.16,702.55
86.17,697.74
86.18,653.9
86.19,722.43
86.2,719.64
86.21,677.28
86.22,749.69
86.23,677.33
86.24,715.96
86.25,714.82
86.26,697.17
86.27,715.4
86.28,680.8
86.29,682.19
86.3,749.55
86.31,698.42
86.32,681.21
86.33,729.57
86.34,717.76
86.35,695.81
86.36,717.6
86.37,730.71
86.38,648.2
86.39,697.84
86.4,732.36
86.41,705.39
86.42,651.21
86.43,706.61
86.44,727.36
86.45,689.21
86.46,714.74
86.47,725.95
86.48,708.71
86.49,733.7
86.5,730.57
86.51,725.96
86.52,683.21
86.53,697.4
86.54,709.82
86.55,662.76
86.56,686.75
86.57,730.14
86.58,720.43
86.59,708.84
86.6,739.47
86.61,707.15
86.62,663.18
86.63,723.73
86.64,710.48
86.65,705.67
86.66,705.74
86.67,704.21
86.68,738.26
86.69,726.14
86.7,661.36
86.71,728.85
86.72,691.45
86.73,641.23
86.74,712.3
86.75,737.5
86.76,683.38
86.77,719.84
86.78,720.59
86.79,720.37
86.8,722.19
86.81,660.99
86.82,699.11
86.83,756.3
86.84,692.85
86.85,712.6
86.86,657.09
86.87,722.3
86.88,716.19
86.89,709.08
86.9,718.31
86.91,688.62
86.92,703.1
86.93,702.0
86.94,720.62
86.95,712.43
86.96,675.69
86.97,738.34
86.98,719.1
86.99,664.63
87.0,705.19
87.01,730.28
87.02,710.5
87.03,708.53
87.04,776.51
87.05,659.94
87.06,732.78
87.07,632.97
87.08,743.32
87.09,669.48
87.1,705.3
87.11,722.2
87.12,698.98
87.13,712.93
87.14,726.85
87.15,641.98
87.16,713.73
87.17,723.13
87.18,635.47
87.19,719.45
87.2,709.55
87.21,690.84
87.22,745.61
87.23,704.84
87.24,665.16
87.25,725.27
87.26,693.36
87.27,702.07
87.28,690.33
87.29,720.16
87.3,669.29
87.31,694.56
87.32,752.47
87.33,671.94
87.34,714.41
87.35,728.17
87.36,701.38
87.37,658.97
87.38,761.42
87.39,606.93
87.4,709.79
87.41,708.06
87.42,773.17
87.43,685.65
87.44,694.48
87.45,756.14
87.46,709.24
87.47,652.76
87.48,734.16
87.49,618.98
87.5,715.24
87.51,709.74
87.52,686.12
87.53,725.81
87.54,669.28
87.55,802.21
87.56,708.41
87.57,697.09
87.58,711.72
87.59,727.28
87.6,666.6
87.61,742.04
87.62,655.84
87.63,691.37
87.64,709.65
87.65,745.15
87.66,730.03
87.67,756.64
87.68,684.85
87.69,656.37
87.7,705.72
87.71,704.54
87.72,696.36
87.73,736.37
87.74,738.24
87.75,691.52
87.76,721.37
87.77,706.76
87.78,699.77
87.79,719.37
87.8,658.24
87.81,720.56
87.82,691.74
87.83,705.56
87.84,756.83
87.85,698.24
87.86,709.89
87.87,707.29
87.88,701.08
87.89,645.86
87.9,714.13
87.91,784.7
87.92,690.2
87.93,729.81
87.94,709.23
87.95,651.65
87.96,704.73
87.97,722.54
87.98,642.39
87.99,754.37
88.0,666.56
88.01,756.6
88.02,685.84
88.03,749.41
88.04,721.63
88.05,725.82
88.06,724.02
88.07,707.68
88.08,672.05
88.09,680.95
88.1,720.39
88.11,761.31
88.12,684.13
88.13,743.41
88.14,704.46
88.15,701.94
88.16,678.4
88.17,709.75
88.18,710.21
88.19,627.42
88.2,709.94
88.21,752.52
88.22,701.99
88.23,658.84
88.24,792.89
88.25,695.9
88.26,694.55
88.27,713.39
88.28,717.35
88.29,631.2
88.3,711.45
88.31,716.31
88.32,642.87
88.33,719.55
88.34,707.75
88.35,815.73
88.36,697.62
88.37,764.25
88.38,721.72
88.39,702.76
88.4,724.63
88.41,721.97
88.42,729.01
88.43,642.21
88.44,718.92
88.45,701.07
88.46,688.23
88.47,683.5
88.48,734.86
88.49,716.01
88.5,741.16
88.51,742.8
88.52,721.17
88.53,699.68
88.54,810.04
88.55,674.94
88.56,754.18
88.57,680.56
88.58,716.53
88.59,685.53
88.6,742.79
88.61,721.01
88.62,739.7
88.63,698.22
88.64,750.83
88.65,699.12
88.66,706.39
88.67,709.9
88.68,734.49
88.69,671.99
88.7,686.71
88.71,725.6
88.72,708.65
88.73,699.04
88.74,640.28
88.75,718.16
88.76,708.11
88.77,703.61
88.78,737.74
88.79,689.9
88.8,703.88
88.81,683.67
88.82,676.8
88.83,715.05
88.84,711.68
88.85,712.63
88.86,702.78
88.87,727.97
88.88,712.66
88.89,718.5
88.9,722.45
88.91,710.71
88.92,718.97
88.93,702.08
88.94,699.31
88.95,706.85
88.96,712.71
88.97,712.73
88.98,755.9
88.99,675.47
89.0,689.83
89.01,739.41
89.02,691.37
89.03,751.47
89.04,713.94
89.05,675.39
89.06,714.93
89.07,677.34
89.08,685.37
89.09,704.55
89.1,756.95
89.11,681.69
89.12,737.04
89.13,695.3
89.14,750.32
89.15,721.04
89.16,673.21
89.17,715.24
89.18,727.23
89.19,702.44
89.2,725.28
89.21,739.57
89.22,759.09
89.23,719.93
89.24,702.31
89.25,727.69
89.26,687.09
89.27,739.22
89.28,701.27
89.29,734.05
89.3,699.37
89.31,679.1
89.32,684.51
89.33,714.76
89.34,695.15
89.35,714.79
89.36,713.99
89.37,707.85
89.38,717.1
89.39,678.6
89.4,716.89
89.41,713.89
89.42,683.86
89.43,709.94
89.44,713.56
89.45,683.53
89.46,667.43
89.47,710.85
89.48,726.12
89.49,710.7
89.5,715.38
89.51,673.65
89.52,687.4
89.53,698.62
89.54,711.85
89.55,719.39
89.56,677.59
89.57,715.13
89.58,692.41
89.59,684.48
89.6,708.05
89.61,721.93
89.62,710.15
89.63,711.85
89.64,699.89
89.65,658.56
89.66,704.34
89.67,725.29
89.68,708.55
89.69,1419.34
89.7,682.36
89.71,714.65
89.72,680.7
89.73,713.08
89.74,707.04
89.75,727.8
89.76,715.53
89.77,720.69
89.78,707.15
89.79,714.39
89.8,707.64
89.81,748.82
89.82,675.53
89.83,700.26
89.84,723.52
89.85,767.27
89.86,698.94
89.87,713.9
89.88,661.61
89.89,736.85
89.9,711.22
89.91,699.28
89.92,694.46
89.93,716.8
89.94,678.52
89.95,665.56
89.96,737.6
89.97,714.44
89.98,710.57
89.99,714.16
90.0,713.26
90.01,709.76
90.02,679.85
90.03,702.89
90.04,768.81
90.05,702.12
90.06,695.63
90.07,747.47
90.08,701.18
90.09,715.86
90.1,735.94
90.11,719.99
90.12,706.01
90.13,721.32
90.14,676.55
90.15,739.48
90.16,679.22
90.17,710.58
90.18,700.12
90.19,714.01
90.2,652.43
90.21,709.7
90.22,720.28
90.23,680.39
90.24,726.3
90.25,653.56
90.26,760.63
90.27,714.07
90.28,721.75
90.29,720.8
90.3,689.66
90.31,702.1
90.32,712.01
90.33,694.6
90.34,703.51
90.35,700.3
90.36,741.85
90.37,714.51
90.38,710.48
90.39,718.02
90.4,706.37
90.41,646.08
90.42,716.47
90.43,699.0
90.44,716.09
90.45,706.19
90.46,703.75
90.47,733.77
90.48,707.03
90.49,674.1
90.5,713.7
90.51,704.24
90.52,690.56
90.53,663.91
90.54,766.38
90.55,705.09
90.56,701.77
90.57,733.37
90.58,726.27
90.59,705.25
90.6,700.59
90.61,715.02
90.62,665.76
90.63,720.04
90.64,758.95
90.65,715.76
90.66,719.26
90.67,712.34
90.68,687.23
90.69,720.56
90.7,656.24
90.71,714.21
90.72,756.57
90.73,704.29
90.74,703.9
90.75,703.95
90.76,717.76
90.77,683.2
90.78,739.56
90.79,712.02
90.8,669.97
90.81,690.89
90.82,717.8
90.83,671.05
90.84,725.36
90.85,671.28
90.86,747.09
90.87,687.92
90.88,695.19
90.89,722.64
90.9,719.1
90.91,689.25
90.92,716.76
90.93,708.87
90.94,667.98
90.95,672.83
90.96,784.14
90.97,643.44
90.98,754.71
90.99,728.94
91.0,679.56
91.01,762.7
91.02,705.05
91.03,711.91
91.04,649.3
91.05,707.19
91.06,727.43
91.07,637.1
91.08,710.69
91.09,786.97
91.1,725.82
91.11,697.88
91.12,723.55
91.13,700.48
91.14,689.03
91.15,771.36
91.16,704.58
91.17,694.7
91.18,683.09
91.19,724.16
91.2,692.79
91.21,684.19
91.22,760.06
91.23,727.51
91.24,692.27
91.25,715.93
91.26,714.59
91.27,634.47
91.28,708.94
91.29,722.55
91.3,705.97
91.31,672.38
91.32,769.01
91.33,703.53
91.34,712.64
91.35,694.11
91.36,714.16
91.37,719.39
91.38,629.23
91.39,702.96
91.4,762.21
91.41,713.76
91.42,700.17
91.43,694.03
91.44,705.36
91.45,709.26
91.46,681.98
91.47,659.92
91.48,688.79
91.49,685.47
91.5,699.81
91.51,762.6
91.52,709.27
91.53,710.53
91.54,703.71
91.55,715.94
91.56,633.86
91.57,715.28
91.58,715.08
91.59,700.75
91.6,679.71
91.61,715.66
91.62,730.99
91.63,725.64
91.64,721.64
91.65,706.97
91.66,737.01
91.67,686.98
91.68,711.14
91.69,736.07
91.7,673.15
91.71,717.83
91.72,677.84
91.73,726.03
91.74,666.48
91.75,785.44
91.76,714.99
91.77,722.81
91.78,684.96
91.79,721.34
91.8,632.15
91.81,703.43
91.82,718.22
91.83,722.55
91.84,680.9
91.85,779.19
91.86,680.04
91.87,722.86
91.88,661.83
91.89,716.59
91.9,682.56
91.91,710.77
91.92,718.89
91.93,665.21
91.94,674.74
91.95,710.14
91.96,786.15
91.97,714.91
91.98,716.21
91.99,704.08
92.0,719.11
92.01,633.71
92.02,713.5
92.03,708.07
92.04,709.21
92.05,676.61
92.06,785.15
92.07,731.57
92.08,650.27
92.09,756.29
92.1,724.04
92.11,1170.31
92.12,4274.94
92.13,8806.41
92.14,8743.75
92.15,18362.89
92.16,40129.61
92.17,13933.16
92.18,13741.27
92.19,22573.03
92.2,19295.65
92.21,3861.27
92.22,5153.38
92.23,5177.3
92.24,5313.02
92.25,5312.71
92.26,4495.74
92.27,3554.21
92.28,3558.34
92.29,3598.49
92.3,5272.97
92.31,5008.35
92.32,5004.86
92.33,4789.53
92.34,4391.87
92.35,4641.44
92.36,5163.37
92.37,4829.04
92.38,3814.9
92.39,4621.89
92.4,4729.3
92.41,4624.9
92.42,5313.51
92.43,4634.59
92.44,4568.81
92.45,4840.18
92.46,4558.11
92.47,10876.37
92.48,13542.82
92.49,30841.64
92.5,34094.46
92.51,41521.24
92.52,36248.02
92.53,37999.93
92.54,38034.67
92.55,47504.6
92.56,39119.37
92.57,38303.73
92.58,38045.7
92.59,38068.06
92.6,38042.18
92.61,37390.04
92.62,41343.51
92.63,38100.82
92.64,38020.27
92.65,38166.16
92.66,38122.88
92.67,37969.07
92.68,38162.94
92.69,38202.47
92.7,38185.3
92.71,37954.08
92.72,38301.92
92.73,38141.55
92.74,38096.57
92.75,38092.43
92.76,38198.01
92.77,38071.12
92.78,38009.74
92.79,38165.29
92.8,38087.76
92.81,38006.48
92.82,38313.32
92.83,36760.83
92.84,38319.08
92.85,37913.54
92.86,38228.86
92.87,38106.8
92.88,43496.53
92.89,39505.72
92.9,38208.51
92.91,38151.66
92.92,38022.13
92.93,38696.43
92.94,38281.05
92.95,40143.32
92.96,38684.45
92.97,38785.96
92.98,38739.79
92.99,35801.12
93.0,37989.99
93.01,42751.07
93.02,38639.54
93.03,38105.6
93.04,38298.21
93.05,38147.13
93.06,37894.68
93.07,37866.86
93.08,39357.81
93.09,38185.48
93.1,38007.98
93.11,38287.7
93.12,38126.06
93.13,38026.71
93.14,39139.75
93.15,38747.85
93.16,38123.93
93.17,38030.96
93.18,38246.36
93.19,38140.83
93.2,37515.39
93.21,37418.78
93.22,37485.71
93.23,38175.93
93.24,38083.06
93.25,38220.38
93.26,37070.11
93.27,36466.12
93.28,45102.76
93.29,38144.13
93.3,38143.74
93.31,38128.2
93.32,38212.03
93.33,37133.92
93.34,40195.75
93.35,38605.0
93.36,38195.73
93.37,38088.6
93.38,38005.4
93.39,38180.08
93.4,37805.02
93.41,39353.74
93.42,38152.63
93.43,38174.35
93.44,38135.02
93.45,38005.49
93.46,37928.92
93.47,39480.22
93.48,38064.93
93.49,38045.65
93.5,38167.59
93.51,38188.64
93.52,8001.11
93.53,2528.94
93.54,2196.61
93.55,780.72
93.56,890.86
93.57,2688.32
93.58,2551.71
93.59,11994.28
93.6,36359.57
93.61,37981.66
93.62,35120.81
93.63,796.71
93.64,738.96
93.65,757.89
93.66,770.09
93.67,758.52
93.68,762.65
93.69,719.84
93.7,762.34
93.71,740.92
93.72,815.81
93.73,739.35
93.74,719.62
93.75,765.35
93.76,758.2
93.77,738.55
93.78,806.52
93.79,922.95
93.8,1496.85
93.81,3142.43
93.82,2949.75
93.83,6454.92
93.84,23024.29
93.85,34441.75
93.86,38183.87
93.87,38073.78
93.88,25977.73
93.89,732.78
93.9,734.93
93.91,796.04
93.92,697.53
93.93,763.46
93.94,781.31
93.95,718.94
93.96,740.04
93.97,794.98
93.98,722.79
93.99,753.6
94.0,759.89
94.01,728.54
94.02,873.6
94.03,742.2
94.04,783.48
94.05,776.25
94.06,828.59
94.07,1764.29
94.08,2668.05
94.09,2550.12
94.1,13142.62
94.11,24941.42
94.12,38681.99
94.13,37987.53
94.14,35462.78
94.15,902.17
94.16,807.76
94.17,766.24
94.18,724.73
94.19,764.28
94.2,773.29
94.21,776.14
94.22,697.79
94.23,772.23
94.24,745.59
94.25,752.41
94.26,751.91
94.27,788.53
94.28,763.49
94.29,755.02
94.3,774.09
94.31,767.16
94.32,781.78
94.33,1380.27
94.34,2544.9
94.35,2555.06
94.36,23001.24
94.37,19126.42
94.38,39233.12
94.39,38048.64
94.4,38039.82
94.41,7877.4
94.42,768.5
94.43,728.62
94.44,780.72
94.45,751.64
94.46,740.67
94.47,795.44
94.48,743.75
94.49,735.07
94.5,774.4
94.51,740.61
94.52,766.37
94.53,759.42
94.54,741.26
94.55,835.29
94.56,776.21
94.57,767.05
94.58,766.59
94.59,760.05
94.6,2723.73
94.61,2557.34
94.62,13033.76
94.63,10051.82
94.64,39797.52
94.65,38124.67
94.66,38036.66
94.67,17489.38
94.68,742.14
94.69,778.81
94.7,761.85
94.71,759.1
94.72,766.89
94.73,745.06
94.74,731.69
94.75,772.6
94.76,753.64
94.77,769.12
94.78,737.9
94.79,735.53
94.8,753.3
94.81,771.2
94.82,752.65
94.83,810.95
94.84,722.82
94.85,778.94
94.86,2272.02
94.87,2546.69
94.88,5834.19
94.89,23682.48
94.9,33528.5
94.91,38801.75
94.92,38047.71
94.93,26999.95
94.94,721.99
94.95,740.48
94.96,763.73
94.97,762.6
94.98,808.51
94.99,748.65
95.0,696.27
95.01,742.94
95.02,763.52
95.03,753.42
95.04,779.83
95.05,749.02
95.06,751.25
95.07,821.39
95.08,741.95
95.09,764.2
95.1,811.98
95.11,753.22
95.12,1732.74
95.13,2538.85
95.14,2554.55
95.15,13170.83
95.16,23943.27
95.17,38742.59
95.18,38182.13
95.19,36255.29
95.2,1011.31
95.21,747.58
95.22,785.61
95.23,773.1
95.24,742.68
95.25,840.13
95.26,740.05
95.27,758.51
95.28,732.56
95.29,721.11
95.3,792.27
95.31,751.18
95.32,783.04
95.33,773.65
95.34,754.94
95.35,774.27
95.36,760.3
95.37,756.25
95.38,1307.95
95.39,2540.48
95.4,2553.47
95.41,21744.19
95.42,19378.7
95.43,39739.13
95.44,37879.39
95.45,38142.51
95.46,8875.42
95.47,753.27
95.48,802.45
95.49,738.79
95.5,755.26
95.51,758.09
95.52,764.26
95.53,742.55
95.54,797.82
95.55,711.86
95.56,736.97
95.57,755.01
95.58,774.93
95.59,776.08
95.6,737.43
95.61,784.51
95.62,769.32
95.63,768.05
95.64,755.63
95.65,2827.18
95.66,2550.57
95.67,12350.64
95.68,9986.22
95.69,39782.74
95.7,38146.55
95.71,38132.81
95.72,18346.68
95.73,744.8
95.74,746.69
95.75,784.35
95.76,773.78
95.77,735.31
95.78,773.9
95.79,725.2
95.8,730.66
95.81,798.59
95.82,728.81
95.83,702.31
95.84,812.51
95.85,764.3
95.86,759.36
95.87,764.21
95.88,756.44
95.89,768.73
95.9,773.97
95.91,2264.09
95.92,2555.31
95.93,5152.91
95.94,6856.92
95.95,32888.31
95.96,38421.41
95.97,38000.95
95.98,38200.43
95.99,38278.48
96.0,36673.9
96.01,43602.87
96.02,15313.26
96.03,2470.07
96.04,21153.09
96.05,6697.76
96.06,710.4
96.07,752.86
96.08,788.47
96.09,736.96
96.1,768.05
96.11,738.85
96.12,739.39
96.13,725.08
96.14,763.21
96.15,772.73
96.16,757.82
96.17,701.59
96.18,814.99
96.19,745.56
96.2,749.91
96.21,742.01
96.22,797.97
96.23,788.74
96.24,723.32
96.25,779.91
96.26,743.85
96.27,760.9
96.28,750.31
96.29,744.01
96.3,2473.97
96.31,2547.41
96.32,7917.03
96.33,12248.81
96.34,21833.11
96.35,734.85
96.36,748.81
96.37,775.14
96.38,737.74
96.39,758.71
96.4,730.37
96.41,741.37
96.42,754.17
96.43,748.76
96.44,740.36
96.45,771.56
96.46,748.61
96.47,765.23
96.48,815.68
96.49,741.09
96.5,752.01
96.51,743.39
96.52,761.5
96.53,740.83
96.54,752.16
96.55,737.53
96.56,723.68
96.57,752.87
96.58,738.79
96.59,767.7
96.6,725.03
96.61,755.61
96.62,756.22
96.63,728.96
96.64,788.06
96.65,792.17
96.66,747.26
96.67,780.74
96.68,724.1
96.69,779.7
96.7,786.55
96.71,707.22
96.72,814.07
96.73,691.2
96.74,800.16
96.75,764.18
96.76,794.4
96.77,724.14
96.78,787.36
96.79,769.86
96.8,722.25
96.81,787.05
96.82,1494.24
96.83,2532.87
96.84,2578.81
96.85,24680.98
96.86,26129.92
96.87,3758.77
96.88,813.2
96.89,732.98
96.9,781.31
96.91,750.99
96.92,825.35
96.93,712.37
96.94,757.96
96.95,802.58
96.96,750.31
96.97,765.77
96.98,732.27
96.99,779.2
97.0,782.06
97.01,692.67
97.02,760.13
97.03,778.68
97.04,693.12
97.05,770.41
97.06,763.57
97.07,765.1
97.08,751.27
97.09,688.51
97.1,767.33
97.11,763.19
97.12,713.49
97.13,762.76
97.14,805.95
97.15,746.17
97.16,771.54
97.17,754.31
97.18,728.13
97.19,736.84
97.2,754.32
97.21,756.74
97.22,817.9
97.23,798.48
97.24,736.49
97.25,815.66
97.26,711.98
97.27,798.6
97.28,790.53
97.29,732.92
97.3,761.3
97.31,765.64
97.32,746.34
97.33,1476.34
97.34,2621.19
97.35,2542.45
97.36,24320.69
97.37,8134.91
97.38,8092.92
97.39,791.32
97.4,745.77
97.41,746.33
97.42,765.98
97.43,757.12
97.44,764.67
97.45,809.49
97.46,711.16
97.47,797.33
97.48,766.17
97.49,791.22
97.5,754.28
97.51,752.76
97.52,765.81
97.53,743.61
97.54,755.68
97.55,749.57
97.56,740.99
97.57,752.37
97.58,734.18
97.59,758.12
97.6,755.65
97.61,738.92
97.62,777.67
97.63,740.49
97.64,695.28
97.65,795.79
97.66,715.4
97.67,715.39
97.68,780.73
97.69,742.45
97.7,786.64
97.71,749.53
97.72,779.45
97.73,762.19
97.74,761.46
97.75,754.2
97.76,745.41
97.77,735.42
97.78,757.99
97.79,754.71
97.8,722.67
97.81,780.66
97.82,764.38
97.83,690.6
97.84,788.57
97.85,743.78
97.86,2328.08
97.87,2542.02
97.88,6871.31
97.89,22670.78
97.9,22939.67
97.91,4070.68
97.92,742.18
97.93,714.66
97.94,759.66
97.95,751.68
97.96,792.76
97.97,765.7
97.98,742.81
97.99,737.6
98.0,734.66
98.01,784.81
98.02,729.92
98.03,767.28
98.04,724.78
98.05,753.12
98.06,735.55
98.07,744.95
98.08,754.98
98.09,786.67
98.1,716.97
98.11,846.81
98.12,727.37
98.13,776.54
98.14,746.04
98.15,755.57
98.16,743.04
98.17,715.96
98.18,745.91
98.19,752.79
98.2,775.91
98.21,726.37
98.22,772.44
98.23,774.48
98.24,731.31
98.25,737.09
98.26,761.55
98.27,749.44
98.28,748.25
98.29,769.35
98.3,743.19
98.31,748.59
98.32,707.36
98.33,799.32
98.34,742.01
98.35,763.28
98.36,734.01
98.37,730.28
98.38,1378.6
98.39,2631.08
98.4,2550.01
98.41,23498.43
98.42,8021.99
98.43,23238.83
98.44,771.18
98.45,745.9
98.46,753.84
98.47,765.39
98.48,729.78
98.49,712.74
98.5,767.43
98.51,738.24
98.52,767.48
98.53,779.91
98.54,742.57
98.55,774.42
98.56,756.22
98.57,749.41
98.58,752.66
98.59,750.39
98.6,765.29
98.61,743.49
98.62,707.18
98.63,818.57
98.64,750.04
98.65,724.62
98.66,746.03
98.67,762.0
98.68,760.24
98.69,782.01
98.7,763.19
98.71,698.95
98.72,753.01
98.73,747.39
98.74,767.07
98.75,769.12
98.76,755.75
98.77,723.98
98.78,728.12
98.79,784.9
98.8,766.25
98.81,771.37
98.82,756.11
98.83,742.45
98.84,735.59
98.85,736.36
98.86,763.98
98.87,790.84
98.88,697.77
98.89,793.31
98.9,1315.19
98.91,2597.99
98.92,2539.24
98.93,23035.15
98.94,8060.0
98.95,9317.41
98.96,797.94
98.97,723.99
98.98,730.49
98.99,771.87
99.0,756.67
99.01,754.92
99.02,722.97
99.03,742.5
99.04,764.52
99.05,781.08
99.06,718.15
99.07,746.01
99.08,795.21
99.09,685.52
99.1,794.93
99.11,739.2
99.12,759.8
99.13,744.05
99.14,712.8
99.15,767.97
99.16,740.97
99.17,738.82
99.18,753.69
99.19,748.39
99.2,741.19
99.21,760.05
99.22,784.92
99.23,757.91
99.24,719.47
99.25,757.98
99.26,734.02
99.27,759.95
99.28,731.03
99.29,759.15
99.3,771.48
99.31,742.79
99.32,726.11
99.33,747.89
99.34,721.49
99.35,795.18
99.36,723.52
99.37,757.06
99.38,707.41
99.39,751.06
99.4,791.36
99.41,741.81
99.42,2084.65
99.43,5892.1
99.44,28386.57
99.45,6404.48
99.46,720.54
99.47,737.82
99.48,773.62
99.49,774.16
99.5,726.11
99.51,772.16
99.52,683.12
99.53,760.52
99.54,778.41
99.55,728.19
99.56,758.86
99.57,735.53
99.58,744.5
99.59,780.8
99.6,705.94
99.61,775.35
99.62,757.11
99.63,755.17
99.64,747.22
99.65,750.89
99.66,755.07
99.67,750.31
99.68,761.4
99.69,719.03
99.7,764.23
99.71,726.73
99.72,750.51
99.73,766.71
99.74,715.94
99.75,790.04
99.76,735.91
99.77,774.27
99.78,760.38
99.79,738.04
99.8,760.74
99.81,733.05
99.82,749.62
99.83,733.63
99.84,767.65
99.85,756.78
99.86,746.01
99.87,717.23
99.88,755.32
99.89,769.18
99.9,733.86
99.91,756.39
99.92,749.96
99.93,2205.99
99.94,2546.55
99.95,21755.6
99.96,8596.46
99.97,19725.56
99.98,7285.21
99.99,754.87
100.0,2644.78
100.01,2545.62
100.02,2146.29
100.03,679.51
100.04,768.86
100.05,720.55
100.06,739.97
100.07,770.63
100.08,760.96
100.09,717.33
100.1,778.83
100.11,724.68
100.12,738.16
100.13,759.35
100.14,784.85
100.15,711.81
100.16,762.31
100.17,726.35
100.18,774.86
100.19,720.16
100.2,736.35
100.21,739.93
100.22,783.04
100.23,746.18
100.24,723.7
100.25,770.64
100.26,723.16
100.27,693.78
100.28,745.15
100.29,787.9
100.3,752.09
100.31,759.15
100.32,742.45
100.33,753.16
100.34,732.25
100.35,764.39
100.36,751.9
100.37,753.65
100.38,752.22
100.39,756.84
100.4,753.59
100.41,745.37
100.42,758.75
100.43,757.49
100.44,768.92
100.45,2195.41
100.46,2545.56
100.47,2545.36
100.48,16795.84
100.49,20678.77
100.5,6185.54
100.51,748.05
100.52,751.0
100.53,789.19
100.54,732.44
100.55,761.99
100.56,733.39
100.57,741.96
100.58,737.71
100.59,750.16
100.6,774.6
100.61,759.29
100.62,731.34
100.63,767.03
100.64,736.74
100.65,771.77
100.66,725.23
100.67,759.32
100.68,729.71
100.69,779.81
100.7,788.45
100.71,688.24
100.72,823.1
100.73,739.9
100.74,715.8
100.75,754.59
100.76,768.97
100.77,732.16
100.78,767.2
100.79,818.06
