Time (s),Current (uA)
221.41,1948.9781868745133
221.41,1956.7433906600534
221.41,1954.4168935962446
221.42,1956.4949635402702
221.43,1950.2655799254987
221.43,1948.9183352153132
221.44,1953.1679300495082
221.44,1954.488244813506
221.44,1956.6188311082165
221.45,1955.1021061504289
221.46,1954.4028495633197
221.46,1955.2980254261554
221.47,1956.484361047206
221.47,1952.8603021305198
221.47,1952.1816158999784
221.48,1951.0452345219448
221.49,1954.2425111825257
221.49,1950.5612665520916
221.5,1952.182928289417
221.5,1950.3101074210047
221.5,1954.637424790912
221.51,1953.0370761265742
221.52,1953.0980756052422
221.52,1953.2948453338122
221.53,1953.99393647744
221.53,1951.4889821389083
221.53,1949.5391987503865
221.54,1950.3772273851107
221.55,1955.5779484883176
221.55,1950.9118905816454
221.56,1952.2448887957212
221.56,1954.5369724403936
221.56,1952.5324691735827
221.57,1955.7948952123013
221.58,1955.975407371175
221.58,1956.3879004617982
221.59,1953.116514684459
221.59,1954.2862597732244
221.59,1951.410780765287
221.6,1953.8905801882581
221.61,1953.4937737210134
221.61,1946.382861591973
221.62,2240.0408416684227
221.62,1950.5223892447152
221.62,1955.9910064809567
221.63,1950.585328422117
221.63,1955.7236108234608
221.64,1957.5793287359468
221.65,1951.9417048588086
221.65,1955.675546533619
221.66,1946.3482739319588
221.66,1960.5836246460308
221.66,12279.210996466616
221.67,35742.76150408147
221.68,6545.043087174519
221.68,7397.8784104445085
221.69,36424.46717855718
221.69,8027.307277729124
221.69,3113.822212293346
221.7,3115.146123574984
221.71,3095.170772582443
221.71,3099.2576359529735
221.72,3095.6771832096124
221.72,3092.2840432427943
221.72,3090.9273506773993
221.73,3086.87218578453
221.74,3090.0433179534625
221.74,2258.9041742775644
221.75,1953.3841442482749
221.75,1954.1264326137823
221.75,1957.9519375939653
221.76,1954.556586803713
221.77,1955.5708509846763
221.77,1956.7861493487483
221.78,1957.0460738400259
221.78,1951.5825934677516
221.78,1949.9108125715861
221.79,1950.5571421107204
221.8,1948.8415937103052
221.8,1954.52559914959
221.81,1947.145282208887
221.81,1948.7448175874706
221.81,1950.9869254625505
221.82,1945.9626315656642
221.83,1949.1535428251445
221.83,1951.8711360905772
221.84,1958.3442711589364
221.84,1954.061868297986
221.84,1952.8202688839758
221.85,1955.1309670405192
221.86,1950.4619815806932
221.86,1951.8768633200425
221.87,1952.7931380071047
221.87,1956.3311929484219
221.88,1950.1976257166411
221.88,1950.2854693921627
221.88,1958.1180992916497
221.89,1950.595741524649
221.9,1954.9977474708205
221.9,1958.020013645674
221.91,1946.689835750524
221.91,1957.4459868763443
221.91,1947.9582652449365
221.92,1953.340802741409
221.93,1948.932291219272
221.93,1945.9420213829908
221.94,1949.1141008728068
221.94,1953.018732024441
221.94,1951.1417163221622
221.95,1951.9657749733376
221.96,1958.204580905417
221.96,1946.656716776916
221.97,1950.3145442165842
221.97,1957.6014449096547
221.97,1945.5766335611095
221.98,1948.1653022888859
221.99,1951.2818103656723
221.99,1950.6899706137913
222.0,1952.7698186885366
222.0,1952.8757450793098
222.0,1949.2927438669162
222.01,1952.115642063318
222.02,1958.8068934089738
222.02,1947.7785710171102
222.03,1949.3947076957252
222.03,1947.8508867427274
222.03,1954.7594340065066
222.04,1954.2022268812614
222.05,1947.9995675229645
222.05,1955.8003690725252
222.06,1951.6235038175296
222.06,1949.1023240989948
222.06,1957.2096625330212
222.07,1956.3865726906577
222.08,1952.2313833142994
222.08,1952.4933404167382
222.09,1951.6260881481742
222.09,1951.4541537980122
222.09,1952.8539540757517
222.1,1955.7697910842926
222.11,1953.204887229949
222.11,1954.583680825585
222.12,1952.9602945320753
222.12,1951.4526996382187
222.12,1950.5276824269313
222.13,1959.51552539162
222.13,1952.0637169794559
222.14,1953.1509754513074
222.15,1955.9612922105982
222.15,1957.550126486548
222.16,1955.848834644058
222.16,1955.4325391955267
222.16,1949.7546205110352
222.17,1959.643332721686
222.18,1957.7852891162868
222.18,1956.3452557093394
222.19,1953.5046611310634
222.19,1955.2850587785258
222.19,1944.7710498210884
222.2,1957.2543425209726
222.21,1952.461712278379
222.21,1954.9197208837518
222.22,1952.7915249237435
222.22,1953.3243713837026
222.22,1950.2986758134498
222.23,1950.5357073311711
222.24,1948.2728236242988
222.24,1979.7685346180854
222.25,1949.9963909699263
222.25,1953.2208856194102
222.25,1951.3548305898398
222.26,1953.0567081585898
222.27,1951.5614749209994
222.27,1953.4744734361493
222.28,1954.7918266344311
222.28,1947.9483130482322
222.28,1949.2290748966823
222.29,1952.8673715777338
222.3,1953.0537577136429
222.3,1957.5633538692568
222.31,1957.4384489136723
222.31,1953.0944460295834
222.31,1955.1390260164726
222.32,1951.4602134287234
222.33,1954.3337274388618
222.33,1953.83597969356
222.34,1955.1040107909384
222.34,1958.054488527772
222.34,1953.1968287420955
222.35,1965.108386323718
222.36,1950.2348003265115
222.36,1932.6681182690834
222.37,1953.9710603714836
222.37,1948.9785994202236
222.38,1951.1287605845935
222.38,1953.3836539155584
222.38,1955.2161450443132
222.39,1951.8158721669997
222.4,1949.7662570266273
222.4,1953.9431435092083
222.41,1949.3122467402554
222.41,1951.7963440250444
222.41,1952.0267421935944
222.42,1955.772596652121
222.43,1951.751784964865
222.43,1955.7295533789152
222.44,1952.527122012631
222.44,1953.0164022683634
222.44,1952.818396427975
222.45,1954.0570807090514
222.46,1951.8963775563104
222.46,1949.2661917805908
222.47,1951.1472278541503
222.47,1961.096447829752
222.47,1955.563403945167
222.48,1954.4038902337156
222.49,1949.165179488542
222.49,1956.1990331218472
222.5,1956.4556184048429
222.5,1950.3408126658114
222.5,1949.4928840986406
222.51,1957.3417425696393
222.52,1953.9161863790423
222.52,1949.9204365472872
222.53,1954.4217124867253
222.53,1950.2914789330666
222.53,1951.2618109535028
222.54,1956.9624823775928
222.55,1954.5126174014315
222.55,1952.5711039571288
222.56,1945.1439502832873
222.56,1953.0397244638273
222.56,1952.4692408238193
222.57,1950.5866534151567
222.58,1957.7661671955202
222.58,1955.4864247549037
222.59,1960.027366130637
222.59,1946.8911808161822
222.59,1951.9268333645161
222.6,1950.6748916288864
222.61,1955.4581039870577
222.61,1954.034452514384
222.62,1951.6891508626263
222.62,1951.0900119994683
222.62,1952.5811271659054
222.63,1950.808832962405
222.63,1948.4073406204566
222.64,1956.8869680069763
222.65,1955.2978025200975
222.65,1953.590340572903
222.66,1953.6996927861794
222.66,1952.572643362374
222.66,1957.9087196175617
222.67,1954.8452706269568
222.68,1954.8834151533513
222.68,1950.2941510642956
222.69,1949.597933461571
222.69,1955.0268195189171
222.69,1956.133489236208
222.7,1955.575774315332
222.71,1955.0693657933793
222.71,1954.4993922358526
222.72,1950.8478036106708
222.72,1950.8428443880678
222.72,1951.0847578601931
222.73,1947.7853584075633
222.74,1953.0573524077547
222.74,1950.355673473984
222.75,1950.0428960084837
222.75,1956.292163731277
222.75,1950.4091707577247
222.76,1958.501695100277
222.77,1947.7023765374922
222.77,1953.0105448618287
222.78,1955.372233389134
222.78,1952.7474066090665
222.78,1954.8417265418316
222.79,1951.7777700270583
222.8,1952.9970573958428
222.8,1953.4742321356905
222.81,1956.2501758015367
222.81,1948.083825128587
222.81,1950.6210884861875
222.82,1956.3042446414622
222.83,1953.7349985458
222.83,1948.9462121264505
222.84,1953.0772639159904
222.84,1953.2765930236535
222.84,1949.9423190621337
222.85,1950.8634452693473
222.86,1954.6147700562492
222.86,1945.990342834386
222.87,1956.324134212334
222.87,1954.2854794172656
222.88,1956.9654048376087
222.88,1951.7212106029815
222.88,1953.0798268686096
222.89,1947.7098877888754
222.9,1953.2071135689134
222.9,1958.8985701827205
222.91,1953.3564767096263
222.91,1952.2551386735643
222.91,1949.6854945913433
222.92,1951.4020721741933
222.93,1952.7438998446394
222.93,1954.8974065363795
222.94,1948.0318194356485
222.94,1953.77187209994
222.94,1946.8583607364271
222.95,1953.2118941358274
222.96,1949.2845751820596
222.96,1953.4158404284583
222.97,1958.6317780653217
222.97,1954.859461345551
222.97,1954.9729484038562
222.98,1953.921194901098
222.99,1951.3745738261082
222.99,1950.885185656586
223.0,1950.864253089941
223.0,1954.409815508891
223.0,1955.4968352085493
223.01,1955.3096533712137
223.02,1959.2213001269859
223.02,1949.558836542495
223.03,1956.4994102558478
223.03,1953.461988233638
223.03,1955.884180362035
223.04,1954.1220689846166
223.05,1953.366036668751
223.05,1953.3561535292276
223.06,1953.6783355367254
223.06,1957.7978893768711
223.06,1948.3912916706472
223.07,1946.6008944341984
223.08,1950.6192888081828
223.08,1951.0978687185338
223.09,1962.1158474529477
223.09,1956.4239852738874
223.09,1952.3643255355948
223.1,1950.2368886248728
223.11,1955.5522740049562
223.11,1958.7798935220123
223.12,1950.0616387091914
223.12,1957.1608132064978
223.12,1949.9411201206026
223.13,1949.9644512864186
223.13,1948.756179950138
223.14,1955.5257188491016
223.15,1947.6890591149552
223.15,1943.3375438949222
223.16,1954.7646786549053
223.16,1953.9709267979963
223.16,1954.2052580080413
223.17,1957.745082631426
223.18,1946.5497877759285
223.18,1948.4010382108656
223.19,1949.3748988478476
223.19,1952.4063961870759
223.19,1955.9042992321552
223.2,1952.0517395081254
223.21,1952.7510633026204
223.21,1954.4086314170222
223.22,1949.2946880284692
223.22,1955.002351360226
223.22,1956.0404403300113
223.23,1958.1531408913288
223.24,1954.7527590573416
223.24,1952.7159194963094
223.25,1955.1538528473154
223.25,1953.4510317024722
223.25,1956.7335062069574
223.26,1945.5535536786535
223.27,1956.623032066847
223.27,1948.9509413053954
223.28,1954.9921782772917
223.28,1946.5297719569903
223.28,1948.8349380479553
223.29,1944.893162811163
223.3,1946.7104640751575
223.3,1954.5618329129736
223.31,1953.682456950245
223.31,1959.503181982093
223.31,1954.0064764330598
223.32,1949.227921464927
223.33,1948.025487259276
223.33,1947.4791657781566
223.34,1964.9816270753734
223.34,1948.6144162285843
223.34,1940.8295291386396
223.35,1951.0899838091284
223.36,1957.146228384374
223.36,1954.0746227923612
223.37,1955.3923212186864
223.37,1945.7622880547635
223.38,1953.0377111993773
223.38,1953.4832208964838
223.38,1953.2271408758124
223.39,1951.308548254739
223.4,1954.3105882956795
223.4,1951.6929485918645
223.41,1951.4283736264408
223.41,1949.155723128709
223.41,1954.523673477165
223.42,1952.2321161286527
223.43,1948.4462320387856
223.43,1954.317296427895
223.44,1950.3451449619502
223.44,1957.4229806735448
223.44,1950.170198810122
223.45,1946.972922561332
223.46,1953.7756600933637
223.46,1951.3774319587847
223.47,1949.5970832398873
223.47,1954.594586135491
223.47,1949.4048089537173
223.48,1950.4966877527079
223.49,1951.2865039021626
223.49,1951.4461537834231
223.5,1951.5020122204317
223.5,1952.9557009653793
223.5,1946.4006659451268
223.51,1954.298249994443
223.52,1952.076891784395
223.52,1957.9971184408375
223.53,1956.543561125519
223.53,1951.3444812256337
223.53,1958.4561318856665
223.54,1944.5555261257864
223.55,1951.966350868769
223.55,1950.7994956664343
223.56,1954.0044115634876
223.56,1949.5532839963764
223.56,1955.3032132315545
223.57,1946.4384238191885
223.58,1948.36478890245
223.58,1953.4872734844982
223.59,1956.7611023799475
223.59,1948.8950976787783
223.59,1957.8839723175317
223.6,1943.586374586283
223.61,1950.6366305218096
223.61,1950.7411517743046
223.62,1955.3452629569604
223.62,1949.3884650091802
223.62,1956.5629287750266
223.63,1958.886300258562
223.63,1948.5982962170917
223.64,1949.286944796468
223.65,1952.4681215736566
223.65,1956.629739274423
223.66,1954.3776821332137
223.66,1950.7165133987228
223.66,1947.4490187600852
223.67,1957.3491346906364
223.68,1962.1686589700553
223.68,1943.5646093487785
223.69,1953.0027919494687
223.69,1956.2887697282094
223.69,1955.3163620761738
223.7,1953.413839895707
223.71,1954.3349362110775
223.71,1950.1413924691055
223.72,1952.0565043939755
223.72,1950.6854338900948
223.72,1959.0731610743655
223.73,1949.4925976715244
223.74,1952.733100800843
223.74,1950.0425022591414
223.75,1956.845710432185
223.75,1951.8716159394025
223.75,1951.6217220028884
223.76,1955.1964675000015
223.77,1948.3459690228572
223.77,1954.6365864361542
223.78,1951.855918972491
223.78,1954.687590928611
223.78,1949.1569264638256
223.79,1948.8183817985782
223.8,1953.0421017152785
223.8,1950.9143919713915
223.81,1950.5610697237094
223.81,1953.8445495706503
223.81,1951.949357017321
223.82,1960.7441756694393
223.83,1953.1159982164631
223.83,1955.407206528093
223.84,1950.6891299568865
223.84,1946.6559276652379
223.84,1949.2988171897139
223.85,1957.2369167908814
223.86,1965.440517699519
223.86,1954.1248839904981
223.87,1957.2258423067108
223.87,1956.7288732764753
223.88,1948.7762061751403
223.88,1948.727936263558
223.88,1951.735052657556
223.89,1953.796198541956
223.9,1958.4518439999326
223.9,1951.678448183503
223.91,1960.672927607081
223.91,1952.5831108458372
223.91,1949.7769079199347
223.92,1953.3624367459558
223.93,1949.2717360749873
223.93,1953.8610151453256
223.94,1947.904571880128
223.94,1953.173574999731
223.94,1950.9120076422362
223.95,1957.7863993513638
223.96,1953.0876363094544
223.96,1953.9131172204964
223.97,1958.537142306142
223.97,1946.2794691960971
223.97,1959.7727940147297
223.98,1955.6416592009073
223.99,1957.7389833048553
223.99,1948.5551625066453
224.0,1959.9683414632955
224.0,1955.217965460543
224.0,1950.0942847826368
224.01,1957.5265566283706
224.02,1953.8456105169514
224.02,1961.4109887715779
224.03,1952.4269633585345
224.03,1953.3624328109095
224.03,1956.5017689100387
224.04,1955.9318559555982
224.05,1956.6778417817036
224.05,1951.710120499246
224.06,1951.6782981710217
224.06,1951.5912332105668
224.06,1953.2981773211388
224.07,1953.2689374286376
224.08,1953.7227653730336
224.08,1949.9754623678891
224.09,1952.461123327997
224.09,1948.174712244981
224.09,1953.7323472404473
224.1,1957.3003855164643
224.11,1950.4512267778134
224.11,1956.842153162751
224.12,1949.7103089087905
224.12,1960.7868741727686
224.12,1951.5292035736948
224.13,1954.3373966189183
224.13,1955.301839298062
224.14,1956.1365225760794
224.15,1957.253925578784
224.15,1954.3340574939914
224.16,1951.9635791794224
224.16,1955.4569275149304
224.16,2275.384970452489
224.17,1953.4649421619097
224.18,1956.1221264867559
224.18,1950.1147309637868
224.19,1953.1744376642355
224.19,1951.908731834221
224.19,1951.902073166793
224.2,1951.6513927790027
224.21,1952.8710718698542
224.21,1954.6383474021752
224.22,22090.365214617595
224.22,7721.611689972451
224.22,3099.683243780526
224.23,3090.04687211169
224.24,3094.26570800151
224.24,3096.8575058136234
224.25,3097.837873801948
224.25,3097.2017039611005
224.25,3095.7540702289357
224.26,3092.99507854967
224.27,3132.5574905896806
224.27,2027.6747965736408
224.28,1955.492015865201
224.28,1957.0113725356896
224.28,1951.2053561774167
224.29,1951.4635528440465
224.3,2129.3179204601684
224.3,6488.9436422547
224.31,4991.168179715919
224.31,1909.4133935503892
224.31,1908.0012543439875
224.32,1907.7182906470964
224.33,1928.1827182191246
224.33,1895.6394660735853
224.34,1902.836709359637
224.34,1909.4511049969676
224.34,1901.9069172258048
224.35,1906.5087056524042
224.36,1908.539458749927
224.36,1912.3791693790567
224.37,1901.7056127706226
224.37,1904.0421706510374
224.38,1913.9015680712337
224.38,1909.4942987355225
224.38,1908.5239472683202
224.39,1907.7172914114738
224.4,1908.6879240762212
224.4,1912.1342030168596
224.41,1911.333304643358
224.41,1907.568861958794
224.41,1908.9652388724026
224.42,1908.9943731053556
224.43,1908.8793794539977
224.43,1905.9290114712674
224.44,1915.8112639868734
224.44,1907.9080847914138
224.44,1907.5236802706372
224.45,1904.0520512428457
224.46,1903.5223018221557
224.46,1911.7725740865706
224.47,1908.3236212325942
224.47,1908.3428552416726
224.47,1914.165557123579
224.48,1902.0176191491041
224.49,1910.5779915750488
224.49,1906.455567928966
224.5,1904.9424015543284
224.5,1904.200779861386
224.5,1909.6761013575851
224.51,1907.8604743432156
224.52,1910.3323814582318
224.52,1914.122913572293
224.53,1903.4366862587124
224.53,1908.6392442637766
224.53,1905.4905214098478
224.54,1904.1480832928644
224.55,1916.8340851458593
224.55,1911.6518408505779
224.56,1907.8573216733187
224.56,1911.4866119987835
224.56,1910.3140196874024
224.57,1906.19756370395
224.58,1911.846748298051
224.58,1907.837871037569
224.59,1905.8121455889955
224.59,1909.09567186342
224.59,1911.4200566387058
224.6,1909.9385674020023
224.61,1904.101128919566
224.61,1911.507340854381
224.62,1905.1988594540244
224.62,1914.6983561897375
224.62,1916.0698521559261
224.63,1906.2408989324315
224.63,1911.3563303560775
224.64,1906.9048945028292
224.65,1912.449089685427
224.65,1901.5554351018102
224.66,1909.6056434148993
224.66,1914.786166679544
224.66,1909.7244437783652
224.67,1906.5278363399548
224.68,1908.6072657943826
224.68,1906.2923822796965
224.69,1911.2390471987696
224.69,1905.366029166683
224.69,1901.9787188594755
224.7,1907.935826289237
224.71,1902.7061715955974
224.71,1906.3938101225344
224.72,1909.0007200287007
224.72,1907.3966978850751
224.72,1907.9323680327325
224.73,1906.7453606836173
224.74,1905.4473652597023
224.74,1907.9222460005092
224.75,1907.1798222053885
224.75,1904.1278161880457
224.75,1909.5492437158882
224.76,1909.2301137794343
224.77,1908.005983481255
224.77,1906.7873760363154
224.78,1905.4603766105683
224.78,1908.5451497883412
224.78,1908.96529593711
224.79,1900.9307923158844
224.8,1908.7343355893333
224.8,1905.1358489437055
224.81,1907.4222746591117
224.81,1908.516790132549
224.81,1904.698945029529
224.82,1906.0441034064704
224.83,1909.365866434543
224.83,1909.011306803663
224.84,1904.2093258812251
224.84,1902.7139153221435
224.84,1906.1250401982124
224.85,1908.2222070295672
224.86,1904.365818268909
224.86,1903.937825298701
224.87,1902.6629235056723
224.87,1906.2477631497313
224.88,1904.51696158721
224.88,1911.3520631648569
224.88,1905.8965007050083
224.89,1909.732461188813
224.9,1905.7171093410295
224.9,1906.689129086426
224.91,1911.0931962869663
224.91,1903.6006107143323
224.91,1906.4505481700749
224.92,1905.9613737598095
224.93,1900.5592820853833
224.93,1904.2170630464384
224.94,1905.7503631909
224.94,1910.677138054152
224.94,1910.1552742233425
224.95,1906.8966575286897
224.96,1905.4961719286764
224.96,1913.0781497906346
224.97,1902.2122158188106
224.97,1910.0736116284118
224.97,1908.9491509298387
224.98,1907.755558427451
224.99,1908.4223991921567
224.99,1902.7661038368337
225.0,1907.8124815188
225.0,1906.6642592385494
225.0,1900.247011366071
225.01,1908.411101529091
225.02,1908.8341733358457
225.02,1908.389473873651
225.03,1904.0057097671238
225.03,1900.9676075242278
225.03,1907.658450129117
225.04,1911.781626869641
225.05,1899.0961138019363
225.05,1904.4824755992377
225.06,1904.6553925962185
225.06,1912.7133885908995
225.06,1907.333613450412
225.07,1904.459968070912
225.08,1903.252454956927
225.08,1906.5755864679868
225.09,1905.9411111531565
225.09,1903.9177633895667
225.09,1905.0891913111232
225.1,1909.6571789422935
225.11,1911.9087857660027
225.11,1910.0171852832773
225.12,1905.201351426797
225.12,1910.6294858176236
225.12,1905.2357880757877
225.13,1906.969326779903
225.13,1901.2759379965007
225.14,1905.2762837212465
225.15,1902.988966266029
225.15,1906.8051447886917
225.16,1905.6720323742497
225.16,1902.2703822439355
225.16,1907.6350060838413
225.17,1904.920842030914
225.18,1909.6416011069596
225.18,1903.0790656899292
225.19,1904.5795747618847
225.19,1913.9363311696027
225.19,1905.0050091159414
225.2,1906.1343983456961
225.21,1907.7680643994104
225.21,1911.1915558826354
225.22,1904.5912091231353
225.22,1905.71451028312
225.22,1914.4877983278686
225.23,1910.4624033227233
225.24,1905.8657922656403
225.24,1904.5673630537926
225.25,1910.505596534508
225.25,1905.2533078444305
225.25,1910.5233157804194
225.26,1907.7139545147909
225.27,1904.1105947776084
225.27,1904.6586317288654
225.28,1903.4389434823615
225.28,1911.0500361843297
225.28,1908.7315181589076
225.29,1910.7060722319366
225.3,1903.4125348071398
225.3,1908.8639940261621
225.31,1909.603870010498
225.31,1924.8762840748777
225.31,1909.0268803303138
225.32,1887.5409726450355
225.33,1906.265250747128
225.33,1907.1040902264874
225.34,1907.82885442484
225.34,1908.214298081248
225.34,1910.6145978249572
225.35,1903.2058473095422
225.36,1907.784538703881
225.36,1911.2999301947464
225.37,1909.5077187629624
225.37,1910.5555363062826
225.38,1912.1976377920096
225.38,1903.645823829097
225.38,1905.1270353484294
225.39,1902.7010718442
225.4,1907.2837729019027
225.4,1908.8592610103058
225.41,1908.495556846058
225.41,1908.440532603158
225.41,1901.5343538800823
225.42,1911.2972451566006
225.43,1903.6942291997093
225.43,1898.296200142058
225.44,1910.4114321771717
225.44,1902.3574272043586
225.44,1905.0013562176216
225.45,1909.1904249177585
225.46,1905.580275412069
225.46,1905.8859501826255
225.47,1901.3342110761525
225.47,1906.143131364121
225.47,1910.3980184182244
225.48,1904.1506003864476
225.49,1913.2238932805287
225.49,1906.2245862931074
225.5,1903.4266833023532
225.5,1909.911590440721
225.5,1907.8679836440044
225.51,1906.5138363490123
225.52,1905.1963696917087
225.52,1908.619085579409
225.53,1904.3825912713933
225.53,1905.2364158120558
225.53,1904.1940952337527
225.54,1905.7539644908009
225.55,1904.0270307545459
225.55,1905.9990807338586
225.56,1903.644064092778
225.56,1906.6714014315348
225.56,1907.887385664587
225.57,1906.1667930176816
225.58,1910.5096903369913
225.58,1907.2955332367205
225.59,1912.5811818006187
225.59,1904.8963545507756
225.59,1907.8511821739023
225.6,1905.393234174538
225.61,1908.2290363737995
225.61,1908.8405977953291
225.62,1909.3858262195415
225.62,1908.3448695323355
225.62,1904.5711803648264
225.63,1903.5642529953193
225.63,1907.6963678855018
225.64,1905.5100303900197
225.65,1908.0357309346641
225.65,1904.3447062357395
225.66,1903.1175304162487
225.66,1906.9959215723804
225.66,1904.288012082376
225.67,1905.1199311834002
225.68,1911.331862111625
225.68,1901.2495113891978
225.69,1912.235912333002
225.69,1904.5806536913965
225.69,1913.4195632674594
225.7,1904.4757780720206
225.71,1910.0334366305608
225.71,1916.16019395273
225.72,1904.449683359674
225.72,1907.840733849558
225.72,1911.3836884553948
225.73,1905.454382631511
225.74,1907.6139931513962
225.74,1900.3857864926674
225.75,1907.982894840931
225.75,1910.3868044644416
225.75,1906.9441721997102
225.76,1906.5040434889565
225.77,1907.3276221212732
225.77,1908.0598622403197
225.78,1906.298796105365
225.78,1902.4294606688081
225.78,1912.2672385232167
225.79,1903.689446876323
225.8,1909.2486603961402
225.8,1907.8596140532425
225.81,1910.7605291679838
225.81,1911.0587600263927
225.81,1906.8550653683778
225.82,1904.6663355970804
225.83,1905.2164156647295
225.83,1910.7931234534135
225.84,1908.4026639055846
225.84,1912.5632519362175
225.84,1906.1290300913004
225.85,1904.3317362457437
225.86,1911.565350389143
225.86,1907.8591405547838
225.87,1908.1052891150857
225.87,1908.2466674012626
225.88,1909.0810276649897
225.88,1910.0460751784676
225.88,1908.0098375394134
225.89,1910.9170834210531
225.9,1901.9370338764218
225.9,1906.195894950546
225.91,1914.8944713692067
225.91,1907.4895795178466
225.91,1905.4183708643266
225.92,1905.8126795362048
225.93,1905.5232504164862
225.93,1905.042344301614
225.94,1905.3796799634858
225.94,1903.3773046222075
225.94,1903.851947366763
225.95,1910.6102716363955
225.96,1906.9908033920942
225.96,1905.8623043996113
225.97,1901.1565900852006
225.97,1903.8445419710729
225.97,1908.647512844525
225.98,1902.6538536640307
225.99,1904.6735546361335
225.99,1910.8292321516847
226.0,1910.1493397609495
226.0,1902.936618997775
226.0,1901.994615923233
226.01,1904.4074387382911
226.02,1901.6582961993636
226.02,1899.8521132814913
226.03,1912.4583865751003
226.03,1903.2449505058564
226.03,1908.6413804504834
226.04,1902.1850913783546
226.05,1907.0882390634433
226.05,1905.3691823638367
226.06,1900.6139830652742
226.06,1905.246778261776
226.06,1906.0555010715557
226.07,1904.6630834192224
226.08,1905.2665438256015
226.08,1899.8819756411492
226.09,1908.478245888303
226.09,1909.5649575841137
226.09,1907.125347852887
226.1,1906.9515564188596
226.11,1904.051149499796
226.11,1902.5925059992173
226.12,1911.4517705934848
226.12,1900.8607863243724
226.12,1908.7149466653784
226.13,1901.6067191121642
226.13,1906.9700694735495
226.14,1903.1142630290988
226.15,1908.150443960075
226.15,1900.6569014145844
226.16,1906.7047939105066
226.16,1898.856938027305
226.16,1907.221699296951
226.17,1902.9443321996089
226.18,1899.122313693425
226.18,1904.0600609522019
226.19,1899.574419617195
226.19,1900.2581623746905
226.19,1909.509817948992
226.2,1904.1042712161109
226.21,1904.8500103733759
226.21,1908.104924151656
226.22,1908.3043348460978
226.22,1901.6967477551525
226.22,1905.0196588176682
226.23,1904.7082186059931
226.24,1907.2349499928691
226.24,1903.1331610205818
226.25,1904.6468033453766
226.25,1908.3429246450776
226.25,1905.6341135456782
226.26,1902.1771731703186
226.27,1910.3813727419224
226.27,1909.4621727547283
226.28,1902.3815870440576
226.28,1905.9503894815757
226.28,1906.916676038192
226.29,1902.4044727886956
226.3,1907.187892381427
226.3,1924.6216161083769
226.31,1904.2504780295594
226.31,1889.226428887732
226.31,1906.07411554745
226.32,1910.4013502822327
226.33,1903.6388179496598
226.33,1906.458721699837
226.34,1904.069098220918
226.34,1909.956401078695
226.34,1907.6140893165045
226.35,1900.3543562968125
226.36,1903.4565003126436
226.36,1907.1670562980719
226.37,1906.792992951451
226.37,1906.7363192312503
226.38,1906.3218870134622
226.38,1902.5142803051078
226.38,1904.0104751152937
226.39,1904.6731420070685
226.4,1904.539804262027
226.4,1906.924527806224
226.41,1900.8605346178497
226.41,1904.815515879549
226.41,1902.6479155995526
226.42,1908.7380962146249
226.43,1906.0815116752021
226.43,1904.7798160312934
226.44,1902.6069871302157
226.44,1903.6434974570632
226.44,1904.156482756536
226.45,1907.2342790464515
226.46,1907.4743505550625
226.46,1902.4282528322317
226.47,1904.6581315331543
226.47,1903.5014233783854
226.47,1903.763594316648
226.48,1906.656998204497
226.49,1903.6466371047213
226.49,1907.0924919700115
226.5,1906.0290262613926
226.5,1902.9584163314767
226.5,1902.007528418427
226.51,1911.1842549631265
226.52,1901.3633943532504
226.52,1906.6237538388293
226.53,1907.3817840802662
226.53,1903.9074987969768
226.53,1909.6012241724359
226.54,1900.7389427928713
226.55,1907.0355052854773
226.55,1900.258061580168
226.56,1903.1400398583037
226.56,1909.2152937636845
226.56,1910.0932982335053
226.57,1907.132758801514
226.58,1908.641022436174
226.58,1907.4627300578222
226.59,1904.9164629612962
226.59,1906.8605980592336
226.59,1903.4670557443824
226.6,1907.4249342391588
226.61,1914.1100369923909
226.61,1901.5428905324447
226.62,1909.474449062997
226.62,1901.891944927652
226.62,1905.7263557990827
226.63,1907.5360646526174
226.63,1898.9716337775076
226.64,1905.4587669606335
226.65,1902.2846636248278
226.65,1911.6015218799891
226.66,1903.9876156055886
226.66,1909.6488617797202
226.66,1904.9653956411041
226.67,1902.5441068510177
226.68,1899.2642356614797
226.68,1906.7325211975797
226.69,1902.086812031616
226.69,1906.3262127719292
226.69,1907.3642509832798
226.7,1910.7503460056464
226.71,1910.144976057881
226.71,1906.9625755873183
226.72,1909.438459491491
226.72,1906.8924929978275
226.72,1905.411914091894
226.73,1903.1248659656633
226.74,1908.221671524417
226.74,1906.3678435756212
226.75,1911.5179003599767
226.75,1907.0147098866994
226.75,1905.6769197434958
226.76,1905.6133879525007
226.77,1911.1033549924118
226.77,1908.0083929217694
226.78,1902.159989504774
226.78,1910.7531346050437
226.78,1910.2375977575578
226.79,1905.2849143521503
226.8,1907.478846685271
226.8,1907.0656404179178
226.81,1905.2081266924959
226.81,1907.6373302535253
226.81,1907.1092198947345
226.82,1899.5328197736085
226.83,1906.0414357964087
226.83,1916.1501649421832
226.84,1904.9950798532525
226.84,1909.7407107972606
226.84,1907.8152595369452
226.85,1896.7083522573746
226.86,1913.9400320573254
226.86,1902.5963469701999
226.87,1900.4377790473009
226.87,1905.0450771958801
226.88,1907.7071647111657
