Time (s),Current (uA)
169.59,654.53
169.6,708.35
169.61,696.03
169.62,704.11
169.63,677.91
169.64,775.89
169.65,722.31
169.66,706.51
169.67,696.25
169.68,682.03
169.69,753.21
169.7,710.05
169.71,734.87
169.72,635.08
169.73,719.49
169.74,720.54
169.75,685.36
169.76,687.83
169.77,821.48
169.78,726.72
169.79,741.07
169.8,717.71
169.81,747.41
169.82,668.97
169.83,759.54
169.84,679.23
169.85,785.89
169.86,679.65
169.87,829.63
169.88,694.97
169.89,716.25
169.9,737.89
169.91,721.83
169.92,707.09
169.93,744.85
169.94,763.25
169.95,663.14
169.96,725.82
169.97,749.6
169.98,749.03
169.99,689.13
170.0,775.73
170.01,780.23
170.02,676.4
170.03,759.17
170.04,676.99
170.05,700.26
170.06,729.4
170.07,680.61
170.08,710.16
170.09,718.49
170.1,679.45
170.11,778.99
170.12,719.26
170.13,717.66
170.14,711.11
170.15,709.97
170.16,727.89
170.17,647.99
170.18,718.16
170.19,721.72
170.2,712.36
170.21,671.71
170.22,801.47
170.23,710.33
170.24,710.56
170.25,725.28
170.26,721.86
170.27,643.38
170.28,715.21
170.29,724.05
170.3,682.21
170.31,716.23
170.32,718.48
170.33,754.86
170.34,731.4
170.35,727.74
170.36,714.16
170.37,777.66
170.38,666.47
170.39,771.91
170.4,696.49
170.41,745.74
170.42,702.63
170.43,739.05
170.44,680.13
170.45,729.73
170.46,746.01
170.47,763.84
170.48,654.58
170.49,708.29
170.5,747.52
170.51,673.19
170.52,715.01
170.53,763.59
170.54,709.32
170.55,739.33
170.56,662.79
170.57,782.63
170.58,718.08
170.59,629.16
170.6,743.73
170.61,638.46
170.62,718.46
170.63,714.44
170.64,701.48
170.65,700.63
170.66,721.09
170.67,779.88
170.68,685.31
170.69,750.83
170.7,730.32
170.71,717.41
170.72,641.95
170.73,728.74
170.74,713.46
170.75,642.01
170.76,711.83
170.77,746.07
170.78,681.43
170.79,767.41
170.8,754.98
170.81,711.95
170.82,693.95
170.83,706.75
170.84,715.77
170.85,756.83
170.86,696.54
170.87,634.25
170.88,735.64
170.89,712.0
170.9,697.66
170.91,689.56
170.92,712.87
170.93,727.73
170.94,690.16
170.95,779.61
170.96,729.44
170.97,699.39
170.98,774.77
170.99,731.03
171.0,699.12
171.01,678.14
171.02,717.03
171.03,692.73
171.04,694.32
171.05,736.23
171.06,642.11
171.07,716.34
171.08,780.03
171.09,670.34
171.1,716.74
171.11,763.52
171.12,684.38
171.13,686.81
171.14,797.29
171.15,725.71
171.16,684.24
171.17,702.73
171.18,721.62
171.19,633.08
171.2,719.66
171.21,738.35
171.22,652.72
171.23,706.8
171.24,770.07
171.25,676.36
171.26,725.73
171.27,740.01
171.28,671.88
171.29,809.52
171.3,710.82
171.31,692.36
171.32,748.22
171.33,677.46
171.34,692.99
171.35,728.92
171.36,712.53
171.37,646.8
171.38,712.61
171.39,769.21
171.4,699.57
171.41,738.39
171.42,738.37
171.43,720.51
171.44,719.07
171.45,679.53
171.46,744.85
171.47,691.61
171.48,681.93
171.49,723.42
171.5,636.3
171.51,708.55
171.52,813.07
171.53,687.3
171.54,676.96
171.55,806.35
171.56,731.49
171.57,666.82
171.58,765.98
171.59,720.47
171.6,647.29
171.61,722.06
171.62,704.9
171.63,683.61
171.64,707.49
171.65,805.47
171.66,673.96
171.67,734.75
171.68,748.6
171.69,726.88
171.7,659.05
171.71,725.38
171.72,728.39
171.73,626.9
171.74,717.38
171.75,725.02
171.76,645.17
171.77,706.71
171.78,798.26
171.79,714.43
171.8,686.6
171.81,700.65
171.82,739.89
171.83,677.86
171.84,738.07
171.85,704.37
171.86,647.55
171.87,714.18
171.88,721.39
171.89,664.63
171.9,697.41
171.91,784.3
171.92,691.28
171.93,687.32
171.94,790.17
171.95,709.04
171.96,715.92
171.97,679.95
171.98,750.89
171.99,707.45
172.0,646.81
172.01,722.14
172.02,733.0
172.03,704.09
172.04,735.57
172.05,737.98
172.06,688.6
172.07,775.26
172.08,675.16
172.09,716.3
172.1,819.31
172.11,703.61
172.12,684.16
172.13,775.11
172.14,716.25
172.15,637.08
172.16,728.68
172.17,722.75
172.18,641.05
172.19,699.09
172.2,693.29
172.21,713.14
172.22,715.84
172.23,790.19
172.24,721.16
172.25,666.85
172.26,791.7
172.27,702.89
172.28,644.22
172.29,705.66
172.3,711.1
172.31,737.26
172.32,719.05
172.33,725.85
172.34,722.37
172.35,716.06
172.36,779.72
172.37,711.85
172.38,686.71
172.39,669.99
172.4,725.65
172.41,723.31
172.42,632.99
172.43,747.07
172.44,697.46
172.45,692.62
172.46,718.74
172.47,716.92
172.48,716.0
172.49,791.82
172.5,709.8
172.51,684.89
172.52,779.77
172.53,718.26
172.54,713.33
172.55,688.58
172.56,714.95
172.57,651.84
172.58,706.88
172.59,720.26
172.6,737.58
172.61,695.11
172.62,779.29
172.63,693.6
172.64,708.76
172.65,682.68
172.66,719.76
172.67,715.36
172.68,639.51
172.69,713.4
172.7,687.79
172.71,721.25
172.72,741.14
172.73,630.34
172.74,746.88
172.75,742.21
172.76,701.78
172.77,658.79
172.78,749.54
172.79,736.85
172.8,719.49
172.81,654.84
172.82,718.39
172.83,693.88
172.84,711.98
172.85,721.39
172.86,755.48
172.87,723.11
172.88,782.5
172.89,656.7
172.9,743.6
172.91,693.02
172.92,719.73
172.93,636.03
172.94,717.62
172.95,725.06
172.96,689.55
172.97,720.29
172.98,713.28
172.99,787.7
173.0,661.83
173.01,776.77
173.02,694.72
173.03,691.31
173.04,701.17
173.05,697.0
173.06,661.83
173.07,716.39
173.08,718.54
173.09,719.13
173.1,718.98
173.11,719.92
173.12,760.07
173.13,679.69
173.14,771.77
173.15,697.73
173.16,692.33
173.17,673.08
173.18,739.94
173.19,635.39
173.2,728.3
173.21,669.29
173.22,701.24
173.23,721.65
173.24,724.68
173.25,694.83
173.26,707.17
173.27,703.05
173.28,720.04
173.29,637.11
173.3,709.51
173.31,727.82
173.32,714.64
173.33,738.5
173.34,723.47
173.35,709.43
173.36,713.86
173.37,780.62
173.38,664.37
173.39,722.31
173.4,723.65
173.41,687.17
173.42,679.97
173.43,715.2
173.44,725.99
173.45,636.66
173.46,711.03
173.47,756.79
173.48,688.84
173.49,768.56
173.5,674.09
173.51,764.3
173.52,707.35
173.53,714.23
173.54,692.31
173.55,704.55
173.56,705.03
173.57,654.0
173.58,725.92
173.59,657.66
173.6,713.12
173.61,727.57
173.62,731.46
173.63,701.54
173.64,711.09
173.65,696.69
173.66,718.98
173.67,744.03
173.68,726.95
173.69,708.48
173.7,649.64
173.71,718.71
173.72,633.67
173.73,707.82
173.74,725.19
173.75,733.38
173.76,715.34
173.77,725.06
173.78,683.76
173.79,721.01
173.8,763.08
173.81,685.41
173.82,686.69
173.83,712.09
173.84,725.69
173.85,701.05
173.86,698.35
173.87,725.09
173.88,786.12
173.89,680.8
173.9,761.9
173.91,771.19
173.92,757.44
173.93,691.14
173.94,717.54
173.95,719.59
173.96,746.5
173.97,706.42
173.98,706.45
173.99,746.63
174.0,725.44
174.01,740.93
174.02,734.08
174.03,700.34
174.04,726.28
174.05,720.41
174.06,775.2
174.07,679.45
174.08,759.83
174.09,689.54
174.1,746.79
174.11,719.59
174.12,725.81
174.13,665.85
174.14,791.7
174.15,684.03
174.16,711.99
174.17,754.93
174.18,651.84
174.19,708.18
174.2,732.08
174.21,635.87
174.22,724.26
174.23,723.77
174.24,684.3
174.25,720.06
174.26,721.47
174.27,759.66
174.28,700.36
174.29,724.79
174.3,693.71
174.31,677.76
174.32,747.25
174.33,704.03
174.34,645.93
174.35,720.76
174.36,708.47
174.37,716.01
174.38,715.39
174.39,733.13
174.4,710.65
174.41,711.65
174.42,746.52
174.43,688.08
174.44,728.35
174.45,734.94
174.46,697.72
174.47,655.68
174.48,726.53
174.49,743.81
174.5,706.93
174.51,739.84
174.52,765.58
174.53,677.42
174.54,707.49
174.55,793.4
174.56,705.47
174.57,752.79
174.58,657.58
174.59,767.44
174.6,713.32
174.61,725.17
174.62,715.16
174.63,725.17
174.64,693.45
174.65,750.25
174.66,724.38
174.67,718.2
174.68,813.89
174.69,727.81
174.7,658.24
174.71,767.14
174.72,658.47
174.73,761.25
174.74,768.03
174.75,714.01
174.76,747.95
174.77,685.36
174.78,720.38
174.79,680.04
174.8,719.55
174.81,743.99
174.82,706.16
174.83,738.6
174.84,761.14
174.85,692.72
174.86,701.77
174.87,770.46
174.88,695.02
174.89,702.67
174.9,728.06
174.91,704.5
174.92,656.81
174.93,727.26
174.94,726.3
174.95,718.66
174.96,732.08
174.97,670.1
174.98,716.03
174.99,727.42
175.0,700.75
175.01,673.16
175.02,724.99
175.03,708.69
175.04,681.46
175.05,713.79
175.06,724.13
175.07,684.88
175.08,724.68
175.09,716.93
175.1,728.0
175.11,727.83
175.12,741.02
175.13,694.53
175.14,700.86
175.15,728.77
175.16,693.15
175.17,683.35
175.18,720.97
175.19,712.87
175.2,732.08
175.21,725.61
175.22,724.89
175.23,746.62
175.24,677.46
175.25,704.96
175.26,682.51
175.27,708.91
175.28,699.96
175.29,730.76
175.3,684.27
175.31,720.38
175.32,715.3
175.33,722.02
175.34,717.06
175.35,700.12
175.36,670.56
175.37,714.34
175.38,716.43
175.39,712.13
175.4,694.93
175.41,725.16
175.42,709.58
175.43,734.13
175.44,712.34
175.45,692.64
175.46,698.87
175.47,718.24
175.48,717.4
175.49,690.95
175.5,717.56
175.51,708.08
175.52,730.15
175.53,694.48
175.54,724.08
175.55,711.17
175.56,722.9
175.57,717.12
175.58,729.57
175.59,708.0
175.6,753.18
175.61,721.51
175.62,707.57
175.63,690.73
175.64,691.78
175.65,721.63
175.66,742.01
175.67,718.13
175.68,712.26
175.69,759.29
175.7,687.83
175.71,738.12
175.72,744.49
175.73,668.63
175.74,769.54
175.75,721.48
175.76,661.65
175.77,709.17
175.78,707.84
175.79,721.27
175.8,721.44
175.81,713.84
175.82,696.28
175.83,680.41
175.84,712.3
175.85,702.78
175.86,659.25
175.87,731.51
175.88,707.1
175.89,708.03
175.9,750.44
175.91,694.31
175.92,708.79
175.93,714.71
175.94,723.22
175.95,701.71
175.96,716.56
175.97,804.89
175.98,714.97
175.99,703.69
176.0,674.94
176.01,726.68
176.02,718.26
176.03,706.64
176.04,726.73
176.05,675.49
176.06,708.47
176.07,715.56
176.08,728.04
176.09,728.6
176.1,686.92
176.11,730.31
176.12,699.7
176.13,701.91
176.14,693.79
176.15,704.17
176.16,720.1
176.17,688.45
176.18,721.52
176.19,719.85
176.2,719.27
176.21,674.39
176.22,715.02
176.23,719.01
176.24,682.47
176.25,712.26
176.26,714.95
176.27,728.98
176.28,718.36
176.29,721.25
176.3,711.47
176.31,757.67
176.32,693.89
176.33,672.43
176.34,716.52
176.35,711.19
176.36,716.5
176.37,718.3
176.38,671.7
176.39,713.13
176.4,721.01
176.41,720.35
176.42,706.03
176.43,704.44
176.44,722.37
176.45,714.22
176.46,714.11
176.47,670.4
176.48,701.63
176.49,709.07
176.5,656.22
176.51,768.18
176.52,714.0
176.53,706.0
176.54,714.94
176.55,720.23
176.56,728.17
176.57,694.12
176.58,725.64
176.59,691.35
176.6,685.78
176.61,701.0
176.62,752.22
176.63,676.03
176.64,683.49
176.65,742.51
176.66,686.88
176.67,742.28
176.68,715.55
176.69,710.36
176.7,713.49
176.71,747.85
176.72,666.81
176.73,708.81
176.74,726.93
176.75,709.91
176.76,694.85
176.77,722.94
176.78,724.13
176.79,675.09
176.8,712.57
176.81,801.4
176.82,657.02
176.83,717.47
176.84,787.0
176.85,721.48
176.86,656.92
176.87,752.59
176.88,714.05
176.89,710.97
176.9,724.86
176.91,724.85
176.92,713.8
176.93,723.03
176.94,713.14
176.95,729.84
176.96,680.02
176.97,683.97
176.98,717.61
176.99,735.62
177.0,713.04
177.01,727.45
177.02,711.98
177.03,738.43
177.04,694.11
177.05,717.28
177.06,704.39
177.07,660.51
177.08,714.36
177.09,712.82
177.1,700.1
177.11,735.78
177.12,718.23
177.13,729.11
177.14,699.1
177.15,713.89
177.16,711.05
177.17,706.05
177.18,737.64
177.19,692.59
177.2,714.39
177.21,716.1
177.22,737.05
177.23,715.58
177.24,664.76
177.25,723.55
177.26,708.38
177.27,684.7
177.28,704.72
177.29,771.09
177.3,710.82
177.31,656.81
177.32,737.92
177.33,683.87
177.34,737.59
177.35,659.96
177.36,716.67
177.37,670.18
177.38,681.47
177.39,718.55
177.4,773.59
177.41,694.71
177.42,717.91
177.43,734.74
177.44,731.16
177.45,718.97
177.46,738.43
177.47,702.12
177.48,684.04
177.49,716.64
177.5,697.85
177.51,685.25
177.52,690.58
177.53,762.1
177.54,747.18
177.55,707.7
177.56,695.05
177.57,717.55
177.58,728.32
177.59,723.29
177.6,737.06
177.61,678.56
177.62,665.92
177.63,713.53
177.64,670.12
177.65,675.62
177.66,777.98
177.67,735.83
177.68,699.48
177.69,722.42
177.7,721.68
177.71,718.45
177.72,652.26
177.73,754.27
177.74,669.96
177.75,703.81
177.76,752.98
177.77,706.73
177.78,726.72
177.79,656.83
177.8,723.32
177.81,686.0
177.82,717.75
177.83,689.42
177.84,737.91
177.85,707.83
177.86,725.51
177.87,707.14
177.88,736.16
177.89,661.48
177.9,729.54
177.91,648.26
177.92,707.61
177.93,763.26
177.94,712.25
177.95,725.12
177.96,735.0
177.97,722.19
177.98,700.56
177.99,740.4
178.0,648.67
178.01,768.01
178.02,686.2
178.03,754.59
178.04,701.52
178.05,737.48
178.06,714.55
178.07,754.44
178.08,645.54
178.09,749.47
178.1,713.24
178.11,660.77
178.12,715.51
178.13,734.29
178.14,720.19
178.15,727.22
178.16,712.8
178.17,754.41
178.18,690.07
178.19,751.48
178.2,713.8
178.21,708.7
178.22,688.78
178.23,755.7
178.24,704.94
178.25,705.35
178.26,678.05
178.27,738.33
178.28,718.21
178.29,836.99
178.3,707.5
178.31,710.65
178.32,711.75
178.33,670.92
178.34,701.89
178.35,726.06
178.36,644.83
178.37,721.1
178.38,716.35
178.39,643.71
178.4,795.45
178.41,716.26
178.42,709.99
178.43,635.39
178.44,761.61
178.45,739.76
178.46,733.48
178.47,734.26
178.48,707.01
178.49,702.41
178.5,711.96
178.51,649.86
178.52,717.66
178.53,709.49
178.54,660.34
178.55,779.06
178.56,752.65
178.57,714.83
178.58,722.24
178.59,716.05
178.6,692.89
178.61,759.28
178.62,714.43
178.63,732.65
178.64,767.33
178.65,675.45
178.66,777.57
178.67,711.1
178.68,736.82
178.69,697.29
178.7,774.08
178.71,689.64
178.72,672.8
178.73,713.44
178.74,730.78
178.75,730.58
178.76,746.35
178.77,702.77
178.78,751.76
178.79,703.46
178.8,687.56
178.81,695.18
178.82,722.44
178.83,737.35
178.84,730.87
178.85,763.62
178.86,749.17
178.87,713.26
178.88,712.59
178.89,718.4
178.9,708.42
178.91,710.13
178.92,698.67
178.93,724.09
178.94,726.65
178.95,699.45
178.96,709.76
178.97,791.4
178.98,710.72
178.99,722.45
179.0,736.72
179.01,735.0
179.02,744.69
179.03,708.02
179.04,682.81
179.05,733.35
179.06,703.62
179.07,662.97
179.08,734.88
179.09,713.46
179.1,646.39
179.11,720.24
179.12,728.26
179.13,723.98
179.14,735.15
179.15,723.29
179.16,726.77
179.17,719.45
179.18,728.36
179.19,753.08
179.2,726.77
179.21,729.0
179.22,661.92
179.23,709.35
179.24,711.82
179.25,648.39
179.26,725.92
179.27,729.76
179.28,696.29
179.29,674.3
179.3,722.52
179.31,713.22
179.32,733.58
179.33,754.08
179.34,670.08
179.35,710.85
179.36,731.66
179.37,665.87
179.38,700.46
179.39,707.33
179.4,723.99
179.41,639.17
179.42,725.24
179.43,719.54
179.44,683.58
179.45,726.93
179.46,716.9
179.47,664.53
179.48,758.05
179.49,668.8
179.5,715.2
179.51,704.43
179.52,729.26
179.53,713.06
179.54,671.14
179.55,726.5
179.56,730.39
179.57,734.51
179.58,714.92
179.59,730.7
179.6,726.85
179.61,696.34
179.62,708.86
179.63,726.58
179.64,722.08
179.65,689.96
179.66,666.52
179.67,742.04
179.68,754.96
179.69,711.67
179.7,719.91
179.71,719.58
179.72,719.32
179.73,716.21
179.74,723.07
179.75,728.93
179.76,692.77
179.77,704.68
179.78,683.45
179.79,683.07
179.8,708.48
179.81,724.21
179.82,705.76
179.83,719.18
179.84,713.41
179.85,720.02
179.86,716.03
179.87,729.22
179.88,715.26
179.89,713.95
179.9,724.89
179.91,704.97
179.92,700.26
179.93,678.99
179.94,716.18
179.95,707.06
179.96,658.07
179.97,723.94
179.98,720.74
179.99,720.01
180.0,730.19
180.01,718.08
180.02,720.23
180.03,668.53
180.04,701.59
180.05,717.97
180.06,704.62
180.07,710.24
180.08,671.22
180.09,679.4
180.1,775.9
180.11,719.35
180.12,711.65
180.13,744.51
180.14,719.11
180.15,720.12
180.16,676.65
180.17,700.81
180.18,715.62
180.19,701.72
180.2,657.02
180.21,712.87
180.22,721.96
180.23,709.93
180.24,726.62
180.25,720.53
180.26,710.98
180.27,708.09
180.28,743.25
180.29,727.43
180.3,711.82
180.31,705.2
180.32,697.66
180.33,690.0
180.34,746.71
180.35,685.83
180.36,684.76
180.37,756.17
180.38,726.05
180.39,701.02
180.4,734.47
180.41,707.89
180.42,664.84
180.43,716.57
180.44,724.22
180.45,716.04
180.46,708.42
180.47,727.63
180.48,672.67
180.49,714.99
180.5,713.21
180.51,727.84
180.52,698.82
180.53,739.73
180.54,717.81
180.55,702.92
180.56,730.97
180.57,711.3
180.58,708.33
180.59,707.43
180.6,667.77
180.61,723.28
180.62,689.37
180.63,739.95
180.64,718.2
180.65,698.25
180.66,739.3
180.67,722.84
180.68,712.3
180.69,723.59
180.7,717.26
180.71,654.33
180.72,695.14
180.73,718.12
180.74,713.63
180.75,672.85
180.76,731.91
180.77,711.93
180.78,715.77
180.79,717.33
180.8,730.25
180.81,732.02
180.82,705.12
180.83,726.33
180.84,688.67
180.85,720.36
180.86,700.39
180.87,654.87
180.88,710.92
180.89,747.01
180.9,720.12
180.91,694.12
180.92,777.95
180.93,711.97
180.94,715.35
180.95,731.58
180.96,725.75
180.97,742.74
180.98,684.66
180.99,691.53
181.0,671.1
181.01,721.09
181.02,729.24
181.03,716.71
181.04,716.65
181.05,741.11
181.06,720.75
181.07,700.85
181.08,695.45
181.09,740.02
181.1,662.42
181.11,713.63
181.12,671.3
181.13,725.53
181.14,734.38
181.15,749.34
181.16,717.14
181.17,705.21
181.18,753.26
181.19,720.75
181.2,710.97
181.21,711.31
181.22,730.34
181.23,714.27
181.24,721.98
181.25,726.34
181.26,654.0
181.27,716.73
181.28,706.42
181.29,698.21
181.3,676.85
181.31,772.49
181.32,720.54
181.33,713.1
181.34,707.5
181.35,713.58
181.36,667.81
181.37,693.79
181.38,715.92
181.39,4291.78
181.4,9572.28
181.41,10174.36
181.42,9793.65
181.43,32381.6
181.44,30150.63
181.45,14244.81
181.46,26353.17
181.47,5679.93
181.48,5360.8
181.49,5768.89
181.5,5922.74
181.51,5862.2
181.52,5840.57
181.53,4459.79
181.54,4228.55
181.55,4151.76
181.56,4300.71
181.57,5920.06
181.58,5657.83
181.59,5680.32
181.6,5385.36
181.61,4893.8
181.62,5315.97
181.63,5263.31
181.64,5699.56
181.65,4398.08
181.66,5611.79
181.67,5180.3
181.68,5259.01
181.69,5339.82
181.7,5276.05
181.71,5745.57
181.72,5342.06
181.73,4854.72
181.74,16082.52
181.75,13054.24
181.76,29155.99
181.77,39213.09
181.78,38137.16
181.79,36429.07
181.8,38214.47
181.81,38244.66
181.82,54409.35
181.83,37903.92
181.84,38229.27
181.85,38861.26
181.86,38215.17
181.87,38224.81
181.88,37678.26
181.89,41432.59
181.9,37901.89
181.91,38248.78
181.92,38182.89
181.93,38063.39
181.94,38357.68
181.95,38830.43
181.96,38476.9
181.97,38305.18
181.98,38392.72
181.99,38168.25
182.0,38085.49
182.01,38321.13
182.02,38440.27
182.03,38164.83
182.04,38423.79
182.05,38369.43
182.06,38325.11
182.07,38225.44
182.08,38446.71
182.09,38343.96
182.1,42844.45
182.11,38178.49
182.12,38286.4
182.13,38227.48
182.14,38842.95
182.15,43635.25
182.16,40353.0
182.17,38707.82
182.18,38244.43
182.19,38292.95
182.2,38224.28
182.21,37588.46
182.22,39738.94
182.23,38257.36
182.24,38090.76
182.25,38344.84
182.26,38257.54
182.27,37163.72
182.28,37212.2
182.29,39850.08
182.3,38356.46
182.31,38188.75
182.32,38231.48
182.33,38235.03
182.34,37433.37
182.35,43469.77
182.36,43364.01
182.37,37846.12
182.38,38161.16
182.39,38187.4
182.4,38298.81
182.41,37476.0
182.42,38657.54
182.43,38301.36
182.44,38256.32
182.45,38121.59
182.46,38174.99
182.47,38268.85
182.48,39270.51
182.49,38132.48
182.5,38265.9
182.51,38202.36
182.52,38192.52
182.53,38179.02
182.54,37985.52
182.55,39507.3
182.56,38472.29
182.57,38209.48
182.58,38326.21
182.59,38185.71
182.6,38247.21
182.61,43595.79
182.62,38374.11
182.63,38118.64
182.64,38173.2
182.65,38205.84
182.66,38160.8
182.67,37877.1
182.68,39458.3
182.69,38333.7
182.7,38105.86
182.71,38153.45
182.72,38184.11
182.73,38231.12
182.74,37617.34
182.75,37765.41
182.76,38231.73
182.77,38077.73
182.78,38253.72
182.79,38301.28
182.8,36634.21
182.81,44376.04
182.82,38600.93
182.83,38213.54
182.84,38013.11
182.85,38203.86
182.86,38194.68
182.87,38357.79
182.88,39052.99
182.89,38327.16
182.9,38238.82
182.91,38099.49
182.92,38110.57
182.93,37261.54
182.94,39557.54
182.95,38265.72
182.96,38958.68
182.97,38243.66
182.98,38099.18
182.99,38169.52
183.0,35518.19
183.01,43276.34
183.02,37846.95
183.03,38303.45
183.04,38106.91
183.05,38041.92
183.06,39436.14
183.07,38364.15
183.08,38113.3
183.09,38977.69
183.1,38680.01
183.11,40191.02
183.12,39216.28
183.13,38818.91
183.14,38624.29
183.15,38890.45
183.16,35181.99
183.17,36489.03
183.18,43424.45
183.19,38658.74
183.2,38278.89
183.21,38178.01
183.22,38434.75
183.23,38262.41
183.24,39613.39
183.25,39136.09
183.26,38429.52
183.27,38364.33
183.28,38208.82
183.29,38424.19
183.3,37397.98
183.31,39807.14
183.32,38311.1
183.33,38257.14
183.34,38163.84
183.35,38147.88
183.36,38344.13
183.37,38193.28
183.38,39275.41
183.39,38276.14
183.4,38250.43
183.41,38936.41
183.42,28773.94
183.43,2545.2
183.44,2376.84
183.45,746.99
183.46,757.39
183.47,771.78
183.48,780.3
183.49,768.93
183.5,710.51
183.51,772.29
183.52,756.03
183.53,753.61
183.54,758.57
183.55,761.31
183.56,796.19
183.57,832.41
183.58,783.66
183.59,747.02
183.6,791.29
183.61,2474.12
183.62,2573.28
183.63,8318.97
183.64,21305.04
183.65,36519.28
183.66,38240.22
183.67,38257.67
183.68,16404.07
183.69,731.24
183.7,808.71
183.71,783.4
183.72,726.15
183.73,817.46
183.74,745.81
183.75,777.07
183.76,762.77
183.77,759.43
183.78,744.33
183.79,752.91
183.8,776.59
183.81,785.39
183.82,774.45
183.83,762.76
183.84,789.47
183.85,775.1
183.86,2486.62
183.87,1933.4
183.88,2691.79
183.89,2727.0
183.9,26890.08
183.91,15990.36
183.92,38451.46
183.93,38185.65
183.94,25911.55
183.95,744.65
183.96,734.51
183.97,773.94
183.98,1205.03
183.99,1274.09
184.0,751.16
184.01,799.92
184.02,767.1
184.03,760.25
184.04,730.12
184.05,781.12
184.06,778.73
184.07,707.05
184.08,798.77
184.09,770.4
184.1,804.0
184.11,756.55
184.12,791.33
184.13,1450.7
184.14,2674.19
184.15,2564.69
184.16,25171.77
184.17,27161.58
184.18,38560.55
184.19,38111.68
184.2,35375.27
184.21,906.51
184.22,734.27
184.23,739.74
184.24,753.63
184.25,814.43
184.26,775.43
184.27,736.63
184.28,752.15
184.29,802.17
184.3,783.12
184.31,826.22
184.32,679.82
184.33,809.83
184.34,809.56
184.35,775.58
184.36,775.38
184.37,809.84
184.38,745.03
184.39,1045.98
184.4,2571.9
184.41,2568.67
184.42,15291.45
184.43,19601.86
184.44,39194.36
184.45,38347.31
184.46,38117.13
184.47,7642.68
184.48,772.41
184.49,771.74
184.5,763.1
184.51,787.19
184.52,790.4
184.53,759.12
184.54,787.91
184.55,774.57
184.56,732.07
184.57,763.82
184.58,794.09
184.59,807.03
184.6,770.43
184.61,731.84
184.62,821.21
184.63,811.44
184.64,749.44
184.65,772.6
184.66,2470.18
184.67,2573.76
184.68,7582.18
184.69,9169.71
184.7,39456.41
184.71,38200.0
184.72,38064.06
184.73,17309.56
184.74,732.74
184.75,757.98
184.76,805.59
184.77,736.29
184.78,766.5
184.79,773.76
184.8,751.81
184.81,778.04
184.82,752.25
184.83,755.62
184.84,779.27
184.85,747.77
184.86,776.07
184.87,831.2
184.88,782.41
184.89,746.67
184.9,739.95
184.91,798.8
184.92,1847.53
184.93,2657.04
184.94,2557.48
184.95,12044.41
184.96,33687.66
184.97,38063.41
184.98,38260.83
184.99,26907.23
185.0,698.93
185.01,779.77
185.02,725.83
185.03,775.01
185.04,739.43
185.05,747.81
185.06,765.34
185.07,768.61
185.08,754.35
185.09,795.97
185.1,752.54
185.11,779.91
185.12,784.49
185.13,794.08
185.14,789.43
185.15,822.98
185.16,664.71
185.17,841.63
185.18,1401.76
185.19,2562.75
185.2,2603.65
185.21,24335.04
185.22,27557.74
185.23,38057.1
185.24,38286.82
185.25,38137.79
185.26,38310.33
185.27,36787.33
185.28,39370.49
185.29,15270.15
185.3,10060.65
185.31,3349.16
185.32,695.57
185.33,805.97
185.34,790.3
185.35,692.66
185.36,783.1
185.37,765.1
185.38,738.63
185.39,740.54
185.4,758.67
185.41,777.12
185.42,798.9
185.43,1755.58
185.44,2683.76
185.45,2612.35
185.46,27064.37
185.47,26689.12
185.48,18509.1
185.49,30354.53
185.5,30350.05
185.51,31555.77
185.52,39987.96
185.53,34579.31
185.54,38210.23
185.55,37024.73
185.56,39668.83
185.57,36171.5
185.58,37079.98
185.59,39550.84
185.6,36218.59
185.61,39448.71
185.62,36739.67
185.63,36352.21
185.64,36155.6
185.65,39973.3
185.66,39879.0
185.67,37139.04
185.68,38848.79
185.69,40293.43
185.7,36249.85
185.71,39435.45
185.72,39454.19
185.73,36245.25
185.74,38492.08
185.75,37691.48
185.76,38872.58
185.77,36160.75
185.78,39755.12
185.79,40274.47
185.8,36216.85
185.81,39584.47
185.82,36794.75
185.83,39911.38
185.84,35477.06
185.85,39732.68
185.86,36839.79
185.87,37073.78
185.88,38818.35
185.89,36855.48
185.9,39700.36
185.91,39129.19
185.92,36957.9
185.93,36449.62
185.94,36139.78
185.95,37589.13
185.96,12208.18
185.97,27145.8
185.98,26328.08
185.99,29324.98
186.0,38919.35
186.01,37052.48
186.02,36685.5
186.03,39881.53
186.04,36400.13
186.05,37637.82
186.06,38512.87
186.07,36985.73
186.08,36376.71
186.09,39582.02
186.1,38568.23
186.11,36223.22
186.12,39529.75
186.13,39588.52
186.14,38007.52
186.15,37971.6
186.16,36394.6
186.17,40133.44
186.18,36396.84
186.19,39710.58
186.2,38740.07
186.21,38730.84
186.22,37058.73
186.23,36675.67
186.24,39930.37
186.25,36303.4
186.26,37461.21
186.27,38572.73
186.28,36573.46
186.29,37187.4
186.3,39554.62
186.31,38647.1
186.32,36247.9
186.33,39425.32
186.34,39448.91
186.35,37995.62
186.36,38511.16
186.37,36467.5
186.38,40351.11
186.39,36367.21
186.4,39486.78
186.41,38540.79
186.42,39012.58
186.43,36918.59
186.44,36556.91
186.45,39977.11
186.46,38686.76
186.47,37898.66
186.48,32574.73
186.49,26213.09
186.5,12172.36
186.51,17434.08
186.52,3614.26
186.53,3342.26
186.54,26001.22
186.55,38915.18
186.56,35301.25
186.57,39531.63
186.58,36449.33
