Time (s),Current (uA)
174.55,720.23
174.56,731.65
174.57,689.79
174.58,694.84
174.59,729.02
174.6,669.32
174.61,711.4
174.62,685.78
174.63,671.92
174.64,729.37
174.65,683.31
174.66,717.02
174.67,683.03
174.68,670.71
174.69,711.63
174.7,728.46
174.71,672.43
174.72,715.3
174.73,722.99
174.74,710.21
174.75,722.22
174.76,713.91
174.77,716.13
174.78,725.16
174.79,716.75
174.8,729.68
174.81,678.82
174.82,712.09
174.83,659.29
174.84,727.18
174.85,654.12
174.86,706.28
174.87,671.54
174.88,722.99
174.89,712.4
174.9,717.99
174.91,680.59
174.92,696.57
174.93,712.39
174.94,640.09
174.95,757.23
174.96,708.48
174.97,696.96
174.98,700.87
174.99,724.43
175.0,716.71
175.01,728.33
175.02,722.4
175.03,721.59
175.04,679.91
175.05,709.2
175.06,726.24
175.07,748.16
175.08,671.4
175.09,718.11
175.1,717.24
175.11,715.69
175.12,706.72
175.13,683.89
175.14,725.63
175.15,737.14
175.16,710.81
175.17,715.18
175.18,702.83
175.19,661.31
175.2,709.3
175.21,719.38
175.22,648.67
175.23,697.07
175.24,708.71
175.25,698.1
175.26,719.32
175.27,691.7
175.28,715.3
175.29,700.67
175.3,703.47
175.31,720.01
175.32,699.23
175.33,680.15
175.34,722.07
175.35,720.65
175.36,717.14
175.37,714.92
175.38,700.21
175.39,723.27
175.4,701.96
175.41,723.89
175.42,730.59
175.43,712.74
175.44,718.62
175.45,719.96
175.46,719.9
175.47,712.45
175.48,717.94
175.49,686.86
175.5,729.24
175.51,668.62
175.52,738.84
175.53,706.32
175.54,745.08
175.55,725.16
175.56,722.91
175.57,715.44
175.58,727.23
175.59,733.7
175.6,741.91
175.61,669.5
175.62,754.53
175.63,723.51
175.64,715.23
175.65,713.79
175.66,695.48
175.67,705.05
175.68,741.87
175.69,685.73
175.7,665.7
175.71,710.49
175.72,751.64
175.73,727.34
175.74,738.93
175.75,705.8
175.76,749.83
175.77,709.65
175.78,679.83
175.79,740.16
175.8,711.55
175.81,708.72
175.82,749.19
175.83,717.37
175.84,728.75
175.85,672.98
175.86,710.25
175.87,681.42
175.88,714.42
175.89,718.46
175.9,681.92
175.91,685.09
175.92,712.7
175.93,677.57
175.94,682.39
175.95,691.61
175.96,678.3
175.97,692.49
175.98,670.19
175.99,719.98
176.0,700.33
176.01,676.89
176.02,686.13
176.03,720.23
176.04,692.8
176.05,712.93
176.06,718.75
176.07,721.89
176.08,722.83
176.09,709.25
176.1,751.96
176.11,731.48
176.12,687.96
176.13,719.43
176.14,761.44
176.15,682.66
176.16,741.42
176.17,747.03
176.18,734.14
176.19,683.41
176.2,720.55
176.21,697.86
176.22,733.67
176.23,672.9
176.24,735.83
176.25,773.4
176.26,732.83
176.27,704.59
176.28,650.3
176.29,719.89
176.3,659.67
176.31,708.64
176.32,653.91
176.33,708.96
176.34,781.74
176.35,701.65
176.36,734.59
176.37,785.98
176.38,713.97
176.39,663.18
176.4,825.6
176.41,724.02
176.42,681.76
176.43,738.4
176.44,715.27
176.45,731.17
176.46,698.47
176.47,720.97
176.48,731.16
176.49,720.15
176.5,716.34
176.51,717.08
176.52,735.11
176.53,714.57
176.54,713.07
176.55,728.74
176.56,716.52
176.57,704.02
176.58,648.58
176.59,701.27
176.6,710.43
176.61,728.3
176.62,680.54
176.63,755.31
176.64,725.67
176.65,657.69
176.66,805.68
176.67,699.81
176.68,719.4
176.69,714.33
176.7,695.06
176.71,723.0
176.72,737.31
176.73,716.21
176.74,712.52
176.75,717.3
176.76,710.71
176.77,724.55
176.78,718.49
176.79,661.69
176.8,719.02
176.81,723.61
176.82,647.71
176.83,712.55
176.84,673.59
176.85,693.32
176.86,714.91
176.87,683.72
176.88,693.84
176.89,777.35
176.9,704.13
176.91,669.96
176.92,715.85
176.93,685.83
176.94,689.59
176.95,767.15
176.96,703.49
176.97,751.38
176.98,722.79
176.99,702.66
177.0,756.82
177.01,693.77
177.02,693.04
177.03,713.44
177.04,704.94
177.05,734.04
177.06,724.25
177.07,708.67
177.08,737.55
177.09,711.42
177.1,709.11
177.11,721.58
177.12,733.72
177.13,702.18
177.14,735.31
177.15,715.53
177.16,718.04
177.17,734.76
177.18,715.95
177.19,716.58
177.2,685.92
177.21,722.38
177.22,730.09
177.23,651.12
177.24,713.45
177.25,705.59
177.26,633.87
177.27,711.48
177.28,725.9
177.29,692.12
177.3,757.52
177.31,716.22
177.32,710.08
177.33,686.87
177.34,706.01
177.35,699.44
177.36,661.96
177.37,781.48
177.38,712.77
177.39,670.65
177.4,779.77
177.41,716.41
177.42,733.3
177.43,718.45
177.44,689.67
177.45,772.93
177.46,680.73
177.47,686.69
177.48,739.29
177.49,709.74
177.5,723.16
177.51,717.57
177.52,734.65
177.53,715.56
177.54,691.56
177.55,731.57
177.56,745.08
177.57,665.24
177.58,732.63
177.59,712.09
177.6,727.76
177.61,712.25
177.62,708.71
177.63,650.38
177.64,709.86
177.65,713.94
177.66,645.51
177.67,717.88
177.68,710.96
177.69,645.43
177.7,712.03
177.71,784.04
177.72,699.49
177.73,664.05
177.74,795.1
177.75,716.16
177.76,738.65
177.77,711.35
177.78,695.77
177.79,754.96
177.8,690.97
177.81,675.49
177.82,758.04
177.83,666.88
177.84,762.52
177.85,716.97
177.86,685.44
177.87,731.83
177.88,709.02
177.89,711.59
177.9,730.43
177.91,721.61
177.92,702.34
177.93,730.2
177.94,731.88
177.95,721.16
177.96,710.67
177.97,637.76
177.98,721.15
177.99,720.65
178.0,650.06
178.01,716.83
178.02,735.25
178.03,665.9
178.04,726.6
178.05,647.26
178.06,711.01
178.07,731.17
178.08,641.75
178.09,720.06
178.1,697.4
178.11,666.2
178.12,727.52
178.13,757.46
178.14,683.87
178.15,708.07
178.16,688.54
178.17,696.02
178.18,765.19
178.19,684.74
178.2,675.65
178.21,801.08
178.22,696.49
178.23,744.09
178.24,729.54
178.25,695.48
178.26,687.42
178.27,724.71
178.28,678.83
178.29,727.32
178.3,721.68
178.31,657.79
178.32,721.93
178.33,728.61
178.34,713.3
178.35,736.66
178.36,649.78
178.37,715.41
178.38,709.63
178.39,754.05
178.4,711.32
178.41,726.53
178.42,716.65
178.43,721.24
178.44,645.41
178.45,753.83
178.46,702.29
178.47,710.24
178.48,732.51
178.49,701.05
178.5,721.99
178.51,716.55
178.52,691.5
178.53,732.3
178.54,721.68
178.55,709.04
178.56,728.97
178.57,681.68
178.58,720.37
178.59,722.69
178.6,671.15
178.61,724.8
178.62,731.34
178.63,662.48
178.64,729.43
178.65,667.08
178.66,721.03
178.67,714.26
178.68,650.01
178.69,719.99
178.7,645.92
178.71,715.17
178.72,699.33
178.73,711.73
178.74,715.36
178.75,782.58
178.76,656.15
178.77,726.5
178.78,729.21
178.79,672.99
178.8,803.82
178.81,703.67
178.82,665.06
178.83,789.38
178.84,654.23
178.85,731.06
178.86,661.82
178.87,708.7
178.88,794.75
178.89,701.0
178.9,753.38
178.91,3947.09
178.92,8835.08
178.93,9996.47
178.94,9149.6
178.95,27671.52
178.96,38945.52
178.97,15197.23
178.98,16771.35
178.99,25343.39
179.0,4600.81
179.01,5731.03
179.02,5826.97
179.03,5793.98
179.04,5811.98
179.05,5439.41
179.06,4475.79
179.07,4153.53
179.08,4195.38
179.09,5423.08
179.1,5683.47
179.11,6172.23
179.12,5187.75
179.13,5175.73
179.14,5270.93
179.15,5021.92
179.16,5370.86
179.17,4654.81
179.18,5037.21
179.19,5304.83
179.2,13034.85
179.21,29067.68
179.22,5437.01
179.23,5221.71
179.24,5163.23
179.25,4788.69
179.26,6388.28
179.27,14027.79
179.28,21194.32
179.29,26743.56
179.3,51627.79
179.31,35659.61
179.32,38542.85
179.33,37709.37
179.34,42557.87
179.35,45319.88
179.36,38144.84
179.37,38887.18
179.38,38520.9
179.39,38210.65
179.4,42878.2
179.41,43934.47
179.42,38047.14
179.43,37981.02
179.44,38402.22
179.45,38305.3
179.46,37646.55
179.47,45904.74
179.48,38413.81
179.49,38357.14
179.5,38200.77
179.51,38374.54
179.52,38292.94
179.53,38175.29
179.54,39714.81
179.55,38315.92
179.56,38282.29
179.57,38129.84
179.58,38395.12
179.59,38268.95
179.6,38294.82
179.61,39978.89
179.62,38323.76
179.63,38277.22
179.64,38159.99
179.65,38344.79
179.66,35792.84
179.67,48155.12
179.68,43019.97
179.69,38318.21
179.7,38354.82
179.71,38159.92
179.72,37633.56
179.73,38037.54
179.74,38339.43
179.75,38176.91
179.76,38132.31
179.77,38702.04
179.78,38314.45
179.79,38388.62
179.8,38296.82
179.81,38194.17
179.82,37290.06
179.83,39180.86
179.84,38233.06
179.85,38332.41
179.86,38355.95
179.87,38320.59
179.88,38244.62
179.89,45364.3
179.9,37857.99
179.91,38264.17
179.92,38337.82
179.93,38310.43
179.94,37753.74
179.95,38994.42
179.96,38916.87
179.97,38324.41
179.98,38151.65
179.99,38284.17
180.0,38296.2
180.01,38265.24
180.02,39604.47
180.03,38366.56
180.04,38334.67
180.05,38100.06
180.06,38283.41
180.07,37753.89
180.08,38259.4
180.09,38935.94
180.1,38385.4
180.11,38335.46
180.12,38233.31
180.13,38283.05
180.14,35822.04
180.15,47831.5
180.16,38217.42
180.17,38385.5
180.18,38281.68
180.19,38173.15
180.2,38224.01
180.21,38818.98
180.22,38668.83
180.23,38240.6
180.24,39039.49
180.25,38296.13
180.26,38200.12
180.27,36697.71
180.28,45014.83
180.29,41707.55
180.3,38153.61
180.31,38309.95
180.32,38288.22
180.33,38178.27
180.34,38848.1
180.35,38370.35
180.36,38327.21
180.37,38198.51
180.38,39064.57
180.39,38899.94
180.4,38113.82
180.41,39899.07
180.42,38994.79
180.43,38926.84
180.44,38853.06
180.45,38428.1
180.46,38268.59
180.47,39038.59
180.48,38679.6
180.49,38322.56
180.5,38275.31
180.51,38134.22
180.52,38314.89
180.53,37394.67
180.54,18730.73
180.55,2540.54
180.56,1947.79
180.57,752.49
180.58,750.22
180.59,742.67
180.6,799.51
180.61,758.19
180.62,794.21
180.63,2237.32
180.64,2601.27
180.65,5651.72
180.66,23888.55
180.67,26039.43
180.68,38282.5
180.69,38263.19
180.7,38395.21
180.71,38219.09
180.72,37288.64
180.73,37087.22
180.74,45655.43
180.75,38219.91
180.76,38129.42
180.77,38225.23
180.78,38163.08
180.79,38017.05
180.8,38623.08
180.81,38200.02
180.82,38201.52
180.83,38220.12
180.84,38246.97
180.85,38261.41
180.86,37450.75
180.87,39630.29
180.88,38153.89
180.89,38194.11
180.9,38129.87
180.91,38305.83
180.92,38160.5
180.93,38984.52
180.94,38261.94
180.95,38193.88
180.96,38128.02
180.97,38062.54
180.98,13586.85
180.99,740.4
181.0,744.53
181.01,806.37
181.02,745.23
181.03,765.55
181.04,768.34
181.05,734.39
181.06,762.37
181.07,784.46
181.08,762.32
181.09,746.86
181.1,770.47
181.11,773.74
181.12,779.09
181.13,770.02
181.14,1287.38
181.15,2669.31
181.16,2565.3
181.17,21436.45
181.18,11757.06
181.19,38845.94
181.2,38103.02
181.21,38055.31
181.22,13268.53
181.23,758.09
181.24,768.28
181.25,756.18
181.26,771.57
181.27,747.51
181.28,749.98
181.29,749.82
181.3,774.8
181.31,782.97
181.32,750.3
181.33,760.12
181.34,756.34
181.35,1674.86
181.36,784.45
181.37,775.15
181.38,773.24
181.39,784.46
181.4,779.04
181.41,2689.66
181.42,2558.94
181.43,12161.37
181.44,17399.17
181.45,32722.05
181.46,38185.69
181.47,38124.17
181.48,13586.53
181.49,1459.55
181.5,861.78
181.51,760.12
181.52,756.35
181.53,740.63
181.54,744.36
181.55,773.16
181.56,764.76
181.57,790.54
181.58,750.46
181.59,761.2
181.6,755.4
181.61,716.61
181.62,768.82
181.63,831.26
181.64,742.81
181.65,773.13
181.66,753.38
181.67,2253.13
181.68,2566.49
181.69,5006.07
181.7,24504.72
181.71,26436.46
181.72,38182.08
181.73,37921.27
181.74,17425.84
181.75,729.87
181.76,745.2
181.77,810.82
181.78,801.58
181.79,777.06
181.8,787.77
181.81,729.96
181.82,778.31
181.83,799.71
181.84,771.79
181.85,728.02
181.86,834.22
181.87,756.02
181.88,784.33
181.89,770.43
181.9,769.44
181.91,816.69
181.92,762.05
181.93,1698.92
181.94,2662.54
181.95,2570.02
181.96,9800.23
181.97,33608.89
181.98,37997.66
181.99,38169.85
182.0,26917.39
182.01,704.8
182.02,792.21
182.03,743.94
182.04,814.04
182.05,750.49
182.06,808.0
182.07,718.53
182.08,769.49
182.09,770.42
182.1,745.83
182.11,789.62
182.12,794.42
182.13,774.03
182.14,794.95
182.15,766.11
182.16,773.83
182.17,1425.01
182.18,757.66
182.19,1956.95
182.2,2572.18
182.21,2562.77
182.22,14638.5
182.23,23922.27
182.24,38681.48
182.25,38166.28
182.26,36148.46
182.27,994.4
182.28,740.76
182.29,801.95
182.3,763.02
182.31,733.49
182.32,786.35
182.33,743.19
182.34,746.86
182.35,795.26
182.36,743.18
182.37,768.74
182.38,761.39
182.39,768.47
182.4,719.7
182.41,759.4
182.42,759.95
182.43,783.17
182.44,775.02
182.45,1640.14
182.46,2656.28
182.47,2559.15
182.48,26978.39
182.49,14344.15
182.5,38918.92
182.51,38038.59
182.52,27517.82
182.53,719.09
182.54,755.77
182.55,777.73
182.56,733.69
182.57,744.4
182.58,766.91
182.59,775.67
182.6,750.15
182.61,752.07
182.62,771.07
182.63,811.27
182.64,739.34
182.65,826.64
182.66,791.79
182.67,790.43
182.68,808.93
182.69,743.68
182.7,759.01
182.71,1232.46
182.72,2625.98
182.73,2565.1
182.74,19940.54
182.75,31230.08
182.76,38430.92
182.77,38243.99
182.78,38110.11
182.79,38034.44
182.8,38450.75
182.81,36857.67
182.82,43587.6
182.83,13365.49
182.84,17353.83
182.85,26400.37
182.86,26650.44
182.87,39795.97
182.88,35349.54
182.89,39208.49
182.9,36219.0
182.91,39236.33
182.92,36684.48
182.93,36132.57
182.94,39639.48
182.95,36392.85
182.96,37739.76
182.97,37986.73
182.98,37596.49
182.99,36062.53
183.0,39480.33
183.01,36694.92
183.02,36371.37
183.03,38459.47
183.04,37074.1
183.05,38335.87
183.06,37475.81
183.07,36080.46
183.08,39588.22
183.09,35561.64
183.1,39332.74
183.11,39578.95
183.12,39217.07
183.13,36664.37
183.14,36090.52
183.15,39730.22
183.16,39325.11
183.17,37463.17
183.18,37883.45
183.19,37585.3
183.2,36188.22
183.21,36048.61
183.22,39881.47
183.23,36613.35
183.24,38399.9
183.25,37015.68
183.26,36622.55
183.27,39312.42
183.28,36025.14
183.29,37674.63
183.3,35289.79
183.31,39273.39
183.32,15728.41
183.33,26539.57
183.34,24174.35
183.35,25441.92
183.36,40078.16
183.37,36488.0
183.38,39465.54
183.39,36322.54
183.4,36771.98
183.41,39585.92
183.42,39370.18
183.43,38543.38
183.44,36431.8
183.45,39378.34
183.46,36096.85
183.47,36889.51
183.48,39525.54
183.49,39337.96
183.5,39491.37
183.51,36919.19
183.52,36167.31
183.53,39455.23
183.54,38773.41
183.55,36122.09
183.56,39760.71
183.57,36829.97
183.58,39343.68
183.59,39545.11
183.6,36848.95
183.61,36044.61
183.62,39373.09
183.63,37033.25
183.64,39417.24
183.65,36159.52
183.66,39808.61
183.67,36620.77
183.68,36115.94
183.69,39449.88
183.7,36591.02
183.71,38638.12
183.72,37003.67
183.73,38486.4
183.74,36445.21
183.75,39449.36
183.76,36934.44
183.77,36674.95
183.78,39697.8
183.79,39389.48
183.8,39506.0
183.81,36644.06
183.82,36081.37
183.83,20346.61
183.84,10558.45
183.85,24477.84
183.86,30433.94
183.87,36636.06
183.88,36724.22
183.89,36971.77
183.9,38778.29
183.91,38496.93
183.92,39532.77
183.93,36256.61
183.94,36492.1
183.95,39993.94
183.96,36400.88
183.97,39400.26
183.98,34534.15
183.99,38640.19
184.0,36310.0
184.01,39584.58
184.02,38065.54
184.03,36404.4
184.04,39491.96
184.05,36758.26
184.06,39756.32
184.07,36325.89
184.08,36334.07
184.09,38475.65
184.1,37015.54
184.11,38614.4
184.12,38523.78
184.13,39648.25
184.14,36977.82
184.15,36472.7
184.16,39909.31
184.17,39488.28
184.18,39583.52
184.19,34350.73
184.2,39714.09
184.21,36385.41
184.22,36899.05
184.23,39367.9
184.24,38825.83
184.25,39374.98
184.26,36524.2
184.27,36688.0
184.28,39408.46
184.29,37431.17
184.3,38649.69
184.31,36915.31
184.32,38770.49
184.33,36664.44
184.34,36634.56
184.35,20770.88
184.36,25505.45
184.37,24571.96
184.38,25420.53
184.39,37011.06
184.4,39842.07
184.41,39111.5
184.42,39470.31
184.43,35496.43
184.44,37578.88
184.45,36336.33
184.46,39434.8
184.47,38713.58
184.48,37333.53
184.49,38716.31
184.5,36450.89
184.51,39872.57
184.52,37188.64
184.53,36184.2
184.54,39503.89
184.55,38155.09
184.56,37802.69
184.57,37335.62
184.58,40095.53
184.59,37923.54
184.6,36891.42
184.61,39233.86
184.62,39210.15
184.63,39218.85
184.64,33912.65
184.65,39860.31
184.66,36229.07
184.67,37688.39
184.68,38385.08
184.69,38531.22
184.7,39344.44
184.71,36198.37
184.72,37068.67
184.73,39254.76
184.74,37883.32
184.75,37544.64
184.76,38156.59
184.77,37949.11
184.78,36355.87
184.79,37606.12
184.8,38607.06
184.81,36983.82
184.82,39083.57
184.83,36717.98
184.84,36032.5
184.85,36571.88
184.86,38230.78
184.87,16731.5
184.88,25208.9
184.89,25028.94
184.9,25436.65
184.91,39563.48
184.92,36542.75
184.93,40326.77
184.94,36669.96
184.95,36281.23
184.96,39357.32
184.97,37159.33
184.98,38597.48
184.99,36038.59
185.0,39954.48
185.01,36461.76
185.02,36242.06
185.03,40050.99
185.04,40059.24
185.05,39575.91
185.06,36402.39
185.07,37138.37
185.08,39615.22
185.09,36905.99
185.1,39411.44
185.11,39357.6
185.12,39543.11
185.13,36573.42
185.14,37038.7
185.15,39572.29
185.16,36426.31
185.17,39499.0
185.18,37094.31
185.19,36130.57
185.2,36604.98
185.21,40094.33
185.22,37264.72
185.23,36347.36
185.24,40035.29
185.25,36633.4
185.26,39704.51
185.27,36353.85
185.28,37238.31
185.29,39039.07
185.3,34510.91
185.31,33810.68
185.32,35769.29
185.33,35744.69
185.34,35937.93
185.35,36075.86
185.36,32789.41
185.37,35331.06
185.38,36279.34
185.39,19659.27
185.4,24653.19
185.41,25102.09
185.42,26601.2
185.43,33816.11
185.44,35712.72
185.45,36451.4
185.46,33563.93
185.47,31882.47
185.48,36255.84
185.49,35678.72
185.5,35724.49
185.51,35484.95
185.52,36053.28
185.53,31943.45
185.54,35696.06
185.55,35624.07
185.56,36005.0
185.57,35841.89
185.58,35492.98
185.59,33773.21
185.6,34602.4
185.61,32742.68
185.62,34886.75
185.63,33655.6
185.64,35867.03
185.65,35499.65
185.66,36080.74
185.67,35751.94
185.68,34954.37
185.69,33380.77
185.7,35808.43
185.71,35591.81
185.72,35791.03
185.73,35951.38
185.74,32829.4
185.75,34887.02
185.76,35623.57
185.77,35915.57
185.78,35667.27
185.79,35618.62
185.8,34649.37
185.81,39176.65
185.82,32267.21
185.83,35660.94
185.84,36150.51
185.85,35505.4
185.86,35427.08
185.87,35702.18
185.88,32320.59
185.89,35300.18
185.9,35850.04
185.91,34876.02
185.92,22876.88
185.93,8276.81
185.94,32496.45
185.95,33168.31
185.96,35434.12
185.97,35826.71
185.98,34265.41
185.99,35752.09
186.0,35510.96
186.01,35984.4
186.02,35722.43
186.03,33910.42
186.04,39179.33
186.05,36654.77
186.06,33559.36
186.07,35576.11
186.08,36043.87
186.09,35789.97
186.1,35845.2
186.11,33556.1
186.12,35616.84
186.13,35616.21
186.14,35588.7
186.15,35933.02
186.16,35824.07
186.17,31737.41
186.18,35641.97
186.19,35870.92
186.2,35624.95
186.21,35680.06
186.22,36107.2
186.23,35229.34
186.24,19945.48
186.25,2326.33
186.26,1913.57
186.27,1837.0
186.28,2182.07
186.29,1595.86
186.3,1971.58
186.31,2646.86
186.32,2091.7
186.33,1587.5
186.34,1613.08
186.35,1654.31
186.36,1460.93
186.37,973.2
186.38,934.41
186.39,969.63
186.4,2240.67
186.41,3296.68
186.42,3478.08
186.43,2547.11
186.44,6822.58
186.45,20551.33
186.46,33516.1
186.47,31432.47
186.48,2584.16
186.49,2572.11
186.5,2681.15
186.51,2577.62
186.52,1556.25
186.53,760.65
186.54,704.81
186.55,786.42
186.56,785.53
186.57,750.17
186.58,645.73
186.59,822.18
186.6,778.78
186.61,738.0
186.62,779.11
186.63,652.3
186.64,780.7
186.65,789.78
186.66,702.36
186.67,808.2
186.68,750.14
186.69,753.47
186.7,785.29
186.71,740.96
186.72,802.64
186.73,687.55
186.74,743.73
186.75,783.48
186.76,797.06
186.77,763.98
186.78,711.69
186.79,661.71
186.8,850.08
186.81,704.81
186.82,814.08
186.83,761.63
186.84,754.74
186.85,787.46
186.86,775.14
186.87,746.94
186.88,788.88
186.89,752.83
186.9,751.54
186.91,1277.17
186.92,1780.41
186.93,1335.63
186.94,2648.82
186.95,2576.59
186.96,20466.81
186.97,8410.43
186.98,32110.86
186.99,28632.84
187.0,774.71
187.01,749.5
187.02,710.44
187.03,763.72
187.04,823.43
187.05,1053.26
187.06,1508.44
187.07,1344.14
187.08,760.74
187.09,724.14
187.1,805.27
187.11,760.9
187.12,776.18
187.13,729.83
187.14,775.3
187.15,756.11
187.16,800.87
187.17,711.04
187.18,793.04
187.19,727.09
187.2,713.97
187.21,788.88
187.22,747.01
187.23,801.48
187.24,708.18
187.25,766.84
187.26,764.91
187.27,793.35
187.28,752.7
187.29,736.75
187.3,749.33
187.31,725.94
187.32,830.63
187.33,760.56
187.34,734.97
187.35,790.05
187.36,773.24
187.37,714.26
187.38,780.5
187.39,751.23
187.4,709.5
187.41,776.74
187.42,799.82
187.43,776.53
187.44,699.7
187.45,815.67
187.46,2648.08
187.47,2579.58
187.48,6685.49
187.49,8191.02
187.5,33019.65
187.51,28296.03
187.52,4832.69
187.53,2631.4
187.54,13655.05
187.55,25398.14
187.56,21240.02
187.57,2523.16
187.58,25410.66
187.59,24106.74
187.6,3044.23
187.61,2561.32
187.62,9347.48
187.63,2534.43
187.64,31304.12
187.65,31990.31
187.66,33966.67
187.67,31848.19
187.68,5176.76
187.69,34731.7
187.7,33897.49
187.71,2510.15
187.72,2511.28
187.73,2551.94
187.74,28719.19
187.75,5407.87
187.76,747.5
187.77,705.9
187.78,744.45
187.79,754.11
187.8,682.85
187.81,780.64
187.82,677.79
187.83,734.07
187.84,716.01
187.85,731.16
187.86,718.08
187.87,724.97
187.88,737.74
187.89,728.12
187.9,728.54
187.91,676.2
187.92,749.46
187.93,714.9
187.94,730.0
187.95,728.91
187.96,713.39
187.97,748.36
187.98,685.06
187.99,697.01
188.0,738.99
188.01,709.89
188.02,717.28
188.03,735.92
188.04,714.18
188.05,714.21
188.06,696.47
188.07,712.72
188.08,725.96
188.09,690.87
188.1,677.73
188.11,716.0
188.12,751.52
188.13,706.33
188.14,724.02
188.15,778.82
188.16,710.71
188.17,717.9
188.18,736.52
188.19,679.23
188.2,736.73
188.21,701.09
188.22,740.39
188.23,737.89
188.24,739.12
188.25,755.66
188.26,701.28
188.27,721.1
188.28,720.97
188.29,729.65
188.3,658.63
188.31,742.26
188.32,690.49
188.33,756.08
188.34,677.61
188.35,727.74
188.36,770.54
188.37,757.97
188.38,731.16
188.39,780.34
188.4,694.29
188.41,778.35
188.42,734.34
188.43,751.1
188.44,743.66
188.45,731.31
188.46,742.4
188.47,747.87
188.48,697.23
188.49,755.73
188.5,745.67
188.51,715.95
188.52,752.5
188.53,661.81
188.54,724.66
188.55,710.06
188.56,709.87
188.57,699.57
188.58,754.2
188.59,716.89
188.6,740.91
188.61,741.31
188.62,715.88
188.63,714.61
188.64,768.51
188.65,700.85
188.66,739.52
188.67,746.58
188.68,699.38
188.69,707.35
188.7,723.81
188.71,769.25
188.72,740.94
188.73,700.02
188.74,704.39
188.75,703.23
188.76,730.42
188.77,695.26
188.78,753.15
188.79,669.63
188.8,722.48
188.81,696.51
188.82,718.25
188.83,739.24
188.84,678.91
188.85,684.67
188.86,702.08
188.87,714.89
188.88,689.59
188.89,662.19
188.9,730.12
188.91,712.07
188.92,723.57
188.93,684.01
188.94,719.75
188.95,709.99
188.96,723.81
188.97,670.56
188.98,760.26
188.99,682.98
189.0,748.57
189.01,666.44
189.02,698.13
189.03,750.91
189.04,700.68
189.05,692.07
189.06,674.84
189.07,736.49
189.08,670.5
189.09,729.16
189.1,664.33
189.11,737.32
189.12,702.8
189.13,728.05
189.14,698.48
189.15,662.31
189.16,727.47
189.17,764.1
189.18,753.91
189.19,712.04
189.2,699.0
189.21,754.65
189.22,737.82
189.23,743.55
189.24,703.68
189.25,688.1
189.26,691.22
189.27,764.74
189.28,733.42
189.29,725.89
189.3,704.6
189.31,745.34
189.32,691.04
189.33,694.05
189.34,704.69
189.35,729.22
189.36,713.36
189.37,704.12
189.38,690.49
189.39,698.85
189.4,709.94
189.41,747.74
189.42,724.1
189.43,707.93
189.44,757.48
189.45,728.21
189.46,768.91
189.47,697.23
189.48,711.94
189.49,750.8
189.5,703.71
189.51,687.81
189.52,682.09
189.53,717.72
189.54,718.41
189.55,740.49
189.56,697.02
189.57,694.65
189.58,736.58
189.59,730.03
189.6,724.81
189.61,702.8
189.62,711.03
189.63,680.9
189.64,756.15
189.65,729.42
189.66,678.65
189.67,713.26
189.68,714.64
189.69,756.47
189.7,718.67
189.71,676.66
189.72,663.79
189.73,761.5
189.74,718.48
189.75,749.58
189.76,694.79
189.77,740.75
189.78,713.98
189.79,697.41
189.8,748.47
189.81,687.13
189.82,733.0
189.83,732.22
189.84,762.42
189.85,682.28
189.86,735.96
189.87,692.84
189.88,750.63
189.89,703.83
189.9,723.57
189.91,742.61
189.92,674.72
189.93,727.71
189.94,675.27
189.95,746.15
189.96,663.44
189.97,722.74
189.98,690.96
189.99,703.29
190.0,699.23
190.01,728.1
190.02,729.83
190.03,700.97
190.04,699.1
190.05,760.6
190.06,732.41
190.07,723.59
190.08,655.9
190.09,719.19
190.1,744.75
190.11,716.92
190.12,729.22
190.13,726.08
190.14,691.88
190.15,745.55
190.16,685.17
190.17,762.85
190.18,859.87
190.19,2778.66
190.2,4411.82
190.21,8463.29
190.22,9330.6
190.23,18847.63
190.24,40479.92
190.25,29727.46
190.26,21804.51
190.27,30558.65
190.28,4074.6
190.29,5316.72
190.3,5222.89
190.31,5277.14
190.32,5159.94
190.33,4278.81
190.34,3565.26
190.35,3569.47
190.36,3568.09
190.37,4610.43
190.38,5181.48
190.39,5059.51
190.4,4807.92
190.41,5007.5
190.42,4765.28
190.43,4415.31
190.44,4632.36
190.45,4250.88
190.46,4743.27
190.47,4742.52
190.48,4771.75
190.49,4829.45
190.5,4711.2
190.51,4649.25
190.52,4366.57
190.53,4928.69
190.54,14099.42
190.55,6324.72
190.56,31473.51
190.57,20669.66
190.58,41842.26
190.59,36017.64
190.6,38303.65
190.61,38260.11
190.62,38241.42
190.63,36625.93
190.64,42270.44
190.65,38229.75
190.66,38632.32
190.67,37917.46
190.68,38272.87
190.69,37663.72
190.7,42782.51
190.71,39070.56
190.72,38418.18
190.73,38271.72
190.74,38107.16
190.75,38183.45
190.76,38281.86
190.77,38109.15
190.78,66149.77
190.79,40368.27
190.8,38578.58
190.81,38110.54
190.82,37599.83
190.83,43422.73
190.84,39375.09
190.85,38145.83
190.86,38304.99
190.87,38196.64
190.88,38065.17
190.89,37828.27
190.9,39356.69
190.91,38205.86
190.92,38104.85
190.93,38242.78
190.94,38210.73
190.95,38041.19
190.96,38369.44
190.97,38537.41
190.98,38164.7
190.99,38044.82
191.0,38338.65
191.01,38192.31
191.02,37479.19
191.03,39311.7
191.04,38225.05
191.05,38105.05
191.06,34682.49
191.07,40066.63
