Time (s),Current (uA)
105.02,36276.31
105.03,36355.78
105.04,36250.38
105.05,35299.09
105.06,40268.85
105.07,38214.58
105.08,39761.11
105.09,37926.62
105.1,36474.15
105.11,37541.51
105.12,37433.09
105.13,36382.25
105.14,36291.61
105.15,36575.35
105.16,36384.42
105.17,37240.33
105.18,36510.64
105.19,36571.6
105.2,35550.78
105.21,36841.52
105.22,36523.27
105.23,36267.74
105.24,38037.59
105.25,36410.69
105.26,36455.35
105.27,34958.04
105.28,36341.56
105.29,36616.16
105.3,37291.58
105.31,36361.23
105.32,36385.31
105.33,34968.77
105.34,18890.31
105.35,2587.35
105.36,1922.29
105.37,833.55
105.38,732.66
105.39,781.6
105.4,839.74
105.41,714.48
105.42,783.3
105.43,819.27
105.44,822.62
105.45,788.91
105.46,796.4
105.47,826.2
105.48,787.51
105.49,783.39
105.5,769.18
105.51,828.14
105.52,829.6
105.53,2187.7
105.54,2610.8
105.55,4611.0
105.56,13663.0
105.57,36133.34
105.58,36990.0
105.59,35536.1
105.6,36971.3
105.61,37115.93
105.62,35985.64
105.63,37625.87
105.64,37658.28
105.65,37066.89
105.66,35586.44
105.67,36984.64
105.68,37150.74
105.69,36453.05
105.7,37568.62
105.71,36486.08
105.72,36501.27
105.73,35987.87
105.74,36346.24
105.75,35813.84
105.76,38223.98
105.77,36955.22
105.78,36505.45
105.79,35033.08
105.8,36427.51
105.81,36338.55
105.82,37194.29
105.83,37428.2
105.84,36412.96
105.85,36325.92
105.86,35208.65
105.87,36513.92
105.88,20552.41
105.89,729.83
105.9,765.72
105.91,792.06
105.92,781.58
105.93,769.25
105.94,806.41
105.95,768.48
105.96,777.68
105.97,840.72
105.98,867.18
105.99,769.27
106.0,785.1
106.01,796.0
106.02,786.47
106.03,840.92
106.04,803.96
106.05,1908.5
106.06,2585.57
106.07,4352.63
106.08,25036.51
106.09,15547.29
106.1,37200.08
106.11,36349.27
106.12,34898.61
106.13,9946.67
106.14,783.48
106.15,786.05
106.16,775.51
106.17,781.12
106.18,813.91
106.19,750.01
106.2,816.51
106.21,759.74
106.22,807.27
106.23,820.27
106.24,735.97
106.25,784.81
106.26,818.22
106.27,792.17
106.28,864.46
106.29,755.37
106.3,826.79
106.31,801.71
106.32,2585.31
106.33,2589.38
106.34,10754.61
106.35,20916.75
106.36,37796.86
106.37,36396.4
106.38,34881.35
106.39,19310.37
106.4,808.62
106.41,750.59
106.42,819.71
106.43,773.47
106.44,858.93
106.45,791.88
106.46,832.6
106.47,782.82
106.48,774.11
106.49,771.64
106.5,770.14
106.51,791.93
106.52,830.67
106.53,809.22
106.54,785.29
106.55,793.36
106.56,745.87
106.57,779.74
106.58,2191.45
106.59,2607.54
106.6,4238.64
106.61,25176.73
106.62,23044.59
106.63,36415.19
106.64,36377.81
106.65,26782.75
106.66,756.92
106.67,795.89
106.68,815.97
106.69,754.01
106.7,818.38
106.71,782.32
106.72,757.42
106.73,776.36
106.74,755.52
106.75,836.18
106.76,759.15
106.77,786.27
106.78,788.06
106.79,800.06
106.8,788.5
106.81,856.61
106.82,795.56
106.83,768.63
106.84,1657.67
106.85,2669.09
106.86,2586.22
106.87,26812.84
106.88,5788.31
106.89,37248.85
106.9,36320.73
106.91,34766.25
106.92,16179.58
106.93,777.87
106.94,757.29
106.95,772.37
106.96,775.0
106.97,767.41
106.98,779.12
106.99,770.48
107.0,841.19
107.01,774.84
107.02,787.41
107.03,763.76
107.04,789.92
107.05,769.19
107.06,840.8
107.07,802.17
107.08,792.14
107.09,771.13
107.1,1190.49
107.11,2644.46
107.12,2588.01
107.13,18094.99
107.14,10948.1
107.15,32303.84
107.16,36817.65
107.17,34890.78
107.18,16249.33
107.19,803.23
107.2,761.79
107.21,769.63
107.22,834.72
107.23,776.67
107.24,770.29
107.25,813.07
107.26,774.45
107.27,800.16
107.28,777.14
107.29,741.72
107.3,780.04
107.31,808.0
107.32,758.54
107.33,764.82
107.34,784.28
107.35,822.66
107.36,774.28
107.37,1892.06
107.38,2582.62
107.39,2584.21
107.4,9730.82
107.41,23382.7
107.42,36633.96
107.43,36296.71
107.44,34716.83
107.45,2356.01
107.46,773.46
107.47,783.54
107.48,765.75
107.49,749.09
107.5,748.95
107.51,778.26
107.52,773.94
107.53,817.95
107.54,777.28
107.55,798.43
107.56,771.36
107.57,773.75
107.58,787.87
107.59,780.02
107.6,813.75
107.61,810.64
107.62,766.43
107.63,1757.11
107.64,2647.28
107.65,3842.09
107.66,25535.72
107.67,22274.23
107.68,36296.12
107.69,34920.01
107.7,29168.95
107.71,771.64
107.72,748.41
107.73,788.84
107.74,822.42
107.75,781.19
107.76,770.38
107.77,786.35
107.78,759.85
107.79,751.43
107.8,812.37
107.81,792.31
107.82,726.41
107.83,812.23
107.84,799.64
107.85,772.55
107.86,778.76
107.87,786.55
107.88,775.03
107.89,1588.43
107.9,2664.86
107.91,2582.05
107.92,26730.96
107.93,21919.07
107.94,36724.69
107.95,36393.99
107.96,36222.62
107.97,2816.14
107.98,755.85
107.99,764.92
108.0,783.48
108.01,790.49
108.02,805.3
108.03,799.16
108.04,811.81
108.05,783.57
108.06,779.26
108.07,788.93
108.08,759.11
108.09,788.34
108.1,836.63
108.11,804.31
108.12,777.74
108.13,750.45
108.14,783.76
108.15,1190.52
108.16,2629.77
108.17,2583.0
108.18,17378.22
108.19,23056.1
108.2,37558.09
108.21,36287.99
108.22,36422.97
108.23,11848.1
108.24,751.09
108.25,789.62
108.26,799.07
108.27,794.07
108.28,764.69
108.29,761.91
108.3,770.66
108.31,783.55
108.32,774.3
108.33,833.61
108.34,801.54
108.35,796.55
108.36,765.27
108.37,812.23
108.38,776.74
108.39,767.23
108.4,790.94
108.41,759.14
108.42,2532.82
108.43,2585.11
108.44,9221.44
108.45,20133.95
108.46,21957.22
108.47,36519.45
108.48,34899.09
108.49,20911.75
108.5,759.31
108.51,718.88
108.52,805.08
108.53,773.31
108.54,791.62
108.55,790.5
108.56,775.86
108.57,772.83
108.58,773.18
108.59,771.11
108.6,787.49
108.61,761.19
108.62,824.86
108.63,811.88
108.64,777.82
108.65,782.8
108.66,757.92
108.67,781.59
108.68,2005.08
108.69,2587.16
108.7,3914.82
108.71,12638.59
108.72,31019.44
108.73,36476.39
108.74,34818.03
108.75,30138.04
108.76,806.23
108.77,758.04
108.78,779.7
108.79,768.89
108.8,775.51
108.81,789.63
108.82,775.1
108.83,826.99
108.84,752.44
108.85,754.91
108.86,901.9
108.87,786.49
108.88,782.06
108.89,789.2
108.9,795.71
108.91,798.09
108.92,777.01
108.93,775.71
108.94,1518.44
108.95,2669.1
108.96,2580.56
108.97,25343.88
108.98,22070.82
108.99,36853.53
109.0,36445.95
109.01,34879.79
109.02,3640.86
109.03,776.78
109.04,753.03
109.05,826.31
109.06,757.96
109.07,763.64
109.08,780.17
109.09,762.75
109.1,779.1
109.11,783.69
109.12,830.28
109.13,801.13
109.14,750.9
109.15,766.35
109.16,845.91
109.17,755.34
109.18,830.45
109.19,799.54
109.2,1108.94
109.21,2591.21
109.22,2585.43
109.23,16078.5
109.24,13758.81
109.25,38014.55
109.26,36509.85
109.27,34744.95
109.28,12817.86
109.29,782.34
109.3,774.89
109.31,777.32
109.32,772.5
109.33,757.96
109.34,769.33
109.35,772.82
109.36,823.51
109.37,724.3
109.38,834.1
109.39,765.7
109.4,785.73
109.41,778.36
109.42,797.48
109.43,809.8
109.44,780.18
109.45,788.8
109.46,821.22
109.47,2493.24
109.48,2590.43
109.49,8491.44
109.5,20820.08
109.51,21377.73
109.52,36248.45
109.53,36350.84
109.54,21805.73
109.55,762.42
109.56,791.7
109.57,777.86
109.58,784.55
109.59,762.38
109.6,755.28
109.61,795.73
109.62,798.16
109.63,771.13
109.64,772.45
109.65,788.47
109.66,814.77
109.67,767.51
109.68,784.77
109.69,817.35
109.7,803.02
109.71,794.98
109.72,791.79
109.73,1064.44
109.74,2711.74
109.75,2593.9
109.76,26521.18
109.77,12186.99
109.78,37419.74
109.79,36370.13
109.8,34751.69
109.81,13219.38
109.82,781.87
109.83,763.55
109.84,789.69
109.85,750.96
109.86,803.59
109.87,781.44
109.88,760.06
109.89,787.1
109.9,779.91
109.91,797.89
109.92,830.37
109.93,825.94
109.94,777.87
109.95,805.43
109.96,763.19
109.97,813.28
109.98,774.36
109.99,794.73
110.0,2493.27
110.01,2587.26
110.02,8139.3
110.03,5015.63
110.04,37706.62
110.05,36380.03
110.06,35015.71
110.07,36457.37
110.08,36510.71
110.09,35576.0
110.1,34670.28
110.11,22260.15
110.12,29850.19
110.13,920.3
110.14,724.95
110.15,819.69
110.16,790.57
110.17,771.82
110.18,780.46
110.19,779.32
110.2,776.9
110.21,765.83
110.22,767.9
110.23,814.54
110.24,789.93
110.25,775.45
110.26,767.59
110.27,810.83
110.28,814.62
110.29,794.04
110.3,780.03
110.31,790.27
110.32,772.03
110.33,791.26
110.34,779.8
110.35,832.19
110.36,805.69
110.37,785.0
110.38,792.15
110.39,784.69
110.4,784.95
110.41,816.51
110.42,749.57
110.43,789.18
110.44,748.8
110.45,850.54
110.46,729.71
110.47,822.06
110.48,778.24
110.49,772.27
110.5,790.58
110.51,777.31
110.52,757.3
110.53,853.2
110.54,776.77
110.55,827.43
110.56,758.79
110.57,841.19
110.58,778.55
110.59,791.88
110.6,751.9
110.61,807.52
110.62,786.41
110.63,828.84
110.64,762.33
110.65,776.25
110.66,767.42
110.67,750.28
110.68,766.3
110.69,809.8
110.7,787.54
110.71,770.84
110.72,783.4
110.73,761.99
110.74,736.81
110.75,777.92
110.76,762.63
110.77,756.59
110.78,780.81
110.79,787.8
110.8,775.74
110.81,753.8
110.82,814.46
110.83,798.9
110.84,780.35
110.85,785.42
110.86,761.73
110.87,739.57
110.88,771.51
110.89,780.13
110.9,706.48
110.91,804.31
110.92,735.33
110.93,766.32
110.94,752.78
110.95,761.54
110.96,777.53
110.97,771.7
110.98,818.62
110.99,770.05
111.0,755.23
111.01,761.25
111.02,770.18
111.03,777.15
111.04,773.13
111.05,810.57
111.06,765.03
111.07,784.71
111.08,762.81
111.09,759.35
111.1,762.39
111.11,783.24
111.12,811.47
111.13,780.86
111.14,749.92
111.15,740.08
111.16,781.44
111.17,765.98
111.18,769.25
111.19,815.66
111.2,777.84
111.21,760.1
111.22,749.67
111.23,798.2
111.24,773.94
111.25,755.42
111.26,790.24
111.27,792.66
111.28,757.57
111.29,760.12
111.3,789.45
111.31,740.24
111.32,807.2
111.33,780.3
111.34,774.87
111.35,759.57
111.36,757.69
111.37,781.89
111.38,805.52
111.39,766.08
111.4,782.33
111.41,757.89
111.42,782.82
111.43,769.51
111.44,753.73
111.45,798.4
111.46,771.13
111.47,779.15
111.48,775.03
111.49,764.14
111.5,750.0
111.51,762.5
111.52,766.71
111.53,789.99
111.54,794.3
111.55,739.73
111.56,767.63
111.57,771.7
111.58,774.85
111.59,776.16
111.6,753.7
111.61,826.48
111.62,766.18
111.63,770.11
111.64,775.64
111.65,747.92
111.66,770.02
111.67,796.09
111.68,822.74
111.69,762.27
111.7,767.5
111.71,764.43
111.72,758.76
111.73,814.15
111.74,769.76
111.75,751.55
111.76,768.87
111.77,763.86
111.78,773.92
111.79,759.23
111.8,809.74
111.81,784.69
111.82,775.55
111.83,764.61
111.84,744.6
111.85,796.02
111.86,785.2
111.87,792.71
111.88,759.14
111.89,749.71
111.9,779.41
111.91,764.88
111.92,788.05
111.93,2510.92
111.94,2576.46
111.95,2577.3
111.96,2574.08
111.97,9809.95
111.98,19669.92
111.99,23201.67
112.0,33100.5
112.01,32634.01
112.02,33317.81
112.03,2190.79
112.04,804.14
112.05,760.41
112.06,786.65
112.07,774.62
112.08,761.48
112.09,794.64
112.1,785.43
112.11,751.75
112.12,775.02
112.13,764.75
112.14,757.54
112.15,791.12
112.16,819.64
112.17,791.84
112.18,793.94
112.19,823.69
112.2,779.93
112.21,759.91
112.22,775.85
112.23,764.28
112.24,784.05
112.25,738.65
112.26,784.82
112.27,811.0
112.28,791.68
112.29,757.2
112.3,761.2
112.31,772.14
112.32,765.64
112.33,818.33
112.34,776.14
112.35,777.92
112.36,767.57
112.37,757.4
112.38,778.02
112.39,722.91
112.4,799.9
112.41,806.41
112.42,756.16
112.43,753.59
112.44,721.83
112.45,789.0
112.46,785.49
112.47,775.61
112.48,786.68
112.49,774.79
112.5,763.84
112.51,756.56
112.52,778.42
112.53,781.61
112.54,791.17
112.55,786.29
112.56,770.61
112.57,756.38
112.58,750.69
112.59,782.94
112.6,759.29
112.61,783.05
112.62,816.56
112.63,755.13
112.64,771.67
112.65,746.2
112.66,782.88
112.67,806.03
112.68,785.18
112.69,780.19
112.7,738.54
112.71,759.57
112.72,768.06
112.73,792.15
112.74,807.16
112.75,767.68
112.76,770.11
112.77,748.76
112.78,771.79
112.79,770.07
112.8,777.99
112.81,796.96
112.82,781.47
112.83,756.11
112.84,761.47
112.85,754.91
112.86,767.33
112.87,834.13
112.88,780.37
112.89,750.94
112.9,723.75
112.91,818.19
112.92,740.8
112.93,763.3
112.94,804.17
112.95,757.41
112.96,774.85
112.97,732.48
112.98,803.76
112.99,764.07
113.0,780.95
113.01,760.6
113.02,770.66
113.03,795.27
113.04,778.28
113.05,760.29
113.06,834.93
113.07,760.12
113.08,747.55
113.09,758.28
113.1,820.02
113.11,767.41
113.12,738.77
113.13,773.67
113.14,774.61
113.15,777.46
113.16,809.65
113.17,754.14
113.18,763.6
113.19,753.86
113.2,770.27
113.21,783.47
113.22,785.02
113.23,767.41
113.24,762.64
113.25,734.92
113.26,769.64
113.27,810.62
113.28,751.9
113.29,753.78
113.3,775.28
113.31,770.19
113.32,775.94
113.33,776.18
113.34,760.91
113.35,762.28
113.36,758.29
113.37,760.01
113.38,799.01
113.39,799.89
113.4,781.36
113.41,733.26
113.42,764.96
113.43,768.34
113.44,817.38
113.45,753.32
113.46,772.13
113.47,765.23
113.48,781.6
113.49,745.84
113.5,803.47
113.51,779.0
113.52,760.62
113.53,765.52
113.54,760.84
113.55,769.0
113.56,772.16
113.57,766.67
113.58,817.36
113.59,775.04
113.6,781.43
113.61,754.31
113.62,775.77
113.63,782.41
113.64,756.58
113.65,791.08
113.66,816.22
113.67,770.19
113.68,768.59
113.69,698.15
113.7,774.65
113.71,819.84
113.72,780.74
113.73,754.03
113.74,760.55
113.75,761.85
113.76,769.3
113.77,801.79
113.78,775.59
113.79,772.58
113.8,773.86
113.81,753.52
113.82,755.46
113.83,769.15
113.84,826.55
113.85,778.21
113.86,747.76
113.87,744.13
113.88,767.06
113.89,819.01
113.9,783.4
113.91,800.9
113.92,773.92
113.93,813.53
113.94,789.9
113.95,749.71
113.96,756.01
113.97,812.57
113.98,766.17
113.99,808.38
114.0,828.22
114.01,789.98
114.02,777.74
114.03,814.03
114.04,2516.02
114.05,2601.0
114.06,2590.23
114.07,2615.32
114.08,2585.25
114.09,4033.3
114.1,782.63
114.11,826.2
114.12,774.24
114.13,781.96
114.14,770.9
114.15,850.35
114.16,755.23
114.17,820.86
114.18,788.25
114.19,825.52
114.2,743.07
114.21,740.07
114.22,757.33
114.23,787.09
114.24,805.45
114.25,776.41
114.26,760.95
114.27,773.86
114.28,735.81
114.29,763.24
114.3,781.73
114.31,807.59
114.32,783.6
114.33,800.5
114.34,793.28
114.35,775.49
114.36,754.9
114.37,778.87
114.38,753.38
114.39,778.39
114.4,727.16
114.41,754.89
114.42,834.1
114.43,729.59
114.44,768.87
114.45,782.76
114.46,773.11
114.47,775.69
114.48,827.85
114.49,761.49
114.5,766.9
114.51,795.77
114.52,872.29
114.53,735.81
114.54,761.62
114.55,743.27
114.56,839.83
114.57,798.52
114.58,787.99
114.59,822.65
114.6,749.75
114.61,802.9
114.62,776.28
114.63,824.48
114.64,768.07
114.65,797.05
114.66,798.57
114.67,821.25
114.68,798.18
114.69,741.53
114.7,753.31
114.71,804.63
114.72,766.97
114.73,768.2
114.74,764.18
114.75,854.96
114.76,756.02
114.77,776.95
114.78,824.17
114.79,769.93
114.8,728.2
114.81,766.98
114.82,785.81
114.83,771.23
114.84,753.24
114.85,818.83
114.86,788.89
114.87,767.77
114.88,705.67
114.89,776.18
114.9,761.32
114.91,815.81
114.92,764.49
114.93,759.81
114.94,754.27
114.95,750.84
114.96,810.17
114.97,784.36
114.98,768.24
114.99,761.23
115.0,1410.2
115.01,3262.39
115.02,2579.38
115.03,2570.64
115.04,2566.58
115.05,4720.07
115.06,783.66
115.07,780.44
115.08,705.94
115.09,723.97
115.1,711.35
115.11,718.17
115.12,677.94
115.13,761.98
115.14,711.93
115.15,685.5
115.16,807.67
115.17,676.69
115.18,729.31
115.19,736.34
115.2,675.34
115.21,726.69
115.22,744.97
115.23,665.75
115.24,761.06
115.25,687.82
115.26,733.57
115.27,776.32
115.28,691.17
115.29,754.25
115.3,725.68
115.31,705.34
115.32,666.09
115.33,764.9
115.34,701.17
115.35,719.35
115.36,710.28
115.37,737.47
115.38,724.12
115.39,646.98
115.4,707.94
115.41,757.31
115.42,658.13
115.43,726.13
115.44,720.81
115.45,659.35
115.46,720.43
115.47,738.71
115.48,662.91
115.49,723.54
115.5,767.71
115.51,699.03
115.52,704.14
115.53,710.63
115.54,748.67
115.55,719.83
115.56,637.74
115.57,733.46
115.58,732.38
115.59,661.07
115.6,725.69
115.61,744.3
115.62,688.24
115.63,735.39
115.64,672.01
115.65,711.62
115.66,747.1
115.67,709.17
115.68,730.65
115.69,688.25
115.7,721.69
115.71,700.09
115.72,740.16
115.73,633.22
115.74,740.02
115.75,723.71
115.76,684.93
115.77,752.17
115.78,636.2
115.79,727.99
115.8,758.26
115.81,652.01
115.82,720.73
115.83,724.8
115.84,685.1
115.85,729.12
115.86,706.32
115.87,733.01
115.88,736.51
115.89,678.48
115.9,714.76
115.91,688.37
115.92,708.78
115.93,739.62
115.94,668.9
115.95,704.57
115.96,720.38
115.97,650.57
115.98,750.21
115.99,702.35
116.0,711.68
116.01,737.27
116.02,729.53
116.03,642.72
116.04,736.46
116.05,728.12
116.06,661.86
116.07,722.96
116.08,693.62
116.09,730.33
116.1,736.31
116.11,650.35
116.12,700.11
116.13,747.24
116.14,671.9
116.15,727.12
116.16,667.7
116.17,706.12
116.18,744.84
116.19,702.03
116.2,732.47
116.21,704.42
116.22,715.78
116.23,734.67
116.24,690.69
116.25,718.43
116.26,725.18
116.27,729.69
116.28,716.78
116.29,719.26
116.3,742.5
116.31,707.57
116.32,765.19
116.33,691.21
116.34,735.12
116.35,741.05
116.36,724.01
116.37,757.16
116.38,701.04
116.39,740.05
116.4,753.63
116.41,715.18
116.42,757.41
116.43,751.17
116.44,704.55
116.45,729.07
116.46,755.3
116.47,705.89
116.48,734.33
116.49,695.15
116.5,741.69
116.51,770.58
116.52,694.98
116.53,732.23
116.54,758.2
116.55,691.37
116.56,740.03
116.57,755.2
116.58,688.29
116.59,744.85
116.6,730.86
116.61,720.9
116.62,762.59
116.63,704.85
116.64,726.26
116.65,783.37
116.66,698.2
116.67,754.5
116.68,691.26
116.69,716.31
116.7,744.93
116.71,681.53
116.72,760.03
116.73,731.29
116.74,738.73
116.75,702.42
116.76,747.77
116.77,714.54
116.78,774.97
116.79,728.4
116.8,693.92
116.81,703.82
116.82,728.71
116.83,743.38
116.84,756.66
116.85,694.92
116.86,730.31
116.87,694.69
116.88,713.38
116.89,766.39
116.9,687.71
116.91,748.87
116.92,709.61
116.93,675.67
116.94,724.15
116.95,709.87
116.96,684.74
116.97,731.93
116.98,710.22
116.99,709.56
117.0,705.21
117.01,704.12
117.02,680.91
117.03,721.24
117.04,699.44
117.05,685.66
117.06,727.36
117.07,694.49
117.08,688.65
117.09,704.44
117.1,721.18
117.11,688.96
117.12,720.67
117.13,703.53
117.14,738.69
117.15,674.07
117.16,717.06
117.17,694.64
117.18,717.79
117.19,724.33
117.2,685.0
117.21,735.99
117.22,674.85
117.23,758.69
117.24,751.76
117.25,713.74
117.26,710.99
117.27,694.24
117.28,732.05
117.29,715.05
117.3,730.92
117.31,691.31
117.32,740.21
117.33,729.87
117.34,750.4
117.35,677.11
117.36,733.12
117.37,729.1
117.38,689.91
117.39,710.35
117.4,754.81
117.41,713.11
117.42,704.76
117.43,696.97
117.44,755.3
117.45,709.19
117.46,693.16
117.47,713.4
117.48,749.4
117.49,760.18
117.5,703.27
117.51,713.62
117.52,701.56
117.53,732.37
117.54,727.65
117.55,724.1
117.56,755.73
117.57,672.51
117.58,714.14
117.59,705.45
117.6,693.1
117.61,734.82
117.62,689.14
117.63,769.62
117.64,712.65
117.65,731.49
117.66,685.22
117.67,722.24
117.68,733.8
117.69,726.88
117.7,749.66
117.71,727.94
117.72,745.05
117.73,736.43
117.74,705.97
117.75,705.54
117.76,732.26
117.77,725.89
117.78,708.03
117.79,724.64
117.8,699.56
117.81,766.02
117.82,725.0
117.83,744.57
117.84,726.27
117.85,725.17
117.86,712.03
117.87,750.65
117.88,690.49
117.89,686.05
117.9,754.55
117.91,685.7
117.92,716.05
117.93,737.8
117.94,705.33
117.95,690.11
117.96,751.05
117.97,731.89
117.98,731.26
117.99,703.13
118.0,722.62
118.01,730.52
118.02,733.48
118.03,729.3
118.04,690.29
118.05,726.41
118.06,726.88
118.07,785.26
118.08,685.66
118.09,779.22
118.1,724.64
118.11,738.59
118.12,739.75
118.13,724.62
118.14,707.26
118.15,762.04
118.16,715.85
118.17,723.35
118.18,768.53
118.19,697.72
118.2,753.59
118.21,684.7
118.22,738.35
118.23,749.98
118.24,666.16
118.25,755.74
118.26,695.07
118.27,763.35
118.28,782.89
118.29,683.54
118.3,727.55
118.31,782.48
118.32,721.15
118.33,753.87
118.34,704.76
118.35,701.72
118.36,724.35
118.37,732.61
118.38,767.76
118.39,672.54
118.4,746.86
118.41,706.38
118.42,733.56
118.43,693.62
118.44,717.6
118.45,729.62
118.46,657.1
118.47,733.73
118.48,723.0
118.49,666.05
118.5,734.3
118.51,736.82
118.52,704.05
118.53,756.74
118.54,693.17
118.55,723.06
118.56,726.0
118.57,673.93
118.58,726.91
118.59,734.52
118.6,686.7
118.61,723.65
118.62,727.48
118.63,675.96
118.64,774.77
118.65,717.96
118.66,662.56
118.67,719.85
118.68,689.49
118.69,719.24
118.7,725.64
118.71,772.17
118.72,711.37
118.73,724.94
118.74,692.86
118.75,735.27
118.76,681.5
118.77,741.1
118.78,719.46
118.79,739.61
118.8,764.8
118.81,710.52
118.82,712.86
118.83,709.64
118.84,799.55
118.85,689.74
118.86,764.33
118.87,687.86
118.88,734.48
118.89,707.99
118.9,706.82
118.91,717.05
118.92,760.1
118.93,697.93
118.94,753.0
118.95,700.79
118.96,713.72
118.97,727.94
118.98,711.71
118.99,656.97
119.0,781.73
119.01,686.87
119.02,691.12
119.03,692.44
119.04,744.5
119.05,697.52
119.06,708.06
119.07,686.65
119.08,712.86
119.09,708.52
119.1,684.38
119.11,687.46
119.12,734.52
119.13,694.3
119.14,718.94
119.15,674.97
119.16,720.72
119.17,749.62
119.18,698.77
119.19,704.65
119.2,689.55
119.21,701.92
119.22,738.05
119.23,685.0
119.24,722.46
119.25,699.07
119.26,686.0
119.27,715.9
119.28,653.69
119.29,723.99
119.3,723.1
119.31,694.63
119.32,735.65
119.33,722.03
119.34,731.39
119.35,681.92
119.36,695.1
119.37,701.1
119.38,728.13
119.39,734.45
119.4,681.31
119.41,746.55
119.42,657.59
119.43,696.87
119.44,693.19
119.45,737.72
119.46,691.53
119.47,734.74
119.48,687.99
119.49,717.88
119.5,791.51
119.51,692.04
119.52,687.79
119.53,699.53
119.54,713.85
119.55,766.16
119.56,664.53
119.57,728.91
119.58,716.01
119.59,678.13
119.6,738.63
119.61,724.38
119.62,678.18
119.63,714.78
119.64,696.65
119.65,699.64
119.66,749.9
119.67,678.74
119.68,725.31
119.69,762.62
119.7,688.1
119.71,731.73
119.72,722.77
119.73,673.43
119.74,758.22
119.75,711.25
119.76,696.57
119.77,751.94
119.78,671.1
119.79,698.51
119.8,726.47
119.81,680.65
119.82,690.28
119.83,730.17
119.84,682.44
119.85,715.51
119.86,700.91
119.87,675.4
119.88,714.83
119.89,747.4
119.9,713.62
119.91,705.77
119.92,739.14
119.93,713.74
119.94,731.59
119.95,742.94
119.96,673.34
119.97,766.49
119.98,653.75
119.99,727.41
120.0,781.71
120.01,719.45
120.02,668.52
120.03,774.11
120.04,745.07
120.05,688.39
120.06,715.06
120.07,711.56
120.08,713.77
120.09,790.16
120.1,680.93
120.11,763.27
120.12,767.69
120.13,665.82
120.14,763.94
120.15,763.03
120.16,695.53
120.17,764.97
120.18,709.98
120.19,684.51
120.2,797.62
120.21,699.73
120.22,741.1
120.23,748.11
120.24,671.13
120.25,802.78
120.26,713.14
120.27,725.59
120.28,730.03
120.29,744.65
120.3,703.4
120.31,665.75
120.32,731.62
120.33,754.37
120.34,637.46
120.35,724.11
120.36,731.39
120.37,681.66
120.38,738.37
120.39,692.72
120.4,751.7
120.41,736.45
120.42,679.75
120.43,749.0
120.44,694.01
120.45,631.89
120.46,734.04
120.47,742.61
120.48,635.76
120.49,737.53
120.5,753.36
120.51,632.79
120.52,730.56
120.53,683.42
120.54,727.22
120.55,729.3
120.56,710.09
120.57,676.56
120.58,808.75
120.59,1436.61
120.6,1666.48
120.61,751.22
120.62,739.94
120.63,688.5
120.64,729.26
120.65,715.77
120.66,726.06
120.67,734.85
120.68,731.96
120.69,710.43
120.7,747.51
120.71,680.6
120.72,744.11
120.73,733.48
120.74,695.28
120.75,728.05
120.76,723.78
120.77,709.31
120.78,716.4
120.79,738.15
120.8,661.46
120.81,707.85
120.82,731.26
120.83,693.85
120.84,732.55
120.85,693.19
120.86,725.14
120.87,738.3
120.88,651.5
120.89,728.52
120.9,731.85
120.91,679.09
120.92,712.69
120.93,750.89
120.94,653.04
120.95,708.62
120.96,725.26
120.97,736.57
120.98,738.38
120.99,655.16
121.0,729.25
121.01,656.67
121.02,730.84
121.03,742.65
121.04,683.34
121.05,683.82
121.06,713.5
121.07,719.0
121.08,730.66
121.09,650.73
121.1,768.23
121.11,669.76
121.12,694.37
121.13,722.9
121.14,805.93
121.15,680.31
121.16,721.61
121.17,719.65
121.18,685.31
121.19,765.42
121.2,670.29
121.21,733.73
121.22,709.28
121.23,740.52
121.24,668.71
121.25,822.89
121.26,671.4
121.27,710.78
121.28,779.41
121.29,743.24
121.3,678.83
121.31,732.25
121.32,696.15
121.33,745.24
121.34,704.33
121.35,682.21
121.36,779.82
121.37,681.7
121.38,699.46
121.39,827.34
121.4,680.26
121.41,703.11
121.42,838.2
121.43,659.2
121.44,756.21
121.45,754.87
121.46,687.53
121.47,753.11
121.48,708.71
121.49,669.58
121.5,818.99
121.51,711.74
121.52,671.73
121.53,762.79
121.54,685.46
121.55,809.05
121.56,698.38
121.57,757.48
121.58,640.93
121.59,710.15
121.6,753.08
121.61,652.89
121.62,720.6
121.63,719.75
121.64,677.56
121.65,725.73
121.66,684.8
121.67,735.11
121.68,727.76
121.69,707.73
121.7,732.42
121.71,718.42
121.72,669.28
121.73,702.19
121.74,739.33
121.75,663.71
121.76,741.28
121.77,665.92
121.78,672.22
121.79,754.74
121.8,636.84
121.81,739.9
121.82,692.2
121.83,687.52
121.84,722.01
121.85,700.59
121.86,694.9
121.87,736.27
121.88,659.2
121.89,709.28
121.9,732.28
121.91,644.3
121.92,728.59
121.93,701.8
121.94,686.77
121.95,747.27
121.96,702.18
121.97,691.24
121.98,729.35
121.99,711.73
122.0,680.06
122.01,719.54
122.02,724.19
122.03,727.36
122.04,716.71
122.05,752.5
122.06,697.95
122.07,744.59
122.08,675.89
122.09,710.1
122.1,801.88
122.11,699.74
122.12,690.03
122.13,814.4
122.14,686.38
122.15,720.86
122.16,791.35
122.17,697.89
122.18,724.52
122.19,777.71
