Time (s),Current (uA)
195.8,37278.38
195.81,38542.02
195.82,38170.73
195.83,35315.01
195.84,38266.59
195.85,38124.73
195.86,38140.69
195.87,36590.82
195.88,50445.34
195.89,36979.99
195.9,38169.95
195.91,38113.88
195.92,38111.79
195.93,37230.88
195.94,39479.16
195.95,38619.13
195.96,38180.49
195.97,38106.73
195.98,38102.25
195.99,38030.62
196.0,38263.71
196.01,39797.3
196.02,38019.42
196.03,38162.82
196.04,38040.89
196.05,38333.12
196.06,38125.92
196.07,39085.29
196.08,38896.54
196.09,37937.69
196.1,38037.52
196.11,38035.3
196.12,38098.85
196.13,37547.12
196.14,14907.75
196.15,684.74
196.16,758.59
196.17,2826.46
196.18,2556.37
196.19,13285.02
196.2,12570.0
196.21,37380.17
196.22,37995.43
196.23,37927.72
196.24,34934.11
196.25,38193.29
196.26,36169.69
196.27,48715.61
196.28,38117.76
196.29,38142.77
196.3,38082.73
196.31,38154.56
196.32,38093.33
196.33,37642.11
196.34,38893.33
196.35,38167.54
196.36,38044.15
196.37,37966.2
196.38,38120.51
196.39,37599.94
196.4,36311.22
196.41,38948.69
196.42,38206.39
196.43,38123.44
196.44,38083.76
196.45,38055.66
196.46,35282.19
196.47,43575.52
196.48,37992.21
196.49,38135.26
196.5,38095.63
196.51,38088.24
196.52,37932.81
196.53,39042.95
196.54,38344.77
196.55,37962.94
196.56,38229.79
196.57,38599.59
196.58,37985.33
196.59,37813.91
196.6,39270.9
196.61,38209.1
196.62,37846.84
196.63,38092.46
196.64,38076.58
196.65,38717.82
196.66,39322.4
196.67,39327.34
196.68,38721.95
196.69,38698.71
196.7,38729.82
196.71,38172.76
196.72,24114.41
196.73,47375.94
196.74,38925.48
196.75,37733.82
196.76,38053.78
196.77,38144.92
196.78,38104.48
196.79,37746.75
196.8,38456.37
196.81,38137.71
196.82,38094.22
196.83,37943.64
196.84,38059.55
196.85,37388.49
196.86,39414.51
196.87,39095.43
196.88,38185.11
196.89,38123.25
196.9,38132.34
196.91,38234.16
196.92,37928.62
196.93,38822.58
196.94,38073.19
196.95,38186.98
196.96,38044.74
196.97,38285.41
196.98,36137.45
196.99,47936.91
197.0,38408.05
197.01,38185.76
197.02,38273.15
197.03,38163.15
197.04,38119.94
197.05,37752.51
197.06,38478.95
197.07,38309.48
197.08,37988.67
197.09,38249.3
197.1,38059.9
197.11,38225.38
197.12,38252.53
197.13,39073.37
197.14,38111.08
197.15,38002.43
197.16,38059.03
197.17,38125.73
197.18,37381.18
197.19,39238.5
197.2,38211.86
197.21,38054.23
197.22,38532.63
197.23,38102.83
197.24,17218.2
197.25,9963.14
197.26,37377.26
197.27,38182.62
197.28,38090.27
197.29,18816.23
197.3,2540.82
197.31,2624.85
197.32,888.35
197.33,746.64
197.34,744.01
197.35,759.52
197.36,775.26
197.37,812.73
197.38,761.92
197.39,737.97
197.4,768.41
197.41,771.49
197.42,723.65
197.43,820.29
197.44,777.41
197.45,731.89
197.46,778.56
197.47,771.45
197.48,1866.93
197.49,2569.99
197.5,5451.94
197.51,24198.56
197.52,14016.47
197.53,38952.76
197.54,37846.23
197.55,38080.1
197.56,8965.05
197.57,757.31
197.58,775.61
197.59,787.99
197.6,752.42
197.61,748.91
197.62,751.9
197.63,797.37
197.64,754.05
197.65,758.53
197.66,1135.09
197.67,2118.33
197.68,766.97
197.69,773.26
197.7,753.1
197.71,758.77
197.72,781.59
197.73,810.44
197.74,1690.49
197.75,2650.75
197.76,2557.61
197.77,26992.51
197.78,23527.66
197.79,38586.64
197.8,38051.12
197.81,36726.71
197.82,1221.36
197.83,724.8
197.84,776.47
197.85,748.91
197.86,769.01
197.87,747.15
197.88,764.39
197.89,714.08
197.9,754.82
197.91,748.27
197.92,813.41
197.93,759.26
197.94,757.67
197.95,759.86
197.96,786.11
197.97,706.11
197.98,793.52
197.99,745.23
198.0,1293.38
198.01,2617.47
198.02,2557.82
198.03,21087.01
198.04,19443.83
198.05,39116.07
198.06,38089.98
198.07,37796.85
198.08,9533.1
198.09,804.18
198.1,731.27
198.11,827.62
198.12,749.27
198.13,802.36
198.14,739.86
198.15,774.87
198.16,783.6
198.17,787.59
198.18,710.67
198.19,766.61
198.2,734.74
198.21,759.67
198.22,774.11
198.23,744.88
198.24,804.01
198.25,782.46
198.26,773.68
198.27,2625.18
198.28,2598.7
198.29,11855.14
198.3,19467.53
198.31,39218.71
198.32,38145.7
198.33,38006.97
198.34,19109.83
198.35,736.12
198.36,739.7
198.37,811.71
198.38,768.76
198.39,743.97
198.4,777.25
198.41,782.08
198.42,809.3
198.43,687.58
198.44,827.26
198.45,714.4
198.46,787.55
198.47,810.05
198.48,1484.96
198.49,769.38
198.5,764.27
198.51,720.32
198.52,2200.77
198.53,2575.05
198.54,4764.06
198.55,24843.03
198.56,23735.52
198.57,38290.19
198.58,38216.37
198.59,28670.47
198.6,748.35
198.61,738.46
198.62,767.85
198.63,815.85
198.64,772.76
198.65,698.16
198.66,793.39
198.67,739.59
198.68,749.01
198.69,753.34
198.7,771.62
198.71,774.84
198.72,757.62
198.73,794.5
198.74,793.07
198.75,757.83
198.76,779.19
198.77,771.89
198.78,1815.49
198.79,2554.25
198.8,11449.44
198.81,18148.02
198.82,22380.11
198.83,38911.78
198.84,38311.62
198.85,19760.29
198.86,761.66
198.87,744.78
198.88,756.43
198.89,767.47
198.9,785.38
198.91,807.94
198.92,778.08
198.93,752.75
198.94,766.22
198.95,729.5
198.96,810.24
198.97,737.49
198.98,742.88
198.99,782.27
199.0,726.39
199.01,831.72
199.02,763.17
199.03,1232.04
199.04,2587.26
199.05,2565.12
199.06,20092.75
199.07,19601.68
199.08,39211.95
199.09,38298.03
199.1,38080.92
199.11,38053.39
199.12,37969.25
199.13,36231.81
199.14,47484.64
199.15,2841.02
199.16,11526.9
199.17,25539.7
199.18,24017.86
199.19,33740.67
199.2,33747.47
199.21,36846.32
199.22,36661.56
199.23,38097.69
199.24,40380.75
199.25,39984.99
199.26,39742.23
199.27,39723.06
199.28,40305.87
199.29,39832.45
199.3,39658.07
199.31,40139.24
199.32,40018.42
199.33,39627.05
199.34,37503.34
199.35,39260.94
199.36,39509.21
199.37,39913.49
199.38,40200.53
199.39,39960.73
199.4,39741.89
199.41,39873.01
199.42,40705.64
199.43,40046.12
199.44,39826.2
199.45,40642.99
199.46,40027.52
199.47,37313.58
199.48,39738.7
199.49,40314.0
199.5,39890.07
199.51,39887.86
199.52,40283.29
199.53,40153.93
199.54,39741.39
199.55,40078.71
199.56,40614.72
199.57,40034.94
199.58,39517.73
199.59,34769.62
199.6,39755.56
199.61,39879.14
199.62,40058.53
199.63,32091.51
199.64,21772.61
199.65,9339.62
199.66,35730.16
199.67,39794.05
199.68,39938.04
199.69,40456.48
199.7,40704.4
199.71,39675.62
199.72,40326.64
199.73,40293.6
199.74,40097.3
199.75,38925.39
199.76,35133.28
199.77,40847.81
199.78,40189.75
199.79,40272.3
199.8,40631.52
199.81,40058.78
199.82,40353.04
199.83,40582.99
199.84,40849.54
199.85,40109.21
199.86,40373.36
199.87,37727.84
199.88,36292.05
199.89,40037.26
199.9,40503.89
199.91,40408.84
199.92,40525.92
199.93,40251.68
199.94,40996.67
199.95,40377.17
199.96,40565.07
199.97,40502.42
199.98,40766.02
199.99,40392.6
200.0,37097.6
200.01,37417.44
200.02,40974.2
200.03,40205.6
200.04,40780.76
200.05,41422.13
200.06,41255.42
200.07,41035.91
200.08,41364.37
200.09,41138.73
200.1,41021.26
200.11,41350.93
200.12,37514.58
200.13,38124.65
200.14,41175.84
200.15,33424.08
200.16,9331.09
200.17,22007.64
200.18,28533.42
200.19,39573.2
200.2,42994.43
200.21,42769.44
200.22,40446.12
200.23,37526.88
200.24,36481.02
200.25,36007.45
200.26,36024.99
200.27,36434.61
200.28,35842.77
200.29,37680.35
200.3,37364.26
200.31,37169.77
200.32,35853.3
200.33,35999.53
200.34,35892.11
200.35,37224.21
200.36,36861.98
200.37,38060.55
200.38,36826.24
200.39,37379.96
200.4,37167.36
200.41,38309.76
200.42,38060.23
200.43,38125.62
200.44,37689.59
200.45,36766.21
200.46,35924.32
200.47,36128.18
200.48,36420.85
200.49,37148.64
200.5,37357.04
200.51,37231.82
200.52,37322.2
200.53,36087.67
200.54,36054.39
200.55,36009.48
200.56,37120.25
200.57,37213.19
200.58,37603.59
200.59,36072.39
200.6,36481.09
200.61,37005.77
200.62,37677.06
200.63,37301.42
200.64,38125.0
200.65,38367.79
200.66,37407.35
200.67,37375.67
200.68,15380.65
200.69,25168.16
200.7,8333.52
200.71,26140.43
200.72,37592.82
200.73,36516.3
200.74,36969.82
200.75,40197.63
200.76,40014.01
200.77,39501.48
200.78,37289.23
200.79,36478.04
200.8,36336.37
200.81,36525.35
200.82,36813.24
200.83,37349.28
200.84,37164.78
200.85,35917.81
200.86,36730.19
200.87,36761.67
200.88,37336.73
200.89,37847.03
200.9,38427.25
200.91,36847.43
200.92,35956.77
200.93,36926.85
200.94,36986.38
200.95,37397.9
200.96,38985.82
200.97,38093.84
200.98,36487.88
200.99,36042.27
201.0,37059.98
201.01,36853.68
201.02,37069.91
201.03,36714.88
201.04,36532.29
201.05,36010.43
201.06,36481.49
201.07,36790.93
201.08,37147.2
201.09,36813.47
201.1,36845.01
201.11,36616.99
201.12,36646.38
201.13,37452.08
201.14,37867.69
201.15,38553.02
201.16,36774.73
201.17,36921.13
201.18,37218.98
201.19,37461.47
201.2,33622.28
201.21,8220.12
201.22,22215.9
201.23,28472.16
201.24,35423.22
201.25,32996.79
201.26,32288.04
201.27,32321.18
201.28,32336.98
201.29,32209.29
201.3,32208.83
201.31,32435.08
201.32,34997.73
201.33,37230.25
201.34,36006.16
201.35,36311.91
201.36,36219.71
201.37,37161.01
201.38,36809.31
201.39,37800.66
201.4,36296.71
201.41,36680.78
201.42,36170.9
201.43,37231.58
201.44,36632.99
201.45,37425.4
201.46,37625.2
201.47,36933.3
201.48,36955.18
201.49,37826.07
201.5,38645.67
201.51,38365.83
201.52,38247.07
201.53,37660.88
201.54,35967.55
201.55,35963.99
201.56,37608.56
201.57,37584.99
201.58,37309.57
201.59,37345.01
201.6,36774.19
201.61,36076.38
201.62,36045.1
201.63,36668.86
201.64,37924.83
201.65,37497.86
201.66,36832.27
201.67,37325.37
201.68,35917.02
201.69,36798.91
201.7,34826.0
201.71,36027.93
201.72,35211.95
201.73,16602.03
201.74,24616.26
201.75,24213.25
201.76,27325.79
201.77,40116.44
201.78,39640.74
201.79,39089.14
201.8,37776.74
201.81,37190.86
201.82,37792.7
201.83,37145.46
201.84,37543.73
201.85,38447.58
201.86,37496.81
201.87,35950.97
201.88,36325.52
201.89,36424.63
201.9,37347.06
201.91,36763.65
201.92,37898.72
201.93,36287.08
201.94,36910.3
201.95,36428.54
201.96,37956.87
201.97,37297.19
201.98,37347.05
201.99,37401.03
202.0,36064.63
202.01,36898.85
202.02,39263.26
202.03,38958.81
202.04,37597.63
202.05,38067.56
202.06,38653.55
202.07,36759.1
202.08,35909.39
202.09,36125.13
202.1,36438.55
202.11,37324.35
202.12,37129.71
202.13,37368.03
202.14,37121.93
202.15,35853.02
202.16,35940.86
202.17,36631.43
202.18,37104.14
202.19,37334.69
202.2,36929.94
202.21,35928.01
202.22,35722.79
202.23,34827.02
202.24,35855.83
202.25,33357.82
202.26,8685.77
202.27,22884.42
202.28,27989.75
202.29,35386.68
202.3,37482.61
202.31,37164.24
202.32,35872.42
202.33,35928.08
202.34,36248.03
202.35,37671.47
202.36,37331.05
202.37,38099.05
202.38,40099.76
202.39,35957.34
202.4,36518.97
202.41,36519.01
202.42,37530.14
202.43,37155.07
202.44,37384.62
202.45,36186.41
202.46,36185.17
202.47,36564.59
202.48,37397.94
202.49,37884.83
202.5,36562.83
202.51,36967.4
202.52,36046.51
202.53,36425.36
202.54,38315.08
202.55,40318.06
202.56,37252.95
202.57,36886.16
202.58,38669.18
202.59,40700.97
202.6,40249.58
202.61,38962.13
202.62,6272.46
202.63,2010.12
202.64,1896.1
202.65,1923.1
202.66,1411.37
202.67,1965.32
202.68,2733.66
202.69,2213.39
202.7,1581.95
202.71,1606.09
202.72,1630.56
202.73,1520.85
202.74,1495.68
202.75,2840.86
202.76,2784.35
202.77,2650.75
202.78,3224.54
202.79,25211.7
202.8,8130.26
202.81,32622.52
202.82,30023.42
202.83,2589.52
202.84,2495.49
202.85,2582.01
202.86,2467.38
202.87,783.43
202.88,758.35
202.89,816.18
202.9,790.41
202.91,759.94
202.92,780.36
202.93,747.05
202.94,718.77
202.95,747.42
202.96,791.61
202.97,784.96
202.98,743.77
202.99,746.69
203.0,803.32
203.01,735.4
203.02,785.63
203.03,791.89
203.04,734.12
203.05,819.86
203.06,744.65
203.07,781.48
203.08,752.46
203.09,761.53
203.1,758.59
203.11,767.6
203.12,760.95
203.13,768.36
203.14,740.92
203.15,735.67
203.16,790.69
203.17,743.99
203.18,710.17
203.19,772.37
203.2,740.2
203.21,742.46
203.22,759.44
203.23,737.15
203.24,748.61
203.25,761.32
203.26,769.51
203.27,2281.08
203.28,805.34
203.29,2348.04
203.3,2578.82
203.31,6220.98
203.32,23555.32
203.33,30805.25
203.34,34935.73
203.35,14166.67
203.36,752.73
203.37,762.45
203.38,751.21
203.39,756.02
203.4,734.7
203.41,806.18
203.42,772.09
203.43,761.68
203.44,1092.41
203.45,1487.71
203.46,939.14
203.47,745.68
203.48,772.69
203.49,760.39
203.5,753.92
203.51,768.25
203.52,731.9
203.53,840.1
203.54,751.66
203.55,766.12
203.56,723.45
203.57,715.73
203.58,795.81
203.59,770.15
203.6,746.28
203.61,754.85
203.62,765.19
203.63,785.84
203.64,730.03
203.65,795.68
203.66,753.51
203.67,760.97
203.68,687.21
203.69,804.35
203.7,714.12
203.71,760.78
203.72,764.38
203.73,774.42
203.74,783.52
203.75,788.72
203.76,772.64
203.77,731.42
203.78,792.06
203.79,759.96
203.8,770.24
203.81,1328.55
203.82,2576.44
203.83,2585.47
203.84,22002.3
203.85,21785.3
203.86,33441.48
203.87,15740.69
203.88,3889.16
203.89,2603.26
203.9,27937.97
203.91,22383.65
203.92,12967.54
203.93,14758.11
203.94,14662.66
203.95,15323.14
203.96,13917.64
203.97,13933.73
203.98,2555.09
203.99,29916.85
204.0,33697.58
204.01,34001.95
204.02,10573.96
204.03,736.2
204.04,758.82
204.05,1632.96
204.06,2935.75
204.07,2618.62
204.08,2232.8
204.09,746.78
204.1,739.91
204.11,763.05
204.12,721.92
204.13,717.51
204.14,830.96
204.15,707.29
204.16,790.04
204.17,706.08
204.18,740.47
204.19,737.28
204.2,771.76
204.21,776.75
204.22,639.46
204.23,689.71
204.24,759.0
204.25,702.52
204.26,766.6
204.27,658.84
204.28,730.51
204.29,650.17
204.3,736.2
204.31,686.23
204.32,744.34
204.33,684.81
204.34,806.53
204.35,714.99
204.36,698.66
204.37,734.62
204.38,706.6
204.39,724.17
204.4,745.96
204.41,714.25
204.42,842.7
204.43,699.7
204.44,696.16
204.45,693.23
204.46,722.36
204.47,704.22
204.48,721.54
204.49,720.74
204.5,677.16
204.51,727.09
204.52,720.7
204.53,718.93
204.54,743.52
204.55,699.27
204.56,701.52
204.57,756.7
204.58,708.44
204.59,676.75
204.6,747.21
204.61,642.64
204.62,751.07
204.63,727.43
204.64,668.86
204.65,786.7
204.66,694.8
204.67,692.25
204.68,773.58
204.69,668.75
204.7,770.88
204.71,776.3
204.72,675.31
204.73,758.66
204.74,770.63
204.75,689.21
204.76,746.11
204.77,785.05
204.78,726.92
204.79,743.87
204.8,682.47
204.81,740.19
204.82,683.89
204.83,687.98
204.84,765.61
204.85,727.5
204.86,708.26
204.87,705.37
204.88,705.35
204.89,718.26
204.9,788.39
204.91,726.58
204.92,716.99
204.93,709.52
204.94,734.07
204.95,737.98
204.96,732.24
204.97,718.8
204.98,717.06
204.99,734.13
205.0,754.68
205.01,738.18
205.02,727.7
205.03,716.2
205.04,756.52
205.05,683.72
205.06,823.52
205.07,703.8
205.08,719.57
205.09,713.39
205.1,708.65
205.11,741.76
205.12,754.88
205.13,721.25
205.14,722.29
205.15,710.53
205.16,702.6
205.17,729.29
205.18,694.86
205.19,695.58
205.2,666.45
205.21,724.85
205.22,705.43
205.23,739.59
205.24,694.79
205.25,742.19
205.26,701.51
205.27,721.15
205.28,747.68
205.29,704.87
205.3,663.26
205.31,719.74
205.32,653.35
205.33,732.77
205.34,718.05
205.35,759.09
205.36,700.18
205.37,722.4
205.38,723.02
205.39,713.31
205.4,744.73
205.41,684.71
205.42,709.03
205.43,722.14
205.44,751.99
205.45,687.85
205.46,727.49
205.47,701.23
205.48,662.96
205.49,761.9
205.5,663.73
205.51,709.78
205.52,735.35
205.53,712.25
205.54,754.98
205.55,690.54
205.56,726.61
205.57,735.91
205.58,743.77
205.59,671.88
205.6,710.52
205.61,757.45
205.62,678.55
205.63,748.62
205.64,723.1
205.65,731.27
205.66,757.28
205.67,681.03
205.68,713.78
205.69,681.55
205.7,703.37
205.71,742.62
205.72,715.14
205.73,726.44
205.74,678.01
205.75,700.68
205.76,703.21
205.77,720.21
205.78,735.97
205.79,685.83
205.8,726.54
205.81,701.81
205.82,730.43
205.83,707.16
205.84,784.57
205.85,688.9
205.86,728.25
205.87,773.63
205.88,668.06
205.89,702.02
205.9,739.89
205.91,734.11
205.92,717.72
205.93,716.97
205.94,726.15
205.95,693.65
205.96,740.48
205.97,728.46
205.98,713.65
205.99,694.79
206.0,755.53
206.01,721.29
206.02,716.9
206.03,736.28
206.04,684.17
206.05,738.83
206.06,668.22
206.07,772.51
206.08,679.76
206.09,723.54
206.1,689.66
206.11,730.82
206.12,713.0
206.13,659.53
206.14,712.96
206.15,754.6
206.16,711.91
206.17,729.84
206.18,718.78
206.19,721.3
206.2,710.86
206.21,725.01
206.22,734.75
206.23,755.59
206.24,682.93
206.25,700.37
206.26,756.81
206.27,712.76
206.28,707.0
206.29,703.37
206.3,741.61
206.31,721.39
206.32,729.32
206.33,699.77
206.34,748.37
206.35,725.2
206.36,711.09
206.37,731.37
206.38,676.76
206.39,728.79
206.4,725.31
206.41,670.49
206.42,717.66
206.43,721.34
206.44,723.11
206.45,714.69
206.46,717.88
206.47,723.26
206.48,710.8
206.49,724.85
206.5,724.74
206.51,681.41
206.52,725.42
206.53,737.02
206.54,744.24
206.55,715.63
206.56,738.63
206.57,891.2
206.58,2436.43
206.59,4379.59
206.6,7887.45
206.61,9308.59
206.62,20589.17
206.63,28258.55
206.64,10524.69
206.65,11498.92
206.66,9720.18
206.67,4958.42
206.68,5301.73
206.69,5261.42
206.7,4956.57
206.71,3670.12
206.72,3571.15
206.73,3588.42
206.74,4647.03
206.75,5089.39
206.76,5136.78
206.77,4830.9
206.78,4763.35
206.79,4800.56
206.8,4322.0
206.81,4698.13
206.82,4451.22
206.83,4785.33
206.84,5038.69
206.85,5248.76
206.86,4319.08
206.87,4697.79
206.88,4915.06
206.89,4398.01
206.9,4815.38
206.91,15727.57
206.92,4066.03
206.93,23356.1
206.94,32214.97
206.95,41578.08
206.96,37166.57
206.97,36819.24
206.98,38318.6
206.99,38239.57
207.0,38169.37
207.01,38062.09
207.02,37277.05
207.03,46996.4
207.04,37644.79
207.05,35690.86
207.06,38355.69
207.07,38301.83
207.08,38247.59
207.09,42466.65
207.1,39617.51
207.11,37593.76
207.12,38173.23
207.13,38073.56
207.14,38207.91
207.15,38123.4
207.16,37978.41
207.17,38102.89
207.18,38062.05
207.19,37967.53
207.2,38014.52
207.21,38099.21
207.22,38198.16
207.23,64981.2
207.24,43969.11
207.25,38159.72
207.26,38155.83
207.27,38117.38
207.28,37834.11
207.29,51758.22
207.3,38876.37
207.31,38193.57
207.32,38134.01
207.33,38193.23
207.34,37996.88
207.35,37849.85
207.36,39319.24
207.37,38063.2
207.38,38288.1
207.39,38380.17
207.4,38159.66
207.41,37965.49
207.42,37667.3
207.43,38785.73
207.44,38044.09
207.45,38086.86
207.46,38284.38
207.47,38156.17
207.48,37839.94
207.49,39205.2
207.5,38176.9
207.51,38025.98
207.52,38045.41
207.53,38159.29
207.54,29915.68
207.55,2548.38
207.56,2477.49
207.57,711.08
207.58,825.93
207.59,758.57
207.6,732.77
207.61,820.16
207.62,735.44
207.63,742.46
207.64,838.02
207.65,699.84
207.66,807.41
207.67,715.39
207.68,772.5
207.69,851.73
207.7,1513.73
207.71,2646.44
207.72,2567.99
207.73,26158.69
207.74,8060.56
207.75,38898.45
207.76,38265.16
207.77,38865.17
207.78,38770.49
207.79,38661.98
207.8,36820.11
207.81,39294.02
207.82,49582.44
207.83,38647.49
207.84,38814.61
207.85,38826.62
207.86,38569.38
207.87,38142.89
207.88,39160.3
207.89,38130.63
207.9,38132.39
207.91,38680.07
207.92,38275.89
207.93,37877.69
207.94,38866.44
207.95,38454.95
207.96,38129.8
207.97,38055.94
207.98,38246.64
207.99,38192.72
208.0,37669.94
208.01,39381.9
208.02,38194.15
208.03,38220.2
208.04,37972.42
208.05,38147.29
208.06,38062.4
208.07,3869.81
208.08,793.3
208.09,753.09
208.1,710.85
208.11,756.13
208.12,807.95
208.13,758.13
208.14,717.23
208.15,759.96
208.16,771.46
208.17,838.28
208.18,758.28
208.19,775.85
208.2,801.89
208.21,796.02
208.22,786.72
208.23,2513.75
208.24,2563.51
208.25,8438.5
208.26,21144.86
208.27,25834.1
208.28,38660.35
208.29,38222.84
208.3,12598.12
208.31,772.82
208.32,716.55
208.33,804.63
208.34,759.47
208.35,763.16
208.36,790.61
208.37,752.43
208.38,770.61
208.39,800.66
208.4,755.62
208.41,795.58
208.42,792.54
208.43,778.89
208.44,812.16
208.45,803.2
208.46,761.09
208.47,749.99
208.48,813.66
208.49,1886.65
208.5,2713.85
208.51,2553.78
208.52,21937.59
208.53,16060.22
208.54,38761.32
208.55,38237.91
208.56,38133.9
208.57,3396.47
208.58,875.49
208.59,741.59
208.6,766.71
208.61,777.24
208.62,771.78
208.63,747.45
208.64,829.34
208.65,736.12
208.66,771.58
208.67,758.63
208.68,728.23
208.69,796.22
208.7,735.91
208.71,803.57
208.72,767.45
208.73,767.78
208.74,751.44
208.75,755.26
208.76,2558.31
208.77,2553.9
208.78,25160.55
208.79,8200.89
208.8,39641.68
208.81,38168.58
208.82,38211.08
208.83,13081.82
208.84,708.66
208.85,760.26
208.86,808.56
208.87,758.45
208.88,738.94
208.89,817.54
208.9,754.6
208.91,698.63
208.92,787.18
208.93,788.54
208.94,759.93
208.95,760.31
208.96,761.58
208.97,791.2
208.98,770.51
208.99,818.67
209.0,804.04
209.01,1036.29
209.02,2519.33
209.03,2558.22
209.04,21905.54
209.05,15658.89
209.06,39136.31
209.07,38338.51
209.08,38258.09
209.09,3906.66
209.1,761.12
209.11,739.95
209.12,774.6
209.13,765.51
209.14,757.68
209.15,703.87
209.16,769.64
209.17,746.84
209.18,843.59
209.19,760.98
209.2,786.31
209.21,749.96
209.22,762.22
209.23,771.55
209.24,811.83
209.25,765.57
209.26,777.59
209.27,759.26
209.28,2509.29
209.29,2555.88
209.3,7581.81
209.31,13554.36
209.32,39706.03
209.33,38309.8
209.34,38037.47
209.35,13628.93
209.36,741.26
209.37,710.47
209.38,790.29
209.39,837.52
209.4,739.72
209.41,799.67
209.42,763.99
209.43,753.06
209.44,700.86
209.45,742.42
209.46,774.57
209.47,725.12
209.48,776.65
209.49,766.94
209.5,781.3
209.51,780.98
209.52,783.51
209.53,778.94
209.54,2128.46
209.55,2561.68
209.56,2559.12
209.57,9784.12
209.58,34515.5
209.59,38273.18
209.6,38251.7
209.61,23060.54
209.62,754.68
209.63,794.03
209.64,774.52
209.65,730.12
209.66,767.66
209.67,737.01
209.68,740.07
209.69,761.32
209.7,769.66
209.71,764.12
209.72,757.36
209.73,734.08
209.74,789.22
209.75,768.02
209.76,811.77
209.77,754.99
209.78,803.21
209.79,745.63
209.8,1435.85
209.81,2552.81
209.82,2549.53
209.83,24398.26
209.84,26901.68
209.85,38718.56
209.86,38052.34
209.87,32638.73
209.88,793.85
209.89,754.48
209.9,757.94
209.91,747.01
209.92,774.46
209.93,805.63
209.94,758.12
209.95,765.08
209.96,763.45
209.97,745.53
209.98,743.87
209.99,809.86
210.0,744.25
210.01,747.1
210.02,790.82
210.03,747.75
210.04,1028.17
210.05,2507.07
210.06,14514.62
210.07,24885.12
210.08,38860.13
210.09,38382.23
210.1,4768.57
210.11,774.16
210.12,763.87
210.13,742.62
210.14,775.43
210.15,745.11
210.16,901.43
210.17,688.57
210.18,764.47
210.19,797.88
210.2,750.38
210.21,766.07
210.22,826.66
210.23,803.87
210.24,2311.68
210.25,6994.36
210.26,32158.27
210.27,38807.84
210.28,38385.07
210.29,38165.16
210.3,38358.27
210.31,37509.17
210.32,36638.29
210.33,43923.37
210.34,2703.2
210.35,11244.6
210.36,919.41
210.37,673.61
210.38,758.43
210.39,782.13
210.4,763.2
210.41,722.44
210.42,745.78
210.43,756.36
210.44,760.72
210.45,753.23
210.46,757.56
210.47,982.67
210.48,2591.71
210.49,2557.9
210.5,14122.81
210.51,15492.76
210.52,8389.99
210.53,788.85
210.54,774.92
210.55,734.37
210.56,757.88
210.57,789.68
210.58,760.75
210.59,757.51
210.6,699.52
210.61,759.98
210.62,793.5
210.63,767.02
210.64,758.99
210.65,729.03
210.66,741.74
210.67,759.2
210.68,747.72
210.69,791.66
210.7,759.53
210.71,737.9
210.72,742.35
210.73,736.66
210.74,737.55
210.75,762.04
210.76,756.31
210.77,792.08
210.78,743.14
210.79,773.61
210.8,724.87
210.81,745.86
210.82,780.45
210.83,713.88
210.84,828.27
210.85,760.65
210.86,746.56
210.87,787.95
210.88,724.83
210.89,728.62
210.9,746.19
210.91,755.44
210.92,866.24
210.93,764.86
210.94,748.94
210.95,740.81
210.96,734.12
210.97,763.84
210.98,747.02
210.99,748.38
211.0,1801.62
211.01,2652.61
211.02,2556.05
211.03,21850.17
211.04,13430.95
211.05,11608.96
211.06,746.11
211.07,754.32
211.08,783.22
211.09,773.08
211.1,758.37
211.11,760.25
211.12,754.63
211.13,748.15
211.14,769.9
211.15,727.93
211.16,767.41
211.17,729.99
211.18,744.03
211.19,774.28
211.2,794.41
211.21,732.15
211.22,773.46
211.23,740.59
211.24,777.82
211.25,729.23
211.26,729.99
211.27,800.19
211.28,729.51
211.29,772.21
211.3,739.58
211.31,758.34
211.32,767.5
211.33,752.2
211.34,806.26
211.35,807.56
211.36,739.12
211.37,764.12
211.38,718.27
211.39,751.12
211.4,771.2
211.41,765.46
211.42,725.27
211.43,746.41
211.44,779.11
211.45,746.91
211.46,773.96
211.47,745.15
211.48,756.98
211.49,761.92
211.5,770.97
211.51,732.69
211.52,832.6
211.53,2639.38
211.54,2551.08
211.55,13367.68
211.56,24532.88
211.57,15316.47
211.58,759.29
211.59,731.82
211.6,746.45
211.61,784.79
211.62,762.24
211.63,710.27
211.64,771.01
211.65,722.66
211.66,806.81
211.67,753.87
211.68,747.98
211.69,759.77
211.7,750.73
211.71,755.39
211.72,725.3
211.73,741.99
211.74,799.35
211.75,771.09
211.76,697.51
211.77,778.02
211.78,788.23
211.79,751.02
211.8,755.54
211.81,752.37
211.82,798.1
211.83,754.89
211.84,718.2
211.85,795.42
211.86,831.64
211.87,709.24
211.88,826.55
211.89,743.31
211.9,778.86
211.91,780.26
211.92,791.5
211.93,724.07
211.94,810.52
211.95,736.29
211.96,762.99
211.97,754.23
211.98,787.73
211.99,728.72
212.0,811.86
212.01,712.84
212.02,813.04
212.03,721.41
212.04,847.21
212.05,1749.45
212.06,2696.05
212.07,2559.6
212.08,27099.51
212.09,22172.09
212.1,882.47
212.11,743.35
212.12,769.19
212.13,755.99
212.14,760.94
212.15,745.39
212.16,773.51
212.17,738.15
212.18,760.92
212.19,768.23
212.2,768.03
