Time (s),Current (uA)
165.46,559.5234539076109
165.46,462.7489094436063
165.47,573.2564997757621
165.47,425.0927456975543
165.47,419.33658761172967
165.48,489.4187701117445
165.49,615.4235518588691
165.49,462.16041460669055
165.5,493.9538941293612
165.5,410.5067722820232
165.5,475.73015662460574
165.51,549.8593309521705
165.52,467.0193984054727
165.52,551.9012939873319
165.53,390.8531130018207
165.53,464.7709119626353
165.53,469.0397117520054
165.54,528.831438681207
165.55,428.39657164097997
165.55,592.7959321503024
165.56,493.88943095498746
165.56,462.06455978356496
165.56,442.71482132301
165.57,429.53208798853666
165.58,473.96288891965355
165.58,471.7270880993224
165.59,525.1978886270348
165.59,581.8125169473535
165.59,494.0054091470462
165.6,383.4031554589115
165.6,434.81767257273657
165.61,525.0688256332055
165.62,474.1608209001587
165.62,491.76067028868005
165.62,477.4414544571479
165.63,587.8730613575538
165.63,457.8126246454971
165.64,456.8130158253565
165.65,455.54799538818537
165.65,510.1492392313869
165.66,562.6710925614942
165.66,467.04242748761294
165.66,386.4155281268806
165.67,575.8841477535906
165.68,433.0302750588759
165.68,428.65353792944546
165.69,536.8348702580142
165.69,449.71491713913116
165.69,535.7618292950542
165.7,452.8414515581923
165.71,461.4570973639374
165.71,434.6468569148775
165.72,475.12671819595164
165.72,578.6071003368112
165.72,502.4985252344198
165.73,426.93272041574886
165.74,462.3983960649221
165.74,581.0091283741826
165.75,376.6444941915416
165.75,598.7089721652703
165.75,462.72999864933024
165.76,429.4623269331746
165.77,466.4767055732876
165.77,464.824416360362
165.78,563.0978724886943
165.78,397.52438984611877
165.78,537.3580655288722
165.79,459.6840061679898
165.8,474.6405251941236
165.8,550.1175701112821
165.81,455.8245238553477
165.81,423.5548452550729
165.81,457.17241320148594
165.82,526.3242942712134
165.83,473.8011227928368
165.83,596.8425972315938
165.84,449.14870569917053
165.84,447.095187932878
165.84,474.94753810573866
165.85,513.8630616011875
165.85,495.66558690086936
165.86,497.5776430501456
165.87,446.13450082758396
165.87,468.0524705903924
165.88,412.66089784388674
165.88,474.7047711874165
165.88,612.2443350963387
165.89,487.4296638063168
165.9,443.610909048654
165.9,439.02162451400284
165.91,472.1352366411673
165.91,537.3954197836875
165.91,474.52164130518435
165.92,379.4084074192424
165.93,17.144636760613235
165.93,22.50732903943385
165.94,26.182817983632834
165.94,28.1384913207393
165.94,30.904548647941358
165.95,107.06879282209762
165.96,17.250369420184207
165.96,24.373084139492263
165.97,24.172703695950503
165.97,25.19525788958519
165.97,28.662589923667515
165.98,30.81783081343839
165.99,32.052344882203336
165.99,33.82458910860893
166.0,34.73459887794108
166.0,35.24734710327133
166.0,35.62572791074567
166.01,36.30782862511341
166.02,36.130044274141255
166.02,36.603538998816745
166.03,37.21747057051916
166.03,36.85468248805575
166.03,37.21013749896827
166.04,37.44479578859675
166.05,37.21107544998059
166.05,37.07396406563372
166.06,37.43132340132884
166.06,37.10935039928046
166.06,37.41026213768849
166.07,37.80727122072272
166.08,37.238958175528744
166.08,138.7585147048637
166.09,14.220020235915841
166.09,19.562248129013046
166.09,24.043778065892997
166.1,29.10453538701941
166.1,31.44676960133798
166.11,32.63430085121292
166.12,36.32188083664349
166.12,36.920566440981965
166.12,36.918775807231164
166.13,38.04461830325319
166.13,39.42046169364467
166.14,38.93859362447735
166.15,38.999406957385425
166.15,40.490152189062286
166.16,39.93821065244704
166.16,39.78737107601071
166.16,41.61669956948145
166.17,40.309298180231615
166.18,40.09766232454197
166.18,40.970979985288665
166.19,40.8691582972115
166.19,40.54370066503855
166.19,40.682858487957766
166.2,41.00201763696917
166.21,40.50447725906867
166.21,142.1757355464682
166.22,17.338366278794883
166.22,22.40918525623531
166.22,26.149222283736897
166.23,32.44423786880671
166.24,34.196586164647876
166.24,34.903289618296434
166.25,37.515142114520984
166.25,38.313679499103365
166.25,37.720007669267126
166.26,39.72839050941227
166.27,39.7741772317707
166.27,39.221836773388006
166.28,39.77435913742158
166.28,40.726771648989256
166.28,40.01392887962367
166.29,40.37069133740185
166.3,40.92919853110336
166.3,40.416736205279534
166.31,40.40607767104859
166.31,41.100076151893866
166.31,40.66375839461591
166.32,40.36190870519555
166.33,41.206320421107925
166.33,40.922462337469405
166.34,143.31382472758173
166.34,13.345594087609134
166.34,19.52404794232934
166.35,23.91903058125402
166.35,28.785887847651086
166.36,31.532890557924013
166.37,33.23996140035212
166.37,35.57963756645527
166.38,36.64455303853742
166.38,37.7434052836109
166.38,38.55712042093814
166.39,39.055684018124815
166.4,39.09448108272545
166.4,40.164938992607695
166.41,40.34059163673366
166.41,322.9946398713819
166.41,77.70364644506186
166.42,19.676763420790316
166.43,23.719758625272277
166.43,27.207742635280482
166.44,29.942466714119362
166.44,31.488721592070977
166.44,383.6743281290438
166.45,611.0687969446614
166.46,430.6634155820357
166.46,490.1951771016705
166.47,560.4507637981208
166.47,437.045941231989
166.47,460.2699057691472
166.48,585.7191477844948
166.49,456.3765410659055
166.49,523.8428543393
166.5,425.1862584269349
166.5,476.78444738383234
166.5,474.6410365401674
166.51,647.8229606728033
166.52,406.53115272230167
166.52,441.924571828847
166.53,558.7033273969952
166.53,446.1611156408241
166.53,421.3250585165747
166.54,443.12622172558605
166.55,571.2601496628531
166.55,452.97635167993735
166.56,469.93154656828636
166.56,474.44397096468305
166.56,466.6676780926852
166.57,525.5916580741458
166.58,523.2641433897961
166.58,433.4609991688809
166.59,472.8590764127497
166.59,495.30491071258274
166.59,460.5074195243592
166.6,553.6334460454669
166.6,479.737468536321
166.61,444.48466019144166
166.62,571.0844516019837
166.62,474.09474155532376
166.62,479.67449362977237
166.63,470.0670329976073
166.63,384.81429428215534
166.64,573.7169821109973
166.65,522.6171015872394
166.65,472.0060210719269
166.66,375.58923773002135
166.66,477.62658354778387
166.66,544.3743185757056
166.67,479.04122954543277
166.68,397.8877541128519
166.68,523.6739356995645
166.69,476.4660323549655
166.69,559.8400420930575
166.69,469.3426072676886
166.7,377.7932745217465
166.71,521.8099177768908
166.71,425.96586852512286
166.72,549.0271332741032
166.72,447.99385180070936
166.72,570.6542777250166
166.73,375.1997546064925
166.74,537.9342504439228
166.74,434.0768585802685
166.75,464.84342919138066
166.75,516.8859558637915
166.75,482.13436648978364
166.76,473.11774142269707
166.77,467.1269127949646
166.77,530.9503961901555
166.78,446.4255053159144
166.78,559.074106816057
166.78,434.2134116982663
166.79,466.5092862357944
166.8,468.0086440618754
166.8,512.490621876076
166.81,421.51835574885234
166.81,474.156425180046
166.81,523.4700319971405
166.82,519.3718071564148
166.83,493.6136328808475
166.83,419.4520283860417
166.84,461.50396831366714
166.84,465.05218526699383
166.84,472.15750801531317
166.85,550.9879614012773
166.85,470.6148112935753
166.86,1213.8260699497835
166.87,2148.9062524410756
166.87,2565.4271989929853
166.88,2290.378297088067
166.88,2295.376458281774
166.88,2371.5795491638046
166.89,2295.341284144788
166.9,2289.883505499281
166.9,2293.1071034579204
166.91,2300.43234585666
166.91,2294.079095443587
166.91,2502.105000493619
166.92,27280.99168608233
166.93,25505.245498483066
166.93,2097.182564014507
166.94,26890.924287255657
166.94,28903.094861195448
166.94,34966.62082202136
166.95,29241.696857199917
166.96,37932.87622960858
166.96,9977.141616294617
166.97,2919.209494589385
166.97,4605.478969117632
166.97,2085.958743667251
166.98,2103.267181660755
166.99,2080.797132714232
166.99,2076.774103916678
167.0,2075.6637451986994
167.0,2080.098194967129
167.0,2074.1504025580566
167.01,2079.039260793454
167.02,6219.253212970146
167.02,34711.674934072864
167.03,21283.491042289435
167.03,3832.9925532153516
167.03,23742.901415675162
167.04,2091.205807892028
167.05,4431.598047943219
167.05,25484.29859863304
167.06,36826.80775387918
167.06,12641.618638659329
167.06,20003.965549205568
167.07,2098.7750788012168
167.08,2092.573408965958
167.08,2094.7112239146572
167.09,2097.6464742683293
167.09,2091.4275902922263
167.09,11834.090366345961
167.1,27234.368666704668
167.1,33705.68674838815
167.11,15669.283851261147
167.12,26606.51593425985
167.12,3664.1829051487002
167.12,3375.023621365047
167.13,2062.2106941824604
167.13,15480.339189157106
167.14,30334.086378188407
167.15,29824.045348228836
167.15,35700.68655691994
167.16,15021.063499941261
167.16,22466.80300894856
167.16,30062.84659373552
167.17,30038.987998763536
167.18,34445.46226264779
167.18,18424.705034443028
167.19,2059.4929409067504
167.19,24251.21834374465
167.19,31574.16227792338
167.2,28902.021877553085
167.21,36975.60745645422
167.21,26599.14032276616
167.22,35989.6316379626
167.22,5293.394475477036
167.22,2061.0170993352463
167.23,2064.2758645706626
167.24,2058.3296035045955
167.24,2064.7558621569237
167.25,2061.1139345038023
167.25,2061.9585953909914
167.25,5031.656958566543
167.26,34424.21041586721
167.27,19354.031969711054
167.27,2996.817705101774
167.28,4006.2358879559783
167.28,4604.3100928596305
167.28,4189.294200191126
167.29,2193.5494947333214
167.3,2073.472785271606
167.3,2052.3830310278636
167.31,2045.777204310759
167.31,2046.6905918163625
167.31,2049.67468678361
167.32,2047.5211871972447
167.33,2042.3883522222573
167.33,2095.6820906146368
167.34,20514.06701332302
167.34,7551.359987658156
167.34,2061.079634886245
167.35,24033.82886914011
167.35,33548.45218668152
167.36,18231.532018278944
167.37,25483.8042708186
167.37,35619.39765793033
167.38,28379.711673702906
167.38,33589.88223726573
167.38,35434.03155559961
167.39,33492.1012836227
167.4,36867.850031758615
167.4,36448.02483581426
167.41,36273.82242309397
167.41,36504.30268116342
167.41,36283.58217793493
167.42,36354.23577487977
167.43,36371.94863336318
167.43,36245.80586334503
167.44,36130.67807669351
167.44,36541.706576472105
167.44,36192.568429472565
167.45,36204.83389927543
167.46,36362.75540819233
167.46,36452.122341646194
167.47,36180.83828442914
167.47,36427.11781187811
167.47,35912.340614712186
167.48,36290.86509623155
167.49,78549.79359814148
167.49,36461.29795681203
167.5,38576.99388549107
167.5,36319.89518030441
167.5,35954.83461586568
167.51,38075.249305995676
167.52,37837.12532158586
167.52,36860.949583225374
167.53,36465.78687637412
167.53,36366.99964136427
167.53,36322.93674627972
167.54,36495.89220390991
167.55,36439.61358578158
167.55,36213.97695638438
167.56,36010.108492385145
167.56,42020.86385821372
167.56,50535.591046228255
167.57,36465.9391610609
167.58,38997.58291349474
167.58,36370.40743327166
167.59,36569.601165409294
167.59,36419.88864780201
167.59,36277.864679010956
167.6,36490.09458965409
167.6,36285.587326151144
167.61,36213.45103439151
167.62,36230.78756754946
167.62,36463.02516754069
167.62,36384.29004050708
167.63,36487.11002286523
167.63,36335.599663432644
167.64,36355.55887425315
167.65,144392.2165495338
167.65,61636.13179384134
167.66,78271.13047835712
167.66,35796.84459601717
167.66,36650.66142592528
167.67,37374.498255096005
167.68,35790.42299267885
167.68,36289.05576728335
167.69,36351.23190420965
167.69,36510.33511872414
167.69,36267.36569417915
167.7,36438.843502083335
167.71,36453.82039649628
167.71,35238.71027783669
167.72,37116.43696776917
167.72,76177.73866219001
167.72,36585.911221272174
167.73,39496.16740815645
167.74,35699.53706928393
167.74,36373.65023815338
167.75,37612.477370989836
167.75,36601.66512278784
167.75,36359.99696221216
167.76,36275.33901187787
167.77,36307.98046081027
167.77,36549.84278936552
167.78,36488.24680899936
167.78,36459.715350106526
167.78,36379.990175742474
167.79,36516.952198070554
167.8,35344.18586627997
167.8,37901.43927455385
167.81,37564.00096730901
167.81,36358.431197013575
167.81,36325.71918515309
167.82,36270.47749519468
167.83,36510.18030313997
167.83,36521.50831695225
167.84,39449.40536970005
167.84,36255.763686530256
167.84,37810.740092994165
167.85,37912.89083191685
167.85,38141.77609572265
167.86,38062.859190222276
167.87,37727.4688373659
167.87,33456.61352787928
167.88,35783.24426402866
167.88,79074.02603709593
167.88,36706.96635618643
167.89,36579.579588250555
167.9,36545.87347515349
167.9,36447.67188692742
167.91,36535.00209326054
167.91,36690.04358312049
167.91,36675.145665853706
167.92,36612.57032665891
167.93,36431.82021982422
167.93,36626.76888849267
167.94,36505.4927435884
167.94,36404.03195543891
167.94,36397.65208299221
167.95,36201.483675726406
167.96,36785.99043811826
167.96,38494.48215202549
167.97,36582.69625710317
167.97,36585.078784852376
167.97,36597.11038920661
167.98,36493.86898672348
167.99,36481.54175997752
167.99,36655.188944969574
168.0,36732.56383401183
168.0,36650.03355558683
168.0,36580.16465441817
168.01,36762.27589787969
168.02,36657.273295893945
168.02,36439.15539776704
168.03,36411.66169307654
168.03,36552.274972730265
168.03,37432.440350037425
168.04,37990.64195812677
168.05,36616.89922558836
168.05,36540.152736195334
168.06,36698.84380388596
168.06,36540.615415968234
168.06,36449.542644575085
168.07,36452.056947152625
168.08,36610.71992239412
168.08,36666.5777749955
168.09,36645.041322199264
168.09,36615.75481040955
168.09,36572.58498946621
168.1,36492.95127580269
168.1,35479.60523211435
168.11,36619.3719833832
168.12,38762.53318407572
168.12,36734.78086439477
168.12,36434.089868580326
168.13,36682.52082137051
168.13,36698.64507517186
168.14,36513.0825229855
168.15,36512.28494504803
168.15,36563.66086696734
168.16,36567.91193535596
168.16,36495.62102271008
168.16,36616.887349693796
168.17,36416.21350630862
168.18,5550.84754930031
168.18,490.532198691464
168.19,472.90319063500067
168.19,463.02640310228276
168.19,494.5609077353033
168.2,559.0366616730412
168.21,14.183695951256782
168.21,19.467867518966976
168.22,24.053924990480855
168.22,376.74899833924394
168.22,2060.897369670421
168.23,3471.471883808367
168.24,2414.7848645834915
168.24,2078.6965419235453
168.25,2077.56542613107
168.25,2059.6502411633496
168.25,22056.07521323586
168.26,29269.587578360348
168.27,2068.8544468337695
168.27,29356.818987205563
168.28,38496.15849382534
168.28,36624.38353563989
168.28,36444.18495135753
168.29,36428.09673012618
168.3,36222.156041342096
168.3,36419.928157842165
168.31,36434.68966548105
168.31,15947.402027705099
168.31,48.45183620702383
168.32,19.894623860470826
168.33,24.418446861179167
168.33,27.35900855308605
168.34,29.29758275901028
168.34,31.778605300394723
168.34,32.783690866993844
168.35,33.410583216321086
168.35,34.77440411448544
168.36,35.279288598654624
168.37,35.4843076362937
168.37,35.73661645860862
168.38,36.55544769236672
168.38,36.36564051478206
168.38,36.54956418147124
168.39,36.798973882475345
168.4,36.52031716354153
168.4,36.43325825594317
168.41,37.42868576939115
168.41,36.840328995291415
168.41,36.852351821903916
168.42,37.008563299592645
168.43,37.12785361470538
168.43,36.94709055870014
168.44,37.49049958337904
168.44,37.1356130276255
168.44,36.68855146784276
168.45,37.140388050960965
168.46,37.172448921927646
168.46,36.705792712814734
168.47,36.94239511908694
168.47,39.25504124238041
168.47,38.71674262958077
168.48,38.37993294788292
168.49,40.562920133963786
168.49,39.33459152609936
168.5,38.99798581948797
168.5,41.285108306143066
168.5,40.9370091049878
168.51,40.87948712745023
168.52,42.70925901594498
168.52,40.797629584556574
168.53,39.90759934213577
168.53,126.81377085181222
168.53,19.15620060895097
168.54,2146.899470686959
168.55,2321.4016943262304
168.55,2081.3699369938518
168.56,2087.799107963517
168.56,2100.129506674376
168.56,2100.745314127112
168.57,18129.690100926102
168.58,32870.82819160765
168.58,2281.511534505297
168.59,24444.946318960185
168.59,38756.00565875977
168.59,36563.42541128413
168.6,36548.84660101191
168.6,36457.94733628622
168.61,36308.02098277383
168.62,36306.781450750015
168.62,36568.30693556608
168.62,17554.98437141004
168.63,458.8820452254534
168.63,398.56096154442196
168.64,631.5206040294353
168.65,363.9419978780499
168.65,442.6631009328254
168.66,474.31839603418854
168.66,461.1396097849726
168.66,549.7525394944336
168.67,499.72161389344933
168.68,435.11969252180074
168.68,440.92283810578795
168.69,482.19117658212446
168.69,535.8332492390964
168.69,549.9182736264557
168.7,440.7039375492633
168.71,412.46021461806794
168.71,470.31454007038985
168.72,622.5948159455935
168.72,435.80780232491486
168.72,419.64861375478927
168.73,552.6781025904982
168.74,497.58740196632294
168.74,480.0476182648564
168.75,428.65387870678586
168.75,553.196914015653
168.75,336.2901364406001
168.76,558.4790985074318
168.77,436.99767776407015
168.77,592.5125441706082
168.78,441.5347227043816
168.78,380.86141462611687
168.78,542.6260956855042
168.79,447.43521005933854
168.8,484.91682496116147
168.8,498.6346481384783
168.81,545.9879932071849
168.81,352.89000685889505
168.81,468.7352839237486
168.82,587.791820591696
168.83,427.6312356225724
168.83,486.24761396262056
168.84,482.4327037193398
168.84,520.4710980530442
168.84,370.06767781716786
168.85,1400.5146982455574
168.85,2424.452787004694
168.86,2338.0101978157695
168.87,2261.5215909771364
168.87,2264.0750691566036
168.88,2262.3296131153943
168.88,5513.636955034934
168.88,30812.949662280276
168.89,18391.449220242317
168.9,5529.832733523839
168.9,38462.24567396768
168.91,37459.86107407939
168.91,36291.30300070155
168.91,36270.416345040336
168.92,36213.84837684377
168.93,36363.700525740154
168.93,36384.99726066035
168.94,36153.917587219454
168.94,3989.884281623856
168.94,17.317816624797622
168.95,22.34804790388661
168.96,25.490439599990665
168.96,28.448458549829937
168.97,30.647720607112515
168.97,31.822035274541083
168.97,33.0865978830099
168.98,34.13195281307143
168.99,34.836609828147644
168.99,34.94362151182633
169.0,35.941430852390454
169.0,35.95413582519374
169.0,35.76108845320287
169.01,36.74227048036672
169.02,36.54607955134667
169.02,36.42856850088155
169.03,36.76640140186558
169.03,36.97778145273367
169.03,36.59373314732427
169.04,37.17929312204181
169.05,36.89814088496006
169.05,36.52935560056937
169.06,37.17423955567845
169.06,36.98170379333066
169.06,36.61393035912296
169.07,37.054096557827236
169.08,37.16818550823527
169.08,36.61973997084778
169.09,37.00626105619876
169.09,37.1761154577031
169.09,37.40403755369762
169.1,39.29213294150409
169.1,38.82017304575786
169.11,39.374587362314685
169.12,39.46369270848538
169.12,39.38926487451964
169.12,39.503257187550645
169.13,40.468749852326546
169.13,40.040617849337956
169.14,39.90163056296644
169.15,40.447864809785486
169.15,40.248416632704455
169.16,40.01264985551596
169.16,40.237928635021206
169.16,968.6999841099573
169.17,1928.903296098718
169.18,2384.4081835529546
169.18,2081.2137350369344
169.19,2088.4055166442026
169.19,2105.494474907485
169.19,2088.0870082216043
169.2,24501.70445045131
169.21,27256.786427989973
169.21,2075.9758819049775
169.22,31624.6372773929
169.22,37747.1627565969
169.22,36290.16864584176
169.23,36301.63080563761
169.24,36392.50012354195
169.24,36200.88087433625
169.25,36168.066328661764
169.25,36296.80970885107
169.25,11338.467833309925
169.26,16.27038114885422
169.27,21.462025270336635
169.27,24.828246185290528
169.28,27.96100256644981
169.28,30.41041900099476
169.28,31.534124105619007
169.29,33.03941042026267
169.3,33.925091980717255
169.3,34.794487300866955
169.31,34.91710307865974
169.31,36.04230322035212
169.31,35.77251440189844
169.32,35.9852587451481
169.33,36.71924804642788
169.33,36.4338551338601
169.34,36.372803049785254
169.34,36.796160029438376
169.34,36.57676476082861
169.35,36.76009154960086
169.35,36.74717624838875
169.36,37.038918805082375
169.37,36.87852918197512
169.37,36.7255578986926
169.38,37.383061558331114
169.38,36.87264567107964
169.38,36.69204746707051
169.39,37.304700014665215
169.4,37.07925069861227
169.4,37.03678709823618
169.41,36.99585832678936
169.41,37.88443900855476
169.41,39.01458471013029
169.42,38.425807279212904
169.43,39.210701739979676
169.43,39.88662334676927
169.44,38.75332271906137
169.44,40.32618129845343
169.44,40.186170792795735
169.45,39.161757750791175
169.46,40.514197842287295
169.46,40.27229174938177
169.47,39.22929022367844
169.47,41.10399849249085
169.47,40.853821377022115
169.48,1180.487421043599
169.49,2183.894480740657
169.49,2058.217485619726
169.5,2086.0642230673357
169.5,2102.6584558961085
169.5,2089.3215866868704
169.51,4876.2227555262925
169.52,30672.43446787545
169.52,18274.90834389056
169.53,5335.262395799327
169.53,37847.593232639876
169.53,37016.519145391954
169.54,36313.821456765254
169.55,36429.36454797832
169.55,36428.29583089379
169.56,36352.29457452941
169.56,36300.515597116006
169.56,34263.44170455185
169.57,1254.9332886024415
169.58,16.926776320932724
169.58,21.60084202016046
169.59,25.414380299718644
169.59,28.244690113540635
169.59,30.5922962291116
169.6,31.71979861419786
169.6,32.59934085893542
169.61,34.266335612655176
169.62,34.783572961814464
169.62,34.74639599441693
169.62,35.8735573064078
169.63,36.1109441807994
169.63,36.42635152576152
169.64,36.1982588932193
169.65,36.800679247952296
169.65,36.66348259533157
169.66,36.5646339277359
169.66,37.13953536822249
169.66,36.879552401261286
169.67,36.83154636308511
169.68,37.15628205720615
169.68,36.84723572547306
169.69,36.638328454546546
169.69,37.3557757106999
169.69,37.0292834901376
169.7,36.56008628646403
169.71,37.050766079366376
169.71,36.984835981256666
169.72,36.67090093515631
169.72,37.30657591668986
169.72,38.34503548567291
169.73,38.55098110522112
169.74,38.76031471751688
169.74,39.50453621165836
169.75,39.18935056420825
169.75,39.04231194647319
169.75,40.75419392585863
169.76,39.77398395701665
169.77,39.25222738934344
169.77,41.38546906446164
169.78,39.921924412142154
169.78,39.183160087526915
169.78,41.840352567232
169.79,40.118211978539236
169.8,1401.0844574352195
169.8,2139.178205457248
169.81,2103.411159640916
169.81,2087.2273805388995
169.81,2102.3709536679194
169.82,2100.480404682296
169.83,5837.7809319264525
169.83,32764.440622190934
169.84,15221.063549581684
169.84,5529.300534268371
169.84,38185.890336681696
169.85,37098.16167591615
169.85,36269.683488490635
169.86,36500.96637618901
169.87,36237.07722211923
169.87,36368.47937760646
169.88,36410.19116146419
169.88,35631.43324836568
169.88,2193.440068443015
169.89,19.306954917113455
169.9,22.56531146565019
169.9,22.026370498520905
169.91,25.927268966911704
169.91,28.60972359388203
169.91,30.521267756996586
169.92,31.737790219979694
169.93,33.53144815222421
169.93,33.70970432097832
169.94,34.621648509777955
169.94,35.38582277999977
169.94,35.46901619251704
169.95,36.01424995825627
169.96,36.36001280870812
169.96,36.27644990033751
169.97,36.275511949325185
169.97,37.09775391403719
169.97,36.74963197467556
169.98,36.339122081615464
169.99,37.00788115340186
169.99,37.08308777093541
170.0,36.511960872704464
170.0,37.284661970311035
170.0,36.95118343584483
170.01,36.683691176233445
170.02,37.295320504541984
170.02,36.932759804142165
170.03,36.19745737144513
170.03,37.01828388281127
170.03,37.14601575703491
170.04,36.463699029706746
170.05,38.99403505613303
170.05,38.91106902567936
170.06,38.40662191759721
170.06,39.7389386964653
170.06,39.56907861040937
170.07,39.68939782935987
170.08,40.23596746472271
170.08,39.69042104864604
170.09,40.052555407676614
170.09,40.139443778727276
170.09,39.99738683449724
170.1,39.964643817339784
170.1,40.125886123185516
170.11,1146.5649656566857
170.12,2208.358315623252
170.12,2036.5368926416945
170.12,2095.422031508378
170.13,2100.30619467908
170.13,2093.4480780605395
170.14,4870.965354288979
170.15,30653.84743230041
170.15,18218.00749074505
170.16,5291.430806524551
170.16,38229.42462107696
170.16,37644.510422427746
170.17,37010.866930623
170.18,36413.1963348465
170.18,36392.554759833205
170.19,36317.70385594164
170.19,36280.19093468706
170.19,34210.77161980078
170.2,1202.7243574999984
170.21,31.421908823680663
170.21,19.67301161674102
170.22,23.611553185759725
170.22,26.724015717743285
170.22,29.32350431425994
170.23,31.277938419119813
170.24,32.24539225419421
170.24,34.119077303720445
170.25,34.638361091452076
170.25,34.77206174484505
170.25,35.66362681619511
170.26,35.886859157128015
170.27,36.08536369864513
170.27,35.99830479104678
170.28,36.72410833803719
170.28,36.39326743550866
170.28,36.287364239389994
170.29,37.00754008030647
170.3,36.90257483520013
170.3,36.62255382388475
170.31,36.77697466782268
170.31,36.576167882911676
170.31,36.62076319013395
170.32,36.659645523008436
170.33,37.058445239793464
170.33,37.01086554298653
170.34,36.74670443060679
170.34,37.31800186538543
170.34,36.87452157310428
170.35,36.73007711720652
170.35,38.518408624611354
170.36,39.14605701930005
170.37,38.05369653214216
170.37,39.70611041103399
170.38,39.42719788727862
170.38,38.66958927414307
170.38,40.70042375237036
170.39,40.133804703550155
170.4,39.092349375879266
170.4,40.8037689002736
170.41,40.29531418332061
170.41,39.172672089843665
170.41,40.5332695128712
170.42,40.70409028814581
170.43,1750.48814757804
170.43,2246.9270664392184
170.44,2073.4381030134728
170.44,2087.399592767872
170.44,2106.834831129409
170.45,2085.2812271596536
170.46,10254.90113810387
170.46,35387.83258339082
170.47,8486.03302809764
170.47,11233.103247307707
170.47,38836.8297714021
170.48,37002.77029778636
170.49,36190.684885202805
170.49,36399.08721313288
170.5,36406.777011056896
170.5,36115.644996152514
170.5,36482.90790303056
170.51,30128.85017679207
170.52,453.8509226276655
170.52,16.4334993567246
170.53,22.1457915583202
170.53,25.560274316271816
170.53,28.065183343436754
170.54,30.715338348273626
170.55,31.835251856987455
170.55,32.87671855376153
170.56,33.959796168173206
170.56,34.57149371110082
170.56,35.111770547853716
170.57,35.73448475176243
170.58,36.044946536841394
170.58,35.82491459845356
170.59,36.251381027826326
170.59,36.51784438359995
170.59,36.51929394425535
170.6,36.75480491662231
170.6,37.11762142184367
170.61,36.73316951327139
170.62,36.6572580113407
170.62,37.31467640270537
170.62,37.002423983875616
170.63,36.40187953116727
170.63,37.177223945263115
170.64,36.81150831873094
170.65,36.487596884590424
170.65,37.09451371963098
170.66,36.92312448919739
170.66,36.49601570549497
170.66,36.928240585628245
170.67,37.5703959559742
170.68,38.61516537722197
170.68,38.55260120242422
170.69,39.50683845505225
170.69,40.0760041829847
170.69,39.11699190702121
170.7,40.21848178403238
170.71,40.08487208346484
170.71,39.24421217160177
170.72,40.50763218520103
170.72,40.818946653018465
170.72,39.2279145621937
170.73,40.26419126336626
170.74,40.26998950598789
170.74,1428.9555848014709
170.75,2197.643148742865
170.75,2072.810667966427
170.75,2085.256393564357
170.76,2099.544229411954
170.77,2087.8814906537345
170.77,5811.229910412026
170.78,32712.948336603655
170.78,15245.697872553248
170.78,7199.121754553441
170.79,37999.78752026178
170.8,37227.29172927232
170.8,36145.14156828389
170.81,36403.14484171564
170.81,36388.80592658714
170.81,36352.9704818708
170.82,36213.72997590879
170.83,34250.458936551506
170.83,1269.6863862885216
170.84,14.677910866477228
170.84,20.849969600658866
170.84,24.38647125848633
170.85,27.284484081743283
170.85,29.74106305129143
170.86,31.614151222900734
170.87,32.694159179453905
170.87,35.83441916871177
170.88,39.0596063587218
170.88,36.222134009896614
170.88,33.59936717461958
170.89,34.629322654424236
170.9,35.24419217713897
170.9,35.16079980531606
170.91,36.201158014530115
170.91,36.110432571156316
170.91,36.35259446888338
170.92,36.58273353999794
170.93,36.75267320977612
170.93,36.41918899075832
170.94,36.47810936798699
170.94,36.98059530577064
170.94,36.91843473413577
170.95,36.52841764955704
170.96,37.217641107066854
170.96,37.12734200506229
170.97,36.61948416602623
170.97,37.04224426776243
170.97,37.152581414121165
170.98,36.47717141697466
170.99,38.02027136879392
170.99,38.93937809259675
171.0,38.08498998864422
171.0,39.639856962254434
171.0,39.8803987627784
171.01,38.887449713823585
171.02,40.59801655547945
171.02,39.85132228139638
171.03,39.36273507224987
171.03,40.8055595340244
171.03,39.97589922948766
171.04,39.708156849606326
171.05,42.54443544259765
171.05,41.11491283154334
171.06,2076.040591404639
171.06,2237.420932512859
171.06,2079.7608962190916
171.07,2089.4818899708844
171.08,2105.2930053332193
171.08,2075.1869271051064
171.09,17272.138042363207
171.09,34394.48483000137
171.09,2048.7056759516204
171.1,22896.89553448385
171.1,38478.1969740608
171.11,36594.47276190027
171.12,36386.00280169678
171.12,36416.29688172325
171.12,36324.94052829903
171.13,36479.350839171195
171.13,36326.1635060413
171.14,19474.63383276308
171.15,114.97188554054759
171.15,18.600336731738743
171.16,23.161336699844618
171.16,26.481768551742373
171.16,28.846087248987462
171.17,30.838244038197498
171.18,32.57196974303035
171.18,33.12442288928868
171.19,34.31928721071451
171.19,35.24001403172044
171.19,35.33807254664514
171.2,35.4339084018982
171.21,36.4094684075397
171.21,36.239358201213825
171.22,36.344067641498626
171.22,36.912977564609534
171.22,36.47768302661775
171.23,36.777912618834996
171.24,37.23247778671633
171.24,36.583671491010264
171.25,36.52159618764924
171.25,37.26547660869534
171.25,36.93599431399678
