Time (s),Current (uA)
171.95,651.93
171.96,718.62
171.97,693.36
171.98,743.61
171.99,667.33
172.0,708.39
172.01,760.55
172.02,659.07
172.03,769.6
172.04,748.03
172.05,707.64
172.06,706.86
172.07,763.33
172.08,623.5
172.09,746.47
172.1,718.88
172.11,661.22
172.12,709.42
172.13,781.98
172.14,748.81
172.15,666.74
172.16,686.6
172.17,764.52
172.18,738.12
172.19,692.42
172.2,740.29
172.21,716.1
172.22,730.87
172.23,704.63
172.24,756.11
172.25,693.86
172.26,722.6
172.27,713.86
172.28,730.04
172.29,672.24
172.3,688.45
172.31,696.91
172.32,668.82
172.33,754.17
172.34,725.71
172.35,665.01
172.36,716.44
172.37,698.86
172.38,714.07
172.39,738.48
172.4,701.21
172.41,628.24
172.42,772.19
172.43,675.15
172.44,691.91
172.45,761.91
172.46,726.87
172.47,696.53
172.48,714.36
172.49,644.69
172.5,751.81
172.51,683.66
172.52,696.2
172.53,739.1
172.54,720.89
172.55,699.92
172.56,672.62
172.57,760.95
172.58,678.59
172.59,717.57
172.6,757.11
172.61,707.42
172.62,695.22
172.63,704.68
172.64,676.62
172.65,710.27
172.66,730.63
172.67,710.63
172.68,681.42
172.69,710.77
172.7,702.66
172.71,681.79
172.72,704.36
172.73,749.12
172.74,699.74
172.75,682.48
172.76,721.15
172.77,731.9
172.78,695.8
172.79,746.65
172.8,693.15
172.81,744.72
172.82,755.72
172.83,658.43
172.84,721.13
172.85,724.22
172.86,751.22
172.87,750.37
172.88,656.88
172.89,743.53
172.9,751.48
172.91,680.78
172.92,725.23
172.93,734.89
172.94,742.86
172.95,730.57
172.96,685.32
172.97,732.27
172.98,745.33
172.99,719.96
173.0,714.47
173.01,726.03
173.02,686.52
173.03,660.54
173.04,737.67
173.05,742.15
173.06,737.5
173.07,667.66
173.08,781.5
173.09,704.5
173.1,721.17
173.11,707.16
173.12,685.39
173.13,694.04
173.14,682.66
173.15,762.39
173.16,721.95
173.17,707.73
173.18,700.28
173.19,737.29
173.2,675.42
173.21,696.02
173.22,719.17
173.23,688.07
173.24,739.84
173.25,734.15
173.26,635.85
173.27,752.71
173.28,749.65
173.29,671.08
173.3,672.2
173.31,742.0
173.32,721.95
173.33,717.63
173.34,738.85
173.35,753.78
173.36,688.68
173.37,711.62
173.38,723.6
173.39,728.58
173.4,679.98
173.41,690.74
173.42,726.36
173.43,684.15
173.44,704.32
173.45,752.94
173.46,694.93
173.47,688.35
173.48,640.98
173.49,751.41
173.5,691.42
173.51,678.82
173.52,727.41
173.53,1945.94
173.54,8794.02
173.55,9468.79
173.56,13562.0
173.57,38731.49
173.58,20339.29
173.59,18775.24
173.6,30669.53
173.61,5916.45
173.62,5168.87
173.63,5292.82
173.64,5260.81
173.65,5269.13
173.66,4751.1
173.67,3585.7
173.68,3577.49
173.69,3576.7
173.7,4152.9
173.71,4924.36
173.72,5274.07
173.73,4889.05
173.74,4888.52
173.75,4677.44
173.76,4563.4
173.77,4812.74
173.78,4025.21
173.79,4867.8
173.8,5462.0
173.81,4595.89
173.82,4636.4
173.83,4492.08
173.84,4451.49
173.85,5263.37
173.86,16884.97
173.87,6466.37
173.88,35139.56
173.89,24354.59
173.9,36495.66
173.91,35950.82
173.92,38452.8
173.93,38051.29
173.94,38149.07
173.95,37816.43
173.96,59341.13
173.97,39312.57
173.98,37913.38
173.99,36036.43
174.0,38096.0
174.01,38135.99
174.02,37372.27
174.03,44597.32
174.04,39145.59
174.05,38246.11
174.06,38084.33
174.07,38120.05
174.08,38102.43
174.09,38322.01
174.1,38164.97
174.11,38079.81
174.12,38259.56
174.13,38144.6
174.14,38115.89
174.15,38220.1
174.16,42982.35
174.17,37744.06
174.18,38125.77
174.19,38257.32
174.2,38179.36
174.21,37952.58
174.22,38299.47
174.23,39201.14
174.24,38262.91
174.25,38143.8
174.26,38214.6
174.27,38116.67
174.28,37427.72
174.29,39329.84
174.3,38231.47
174.31,38193.94
174.32,38487.45
174.33,38755.0
174.34,38037.69
174.35,39166.12
174.36,39275.73
174.37,38816.8
174.38,38601.45
174.39,38288.04
174.4,38239.72
174.41,35891.57
174.42,44373.53
174.43,37264.58
174.44,38224.94
174.45,38017.79
174.46,37655.06
174.47,38730.17
174.48,38252.25
174.49,38334.7
174.5,37523.21
174.51,46221.79
174.52,38577.62
174.53,38245.97
174.54,38059.92
174.55,37700.7
174.56,38084.92
174.57,38253.91
174.58,38193.54
174.59,37600.03
174.6,38298.56
174.61,38092.28
174.62,38365.43
174.63,38284.6
174.64,37506.35
174.65,38265.56
174.66,38074.63
174.67,37319.73
174.68,2556.95
174.69,2316.33
174.7,776.0
174.71,764.67
174.72,758.41
174.73,746.47
174.74,753.35
174.75,757.4
174.76,772.0
174.77,725.59
174.78,2321.88
174.79,2580.21
174.8,6476.14
174.81,23174.83
174.82,15537.61
174.83,38171.11
174.84,38145.89
174.85,37371.01
174.86,726.09
174.87,742.2
174.88,811.67
174.89,745.94
174.9,748.34
174.91,779.11
174.92,814.32
174.93,759.63
174.94,750.68
174.95,751.21
174.96,744.27
174.97,763.27
174.98,795.09
174.99,768.33
175.0,827.87
175.01,728.92
175.02,794.12
175.03,766.16
175.04,1785.5
175.05,3061.21
175.06,3304.11
175.07,27641.62
175.08,6278.06
175.09,38611.04
175.1,38175.91
175.11,37668.45
175.12,930.52
175.13,703.77
175.14,781.42
175.15,790.9
175.16,744.42
175.17,754.37
175.18,724.01
175.19,772.08
175.2,748.03
175.21,792.56
175.22,869.34
175.23,772.93
175.24,771.16
175.25,768.82
175.26,802.58
175.27,782.79
175.28,736.48
175.29,791.25
175.3,1306.64
175.31,2657.6
175.32,2563.48
175.33,22913.0
175.34,6780.16
175.35,39087.94
175.36,38109.69
175.37,38112.22
175.38,7945.78
175.39,704.02
175.4,749.59
175.41,769.18
175.42,766.54
175.43,750.16
175.44,755.78
175.45,769.19
175.46,769.7
175.47,711.74
175.48,792.83
175.49,763.94
175.5,763.68
175.51,764.76
175.52,757.23
175.53,768.03
175.54,767.76
175.55,763.31
175.56,793.05
175.57,2675.08
175.58,12994.2
175.59,16494.48
175.6,40401.09
175.61,38141.47
175.62,38017.57
175.63,17509.8
175.64,765.35
175.65,747.02
175.66,754.32
175.67,750.92
175.68,766.98
175.69,752.14
175.7,767.33
175.71,765.54
175.72,759.14
175.73,772.46
175.74,727.65
175.75,780.13
175.76,750.41
175.77,795.31
175.78,777.12
175.79,772.93
175.8,767.8
175.81,2626.27
175.82,5855.6
175.83,14833.44
175.84,38020.17
175.85,38090.62
175.86,1014.06
175.87,767.68
175.88,768.58
175.89,698.87
175.9,783.19
175.91,755.74
175.92,750.91
175.93,746.69
175.94,774.11
175.95,770.25
175.96,732.72
175.97,888.9
175.98,779.62
175.99,787.27
176.0,767.65
176.01,773.18
176.02,2723.66
176.03,2565.25
176.04,12697.53
176.05,16754.87
176.06,39157.65
176.07,38147.47
176.08,38020.32
176.09,17882.34
176.1,765.93
176.11,769.73
176.12,783.74
176.13,728.27
176.14,776.41
176.15,761.64
176.16,790.82
176.17,747.61
176.18,756.98
176.19,756.78
176.2,745.23
176.21,765.68
176.22,801.43
176.23,787.36
176.24,763.28
176.25,770.21
176.26,768.27
176.27,782.19
176.28,2631.72
176.29,2572.12
176.3,5514.55
176.31,7398.02
176.32,33198.49
176.33,38422.83
176.34,37999.62
176.35,27547.0
176.36,747.47
176.37,755.24
176.38,815.99
176.39,741.0
176.4,763.37
176.41,752.7
176.42,765.78
176.43,754.96
176.44,753.42
176.45,740.47
176.46,765.45
176.47,757.92
176.48,790.91
176.49,775.52
176.5,802.35
176.51,790.92
176.52,742.88
176.53,747.53
176.54,2742.81
176.55,2567.17
176.56,2564.97
176.57,16494.79
176.58,23623.24
176.59,38232.24
176.6,38159.12
176.61,36757.48
176.62,889.93
176.63,763.89
176.64,763.4
176.65,761.24
176.66,756.85
176.67,742.63
176.68,758.43
176.69,756.13
176.7,743.21
176.71,783.44
176.72,755.75
176.73,792.25
176.74,762.94
176.75,801.93
176.76,775.48
176.77,781.01
176.78,743.87
176.79,2542.07
176.8,5221.02
176.81,14552.74
176.82,38210.65
176.83,37998.7
176.84,1950.9
176.85,749.7
176.86,776.13
176.87,756.2
176.88,763.97
176.89,785.29
176.9,750.6
176.91,733.11
176.92,806.44
176.93,755.06
176.94,766.99
176.95,768.65
176.96,758.34
176.97,791.53
176.98,792.21
176.99,761.46
177.0,794.87
177.01,2693.39
177.02,2567.19
177.03,16494.23
177.04,37163.59
177.05,38670.85
177.06,38244.86
177.07,38050.72
177.08,36765.04
177.09,40594.52
177.1,12965.08
177.11,27295.38
177.12,761.43
177.13,736.58
177.14,769.98
177.15,718.14
177.16,771.42
177.17,790.9
177.18,773.78
177.19,757.97
177.2,748.88
177.21,753.08
177.22,728.91
177.23,792.69
177.24,767.46
177.25,763.19
177.26,784.42
177.27,779.59
177.28,763.56
177.29,765.54
177.3,743.93
177.31,821.66
177.32,758.04
177.33,749.7
177.34,732.27
177.35,749.21
177.36,731.42
177.37,771.06
177.38,756.34
177.39,790.81
177.4,754.72
177.41,738.68
177.42,752.84
177.43,757.47
177.44,2525.89
177.45,2562.29
177.46,6129.88
177.47,8998.23
177.48,23771.68
177.49,776.1
177.5,809.27
177.51,742.07
177.52,844.8
177.53,755.3
177.54,732.55
177.55,793.4
177.56,759.54
177.57,727.16
177.58,779.35
177.59,708.33
177.6,787.16
177.61,755.04
177.62,744.93
177.63,801.67
177.64,761.97
177.65,765.38
177.66,731.39
177.67,742.16
177.68,797.39
177.69,756.67
177.7,780.54
177.71,755.76
177.72,744.17
177.73,736.57
177.74,779.15
177.75,754.43
177.76,775.39
177.77,783.3
177.78,777.29
177.79,779.78
177.8,788.45
177.81,770.64
177.82,755.72
177.83,790.06
177.84,780.6
177.85,769.7
177.86,834.29
177.87,769.53
177.88,746.71
177.89,779.27
177.9,758.81
177.91,760.86
177.92,815.45
177.93,793.96
177.94,767.57
177.95,726.78
177.96,1298.43
177.97,2559.49
177.98,2559.47
177.99,22245.81
178.0,23537.1
178.01,5837.36
178.02,743.38
178.03,752.83
178.04,757.42
178.05,781.5
178.06,750.88
178.07,780.76
178.08,711.2
178.09,802.71
178.1,746.41
178.11,792.83
178.12,742.73
178.13,779.03
178.14,698.93
178.15,774.48
178.16,764.37
178.17,753.56
178.18,773.92
178.19,762.06
178.2,717.92
178.21,781.8
178.22,792.64
178.23,752.9
178.24,768.08
178.25,755.44
178.26,758.93
178.27,786.83
178.28,726.72
178.29,752.7
178.3,808.03
178.31,754.66
178.32,766.79
178.33,746.59
178.34,775.97
178.35,909.6
178.36,765.03
178.37,790.95
178.38,749.1
178.39,778.14
178.4,766.9
178.41,799.0
178.42,780.43
178.43,791.82
178.44,747.01
178.45,806.74
178.46,761.48
178.47,734.3
178.48,1247.46
178.49,2674.66
178.5,2570.79
178.51,20520.83
178.52,9293.32
178.53,5695.81
178.54,722.07
178.55,819.88
178.56,756.95
178.57,796.21
178.58,810.85
178.59,729.55
178.6,800.54
178.61,832.13
178.62,747.4
178.63,746.67
178.64,744.44
178.65,767.02
178.66,819.19
178.67,744.2
178.68,712.86
178.69,774.73
178.7,760.28
178.71,758.91
178.72,779.79
178.73,863.26
178.74,759.78
178.75,724.79
178.76,755.98
178.77,748.56
178.78,779.86
178.79,804.33
178.8,713.43
178.81,801.17
178.82,732.57
178.83,752.25
178.84,751.45
178.85,737.61
178.86,766.84
178.87,781.86
178.88,724.84
178.89,746.01
178.9,749.84
178.91,751.09
178.92,733.6
178.93,751.48
178.94,766.52
178.95,790.22
178.96,765.44
178.97,760.26
178.98,1190.08
178.99,2641.21
179.0,2561.43
179.01,19776.74
179.02,9857.36
179.03,7322.49
179.04,755.21
179.05,769.45
179.06,755.73
179.07,756.66
179.08,704.17
179.09,763.05
179.1,766.31
179.11,803.45
179.12,689.46
179.13,770.03
179.14,838.33
179.15,769.44
179.16,750.73
179.17,742.81
179.18,759.39
179.19,755.97
179.2,743.57
179.21,760.39
179.22,787.62
179.23,742.57
179.24,768.59
179.25,747.09
179.26,756.92
179.27,742.31
179.28,748.23
179.29,742.85
179.3,768.29
179.31,771.39
179.32,766.68
179.33,723.07
179.34,734.93
179.35,788.27
179.36,780.07
179.37,791.1
179.38,736.39
179.39,776.43
179.4,721.89
179.41,752.85
179.42,768.46
179.43,806.68
179.44,732.9
179.45,2420.28
179.46,4292.21
179.47,21885.44
179.48,5837.06
179.49,701.28
179.5,737.39
179.51,798.67
179.52,753.61
179.53,784.31
179.54,753.49
179.55,786.71
179.56,722.15
179.57,782.84
179.58,754.78
179.59,764.98
179.6,757.95
179.61,751.77
179.62,770.79
179.63,744.78
179.64,758.27
179.65,717.52
179.66,724.48
179.67,767.47
179.68,767.24
179.69,775.56
179.7,765.78
179.71,708.63
179.72,753.97
179.73,752.48
179.74,759.91
179.75,754.59
179.76,762.33
179.77,781.15
179.78,772.59
179.79,754.91
179.8,712.94
179.81,755.96
179.82,752.57
179.83,780.51
179.84,693.24
179.85,762.65
179.86,753.34
179.87,794.81
179.88,755.69
179.89,688.77
179.9,796.1
179.91,723.97
179.92,748.44
179.93,1193.96
179.94,2535.1
179.95,2559.17
179.96,5145.03
179.97,25686.89
179.98,736.71
179.99,738.23
180.0,757.0
180.01,770.28
180.02,731.89
180.03,728.08
180.04,771.67
180.05,737.22
180.06,756.61
180.07,767.58
180.08,732.77
180.09,751.82
180.1,735.65
180.11,729.02
180.12,759.12
180.13,749.34
180.14,763.15
180.15,771.54
180.16,762.98
180.17,742.63
180.18,753.0
180.19,774.72
180.2,733.79
180.21,784.39
180.22,710.81
180.23,765.28
180.24,778.21
180.25,775.48
180.26,757.5
180.27,782.96
180.28,725.82
180.29,762.55
180.3,766.98
180.31,718.84
180.32,757.81
180.33,756.7
180.34,763.57
180.35,742.62
180.36,765.95
180.37,726.38
180.38,794.02
180.39,754.41
180.4,762.69
180.41,749.49
180.42,744.77
180.43,754.43
180.44,750.55
180.45,2056.36
180.46,2588.34
180.47,2561.97
180.48,22299.06
180.49,17871.32
180.5,6665.91
180.51,755.9
180.52,752.53
180.53,744.13
180.54,786.21
180.55,757.82
180.56,752.69
180.57,766.51
180.58,761.35
180.59,781.1
180.6,751.95
180.61,774.54
180.62,760.61
180.63,765.45
180.64,701.87
180.65,770.84
180.66,739.72
180.67,780.19
180.68,755.2
180.69,741.21
180.7,759.03
180.71,736.88
180.72,736.43
180.73,762.7
180.74,750.79
180.75,746.65
180.76,736.8
180.77,794.6
180.78,733.22
180.79,762.04
180.8,791.76
180.81,746.55
180.82,750.74
180.83,759.9
180.84,760.19
180.85,753.41
180.86,748.83
180.87,751.78
180.88,760.1
180.89,754.36
180.9,749.0
180.91,747.79
180.92,727.42
180.93,738.68
180.94,792.88
180.95,783.95
180.96,753.94
180.97,1136.81
180.98,2607.34
180.99,2556.86
181.0,17944.83
181.01,11597.08
181.02,25554.88
181.03,750.3
181.04,755.91
181.05,783.24
181.06,763.41
181.07,712.44
181.08,752.08
181.09,752.57
181.1,783.28
181.11,758.85
181.12,758.12
181.13,755.36
181.14,749.47
181.15,705.3
181.16,780.82
181.17,743.62
181.18,774.93
181.19,758.26
181.2,788.87
181.21,760.94
181.22,708.17
181.23,773.72
181.24,779.4
181.25,763.53
181.26,749.16
181.27,742.57
181.28,734.28
181.29,771.2
181.3,744.63
181.31,765.88
181.32,765.8
181.33,770.07
181.34,752.58
181.35,794.15
181.36,761.28
181.37,765.54
181.38,704.83
181.39,773.14
181.4,771.81
181.41,762.81
181.42,763.61
181.43,758.45
181.44,758.0
181.45,755.13
181.46,726.51
181.47,755.18
181.48,724.56
181.49,770.0
181.5,1984.84
181.51,2675.35
181.52,3573.49
181.53,26019.3
181.54,17009.12
181.55,7572.38
181.56,798.21
181.57,731.48
181.58,767.43
181.59,763.16
181.6,729.24
181.61,783.9
181.62,751.82
181.63,772.21
181.64,727.3
181.65,779.13
181.66,762.58
181.67,750.15
181.68,732.94
181.69,754.19
181.7,788.53
181.71,723.95
181.72,789.23
181.73,736.28
181.74,762.24
181.75,750.26
181.76,768.0
181.77,775.7
181.78,771.69
181.79,790.77
181.8,752.53
181.81,784.01
181.82,781.36
181.83,687.55
181.84,783.16
181.85,756.96
181.86,853.54
181.87,1922.6
181.88,4014.61
181.89,2622.87
181.9,3856.42
181.91,731.23
181.92,778.63
181.93,748.39
181.94,737.57
181.95,704.6
181.96,762.24
181.97,732.64
181.98,711.61
181.99,711.35
182.0,704.99
182.01,768.75
182.02,686.42
182.03,795.38
182.04,740.66
182.05,690.49
182.06,754.06
182.07,759.59
182.08,669.89
182.09,736.07
182.1,755.67
182.11,727.16
182.12,646.44
182.13,732.17
182.14,743.54
182.15,685.86
182.16,705.37
182.17,739.16
182.18,723.59
182.19,690.04
182.2,703.11
182.21,711.13
182.22,685.31
182.23,762.83
182.24,732.13
182.25,676.25
182.26,757.68
182.27,728.49
182.28,699.92
182.29,712.3
182.3,747.79
182.31,709.1
182.32,681.85
182.33,679.7
182.34,759.49
182.35,733.38
182.36,702.75
182.37,729.68
182.38,785.31
182.39,667.75
182.4,742.44
182.41,687.29
182.42,767.91
182.43,681.62
182.44,748.98
182.45,708.26
182.46,772.07
182.47,705.88
182.48,708.11
182.49,713.86
182.5,674.36
182.51,791.26
182.52,684.45
182.53,685.11
182.54,765.51
182.55,650.07
182.56,736.77
182.57,713.06
182.58,717.06
182.59,746.55
182.6,667.3
182.61,725.42
182.62,745.45
182.63,757.88
182.64,658.84
182.65,704.98
182.66,730.05
182.67,724.04
182.68,685.9
182.69,713.84
182.7,759.61
182.71,687.13
182.72,718.8
182.73,732.72
182.74,748.49
182.75,669.82
182.76,734.52
182.77,735.8
182.78,766.85
182.79,752.84
182.8,740.06
182.81,723.79
182.82,699.74
182.83,746.0
182.84,748.23
182.85,751.35
182.86,693.71
182.87,739.43
182.88,760.12
182.89,662.72
182.9,692.12
182.91,733.55
182.92,719.02
182.93,701.46
182.94,748.54
182.95,703.92
182.96,754.86
182.97,663.86
182.98,679.29
182.99,748.71
183.0,704.66
183.01,681.2
183.02,716.47
183.03,751.82
183.04,677.34
183.05,735.06
183.06,749.48
183.07,667.8
183.08,745.44
183.09,673.12
183.1,746.97
183.11,746.1
183.12,689.33
183.13,672.66
183.14,739.82
183.15,664.11
183.16,715.61
183.17,733.81
183.18,672.96
183.19,691.47
183.2,673.48
183.21,716.83
183.22,720.42
183.23,749.96
183.24,689.37
183.25,663.56
183.26,749.8
183.27,748.87
183.28,691.11
183.29,701.88
183.3,733.69
183.31,670.13
183.32,653.71
183.33,750.24
183.34,703.76
183.35,708.34
183.36,707.67
183.37,700.6
183.38,716.97
183.39,705.81
183.4,733.22
183.41,733.24
183.42,665.62
183.43,775.44
183.44,746.03
183.45,760.36
183.46,652.78
183.47,762.2
183.48,745.1
183.49,668.73
183.5,688.09
183.51,701.63
183.52,750.29
183.53,690.53
183.54,715.24
183.55,668.63
183.56,713.62
183.57,674.79
183.58,688.85
183.59,744.8
183.6,703.69
183.61,735.63
183.62,706.38
183.63,716.94
183.64,717.13
183.65,676.83
183.66,737.91
183.67,723.7
183.68,765.44
183.69,698.67
183.7,692.46
183.71,691.65
183.72,655.1
183.73,752.14
183.74,709.69
183.75,754.9
183.76,686.72
183.77,720.85
183.78,693.79
183.79,684.33
183.8,725.19
183.81,782.63
183.82,737.28
183.83,752.83
183.84,707.17
183.85,723.29
183.86,676.26
183.87,699.45
183.88,704.67
183.89,671.66
183.9,727.51
183.91,754.6
183.92,703.48
183.93,652.16
183.94,758.12
183.95,667.89
183.96,702.48
183.97,740.96
183.98,722.84
183.99,670.91
184.0,721.77
184.01,702.03
184.02,689.96
184.03,781.77
184.04,691.3
184.05,750.04
184.06,733.77
184.07,661.88
184.08,714.58
184.09,739.33
184.1,713.72
184.11,646.13
184.12,741.18
184.13,736.99
184.14,685.58
184.15,712.99
184.16,704.51
184.17,715.96
184.18,687.66
184.19,776.83
184.2,731.33
184.21,708.24
184.22,645.91
184.23,753.82
184.24,694.81
184.25,719.97
184.26,752.22
184.27,733.48
184.28,688.8
184.29,654.35
184.3,733.84
184.31,688.06
184.32,664.88
184.33,730.43
184.34,746.47
184.35,718.79
184.36,701.14
184.37,676.59
184.38,698.58
184.39,750.49
184.4,683.65
184.41,736.1
184.42,711.46
184.43,751.49
184.44,693.22
184.45,756.86
184.46,711.29
184.47,798.21
184.48,676.1
184.49,707.37
184.5,762.54
184.51,743.71
184.52,663.63
184.53,699.02
184.54,756.12
184.55,745.65
184.56,664.43
184.57,750.94
184.58,738.83
184.59,683.9
184.6,714.33
184.61,744.05
184.62,704.87
184.63,761.24
184.64,694.79
184.65,742.0
184.66,707.72
184.67,703.03
184.68,714.97
184.69,703.32
184.7,728.62
184.71,714.79
184.72,732.03
184.73,759.0
184.74,691.15
184.75,718.92
184.76,739.57
184.77,696.93
184.78,718.84
184.79,705.64
184.8,741.46
184.81,684.15
184.82,794.01
184.83,660.23
184.84,726.06
184.85,741.43
184.86,704.75
184.87,763.58
184.88,692.62
184.89,691.21
184.9,729.96
184.91,682.92
184.92,683.27
184.93,698.39
184.94,702.38
184.95,723.02
184.96,742.63
184.97,721.63
184.98,700.48
184.99,712.45
185.0,799.58
185.01,717.29
185.02,698.75
185.03,659.43
185.04,710.7
185.05,728.01
185.06,702.41
185.07,702.16
185.08,739.44
185.09,735.84
185.1,728.18
185.11,700.36
185.12,736.02
185.13,712.99
185.14,706.03
185.15,748.0
185.16,741.48
185.17,680.88
185.18,649.12
185.19,750.05
185.2,681.23
185.21,724.65
185.22,741.0
185.23,740.82
185.24,701.03
185.25,701.54
185.26,751.39
185.27,675.61
185.28,717.31
185.29,713.87
185.3,732.48
185.31,633.93
185.32,749.49
185.33,656.91
185.34,727.67
185.35,729.04
185.36,704.84
185.37,721.22
185.38,678.25
185.39,715.29
185.4,679.88
185.41,754.21
185.42,738.04
185.43,729.63
185.44,738.97
185.45,686.03
185.46,750.12
185.47,745.63
185.48,669.69
185.49,718.71
185.5,733.82
185.51,758.3
185.52,650.94
185.53,754.22
185.54,737.35
185.55,724.86
185.56,699.44
185.57,709.55
185.58,707.2
185.59,739.12
185.6,697.15
185.61,703.1
185.62,714.66
185.63,745.93
185.64,699.35
185.65,697.13
185.66,817.71
185.67,689.38
185.68,719.93
185.69,709.67
185.7,732.9
185.71,725.03
185.72,750.95
185.73,667.17
185.74,730.83
185.75,717.9
185.76,719.91
185.77,666.19
185.78,783.55
185.79,739.1
185.8,691.08
185.81,667.65
185.82,760.24
185.83,739.04
185.84,722.11
185.85,749.01
185.86,754.61
185.87,740.74
185.88,718.09
185.89,772.59
185.9,722.44
185.91,763.88
185.92,697.2
185.93,700.33
185.94,701.65
185.95,710.15
185.96,739.54
185.97,711.34
185.98,785.92
185.99,664.2
186.0,764.48
186.01,698.72
186.02,755.0
186.03,703.82
186.04,747.66
186.05,639.92
186.06,743.63
186.07,650.93
186.08,726.73
186.09,709.64
186.1,740.43
186.11,672.47
186.12,753.42
186.13,739.52
186.14,699.07
186.15,659.22
186.16,753.11
186.17,671.26
186.18,758.64
186.19,682.71
186.2,740.49
186.21,702.52
186.22,672.87
186.23,789.02
186.24,708.54
186.25,670.73
186.26,771.13
186.27,728.71
186.28,732.68
186.29,726.34
186.3,737.19
186.31,677.64
186.32,710.47
186.33,749.98
186.34,777.44
186.35,682.91
186.36,746.13
186.37,713.45
186.38,703.49
186.39,737.56
186.4,719.91
186.41,752.51
186.42,711.84
186.43,737.39
186.44,725.27
186.45,735.85
186.46,693.47
186.47,771.41
186.48,711.81
186.49,799.5
186.5,701.38
186.51,750.9
186.52,693.42
186.53,717.42
186.54,704.65
186.55,742.38
186.56,691.39
186.57,758.88
186.58,701.84
186.59,716.61
186.6,775.66
186.61,739.96
186.62,638.21
186.63,674.36
186.64,751.71
186.65,733.1
186.66,713.57
186.67,764.88
186.68,722.55
186.69,711.99
186.7,687.45
186.71,698.65
186.72,696.34
186.73,714.75
186.74,740.63
186.75,745.48
186.76,716.1
186.77,678.01
186.78,717.48
186.79,773.22
186.8,631.49
186.81,733.26
186.82,755.7
186.83,677.11
186.84,699.91
186.85,741.09
186.86,729.87
186.87,743.66
186.88,642.63
186.89,728.98
186.9,730.41
186.91,622.35
186.92,698.59
186.93,718.23
186.94,718.93
186.95,718.23
186.96,729.09
186.97,722.75
186.98,767.57
186.99,717.75
187.0,680.2
187.01,777.26
187.02,738.58
187.03,711.08
187.04,656.59
187.05,737.74
187.06,703.43
187.07,713.65
187.08,701.43
187.09,720.23
187.1,730.57
187.11,687.17
187.12,747.9
187.13,720.04
187.14,780.16
187.15,689.67
187.16,670.18
187.17,761.39
187.18,706.57
187.19,707.77
187.2,650.23
187.21,746.81
187.22,777.08
187.23,657.11
187.24,694.31
187.25,751.99
187.26,687.7
187.27,706.13
187.28,723.21
187.29,753.56
187.3,660.46
187.31,718.35
187.32,694.41
187.33,694.65
187.34,710.08
187.35,697.29
187.36,716.8
187.37,782.65
187.38,713.95
187.39,701.77
187.4,621.71
187.41,745.91
187.42,648.12
187.43,769.91
187.44,706.71
187.45,690.47
187.46,749.32
187.47,709.85
187.48,756.15
187.49,712.9
187.5,748.36
187.51,666.94
187.52,723.58
187.53,735.76
187.54,701.65
187.55,709.32
187.56,758.04
187.57,690.35
187.58,766.7
187.59,713.94
187.6,661.79
187.61,678.92
187.62,743.09
187.63,677.55
187.64,671.75
187.65,737.24
187.66,665.15
187.67,717.4
187.68,695.89
187.69,711.05
187.7,720.0
187.71,749.36
187.72,741.41
187.73,653.25
187.74,716.89
187.75,674.26
187.76,701.6
187.77,766.68
187.78,688.8
187.79,714.56
187.8,751.19
187.81,639.34
187.82,706.59
187.83,745.64
187.84,668.81
187.85,680.12
187.86,712.66
187.87,681.98
187.88,708.91
187.89,712.64
187.9,747.54
187.91,690.37
187.92,662.16
187.93,736.68
187.94,728.31
187.95,654.69
187.96,755.5
187.97,619.66
187.98,734.64
187.99,720.63
188.0,700.74
188.01,732.15
188.02,717.03
188.03,706.33
188.04,682.96
188.05,701.02
188.06,741.83
188.07,682.98
188.08,676.02
188.09,731.63
188.1,754.61
188.11,680.83
188.12,688.8
188.13,717.01
188.14,757.36
188.15,631.9
188.16,680.17
188.17,747.22
188.18,761.55
188.19,662.77
188.2,728.21
188.21,757.84
188.22,727.35
188.23,668.99
188.24,715.16
188.25,692.02
188.26,707.0
188.27,656.2
188.28,718.87
188.29,747.32
188.3,665.45
188.31,746.99
188.32,745.15
188.33,704.54
188.34,674.39
188.35,713.99
188.36,694.84
188.37,735.76
188.38,702.65
188.39,667.51
188.4,752.39
188.41,728.75
188.42,728.99
188.43,737.05
188.44,698.02
188.45,697.5
188.46,733.68
188.47,739.54
188.48,748.46
188.49,610.83
188.5,708.45
188.51,720.55
188.52,725.46
188.53,797.98
188.54,722.65
188.55,772.34
188.56,679.57
188.57,720.85
188.58,698.91
188.59,694.45
188.6,765.1
188.61,728.31
188.62,696.19
188.63,733.68
188.64,728.52
188.65,722.7
188.66,697.91
188.67,724.63
188.68,752.73
188.69,711.14
188.7,639.51
188.71,720.46
188.72,758.79
188.73,649.55
188.74,659.32
188.75,737.46
188.76,735.09
188.77,712.22
188.78,694.28
188.79,669.56
188.8,745.55
188.81,697.27
188.82,658.23
188.83,755.01
188.84,727.76
188.85,727.15
188.86,673.99
188.87,654.01
188.88,710.28
188.89,741.63
188.9,663.68
188.91,734.24
188.92,741.84
188.93,723.87
188.94,734.9
188.95,696.27
188.96,714.78
188.97,669.02
188.98,739.43
188.99,702.0
189.0,737.2
189.01,686.27
189.02,718.29
189.03,720.42
189.04,757.65
189.05,744.84
189.06,747.89
189.07,746.72
189.08,755.59
189.09,738.68
189.1,674.62
189.11,698.39
