Time (s),Current (uA)
119.9,739.59
119.91,758.77
119.92,724.59
119.93,728.7
119.94,769.34
119.95,797.87
119.96,722.05
119.97,770.51
119.98,727.37
119.99,783.06
120.0,724.43
120.01,803.72
120.02,2323.02
120.03,767.34
120.04,1548.05
120.05,2567.35
120.06,2572.9
120.07,27137.21
120.08,25465.15
120.09,31814.22
120.1,10820.03
120.11,3791.48
120.12,2594.29
120.13,27482.32
120.14,14004.87
120.15,11282.3
120.16,21571.03
120.17,3273.72
120.18,6408.01
120.19,14480.39
120.2,33577.83
120.21,23899.32
120.22,32983.55
120.23,21054.46
120.24,28555.57
120.25,31296.9
120.26,10736.3
120.27,2509.0
120.28,2501.01
120.29,10717.22
120.3,20995.19
120.31,766.38
120.32,784.52
120.33,783.49
120.34,774.14
120.35,721.87
120.36,809.53
120.37,693.31
120.38,773.28
120.39,763.39
120.4,711.63
120.41,812.08
120.42,720.95
120.43,781.88
120.44,791.74
120.45,726.01
120.46,792.93
120.47,768.79
120.48,796.52
120.49,759.77
120.5,800.69
120.51,729.85
120.52,796.6
120.53,732.65
120.54,809.21
120.55,762.79
120.56,700.25
120.57,2571.96
120.58,2574.51
120.59,9162.24
120.6,20554.86
120.61,12913.19
120.62,741.41
120.63,741.11
120.64,768.42
120.65,787.61
120.66,822.45
120.67,712.42
120.68,849.93
120.69,769.73
120.7,773.24
120.71,761.27
120.72,736.58
120.73,772.85
120.74,732.39
120.75,774.39
120.76,804.76
120.77,768.06
120.78,725.32
120.79,830.13
120.8,764.4
120.81,721.53
120.82,830.96
120.83,757.5
120.84,796.21
120.85,792.31
120.86,733.1
120.87,2540.43
120.88,3524.42
120.89,2585.77
120.9,2825.4
120.91,723.51
120.92,709.14
120.93,802.53
120.94,707.78
120.95,693.41
120.96,800.61
120.97,694.76
120.98,705.49
120.99,750.82
121.0,701.9
121.01,773.76
121.02,715.4
121.03,734.49
121.04,750.04
121.05,668.18
121.06,758.79
121.07,674.0
121.08,704.92
121.09,734.4
121.1,702.36
121.11,694.48
121.12,691.35
121.13,720.73
121.14,734.54
121.15,678.95
121.16,748.25
121.17,728.1
121.18,699.35
121.19,742.11
121.2,728.77
121.21,725.52
121.22,766.13
121.23,671.23
121.24,838.04
121.25,675.19
121.26,710.34
121.27,711.16
121.28,741.91
121.29,766.62
121.3,673.42
121.31,719.97
121.32,735.04
121.33,681.77
121.34,757.95
121.35,685.79
121.36,730.59
121.37,701.42
121.38,761.15
121.39,705.74
121.4,723.5
121.41,703.08
121.42,800.56
121.43,690.1
121.44,694.35
121.45,736.42
121.46,686.22
121.47,766.56
121.48,726.56
121.49,694.43
121.5,777.59
121.51,727.92
121.52,678.46
121.53,845.68
121.54,672.68
121.55,717.89
121.56,797.65
121.57,709.23
121.58,684.77
121.59,802.53
121.6,668.86
121.61,754.24
121.62,779.54
121.63,678.23
121.64,771.44
121.65,714.38
121.66,648.06
121.67,761.69
121.68,705.56
121.69,774.0
121.7,741.38
121.71,729.23
121.72,716.32
121.73,741.42
121.74,756.17
121.75,702.59
121.76,763.81
121.77,689.31
121.78,742.09
121.79,672.78
121.8,762.72
121.81,750.07
121.82,696.29
121.83,708.14
121.84,700.6
121.85,727.71
121.86,755.34
121.87,725.69
121.88,677.77
121.89,759.88
121.9,737.99
121.91,720.2
121.92,682.66
121.93,742.99
121.94,707.61
121.95,715.31
121.96,683.14
121.97,754.51
121.98,655.8
121.99,749.09
122.0,690.62
122.01,737.41
122.02,692.35
122.03,746.99
122.04,719.78
122.05,664.22
122.06,715.78
122.07,704.61
122.08,667.47
122.09,708.91
122.1,719.0
122.11,758.62
122.12,682.81
122.13,686.56
122.14,705.62
122.15,672.11
122.16,711.44
122.17,746.18
122.18,665.82
122.19,688.02
122.2,719.82
122.21,791.59
122.22,649.82
122.23,740.12
122.24,720.92
122.25,691.44
122.26,715.71
122.27,629.16
122.28,720.57
122.29,771.75
122.3,697.73
122.31,677.8
122.32,813.27
122.33,717.99
122.34,709.69
122.35,689.78
122.36,720.33
122.37,726.57
122.38,716.36
122.39,682.9
122.4,681.58
122.41,726.14
122.42,789.25
122.43,672.92
122.44,761.07
122.45,650.7
122.46,771.29
122.47,713.72
122.48,672.77
122.49,693.57
122.5,723.75
122.51,662.09
122.52,745.75
122.53,705.77
122.54,733.64
122.55,676.37
122.56,747.73
122.57,691.15
122.58,665.42
122.59,710.13
122.6,714.55
122.61,654.71
122.62,742.74
122.63,713.86
122.64,720.23
122.65,700.73
122.66,651.45
122.67,757.76
122.68,737.0
122.69,687.23
122.7,750.23
122.71,781.27
122.72,646.33
122.73,723.4
122.74,774.49
122.75,686.85
122.76,721.65
122.77,748.52
122.78,705.39
122.79,687.99
122.8,709.08
122.81,729.7
122.82,658.7
122.83,737.42
122.84,745.52
122.85,736.5
122.86,652.71
122.87,704.4
122.88,735.23
122.89,727.26
122.9,702.97
122.91,695.29
122.92,707.14
122.93,744.04
122.94,700.74
122.95,713.06
122.96,715.72
122.97,736.68
122.98,763.36
122.99,718.1
123.0,707.8
123.01,743.55
123.02,668.99
123.03,701.46
123.04,746.16
123.05,715.15
123.06,702.87
123.07,650.88
123.08,750.37
123.09,685.28
123.1,727.45
123.11,728.81
123.12,663.35
123.13,679.33
123.14,712.34
123.15,751.61
123.16,688.77
123.17,705.89
123.18,668.77
123.19,733.47
123.2,730.15
123.21,691.43
123.22,744.89
123.23,689.46
123.24,743.73
123.25,918.83
123.26,3136.78
123.27,4445.07
123.28,7928.27
123.29,9258.08
123.3,10083.92
123.31,39637.5
123.32,26132.17
123.33,13736.76
123.34,10308.24
123.35,2830.92
123.36,6750.14
123.37,9190.95
123.38,20787.42
123.39,10219.19
123.4,836.43
123.41,2631.91
123.42,2506.18
123.43,13551.48
123.44,11042.11
123.45,33893.1
123.46,864.11
123.47,2185.06
123.48,2555.56
123.49,4846.97
123.5,12565.95
123.51,16254.68
123.52,10493.22
123.53,765.33
123.54,2516.08
123.55,2515.14
123.56,9890.72
123.57,10343.74
123.58,19039.19
123.59,16497.91
123.6,4241.67
123.61,4506.21
123.62,5292.92
123.63,5148.58
123.64,5286.78
123.65,5165.32
123.66,3780.54
123.67,3643.09
123.68,3578.94
123.69,3873.75
123.7,7887.21
123.71,15674.15
123.72,24959.59
123.73,5297.93
123.74,5248.16
123.75,5167.22
123.76,4376.06
123.77,3560.51
123.78,3565.45
123.79,3620.88
123.8,5027.22
123.81,5048.1
123.82,4992.84
123.83,4750.27
123.84,4718.28
123.85,4660.75
123.86,4389.77
123.87,4947.0
123.88,4245.1
123.89,5004.0
123.9,4770.74
123.91,4796.26
123.92,4531.98
123.93,4843.82
123.94,4592.72
123.95,4530.73
123.96,5221.34
123.97,5259.09
123.98,15589.06
123.99,17402.9
124.0,30248.6
124.01,30067.34
124.02,30897.3
124.03,36505.5
124.04,38099.01
124.05,56739.13
124.06,38211.19
124.07,38500.56
124.08,38677.83
124.09,38283.37
124.1,37519.86
124.11,43755.28
124.12,39436.97
124.13,42761.37
124.14,39581.49
124.15,38314.64
124.16,38188.11
124.17,37909.23
124.18,48434.68
124.19,38297.37
124.2,38344.79
124.21,37989.12
124.22,38264.39
124.23,38144.81
124.24,39133.76
124.25,38392.71
124.26,38244.42
124.27,38151.83
124.28,37966.98
124.29,38212.64
124.3,37280.43
124.31,39022.94
124.32,38134.9
124.33,38193.8
124.34,38143.9
124.35,38057.19
124.36,38338.96
124.37,38044.97
124.38,39408.62
124.39,38176.27
124.4,37727.32
124.41,37924.59
124.42,38671.14
124.43,37238.92
124.44,52798.63
124.45,38756.55
124.46,38722.21
124.47,38963.76
124.48,38839.53
124.49,38540.16
124.5,38458.29
124.51,39779.97
124.52,38781.4
124.53,38105.44
124.54,38226.97
124.55,38155.61
124.56,38027.66
124.57,38651.28
124.58,38216.48
124.59,38244.26
124.6,38125.8
124.61,38372.28
124.62,38195.18
124.63,37538.08
124.64,39398.02
124.65,38230.58
124.66,38212.26
124.67,38049.13
124.68,37842.88
124.69,3136.79
124.7,2645.86
124.71,978.96
124.72,799.89
124.73,758.01
124.74,753.74
124.75,803.9
124.76,743.15
124.77,717.95
124.78,762.2
124.79,769.07
124.8,787.06
124.81,733.15
124.82,861.61
124.83,803.81
124.84,787.66
124.85,761.71
124.86,766.82
124.87,2160.16
124.88,2547.05
124.89,4277.45
124.9,25277.93
124.91,28825.29
124.92,38085.95
124.93,38159.64
124.94,22503.57
124.95,763.16
124.96,774.21
124.97,769.79
124.98,774.54
124.99,845.0
125.0,778.97
125.01,763.55
125.02,692.77
125.03,749.42
125.04,761.56
125.05,775.39
125.06,764.14
125.07,745.89
125.08,818.76
125.09,769.98
125.1,800.74
125.11,740.21
125.12,744.31
125.13,1606.37
125.14,2686.82
125.15,2569.24
125.16,27016.62
125.17,27908.5
125.18,38195.94
125.19,38095.72
125.2,32044.42
125.21,830.05
125.22,758.11
125.23,889.06
125.24,784.7
125.25,774.76
125.26,757.63
125.27,733.02
125.28,856.24
125.29,756.08
125.3,743.32
125.31,795.11
125.32,762.91
125.33,758.3
125.34,773.52
125.35,740.5
125.36,780.67
125.37,789.11
125.38,717.12
125.39,1211.73
125.4,2662.45
125.41,2562.34
125.42,18630.82
125.43,10879.84
125.44,36139.38
125.45,38211.92
125.46,38277.35
125.47,12254.33
125.48,746.45
125.49,718.93
125.5,765.25
125.51,745.34
125.52,722.5
125.53,764.41
125.54,753.65
125.55,768.98
125.56,770.17
125.57,712.68
125.58,782.94
125.59,756.97
125.6,759.67
125.61,776.01
125.62,821.05
125.63,763.6
125.64,726.62
125.65,852.98
125.66,2557.23
125.67,2564.95
125.68,10148.99
125.69,19428.15
125.7,27968.48
125.71,38119.91
125.72,38156.82
125.73,13973.38
125.74,698.92
125.75,766.12
125.76,767.84
125.77,772.21
125.78,736.53
125.79,775.08
125.8,725.76
125.81,748.32
125.82,752.78
125.83,769.05
125.84,725.78
125.85,767.21
125.86,754.77
125.87,799.92
125.88,740.67
125.89,739.8
125.9,782.37
125.91,770.89
125.92,2084.58
125.93,2609.67
125.94,3900.26
125.95,25689.26
125.96,27702.49
125.97,38075.06
125.98,38162.99
125.99,23531.12
126.0,745.57
126.01,783.43
126.02,769.87
126.03,719.65
126.04,770.59
126.05,847.7
126.06,765.41
126.07,737.84
126.08,786.4
126.09,769.02
126.1,712.73
126.11,790.78
126.12,743.0
126.13,827.42
126.14,745.46
126.15,785.95
126.16,764.72
126.17,758.25
126.18,1592.83
126.19,2638.11
126.2,2564.02
126.21,26991.69
126.22,26921.29
126.23,38313.99
126.24,38164.98
126.25,32960.6
126.26,842.25
126.27,705.62
126.28,778.83
126.29,770.23
126.3,784.17
126.31,749.41
126.32,769.63
126.33,721.07
126.34,776.56
126.35,773.94
126.36,762.09
126.37,788.21
126.38,782.42
126.39,792.6
126.4,780.09
126.41,759.16
126.42,776.24
126.43,799.74
126.44,1136.19
126.45,2602.67
126.46,2595.86
126.47,17755.89
126.48,27119.21
126.49,38661.0
126.5,37768.56
126.51,38084.45
126.52,5303.15
126.53,746.2
126.54,768.48
126.55,756.56
126.56,753.96
126.57,784.54
126.58,749.2
126.59,756.97
126.6,750.93
126.61,776.18
126.62,746.6
126.63,736.41
126.64,772.74
126.65,774.35
126.66,754.72
126.67,770.55
126.68,784.1
126.69,771.07
126.7,765.56
126.71,2523.14
126.72,2558.52
126.73,9424.48
126.74,19820.23
126.75,39677.07
126.76,38433.14
126.77,38306.89
126.78,14852.96
126.79,747.51
126.8,733.62
126.81,802.26
126.82,765.48
126.83,723.33
126.84,743.27
126.85,763.37
126.86,742.02
126.87,757.03
126.88,867.6
126.89,743.96
126.9,745.48
126.91,755.22
126.92,775.01
126.93,816.27
126.94,748.63
126.95,759.18
126.96,742.49
126.97,1986.2
126.98,2672.51
126.99,3430.34
127.0,26029.38
127.01,26753.58
127.02,38106.8
127.03,37875.06
127.04,24426.12
127.05,769.63
127.06,754.47
127.07,753.93
127.08,737.19
127.09,785.86
127.1,738.58
127.11,758.77
127.12,741.65
127.13,729.66
127.14,774.84
127.15,755.11
127.16,760.47
127.17,793.33
127.18,753.31
127.19,726.68
127.2,772.38
127.21,789.64
127.22,787.95
127.23,1515.13
127.24,2615.25
127.25,2558.66
127.26,26469.38
127.27,26518.69
127.28,38081.89
127.29,38160.72
127.3,33931.63
127.31,819.35
127.32,759.94
127.33,758.75
127.34,758.94
127.35,772.39
127.36,741.32
127.37,784.31
127.38,755.32
127.39,758.17
127.4,736.51
127.41,726.86
127.42,807.54
127.43,758.01
127.44,773.09
127.45,785.96
127.46,764.71
127.47,797.8
127.48,745.7
127.49,1126.22
127.5,2509.38
127.51,2560.29
127.52,16454.34
127.53,27487.57
127.54,38710.91
127.55,38176.7
127.56,38071.2
127.57,38233.91
127.58,35609.98
127.59,50614.65
127.6,25203.67
127.61,24547.49
127.62,4397.95
127.63,752.72
127.64,761.92
127.65,767.01
127.66,698.12
127.67,785.9
127.68,723.96
127.69,832.3
127.7,761.92
127.71,740.5
127.72,775.35
127.73,729.69
127.74,819.6
127.75,727.75
127.76,791.32
127.77,756.15
127.78,792.52
127.79,747.44
127.8,736.05
127.81,1898.74
127.82,2596.78
127.83,3789.0
127.84,13276.47
127.85,786.94
127.86,741.51
127.87,724.11
127.88,752.71
127.89,752.85
127.9,787.94
127.91,735.23
127.92,746.29
127.93,763.7
127.94,722.06
127.95,779.31
127.96,787.26
127.97,799.77
127.98,702.85
127.99,738.66
128.0,768.01
128.01,745.84
128.02,701.88
128.03,788.44
128.04,802.45
128.05,761.98
128.06,775.25
128.07,695.09
128.08,763.75
128.09,849.45
128.1,729.66
128.11,767.3
128.12,721.42
128.13,758.14
128.14,774.21
128.15,745.11
128.16,746.74
128.17,786.61
128.18,724.74
128.19,763.34
128.2,2271.59
128.21,2553.37
128.22,4402.32
128.23,13007.29
128.24,25120.28
128.25,1085.77
128.26,753.42
128.27,769.78
128.28,761.27
128.29,722.67
128.3,758.06
128.31,773.56
128.32,778.18
128.33,764.06
128.34,702.29
128.35,768.84
128.36,766.37
128.37,756.68
128.38,783.57
128.39,780.93
128.4,804.08
128.41,752.43
128.42,769.61
128.43,784.85
128.44,734.74
128.45,765.52
128.46,748.21
128.47,756.69
128.48,727.98
128.49,771.71
128.5,798.66
128.51,708.28
128.52,736.59
128.53,751.29
128.54,746.02
128.55,773.98
128.56,745.91
128.57,797.98
128.58,744.78
128.59,764.19
128.6,737.31
128.61,721.75
128.62,757.48
128.63,771.81
128.64,757.13
128.65,792.74
128.66,714.22
128.67,830.5
128.68,758.49
128.69,703.41
128.7,799.06
128.71,755.86
128.72,1859.74
128.73,2558.48
128.74,4215.33
128.75,25388.96
128.76,18615.83
128.77,7793.75
128.78,757.37
128.79,706.55
128.8,727.68
128.81,799.64
128.82,717.82
128.83,757.72
128.84,761.38
128.85,729.29
128.86,748.79
128.87,752.46
128.88,765.65
128.89,769.3
128.9,745.92
128.91,716.2
128.92,756.08
128.93,812.64
128.94,757.45
128.95,738.78
128.96,794.45
128.97,702.05
128.98,845.47
128.99,743.92
129.0,773.27
129.01,761.27
129.02,786.62
129.03,735.87
129.04,741.44
129.05,745.23
129.06,862.34
129.07,712.43
129.08,773.18
129.09,810.58
129.1,722.83
129.11,802.95
129.12,753.06
129.13,770.73
129.14,805.13
129.15,797.04
129.16,784.72
129.17,817.09
129.18,760.63
129.19,749.16
129.2,766.91
129.21,763.1
129.22,734.42
129.23,728.76
129.24,1216.28
129.25,2624.33
129.26,2553.71
129.27,18474.8
129.28,10964.14
129.29,25388.65
129.3,774.54
129.31,738.06
129.32,797.3
129.33,771.03
129.34,742.6
129.35,699.85
129.36,746.21
129.37,735.8
129.38,776.41
129.39,757.25
129.4,768.47
129.41,769.05
129.42,761.18
129.43,719.31
129.44,787.83
129.45,709.76
129.46,771.63
129.47,756.06
129.48,765.52
129.49,750.97
129.5,746.42
129.51,732.05
129.52,765.22
129.53,749.47
129.54,773.4
129.55,748.08
129.56,737.64
129.57,753.02
129.58,773.12
129.59,690.87
129.6,787.89
129.61,710.29
129.62,762.37
129.63,759.14
129.64,769.88
129.65,752.05
129.66,736.94
129.67,755.63
129.68,704.67
129.69,787.53
129.7,763.05
129.71,761.75
129.72,757.34
129.73,714.94
129.74,733.92
129.75,757.17
129.76,781.81
129.77,1734.15
129.78,2623.18
129.79,3841.84
129.8,25680.94
129.81,17609.16
129.82,8867.82
129.83,742.7
129.84,690.82
129.85,786.37
129.86,761.92
129.87,757.06
129.88,742.78
129.89,707.07
129.9,738.91
129.91,759.63
129.92,757.44
129.93,744.35
129.94,794.58
129.95,714.24
129.96,746.41
129.97,790.52
129.98,756.95
129.99,728.71
130.0,719.29
130.01,749.35
130.02,768.82
130.03,705.69
130.04,747.17
130.05,762.66
130.06,692.61
130.07,763.89
130.08,810.13
130.09,733.85
130.1,743.06
130.11,761.88
130.12,776.4
130.13,700.71
130.14,780.97
130.15,784.04
130.16,736.48
130.17,713.62
130.18,764.53
130.19,835.0
130.2,754.53
130.21,685.23
130.22,766.31
130.23,794.71
130.24,677.62
130.25,753.45
130.26,770.23
130.27,759.79
130.28,766.62
130.29,1124.27
130.3,2579.16
130.31,2552.93
130.32,17557.88
130.33,11970.82
130.34,13457.28
130.35,753.93
130.36,716.27
130.37,840.32
130.38,749.48
130.39,750.66
130.4,744.88
130.41,720.94
130.42,769.31
130.43,750.56
130.44,748.5
130.45,762.8
130.46,757.71
130.47,748.86
130.48,774.95
130.49,706.92
130.5,777.92
130.51,711.13
130.52,775.38
130.53,792.27
130.54,778.63
130.55,764.27
130.56,751.55
130.57,724.23
130.58,778.61
130.59,748.59
130.6,761.95
130.61,784.49
130.62,755.15
130.63,717.24
130.64,741.89
130.65,748.34
130.66,809.91
130.67,736.17
130.68,749.33
130.69,756.61
130.7,755.48
130.71,738.43
130.72,779.32
130.73,753.8
130.74,768.35
130.75,749.19
130.76,748.95
130.77,739.14
130.78,738.59
130.79,743.62
130.8,784.06
130.81,709.69
130.82,1711.96
130.83,2674.02
130.84,3432.67
130.85,26106.27
130.86,16769.73
130.87,9503.85
130.88,705.16
130.89,781.05
130.9,768.67
130.91,731.03
130.92,719.47
130.93,771.54
130.94,731.86
130.95,743.15
130.96,759.79
130.97,752.41
130.98,784.81
130.99,773.17
131.0,694.41
131.01,779.88
131.02,749.17
131.03,746.57
131.04,774.83
131.05,748.49
131.06,741.58
131.07,763.8
131.08,742.1
131.09,762.02
131.1,720.72
131.11,747.75
131.12,795.45
131.13,709.6
131.14,753.32
131.15,800.94
131.16,704.33
131.17,756.66
131.18,780.69
131.19,731.64
131.2,722.57
131.21,751.68
131.22,755.03
131.23,815.4
131.24,734.86
131.25,799.99
131.26,708.3
131.27,763.03
131.28,758.44
131.29,743.38
131.3,794.32
131.31,679.76
131.32,784.71
131.33,756.79
131.34,1067.62
131.35,2586.91
131.36,2551.62
131.37,16194.23
131.38,26975.36
131.39,10864.48
131.4,751.96
131.41,790.71
131.42,756.94
131.43,793.35
131.44,737.43
131.45,745.8
131.46,822.06
131.47,722.37
131.48,755.34
131.49,770.44
131.5,759.46
131.51,754.52
131.52,744.9
131.53,732.42
131.54,760.34
131.55,731.01
131.56,763.54
131.57,795.49
131.58,740.81
131.59,713.61
131.6,767.58
131.61,762.82
131.62,740.86
131.63,728.16
131.64,747.79
131.65,770.25
131.66,756.38
131.67,747.57
131.68,739.64
131.69,789.18
131.7,721.66
131.71,727.66
131.72,751.34
131.73,753.89
131.74,756.66
131.75,772.59
131.76,757.66
131.77,764.14
131.78,765.19
131.79,772.74
131.8,699.08
131.81,808.55
131.82,756.37
131.83,714.48
131.84,753.57
131.85,731.75
131.86,1108.67
131.87,3239.29
131.88,2589.09
131.89,15872.45
131.9,13647.39
131.91,13571.79
131.92,741.94
131.93,763.79
131.94,758.74
131.95,747.67
131.96,761.1
131.97,749.38
131.98,756.32
131.99,796.26
132.0,747.1
132.01,704.49
132.02,778.34
132.03,750.98
132.04,758.84
132.05,764.38
132.06,752.89
132.07,725.83
132.08,753.42
132.09,773.21
132.1,746.61
132.11,737.03
132.12,792.51
132.13,732.43
132.14,723.57
132.15,771.18
132.16,743.27
132.17,760.17
132.18,780.45
132.19,743.87
132.2,759.21
132.21,718.94
132.22,737.19
132.23,762.12
132.24,771.14
132.25,740.79
132.26,774.32
132.27,765.67
132.28,760.98
132.29,739.43
132.3,3241.5
132.31,2551.97
132.32,3254.59
132.33,1236.86
132.34,771.58
132.35,672.65
132.36,751.89
132.37,662.16
132.38,734.11
132.39,646.62
132.4,725.3
132.41,741.18
132.42,666.14
132.43,736.99
132.44,713.69
132.45,748.01
132.46,654.4
132.47,741.12
132.48,704.2
132.49,724.14
132.5,747.06
132.51,684.43
132.52,708.97
132.53,679.36
132.54,768.45
132.55,676.18
132.56,787.78
132.57,669.42
132.58,708.75
132.59,715.4
132.6,727.62
132.61,689.97
132.62,729.8
132.63,720.96
132.64,718.5
132.65,740.05
132.66,719.79
132.67,737.66
132.68,738.65
132.69,720.11
132.7,781.52
132.71,669.95
132.72,787.72
132.73,730.11
132.74,699.79
132.75,720.24
132.76,734.93
132.77,710.52
132.78,712.31
132.79,733.26
132.8,694.08
132.81,722.86
132.82,716.26
132.83,652.82
132.84,736.85
132.85,736.64
132.86,728.41
132.87,649.85
132.88,678.96
132.89,716.16
132.9,727.66
132.91,743.22
132.92,732.41
132.93,752.77
132.94,648.7
132.95,658.23
132.96,735.21
132.97,722.79
132.98,740.05
132.99,720.5
133.0,747.23
133.01,650.04
133.02,735.55
133.03,731.83
133.04,749.96
133.05,751.5
133.06,660.84
133.07,747.11
133.08,737.93
133.09,681.32
133.1,710.44
133.11,716.26
133.12,758.41
133.13,743.59
133.14,712.36
133.15,725.43
133.16,699.83
133.17,717.44
133.18,767.84
133.19,687.74
133.2,745.14
133.21,715.46
133.22,731.54
133.23,730.54
133.24,745.78
133.25,710.03
133.26,704.55
133.27,720.16
133.28,707.62
133.29,716.38
133.3,748.53
133.31,696.78
133.32,752.66
133.33,730.81
133.34,707.94
133.35,666.98
133.36,731.98
133.37,721.68
133.38,778.26
133.39,676.95
133.4,770.88
133.41,704.94
133.42,729.81
133.43,690.79
133.44,729.69
133.45,727.64
133.46,726.91
133.47,658.42
133.48,739.6
133.49,739.81
133.5,737.48
133.51,737.1
133.52,688.57
133.53,702.84
133.54,714.39
133.55,747.13
133.56,732.88
133.57,672.27
133.58,729.48
133.59,728.6
133.6,746.64
133.61,706.85
133.62,684.75
133.63,726.13
133.64,686.05
133.65,715.69
133.66,742.62
133.67,730.76
133.68,711.54
133.69,740.17
133.7,654.37
133.71,736.78
133.72,744.16
133.73,723.16
133.74,661.09
133.75,744.07
133.76,675.28
133.77,662.25
133.78,732.79
133.79,734.77
133.8,725.6
133.81,688.35
133.82,659.91
133.83,728.75
133.84,732.63
133.85,727.72
133.86,740.54
133.87,685.21
133.88,675.87
133.89,731.1
133.9,737.56
133.91,742.99
133.92,697.4
133.93,719.1
133.94,743.02
133.95,694.66
133.96,756.26
133.97,650.28
133.98,736.3
133.99,726.73
134.0,722.17
134.01,728.35
134.02,686.09
134.03,681.71
134.04,734.18
134.05,725.3
134.06,687.68
134.07,712.09
134.08,696.25
134.09,690.82
134.1,740.69
134.11,746.86
134.12,680.48
134.13,703.68
134.14,666.96
134.15,745.31
134.16,656.84
134.17,684.48
134.18,693.19
134.19,691.0
134.2,736.58
134.21,721.73
134.22,711.47
134.23,742.24
134.24,680.47
134.25,738.28
134.26,705.66
134.27,710.67
134.28,726.62
134.29,735.32
134.3,722.78
134.31,725.33
134.32,739.03
134.33,732.9
134.34,734.07
134.35,727.27
134.36,729.21
134.37,728.64
134.38,689.83
134.39,710.99
134.4,736.52
134.41,733.56
134.42,689.94
134.43,741.61
134.44,701.92
134.45,693.18
134.46,731.13
134.47,736.32
134.48,741.91
134.49,664.12
134.5,718.39
134.51,658.77
134.52,763.03
134.53,712.53
134.54,750.99
134.55,643.98
134.56,755.29
134.57,697.69
134.58,642.05
134.59,729.94
134.6,732.26
134.61,670.21
134.62,699.54
134.63,721.48
134.64,693.92
134.65,743.59
134.66,713.01
134.67,731.75
134.68,686.24
134.69,651.53
134.7,727.93
134.71,672.53
134.72,739.28
134.73,654.47
134.74,754.98
134.75,704.3
134.76,649.78
134.77,740.2
134.78,688.55
134.79,753.69
134.8,669.45
134.81,764.47
134.82,679.14
134.83,728.41
134.84,724.32
134.85,739.96
134.86,693.48
134.87,659.03
134.88,715.51
134.89,772.0
134.9,732.58
134.91,694.06
134.92,727.31
134.93,747.87
134.94,658.68
134.95,709.67
134.96,716.07
134.97,767.54
134.98,706.36
134.99,671.07
135.0,729.24
135.01,725.71
135.02,667.42
135.03,699.25
135.04,719.85
135.05,724.5
135.06,731.21
135.07,740.85
135.08,667.66
135.09,751.25
135.1,683.05
135.11,746.28
135.12,668.31
135.13,789.81
135.14,670.8
135.15,633.94
135.16,728.78
135.17,738.61
135.18,668.03
135.19,725.17
135.2,737.37
135.21,705.82
135.22,677.13
135.23,685.04
135.24,737.27
135.25,648.94
135.26,794.73
135.27,683.19
135.28,685.44
135.29,729.76
135.3,749.11
135.31,734.55
135.32,659.79
135.33,801.15
135.34,694.45
135.35,682.07
135.36,655.04
135.37,740.01
135.38,690.39
135.39,765.29
135.4,687.88
135.41,699.84
135.42,688.38
135.43,744.02
135.44,733.6
135.45,690.35
135.46,676.34
135.47,716.39
135.48,765.14
135.49,674.63
135.5,703.61
135.51,676.59
135.52,708.1
135.53,711.75
135.54,752.14
135.55,740.78
135.56,711.19
135.57,765.92
135.58,651.42
135.59,758.19
135.6,723.6
135.61,743.93
135.62,696.82
135.63,727.03
135.64,706.72
135.65,723.76
135.66,662.83
135.67,805.83
135.68,668.19
135.69,728.99
135.7,694.48
135.71,724.83
135.72,735.3
135.73,662.86
135.74,724.79
135.75,733.18
135.76,729.75
135.77,677.32
135.78,749.64
135.79,669.42
135.8,744.25
135.81,740.16
135.82,743.1
135.83,726.07
135.84,693.68
135.85,757.71
135.86,676.08
135.87,703.94
135.88,708.48
135.89,730.58
135.9,707.54
135.91,711.7
135.92,647.0
135.93,721.43
135.94,747.15
135.95,726.79
135.96,701.55
135.97,697.89
135.98,663.31
135.99,733.93
136.0,657.04
136.01,731.6
136.02,657.09
136.03,811.38
136.04,648.09
136.05,759.72
136.06,709.28
136.07,708.92
136.08,702.92
136.09,725.55
136.1,656.3
136.11,786.24
136.12,678.67
136.13,727.83
136.14,754.27
136.15,705.35
136.16,724.39
136.17,686.78
136.18,660.81
136.19,727.5
136.2,736.66
136.21,664.78
136.22,697.84
136.23,789.6
136.24,667.55
136.25,708.65
136.26,775.16
136.27,698.12
136.28,658.18
136.29,700.81
136.3,700.27
136.31,771.47
136.32,687.7
136.33,739.92
136.34,720.66
136.35,709.52
136.36,699.9
136.37,654.36
136.38,732.98
136.39,727.77
136.4,700.52
136.41,661.07
136.42,736.12
136.43,684.89
136.44,708.32
136.45,679.93
136.46,714.12
136.47,729.71
136.48,747.76
136.49,711.01
136.5,654.79
136.51,775.06
136.52,644.23
136.53,733.91
136.54,727.91
136.55,668.47
136.56,717.43
136.57,696.33
136.58,684.98
136.59,765.02
136.6,697.18
136.61,740.47
136.62,637.08
136.63,752.05
136.64,703.78
136.65,734.33
136.66,706.2
136.67,788.53
136.68,662.9
136.69,727.18
136.7,683.28
136.71,743.84
136.72,703.36
136.73,780.0
136.74,696.91
136.75,709.79
136.76,719.17
136.77,684.7
136.78,704.48
136.79,774.3
136.8,716.4
136.81,736.26
136.82,688.76
136.83,764.36
136.84,720.65
136.85,731.96
136.86,699.31
136.87,720.64
136.88,719.53
136.89,732.98
136.9,700.31
136.91,748.35
136.92,729.93
136.93,772.24
136.94,688.09
136.95,780.11
136.96,705.33
