Time (s),Current (uA)
282.93,776.76
282.94,817.45
282.95,752.53
282.96,768.64
282.97,750.18
282.98,807.67
282.99,781.05
283.0,745.98
283.01,751.6
283.02,765.12
283.03,797.28
283.04,756.18
283.05,749.61
283.06,782.91
283.07,788.48
283.08,744.19
283.09,762.09
283.1,765.93
283.11,750.27
283.12,794.38
283.13,795.39
283.14,747.68
283.15,744.18
283.16,814.56
283.17,786.54
283.18,765.17
283.19,749.85
283.2,1612.73
283.21,2652.92
283.22,2567.33
283.23,24735.37
283.24,8590.34
283.25,12929.39
283.26,818.12
283.27,751.96
283.28,802.3
283.29,765.59
283.3,765.41
283.31,749.0
283.32,761.79
283.33,782.58
283.34,801.81
283.35,762.01
283.36,788.66
283.37,769.05
283.38,758.24
283.39,805.83
283.4,742.89
283.41,757.89
283.42,798.78
283.43,770.42
283.44,768.92
283.45,744.16
283.46,777.62
283.47,781.99
283.48,757.6
283.49,768.22
283.5,764.0
283.51,809.17
283.52,769.13
283.53,746.16
283.54,775.14
283.55,763.03
283.56,763.63
283.57,806.72
283.58,782.29
283.59,736.95
283.6,804.94
283.61,752.12
283.62,762.77
283.63,751.26
283.64,753.0
283.65,776.45
283.66,788.46
283.67,806.34
283.68,747.6
283.69,778.98
283.7,745.96
283.71,780.64
283.72,778.12
283.73,2547.88
283.74,2561.24
283.75,9482.01
283.76,20135.91
283.77,9081.66
283.78,782.39
283.79,777.23
283.8,772.77
283.81,737.03
283.82,769.42
283.83,780.81
283.84,789.84
283.85,771.74
283.86,773.53
283.87,760.16
283.88,754.5
283.89,817.4
283.9,784.91
283.91,749.83
283.92,771.18
283.93,769.74
283.94,756.59
283.95,813.67
283.96,752.88
283.97,758.02
283.98,796.22
283.99,770.41
284.0,772.04
284.01,770.09
284.02,766.38
284.03,779.71
284.04,755.12
284.05,763.61
284.06,752.19
284.07,768.59
284.08,798.24
284.09,797.67
284.1,744.1
284.11,776.45
284.12,771.19
284.13,779.57
284.14,784.68
284.15,770.22
284.16,1804.08
284.17,1431.23
284.18,788.92
284.19,759.46
284.2,770.84
284.21,769.04
284.22,809.72
284.23,745.01
284.24,754.73
284.25,2002.85
284.26,2574.28
284.27,9109.41
284.28,20479.92
284.29,24825.86
284.3,2725.83
284.31,818.97
284.32,735.57
284.33,769.32
284.34,756.37
284.35,752.18
284.36,799.95
284.37,773.1
284.38,731.26
284.39,760.19
284.4,819.39
284.41,758.11
284.42,772.96
284.43,753.49
284.44,767.7
284.45,822.98
284.46,752.39
284.47,769.45
284.48,771.9
284.49,789.11
284.5,734.72
284.51,800.71
284.52,754.12
284.53,772.76
284.54,762.71
284.55,770.57
284.56,763.24
284.57,756.27
284.58,759.95
284.59,793.93
284.6,777.56
284.61,758.63
284.62,795.35
284.63,735.79
284.64,813.32
284.65,796.66
284.66,764.46
284.67,779.59
284.68,762.87
284.69,805.2
284.7,743.32
284.71,743.63
284.72,781.48
284.73,812.3
284.74,716.54
284.75,767.62
284.76,786.02
284.77,1545.27
284.78,2661.84
284.79,2571.06
284.8,11094.88
284.81,24494.16
284.82,2722.7
284.83,802.15
284.84,811.73
284.85,764.66
284.86,814.52
284.87,780.12
284.88,737.76
284.89,809.36
284.9,737.52
284.91,819.49
284.92,811.09
284.93,788.44
284.94,741.88
284.95,763.44
284.96,774.33
284.97,780.6
284.98,774.45
284.99,753.95
285.0,789.04
285.01,725.85
285.02,771.99
285.03,781.16
285.04,781.18
285.05,783.15
285.06,768.87
285.07,773.94
285.08,733.94
285.09,776.92
285.1,771.45
285.11,802.72
285.12,766.11
285.13,774.27
285.14,743.01
285.15,774.2
285.16,785.97
285.17,783.26
285.18,772.94
285.19,769.02
285.2,771.4
285.21,774.2
285.22,786.24
285.23,803.84
285.24,763.34
285.25,801.34
285.26,827.37
285.27,809.38
285.28,779.06
285.29,1423.71
285.3,2667.87
285.31,2609.08
285.32,23292.9
285.33,8193.58
285.34,18813.02
285.35,805.88
285.36,1955.76
285.37,2873.82
285.38,2568.22
285.39,1505.47
285.4,721.32
285.41,807.71
285.42,743.02
285.43,782.31
285.44,821.33
285.45,796.59
285.46,784.37
285.47,780.09
285.48,767.36
285.49,832.08
285.5,747.35
285.51,832.32
285.52,777.66
285.53,739.97
285.54,757.53
285.55,766.75
285.56,829.88
285.57,744.12
285.58,763.76
285.59,821.9
285.6,770.85
285.61,779.7
285.62,752.62
285.63,761.16
285.64,831.7
285.65,761.51
285.66,768.44
285.67,756.25
285.68,758.58
285.69,841.19
285.7,735.69
285.71,797.14
285.72,793.6
285.73,790.85
285.74,758.59
285.75,772.98
285.76,763.65
285.77,774.91
285.78,777.73
285.79,767.05
285.8,757.83
285.81,1465.13
285.82,2646.8
285.83,2569.72
285.84,25161.36
285.85,25457.56
285.86,3368.94
285.87,773.3
285.88,762.41
285.89,779.31
285.9,774.82
285.91,757.87
285.92,764.33
285.93,770.78
285.94,798.67
285.95,766.22
285.96,782.68
285.97,733.11
285.98,731.64
285.99,823.54
286.0,787.81
286.01,769.12
286.02,776.51
286.03,752.83
286.04,750.48
286.05,810.27
286.06,760.72
286.07,791.89
286.08,781.67
286.09,801.45
286.1,734.41
286.11,740.7
286.12,772.9
286.13,799.82
286.14,781.69
286.15,753.84
286.16,705.07
286.17,781.45
286.18,807.41
286.19,751.94
286.2,746.89
286.21,769.24
286.22,818.42
286.23,750.3
286.24,769.72
286.25,748.04
286.26,758.23
286.27,825.16
286.28,761.6
286.29,735.03
286.3,792.98
286.31,776.14
286.32,784.62
286.33,1403.72
286.34,2626.87
286.35,2570.43
286.36,24740.0
286.37,25537.63
286.38,3711.32
286.39,767.08
286.4,745.0
286.41,790.06
286.42,783.28
286.43,753.04
286.44,765.36
286.45,816.52
286.46,781.58
286.47,758.11
286.48,749.46
286.49,767.91
286.5,814.28
286.51,768.83
286.52,772.66
286.53,764.43
286.54,748.05
286.55,821.72
286.56,748.92
286.57,763.43
286.58,773.85
286.59,764.86
286.6,830.88
286.61,756.1
286.62,790.96
286.63,744.74
286.64,766.62
286.65,810.95
286.66,757.29
286.67,791.02
286.68,784.29
286.69,752.55
286.7,752.4
286.71,762.51
286.72,795.57
286.73,775.62
286.74,755.03
286.75,771.03
286.76,767.33
286.77,781.41
286.78,840.39
286.79,785.12
286.8,736.64
286.81,765.47
286.82,812.34
286.83,713.54
286.84,776.36
286.85,785.76
286.86,2356.87
286.87,2563.69
286.88,22032.1
286.89,8102.94
286.9,22728.29
286.91,799.32
286.92,779.67
286.93,771.67
286.94,745.77
286.95,748.26
286.96,811.17
286.97,763.65
286.98,759.69
286.99,768.61
287.0,783.78
287.01,787.57
287.02,752.67
287.03,746.16
287.04,765.87
287.05,812.88
287.06,749.37
287.07,775.81
287.08,748.2
287.09,752.48
287.1,826.82
287.11,752.74
287.12,788.55
287.13,783.71
287.14,745.29
287.15,792.77
287.16,771.45
287.17,747.83
287.18,752.09
287.19,762.73
287.2,812.03
287.21,748.49
287.22,739.2
287.23,796.76
287.24,783.74
287.25,769.58
287.26,784.09
287.27,746.05
287.28,787.55
287.29,754.39
287.3,762.9
287.31,753.55
287.32,800.31
287.33,752.69
287.34,785.76
287.35,753.43
287.36,764.84
287.37,795.93
287.38,2392.09
287.39,2567.26
287.4,6946.61
287.41,22696.46
287.42,8852.58
287.43,978.81
287.44,781.49
287.45,741.4
287.46,763.93
287.47,753.7
287.48,771.97
287.49,782.37
287.5,768.89
287.51,768.87
287.52,803.83
287.53,735.02
287.54,783.88
287.55,838.36
287.56,767.23
287.57,749.65
287.58,769.51
287.59,782.68
287.6,781.59
287.61,720.6
287.62,798.71
287.63,816.84
287.64,745.02
287.65,738.01
287.66,776.47
287.67,794.46
287.68,777.15
287.69,743.79
287.7,719.47
287.71,785.31
287.72,787.05
287.73,779.76
287.74,773.01
287.75,768.57
287.76,770.52
287.77,740.73
287.78,745.62
287.79,769.47
287.8,758.73
287.81,797.47
287.82,741.31
287.83,749.31
287.84,755.96
287.85,843.81
287.86,741.17
287.87,766.46
287.88,763.6
287.89,809.3
287.9,1788.6
287.91,2569.36
287.92,2566.35
287.93,11078.68
287.94,23628.31
287.95,4862.63
287.96,767.97
287.97,777.77
287.98,747.46
287.99,783.79
288.0,787.65
288.01,775.3
288.02,759.03
288.03,815.11
288.04,741.63
288.05,775.58
288.06,799.63
288.07,796.1
288.08,761.84
288.09,724.33
288.1,767.93
288.11,833.58
288.12,774.54
288.13,771.82
288.14,678.34
288.15,771.19
288.16,770.18
288.17,808.36
288.18,748.25
288.19,766.89
288.2,768.33
288.21,782.65
288.22,742.78
288.23,759.33
288.24,832.61
288.25,761.89
288.26,733.69
288.27,809.57
288.28,757.37
288.29,752.94
288.3,786.62
288.31,806.38
288.32,779.58
288.33,785.76
288.34,770.76
288.35,779.41
288.36,766.14
288.37,772.96
288.38,761.95
288.39,751.7
288.4,806.93
288.41,766.87
288.42,1371.39
288.43,2653.6
288.44,2571.03
288.45,23196.93
288.46,25590.09
288.47,5255.21
288.48,806.51
288.49,768.78
288.5,771.06
288.51,735.03
288.52,777.73
288.53,794.56
288.54,776.53
288.55,759.67
288.56,737.76
288.57,781.26
288.58,840.18
288.59,755.58
288.6,759.94
288.61,763.89
288.62,797.27
288.63,776.7
288.64,735.99
288.65,751.73
288.66,794.48
288.67,744.96
288.68,825.64
288.69,741.15
288.7,752.36
288.71,800.94
288.72,784.03
288.73,740.95
288.74,760.2
288.75,783.15
288.76,763.19
288.77,781.78
288.78,843.85
288.79,785.85
288.8,735.29
288.81,789.63
288.82,802.56
288.83,781.34
288.84,812.22
288.85,717.79
288.86,812.98
288.87,767.7
288.88,745.94
288.89,766.17
288.9,771.24
288.91,790.16
288.92,791.11
288.93,770.56
288.94,1347.5
288.95,2630.78
288.96,2577.47
288.97,22546.15
288.98,25820.2
288.99,5968.17
289.0,826.15
289.01,715.8
289.02,801.67
289.03,785.63
289.04,824.75
289.05,799.25
289.06,778.06
289.07,768.81
289.08,739.77
289.09,771.71
289.1,782.03
289.11,781.62
289.12,773.98
289.13,786.92
289.14,725.88
289.15,774.45
289.16,798.99
289.17,785.72
289.18,754.19
289.19,780.24
289.2,811.36
289.21,825.83
289.22,774.51
289.23,713.23
289.24,787.89
289.25,805.44
289.26,779.0
289.27,780.75
289.28,787.76
289.29,753.46
289.3,762.8
289.31,782.1
289.32,790.05
289.33,733.72
289.34,807.46
289.35,777.47
289.36,832.2
289.37,737.92
289.38,757.64
289.39,759.94
289.4,846.05
289.41,758.0
289.42,807.72
289.43,783.47
289.44,771.08
289.45,845.29
289.46,2314.8
289.47,2582.37
289.48,5736.4
289.49,23998.03
289.5,8733.37
289.51,773.91
289.52,762.85
289.53,807.68
289.54,753.18
289.55,796.48
289.56,821.61
289.57,827.62
289.58,747.26
289.59,807.47
289.6,761.45
289.61,794.57
289.62,765.0
289.63,806.37
289.64,783.17
289.65,777.71
289.66,754.48
289.67,781.37
289.68,770.01
289.69,769.89
289.7,753.99
289.71,813.06
289.72,779.02
289.73,773.63
289.74,766.53
289.75,788.76
289.76,771.07
289.77,759.41
289.78,756.71
289.79,784.87
289.8,760.46
289.81,782.5
289.82,741.5
289.83,765.87
289.84,803.9
289.85,770.94
289.86,759.33
289.87,795.29
289.88,774.63
289.89,731.65
289.9,765.28
289.91,771.0
289.92,812.06
289.93,759.5
289.94,743.21
289.95,789.16
289.96,751.92
289.97,773.79
289.98,2246.08
289.99,2568.98
290.0,2978.21
290.01,24322.6
290.02,20174.84
290.03,757.42
290.04,812.84
290.05,753.5
290.06,775.65
290.07,782.92
290.08,799.49
290.09,738.98
290.1,777.85
290.11,765.33
290.12,772.83
290.13,808.18
290.14,779.5
290.15,767.5
290.16,774.74
290.17,772.15
290.18,760.32
290.19,766.95
290.2,746.63
290.21,756.3
290.22,789.34
290.23,751.82
290.24,781.86
290.25,732.95
290.26,765.36
290.27,770.26
290.28,812.62
290.29,749.17
290.3,762.51
290.31,736.58
290.32,756.22
290.33,790.01
290.34,786.48
290.35,742.88
290.36,762.13
290.37,834.83
290.38,762.65
290.39,786.42
290.4,743.08
290.41,769.84
290.42,759.07
290.43,774.84
290.44,760.88
290.45,763.11
290.46,776.17
290.47,766.61
290.48,799.66
290.49,766.99
290.5,1261.74
290.51,2568.96
290.52,2573.04
290.53,21011.24
290.54,20370.11
290.55,7112.89
290.56,781.08
290.57,757.64
290.58,753.17
290.59,802.25
290.6,783.93
290.61,747.06
290.62,755.17
290.63,781.14
290.64,797.43
290.65,750.59
290.66,748.38
290.67,796.82
290.68,797.13
290.69,738.27
290.7,769.79
290.71,773.49
290.72,770.62
290.73,774.75
290.74,775.38
290.75,821.24
290.76,748.87
290.77,752.21
290.78,750.38
290.79,824.38
290.8,744.16
290.81,783.88
290.82,742.27
290.83,767.24
290.84,786.57
290.85,764.36
290.86,791.79
290.87,729.37
290.88,775.96
290.89,793.04
290.9,757.82
290.91,752.9
290.92,756.4
290.93,821.7
290.94,759.51
290.95,731.86
290.96,761.64
290.97,818.62
290.98,738.93
290.99,764.04
291.0,777.42
291.01,779.75
291.02,782.22
291.03,2612.02
291.04,2568.61
291.05,4698.25
291.06,9104.7
291.07,19530.84
291.08,1151.94
291.09,773.66
291.1,3231.51
291.11,2569.77
291.12,2233.94
291.13,781.91
291.14,768.37
291.15,766.94
291.16,812.0
291.17,762.79
291.18,773.18
291.19,776.46
291.2,740.17
291.21,811.48
291.22,745.9
291.23,756.14
291.24,763.72
291.25,794.07
291.26,782.72
291.27,766.32
291.28,751.93
291.29,777.69
291.3,751.43
291.31,771.56
291.32,794.3
291.33,752.28
291.34,768.96
291.35,727.71
291.36,778.49
291.37,771.06
291.38,761.37
291.39,762.88
291.4,768.18
291.41,785.03
291.42,767.63
291.43,766.23
291.44,758.67
291.45,769.12
291.46,761.64
291.47,806.87
291.48,790.6
291.49,764.84
291.5,750.28
291.51,807.3
291.52,779.94
291.53,749.52
291.54,770.86
291.55,2238.09
291.56,2579.87
291.57,2571.27
291.58,24707.57
291.59,19370.48
291.6,8132.91
291.61,767.95
291.62,782.19
291.63,767.19
291.64,762.65
291.65,790.34
291.66,777.2
291.67,799.32
291.68,784.1
291.69,791.02
291.7,766.57
291.71,759.02
291.72,776.98
291.73,781.69
291.74,782.74
291.75,779.38
291.76,779.03
291.77,735.51
291.78,773.64
291.79,784.12
291.8,773.15
291.81,784.95
291.82,756.8
291.83,793.23
291.84,777.7
291.85,748.65
291.86,769.7
291.87,760.93
291.88,771.38
291.89,761.49
291.9,766.5
291.91,756.69
291.92,751.31
291.93,811.01
291.94,793.26
291.95,763.5
291.96,792.23
291.97,736.18
291.98,790.46
291.99,795.62
292.0,772.04
292.01,751.18
292.02,744.9
292.03,782.11
292.04,781.4
292.05,764.85
292.06,755.16
292.07,1269.59
292.08,2627.52
292.09,2563.12
292.1,19312.52
292.11,10395.76
292.12,7666.4
292.13,777.54
292.14,764.07
292.15,728.32
292.16,805.23
292.17,778.11
292.18,762.0
292.19,755.32
292.2,751.49
292.21,809.11
292.22,793.97
292.23,774.84
292.24,764.95
292.25,744.55
292.26,787.45
292.27,778.53
292.28,757.14
292.29,758.7
292.3,738.6
292.31,769.37
292.32,796.67
292.33,729.87
292.34,772.35
292.35,824.4
292.36,757.23
292.37,785.72
292.38,744.63
292.39,771.13
292.4,806.87
292.41,801.04
292.42,754.01
292.43,768.12
292.44,783.97
292.45,748.64
292.46,762.54
292.47,755.74
292.48,813.31
292.49,754.97
292.5,733.54
292.51,809.66
292.52,757.1
292.53,809.13
292.54,753.68
292.55,757.44
292.56,827.43
292.57,764.4
292.58,756.5
292.59,748.16
292.6,2168.56
292.61,2569.34
292.62,4160.42
292.63,25549.66
292.64,25592.91
292.65,764.87
292.66,769.0
292.67,761.58
292.68,779.26
292.69,759.61
292.7,764.03
292.71,742.66
292.72,804.21
292.73,784.12
292.74,741.36
292.75,750.15
292.76,785.93
292.77,809.39
292.78,772.63
292.79,764.4
292.8,746.74
292.81,769.69
292.82,813.9
292.83,753.59
292.84,783.94
292.85,723.55
292.86,760.22
292.87,830.72
292.88,758.08
292.89,760.18
292.9,761.3
292.91,761.06
292.92,805.17
292.93,767.62
292.94,771.18
292.95,747.78
292.96,777.75
292.97,808.86
292.98,785.56
292.99,772.64
293.0,807.38
293.01,769.62
293.02,828.48
293.03,776.11
293.04,826.89
293.05,753.91
293.06,779.19
293.07,748.88
293.08,821.36
293.09,751.77
293.1,834.06
293.11,751.06
293.12,1227.53
293.13,2568.35
293.14,2611.34
293.15,24790.06
293.16,17876.28
293.17,9922.27
293.18,856.91
293.19,734.73
293.2,824.67
293.21,771.21
293.22,779.47
293.23,773.06
293.24,768.91
293.25,764.45
293.26,815.69
293.27,753.26
293.28,783.74
293.29,761.14
293.3,761.82
293.31,785.72
293.32,764.51
293.33,780.75
293.34,763.95
293.35,744.82
293.36,767.71
293.37,798.71
293.38,762.89
293.39,795.34
293.4,770.18
293.41,769.5
293.42,782.47
293.43,691.83
293.44,761.89
293.45,794.75
293.46,780.29
293.47,803.04
293.48,789.2
293.49,826.81
293.5,757.84
293.51,759.29
293.52,799.66
293.53,765.56
293.54,840.5
293.55,736.78
293.56,850.46
293.57,750.94
293.58,839.42
293.59,746.11
293.6,812.61
293.61,734.54
293.62,2055.7
293.63,2667.28
293.64,3836.52
293.65,25865.98
293.66,17409.94
293.67,11179.67
293.68,776.64
293.69,2764.78
293.7,2606.89
293.71,2570.26
293.72,895.25
293.73,765.42
293.74,815.89
293.75,764.67
293.76,798.34
293.77,829.11
293.78,752.6
293.79,695.32
293.8,771.7
293.81,762.83
293.82,776.41
293.83,796.2
293.84,765.08
293.85,798.83
293.86,746.23
293.87,777.66
293.88,741.8
293.89,817.25
293.9,751.68
293.91,768.19
293.92,746.79
293.93,798.18
293.94,791.25
293.95,752.93
293.96,759.45
293.97,809.8
293.98,792.18
293.99,762.23
294.0,748.71
294.01,766.96
294.02,828.9
294.03,770.8
294.04,735.15
294.05,759.27
294.06,803.75
294.07,785.45
294.08,752.32
294.09,768.67
294.1,755.08
294.11,789.19
294.12,795.1
294.13,766.42
294.14,1147.71
294.15,2556.34
294.16,2568.14
294.17,24742.93
294.18,17060.99
294.19,11281.04
294.2,727.75
294.21,773.02
294.22,766.09
294.23,784.71
294.24,762.96
294.25,731.3
294.26,768.54
294.27,747.94
294.28,814.76
294.29,776.82
294.3,779.32
294.31,737.4
294.32,760.28
294.33,765.83
294.34,772.41
294.35,761.36
294.36,802.58
294.37,768.96
294.38,741.25
294.39,791.0
294.4,746.23
294.41,794.39
294.42,723.76
294.43,779.57
294.44,818.93
294.45,759.86
294.46,698.21
294.47,771.97
294.48,808.75
294.49,768.04
294.5,757.82
294.51,724.69
294.52,748.95
294.53,817.03
294.54,720.62
294.55,772.34
294.56,813.59
294.57,789.61
294.58,770.32
294.59,748.79
294.6,751.93
294.61,784.14
294.62,795.76
294.63,751.17
294.64,765.25
294.65,763.82
294.66,1160.72
294.67,2615.16
294.68,2569.41
294.69,16595.73
294.7,12997.95
294.71,7807.96
294.72,779.68
294.73,822.26
294.74,764.1
294.75,781.94
294.76,779.42
294.77,756.87
294.78,742.85
294.79,763.57
294.8,766.3
294.81,792.36
294.82,728.49
294.83,764.88
294.84,774.1
294.85,768.51
294.86,787.09
294.87,757.34
294.88,756.79
294.89,802.32
294.9,731.32
294.91,770.25
294.92,774.8
294.93,797.35
294.94,752.58
294.95,725.28
294.96,767.25
294.97,811.62
294.98,732.73
294.99,787.59
295.0,755.35
295.01,773.63
295.02,777.98
295.03,758.29
295.04,764.02
295.05,804.29
295.06,754.66
295.07,763.85
295.08,771.0
295.09,778.56
295.1,785.98
295.11,775.16
295.12,746.84
295.13,772.27
295.14,762.77
295.15,809.11
295.16,728.5
295.17,782.91
295.18,795.75
295.19,1916.19
295.2,2678.29
295.21,3074.92
295.22,10552.26
295.23,7833.95
295.24,800.83
295.25,747.41
295.26,760.75
295.27,811.31
295.28,750.55
295.29,788.79
295.3,747.63
295.31,807.45
295.32,775.45
295.33,693.54
295.34,780.34
295.35,793.88
295.36,764.39
295.37,762.28
295.38,783.24
295.39,772.29
295.4,809.95
295.41,776.64
295.42,778.04
295.43,782.99
295.44,741.91
295.45,767.53
295.46,753.5
295.47,800.42
295.48,776.8
295.49,753.25
295.5,743.67
295.51,802.85
295.52,780.59
295.53,749.91
295.54,760.48
295.55,779.4
295.56,768.54
295.57,811.46
295.58,776.93
295.59,773.71
295.6,771.19
295.61,800.08
295.62,782.18
295.63,743.58
295.64,742.95
295.65,768.09
295.66,784.82
295.67,766.47
295.68,1097.6
295.69,2602.76
295.7,2569.17
295.71,15744.08
295.72,13903.84
295.73,25994.31
295.74,787.8
295.75,755.62
295.76,805.5
295.77,789.55
295.78,764.99
295.79,745.53
295.8,748.82
295.81,769.61
295.82,800.31
295.83,747.17
295.84,756.42
295.85,756.42
295.86,808.17
295.87,763.18
295.88,774.57
295.89,749.47
295.9,784.04
295.91,827.41
295.92,741.64
295.93,749.96
295.94,798.1
295.95,779.31
295.96,777.82
295.97,737.57
295.98,763.32
295.99,761.81
296.0,770.57
296.01,766.67
296.02,770.27
296.03,803.2
296.04,781.35
296.05,758.42
296.06,764.07
296.07,769.92
296.08,786.63
296.09,738.53
296.1,784.61
296.11,758.02
296.12,774.07
296.13,774.93
296.14,741.15
296.15,793.35
296.16,778.37
296.17,765.95
296.18,750.97
296.19,777.77
296.2,1034.89
296.21,2633.49
296.22,2574.7
296.23,15343.75
296.24,14285.04
296.25,15055.63
296.26,920.3
296.27,1456.17
296.28,2840.51
296.29,2574.6
296.3,1548.54
296.31,745.91
296.32,817.9
296.33,764.09
296.34,743.13
296.35,816.05
296.36,779.89
296.37,745.0
296.38,770.81
296.39,803.54
296.4,784.59
296.41,754.4
296.42,773.64
296.43,784.28
296.44,753.53
296.45,771.03
296.46,783.36
296.47,753.98
296.48,770.65
296.49,816.72
296.5,763.33
296.51,773.3
296.52,756.76
296.53,793.71
296.54,784.02
296.55,754.92
296.56,774.86
296.57,798.56
296.58,758.05
296.59,780.51
296.6,753.71
296.61,807.14
296.62,739.81
296.63,794.31
296.64,821.8
296.65,776.64
296.66,765.43
296.67,761.63
296.68,767.59
296.69,756.04
296.7,764.61
296.71,741.63
296.72,825.23
296.73,1845.8
296.74,2661.5
296.75,2568.82
296.76,27061.92
296.77,25714.18
296.78,813.36
296.79,784.9
296.8,773.19
296.81,772.96
296.82,754.19
296.83,816.8
296.84,772.14
296.85,734.85
296.86,783.93
296.87,811.69
296.88,785.93
296.89,735.89
296.9,742.95
296.91,768.82
296.92,807.76
296.93,778.59
296.94,767.19
296.95,768.11
296.96,772.85
296.97,791.02
296.98,819.18
296.99,757.16
297.0,809.57
297.01,763.07
297.02,773.79
297.03,808.44
297.04,803.11
297.05,730.43
297.06,809.1
297.07,738.82
297.08,767.57
297.09,740.68
297.1,814.79
297.11,810.35
297.12,779.06
297.13,744.47
297.14,849.12
297.15,752.97
297.16,729.6
297.17,762.35
297.18,826.73
297.19,741.34
297.2,762.49
297.21,838.75
297.22,795.15
297.23,730.65
297.24,717.29
297.25,1046.26
297.26,2554.17
297.27,2579.52
297.28,14549.44
297.29,20611.18
297.3,13842.67
297.31,747.17
297.32,765.41
297.33,787.52
297.34,767.45
297.35,746.63
297.36,784.45
297.37,793.51
297.38,756.74
297.39,786.08
297.4,781.15
297.41,766.97
297.42,766.89
297.43,773.43
297.44,794.34
297.45,761.25
297.46,785.39
297.47,781.62
297.48,770.4
297.49,761.36
297.5,775.72
297.51,775.16
297.52,779.62
297.53,764.66
297.54,761.08
297.55,769.04
297.56,776.67
297.57,768.63
297.58,813.57
297.59,774.07
297.6,816.71
297.61,765.52
297.62,827.6
297.63,762.26
297.64,814.27
297.65,786.93
297.66,827.97
297.67,723.81
297.68,842.69
297.69,742.54
297.7,811.58
297.71,737.5
297.72,824.09
297.73,797.76
297.74,771.89
297.75,762.88
297.76,840.46
297.77,784.43
297.78,2351.87
297.79,2581.95
297.8,14030.94
297.81,15648.36
297.82,27058.87
297.83,1074.18
297.84,844.72
297.85,753.04
297.86,823.91
297.87,764.67
297.88,784.06
297.89,773.73
297.9,797.61
297.91,767.74
297.92,746.85
297.93,807.19
297.94,785.86
297.95,759.17
297.96,762.14
297.97,788.91
297.98,771.17
297.99,771.59
298.0,773.55
298.01,802.32
298.02,753.08
298.03,736.2
298.04,753.28
298.05,762.87
298.06,771.61
298.07,740.2
298.08,770.92
298.09,797.64
298.1,797.84
298.11,736.93
298.12,777.49
298.13,800.09
298.14,740.36
298.15,756.28
298.16,759.09
298.17,797.07
298.18,751.05
298.19,801.89
298.2,747.41
298.21,770.15
298.22,782.11
298.23,776.85
298.24,741.32
298.25,792.77
298.26,721.45
298.27,777.38
298.28,773.35
298.29,779.44
298.3,1795.32
298.31,2683.32
298.32,2569.36
298.33,27070.72
298.34,25948.06
298.35,845.99
298.36,752.3
298.37,788.84
298.38,810.13
298.39,766.05
298.4,763.87
298.41,739.76
298.42,807.2
298.43,771.84
298.44,742.12
298.45,804.06
298.46,737.36
298.47,766.79
298.48,756.41
298.49,766.31
298.5,774.03
298.51,803.39
298.52,773.68
298.53,749.18
298.54,766.39
298.55,789.75
298.56,774.94
298.57,742.42
298.58,759.98
298.59,792.67
298.6,767.57
298.61,799.71
298.62,757.98
298.63,777.13
298.64,767.79
298.65,734.29
298.66,810.74
298.67,786.8
298.68,754.28
298.69,748.32
298.7,757.97
298.71,781.78
298.72,780.73
298.73,780.93
298.74,755.03
298.75,784.47
298.76,784.36
298.77,778.35
298.78,751.8
298.79,755.81
298.8,736.7
298.81,817.88
298.82,766.64
298.83,2695.73
298.84,2570.48
298.85,24758.43
298.86,12798.74
298.87,17457.04
298.88,1145.73
298.89,1373.48
298.9,2823.49
298.91,2563.41
298.92,1640.25
298.93,797.18
298.94,747.53
298.95,768.53
298.96,770.93
298.97,775.5
298.98,752.99
298.99,734.08
299.0,758.44
299.01,776.13
299.02,762.95
299.03,761.85
299.04,818.24
299.05,754.27
299.06,760.58
299.07,771.39
299.08,772.42
299.09,774.24
299.1,767.9
299.11,744.16
299.12,811.08
299.13,772.73
299.14,754.5
299.15,766.67
299.16,751.22
299.17,778.42
299.18,746.59
299.19,773.11
299.2,794.43
299.21,772.55
299.22,746.88
299.23,770.68
299.24,767.92
299.25,823.96
299.26,760.97
299.27,737.54
299.28,796.73
299.29,748.75
299.3,750.58
299.31,771.9
299.32,781.63
299.33,788.52
299.34,796.68
299.35,2774.82
299.36,2569.63
299.37,12911.67
299.38,16756.61
299.39,8085.55
299.4,774.23
299.41,770.02
299.42,776.31
299.43,738.91
299.44,749.06
299.45,765.62
299.46,773.34
299.47,797.07
299.48,766.74
299.49,768.85
299.5,762.01
299.51,763.67
299.52,766.78
299.53,730.71
299.54,796.23
299.55,777.86
299.56,753.97
299.57,762.0
299.58,822.67
299.59,764.1
299.6,756.69
299.61,760.66
299.62,797.17
299.63,750.92
299.64,748.54
299.65,744.03
299.66,786.2
299.67,786.09
299.68,741.36
299.69,762.31
299.7,787.87
299.71,771.34
299.72,758.76
299.73,750.11
299.74,802.52
299.75,784.31
299.76,777.72
299.77,765.78
299.78,747.23
299.79,774.18
299.8,795.14
299.81,777.61
299.82,799.0
299.83,714.59
299.84,790.51
299.85,751.98
299.86,765.86
299.87,1752.44
299.88,2672.33
299.89,2574.24
299.9,27122.79
299.91,11929.67
299.92,9385.71
299.93,737.97
299.94,787.3
299.95,790.28
299.96,790.91
299.97,759.94
299.98,753.16
299.99,761.05
300.0,800.42
300.01,761.52
300.02,711.22
300.03,788.55
300.04,767.38
300.05,823.57
300.06,779.84
300.07,761.31
300.08,769.56
300.09,746.15
300.1,780.74
300.11,777.81
300.12,768.18
300.13,763.59
300.14,768.77
