Time (s),Current (uA)
221.2,711.6
221.21,730.94
221.22,686.63
221.23,735.22
221.24,676.2
221.25,767.97
221.26,726.93
221.27,708.5
221.28,686.91
221.29,687.99
221.3,714.63
221.31,698.53
221.32,705.9
221.33,678.86
221.34,732.47
221.35,696.45
221.36,736.07
221.37,660.89
221.38,754.46
221.39,689.59
221.4,667.45
221.41,700.73
221.42,716.89
221.43,687.49
221.44,687.18
221.45,750.15
221.46,738.74
221.47,722.96
221.48,638.08
221.49,707.34
221.5,726.08
221.51,658.38
221.52,712.65
221.53,700.21
221.54,688.44
221.55,724.01
221.56,646.94
221.57,731.94
221.58,675.26
221.59,690.47
221.6,728.05
221.61,686.98
221.62,709.83
221.63,745.27
221.64,722.51
221.65,670.06
221.66,810.06
221.67,703.02
221.68,653.78
221.69,804.88
221.7,673.76
221.71,706.15
221.72,646.4
221.73,733.96
221.74,640.41
221.75,726.26
221.76,719.98
221.77,654.09
221.78,732.96
221.79,642.54
221.8,727.89
221.81,718.9
221.82,676.09
221.83,744.72
221.84,728.52
221.85,724.35
221.86,652.0
221.87,798.11
221.88,674.4
221.89,735.48
221.9,654.6
221.91,731.27
221.92,665.3
221.93,712.85
221.94,736.7
221.95,722.46
221.96,714.16
221.97,665.34
221.98,813.99
221.99,729.48
222.0,724.56
222.01,701.79
222.02,689.49
222.03,654.48
222.04,818.25
222.05,695.94
222.06,676.82
222.07,647.75
222.08,727.35
222.09,706.89
222.1,650.23
222.11,644.39
222.12,759.74
222.13,635.37
222.14,729.62
222.15,699.07
222.16,725.35
222.17,654.4
222.18,801.87
222.19,672.71
222.2,732.33
222.21,719.27
222.22,725.06
222.23,660.61
222.24,734.65
222.25,661.59
222.26,797.05
222.27,712.38
222.28,690.31
222.29,677.11
222.3,698.21
222.31,707.23
222.32,701.8
222.33,710.69
222.34,730.83
222.35,719.74
222.36,737.83
222.37,675.66
222.38,694.62
222.39,759.25
222.4,735.18
222.41,678.76
222.42,694.03
222.43,651.69
222.44,764.16
222.45,690.04
222.46,645.49
222.47,735.74
222.48,722.91
222.49,660.44
222.5,764.5
222.51,710.57
222.52,727.17
222.53,660.09
222.54,770.53
222.55,727.82
222.56,687.31
222.57,673.69
222.58,715.62
222.59,738.43
222.6,698.89
222.61,716.06
222.62,652.53
222.63,734.19
222.64,676.35
222.65,720.1
222.66,729.57
222.67,670.09
222.68,747.01
222.69,668.41
222.7,712.54
222.71,736.89
222.72,701.93
222.73,737.7
222.74,715.83
222.75,698.24
222.76,665.17
222.77,796.13
222.78,684.43
222.79,777.57
222.8,690.65
222.81,679.28
222.82,752.39
222.83,679.29
222.84,720.14
222.85,726.11
222.86,713.07
222.87,737.2
222.88,718.91
222.89,686.81
222.9,650.07
222.91,757.59
222.92,631.97
222.93,792.27
222.94,652.6
222.95,726.52
222.96,761.16
222.97,663.57
222.98,677.11
222.99,724.46
223.0,732.05
223.01,675.97
223.02,761.56
223.03,692.71
223.04,773.34
223.05,663.46
223.06,817.43
223.07,646.91
223.08,610.04
223.09,708.21
223.1,794.35
223.11,625.42
223.12,763.98
223.13,770.27
223.14,637.14
223.15,777.81
223.16,675.43
223.17,695.23
223.18,740.73
223.19,660.55
223.2,644.32
223.21,716.56
223.22,740.95
223.23,696.3
223.24,679.12
223.25,772.7
223.26,673.89
223.27,719.65
223.28,717.18
223.29,739.48
223.3,682.52
223.31,703.42
223.32,726.68
223.33,742.81
223.34,679.9
223.35,653.78
223.36,777.22
223.37,759.46
223.38,638.63
223.39,689.02
223.4,748.71
223.41,682.35
223.42,680.01
223.43,731.83
223.44,643.81
223.45,719.36
223.46,690.31
223.47,749.29
223.48,632.67
223.49,675.29
223.5,758.09
223.51,677.81
223.52,729.62
223.53,638.46
223.54,739.04
223.55,687.34
223.56,735.68
223.57,663.63
223.58,782.68
223.59,672.8
223.6,703.05
223.61,732.2
223.62,714.46
223.63,729.87
223.64,717.57
223.65,720.35
223.66,747.27
223.67,721.08
223.68,717.56
223.69,679.29
223.7,704.39
223.71,734.53
223.72,664.35
223.73,748.47
223.74,678.87
223.75,703.54
223.76,712.34
223.77,822.89
223.78,666.19
223.79,821.69
223.8,687.82
223.81,735.97
223.82,750.98
223.83,730.17
223.84,744.42
223.85,707.19
223.86,695.03
223.87,715.61
223.88,664.43
223.89,750.06
223.9,715.89
223.91,727.36
223.92,702.9
223.93,740.0
223.94,712.78
223.95,641.86
223.96,722.26
223.97,729.72
223.98,706.33
223.99,727.11
224.0,726.56
224.01,742.74
224.02,740.63
224.03,714.54
224.04,735.85
224.05,669.98
224.06,656.49
224.07,715.99
224.08,743.94
224.09,734.43
224.1,732.74
224.11,654.57
224.12,699.04
224.13,694.0
224.14,721.88
224.15,656.72
224.16,800.26
224.17,649.32
224.18,710.11
224.19,739.39
224.2,734.71
224.21,716.44
224.22,724.99
224.23,730.95
224.24,620.56
224.25,735.52
224.26,667.97
224.27,702.02
224.28,659.74
224.29,685.84
224.3,716.46
224.31,728.89
224.32,681.64
224.33,721.13
224.34,727.13
224.35,744.84
224.36,704.1
224.37,762.73
224.38,699.39
224.39,733.79
224.4,748.76
224.41,739.31
224.42,677.08
224.43,772.42
224.44,695.66
224.45,701.02
224.46,708.66
224.47,761.79
224.48,674.32
224.49,749.21
224.5,682.32
224.51,747.02
224.52,731.8
224.53,718.11
224.54,729.9
224.55,761.23
224.56,704.91
224.57,720.33
224.58,753.06
224.59,741.33
224.6,687.34
224.61,750.64
224.62,710.31
224.63,655.72
224.64,718.2
224.65,660.22
224.66,791.19
224.67,656.67
224.68,791.59
224.69,676.68
224.7,698.33
224.71,775.16
224.72,687.03
224.73,729.39
224.74,727.2
224.75,762.87
224.76,650.04
224.77,711.58
224.78,737.18
224.79,657.86
224.8,736.4
224.81,651.94
224.82,710.93
224.83,735.9
224.84,645.2
224.85,721.59
224.86,699.2
224.87,738.96
224.88,665.91
224.89,778.71
224.9,699.25
224.91,678.0
224.92,731.11
224.93,734.9
224.94,680.53
224.95,705.08
224.96,713.52
224.97,717.74
224.98,705.74
224.99,742.05
225.0,676.95
225.01,704.77
225.02,706.1
225.03,694.87
225.04,676.93
225.05,776.23
225.06,682.47
225.07,705.61
225.08,771.63
225.09,684.53
225.1,743.09
225.11,745.82
225.12,696.59
225.13,642.02
225.14,725.94
225.15,639.55
225.16,681.46
225.17,723.21
225.18,688.29
225.19,717.04
225.2,659.63
225.21,761.84
225.22,677.86
225.23,792.99
225.24,651.43
225.25,722.69
225.26,739.21
225.27,710.68
225.28,712.54
225.29,741.97
225.3,731.75
225.31,714.63
225.32,722.49
225.33,700.05
225.34,687.66
225.35,714.0
225.36,778.79
225.37,696.8
225.38,673.65
225.39,730.92
225.4,736.09
225.41,727.53
225.42,662.04
225.43,721.92
225.44,633.08
225.45,722.39
225.46,670.98
225.47,750.09
225.48,653.06
225.49,717.68
225.5,729.51
225.51,714.98
225.52,720.25
225.53,725.24
225.54,733.02
225.55,644.41
225.56,720.01
225.57,711.26
225.58,626.69
225.59,710.54
225.6,669.31
225.61,693.83
225.62,667.51
225.63,767.06
225.64,686.65
225.65,725.23
225.66,714.53
225.67,727.84
225.68,735.16
225.69,725.1
225.7,743.4
225.71,725.95
225.72,719.26
225.73,712.72
225.74,697.98
225.75,750.41
225.76,631.81
225.77,735.04
225.78,731.76
225.79,731.83
225.8,729.92
225.81,726.87
225.82,661.7
225.83,712.39
225.84,711.22
225.85,655.54
225.86,738.43
225.87,658.59
225.88,734.72
225.89,662.18
225.9,721.34
225.91,735.27
225.92,708.66
225.93,722.17
225.94,716.75
225.95,731.83
225.96,732.27
225.97,701.99
225.98,726.37
225.99,721.42
226.0,700.72
226.01,696.09
226.02,728.91
226.03,720.14
226.04,650.31
226.05,725.08
226.06,671.16
226.07,714.8
226.08,700.64
226.09,660.35
226.1,670.02
226.11,690.06
226.12,720.0
226.13,658.21
226.14,777.68
226.15,669.39
226.16,723.09
226.17,723.31
226.18,721.03
226.19,733.44
226.2,711.66
226.21,718.29
226.22,722.71
226.23,760.76
226.24,675.04
226.25,714.41
226.26,690.12
226.27,688.25
226.28,667.37
226.29,746.14
226.3,710.28
226.31,719.63
226.32,723.73
226.33,722.46
226.34,727.95
226.35,731.27
226.36,728.38
226.37,729.67
226.38,717.0
226.39,710.96
226.4,661.01
226.41,706.03
226.42,662.72
226.43,702.63
226.44,682.55
226.45,722.26
226.46,653.16
226.47,722.5
226.48,762.75
226.49,681.98
226.5,713.19
226.51,736.7
226.52,730.35
226.53,726.23
226.54,717.98
226.55,732.44
226.56,688.91
226.57,738.31
226.58,656.8
226.59,728.31
226.6,678.96
226.61,698.65
226.62,699.0
226.63,691.63
226.64,714.54
226.65,739.1
226.66,717.11
226.67,774.76
226.68,692.8
226.69,729.37
226.7,719.31
226.71,732.93
226.72,730.82
226.73,708.08
226.74,689.98
226.75,671.09
226.76,679.73
226.77,677.48
226.78,663.98
226.79,720.54
226.8,724.02
226.81,735.16
226.82,728.08
226.83,722.55
226.84,708.26
226.85,695.95
226.86,736.95
226.87,713.88
226.88,692.24
226.89,722.19
226.9,692.07
226.91,741.52
226.92,707.84
226.93,695.74
226.94,709.48
226.95,657.69
226.96,711.66
226.97,667.18
226.98,756.12
226.99,677.77
227.0,735.88
227.01,717.57
227.02,725.37
227.03,727.0
227.04,722.15
227.05,679.3
227.06,744.86
227.07,693.01
227.08,684.88
227.09,702.7
227.1,708.95
227.11,687.03
227.12,702.4
227.13,717.24
227.14,724.76
227.15,733.76
227.16,712.4
227.17,673.73
227.18,715.94
227.19,733.93
227.2,725.77
227.21,670.3
227.22,718.66
227.23,739.51
227.24,707.49
227.25,716.08
227.26,723.32
227.27,697.83
227.28,715.76
227.29,702.31
227.3,667.28
227.31,702.9
227.32,707.34
227.33,711.72
227.34,703.48
227.35,716.09
227.36,722.48
227.37,709.34
227.38,731.68
227.39,721.07
227.4,724.53
227.41,719.16
227.42,713.6
227.43,688.16
227.44,711.46
227.45,697.77
227.46,714.93
227.47,686.05
227.48,701.73
227.49,710.04
227.5,699.38
227.51,713.37
227.52,692.22
227.53,724.48
227.54,734.27
227.55,665.61
227.56,708.61
227.57,676.0
227.58,698.38
227.59,696.93
227.6,739.94
227.61,707.5
227.62,679.25
227.63,698.02
227.64,709.84
227.65,697.26
227.66,720.21
227.67,724.05
227.68,719.51
227.69,714.94
227.7,739.17
227.71,719.37
227.72,715.17
227.73,748.27
227.74,707.46
227.75,705.47
227.76,724.88
227.77,744.51
227.78,721.69
227.79,724.74
227.8,719.24
227.81,746.34
227.82,699.6
227.83,707.15
227.84,728.25
227.85,753.86
227.86,709.58
227.87,763.36
227.88,664.63
227.89,751.75
227.9,666.05
227.91,711.57
227.92,693.22
227.93,715.54
227.94,722.55
227.95,731.52
227.96,733.65
227.97,742.19
227.98,731.36
227.99,660.34
228.0,727.38
228.01,738.99
228.02,692.11
228.03,720.37
228.04,689.65
228.05,690.56
228.06,681.08
228.07,718.96
228.08,730.63
228.09,721.81
228.1,728.39
228.11,733.12
228.12,735.12
228.13,661.34
228.14,693.46
228.15,664.93
228.16,724.13
228.17,1033.57
228.18,1088.16
228.19,694.64
228.2,708.45
228.21,741.9
228.22,714.21
228.23,739.32
228.24,748.0
228.25,734.59
228.26,722.53
228.27,757.47
228.28,712.57
228.29,764.11
228.3,739.87
228.31,785.26
228.32,739.52
228.33,775.37
228.34,700.48
228.35,797.22
228.36,708.61
228.37,723.54
228.38,719.4
228.39,701.59
228.4,742.92
228.41,731.72
228.42,712.86
228.43,754.29
228.44,715.78
228.45,781.73
228.46,709.34
228.47,742.67
228.48,736.63
228.49,726.29
228.5,721.48
228.51,702.45
228.52,720.64
228.53,711.1
228.54,721.89
228.55,692.46
228.56,730.36
228.57,698.79
228.58,651.78
228.59,791.71
228.6,720.53
228.61,751.62
228.62,714.8
228.63,666.5
228.64,694.88
228.65,819.98
228.66,717.53
228.67,693.6
228.68,642.08
228.69,774.94
228.7,664.34
228.71,684.56
228.72,731.92
228.73,822.08
228.74,714.54
228.75,718.98
228.76,698.73
228.77,683.58
228.78,721.94
228.79,797.41
228.8,718.49
228.81,628.36
228.82,759.97
228.83,727.18
228.84,627.84
228.85,718.74
228.86,835.76
228.87,731.27
228.88,699.18
228.89,635.85
228.9,741.08
228.91,730.8
228.92,694.24
228.93,721.83
228.94,622.21
228.95,754.59
228.96,714.27
228.97,659.42
228.98,737.78
228.99,647.56
229.0,743.26
229.01,740.07
229.02,672.35
229.03,699.33
229.04,790.68
229.05,643.33
229.06,726.98
229.07,711.45
229.08,677.52
229.09,781.51
229.1,670.19
229.11,784.33
229.12,679.5
229.13,770.7
229.14,723.63
229.15,768.86
229.16,651.93
229.17,757.11
229.18,712.76
229.19,703.69
229.2,781.34
229.21,680.69
229.22,760.9
229.23,721.62
229.24,723.41
229.25,755.37
229.26,700.85
229.27,687.43
229.28,808.97
229.29,726.22
229.3,705.51
229.31,741.35
229.32,710.42
229.33,778.97
229.34,714.15
229.35,682.02
229.36,712.89
229.37,783.04
229.38,749.07
229.39,691.71
229.4,749.16
229.41,753.9
229.42,680.0
229.43,786.42
229.44,705.89
229.45,702.73
229.46,686.74
229.47,722.7
229.48,745.0
229.49,676.94
229.5,727.85
229.51,682.6
229.52,718.85
229.53,704.07
229.54,779.21
229.55,719.7
229.56,604.33
229.57,702.28
229.58,723.36
229.59,719.9
229.6,718.45
229.61,779.47
229.62,720.5
229.63,704.52
229.64,666.83
229.65,673.38
229.66,716.73
229.67,740.63
229.68,726.86
229.69,762.56
229.7,702.09
229.71,700.6
229.72,700.67
229.73,705.43
229.74,787.34
229.75,651.07
229.76,772.67
229.77,746.72
229.78,722.92
229.79,674.94
229.8,791.47
229.81,707.36
229.82,744.07
229.83,714.74
229.84,663.64
229.85,785.4
229.86,680.92
229.87,768.04
229.88,664.18
229.89,713.61
229.9,644.48
229.91,728.67
229.92,725.89
229.93,653.26
229.94,739.56
229.95,724.46
229.96,719.25
229.97,689.67
229.98,740.45
229.99,652.82
230.0,778.39
230.01,676.38
230.02,713.16
230.03,763.41
230.04,648.79
230.05,723.23
230.06,630.51
230.07,717.91
230.08,715.29
230.09,722.88
230.1,730.41
230.11,733.34
230.12,731.61
230.13,696.12
230.14,755.86
230.15,708.95
230.16,764.61
230.17,690.6
230.18,669.4
230.19,777.9
230.2,678.1
230.21,734.5
230.22,678.65
230.23,730.02
230.24,628.78
230.25,723.42
230.26,717.07
230.27,644.4
230.28,706.63
230.29,670.1
230.3,711.89
230.31,732.76
230.32,634.61
230.33,720.35
230.34,638.17
230.35,689.03
230.36,808.24
230.37,715.8
230.38,636.31
230.39,736.51
230.4,717.74
230.41,720.33
230.42,645.42
230.43,747.03
230.44,713.36
230.45,667.48
230.46,651.5
230.47,760.31
230.48,659.7
230.49,694.75
230.5,674.84
230.51,810.6
230.52,674.41
230.53,715.78
230.54,639.42
230.55,782.99
230.56,669.96
230.57,800.3
230.58,685.09
230.59,623.22
230.6,764.87
230.61,725.95
230.62,698.19
230.63,699.07
230.64,650.32
230.65,807.2
230.66,706.83
230.67,673.33
230.68,668.58
230.69,729.89
230.7,639.11
230.71,707.72
230.72,689.53
230.73,727.65
230.74,719.03
230.75,651.13
230.76,717.78
230.77,730.7
230.78,712.96
230.79,694.49
230.8,777.78
230.81,712.01
230.82,650.22
230.83,803.44
230.84,653.38
230.85,771.87
230.86,674.34
230.87,724.95
230.88,649.33
230.89,725.6
230.9,734.41
230.91,717.67
230.92,708.19
230.93,643.66
230.94,721.05
230.95,726.85
230.96,659.6
230.97,728.91
230.98,689.47
230.99,726.3
231.0,665.0
231.01,776.91
231.02,712.05
231.03,658.95
231.04,783.21
231.05,680.81
231.06,754.93
231.07,690.53
231.08,723.96
231.09,727.91
231.1,714.04
231.11,744.47
231.12,712.05
231.13,667.8
231.14,740.97
231.15,689.84
231.16,729.81
231.17,645.05
231.18,739.21
231.19,638.15
231.2,738.6
231.21,712.0
231.22,632.82
231.23,733.69
231.24,657.18
231.25,779.91
231.26,678.69
231.27,773.64
231.28,692.98
231.29,748.19
231.3,715.91
231.31,651.14
231.32,800.48
231.33,655.97
231.34,741.51
231.35,789.77
231.36,750.58
231.37,691.94
231.38,664.96
231.39,718.13
231.4,790.24
231.41,679.71
231.42,783.36
231.43,708.05
231.44,641.06
231.45,743.27
231.46,701.39
231.47,692.92
231.48,739.95
231.49,796.24
231.5,638.49
231.51,784.97
231.52,699.07
231.53,694.49
231.54,695.47
231.55,702.43
231.56,687.5
231.57,639.68
231.58,646.15
231.59,770.46
231.6,635.99
231.61,646.48
231.62,770.03
231.63,737.44
231.64,634.74
231.65,711.34
231.66,742.91
231.67,729.84
231.68,709.2
231.69,744.85
231.7,737.0
231.71,691.11
231.72,765.34
231.73,673.63
231.74,733.85
231.75,697.74
231.76,731.92
231.77,673.21
231.78,747.56
231.79,687.49
231.8,756.14
231.81,682.07
231.82,721.5
231.83,689.4
231.84,771.47
231.85,688.17
231.86,752.11
231.87,678.68
231.88,705.94
231.89,765.49
231.9,708.18
231.91,690.9
231.92,787.25
231.93,655.6
231.94,715.99
231.95,740.23
231.96,713.69
231.97,729.49
231.98,751.47
231.99,674.68
232.0,735.94
232.01,724.19
232.02,718.11
232.03,680.7
232.04,732.52
232.05,642.44
232.06,726.87
232.07,720.44
232.08,655.29
232.09,721.1
232.1,652.09
232.11,751.05
232.12,731.42
232.13,694.03
232.14,736.94
232.15,728.51
232.16,668.48
232.17,667.68
232.18,710.89
232.19,745.81
232.2,728.41
232.21,764.71
232.22,722.14
232.23,760.39
232.24,665.28
232.25,757.18
232.26,654.0
232.27,787.69
232.28,709.66
232.29,711.49
232.3,715.11
232.31,732.05
232.32,631.51
232.33,747.64
232.34,670.99
232.35,757.27
232.36,730.71
232.37,658.05
232.38,695.04
232.39,703.01
232.4,665.77
232.41,760.27
232.42,728.92
232.43,725.82
232.44,729.17
232.45,686.9
232.46,739.76
232.47,750.74
232.48,691.65
232.49,753.82
232.5,768.39
232.51,718.47
232.52,697.9
232.53,717.36
232.54,735.21
232.55,642.31
232.56,729.95
232.57,702.12
232.58,716.67
232.59,687.38
232.6,785.63
232.61,672.79
232.62,685.13
232.63,751.61
232.64,687.76
232.65,726.63
232.66,723.94
232.67,714.13
232.68,730.06
232.69,712.29
232.7,725.48
232.71,696.98
232.72,721.95
232.73,639.76
232.74,721.27
232.75,661.82
232.76,773.81
232.77,673.61
232.78,726.61
232.79,729.84
232.8,729.11
232.81,678.57
232.82,725.33
232.83,722.15
232.84,744.02
232.85,655.8
232.86,731.52
232.87,692.02
232.88,750.82
232.89,658.25
232.9,697.74
232.91,792.81
232.92,639.86
232.93,779.02
232.94,643.82
232.95,712.04
232.96,728.57
232.97,686.58
232.98,767.66
232.99,715.15
233.0,654.3
233.01,755.07
233.02,769.95
233.03,644.99
233.04,728.16
233.05,642.57
233.06,782.51
233.07,642.32
233.08,725.5
233.09,656.66
233.1,724.6
233.11,719.46
233.12,709.7
233.13,727.17
233.14,683.39
233.15,782.73
233.16,642.97
233.17,772.08
233.18,661.01
233.19,726.54
233.2,799.25
233.21,634.69
233.22,752.57
233.23,640.11
233.24,725.4
233.25,710.94
233.26,733.97
233.27,723.75
233.28,725.92
233.29,701.81
233.3,683.59
233.31,707.01
233.32,724.71
233.33,728.01
233.34,629.42
233.35,732.79
233.36,702.36
233.37,724.29
233.38,701.26
233.39,685.83
233.4,680.55
233.41,721.22
233.42,754.57
233.43,692.83
233.44,745.56
233.45,697.45
233.46,741.63
233.47,665.72
233.48,696.16
233.49,697.22
233.5,742.52
233.51,659.76
233.52,743.7
233.53,660.98
233.54,724.73
233.55,738.72
233.56,727.52
233.57,724.76
233.58,723.54
233.59,733.52
233.6,703.47
233.61,729.03
233.62,721.3
233.63,662.39
233.64,683.82
233.65,697.31
233.66,694.2
233.67,661.88
233.68,732.25
233.69,713.63
233.7,734.62
233.71,714.67
233.72,719.99
233.73,728.73
233.74,709.19
233.75,706.44
233.76,728.84
233.77,730.08
233.78,728.56
233.79,729.94
233.8,683.76
233.81,717.27
233.82,696.18
233.83,723.35
233.84,727.49
233.85,635.44
233.86,719.51
233.87,650.52
233.88,738.56
233.89,670.61
233.9,673.36
233.91,682.66
233.92,735.55
233.93,697.82
233.94,676.45
233.95,727.82
233.96,664.37
233.97,726.0
233.98,716.76
233.99,715.37
234.0,705.37
234.01,713.14
234.02,730.14
234.03,763.96
234.04,705.55
234.05,691.5
234.06,713.46
234.07,733.66
234.08,636.98
234.09,726.46
234.1,699.75
234.11,687.04
234.12,692.87
234.13,713.38
234.14,684.26
234.15,686.46
234.16,720.46
234.17,671.95
234.18,737.58
234.19,656.34
234.2,723.51
234.21,726.1
234.22,726.02
234.23,713.31
234.24,732.02
234.25,718.26
234.26,721.36
234.27,737.05
234.28,725.5
234.29,714.07
234.3,726.25
234.31,695.82
234.32,717.85
234.33,719.02
234.34,690.54
234.35,707.33
234.36,693.83
234.37,724.88
234.38,702.67
234.39,698.92
234.4,707.24
234.41,646.6
234.42,703.0
234.43,711.67
234.44,657.67
234.45,649.79
234.46,730.05
234.47,723.84
234.48,725.49
234.49,720.95
234.5,726.86
234.51,729.13
234.52,723.21
234.53,724.19
234.54,720.89
234.55,731.45
234.56,723.75
234.57,730.25
234.58,719.1
234.59,722.15
234.6,716.61
234.61,730.35
234.62,721.53
234.63,717.58
234.64,700.89
234.65,672.45
234.66,635.62
234.67,719.08
234.68,733.48
234.69,668.98
234.7,702.63
234.71,684.64
234.72,741.83
234.73,703.1
234.74,724.96
234.75,718.47
234.76,732.35
234.77,731.03
234.78,722.6
234.79,723.96
234.8,2722.87
234.81,7736.99
234.82,9932.3
234.83,9467.26
234.84,26635.36
234.85,39240.95
234.86,22601.5
234.87,26731.31
234.88,4780.85
234.89,5421.8
234.9,5717.56
234.91,5988.58
234.92,5915.76
234.93,5594.96
234.94,4296.23
234.95,4227.6
234.96,4304.96
234.97,5087.51
234.98,5815.07
234.99,5423.36
235.0,5348.2
235.01,5277.81
235.02,5395.26
235.03,5019.06
235.04,5523.37
235.05,4957.48
235.06,4653.31
235.07,8087.41
235.08,26100.64
235.09,24635.29
235.1,9157.73
235.11,5190.09
235.12,5163.99
235.13,5387.12
235.14,4937.13
235.15,9072.59
235.16,22327.77
235.17,21219.96
235.18,54290.76
235.19,36387.85
235.2,38088.14
235.21,37591.06
235.22,51998.67
235.23,38229.79
235.24,38033.11
235.25,39082.59
235.26,38107.21
235.27,38088.92
235.28,44290.44
235.29,38405.61
235.3,37978.64
235.31,37973.31
235.32,37970.57
235.33,38135.68
235.34,38080.31
235.35,37950.09
235.36,38304.23
235.37,38062.79
235.38,37990.27
235.39,37994.51
235.4,38133.1
235.41,38106.98
235.42,42492.23
235.43,37458.9
235.44,38194.87
235.45,38143.08
235.46,38047.79
235.47,37830.17
235.48,44449.98
235.49,38628.78
235.5,38210.42
235.51,38085.34
235.52,38110.56
235.53,37972.83
235.54,37703.68
235.55,39349.83
235.56,38026.29
235.57,38006.34
235.58,35797.21
235.59,38293.95
235.6,38018.08
235.61,35518.69
235.62,45834.88
235.63,37717.65
235.64,38183.74
235.65,38151.63
235.66,38319.03
235.67,37729.58
235.68,39358.8
235.69,38348.08
235.7,38078.37
235.71,38099.36
235.72,38244.11
235.73,38179.29
235.74,37599.55
235.75,39221.05
235.76,38261.63
235.77,38157.08
235.78,38208.9
235.79,38175.05
235.8,38246.94
235.81,43458.42
235.82,38014.06
235.83,38132.86
235.84,38143.21
235.85,38054.11
235.86,38132.58
235.87,37307.22
235.88,38556.86
235.89,38226.12
235.9,38098.38
235.91,38090.07
235.92,35253.88
235.93,37584.02
235.94,42278.67
235.95,39500.97
235.96,38210.25
235.97,38209.96
235.98,38140.78
235.99,38055.15
236.0,37565.15
236.01,39232.87
236.02,38838.37
236.03,38144.56
236.04,38166.65
236.05,38158.85
236.06,37991.66
236.07,38598.15
236.08,39202.27
236.09,38040.11
236.1,38126.04
236.11,38055.27
236.12,38045.72
236.13,37357.0
236.14,39114.98
236.15,38722.7
236.16,38355.79
236.17,38395.69
236.18,38188.31
236.19,22879.02
236.2,22977.89
236.21,47396.54
236.22,41547.7
236.23,38040.23
236.24,38085.66
236.25,38167.38
236.26,38136.09
236.27,38719.24
236.28,38305.29
236.29,38313.26
236.3,38285.11
236.31,38168.76
236.32,38245.26
236.33,37416.32
236.34,39854.91
236.35,34937.67
236.36,38174.67
236.37,38077.61
236.38,37957.61
236.39,37842.36
236.4,42892.79
236.41,38699.73
236.42,38822.71
236.43,38721.36
236.44,38733.94
236.45,38603.8
236.46,38347.08
236.47,40238.87
236.48,38370.19
236.49,38192.86
236.5,38171.44
236.51,38322.34
236.52,38026.95
236.53,38533.33
236.54,38870.45
236.55,38008.37
236.56,38145.24
236.57,38073.15
236.58,38116.33
236.59,37783.96
236.6,39321.87
236.61,38259.11
236.62,38014.34
236.63,38134.27
236.64,38104.4
236.65,12462.96
236.66,2546.27
236.67,1586.8
236.68,1863.92
236.69,2558.22
236.7,9805.53
236.71,27273.28
236.72,39214.11
236.73,38029.74
236.74,38136.57
236.75,10678.28
236.76,793.48
236.77,742.73
236.78,758.82
236.79,742.18
236.8,773.29
236.81,774.08
236.82,749.35
236.83,771.82
236.84,754.12
236.85,730.78
236.86,750.36
236.87,763.32
236.88,773.9
236.89,770.72
236.9,804.38
236.91,764.17
236.92,766.18
236.93,747.41
236.94,2142.65
236.95,2565.6
236.96,17839.91
236.97,12378.91
236.98,39218.25
236.99,38058.88
237.0,38036.09
237.01,20305.44
237.02,732.62
237.03,752.51
237.04,741.39
237.05,751.45
237.06,730.4
237.07,752.39
237.08,756.81
237.09,757.62
237.1,784.59
237.11,768.97
237.12,708.98
237.13,779.74
237.14,761.1
237.15,794.2
237.16,781.28
237.17,791.15
237.18,749.41
237.19,769.39
237.2,1897.93
237.21,2564.33
237.22,9462.4
237.23,20034.85
237.24,30755.7
237.25,38431.0
237.26,38009.6
237.27,29699.09
237.28,1842.13
237.29,753.37
237.3,733.24
237.31,753.7
237.32,766.15
237.33,755.77
237.34,747.23
237.35,769.55
237.36,754.45
237.37,755.85
237.38,710.75
237.39,796.28
237.4,740.86
237.41,767.95
237.42,777.81
237.43,821.83
237.44,768.47
237.45,761.17
237.46,1946.82
237.47,2672.73
237.48,3502.6
237.49,26024.7
237.5,21155.72
237.51,38851.34
237.52,37949.88
237.53,20788.1
237.54,727.07
237.55,738.34
237.56,753.45
237.57,713.5
237.58,810.5
237.59,725.1
237.6,766.96
237.61,796.46
237.62,750.9
237.63,714.84
237.64,789.8
237.65,785.05
237.66,785.44
237.67,726.57
237.68,803.33
237.69,781.86
237.7,792.94
237.71,797.21
237.72,1508.89
237.73,2647.7
237.74,2560.4
237.75,26546.94
237.76,23929.51
237.77,38059.31
237.78,38215.96
237.79,30271.63
237.8,763.73
237.81,805.35
237.82,791.18
237.83,749.72
237.84,822.52
237.85,757.43
237.86,763.94
237.87,817.32
237.88,758.25
237.89,734.2
237.9,779.74
237.91,822.46
237.92,733.31
237.93,780.02
237.94,790.02
237.95,765.72
237.96,790.09
237.97,771.23
237.98,1667.4
237.99,2681.78
238.0,2569.92
238.01,14453.05
238.02,20954.99
238.03,39446.3
238.04,38093.76
238.05,37894.84
238.06,2681.79
238.07,703.47
238.08,785.19
238.09,1139.58
238.1,2200.81
238.11,707.26
238.12,740.71
238.13,767.29
238.14,801.49
238.15,738.73
238.16,766.23
238.17,762.52
238.18,772.8
238.19,824.59
238.2,760.67
238.21,774.34
238.22,734.78
238.23,787.36
238.24,1492.29
238.25,2638.74
238.26,2564.06
238.27,21055.61
238.28,11701.5
238.29,39252.69
238.3,38073.01
238.31,38181.88
238.32,12052.25
238.33,722.24
238.34,720.75
238.35,765.69
238.36,773.6
