Time (s),Current (uA)
159.77,17704.72
159.78,15373.53
159.79,13205.91
159.8,14381.01
159.81,14590.56
159.82,19784.99
159.83,15482.84
159.84,16307.06
159.85,16759.56
159.86,17573.23
159.87,17625.15
159.88,16782.03
159.89,17328.23
159.9,19721.54
159.91,17793.97
159.92,15410.37
159.93,12826.75
159.94,14776.55
159.95,15512.48
159.96,17987.37
159.97,17337.47
159.98,20723.59
159.99,20170.12
160.0,11336.1
160.01,14447.36
160.02,17085.02
160.03,22579.46
160.04,17801.56
160.05,15991.57
160.06,13064.31
160.07,15727.49
160.08,14542.23
160.09,17208.15
160.1,21277.69
160.11,22670.15
160.12,17830.65
160.13,18148.6
160.14,11648.74
160.15,14868.66
160.16,12531.97
160.17,14781.67
160.18,18528.83
160.19,15809.16
160.2,12858.78
160.21,17091.16
160.22,15943.19
160.23,14127.04
160.24,15354.71
160.25,20369.16
160.26,16669.92
160.27,13971.42
160.28,17167.57
160.29,17343.36
160.3,14666.42
160.31,15170.37
160.32,18332.57
160.33,21276.38
160.34,17409.2
160.35,23580.46
160.36,22295.4
160.37,17093.63
160.38,14889.46
160.39,18747.1
160.4,17770.52
160.41,15821.02
160.42,19511.29
160.43,14714.62
160.44,16123.97
160.45,12923.8
160.46,17568.13
160.47,18032.7
160.48,16716.29
160.49,19943.32
160.5,14001.6
160.51,11103.94
160.52,21504.93
160.53,15293.54
160.54,15598.78
160.55,13591.37
160.56,11286.35
160.57,18705.91
160.58,14119.13
160.59,17646.17
160.6,18903.46
160.61,16099.95
160.62,15701.4
160.63,15776.76
160.64,18404.4
160.65,17318.17
160.66,14237.59
160.67,18207.0
160.68,15220.8
160.69,20013.79
160.7,17656.51
160.71,19088.89
160.72,16332.25
160.73,20926.44
160.74,11501.98
160.75,18127.89
160.76,15455.08
160.77,21583.43
160.78,19751.09
160.79,18996.15
160.8,9952.78
160.81,21435.98
160.82,18359.33
160.83,17767.35
160.84,21581.58
160.85,19668.28
160.86,18066.89
160.87,18249.21
160.88,19256.53
160.89,14795.4
160.9,16510.41
160.91,17104.91
160.92,13502.02
160.93,18588.9
160.94,14182.86
160.95,14975.63
160.96,15895.85
160.97,17383.36
160.98,18300.28
160.99,13035.68
161.0,18397.71
161.01,17492.13
161.02,17642.79
161.03,17820.36
161.04,22499.69
161.05,20330.44
161.06,17103.55
161.07,19686.05
161.08,16854.84
161.09,13389.84
161.1,16128.0
161.11,18068.62
161.12,19283.09
161.13,14377.9
161.14,16865.17
161.15,16608.27
161.16,19763.7
161.17,15608.62
161.18,20708.54
161.19,18583.97
161.2,15650.95
161.21,19801.64
161.22,20882.86
161.23,16784.62
161.24,19436.97
161.25,20247.31
161.26,19865.16
161.27,20071.95
161.28,22371.71
161.29,17633.83
161.3,14960.88
161.31,15090.61
161.32,16852.82
161.33,22312.8
161.34,18514.62
161.35,22536.76
161.36,13601.46
161.37,18934.49
161.38,15362.36
161.39,19189.87
161.4,15200.3
161.41,16905.8
161.42,16738.0
161.43,19623.92
161.44,19050.33
161.45,18553.59
161.46,17894.11
161.47,17646.37
161.48,19259.39
161.49,14363.94
161.5,17162.6
161.51,17270.96
161.52,18473.52
161.53,18140.89
161.54,18401.31
161.55,16752.13
161.56,15212.54
161.57,15097.53
161.58,10153.03
161.59,15511.31
161.6,16536.04
161.61,17973.66
161.62,16905.24
161.63,16788.28
161.64,17249.84
161.65,13758.18
161.66,16828.88
161.67,13636.71
161.68,15260.57
161.69,15426.7
161.7,16813.0
161.71,16894.17
161.72,14383.12
161.73,15126.44
161.74,16199.4
161.75,16381.09
161.76,23149.06
161.77,15588.53
161.78,17444.99
161.79,18239.7
161.8,14507.98
161.81,20364.08
161.82,19966.08
161.83,15653.97
161.84,19210.66
161.85,16808.79
161.86,15957.16
161.87,24319.2
161.88,19740.11
161.89,16421.18
161.9,21315.24
161.91,17780.75
161.92,11662.82
161.93,16713.09
161.94,15243.39
161.95,16577.31
161.96,11681.72
161.97,18573.59
161.98,15362.58
161.99,19913.36
162.0,15277.47
162.01,22040.26
162.02,19400.24
162.03,17936.1
162.04,16520.7
162.05,12758.92
162.06,19540.83
162.07,18377.28
162.08,13169.03
162.09,20007.29
162.1,24888.86
162.11,19781.91
162.12,18153.95
162.13,18661.39
162.14,19566.79
162.15,16908.89
162.16,18272.12
162.17,15376.49
162.18,13305.61
162.19,18828.82
162.2,17504.92
162.21,15989.44
162.22,16999.65
162.23,17923.35
162.24,18853.08
162.25,14766.59
162.26,15792.51
162.27,13824.51
162.28,18456.82
162.29,21096.08
162.3,18878.98
162.31,18063.81
162.32,16861.52
162.33,14343.27
162.34,16071.0
162.35,19364.58
162.36,19724.24
162.37,19418.79
162.38,18428.14
162.39,15843.45
162.4,17842.78
162.41,19572.43
162.42,17575.31
162.43,20734.39
162.44,12766.46
162.45,17127.88
162.46,11106.84
162.47,17143.29
162.48,13295.78
162.49,16192.85
162.5,16382.48
162.51,19665.62
162.52,17386.45
162.53,20068.01
162.54,19125.61
162.55,12255.61
162.56,15789.08
162.57,20715.35
162.58,18985.57
162.59,16389.43
162.6,21780.0
162.61,14225.3
162.62,14056.3
162.63,18041.89
162.64,15800.68
162.65,14843.26
162.66,17718.44
162.67,19551.26
162.68,20304.55
162.69,19989.64
162.7,15913.01
162.71,23564.05
162.72,23185.43
162.73,18878.09
162.74,15752.45
162.75,15700.23
162.76,15470.65
162.77,15995.62
162.78,13966.14
162.79,17611.2
162.8,21020.57
162.81,20075.25
162.82,20030.68
162.83,13115.08
162.84,18070.32
162.85,16831.23
162.86,21003.86
162.87,13138.97
162.88,17474.16
162.89,14459.82
162.9,14572.42
162.91,21339.54
162.92,16557.97
162.93,19345.1
162.94,21043.58
162.95,14597.08
162.96,17541.48
162.97,17824.61
162.98,19162.41
162.99,20253.27
163.0,15281.29
163.01,20339.73
163.02,16906.18
163.03,14860.26
163.04,10865.01
163.05,19792.66
163.06,14359.18
163.07,19671.17
163.08,12081.13
163.09,20661.15
163.1,18841.12
163.11,18445.95
163.12,14894.8
163.13,15338.85
163.14,16825.71
163.15,20528.9
163.16,15544.27
163.17,22645.52
163.18,18472.36
163.19,12103.64
163.2,21493.43
163.21,15675.79
163.22,16543.04
163.23,15221.79
163.24,15838.58
163.25,20700.5
163.26,17268.45
163.27,16294.12
163.28,15667.48
163.29,17500.67
163.3,19132.11
163.31,15639.35
163.32,15142.82
163.33,13354.91
163.34,18358.13
163.35,16778.05
163.36,18049.96
163.37,20259.41
163.38,12304.59
163.39,15759.8
163.4,14454.23
163.41,20164.7
163.42,16490.2
163.43,16703.04
163.44,18364.18
163.45,14808.88
163.46,16275.05
163.47,17798.35
163.48,12970.75
163.49,20282.64
163.5,13896.26
163.51,14886.36
163.52,17160.89
163.53,21601.84
163.54,18003.19
163.55,21468.53
163.56,13109.17
163.57,16935.28
163.58,17626.32
163.59,22795.12
163.6,17423.66
163.61,21530.81
163.62,15572.06
163.63,16154.02
163.64,17034.96
163.65,15554.03
163.66,15410.1
163.67,17485.2
163.68,14822.36
163.69,17559.8
163.7,20560.8
163.71,16016.81
163.72,19712.07
163.73,19996.99
163.74,17876.36
163.75,16396.46
163.76,14459.98
163.77,18447.39
163.78,19639.75
163.79,17375.89
163.8,14945.3
163.81,15672.17
163.82,19902.24
163.83,17962.5
163.84,18557.08
163.85,15069.71
163.86,22430.52
163.87,18116.04
163.88,20663.87
163.89,19774.68
163.9,20417.05
163.91,19322.25
163.92,13623.51
163.93,22952.73
163.94,19946.67
163.95,18958.28
163.96,15430.65
163.97,18512.14
163.98,21055.27
163.99,16121.8
164.0,21209.8
164.01,17011.36
164.02,13866.11
164.03,13728.61
164.04,14248.39
164.05,14431.16
164.06,17318.78
164.07,17146.14
164.08,21376.58
164.09,16276.96
164.1,18809.22
164.11,22486.57
164.12,15454.54
164.13,22191.39
164.14,19930.44
164.15,16891.98
164.16,20055.7
164.17,25674.03
164.18,15531.97
164.19,14171.22
164.2,13342.98
164.21,13818.14
164.22,17482.36
164.23,19093.96
164.24,18481.76
164.25,12651.58
164.26,16587.37
164.27,15263.98
164.28,19522.16
164.29,20528.5
164.3,12149.54
164.31,19875.82
164.32,17653.61
164.33,17394.95
164.34,19010.82
164.35,16964.94
164.36,17267.3
164.37,19692.94
164.38,17710.45
164.39,18894.35
164.4,17514.96
164.41,14010.19
164.42,20467.98
164.43,14880.54
164.44,16723.09
164.45,14911.19
164.46,17517.98
164.47,15527.58
164.48,25691.21
164.49,20986.41
164.5,18886.21
164.51,19492.22
164.52,17131.76
164.53,16789.11
164.54,20545.71
164.55,20919.91
164.56,14788.45
164.57,17836.14
164.58,13990.5
164.59,21730.78
164.6,19413.99
164.61,17758.03
164.62,17229.42
164.63,17432.58
164.64,18867.78
164.65,16463.48
164.66,18127.61
164.67,21637.25
164.68,11694.87
164.69,14846.34
164.7,16617.26
164.71,19430.7
164.72,19244.93
164.73,18588.29
164.74,18053.1
164.75,15599.32
164.76,12830.95
164.77,17713.02
164.78,14493.58
164.79,14595.68
164.8,13745.56
164.81,16867.55
164.82,23668.58
164.83,19352.73
164.84,21402.94
164.85,15912.18
164.86,21017.04
164.87,20441.41
164.88,11757.32
164.89,18313.22
164.9,18326.41
164.91,16613.75
164.92,10014.43
164.93,14394.47
164.94,18592.73
164.95,17592.57
164.96,20166.3
164.97,19014.47
164.98,15992.16
164.99,23837.5
165.0,15838.21
165.01,18348.28
165.02,13060.09
165.03,18072.22
165.04,18777.15
165.05,12942.17
165.06,13489.02
165.07,19427.58
165.08,19623.12
165.09,17065.34
165.1,13027.53
165.11,16646.37
165.12,13642.5
165.13,17352.32
165.14,20074.51
165.15,15835.35
165.16,23006.92
165.17,14099.31
165.18,18590.88
165.19,17964.26
165.2,15713.56
165.21,15560.44
165.22,13755.59
165.23,17150.29
165.24,17419.66
165.25,16007.13
165.26,21826.31
165.27,15570.89
165.28,16518.53
165.29,18760.99
165.3,17735.96
165.31,15286.73
165.32,13720.38
165.33,18038.41
165.34,21899.04
165.35,19760.41
165.36,15990.3
165.37,12787.43
165.38,19038.55
165.39,16370.58
165.4,17579.64
165.41,15459.63
165.42,17504.03
165.43,20023.66
165.44,15393.23
165.45,17550.77
165.46,17129.09
165.47,12792.74
165.48,19494.1
165.49,19548.34
165.5,15447.37
165.51,17969.77
165.52,21051.33
165.53,16797.63
165.54,18284.36
165.55,16255.22
165.56,23230.99
165.57,19171.69
165.58,13819.04
165.59,16267.8
165.6,12900.98
165.61,17755.5
165.62,16645.25
165.63,15849.7
165.64,14960.13
165.65,17112.25
165.66,17325.71
165.67,15421.35
165.68,19704.81
165.69,19041.45
165.7,17271.31
165.71,15388.8
165.72,15062.26
165.73,17533.28
165.74,18928.27
165.75,12498.06
165.76,14831.03
165.77,16101.39
165.78,16245.14
165.79,15450.01
165.8,20177.09
165.81,21152.51
165.82,18718.36
165.83,15828.6
165.84,12766.99
165.85,13599.14
165.86,17834.69
165.87,12918.07
165.88,16278.49
165.89,15138.34
165.9,17262.47
165.91,16189.52
165.92,16085.35
165.93,17288.45
165.94,15495.39
165.95,20041.07
165.96,22398.95
165.97,20280.91
165.98,16030.95
165.99,13004.49
166.0,14880.52
166.01,17785.6
166.02,15833.01
166.03,16215.61
166.04,17215.57
166.05,18638.87
166.06,14720.6
166.07,18022.22
166.08,21749.27
166.09,16689.36
166.1,17204.3
166.11,15635.02
166.12,19447.9
166.13,15405.98
166.14,23853.99
166.15,16725.35
166.16,16804.19
166.17,17903.87
166.18,19401.39
166.19,17603.25
166.2,14668.85
166.21,21155.96
166.22,18261.23
166.23,18232.03
166.24,19592.22
166.25,16665.47
166.26,19761.62
166.27,17891.34
166.28,18562.75
166.29,18307.3
166.3,14757.94
166.31,17831.3
166.32,15336.3
166.33,16866.2
166.34,14338.66
166.35,18543.39
166.36,17414.35
166.37,19286.94
166.38,19913.54
166.39,21970.45
166.4,18197.9
166.41,18346.3
166.42,17835.06
166.43,19962.43
166.44,14739.92
166.45,18563.72
166.46,21099.57
166.47,16972.5
166.48,18407.52
166.49,16762.46
166.5,17170.31
166.51,18439.8
166.52,14042.22
166.53,15772.13
166.54,17520.91
166.55,14158.0
166.56,18059.25
166.57,14458.1
166.58,18758.74
166.59,21714.43
166.6,16752.93
166.61,15081.22
166.62,17078.25
166.63,15101.97
166.64,16771.65
166.65,18193.0
166.66,17330.36
166.67,17725.77
166.68,16890.26
166.69,17407.37
166.7,16471.51
166.71,15068.41
166.72,21178.22
166.73,19500.25
166.74,19638.07
166.75,19781.13
166.76,17718.75
166.77,13614.84
166.78,14875.73
166.79,19338.23
166.8,16738.42
166.81,19546.57
166.82,22789.39
166.83,12946.52
166.84,18092.31
166.85,16982.24
166.86,16091.79
166.87,14940.73
166.88,15606.37
166.89,16423.54
166.9,19727.5
166.91,22130.57
166.92,19504.01
166.93,18047.53
166.94,17787.74
166.95,13599.65
166.96,14836.7
166.97,16608.36
166.98,17141.15
166.99,23963.75
167.0,15214.99
167.01,14104.65
167.02,16534.46
167.03,21914.84
167.04,16487.28
167.05,15079.44
167.06,14169.11
167.07,21907.54
167.08,22733.5
167.09,12787.35
167.1,14686.08
167.11,18271.77
167.12,15882.94
167.13,16608.38
167.14,16984.73
167.15,21729.1
167.16,14944.3
167.17,17674.4
167.18,17053.06
167.19,20911.44
167.2,20765.13
167.21,22254.44
167.22,16269.73
167.23,15915.39
167.24,14614.36
167.25,11853.2
167.26,11449.53
167.27,17244.6
167.28,18645.14
167.29,13974.27
167.3,14956.99
167.31,22857.02
167.32,18129.41
167.33,18677.95
167.34,12186.71
167.35,16495.22
167.36,13346.04
167.37,20027.4
167.38,12173.1
167.39,19995.31
167.4,16678.77
167.41,14742.92
167.42,17370.62
167.43,17914.6
167.44,16906.19
167.45,18973.52
167.46,18671.56
167.47,12642.29
167.48,15689.41
167.49,17937.83
167.5,17909.42
167.51,16409.4
167.52,19583.36
167.53,21153.65
167.54,16712.15
167.55,16590.63
167.56,14403.28
167.57,22011.81
167.58,14940.09
167.59,19433.7
167.6,18241.78
167.61,14008.18
167.62,18695.36
167.63,11164.12
167.64,19189.09
167.65,14458.49
167.66,20770.18
167.67,18313.66
167.68,17486.59
167.69,13857.59
167.7,19676.96
167.71,18572.12
167.72,22100.01
167.73,21038.75
167.74,19058.95
167.75,15534.82
167.76,16825.05
167.77,17529.24
167.78,18251.09
167.79,15681.85
167.8,14528.54
167.81,18540.96
167.82,16804.68
167.83,19999.4
167.84,17835.4
167.85,14006.25
167.86,22104.68
167.87,14918.5
167.88,16346.32
167.89,17237.53
167.9,16618.92
167.91,15525.4
167.92,19969.33
167.93,20121.13
167.94,20576.35
167.95,11557.9
167.96,21394.33
167.97,18009.46
167.98,15206.98
167.99,15165.68
168.0,16468.98
168.01,13397.48
168.02,18101.55
168.03,18301.11
168.04,19565.63
168.05,18918.11
168.06,17963.0
168.07,11596.42
168.08,16807.96
168.09,20191.1
168.1,12930.71
168.11,22513.26
168.12,16840.47
168.13,17176.3
168.14,23801.65
168.15,19791.95
168.16,20891.92
168.17,17252.72
168.18,16223.45
168.19,16514.28
168.2,17876.53
168.21,14186.79
168.22,12892.08
168.23,21498.25
168.24,16579.4
168.25,17537.56
168.26,16688.99
168.27,12692.27
168.28,13645.27
168.29,15823.18
168.3,16431.46
168.31,16608.01
168.32,20217.69
168.33,17130.31
168.34,17141.98
168.35,13121.2
168.36,16848.36
168.37,19545.36
168.38,23420.86
168.39,15346.16
168.4,16103.68
168.41,18531.84
168.42,15690.07
168.43,18153.23
168.44,19033.55
168.45,15583.09
168.46,15812.4
168.47,15845.39
168.48,16388.48
168.49,14786.09
168.5,14889.9
168.51,20126.53
168.52,21614.05
168.53,21458.56
168.54,14930.23
168.55,20097.49
168.56,17588.35
168.57,15258.23
168.58,16070.2
168.59,15703.72
168.6,15915.58
168.61,13761.99
168.62,14559.44
168.63,20984.42
168.64,22164.09
168.65,15582.79
168.66,21087.44
168.67,16712.17
168.68,17237.78
168.69,13632.64
168.7,15323.37
168.71,17625.77
168.72,18338.04
168.73,18271.72
168.74,14712.27
168.75,11709.23
168.76,19479.08
168.77,19083.03
168.78,22573.45
168.79,20208.08
168.8,20492.39
168.81,10728.24
168.82,18349.0
168.83,14042.99
168.84,15316.36
168.85,20928.51
168.86,17626.67
168.87,19880.11
168.88,15402.56
168.89,18722.19
168.9,15272.65
168.91,20112.14
168.92,15609.63
168.93,17013.33
168.94,18154.53
168.95,9986.84
168.96,19736.66
168.97,15908.33
168.98,15790.6
168.99,18591.19
169.0,15808.68
169.01,16072.34
169.02,19976.33
169.03,18646.07
169.04,25045.95
169.05,19406.48
169.06,18426.08
169.07,15132.24
169.08,18924.27
169.09,19467.04
169.1,16460.35
169.11,16456.21
169.12,18108.56
169.13,18309.11
169.14,16513.96
169.15,16928.54
169.16,16708.48
169.17,13234.95
169.18,18450.63
169.19,24419.78
169.2,14407.05
169.21,15759.02
169.22,16876.01
169.23,19302.95
169.24,13231.89
169.25,21671.48
169.26,22169.38
169.27,21081.09
169.28,17189.73
169.29,20008.29
169.3,20128.74
169.31,15249.92
169.32,15642.75
169.33,13325.97
169.34,18723.02
169.35,15074.18
169.36,15841.12
169.37,17829.5
169.38,20150.63
169.39,17179.4
169.4,17225.51
169.41,16340.49
169.42,15074.57
169.43,15456.88
169.44,17830.5
169.45,15194.49
169.46,19254.73
169.47,20770.47
169.48,13490.19
169.49,17556.72
169.5,20025.25
169.51,17722.86
169.52,13810.18
169.53,18403.83
169.54,14841.08
169.55,16252.27
169.56,18424.8
169.57,13927.62
169.58,17795.62
169.59,18373.76
169.6,20828.81
169.61,17779.96
169.62,22853.02
169.63,19798.15
169.64,17171.05
169.65,14057.41
169.66,20023.2
169.67,13726.18
169.68,19528.11
169.69,11878.01
169.7,14437.6
169.71,16563.17
169.72,25388.54
169.73,16160.78
169.74,20021.76
169.75,19068.51
169.76,20888.22
169.77,15555.41
169.78,16565.07
169.79,19103.3
169.8,15259.14
169.81,17207.19
169.82,17113.66
169.83,15541.3
169.84,17769.84
169.85,15937.87
169.86,19662.04
169.87,15627.49
169.88,19027.76
169.89,17305.51
169.9,19735.74
169.91,15112.26
169.92,14857.0
169.93,20609.53
169.94,17333.08
169.95,19542.05
169.96,14391.8
169.97,13190.05
169.98,19075.57
169.99,20613.54
170.0,18700.83
170.01,17491.6
170.02,17564.14
170.03,20423.53
170.04,20772.88
170.05,17612.39
170.06,17569.89
170.07,16763.87
170.08,16141.68
170.09,13753.44
170.1,23722.53
170.11,15150.19
170.12,21935.9
170.13,19521.39
170.14,19849.51
170.15,15767.94
170.16,14969.77
170.17,22490.18
170.18,18207.61
170.19,18134.92
170.2,23738.72
170.21,21479.4
170.22,17272.4
170.23,23358.74
170.24,17105.03
170.25,17524.55
170.26,10528.74
170.27,19080.66
170.28,17908.37
170.29,19478.19
170.3,18735.52
170.31,20279.91
170.32,18990.46
170.33,16347.13
170.34,18238.48
170.35,19343.86
170.36,17785.71
170.37,15098.24
170.38,16464.06
170.39,20480.36
170.4,18211.02
170.41,13864.12
170.42,13891.17
170.43,16317.42
170.44,15333.31
170.45,18444.51
170.46,12357.42
170.47,16912.08
170.48,18785.67
170.49,15792.08
170.5,17683.54
170.51,17098.35
170.52,15928.55
170.53,17016.11
170.54,22130.29
170.55,18418.81
170.56,19514.61
170.57,17115.03
170.58,13977.11
170.59,16811.04
170.6,20633.03
170.61,17707.35
170.62,18690.46
170.63,17149.01
170.64,19513.09
170.65,17037.75
170.66,19331.14
170.67,12216.18
170.68,17906.12
170.69,11286.59
170.7,15331.07
170.71,14580.2
170.72,17183.67
170.73,19877.38
170.74,15565.54
170.75,20241.76
170.76,17761.42
170.77,18222.33
170.78,14790.16
170.79,19773.22
170.8,16470.99
170.81,16574.35
170.82,14153.41
170.83,19520.56
170.84,20663.19
170.85,14816.03
170.86,23493.8
170.87,21713.8
170.88,14265.1
170.89,17127.0
170.9,19374.33
170.91,17653.03
170.92,18540.56
170.93,17031.74
170.94,21480.98
170.95,15842.15
170.96,15532.4
170.97,14284.04
170.98,14353.39
170.99,16568.72
171.0,17436.52
171.01,19412.41
171.02,19529.01
171.03,14973.74
171.04,19553.98
171.05,19322.8
171.06,16377.17
171.07,13306.66
171.08,19878.3
171.09,16936.22
171.1,18637.69
171.11,21596.22
171.12,17969.22
171.13,17308.09
171.14,14370.83
171.15,16954.29
171.16,22500.34
171.17,13120.73
171.18,19411.14
171.19,11688.52
171.2,14317.49
171.21,16728.75
171.22,20098.22
171.23,21293.82
171.24,14762.04
171.25,17671.25
171.26,12510.42
171.27,21444.79
171.28,14434.75
171.29,16823.95
171.3,18442.66
171.31,13490.86
171.32,17539.08
171.33,15681.03
171.34,17908.15
171.35,15436.61
171.36,17960.45
171.37,19171.47
171.38,17355.41
171.39,16591.87
171.4,20822.1
171.41,16776.36
171.42,12373.89
171.43,15248.54
171.44,18260.97
171.45,19289.61
171.46,17257.24
171.47,18495.96
171.48,18087.09
171.49,15046.78
171.5,15394.68
171.51,14088.01
171.52,15767.61
171.53,17731.52
171.54,17079.19
171.55,18299.57
171.56,19222.67
171.57,16826.53
171.58,23765.36
171.59,19486.51
171.6,14389.48
171.61,14923.0
171.62,18084.63
171.63,19246.6
171.64,19399.23
171.65,14734.2
171.66,18382.5
171.67,15568.96
171.68,20925.66
171.69,16780.33
171.7,18367.98
171.71,21541.99
171.72,19546.48
171.73,18755.14
171.74,16380.26
171.75,16380.25
171.76,23640.67
171.77,17572.47
171.78,18150.17
171.79,16109.98
171.8,18594.06
171.81,15210.26
171.82,13478.89
171.83,15951.75
171.84,16848.13
171.85,17186.67
171.86,17260.91
171.87,20168.38
171.88,20448.42
171.89,16925.06
171.9,14860.8
171.91,19593.45
171.92,16592.63
171.93,17919.78
171.94,16352.57
171.95,16912.77
171.96,18875.23
171.97,18840.15
171.98,14162.17
171.99,19017.43
172.0,21155.4
172.01,18914.04
172.02,18624.4
172.03,17753.81
172.04,16610.3
172.05,16352.43
172.06,14149.59
172.07,18125.9
172.08,22359.05
172.09,16294.86
172.1,19042.5
172.11,17255.46
172.12,16489.09
172.13,16271.47
172.14,15945.86
172.15,19367.87
172.16,21337.55
172.17,18593.14
172.18,15612.25
172.19,19701.55
172.2,15408.73
172.21,13339.91
172.22,19606.64
172.23,18669.98
172.24,15609.89
172.25,18826.6
172.26,16475.04
172.27,15510.46
172.28,16084.3
172.29,19304.56
172.3,17087.34
172.31,14318.08
172.32,12420.78
172.33,16825.99
172.34,13118.76
172.35,12857.56
172.36,19104.59
172.37,18343.16
172.38,13922.97
172.39,22582.51
172.4,16813.27
172.41,11819.22
172.42,18121.75
172.43,16949.98
172.44,15638.84
172.45,21064.77
172.46,18971.99
172.47,17953.18
172.48,12350.78
172.49,15481.35
172.5,17459.93
172.51,16739.49
172.52,17887.15
172.53,13911.8
172.54,18245.99
172.55,19276.76
172.56,21200.29
172.57,16893.19
172.58,22494.96
172.59,18773.41
172.6,17047.72
172.61,13472.51
172.62,16745.08
172.63,17894.81
172.64,16357.36
172.65,22113.05
172.66,12680.95
172.67,15409.57
172.68,15035.22
172.69,17896.43
172.7,17696.61
172.71,16855.29
172.72,17567.48
172.73,19669.05
172.74,14934.92
172.75,17187.08
172.76,19398.55
172.77,15533.22
172.78,17157.53
172.79,24626.63
172.8,18349.55
172.81,17798.58
172.82,18744.26
172.83,14819.51
172.84,15788.92
172.85,23625.03
172.86,19967.89
172.87,17789.09
172.88,18368.75
172.89,16836.02
172.9,15274.24
172.91,12580.28
172.92,15048.52
172.93,16394.79
172.94,19846.33
172.95,25037.86
172.96,21959.94
172.97,17315.96
172.98,16240.96
172.99,18301.52
173.0,15972.8
173.01,21602.8
173.02,25105.42
173.03,11916.72
173.04,21872.37
173.05,19260.67
173.06,18652.29
173.07,19697.19
173.08,15559.24
173.09,20260.71
173.1,17703.05
173.11,15734.35
173.12,13320.97
173.13,17839.55
173.14,17223.16
173.15,22811.5
173.16,14300.33
173.17,14614.3
173.18,17609.9
173.19,15201.32
173.2,19627.1
173.21,17016.06
173.22,13325.12
173.23,11766.21
173.24,21213.11
173.25,20724.81
173.26,16669.4
173.27,18864.38
173.28,17699.34
173.29,16499.33
173.3,17866.4
173.31,14123.33
173.32,16257.47
173.33,15432.32
173.34,17489.92
173.35,14128.17
173.36,17907.95
173.37,15194.37
173.38,22070.96
173.39,17695.07
173.4,17973.76
173.41,16105.78
173.42,13878.94
173.43,18421.14
173.44,18067.97
173.45,20862.34
173.46,13879.31
173.47,20142.6
173.48,21254.11
173.49,16734.22
173.5,16618.13
173.51,18346.89
173.52,21052.0
173.53,11140.36
173.54,19118.62
173.55,15704.87
173.56,16308.91
173.57,15915.86
173.58,15429.14
173.59,19717.95
173.6,15121.55
173.61,20428.87
173.62,17532.4
173.63,22864.54
173.64,16511.54
173.65,18127.96
173.66,18676.24
173.67,19399.31
173.68,24359.35
173.69,19711.67
173.7,20229.33
173.71,16152.75
173.72,19317.78
173.73,14538.79
173.74,17608.2
173.75,16376.31
173.76,14605.64
173.77,18006.46
173.78,13518.19
173.79,17070.27
173.8,15342.73
173.81,20122.61
173.82,15270.98
173.83,24675.43
173.84,15035.07
173.85,15053.95
173.86,14006.31
173.87,19053.8
173.88,19286.57
173.89,17383.31
173.9,22376.87
173.91,19422.73
173.92,16615.06
173.93,18999.9
173.94,14111.2
173.95,14312.27
173.96,18892.74
173.97,17750.24
173.98,19224.71
173.99,15696.64
174.0,16264.93
174.01,16429.43
174.02,24972.52
174.03,15428.1
174.04,14639.77
174.05,17789.83
174.06,12732.47
174.07,19609.47
174.08,15676.7
174.09,17783.08
174.1,17356.72
174.11,18928.04
174.12,22882.15
174.13,21557.7
174.14,20827.45
174.15,17547.39
174.16,18970.99
174.17,19923.41
174.18,16443.45
174.19,16232.02
174.2,16726.13
174.21,18395.03
174.22,19371.22
174.23,21685.69
174.24,19498.13
174.25,20871.84
174.26,15116.54
174.27,19858.62
174.28,13149.11
174.29,19601.82
174.3,16588.79
174.31,19390.6
174.32,23862.01
174.33,16152.34
174.34,15371.29
174.35,20231.56
174.36,18650.01
174.37,16796.98
174.38,18292.21
174.39,20796.5
174.4,19866.1
174.41,19127.61
174.42,18228.61
174.43,18463.56
174.44,13449.07
174.45,21381.52
174.46,18493.02
174.47,16864.84
174.48,16371.69
174.49,18486.66
174.5,16054.38
174.51,17491.98
174.52,21935.12
174.53,14159.28
174.54,17111.5
174.55,19510.79
174.56,15802.2
174.57,21192.82
174.58,18190.35
174.59,17334.05
174.6,15268.21
174.61,16039.09
174.62,11788.49
174.63,13398.96
174.64,19319.4
174.65,13614.47
174.66,14755.8
174.67,16717.64
174.68,16756.2
174.69,18774.72
174.7,19648.86
174.71,16547.55
174.72,20633.33
174.73,16297.27
174.74,18855.39
174.75,13473.78
174.76,19079.16
174.77,18618.26
174.78,19733.49
174.79,14777.57
174.8,15412.74
174.81,18838.73
174.82,21433.43
174.83,17081.7
174.84,19235.16
174.85,16128.39
174.86,23610.15
174.87,15220.36
174.88,20727.0
174.89,19330.96
174.9,20116.73
174.91,21615.61
174.92,19238.98
174.93,12060.93
174.94,14154.5
174.95,16935.07
174.96,17026.73
174.97,18115.06
174.98,13711.43
174.99,16515.58
175.0,18193.91
175.01,19309.07
175.02,12940.86
175.03,13059.57
175.04,17860.2
175.05,18463.97
175.06,16681.34
175.07,17919.31
175.08,13416.31
175.09,15869.77
175.1,20005.59
175.11,16280.85
175.12,16479.92
175.13,17211.04
175.14,15441.52
175.15,12728.07
175.16,18075.52
175.17,16958.8
175.18,15682.38
175.19,15143.65
175.2,18662.96
175.21,15308.47
175.22,18665.34
175.23,16917.31
175.24,17456.06
175.25,18643.39
175.26,15383.25
175.27,13344.77
175.28,19909.44
175.29,15613.25
175.3,18956.98
