Time (s),Current (uA)
59.02,811.62
59.03,797.46
59.04,777.6
59.05,726.91
59.06,757.65
59.07,808.4
59.08,708.87
59.09,839.52
59.1,753.12
59.11,788.61
59.12,745.96
59.13,799.02
59.14,794.28
59.15,754.6
59.16,765.76
59.17,829.4
59.18,709.36
59.19,772.54
59.2,1942.13
59.21,889.46
59.22,1278.41
59.23,2566.19
59.24,2591.97
59.25,13257.98
59.26,17213.08
59.27,20262.93
59.28,34098.08
59.29,1860.0
59.3,3143.8
59.31,2623.18
59.32,30184.1
59.33,14801.44
59.34,13552.26
59.35,9800.18
59.36,2559.45
59.37,9810.17
59.38,2530.93
59.39,9795.19
59.4,9734.84
59.41,2527.56
59.42,9782.1
59.43,3563.18
59.44,8701.43
59.45,9674.1
59.46,2522.89
59.47,9744.85
59.48,8164.72
59.49,4111.2
59.5,6189.41
59.51,2527.93
59.52,9736.29
59.53,9714.72
59.54,2535.65
59.55,9755.02
59.56,2530.37
59.57,10170.22
59.58,10446.83
59.59,2663.94
59.6,9740.76
59.61,3945.46
59.62,8359.29
59.63,9578.48
59.64,2528.04
59.65,9741.18
59.66,8513.34
59.67,3796.72
59.68,5711.07
59.69,2526.77
59.7,9738.6
59.71,10150.51
59.72,2572.48
59.73,2524.55
59.74,2526.96
59.75,9759.42
59.76,9805.29
59.77,20244.01
59.78,25899.99
59.79,7298.19
59.8,8002.15
59.81,9389.88
59.82,2521.22
59.83,4051.81
59.84,8888.96
59.85,16847.5
59.86,15224.57
59.87,14694.57
59.88,9404.27
59.89,13891.34
59.9,10989.88
59.91,12418.37
59.92,9348.82
59.93,19155.71
59.94,31335.56
59.95,33558.52
59.96,27912.53
59.97,2546.85
59.98,2512.39
59.99,12327.04
60.0,19919.42
60.01,3698.49
60.02,2596.34
60.03,26035.82
60.04,18282.9
60.05,13944.21
60.06,13879.46
60.07,2966.29
60.08,13972.23
60.09,27804.53
60.1,27266.17
60.11,13823.09
60.12,2511.08
60.13,2549.42
60.14,3554.08
60.15,8004.4
60.16,30567.94
60.17,24239.41
60.18,26915.75
60.19,1083.79
60.2,769.36
60.21,1897.28
60.22,2617.08
60.23,3596.47
60.24,18686.48
60.25,28655.28
60.26,28682.45
60.27,28705.72
60.28,28745.69
60.29,28736.88
60.3,28793.26
60.31,28545.61
60.32,28253.75
60.33,28068.55
60.34,28353.53
60.35,28384.99
60.36,28236.46
60.37,28224.81
60.38,28244.29
60.39,28165.67
60.4,28363.87
60.41,28399.67
60.42,28369.76
60.43,29050.84
60.44,29317.04
60.45,29352.01
60.46,29370.04
60.47,29375.99
60.48,29351.05
60.49,31856.58
60.5,36956.5
60.51,31247.07
60.52,32643.79
60.53,35669.48
60.54,32846.97
60.55,35161.39
60.56,34078.94
60.57,34437.77
60.58,31468.96
60.59,33955.0
60.6,30701.8
60.61,11594.77
60.62,22782.74
60.63,34621.77
60.64,34438.72
60.65,30519.06
60.66,34174.78
60.67,34649.87
60.68,29217.8
60.69,34498.14
60.7,13751.27
60.71,19482.91
60.72,26550.13
60.73,32955.36
60.74,32260.7
60.75,35068.9
60.76,32588.96
60.77,35063.07
60.78,26795.79
60.79,13881.02
60.8,14316.91
60.81,14772.52
60.82,10096.84
60.83,13886.39
60.84,28048.43
60.85,34242.38
60.86,35584.28
60.87,28591.54
60.88,31836.06
60.89,34514.71
60.9,34044.74
60.91,33291.38
60.92,29825.4
60.93,33468.76
60.94,29218.05
60.95,34517.53
60.96,29008.44
60.97,35191.02
60.98,32829.21
60.99,32593.42
61.0,33441.97
61.01,31589.54
61.02,33801.65
61.03,31253.59
61.04,35192.45
61.05,32165.23
61.06,32435.1
61.07,32913.82
61.08,28054.65
61.09,32770.84
61.1,31918.73
61.11,30514.11
61.12,32195.99
61.13,27936.75
61.14,33730.11
61.15,31933.67
61.16,35268.74
61.17,32180.76
61.18,32201.23
61.19,32928.62
61.2,5328.67
61.21,12131.73
61.22,19728.86
61.23,29530.36
61.24,32688.19
61.25,13106.69
61.26,31573.2
61.27,31334.53
61.28,16849.78
61.29,27849.2
61.3,29268.75
61.31,3285.53
61.32,705.19
61.33,716.85
61.34,716.99
61.35,684.17
61.36,761.77
61.37,765.04
61.38,737.39
61.39,715.4
61.4,801.18
61.41,735.66
61.42,701.39
61.43,745.5
61.44,714.86
61.45,737.41
61.46,692.17
61.47,772.14
61.48,730.54
61.49,715.99
61.5,715.9
61.51,722.01
61.52,680.3
61.53,788.3
61.54,684.76
61.55,721.69
61.56,706.7
61.57,681.18
61.58,800.95
61.59,694.88
61.6,750.39
61.61,701.61
61.62,766.07
61.63,635.34
61.64,810.63
61.65,701.78
61.66,736.23
61.67,698.8
61.68,743.66
61.69,695.03
61.7,723.85
61.71,767.11
61.72,722.96
61.73,607.58
61.74,764.64
61.75,693.05
61.76,710.88
61.77,731.45
61.78,811.76
61.79,693.88
61.8,771.37
61.81,693.03
61.82,760.37
61.83,737.88
61.84,671.78
61.85,725.42
61.86,705.67
61.87,715.09
61.88,735.27
61.89,762.99
61.9,671.35
61.91,730.12
61.92,706.75
61.93,739.36
61.94,706.66
61.95,717.64
61.96,709.92
61.97,751.7
61.98,723.79
61.99,774.68
62.0,720.64
62.01,741.05
62.02,702.45
62.03,686.01
62.04,725.57
62.05,778.54
62.06,691.3
62.07,685.22
62.08,761.12
62.09,727.61
62.1,696.02
62.11,778.38
62.12,719.53
62.13,692.56
62.14,692.55
62.15,733.26
62.16,714.78
62.17,688.24
62.18,756.01
62.19,718.22
62.2,664.57
62.21,774.35
62.22,735.67
62.23,693.89
62.24,683.61
62.25,743.84
62.26,738.28
62.27,704.67
62.28,745.51
62.29,743.85
62.3,715.65
62.31,689.77
62.32,721.46
62.33,691.04
62.34,751.27
62.35,755.93
62.36,724.77
62.37,729.05
62.38,750.62
62.39,687.89
62.4,823.5
62.41,673.4
62.42,749.85
62.43,723.23
62.44,1612.6
62.45,3362.79
62.46,5575.83
62.47,9142.64
62.48,8825.7
62.49,24123.77
62.5,39393.44
62.51,23426.57
62.52,2466.13
62.53,2458.81
62.54,5943.53
62.55,4051.81
62.56,4593.76
62.57,5296.41
62.58,5258.45
62.59,4632.11
62.6,3664.81
62.61,3574.87
62.62,6156.99
62.63,18957.53
62.64,28345.72
62.65,5339.24
62.66,4401.45
62.67,4606.44
62.68,4373.41
62.69,4720.39
62.7,4358.82
62.71,5408.49
62.72,4585.94
62.73,4846.43
62.74,4685.66
62.75,4325.55
62.76,4696.89
62.77,4559.94
62.78,5165.52
62.79,4517.89
62.8,15917.61
62.81,31201.5
62.82,35927.74
62.83,37939.69
62.84,38214.28
62.85,37584.42
62.86,50005.75
62.87,38281.01
62.88,38735.75
62.89,38128.55
62.9,37881.69
62.91,39862.65
62.92,37992.78
62.93,38221.36
62.94,38118.01
62.95,38003.36
62.96,38161.19
62.97,38141.89
62.98,38101.04
62.99,38043.38
63.0,38163.28
63.01,38173.23
63.02,38021.12
63.03,66576.8
63.04,43418.57
63.05,38246.48
63.06,37962.31
63.07,39663.91
63.08,38188.21
63.09,38051.84
63.1,38172.85
63.11,39419.21
63.12,38063.35
63.13,38146.8
63.14,38044.97
63.15,37973.95
63.16,38031.99
63.17,38229.73
63.18,37990.45
63.19,38118.11
63.2,38761.14
63.21,38101.12
63.22,37579.12
63.23,38563.54
63.24,38137.53
63.25,38010.73
63.26,38161.99
63.27,38147.1
63.28,5337.08
63.29,2552.23
63.3,1220.26
63.31,758.57
63.32,732.08
63.33,768.89
63.34,769.82
63.35,776.07
63.36,754.13
63.37,772.01
63.38,766.83
63.39,779.43
63.4,764.23
63.41,760.79
63.42,784.66
63.43,745.35
63.44,747.73
63.45,798.89
63.46,2718.83
63.47,2570.02
63.48,12564.02
63.49,17366.3
63.5,35761.23
63.51,38980.04
63.52,38863.9
63.53,38696.69
63.54,37417.7
63.55,46675.85
63.56,38861.9
63.57,38804.45
63.58,38791.43
63.59,38759.07
63.6,38669.8
63.61,38120.72
63.62,38267.67
63.63,38181.06
63.64,38113.2
63.65,38213.95
63.66,38817.35
63.67,38243.41
63.68,38919.18
63.69,38262.04
63.7,38112.06
63.71,38091.36
63.72,38228.15
63.73,38231.42
63.74,37488.12
63.75,38476.91
63.76,38222.68
63.77,38145.83
63.78,38203.97
63.79,786.57
63.8,781.2
63.81,786.71
63.82,722.71
63.83,739.7
63.84,766.3
63.85,762.07
63.86,743.13
63.87,769.97
63.88,778.18
63.89,856.29
63.9,758.93
63.91,788.92
63.92,777.21
63.93,1681.36
63.94,2574.75
63.95,12232.96
63.96,11941.13
63.97,38883.71
63.98,38217.81
63.99,38208.17
64.0,828.5
64.01,768.71
64.02,737.38
64.03,784.4
64.04,820.39
64.05,800.36
64.06,730.65
64.07,792.9
64.08,727.94
64.09,800.02
64.1,731.97
64.11,802.93
64.12,797.53
64.13,771.82
64.14,789.96
64.15,790.09
64.16,765.48
64.17,795.37
64.18,1311.56
64.19,2622.19
64.2,2578.77
64.21,21222.5
64.22,21295.73
64.23,38487.52
64.24,38054.74
64.25,38014.96
64.26,2308.35
64.27,883.21
64.28,762.91
64.29,797.92
64.3,785.16
64.31,803.8
64.32,707.69
64.33,791.66
64.34,786.46
64.35,753.25
64.36,760.46
64.37,795.58
64.38,742.07
64.39,788.25
64.4,760.3
64.41,779.32
64.42,2684.79
64.43,2571.8
64.44,17254.14
64.45,37561.59
64.46,38125.42
64.47,11597.93
64.48,737.27
64.49,789.01
64.5,781.05
64.51,758.94
64.52,782.46
64.53,749.93
64.54,764.29
64.55,770.04
64.56,747.54
64.57,775.07
64.58,800.75
64.59,774.75
64.6,746.81
64.61,762.87
64.62,756.69
64.63,767.52
64.64,1264.99
64.65,2630.93
64.66,2567.21
64.67,20747.82
64.68,9035.89
64.69,38001.13
64.7,38128.83
64.71,37976.62
64.72,2655.3
64.73,759.72
64.74,773.14
64.75,773.13
64.76,761.97
64.77,755.18
64.78,749.25
64.79,782.22
64.8,756.43
64.81,704.78
64.82,788.64
64.83,764.07
64.84,778.07
64.85,798.74
64.86,784.08
64.87,706.83
64.88,786.38
64.89,773.54
64.9,2645.67
64.91,2563.7
64.92,11521.3
64.93,18020.82
64.94,38053.75
64.95,38032.92
64.96,38172.95
64.97,12152.84
64.98,706.5
64.99,767.36
65.0,774.13
65.01,823.81
65.02,711.12
65.03,752.6
65.04,721.91
65.05,755.4
65.06,746.84
65.07,764.02
65.08,781.84
65.09,767.42
65.1,751.11
65.11,787.74
65.12,781.37
65.13,771.66
65.14,795.27
65.15,738.6
65.16,2580.45
65.17,2565.15
65.18,20149.51
65.19,9472.35
65.2,38441.9
65.21,38135.27
65.22,38086.84
65.23,3134.77
65.24,742.39
65.25,764.57
65.26,778.71
65.27,736.59
65.28,782.27
65.29,719.08
65.3,753.71
65.31,779.99
65.32,774.81
65.33,762.17
65.34,718.61
65.35,784.07
65.36,760.24
65.37,838.4
65.38,760.64
65.39,810.51
65.4,793.44
65.41,2623.27
65.42,2568.35
65.43,11146.51
65.44,11426.51
65.45,39377.42
65.46,37996.32
65.47,38078.2
65.48,12633.61
65.49,773.46
65.5,733.02
65.51,794.46
65.52,698.48
65.53,781.92
65.54,789.01
65.55,717.34
65.56,746.89
65.57,804.75
65.58,770.24
65.59,779.35
65.6,767.63
65.61,774.09
65.62,762.64
65.63,749.15
65.64,778.01
65.65,769.35
65.66,758.98
65.67,2583.13
65.68,2565.36
65.69,19540.12
65.7,10036.23
65.71,37763.4
65.72,38174.67
65.73,38151.44
65.74,3585.08
65.75,712.13
65.76,770.7
65.77,773.75
65.78,764.99
65.79,736.91
65.8,759.85
65.81,754.44
65.82,770.99
65.83,699.68
65.84,774.66
65.85,774.21
65.86,771.09
65.87,745.93
65.88,782.8
65.89,751.83
65.9,803.23
65.91,771.89
65.92,782.95
65.93,2608.03
65.94,2569.11
65.95,10790.77
65.96,18737.11
65.97,36944.85
65.98,38224.84
65.99,38023.1
66.0,38181.82
66.01,37412.33
66.02,40186.57
66.03,27205.98
66.04,10647.54
66.05,10356.01
66.06,711.34
66.07,846.66
66.08,759.15
66.09,750.28
66.1,761.33
66.11,709.71
66.12,781.61
66.13,779.56
66.14,751.32
66.15,732.11
66.16,759.32
66.17,744.94
66.18,746.58
66.19,805.45
66.2,765.38
66.21,763.9
66.22,901.67
66.23,754.59
66.24,769.56
66.25,729.4
66.26,775.59
66.27,774.78
66.28,712.15
66.29,760.51
66.3,774.81
66.31,758.15
66.32,759.32
66.33,764.05
66.34,696.6
66.35,772.78
66.36,749.39
66.37,760.85
66.38,757.63
66.39,749.29
66.4,738.44
66.41,802.56
66.42,762.36
66.43,737.61
66.44,713.16
66.45,788.56
66.46,1900.51
66.47,2550.52
66.48,12060.28
66.49,26902.74
66.5,798.27
66.51,756.17
66.52,729.2
66.53,803.72
66.54,750.13
66.55,759.41
66.56,761.52
66.57,683.21
66.58,866.49
66.59,767.64
66.6,736.16
66.61,785.04
66.62,735.26
66.63,717.69
66.64,786.46
66.65,776.89
66.66,752.24
66.67,768.99
66.68,761.23
66.69,719.28
66.7,739.03
66.71,768.18
66.72,758.09
66.73,775.54
66.74,737.45
66.75,792.63
66.76,737.75
66.77,769.24
66.78,731.45
66.79,741.91
66.8,769.98
66.81,732.12
66.82,791.11
66.83,713.18
66.84,800.35
66.85,773.13
66.86,698.32
66.87,792.86
66.88,742.65
66.89,763.23
66.9,734.04
66.91,777.53
66.92,763.97
66.93,1816.06
66.94,2685.4
66.95,14722.48
66.96,28306.36
66.97,834.89
66.98,758.26
66.99,823.64
67.0,700.78
67.01,812.32
67.02,706.64
67.03,741.35
67.04,786.01
67.05,731.48
67.06,772.85
67.07,726.16
67.08,762.83
67.09,766.13
67.1,730.11
67.11,774.13
67.12,770.04
67.13,752.41
67.14,743.72
67.15,760.1
67.16,750.61
67.17,763.89
67.18,774.43
67.19,736.45
67.2,761.31
67.21,716.77
67.22,771.07
67.23,807.83
67.24,731.03
67.25,732.13
67.26,740.24
67.27,759.59
67.28,844.45
67.29,729.41
67.3,768.63
67.31,771.63
67.32,774.03
67.33,755.88
67.34,704.91
67.35,780.37
67.36,748.39
67.37,814.62
67.38,747.88
67.39,769.13
67.4,1881.37
67.41,2724.65
67.42,2594.04
67.43,26985.37
67.44,26000.68
67.45,810.36
67.46,761.26
67.47,717.19
67.48,805.39
67.49,697.46
67.5,759.46
67.51,755.06
67.52,760.64
67.53,755.42
67.54,811.48
67.55,766.61
67.56,786.16
67.57,773.65
67.58,805.02
67.59,755.79
67.6,786.37
67.61,735.37
67.62,810.28
67.63,779.12
67.64,760.0
67.65,762.65
67.66,813.99
67.67,782.21
67.68,758.07
67.69,686.89
67.7,757.24
67.71,784.8
67.72,777.81
67.73,758.94
67.74,815.6
67.75,718.16
67.76,772.42
67.77,783.22
67.78,741.67
67.79,784.55
67.8,707.09
67.81,747.76
67.82,780.62
67.83,773.22
67.84,767.07
67.85,740.7
67.86,722.47
67.87,786.43
67.88,758.88
67.89,740.36
67.9,776.01
67.91,861.01
67.92,2670.51
67.93,2561.73
67.94,13859.24
67.95,15764.53
67.96,10572.02
67.97,730.1
67.98,823.16
67.99,741.84
68.0,809.56
68.01,787.58
68.02,802.85
68.03,712.62
68.04,782.27
68.05,711.03
68.06,785.97
68.07,740.73
68.08,763.65
68.09,760.58
68.1,753.83
68.11,804.96
68.12,754.21
68.13,765.15
68.14,750.72
68.15,790.2
68.16,749.78
68.17,745.17
68.18,780.19
68.19,741.09
68.2,716.27
68.21,771.67
68.22,804.3
68.23,756.47
68.24,693.98
68.25,765.0
68.26,793.93
68.27,735.17
68.28,745.12
68.29,797.25
68.3,726.22
68.31,793.34
68.32,719.2
68.33,790.05
68.34,760.78
68.35,708.04
68.36,761.3
68.37,803.47
68.38,751.46
68.39,704.91
68.4,761.49
68.41,782.14
68.42,741.35
68.43,735.97
68.44,2432.1
68.45,2557.03
68.46,13474.99
68.47,16134.48
68.48,26030.26
68.49,842.24
68.5,718.3
68.51,776.36
68.52,786.37
68.53,740.83
68.54,812.24
68.55,744.61
68.56,716.74
68.57,747.98
68.58,777.95
68.59,773.49
68.6,762.1
68.61,729.28
68.62,780.72
68.63,714.62
68.64,783.83
68.65,763.85
68.66,721.64
68.67,763.63
68.68,737.69
68.69,794.75
68.7,772.89
68.71,725.51
68.72,771.38
68.73,718.58
68.74,795.95
68.75,710.46
68.76,786.78
68.77,735.37
68.78,766.38
68.79,742.54
68.8,770.79
68.81,745.14
68.82,756.76
68.83,778.86
68.84,752.36
68.85,761.58
68.86,766.95
68.87,755.33
68.88,755.48
68.89,801.23
68.9,750.7
68.91,755.37
68.92,756.16
68.93,720.01
68.94,780.22
68.95,757.65
68.96,2348.77
68.97,2557.79
68.98,2560.02
68.99,13192.06
69.0,26028.69
69.01,861.55
69.02,698.96
69.03,735.44
69.04,749.68
69.05,761.41
69.06,761.93
69.07,754.63
69.08,747.03
69.09,746.59
69.1,767.55
69.11,724.02
69.12,737.78
69.13,756.56
69.14,747.3
69.15,756.94
69.16,800.43
69.17,742.32
69.18,713.72
69.19,753.44
69.2,770.28
69.21,769.79
69.22,757.66
69.23,770.84
69.24,719.73
69.25,740.39
69.26,789.56
69.27,755.99
69.28,773.5
69.29,731.08
69.3,753.56
69.31,736.42
69.32,775.79
69.33,733.11
69.34,772.29
69.35,766.04
69.36,784.36
69.37,733.78
69.38,713.27
69.39,756.28
69.4,730.76
69.41,763.35
69.42,792.63
69.43,723.95
69.44,783.94
69.45,740.27
69.46,2716.39
69.47,2553.95
69.48,12731.2
69.49,16781.83
69.5,9736.28
69.51,714.19
69.52,742.62
69.53,763.53
69.54,771.56
69.55,795.48
69.56,754.22
69.57,735.4
69.58,773.74
69.59,737.34
69.6,760.85
69.61,773.57
69.62,772.77
69.63,696.34
69.64,788.56
69.65,772.37
69.66,775.46
69.67,694.48
69.68,786.84
69.69,820.42
69.7,713.1
69.71,787.42
69.72,693.18
69.73,770.71
69.74,768.77
69.75,749.89
69.76,737.31
69.77,755.64
69.78,773.37
69.79,772.17
69.8,755.71
69.81,750.77
69.82,702.27
69.83,774.34
69.84,754.93
69.85,773.72
69.86,750.94
69.87,755.45
69.88,756.51
69.89,769.53
69.9,773.71
69.91,756.94
69.92,763.82
69.93,709.5
69.94,799.51
69.95,730.92
69.96,754.93
69.97,2359.61
69.98,2557.75
69.99,12368.31
70.0,17139.57
70.01,25413.29
70.02,847.71
70.03,749.64
70.04,764.77
70.05,753.07
70.06,770.83
70.07,736.29
70.08,773.48
70.09,742.1
70.1,767.1
70.11,749.35
70.12,768.0
70.13,769.01
70.14,743.63
70.15,791.99
70.16,768.44
70.17,711.69
70.18,777.17
70.19,794.21
70.2,744.54
70.21,717.71
70.22,738.21
70.23,770.39
70.24,756.44
70.25,720.84
70.26,757.29
70.27,805.1
70.28,710.75
70.29,761.96
70.3,757.23
70.31,755.2
70.32,781.81
70.33,778.07
70.34,753.07
70.35,731.03
70.36,760.75
70.37,772.17
70.38,724.1
70.39,761.13
70.4,2408.62
70.41,2556.8
70.42,12353.37
70.43,7197.86
70.44,742.66
70.45,756.47
70.46,782.04
70.47,765.15
70.48,749.53
70.49,733.32
70.5,765.8
70.51,778.88
70.52,724.9
70.53,798.36
70.54,751.72
70.55,753.68
70.56,770.85
70.57,714.89
70.58,773.26
70.59,2939.3
70.6,2557.39
70.61,3801.36
70.62,2281.31
70.63,741.37
70.64,703.94
70.65,702.78
70.66,678.4
70.67,735.65
70.68,714.12
70.69,738.84
70.7,711.01
70.71,694.04
70.72,729.11
70.73,678.94
70.74,734.76
70.75,722.38
70.76,731.77
70.77,675.82
70.78,725.24
70.79,673.2
70.8,749.74
70.81,678.65
70.82,752.15
70.83,700.27
70.84,703.25
70.85,686.3
70.86,718.09
70.87,725.74
70.88,745.89
70.89,671.6
70.9,763.83
70.91,727.94
70.92,683.1
70.93,728.82
70.94,701.91
70.95,678.79
70.96,722.98
70.97,666.87
70.98,758.29
70.99,685.1
71.0,716.95
71.01,663.39
71.02,765.73
71.03,689.05
71.04,681.9
71.05,717.96
71.06,658.07
71.07,706.04
71.08,720.74
71.09,710.21
71.1,673.08
71.11,699.32
71.12,764.58
71.13,687.21
71.14,766.23
71.15,714.14
71.16,729.55
71.17,698.46
71.18,732.85
71.19,669.64
71.2,726.05
71.21,694.11
71.22,688.27
71.23,684.77
71.24,747.87
71.25,668.22
71.26,746.14
71.27,693.38
71.28,717.02
71.29,717.15
71.3,708.47
71.31,779.87
71.32,690.4
71.33,770.85
71.34,719.61
71.35,669.98
71.36,678.45
71.37,788.92
71.38,657.87
71.39,730.8
71.4,645.72
71.41,739.39
71.42,748.55
71.43,738.29
71.44,719.57
71.45,658.98
71.46,728.77
71.47,707.34
71.48,716.64
71.49,770.51
71.5,723.48
71.51,733.76
71.52,670.75
71.53,740.42
71.54,705.32
71.55,711.97
71.56,716.67
71.57,729.0
71.58,683.04
71.59,737.05
71.6,654.3
71.61,700.17
71.62,733.13
71.63,699.76
71.64,728.42
71.65,720.08
71.66,724.03
71.67,674.85
71.68,675.89
71.69,750.03
71.7,656.05
71.71,756.81
71.72,666.18
71.73,784.24
71.74,699.93
71.75,758.02
71.76,666.29
71.77,745.7
71.78,664.73
71.79,715.98
71.8,764.34
71.81,774.32
71.82,740.52
71.83,679.59
71.84,733.09
71.85,754.73
71.86,687.26
71.87,714.27
71.88,772.84
71.89,742.15
71.9,718.07
71.91,749.19
71.92,668.62
71.93,781.35
71.94,720.6
71.95,719.06
71.96,743.08
71.97,696.46
71.98,741.72
71.99,715.94
72.0,740.66
72.01,723.57
72.02,740.04
72.03,730.98
72.04,716.01
72.05,683.49
72.06,715.87
72.07,747.06
72.08,685.55
72.09,724.98
72.1,725.61
72.11,796.32
72.12,669.13
72.13,707.76
72.14,736.87
72.15,685.15
72.16,726.94
72.17,683.4
72.18,719.4
72.19,690.36
72.2,721.88
72.21,736.91
72.22,688.76
72.23,729.73
72.24,654.51
72.25,746.34
72.26,736.98
72.27,713.46
72.28,748.54
72.29,709.8
72.3,678.44
72.31,704.26
72.32,716.87
72.33,711.77
72.34,665.02
72.35,731.91
72.36,708.16
72.37,710.96
72.38,741.75
72.39,704.16
72.4,760.64
72.41,679.11
72.42,741.59
72.43,680.39
72.44,708.08
72.45,731.98
72.46,712.84
72.47,705.61
72.48,689.63
72.49,706.93
72.5,677.62
72.51,721.19
72.52,722.93
72.53,705.42
72.54,731.45
72.55,682.82
72.56,709.61
72.57,701.96
72.58,693.75
72.59,709.29
72.6,712.66
72.61,725.81
72.62,678.15
72.63,680.53
72.64,704.76
72.65,751.33
72.66,714.96
72.67,720.11
72.68,710.45
72.69,717.06
72.7,762.48
72.71,634.27
72.72,756.05
72.73,666.68
72.74,728.04
72.75,739.28
72.76,689.98
72.77,712.84
72.78,700.42
72.79,710.96
72.8,785.85
72.81,701.0
72.82,703.23
72.83,714.9
72.84,711.53
72.85,703.34
72.86,754.79
72.87,667.41
72.88,801.0
72.89,668.26
72.9,742.38
72.91,726.73
72.92,680.55
72.93,713.74
72.94,665.35
72.95,719.46
72.96,752.1
72.97,689.73
72.98,709.3
72.99,742.58
73.0,671.27
73.01,654.84
73.02,767.86
73.03,755.06
73.04,686.99
73.05,688.88
73.06,719.09
73.07,666.87
73.08,727.69
73.09,649.37
73.1,753.11
73.11,701.05
73.12,708.73
73.13,775.1
73.14,682.75
73.15,734.48
73.16,722.91
73.17,695.49
73.18,729.46
73.19,703.24
73.2,735.27
73.21,722.11
73.22,721.71
73.23,676.74
73.24,706.96
73.25,685.82
73.26,712.01
73.27,676.0
73.28,700.91
73.29,680.59
73.3,773.08
73.31,708.61
73.32,719.58
73.33,725.29
73.34,699.41
73.35,679.06
73.36,713.6
73.37,712.64
73.38,738.74
73.39,738.88
73.4,715.88
73.41,694.7
73.42,744.79
73.43,696.23
73.44,702.18
73.45,680.18
73.46,716.4
73.47,679.95
73.48,691.39
73.49,696.88
73.5,729.16
73.51,722.22
73.52,679.08
73.53,744.66
73.54,677.42
73.55,689.51
73.56,763.59
73.57,686.01
73.58,666.24
73.59,697.99
73.6,766.3
73.61,673.47
73.62,705.54
73.63,688.42
73.64,693.12
73.65,708.08
73.66,729.32
73.67,736.42
73.68,633.93
73.69,742.94
73.7,725.34
73.71,710.85
73.72,711.23
73.73,700.37
73.74,710.78
73.75,712.16
73.76,703.86
73.77,647.96
73.78,776.51
73.79,714.23
73.8,692.67
73.81,756.43
73.82,659.69
73.83,704.26
73.84,787.05
73.85,723.27
73.86,681.96
73.87,707.3
73.88,706.17
73.89,727.33
73.9,760.39
73.91,694.72
73.92,761.17
73.93,691.53
73.94,695.98
73.95,741.7
73.96,690.03
73.97,775.1
73.98,711.16
73.99,687.84
74.0,773.96
74.01,702.2
74.02,742.03
74.03,748.14
74.04,706.77
74.05,701.65
74.06,662.01
74.07,738.94
74.08,686.47
74.09,717.44
74.1,674.93
74.11,721.29
74.12,687.96
74.13,709.44
74.14,707.65
74.15,778.13
74.16,689.36
74.17,716.99
74.18,706.6
74.19,728.59
74.2,736.74
74.21,762.34
74.22,723.2
74.23,703.11
74.24,711.08
74.25,668.73
74.26,707.11
74.27,660.29
74.28,750.91
74.29,699.49
74.3,692.61
74.31,738.62
74.32,695.64
74.33,714.21
74.34,687.4
74.35,723.28
74.36,720.0
74.37,683.72
74.38,687.87
74.39,720.93
74.4,754.78
74.41,697.5
74.42,705.2
74.43,697.97
74.44,737.6
74.45,680.09
74.46,727.8
74.47,685.1
74.48,717.46
74.49,679.55
74.5,700.37
74.51,710.49
74.52,711.29
74.53,717.35
74.54,753.32
74.55,738.23
74.56,689.41
74.57,710.02
74.58,752.33
74.59,709.57
74.6,693.51
74.61,696.86
74.62,708.06
74.63,726.5
74.64,746.84
74.65,723.6
74.66,713.15
74.67,640.04
74.68,766.25
74.69,693.64
74.7,715.08
74.71,717.78
74.72,676.06
74.73,730.57
74.74,677.75
74.75,760.06
74.76,668.19
74.77,657.42
74.78,711.32
74.79,673.36
74.8,781.9
74.81,736.48
74.82,663.02
74.83,761.53
74.84,647.68
74.85,805.95
74.86,720.66
74.87,719.71
74.88,750.02
74.89,674.97
74.9,732.0
74.91,746.6
74.92,707.25
74.93,684.12
74.94,710.4
74.95,705.62
74.96,700.13
74.97,662.43
74.98,706.19
74.99,747.23
75.0,723.89
75.01,705.64
75.02,758.87
75.03,755.91
75.04,701.36
75.05,688.63
75.06,681.45
75.07,784.74
75.08,713.7
75.09,667.19
75.1,743.14
75.11,712.23
75.12,654.52
75.13,705.14
75.14,774.15
75.15,722.6
75.16,718.45
75.17,726.19
75.18,704.92
75.19,727.24
75.2,704.79
75.21,715.32
75.22,726.53
75.23,718.27
75.24,708.59
75.25,751.43
75.26,737.22
75.27,738.85
75.28,748.45
75.29,690.03
75.3,733.76
75.31,735.9
75.32,655.64
75.33,705.99
75.34,733.39
75.35,719.68
75.36,733.95
75.37,748.56
75.38,670.17
75.39,719.12
75.4,711.52
75.41,696.81
75.42,777.28
75.43,678.42
75.44,766.35
75.45,689.27
75.46,720.33
75.47,763.85
75.48,646.35
75.49,725.65
75.5,666.2
75.51,742.11
75.52,674.52
75.53,822.86
75.54,673.1
75.55,726.54
75.56,663.46
75.57,750.74
75.58,676.79
75.59,731.09
75.6,787.77
75.61,696.65
75.62,656.93
75.63,772.8
75.64,688.67
75.65,672.94
75.66,673.99
75.67,710.92
75.68,810.7
75.69,666.96
75.7,766.74
75.71,669.25
75.72,722.79
75.73,709.55
75.74,778.7
75.75,689.98
75.76,763.16
75.77,717.96
75.78,729.04
75.79,685.3
75.8,735.82
75.81,695.83
75.82,743.59
75.83,725.23
75.84,727.89
75.85,699.44
75.86,733.56
75.87,716.26
75.88,686.6
75.89,699.87
75.9,669.15
75.91,740.86
75.92,722.58
75.93,718.22
