Time (s),Current (uA)
133.8,676.61
133.81,768.37
133.82,708.18
133.83,763.9
133.84,702.77
133.85,719.22
133.86,778.58
133.87,722.11
133.88,728.22
133.89,781.38
133.9,715.94
133.91,694.25
133.92,753.05
133.93,653.21
133.94,729.48
133.95,727.65
133.96,717.65
133.97,735.52
133.98,689.15
133.99,759.14
134.0,730.09
134.01,723.89
134.02,736.85
134.03,682.0
134.04,777.36
134.05,697.4
134.06,756.59
134.07,714.68
134.08,687.23
134.09,725.47
134.1,704.11
134.11,733.35
134.12,699.25
134.13,713.76
134.14,724.51
134.15,696.64
134.16,716.46
134.17,661.65
134.18,733.78
134.19,714.61
134.2,755.48
134.21,723.61
134.22,691.31
134.23,732.69
134.24,761.58
134.25,716.29
134.26,711.72
134.27,713.1
134.28,703.44
134.29,714.78
134.3,691.79
134.31,736.61
134.32,720.0
134.33,734.1
134.34,750.78
134.35,707.81
134.36,756.74
134.37,709.06
134.38,711.02
134.39,675.31
134.4,729.72
134.41,689.91
134.42,733.83
134.43,764.68
134.44,730.65
134.45,725.95
134.46,626.14
134.47,754.81
134.48,636.95
134.49,741.17
134.5,747.12
134.51,638.6
134.52,726.96
134.53,732.61
134.54,669.06
134.55,701.89
134.56,651.24
134.57,713.84
134.58,733.35
134.59,636.34
134.6,731.11
134.61,723.83
134.62,649.79
134.63,718.06
134.64,641.43
134.65,712.24
134.66,740.76
134.67,633.76
134.68,721.88
134.69,687.84
134.7,732.52
134.71,717.8
134.72,653.14
134.73,720.88
134.74,728.04
134.75,669.02
134.76,709.91
134.77,706.75
134.78,732.2
134.79,731.56
134.8,709.64
134.81,731.73
134.82,708.77
134.83,679.74
134.84,721.56
134.85,702.58
134.86,725.69
134.87,728.06
134.88,692.48
134.89,727.5
134.9,707.6
134.91,705.51
134.92,706.94
134.93,698.92
134.94,693.59
134.95,720.66
134.96,756.4
134.97,703.18
134.98,673.21
134.99,734.67
135.0,713.2
135.01,683.38
135.02,734.62
135.03,699.8
135.04,722.49
135.05,701.49
135.06,715.07
135.07,733.23
135.08,660.69
135.09,804.96
135.1,658.6
135.11,715.76
135.12,726.65
135.13,723.98
135.14,732.08
135.15,757.78
135.16,673.5
135.17,730.37
135.18,736.33
135.19,642.62
135.2,731.84
135.21,728.84
135.22,646.36
135.23,721.94
135.24,704.47
135.25,759.75
135.26,701.07
135.27,672.61
135.28,725.79
135.29,708.69
135.3,703.03
135.31,715.42
135.32,704.6
135.33,715.56
135.34,734.79
135.35,735.4
135.36,734.83
135.37,654.92
135.38,722.32
135.39,728.18
135.4,749.98
135.41,687.71
135.42,759.54
135.43,641.12
135.44,717.98
135.45,689.48
135.46,714.77
135.47,728.67
135.48,644.67
135.49,711.25
135.5,737.33
135.51,632.61
135.52,726.69
135.53,656.19
135.54,717.35
135.55,725.35
135.56,710.48
135.57,723.47
135.58,719.92
135.59,636.43
135.6,729.5
135.61,680.13
135.62,731.03
135.63,695.07
135.64,700.47
135.65,718.25
135.66,672.27
135.67,720.16
135.68,734.05
135.69,629.75
135.7,728.87
135.71,729.12
135.72,681.49
135.73,715.09
135.74,653.12
135.75,717.88
135.76,723.02
135.77,705.44
135.78,683.92
135.79,728.45
135.8,681.7
135.81,726.58
135.82,674.83
135.83,719.54
135.84,675.97
135.85,787.13
135.86,704.2
135.87,703.92
135.88,724.9
135.89,677.64
135.9,747.56
135.91,718.39
135.92,660.82
135.93,798.39
135.94,703.2
135.95,769.39
135.96,671.07
135.97,780.41
135.98,711.02
135.99,682.81
136.0,754.58
136.01,708.01
136.02,672.04
136.03,780.61
136.04,678.38
136.05,793.46
136.06,674.22
136.07,752.64
136.08,681.6
136.09,697.48
136.1,711.68
136.11,766.39
136.12,653.14
136.13,790.24
136.14,699.13
136.15,670.41
136.16,784.71
136.17,682.46
136.18,730.07
136.19,702.04
136.2,675.5
136.21,750.72
136.22,648.98
136.23,705.95
136.24,789.39
136.25,669.28
136.26,800.81
136.27,679.01
136.28,690.32
136.29,785.98
136.3,680.3
136.31,713.71
136.32,727.92
136.33,721.97
136.34,734.08
136.35,708.56
136.36,724.9
136.37,739.13
136.38,716.8
136.39,760.17
136.4,678.53
136.41,718.38
136.42,743.91
136.43,706.28
136.44,791.85
136.45,698.27
136.46,672.98
136.47,773.83
136.48,691.84
136.49,688.0
136.5,804.63
136.51,656.24
136.52,747.78
136.53,716.43
136.54,674.97
136.55,741.36
136.56,671.52
136.57,724.65
136.58,708.74
136.59,660.13
136.6,794.09
136.61,704.71
136.62,671.55
136.63,779.4
136.64,677.29
136.65,697.01
136.66,697.09
136.67,717.77
136.68,772.8
136.69,690.82
136.7,774.28
136.71,675.22
136.72,724.53
136.73,738.59
136.74,710.8
136.75,717.42
136.76,693.96
136.77,723.25
136.78,733.31
136.79,752.0
136.8,687.8
136.81,721.65
136.82,726.75
136.83,719.13
136.84,737.29
136.85,726.07
136.86,761.5
136.87,686.87
136.88,727.18
136.89,747.29
136.9,720.97
136.91,709.45
136.92,740.96
136.93,692.68
136.94,730.43
136.95,712.34
136.96,723.69
136.97,736.59
136.98,718.97
136.99,713.03
137.0,691.65
137.01,713.97
137.02,730.85
137.03,706.2
137.04,715.95
137.05,727.7
137.06,715.23
137.07,787.07
137.08,682.69
137.09,696.0
137.1,751.44
137.11,698.18
137.12,699.37
137.13,718.38
137.14,719.07
137.15,724.11
137.16,719.5
137.17,720.28
137.18,737.92
137.19,716.41
137.2,721.43
137.21,685.94
137.22,696.72
137.23,760.81
137.24,696.02
137.25,739.7
137.26,725.87
137.27,724.15
137.28,732.02
137.29,728.48
137.3,732.0
137.31,678.29
137.32,722.11
137.33,724.06
137.34,679.1
137.35,734.21
137.36,677.18
137.37,708.43
137.38,715.95
137.39,711.97
137.4,732.61
137.41,732.49
137.42,734.75
137.43,712.15
137.44,656.0
137.45,732.79
137.46,721.66
137.47,647.7
137.48,710.73
137.49,704.25
137.5,721.4
137.51,691.03
137.52,688.22
137.53,715.88
137.54,679.55
137.55,736.32
137.56,721.07
137.57,774.94
137.58,679.35
137.59,715.19
137.6,758.94
137.61,668.57
137.62,746.73
137.63,650.98
137.64,707.58
137.65,730.9
137.66,658.79
137.67,721.44
137.68,706.19
137.69,664.2
137.7,773.16
137.71,678.0
137.72,701.81
137.73,695.84
137.74,714.55
137.75,750.89
137.76,687.49
137.77,692.7
137.78,709.2
137.79,708.92
137.8,711.76
137.81,695.63
137.82,754.47
137.83,740.34
137.84,734.33
137.85,695.33
137.86,662.44
137.87,748.19
137.88,712.25
137.89,701.59
137.9,750.16
137.91,774.11
137.92,661.62
137.93,725.38
137.94,790.64
137.95,681.19
137.96,786.77
137.97,702.94
137.98,765.11
137.99,735.58
138.0,732.9
138.01,678.89
138.02,806.7
138.03,711.57
138.04,719.07
138.05,742.53
138.06,695.54
138.07,731.62
138.08,705.89
138.09,712.63
138.1,727.25
138.11,657.0
138.12,726.27
138.13,658.75
138.14,707.7
138.15,734.12
138.16,655.0
138.17,728.84
138.18,687.09
138.19,680.44
138.2,732.03
138.21,668.23
138.22,725.85
138.23,715.17
138.24,698.42
138.25,733.07
138.26,673.43
138.27,710.16
138.28,732.13
138.29,727.19
138.3,723.85
138.31,721.62
138.32,722.14
138.33,752.78
138.34,687.07
138.35,721.26
138.36,737.2
138.37,700.44
138.38,766.53
138.39,693.75
138.4,796.25
138.41,718.21
138.42,762.64
138.43,702.61
138.44,728.98
138.45,726.41
138.46,695.11
138.47,682.58
138.48,730.48
138.49,773.46
138.5,712.08
138.51,730.79
138.52,768.57
138.53,671.41
138.54,723.09
138.55,684.49
138.56,768.0
138.57,740.53
138.58,767.72
138.59,690.03
138.6,701.99
138.61,708.99
138.62,767.01
138.63,648.31
138.64,797.15
138.65,674.74
138.66,714.69
138.67,708.87
138.68,669.33
138.69,706.34
138.7,702.21
138.71,680.69
138.72,726.24
138.73,705.83
138.74,764.57
138.75,713.27
138.76,661.24
138.77,714.01
138.78,700.9
138.79,679.98
138.8,702.45
138.81,671.68
138.82,718.62
138.83,653.0
138.84,714.05
138.85,779.61
138.86,674.31
138.87,698.24
138.88,663.36
138.89,720.69
138.9,716.09
138.91,680.78
138.92,721.65
138.93,659.27
138.94,736.29
138.95,720.94
138.96,717.04
138.97,730.28
138.98,671.69
138.99,714.69
139.0,707.1
139.01,667.67
139.02,705.76
139.03,695.93
139.04,669.99
139.05,715.03
139.06,669.53
139.07,691.12
139.08,712.21
139.09,705.13
139.1,691.98
139.11,747.21
139.12,654.8
139.13,719.84
139.14,676.8
139.15,692.54
139.16,720.86
139.17,695.76
139.18,700.81
139.19,706.72
139.2,666.15
139.21,707.24
139.22,686.53
139.23,685.25
139.24,710.84
139.25,690.5
139.26,694.78
139.27,650.49
139.28,721.06
139.29,704.0
139.3,717.13
139.31,682.09
139.32,728.81
139.33,704.11
139.34,740.93
139.35,691.39
139.36,703.66
139.37,741.46
139.38,738.41
139.39,722.23
139.4,724.11
139.41,712.44
139.42,718.53
139.43,725.58
139.44,714.83
139.45,731.67
139.46,719.44
139.47,725.86
139.48,724.76
139.49,739.29
139.5,720.92
139.51,734.2
139.52,718.08
139.53,718.5
139.54,718.64
139.55,700.53
139.56,730.05
139.57,725.54
139.58,706.18
139.59,734.63
139.6,719.51
139.61,728.46
139.62,688.3
139.63,715.79
139.64,731.07
139.65,724.57
139.66,729.65
139.67,714.99
139.68,761.77
139.69,682.97
139.7,718.15
139.71,723.8
139.72,740.18
139.73,706.32
139.74,729.74
139.75,719.9
139.76,731.71
139.77,725.6
139.78,715.84
139.79,717.97
139.8,672.53
139.81,717.18
139.82,758.55
139.83,686.97
139.84,761.09
139.85,693.5
139.86,725.24
139.87,689.98
139.88,727.33
139.89,721.06
139.9,704.3
139.91,771.83
139.92,694.02
139.93,699.53
139.94,733.93
139.95,715.8
139.96,689.77
139.97,757.55
139.98,742.24
139.99,730.78
140.0,724.73
140.01,723.65
140.02,720.04
140.03,724.58
140.04,725.3
140.05,714.11
140.06,736.21
140.07,710.82
140.08,719.01
140.09,729.04
140.1,656.61
140.11,717.88
140.12,722.5
140.13,655.29
140.14,720.09
140.15,696.12
140.16,684.18
140.17,713.68
140.18,666.51
140.19,699.77
140.2,666.81
140.21,713.55
140.22,721.91
140.23,687.78
140.24,684.1
140.25,639.83
140.26,715.75
140.27,725.09
140.28,687.65
140.29,675.96
140.3,725.62
140.31,686.23
140.32,716.34
140.33,667.61
140.34,701.18
140.35,756.18
140.36,681.69
140.37,689.09
140.38,710.61
140.39,661.25
140.4,692.16
140.41,683.36
140.42,720.71
140.43,705.12
140.44,721.88
140.45,727.17
140.46,694.94
140.47,722.73
140.48,668.53
140.49,709.53
140.5,702.07
140.51,674.48
140.52,712.47
140.53,673.74
140.54,717.64
140.55,713.52
140.56,698.11
140.57,705.08
140.58,715.37
140.59,680.11
140.6,718.82
140.61,663.48
140.62,702.46
140.63,707.15
140.64,702.01
140.65,732.33
140.66,722.18
140.67,678.48
140.68,718.48
140.69,655.59
140.7,721.93
140.71,721.59
140.72,694.54
140.73,686.72
140.74,681.18
140.75,718.91
140.76,695.14
140.77,683.3
140.78,720.97
140.79,734.13
140.8,675.73
140.81,725.65
140.82,665.94
140.83,721.3
140.84,719.78
140.85,667.48
140.86,723.59
140.87,730.44
140.88,675.87
140.89,746.91
140.9,719.37
140.91,717.31
140.92,686.25
140.93,715.31
140.94,711.54
140.95,757.72
140.96,728.47
140.97,722.19
140.98,679.12
140.99,710.46
141.0,715.87
141.01,723.79
141.02,733.26
141.03,708.09
141.04,716.29
141.05,660.25
141.06,726.64
141.07,678.83
141.08,730.01
141.09,718.34
141.1,659.64
141.11,728.27
141.12,718.18
141.13,658.23
141.14,712.88
141.15,730.21
141.16,726.84
141.17,646.59
141.18,713.33
141.19,2981.03
141.2,7482.69
141.21,9485.06
141.22,10100.84
141.23,22659.55
141.24,40647.59
141.25,20969.28
141.26,11015.06
141.27,30998.5
141.28,4829.0
141.29,5953.89
141.3,5904.17
141.31,6015.44
141.32,5879.2
141.33,5735.42
141.34,5044.45
141.35,4130.88
141.36,4267.59
141.37,5143.24
141.38,5831.87
141.39,5455.37
141.4,5240.66
141.41,5506.68
141.42,5322.84
141.43,5105.34
141.44,5806.32
141.45,16791.19
141.46,28456.37
141.47,5234.86
141.48,5396.44
141.49,5092.02
141.5,5128.89
141.51,5590.43
141.52,5167.29
141.53,5058.5
141.54,4592.34
141.55,9990.05
141.56,22410.7
141.57,33002.88
141.58,47794.36
141.59,37197.04
141.6,38158.62
141.61,38062.73
141.62,38109.38
141.63,37944.78
141.64,38124.37
141.65,37198.07
141.66,54027.82
141.67,37293.28
141.68,38806.27
141.69,38119.23
141.7,38014.83
141.71,37524.12
141.72,42749.49
141.73,39262.45
141.74,38732.93
141.75,38139.32
141.76,38091.52
141.77,37998.34
141.78,38117.49
141.79,37763.1
141.8,38765.54
141.81,37905.38
141.82,38143.78
141.83,38168.02
141.84,37670.03
141.85,42640.09
141.86,38023.31
141.87,38052.19
141.88,38090.73
141.89,38226.29
141.9,38132.03
141.91,37632.97
141.92,38210.22
141.93,38132.81
141.94,38044.38
141.95,38104.11
141.96,38163.89
141.97,34200.6
141.98,36909.9
141.99,49055.17
142.0,38166.06
142.01,38164.39
142.02,38178.75
142.03,38216.08
142.04,37248.88
142.05,38716.57
142.06,38248.82
142.07,38147.9
142.08,38221.88
142.09,38104.51
142.1,38345.22
142.11,37880.8
142.12,38938.04
142.13,38221.07
142.14,38215.52
142.15,38180.86
142.16,35065.69
142.17,39032.35
142.18,40455.01
142.19,38291.09
142.2,38202.03
142.21,38031.76
142.22,37628.85
142.23,39314.12
142.24,38202.58
142.25,38052.46
142.26,38230.79
142.27,38218.51
142.28,38019.86
142.29,37723.32
142.3,38839.69
142.31,38250.77
142.32,34162.66
142.33,38285.46
142.34,38187.28
142.35,35990.36
142.36,44119.86
142.37,38112.72
142.38,38208.19
142.39,38041.03
142.4,38293.51
142.41,38157.75
142.42,37270.44
142.43,39111.97
142.44,38187.59
142.45,38156.28
142.46,38046.89
142.47,38252.73
142.48,38169.67
142.49,38185.72
142.5,39291.31
142.51,38179.24
142.52,38064.59
142.53,37986.69
142.54,38142.02
142.55,37330.67
142.56,39609.47
142.57,38220.43
142.58,38241.57
142.59,38197.87
142.6,38008.65
142.61,6984.34
142.62,36628.29
142.63,42893.49
142.64,37562.88
142.65,38200.74
142.66,38223.43
142.67,38022.53
142.68,38035.42
142.69,39056.84
142.7,38106.81
142.71,38115.42
142.72,38269.09
142.73,38108.87
142.74,38028.59
142.75,37608.45
142.76,38288.7
142.77,38545.62
142.78,38806.01
142.79,35928.78
142.8,38483.14
142.81,38962.55
142.82,44254.87
142.83,38809.41
142.84,38464.81
142.85,38110.79
142.86,38243.89
142.87,38160.25
142.88,37497.93
142.89,39261.63
142.9,38210.53
142.91,38150.04
142.92,38145.1
142.93,37383.99
142.94,39107.86
142.95,38105.32
142.96,38086.99
142.97,38063.27
142.98,39207.45
142.99,38107.72
143.0,38174.11
143.01,37839.73
143.02,2488.93
143.03,24835.43
143.04,38083.56
143.05,37994.1
143.06,2546.87
143.07,2537.54
143.08,828.73
143.09,778.11
143.1,772.65
143.11,707.45
143.12,777.19
143.13,792.58
143.14,768.15
143.15,788.02
143.16,758.14
143.17,736.35
143.18,802.28
143.19,773.2
143.2,791.27
143.21,786.62
143.22,749.5
143.23,767.65
143.24,728.52
143.25,2781.13
143.26,2563.4
143.27,12953.2
143.28,16612.12
143.29,39836.34
143.3,38162.98
143.31,38040.47
143.32,6698.9
143.33,730.96
143.34,746.3
143.35,772.84
143.36,771.58
143.37,775.05
143.38,752.25
143.39,752.89
143.4,803.91
143.41,718.74
143.42,784.54
143.43,762.22
143.44,753.37
143.45,756.44
143.46,811.56
143.47,786.65
143.48,767.31
143.49,756.25
143.5,729.18
143.51,2649.88
143.52,2566.7
143.53,5706.06
143.54,11527.18
143.55,39489.49
143.56,38622.91
143.57,38326.34
143.58,1160.19
143.59,767.37
143.6,747.68
143.61,1675.11
143.62,757.72
143.63,787.1
143.64,746.77
143.65,769.62
143.66,746.26
143.67,797.54
143.68,782.6
143.69,758.52
143.7,777.39
143.71,760.87
143.72,1735.34
143.73,2664.77
143.74,2557.11
143.75,27029.74
143.76,34631.07
143.77,38198.07
143.78,38142.24
143.79,25769.36
143.8,756.73
143.81,757.18
143.82,768.69
143.83,766.0
143.84,754.84
143.85,749.0
143.86,752.83
143.87,762.01
143.88,736.04
143.89,761.77
143.9,761.52
143.91,771.13
143.92,787.71
143.93,748.53
143.94,794.85
143.95,765.97
143.96,814.94
143.97,760.74
143.98,1271.8
143.99,2568.8
144.0,2562.74
144.01,23730.97
144.02,25209.67
144.03,38866.25
144.04,38022.35
144.05,35346.73
144.06,695.11
144.07,787.66
144.08,777.6
144.09,745.69
144.1,778.65
144.11,767.75
144.12,754.15
144.13,784.3
144.14,732.58
144.15,832.37
144.16,762.15
144.17,781.95
144.18,804.11
144.19,808.4
144.2,795.22
144.21,785.86
144.22,735.72
144.23,780.08
144.24,815.59
144.25,2628.93
144.26,2570.21
144.27,26917.68
144.28,15542.27
144.29,39157.35
144.3,38231.94
144.31,38158.12
144.32,1676.5
144.33,750.47
144.34,736.72
144.35,814.79
144.36,759.65
144.37,777.1
144.38,1216.73
144.39,2037.82
144.4,776.1
144.41,758.4
144.42,765.57
144.43,787.2
144.44,775.76
144.45,744.0
144.46,759.06
144.47,775.26
144.48,780.74
144.49,767.32
144.5,1306.03
144.51,2623.78
144.52,2568.37
144.53,21165.49
144.54,11744.41
144.55,38541.38
144.56,38129.98
144.57,35601.35
144.58,913.13
144.59,727.49
144.6,773.14
144.61,779.89
144.62,747.05
144.63,752.0
144.64,756.62
144.65,758.54
144.66,778.95
144.67,765.95
144.68,737.2
144.69,770.43
144.7,774.03
144.71,787.47
144.72,734.77
144.73,772.93
144.74,776.93
144.75,812.79
144.76,758.46
144.77,2627.43
144.78,2563.67
144.79,11854.02
144.8,16053.63
144.81,39108.46
144.82,38068.27
144.83,38127.53
144.84,8108.74
144.85,731.47
144.86,755.72
144.87,744.88
144.88,770.07
144.89,751.34
144.9,763.83
144.91,737.17
144.92,845.31
144.93,776.0
144.94,760.8
144.95,736.27
144.96,778.69
144.97,751.78
144.98,856.19
144.99,805.79
145.0,746.02
145.01,799.04
145.02,759.95
145.03,2592.02
145.04,2601.52
145.05,4785.77
145.06,11185.81
145.07,40045.67
145.08,38331.14
145.09,38145.2
145.1,38127.47
145.11,38211.02
145.12,37286.33
145.13,36828.01
145.14,31982.96
145.15,9786.89
145.16,24824.25
145.17,23676.02
145.18,33871.0
145.19,33833.34
145.2,36811.98
145.21,35603.78
145.22,38108.22
145.23,40145.39
145.24,40572.61
145.25,39899.26
145.26,39767.44
145.27,40570.19
145.28,40012.44
145.29,39536.5
145.3,39906.18
145.31,40293.83
145.32,39720.69
145.33,39995.21
145.34,36690.18
145.35,37373.59
145.36,39755.01
145.37,39865.33
145.38,40298.41
145.39,40021.19
145.4,39675.71
145.41,40050.4
145.42,40342.12
145.43,39952.68
145.44,40047.64
145.45,40387.78
145.46,40109.09
145.47,39784.1
145.48,36555.13
145.49,37460.1
145.5,26756.4
145.51,13659.32
145.52,15842.98
145.53,16682.62
145.54,3450.22
145.55,3336.71
145.56,13803.75
145.57,37494.63
145.58,39761.42
145.59,40509.17
145.6,39985.03
145.61,39855.63
145.62,40092.12
145.63,40337.63
145.64,39622.83
145.65,39890.55
145.66,40235.5
145.67,39980.36
145.68,34217.46
145.69,38961.73
145.7,40254.5
145.71,39765.44
145.72,40337.89
145.73,40519.22
145.74,39963.23
145.75,39644.75
145.76,40697.83
145.77,40032.28
145.78,39786.95
145.79,39934.15
145.8,40426.66
145.81,40288.58
145.82,35149.56
145.83,38830.43
145.84,40505.82
145.85,40494.82
145.86,39834.78
145.87,40456.58
145.88,39850.43
145.89,39863.56
145.9,39873.52
145.91,40707.54
145.92,39842.18
145.93,40237.98
145.94,40774.85
145.95,36501.45
145.96,36530.85
145.97,36584.49
145.98,36368.5
145.99,36176.17
146.0,35139.13
146.01,35575.99
146.02,34362.3
146.03,11349.93
146.04,14739.44
146.05,26417.76
146.06,30432.12
146.07,38606.53
146.08,38751.06
146.09,38285.85
146.1,35924.85
146.11,36625.38
146.12,37135.55
146.13,35854.74
146.14,35403.97
146.15,35548.82
146.16,35810.92
146.17,35409.65
146.18,36623.19
146.19,36681.38
146.2,36391.96
146.21,35368.3
146.22,34960.46
146.23,39813.73
146.24,36102.88
146.25,36079.05
146.26,35386.55
146.27,36000.31
146.28,35749.72
146.29,36874.75
146.3,36953.22
146.31,36868.73
146.32,40168.97
146.33,37383.41
146.34,36544.53
146.35,35164.04
146.36,35438.44
146.37,35394.49
146.38,35434.5
146.39,35931.47
146.4,37253.85
146.41,36569.33
146.42,36141.74
146.43,36287.21
146.44,35197.96
146.45,35842.0
146.46,35970.71
146.47,36919.19
146.48,39724.0
146.49,37789.34
146.5,36234.98
146.51,36411.32
146.52,36510.08
146.53,35853.94
146.54,36922.0
146.55,27637.62
146.56,27069.59
146.57,12001.3
146.58,27220.63
146.59,36326.96
146.6,36560.59
146.61,37277.59
146.62,36768.22
146.63,35414.55
146.64,35436.84
146.65,35233.42
146.66,36435.16
146.67,37091.43
146.68,37277.85
146.69,36777.33
146.7,35864.24
146.71,35369.68
146.72,35271.85
146.73,35996.83
146.74,36018.45
146.75,40170.64
146.76,37429.82
146.77,38811.37
146.78,39438.11
146.79,39466.42
146.8,36617.88
146.81,35831.02
146.82,36070.1
146.83,35271.19
146.84,39213.5
146.85,37095.42
146.86,35279.12
146.87,35496.53
146.88,35300.87
146.89,37021.91
146.9,36913.69
146.91,36546.96
146.92,36541.82
146.93,35876.05
146.94,35159.37
146.95,35963.37
146.96,36436.52
146.97,36220.73
146.98,36545.93
146.99,36075.77
147.0,36672.72
147.01,39901.77
147.02,36531.41
147.03,37064.99
147.04,35697.82
147.05,35368.44
147.06,35295.04
147.07,38004.29
147.08,14552.2
147.09,17699.62
147.1,15168.32
147.11,3663.15
147.12,3368.14
147.13,12671.7
147.14,37199.82
147.15,36603.23
147.16,36544.73
147.17,35431.68
147.18,35218.39
147.19,35245.13
147.2,36599.85
147.21,37206.32
147.22,36863.77
147.23,35872.04
147.24,36172.41
147.25,35474.63
147.26,35952.63
147.27,35931.37
147.28,36573.89
147.29,36849.51
147.3,36229.97
147.31,36075.28
147.32,35317.4
147.33,35777.06
147.34,36026.59
147.35,37038.5
147.36,36795.98
147.37,36577.53
147.38,37400.14
147.39,40141.39
147.4,38013.0
147.41,35287.81
147.42,35697.24
147.43,36707.1
147.44,36518.06
147.45,36690.2
147.46,36442.84
147.47,35412.67
147.48,35584.48
147.49,36029.11
147.5,36652.74
147.51,36551.46
147.52,36373.85
147.53,35718.88
147.54,35283.0
147.55,35295.4
147.56,35182.36
147.57,32092.72
147.58,31460.84
147.59,31499.22
147.6,12396.18
147.61,27063.6
147.62,25964.72
147.63,30269.92
147.64,39114.3
147.65,39753.18
147.66,39723.37
147.67,38005.24
147.68,36539.3
147.69,35263.01
147.7,35395.52
147.71,37425.86
147.72,39571.46
147.73,36975.28
147.74,37112.11
147.75,36144.12
147.76,35940.98
147.77,35547.45
147.78,35688.01
147.79,36018.93
147.8,36438.88
147.81,37182.97
147.82,36071.66
147.83,36046.55
147.84,35506.4
147.85,35919.12
147.86,35932.02
147.87,36703.46
147.88,37263.2
147.89,36827.36
147.9,35343.73
147.91,36178.51
147.92,36151.7
147.93,36789.43
147.94,36849.16
147.95,38031.82
147.96,34911.91
147.97,37245.01
147.98,38688.66
147.99,35417.65
148.0,35306.77
148.01,36057.21
148.02,35978.05
148.03,36671.28
148.04,36840.02
148.05,36792.72
148.06,36219.9
148.07,35259.54
148.08,35957.88
148.09,35976.0
148.1,35999.02
148.11,36472.61
148.12,27665.32
148.13,11892.98
148.14,14242.31
148.15,18656.1
148.16,3777.86
148.17,3354.69
148.18,11966.15
148.19,34975.95
148.2,36312.12
148.21,36463.48
148.22,35759.2
148.23,35934.89
148.24,35146.81
148.25,36033.44
148.26,36039.07
148.27,40482.64
148.28,35385.76
148.29,35169.47
148.3,36199.88
148.31,36545.48
148.32,36520.17
148.33,36814.07
148.34,36087.88
148.35,35473.3
148.36,38971.68
148.37,37226.97
148.38,37012.72
148.39,36511.72
148.4,36644.35
148.41,36616.13
148.42,35159.46
148.43,35344.46
148.44,35728.02
148.45,38933.68
148.46,39575.4
148.47,39692.0
148.48,21236.66
148.49,2172.86
148.5,1724.56
148.51,1715.25
148.52,1713.71
148.53,1709.65
148.54,2632.54
148.55,2556.86
148.56,1553.66
148.57,1620.07
148.58,1644.41
148.59,1580.42
148.6,1381.63
148.61,2733.76
148.62,2798.72
148.63,2768.99
148.64,2812.76
148.65,4000.88
148.66,15131.41
148.67,26057.32
148.68,32147.93
148.69,8105.78
148.7,2342.28
148.71,2575.78
148.72,2594.0
148.73,2114.51
148.74,882.71
148.75,800.9
148.76,771.92
148.77,792.38
148.78,748.84
148.79,743.15
148.8,791.02
148.81,756.06
148.82,815.56
148.83,718.88
148.84,801.02
148.85,791.82
148.86,666.08
148.87,881.36
148.88,756.49
148.89,760.42
148.9,669.11
148.91,814.06
148.92,739.16
148.93,802.31
148.94,744.94
148.95,768.94
148.96,773.12
148.97,771.88
148.98,761.77
148.99,753.98
149.0,756.71
149.01,749.89
149.02,756.56
149.03,711.92
149.04,759.32
149.05,762.04
149.06,777.65
149.07,746.8
149.08,769.35
149.09,769.57
149.1,770.42
149.11,799.03
149.12,731.03
149.13,1571.08
149.14,1549.84
149.15,790.89
149.16,2686.14
149.17,2578.33
149.18,27261.33
149.19,9554.76
149.2,33539.5
149.21,27304.07
149.22,4692.16
149.23,2584.99
149.24,17103.44
149.25,26720.46
149.26,12676.0
149.27,13979.07
149.28,6661.67
149.29,2862.68
149.3,22198.82
149.31,3278.55
149.32,10287.01
149.33,2528.65
149.34,28003.79
149.35,20629.49
149.36,4371.36
149.37,21993.48
149.38,33345.06
149.39,25007.48
149.4,26909.3
149.41,19495.04
149.42,30860.89
149.43,9576.71
149.44,2509.12
149.45,2515.77
149.46,13197.76
149.47,19091.07
149.48,798.52
149.49,739.2
149.5,779.91
149.51,771.74
149.52,782.13
149.53,736.99
149.54,747.8
149.55,750.65
149.56,777.19
149.57,826.75
149.58,761.82
149.59,811.82
149.6,735.74
149.61,790.13
149.62,764.95
149.63,783.18
149.64,801.14
149.65,764.15
149.66,772.77
149.67,757.18
149.68,2547.95
149.69,2584.66
149.7,10263.03
149.71,19588.26
149.72,14594.47
149.73,843.65
149.74,739.28
149.75,755.98
149.76,765.88
149.77,756.3
149.78,1305.23
149.79,789.99
149.8,822.67
149.81,802.55
149.82,744.02
149.83,813.98
149.84,777.57
149.85,727.22
149.86,745.01
149.87,772.06
149.88,778.37
149.89,784.91
149.9,736.43
149.91,785.85
149.92,747.77
149.93,735.26
149.94,781.22
149.95,766.78
149.96,768.76
149.97,793.03
149.98,793.22
149.99,739.43
150.0,750.26
150.01,779.14
150.02,800.57
150.03,754.32
150.04,736.54
150.05,3336.87
150.06,2611.85
150.07,3492.18
150.08,1664.32
150.09,729.07
150.1,746.59
150.11,681.34
150.12,773.51
150.13,763.58
150.14,755.14
150.15,772.97
150.16,696.32
150.17,720.44
150.18,697.18
150.19,686.64
150.2,744.52
150.21,729.16
150.22,745.72
150.23,703.17
150.24,708.12
150.25,660.5
150.26,758.95
150.27,662.18
150.28,747.65
150.29,677.48
150.3,698.37
150.31,713.7
150.32,723.77
150.33,730.16
150.34,771.18
150.35,679.35
150.36,786.49
150.37,707.52
150.38,731.63
150.39,695.77
150.4,721.3
150.41,743.18
150.42,729.38
150.43,728.74
150.44,785.56
