Time (s),Current (uA)
230.17,20138.84
230.18,17367.22
230.19,14889.85
230.2,13411.46
230.21,19958.93
230.22,20075.03
230.23,17229.18
230.24,14189.72
230.25,20747.49
230.26,17361.72
230.27,16109.39
230.28,12726.61
230.29,14093.14
230.3,21838.82
230.31,14567.15
230.32,23886.19
230.33,16120.35
230.34,13009.84
230.35,10677.22
230.36,13710.69
230.37,12893.81
230.38,18501.68
230.39,12543.47
230.4,18537.87
230.41,12718.88
230.42,18926.8
230.43,16665.05
230.44,18307.47
230.45,20574.73
230.46,18688.06
230.47,16269.81
230.48,19153.04
230.49,14309.13
230.5,15794.39
230.51,22054.63
230.52,18221.78
230.53,15533.68
230.54,16938.39
230.55,18312.21
230.56,17185.82
230.57,18613.88
230.58,14333.87
230.59,18545.03
230.6,15953.16
230.61,19180.23
230.62,15040.37
230.63,17523.72
230.64,10592.77
230.65,13277.0
230.66,18389.83
230.67,22048.32
230.68,19503.88
230.69,17253.43
230.7,19830.91
230.71,17460.18
230.72,13185.46
230.73,16417.18
230.74,19596.49
230.75,19329.6
230.76,17839.51
230.77,21227.88
230.78,14352.59
230.79,19593.78
230.8,17458.18
230.81,16632.64
230.82,17314.9
230.83,19277.57
230.84,21939.21
230.85,15742.99
230.86,11522.66
230.87,15819.21
230.88,18433.69
230.89,20075.26
230.9,14432.12
230.91,22158.59
230.92,17344.05
230.93,15823.88
230.94,18070.6
230.95,16339.36
230.96,14348.46
230.97,20753.15
230.98,11804.33
230.99,22301.97
231.0,15843.58
231.01,15393.67
231.02,15617.35
231.03,17983.02
231.04,17394.75
231.05,20312.09
231.06,9759.26
231.07,14293.76
231.08,12315.69
231.09,15571.25
231.1,14914.71
231.11,17258.11
231.12,17354.94
231.13,16771.93
231.14,15308.23
231.15,18190.92
231.16,13802.08
231.17,23982.22
231.18,14574.37
231.19,21262.52
231.2,15231.62
231.21,17644.32
231.22,15658.56
231.23,16056.85
231.24,14226.3
231.25,15737.29
231.26,14873.63
231.27,19242.42
231.28,18695.89
231.29,16165.33
231.3,19868.44
231.31,16191.98
231.32,18646.27
231.33,13172.97
231.34,17285.17
231.35,15486.83
231.36,14450.0
231.37,19431.96
231.38,15568.04
231.39,15761.81
231.4,20120.19
231.41,18163.84
231.42,22400.42
231.43,18746.01
231.44,19464.98
231.45,15901.23
231.46,17557.7
231.47,15574.03
231.48,14616.12
231.49,20510.14
231.5,13847.35
231.51,22392.65
231.52,19232.76
231.53,14164.6
231.54,24192.61
231.55,19693.87
231.56,23311.69
231.57,16903.34
231.58,17449.53
231.59,16200.12
231.6,20436.69
231.61,15504.84
231.62,18348.74
231.63,21709.34
231.64,17409.03
231.65,19805.57
231.66,16853.81
231.67,14320.8
231.68,14944.76
231.69,18035.3
231.7,20039.46
231.71,18593.23
231.72,17114.34
231.73,19916.9
231.74,13467.3
231.75,16008.37
231.76,16599.94
231.77,20955.78
231.78,16862.41
231.79,18759.58
231.8,19929.18
231.81,16409.91
231.82,19254.71
231.83,14940.7
231.84,15449.03
231.85,17917.85
231.86,19888.85
231.87,18870.37
231.88,19158.03
231.89,16753.93
231.9,20057.55
231.91,20177.34
231.92,13684.99
231.93,19389.39
231.94,19639.97
231.95,18084.23
231.96,14966.98
231.97,19687.5
231.98,18347.4
231.99,17639.22
232.0,25395.9
232.01,15112.41
232.02,20717.77
232.03,17857.71
232.04,18924.85
232.05,12903.72
232.06,19257.98
232.07,14871.79
232.08,14855.26
232.09,18235.43
232.1,21334.43
232.11,16670.49
232.12,15724.41
232.13,12213.12
232.14,15078.92
232.15,14910.19
232.16,14114.26
232.17,16384.75
232.18,13553.94
232.19,19005.95
232.2,19146.28
232.21,19622.81
232.22,17357.72
232.23,16200.67
232.24,18847.87
232.25,17197.64
232.26,22119.82
232.27,16188.14
232.28,15550.74
232.29,21580.67
232.3,16051.65
232.31,17633.08
232.32,13665.89
232.33,11618.02
232.34,16750.11
232.35,18883.38
232.36,20123.05
232.37,15109.09
232.38,14423.3
232.39,17956.11
232.4,16694.69
232.41,16319.03
232.42,15794.15
232.43,16957.62
232.44,23057.76
232.45,17742.33
232.46,23474.8
232.47,10951.54
232.48,19732.3
232.49,14639.33
232.5,16383.85
232.51,17194.34
232.52,19695.86
232.53,20604.44
232.54,13600.32
232.55,14238.04
232.56,18423.0
232.57,19523.89
232.58,13706.25
232.59,14197.7
232.6,14203.45
232.61,18842.59
232.62,13556.86
232.63,18574.47
232.64,21497.83
232.65,17843.83
232.66,18615.65
232.67,16414.62
232.68,17691.23
232.69,18194.33
232.7,14917.86
232.71,18970.88
232.72,14501.91
232.73,12191.73
232.74,19165.8
232.75,14414.41
232.76,17550.99
232.77,17627.41
232.78,12887.21
232.79,16978.42
232.8,18216.11
232.81,18927.07
232.82,16173.82
232.83,19704.64
232.84,18913.45
232.85,15303.83
232.86,17199.98
232.87,13573.08
232.88,12753.01
232.89,16583.59
232.9,18528.37
232.91,14942.96
232.92,18590.76
232.93,19122.08
232.94,16603.33
232.95,18826.17
232.96,16033.6
232.97,15295.55
232.98,16130.03
232.99,19328.55
233.0,21539.34
233.01,18228.9
233.02,13655.89
233.03,18947.31
233.04,22287.26
233.05,16559.23
233.06,18714.76
233.07,15229.76
233.08,14990.0
233.09,16774.45
233.1,20569.67
233.11,18024.27
233.12,18537.16
233.13,23092.61
233.14,20440.18
233.15,14457.59
233.16,19712.45
233.17,19851.9
233.18,19239.96
233.19,17408.46
233.2,18223.98
233.21,17067.0
233.22,18628.14
233.23,17400.21
233.24,14388.71
233.25,16731.53
233.26,13525.3
233.27,23475.72
233.28,16406.15
233.29,14113.07
233.3,17570.3
233.31,14604.45
233.32,14621.94
233.33,17853.71
233.34,15932.97
233.35,15367.4
233.36,21252.86
233.37,23155.43
233.38,14411.47
233.39,13624.48
233.4,17732.54
233.41,22284.04
233.42,22796.12
233.43,20133.51
233.44,20140.53
233.45,16660.7
233.46,14445.21
233.47,16242.05
233.48,11813.11
233.49,17046.29
233.5,15927.78
233.51,17146.16
233.52,16130.5
233.53,13674.99
233.54,13955.02
233.55,15545.54
233.56,15463.85
233.57,12911.52
233.58,17759.7
233.59,20624.18
233.6,17236.04
233.61,13168.42
233.62,16007.37
233.63,10794.85
233.64,14959.69
233.65,23787.63
233.66,15474.24
233.67,20666.67
233.68,13957.84
233.69,14940.72
233.7,21325.27
233.71,20233.47
233.72,21641.89
233.73,21935.54
233.74,14998.76
233.75,22804.67
233.76,16581.29
233.77,15398.56
233.78,15517.87
233.79,20293.52
233.8,14038.43
233.81,12465.52
233.82,16572.45
233.83,13665.02
233.84,17492.58
233.85,18757.63
233.86,18253.44
233.87,16042.31
233.88,17996.25
233.89,13501.42
233.9,17241.93
233.91,20288.5
233.92,13721.15
233.93,15826.49
233.94,19435.38
233.95,19281.84
233.96,19832.87
233.97,14871.04
233.98,17134.85
233.99,13956.68
234.0,16282.01
234.01,19468.56
234.02,17072.12
234.03,15101.63
234.04,18648.75
234.05,14938.32
234.06,23751.66
234.07,20861.75
234.08,14348.07
234.09,20759.05
234.1,18245.41
234.11,14736.5
234.12,17322.28
234.13,20139.04
234.14,20262.14
234.15,17149.27
234.16,17616.99
234.17,21722.85
234.18,12826.12
234.19,15665.72
234.2,17699.91
234.21,16055.36
234.22,13838.9
234.23,17537.83
234.24,16120.21
234.25,13876.4
234.26,19407.05
234.27,17988.16
234.28,15612.16
234.29,16217.22
234.3,21477.77
234.31,17296.4
234.32,16119.26
234.33,13869.15
234.34,17936.37
234.35,10744.58
234.36,13580.81
234.37,16702.19
234.38,13016.29
234.39,12230.95
234.4,17725.66
234.41,20345.43
234.42,22361.8
234.43,17221.8
234.44,14520.55
234.45,16787.5
234.46,19187.05
234.47,19731.3
234.48,17745.62
234.49,18073.77
234.5,22264.49
234.51,19413.06
234.52,21277.55
234.53,12313.43
234.54,15272.3
234.55,18344.91
234.56,20302.73
234.57,17352.94
234.58,21301.63
234.59,15829.39
234.6,12175.52
234.61,17040.32
234.62,16406.5
234.63,14527.04
234.64,15253.23
234.65,18698.17
234.66,16321.57
234.67,16357.93
234.68,17961.03
234.69,19627.38
234.7,22846.35
234.71,16420.59
234.72,20320.48
234.73,19018.03
234.74,13229.54
234.75,17149.06
234.76,18970.95
234.77,17583.57
234.78,17531.13
234.79,18781.06
234.8,21821.41
234.81,19974.87
234.82,18634.75
234.83,17732.16
234.84,16393.79
234.85,20331.83
234.86,19347.4
234.87,17824.6
234.88,15841.38
234.89,13569.8
234.9,16815.73
234.91,20881.28
234.92,15128.75
234.93,21390.22
234.94,18016.93
234.95,13260.82
234.96,19730.7
234.97,18610.95
234.98,17614.4
234.99,18818.64
235.0,19760.2
235.01,16717.3
235.02,24334.67
235.03,17331.99
235.04,14245.48
235.05,18933.15
235.06,16823.57
235.07,17118.69
235.08,18584.1
235.09,14163.32
235.1,18074.9
235.11,20072.64
235.12,22696.96
235.13,15531.85
235.14,19128.25
235.15,15622.02
235.16,14630.82
235.17,20871.44
235.18,19051.73
235.19,15171.01
235.2,17166.73
235.21,12746.24
235.22,20146.77
235.23,23132.78
235.24,17961.76
235.25,22078.03
235.26,15250.89
235.27,13789.96
235.28,14838.6
235.29,21791.18
235.3,21260.37
235.31,16323.58
235.32,13949.35
235.33,17258.72
235.34,17528.58
235.35,14484.97
235.36,17359.17
235.37,20447.58
235.38,16036.51
235.39,13350.44
235.4,21712.31
235.41,19291.71
235.42,19658.18
235.43,15829.56
235.44,17174.4
235.45,14631.83
235.46,20262.82
235.47,16507.88
235.48,18075.48
235.49,13334.82
235.5,16827.38
235.51,12667.94
235.52,19156.12
235.53,20866.46
235.54,15040.76
235.55,15660.31
235.56,19310.54
235.57,19882.92
235.58,14906.4
235.59,17178.84
235.6,22337.4
235.61,15840.69
235.62,17458.26
235.63,16043.73
235.64,15972.9
235.65,17457.46
235.66,18317.99
235.67,12019.17
235.68,18064.45
235.69,18717.05
235.7,16949.84
235.71,19389.12
235.72,12577.03
235.73,17599.63
235.74,19456.55
235.75,21936.94
235.76,17723.13
235.77,16682.69
235.78,16164.52
235.79,16597.45
235.8,17319.13
235.81,10933.86
235.82,18906.85
235.83,13204.92
235.84,18621.87
235.85,17322.09
235.86,14766.93
235.87,21909.17
235.88,15054.76
235.89,12857.97
235.9,14965.38
235.91,15327.92
235.92,16854.36
235.93,14908.58
235.94,16530.85
235.95,16553.85
235.96,17067.57
235.97,25094.49
235.98,17562.73
235.99,16752.75
236.0,16771.78
236.01,22513.75
236.02,19019.88
236.03,16453.99
236.04,19708.78
236.05,14736.2
236.06,16713.33
236.07,21213.45
236.08,16439.78
236.09,12144.74
236.1,17092.5
236.11,12098.57
236.12,17958.5
236.13,17456.31
236.14,17134.84
236.15,23395.56
236.16,14972.83
236.17,17095.06
236.18,18514.87
236.19,19043.26
236.2,19743.19
236.21,14409.23
236.22,19983.13
236.23,15587.1
236.24,13963.4
236.25,13075.58
236.26,15910.31
236.27,21460.83
236.28,18921.44
236.29,17222.3
236.3,20704.58
236.31,14801.91
236.32,15811.76
236.33,14808.49
236.34,20434.76
236.35,21646.21
236.36,17695.99
236.37,18196.88
236.38,16408.96
236.39,18422.8
236.4,20741.36
236.41,16012.9
236.42,16439.55
236.43,16149.69
236.44,22777.33
236.45,15976.58
236.46,19554.47
236.47,15133.94
236.48,15825.07
236.49,13199.08
236.5,18381.21
236.51,18566.96
236.52,17148.58
236.53,16570.15
236.54,14779.2
236.55,18709.77
236.56,19427.85
236.57,12768.15
236.58,13591.22
236.59,12699.55
236.6,17135.02
236.61,17753.27
236.62,18050.7
236.63,16026.64
236.64,13316.63
236.65,18962.62
236.66,17835.62
236.67,17633.82
236.68,14227.39
236.69,16579.45
236.7,17693.5
236.71,21984.95
236.72,15054.12
236.73,17229.64
236.74,14955.57
236.75,18415.91
236.76,16907.92
236.77,18018.77
236.78,13958.02
236.79,20811.81
236.8,20550.73
236.81,21219.45
236.82,14066.51
236.83,21608.33
236.84,14432.72
236.85,17431.12
236.86,20227.16
236.87,15378.8
236.88,14552.76
236.89,15206.01
236.9,18955.25
236.91,14051.48
236.92,16582.12
236.93,20570.29
236.94,14959.62
236.95,15186.64
236.96,17560.33
236.97,15133.37
236.98,18868.7
236.99,12218.21
237.0,21019.33
237.01,15437.19
237.02,18612.54
237.03,16189.22
237.04,17226.38
237.05,13908.53
237.06,16354.82
237.07,15491.42
237.08,15540.73
237.09,17460.42
237.1,19261.86
237.11,15614.71
237.12,19562.94
237.13,19508.43
237.14,18715.43
237.15,18390.7
237.16,18198.61
237.17,15571.56
237.18,14958.18
237.19,18176.73
237.2,18128.41
237.21,18180.21
237.22,22722.32
237.23,18911.66
237.24,17311.39
237.25,15567.42
237.26,16340.12
237.27,22442.39
237.28,24770.54
237.29,13576.94
237.3,19657.39
237.31,18954.0
237.32,20056.41
237.33,25629.82
237.34,18501.13
237.35,14016.18
237.36,24153.28
237.37,16500.56
237.38,11593.89
237.39,17826.21
237.4,15951.71
237.41,17687.97
237.42,15943.79
237.43,20231.12
237.44,17317.54
237.45,15309.18
237.46,17817.66
237.47,20374.95
237.48,17661.16
237.49,18750.48
237.5,14959.99
237.51,22333.77
237.52,16476.75
237.53,24026.44
237.54,16381.84
237.55,21845.08
237.56,17466.45
237.57,17748.94
237.58,13901.5
237.59,11791.65
237.6,19040.84
237.61,19645.02
237.62,20606.64
237.63,15675.66
237.64,16772.83
237.65,18394.53
237.66,16801.27
237.67,20604.17
237.68,16975.13
237.69,18365.27
237.7,16363.33
237.71,17894.09
237.72,19243.24
237.73,16995.94
237.74,13660.95
237.75,18236.17
237.76,16170.68
237.77,20901.05
237.78,20573.8
237.79,13049.05
237.8,16503.39
237.81,16308.64
237.82,20689.28
237.83,15594.69
237.84,23084.53
237.85,20962.73
237.86,19954.66
237.87,18755.61
237.88,17781.79
237.89,16645.91
237.9,15525.01
237.91,17157.1
237.92,17606.6
237.93,16297.6
237.94,17383.1
237.95,15687.17
237.96,19646.65
237.97,14811.48
237.98,15510.47
237.99,17314.39
238.0,17041.88
238.01,14022.28
238.02,17414.87
238.03,17502.33
238.04,17969.02
238.05,16033.88
238.06,18185.51
238.07,20545.3
238.08,12663.96
238.09,14033.48
238.1,20463.11
238.11,19509.11
238.12,19910.21
238.13,20172.08
238.14,19084.28
238.15,18955.94
238.16,17524.24
238.17,16821.33
238.18,17885.43
238.19,15627.23
238.2,18796.32
238.21,13884.72
238.22,17136.34
238.23,20020.48
238.24,13670.5
238.25,16442.19
238.26,20435.87
238.27,14543.86
238.28,15200.3
238.29,20600.31
238.3,13103.69
238.31,15987.03
238.32,17441.98
238.33,19442.64
238.34,16366.28
238.35,16879.52
238.36,13401.92
238.37,17655.93
238.38,17199.71
238.39,16167.35
238.4,21136.6
238.41,17678.98
238.42,21291.86
238.43,16162.51
238.44,19444.11
238.45,15792.55
238.46,20219.98
238.47,16661.71
238.48,21049.22
238.49,22161.59
238.5,22409.93
238.51,14284.53
238.52,16001.33
238.53,22221.78
238.54,18835.23
238.55,17039.95
238.56,15686.37
238.57,9552.71
238.58,21506.49
238.59,16043.18
238.6,12538.95
238.61,15625.44
238.62,14617.93
238.63,18810.97
238.64,13618.61
238.65,17928.46
238.66,16029.12
238.67,19861.46
238.68,15488.33
238.69,15925.33
238.7,13667.36
238.71,17498.68
238.72,16700.79
238.73,21075.44
238.74,13710.88
238.75,19061.82
238.76,21613.99
238.77,14001.97
238.78,16946.22
238.79,15406.52
238.8,20935.13
238.81,18001.01
238.82,16930.66
238.83,20163.69
238.84,12606.54
238.85,11571.88
238.86,17039.02
238.87,16950.69
238.88,16757.76
238.89,16669.47
238.9,20478.81
238.91,18265.08
238.92,20442.59
238.93,16161.83
238.94,16420.39
238.95,18355.17
238.96,18221.98
238.97,16662.36
238.98,11108.85
238.99,18804.48
239.0,15643.49
239.01,17956.7
239.02,15300.07
239.03,21431.55
239.04,17473.07
239.05,19978.23
239.06,18106.12
239.07,14576.18
239.08,21128.63
239.09,14516.48
239.1,15401.19
239.11,17641.84
239.12,16947.87
239.13,14677.42
239.14,11597.25
239.15,11046.09
239.16,19555.2
239.17,17117.15
239.18,16454.87
239.19,16892.17
239.2,22069.33
239.21,15597.34
239.22,15963.48
239.23,20393.48
239.24,22062.08
239.25,15465.19
239.26,12623.42
239.27,13759.3
239.28,17139.93
239.29,19207.05
239.3,12442.66
239.31,16734.67
239.32,13569.28
239.33,16240.06
239.34,19514.1
239.35,16337.79
239.36,18054.54
239.37,18386.03
239.38,19370.73
239.39,18197.09
239.4,15914.18
239.41,22685.2
239.42,17732.9
239.43,17991.66
239.44,19593.95
239.45,19811.79
239.46,14952.49
239.47,16685.95
239.48,11157.1
239.49,15843.37
239.5,17369.14
239.51,17494.74
239.52,20386.56
239.53,18814.4
239.54,17764.08
239.55,22854.47
239.56,15735.11
239.57,14477.33
239.58,15474.12
239.59,16257.17
239.6,11985.63
239.61,19489.33
239.62,22107.84
239.63,17139.59
239.64,17637.63
239.65,21267.52
239.66,15627.11
239.67,19816.66
239.68,15263.28
239.69,15189.73
239.7,17356.2
239.71,21320.26
239.72,18215.29
239.73,17510.83
239.74,21207.81
239.75,21530.23
239.76,16496.52
239.77,12971.59
239.78,14825.12
239.79,15140.62
239.8,12190.83
239.81,15623.53
239.82,16800.31
239.83,16449.94
239.84,16520.73
239.85,20789.05
239.86,18262.74
239.87,14057.84
239.88,15107.13
239.89,17502.96
239.9,22829.4
239.91,16453.36
239.92,20387.41
239.93,16741.23
239.94,22503.16
239.95,16763.34
239.96,22645.14
239.97,18210.46
239.98,15705.6
239.99,15883.2
240.0,20653.12
240.01,17257.03
240.02,15175.01
240.03,20223.47
240.04,17492.83
240.05,21391.19
240.06,15022.99
240.07,14533.32
240.08,18439.25
240.09,19996.77
240.1,16175.88
240.11,16735.02
240.12,17076.72
240.13,16749.52
240.14,18441.07
240.15,16588.95
240.16,14561.1
240.17,13652.41
240.18,15483.55
240.19,19298.8
240.2,21872.19
240.21,18944.52
240.22,15022.3
240.23,17844.5
240.24,16414.71
240.25,14470.49
240.26,19504.1
240.27,16206.39
240.28,20040.74
240.29,18771.57
240.3,14424.75
240.31,19929.27
240.32,20368.64
240.33,15820.21
240.34,16365.45
240.35,17244.06
240.36,14014.85
240.37,16367.5
240.38,16687.6
240.39,18410.55
240.4,18235.71
240.41,17682.45
240.42,14576.28
240.43,14622.12
240.44,18601.89
240.45,15543.96
240.46,15345.55
240.47,15874.84
240.48,17002.07
240.49,21386.84
240.5,12428.0
240.51,18617.81
240.52,18248.23
240.53,14642.78
240.54,17573.79
240.55,16172.89
240.56,17954.97
240.57,16396.69
240.58,19059.13
240.59,22792.31
240.6,20390.97
240.61,12776.06
240.62,18149.87
240.63,15828.29
240.64,18990.22
240.65,22088.62
240.66,19597.45
240.67,20209.91
240.68,16881.73
240.69,24207.37
240.7,14538.01
240.71,18156.57
240.72,22154.73
240.73,19801.43
240.74,18896.59
240.75,19776.15
240.76,17167.85
240.77,19900.47
240.78,17008.63
240.79,20449.29
240.8,19885.54
240.81,17093.44
240.82,14350.69
240.83,16457.1
240.84,18389.18
240.85,17132.97
240.86,15725.25
240.87,14912.38
240.88,19637.71
240.89,16185.57
240.9,14311.71
240.91,19920.28
240.92,15467.13
240.93,20258.83
240.94,17782.44
240.95,17379.22
240.96,19918.13
240.97,16254.96
240.98,17594.53
240.99,19454.81
241.0,17509.77
241.01,14134.07
241.02,18885.87
241.03,14330.89
241.04,16536.29
241.05,14445.2
241.06,19208.58
241.07,19816.51
241.08,20190.64
241.09,17908.31
241.1,20779.98
241.11,18011.21
241.12,17360.93
241.13,14413.13
241.14,17005.54
241.15,16195.34
241.16,15904.85
241.17,18679.64
241.18,19986.51
241.19,20599.04
241.2,16249.03
241.21,16018.59
241.22,15664.16
241.23,16868.76
241.24,17181.97
241.25,21343.39
241.26,22259.34
241.27,21123.63
241.28,17123.34
241.29,24498.05
241.3,21114.32
241.31,13712.81
241.32,20685.79
241.33,17179.41
241.34,18640.23
241.35,21738.28
241.36,15749.81
241.37,14323.13
241.38,19105.28
241.39,14403.11
241.4,14223.75
241.41,13554.74
241.42,18231.31
241.43,17801.61
241.44,17314.89
241.45,18457.21
241.46,18617.23
241.47,20255.95
241.48,12382.7
241.49,14471.38
241.5,18622.21
241.51,20524.19
241.52,21316.24
241.53,16279.78
241.54,11771.35
241.55,18582.35
241.56,17479.07
241.57,16462.92
241.58,21816.94
241.59,16952.09
241.6,19519.43
241.61,16896.82
241.62,17057.56
241.63,16756.43
241.64,19075.2
241.65,15108.94
241.66,14887.8
241.67,26490.41
241.68,14850.32
241.69,17437.34
241.7,20506.87
241.71,17760.29
241.72,13577.13
241.73,14933.32
241.74,19149.32
241.75,19248.89
241.76,21930.48
241.77,20570.5
241.78,17212.95
241.79,19643.72
241.8,15935.74
241.81,17664.64
241.82,15436.81
241.83,12589.83
241.84,13732.95
241.85,14450.48
241.86,12935.8
241.87,18430.82
241.88,19472.42
241.89,15406.35
241.9,14065.74
241.91,20618.56
241.92,21483.32
241.93,17545.08
241.94,14854.44
241.95,15854.33
241.96,25039.35
241.97,18287.95
241.98,16250.93
241.99,19442.13
242.0,13878.61
242.01,17564.58
242.02,15581.92
242.03,19159.54
242.04,18388.43
242.05,16984.13
242.06,15494.98
242.07,18903.87
242.08,14484.12
242.09,17849.8
242.1,17793.55
242.11,17494.27
242.12,16260.2
242.13,20027.28
242.14,19557.65
242.15,15283.24
242.16,19410.75
242.17,21325.32
242.18,17592.28
242.19,20123.58
242.2,17433.73
242.21,13545.53
242.22,18253.27
242.23,14496.5
242.24,24439.58
242.25,21410.27
242.26,19250.19
242.27,19113.38
242.28,14555.12
242.29,12660.45
242.3,18019.99
242.31,16733.06
242.32,14987.95
242.33,17251.3
242.34,20040.55
242.35,16110.47
242.36,18635.75
242.37,19102.78
242.38,15251.92
242.39,16679.39
242.4,15577.32
242.41,20058.56
242.42,13951.79
242.43,15273.46
242.44,17550.8
242.45,17924.88
242.46,19017.23
242.47,18372.78
242.48,18566.42
242.49,18243.52
242.5,21927.51
242.51,18659.8
242.52,15820.64
242.53,16771.26
242.54,15104.82
242.55,18343.14
242.56,18572.02
242.57,15571.18
242.58,14941.57
242.59,19162.62
242.6,15603.56
242.61,13390.63
242.62,15406.18
242.63,18391.45
242.64,19273.64
242.65,12023.7
242.66,16359.36
242.67,16199.42
242.68,16165.4
242.69,12881.56
242.7,18354.46
242.71,16521.86
242.72,16970.82
242.73,15215.45
242.74,17379.95
242.75,16133.15
242.76,21956.26
242.77,17475.68
242.78,12367.63
242.79,16522.7
242.8,18547.76
242.81,15009.26
242.82,20996.43
242.83,18505.66
242.84,17436.08
242.85,17199.3
242.86,15803.77
242.87,15336.17
242.88,16414.68
242.89,17698.85
242.9,14645.92
242.91,18326.47
242.92,13916.99
242.93,23662.03
242.94,18209.09
242.95,14280.27
242.96,18542.14
242.97,16854.6
242.98,12877.94
242.99,18883.73
243.0,18423.78
243.01,11728.62
243.02,17041.84
243.03,20423.45
243.04,18031.79
243.05,16647.45
243.06,15486.78
243.07,18491.96
243.08,12715.17
243.09,17419.94
243.1,17773.66
243.11,11956.52
243.12,19095.71
243.13,16996.06
243.14,18226.45
243.15,18380.23
243.16,18310.09
243.17,15488.1
243.18,13524.79
243.19,15856.63
243.2,15828.67
243.21,17544.49
243.22,16451.6
243.23,21343.06
243.24,14880.9
243.25,17885.93
243.26,18543.22
243.27,13322.28
243.28,23079.92
243.29,17552.52
243.3,18248.87
243.31,14590.23
243.32,21463.49
243.33,15595.03
243.34,18901.76
243.35,15324.86
243.36,20598.37
243.37,13185.64
243.38,19897.16
243.39,24929.63
243.4,15535.33
243.41,18379.73
243.42,20879.45
243.43,15513.41
243.44,12694.85
243.45,16976.54
243.46,17444.17
243.47,20561.7
243.48,15408.48
243.49,17702.04
243.5,18738.66
243.51,17144.5
243.52,18659.23
243.53,15797.71
243.54,14661.09
243.55,18170.27
243.56,13347.2
243.57,14938.04
243.58,15448.95
243.59,15848.86
243.6,14583.56
243.61,15127.1
243.62,19850.44
243.63,19429.83
243.64,18801.49
243.65,14326.61
243.66,17067.8
243.67,18160.7
243.68,17795.47
243.69,17967.26
243.7,18643.49
243.71,16023.9
243.72,17443.97
243.73,14378.48
243.74,14325.26
243.75,15963.52
243.76,15955.54
243.77,16950.09
243.78,18337.58
243.79,18262.83
243.8,20870.44
243.81,16622.7
243.82,17521.42
243.83,16713.31
243.84,18593.87
243.85,16178.35
243.86,16319.37
243.87,15930.19
243.88,16104.43
243.89,13541.44
243.9,15613.62
243.91,18292.03
243.92,20944.35
243.93,15504.44
243.94,21854.98
243.95,18018.01
243.96,19801.19
243.97,18208.89
243.98,20146.64
243.99,19137.47
244.0,18567.86
244.01,18658.03
244.02,15334.16
244.03,19803.8
244.04,16048.66
244.05,15761.33
244.06,19049.06
244.07,18878.84
244.08,16816.92
244.09,17561.12
244.1,17260.15
244.11,21119.71
244.12,20449.09
244.13,19287.33
244.14,19698.74
244.15,16025.68
244.16,19352.51
244.17,17778.79
244.18,20540.4
244.19,25629.76
244.2,13137.31
244.21,14284.87
244.22,18603.29
244.23,21021.86
244.24,16159.93
244.25,14510.56
244.26,17352.95
244.27,15299.68
244.28,17434.77
244.29,13839.61
244.3,18092.7
244.31,12202.6
244.32,17935.18
244.33,20449.83
244.34,16221.26
244.35,20161.15
244.36,18217.61
244.37,22846.81
244.38,16508.84
244.39,19076.6
244.4,18677.74
244.41,15666.69
244.42,15925.58
244.43,15645.14
244.44,18239.11
244.45,10861.3
244.46,13069.01
244.47,16187.17
244.48,18813.72
244.49,15477.1
244.5,17137.63
244.51,21033.1
244.52,15312.53
244.53,20637.77
244.54,17213.06
244.55,20871.19
244.56,20248.44
244.57,18107.85
244.58,14567.82
244.59,19008.79
244.6,17102.94
244.61,18903.16
244.62,17096.32
244.63,16181.08
244.64,14529.14
244.65,18121.85
244.66,15797.76
244.67,19905.33
244.68,16547.61
244.69,21859.17
244.7,20437.06
244.71,15919.24
244.72,17741.09
244.73,15191.88
244.74,15102.09
244.75,17129.6
244.76,17163.66
244.77,19986.26
244.78,15415.01
244.79,18552.83
244.8,17049.97
244.81,16000.14
244.82,13011.61
244.83,13712.98
244.84,11340.95
244.85,14490.89
244.86,15829.35
244.87,15373.05
244.88,20013.98
244.89,16574.04
244.9,14520.37
244.91,18831.87
244.92,18621.81
244.93,15516.73
244.94,14526.09
244.95,19004.96
244.96,19502.77
244.97,17568.49
244.98,19105.33
244.99,18143.89
245.0,14913.32
245.01,19236.81
245.02,15207.74
245.03,17150.21
245.04,17882.9
245.05,19146.47
245.06,21172.15
245.07,19730.13
245.08,14845.86
245.09,18771.69
245.1,15194.88
245.11,14636.71
245.12,20879.73
245.13,16690.99
245.14,14642.52
245.15,18531.96
245.16,17450.45
245.17,16596.1
245.18,13477.83
245.19,20047.03
245.2,21672.57
245.21,20972.5
245.22,16803.77
245.23,14426.4
245.24,19238.03
245.25,17286.55
245.26,25401.66
245.27,16159.99
245.28,20091.76
245.29,18133.69
245.3,23477.66
245.31,23199.77
245.32,21024.66
245.33,18428.94
245.34,16511.07
245.35,19312.08
245.36,15584.81
245.37,14635.41
245.38,19969.23
245.39,16320.68
245.4,21174.73
245.41,17633.84
245.42,19395.45
245.43,20655.6
245.44,20315.63
245.45,22354.24
245.46,11806.97
245.47,22183.69
245.48,15080.75
245.49,16065.53
245.5,16315.46
245.51,19968.22
245.52,17775.65
245.53,18456.48
245.54,26691.91
245.55,14839.1
245.56,15090.73
245.57,20029.66
245.58,17341.67
245.59,16837.29
245.6,19688.7
245.61,19209.38
245.62,15158.2
245.63,18905.17
245.64,21951.07
245.65,19057.67
245.66,19454.55
245.67,19319.95
245.68,21171.72
245.69,19760.36
245.7,15246.07
