Time (s),Current (uA)
135.34,17917.36
135.35,20477.46
135.36,21944.58
135.37,17781.21
135.38,14051.9
135.39,15017.8
135.4,16184.65
135.41,24421.85
135.42,20773.44
135.43,22102.23
135.44,19779.55
135.45,20808.53
135.46,13495.08
135.47,16142.18
135.48,20750.17
135.49,13789.07
135.5,17969.54
135.51,21513.72
135.52,17321.04
135.53,19092.47
135.54,17478.65
135.55,19050.27
135.56,19249.16
135.57,16041.73
135.58,15116.11
135.59,13446.88
135.6,15057.54
135.61,19878.7
135.62,15006.76
135.63,15809.61
135.64,16530.24
135.65,13273.02
135.66,19595.66
135.67,15984.0
135.68,18728.4
135.69,20993.06
135.7,15939.73
135.71,21824.13
135.72,18994.63
135.73,13794.01
135.74,18230.47
135.75,12872.8
135.76,17109.56
135.77,20212.19
135.78,20425.07
135.79,17039.25
135.8,17532.16
135.81,20181.8
135.82,15531.7
135.83,20497.56
135.84,20897.2
135.85,17432.25
135.86,18200.67
135.87,20625.63
135.88,23233.95
135.89,15917.2
135.9,19330.92
135.91,16122.34
135.92,19125.6
135.93,20682.99
135.94,16427.98
135.95,17363.11
135.96,17072.85
135.97,19323.58
135.98,17742.41
135.99,14270.74
136.0,20680.46
136.01,21319.59
136.02,17712.73
136.03,20746.64
136.04,19454.19
136.05,22365.46
136.06,18221.21
136.07,18020.25
136.08,16486.75
136.09,19490.98
136.1,18490.73
136.11,17303.34
136.12,16945.91
136.13,18462.42
136.14,16873.73
136.15,20544.33
136.16,22055.88
136.17,13732.99
136.18,15759.0
136.19,20612.61
136.2,17857.33
136.21,14072.77
136.22,15554.83
136.23,18090.77
136.24,14635.35
136.25,14876.96
136.26,14379.36
136.27,17443.16
136.28,19343.33
136.29,17750.44
136.3,18253.18
136.31,22332.99
136.32,19180.37
136.33,22482.56
136.34,20208.62
136.35,18276.63
136.36,20862.45
136.37,20335.05
136.38,18567.33
136.39,15011.04
136.4,21846.62
136.41,19211.27
136.42,15362.51
136.43,21256.31
136.44,15967.7
136.45,16681.88
136.46,13460.59
136.47,14601.47
136.48,18426.74
136.49,20399.11
136.5,16892.07
136.51,22798.64
136.52,15129.9
136.53,20960.27
136.54,16851.47
136.55,17003.98
136.56,15834.88
136.57,20250.03
136.58,17274.02
136.59,15454.18
136.6,16968.63
136.61,17401.13
136.62,16279.47
136.63,17320.94
136.64,18839.93
136.65,18759.01
136.66,16301.45
136.67,13793.61
136.68,19665.61
136.69,14895.78
136.7,18842.75
136.71,13067.66
136.72,16501.98
136.73,17332.55
136.74,17814.84
136.75,24543.47
136.76,18344.36
136.77,13929.42
136.78,18533.96
136.79,15892.83
136.8,13065.43
136.81,14497.0
136.82,20712.58
136.83,21124.27
136.84,14016.08
136.85,20810.58
136.86,18546.48
136.87,18460.33
136.88,14863.09
136.89,19393.21
136.9,17478.1
136.91,22328.83
136.92,19180.94
136.93,17845.56
136.94,17173.08
136.95,21046.51
136.96,17729.37
136.97,19177.11
136.98,17350.19
136.99,14048.66
137.0,19077.04
137.01,20971.3
137.02,14527.11
137.03,20751.62
137.04,17894.17
137.05,11128.67
137.06,13494.82
137.07,20485.19
137.08,17855.87
137.09,13845.05
137.1,18781.72
137.11,16756.21
137.12,17212.3
137.13,16796.02
137.14,14196.53
137.15,19407.79
137.16,17222.64
137.17,14088.65
137.18,19534.45
137.19,21458.61
137.2,20340.07
137.21,17395.49
137.22,15293.62
137.23,21661.61
137.24,17728.38
137.25,18470.62
137.26,15425.27
137.27,16235.26
137.28,16606.12
137.29,15928.12
137.3,19740.56
137.31,20977.46
137.32,15342.84
137.33,14053.4
137.34,17400.7
137.35,18885.54
137.36,19328.24
137.37,16016.14
137.38,17506.75
137.39,20813.77
137.4,15265.58
137.41,20651.65
137.42,15744.06
137.43,17672.51
137.44,16153.49
137.45,15090.37
137.46,15653.18
137.47,17431.01
137.48,15952.34
137.49,15022.41
137.5,17159.45
137.51,16394.72
137.52,16957.72
137.53,23017.74
137.54,14769.51
137.55,13190.1
137.56,15744.68
137.57,19447.4
137.58,13217.1
137.59,15342.05
137.6,18076.66
137.61,13651.66
137.62,15134.45
137.63,19221.7
137.64,15218.65
137.65,18404.52
137.66,15233.25
137.67,17107.51
137.68,12373.01
137.69,14706.1
137.7,14991.82
137.71,17052.04
137.72,13031.57
137.73,15950.84
137.74,20471.51
137.75,16609.94
137.76,18385.32
137.77,17811.13
137.78,16142.77
137.79,17921.85
137.8,17481.63
137.81,18560.63
137.82,15753.02
137.83,16984.89
137.84,13418.56
137.85,17936.11
137.86,18560.88
137.87,21360.53
137.88,13875.38
137.89,18727.29
137.9,24152.92
137.91,14370.53
137.92,21537.87
137.93,17641.91
137.94,18313.62
137.95,17742.54
137.96,17070.25
137.97,20558.73
137.98,18692.82
137.99,18716.88
138.0,18729.65
138.01,16955.35
138.02,17227.71
138.03,15293.39
138.04,17944.84
138.05,17932.92
138.06,17103.59
138.07,17711.55
138.08,14530.06
138.09,17833.49
138.1,17125.25
138.11,13362.87
138.12,13056.56
138.13,17397.35
138.14,17979.25
138.15,22562.25
138.16,13940.46
138.17,20142.53
138.18,18608.67
138.19,15835.33
138.2,22891.03
138.21,21395.29
138.22,18696.87
138.23,20965.16
138.24,21710.57
138.25,19360.72
138.26,18167.4
138.27,16245.79
138.28,18730.29
138.29,21537.09
138.3,21552.82
138.31,21710.19
138.32,22610.97
138.33,15673.69
138.34,18930.26
138.35,17393.15
138.36,18513.98
138.37,15995.07
138.38,14122.04
138.39,17114.85
138.4,15205.18
138.41,17733.45
138.42,20352.05
138.43,16371.5
138.44,15950.13
138.45,17579.98
138.46,16630.83
138.47,13830.54
138.48,16066.81
138.49,15864.28
138.5,17420.37
138.51,15059.65
138.52,16221.31
138.53,18560.0
138.54,17496.09
138.55,15552.55
138.56,15601.02
138.57,17471.41
138.58,16018.45
138.59,17421.22
138.6,19883.36
138.61,16906.43
138.62,15312.11
138.63,20692.67
138.64,14747.22
138.65,15113.98
138.66,17870.72
138.67,21181.05
138.68,22495.57
138.69,19381.2
138.7,19425.33
138.71,17456.43
138.72,15411.29
138.73,18212.47
138.74,16888.36
138.75,15756.78
138.76,14981.41
138.77,20377.0
138.78,14492.86
138.79,13462.1
138.8,13801.7
138.81,20977.7
138.82,17493.5
138.83,18205.59
138.84,19796.45
138.85,18783.65
138.86,13550.27
138.87,12053.52
138.88,19218.8
138.89,19696.83
138.9,16906.92
138.91,16814.28
138.92,18521.74
138.93,17932.21
138.94,18295.43
138.95,21481.56
138.96,18322.39
138.97,15354.63
138.98,17818.97
138.99,17579.26
139.0,13585.65
139.01,16430.17
139.02,16199.38
139.03,20939.89
139.04,17144.51
139.05,18225.12
139.06,18853.86
139.07,16928.97
139.08,19059.42
139.09,16296.57
139.1,17609.6
139.11,15210.76
139.12,18789.69
139.13,21636.04
139.14,18606.39
139.15,17515.78
139.16,17355.6
139.17,13353.68
139.18,20979.64
139.19,17759.72
139.2,16027.69
139.21,15019.9
139.22,20240.36
139.23,20982.27
139.24,17984.48
139.25,17971.27
139.26,14360.59
139.27,19241.41
139.28,16409.19
139.29,17291.54
139.3,17000.83
139.31,17824.65
139.32,19381.72
139.33,16996.08
139.34,19725.55
139.35,15480.97
139.36,12845.82
139.37,15393.72
139.38,18586.83
139.39,12373.25
139.4,15610.46
139.41,13394.6
139.42,18489.72
139.43,13985.01
139.44,19343.31
139.45,19331.97
139.46,16551.18
139.47,20718.54
139.48,12253.93
139.49,12718.5
139.5,15877.6
139.51,13932.13
139.52,18785.41
139.53,20421.83
139.54,18734.12
139.55,15929.96
139.56,16593.79
139.57,15811.36
139.58,17207.79
139.59,19774.78
139.6,15762.41
139.61,16810.75
139.62,19936.12
139.63,17778.22
139.64,13330.43
139.65,13902.0
139.66,17262.99
139.67,16781.31
139.68,19963.12
139.69,18103.61
139.7,20575.07
139.71,18470.99
139.72,16816.75
139.73,20176.93
139.74,17353.63
139.75,19518.64
139.76,17862.65
139.77,14307.8
139.78,17387.17
139.79,19782.37
139.8,19596.23
139.81,20580.01
139.82,18302.18
139.83,16556.91
139.84,15569.4
139.85,21517.41
139.86,16969.38
139.87,17315.15
139.88,18470.9
139.89,16177.83
139.9,19118.72
139.91,18684.35
139.92,17518.46
139.93,19038.04
139.94,18446.01
139.95,20547.83
139.96,16588.84
139.97,14053.58
139.98,20645.67
139.99,21885.01
140.0,15431.69
140.01,13362.52
140.02,22252.79
140.03,13692.36
140.04,15602.66
140.05,18698.97
140.06,18102.12
140.07,19294.7
140.08,13648.72
140.09,15915.23
140.1,16288.31
140.11,16459.31
140.12,21764.72
140.13,20115.67
140.14,19820.04
140.15,15749.77
140.16,19243.01
140.17,20423.56
140.18,15533.85
140.19,14189.06
140.2,19049.37
140.21,19031.72
140.22,17535.93
140.23,15932.02
140.24,15758.56
140.25,16435.57
140.26,20893.53
140.27,15587.22
140.28,14678.72
140.29,15023.0
140.3,18441.09
140.31,20745.43
140.32,17919.7
140.33,16330.02
140.34,17098.06
140.35,18932.03
140.36,18855.31
140.37,19043.98
140.38,16463.23
140.39,20869.22
140.4,16931.47
140.41,14832.79
140.42,19983.57
140.43,14320.06
140.44,19609.22
140.45,20117.54
140.46,14879.94
140.47,14393.33
140.48,16667.84
140.49,13081.52
140.5,14363.84
140.51,13987.18
140.52,18391.39
140.53,20745.94
140.54,15433.7
140.55,16713.2
140.56,17306.41
140.57,21009.46
140.58,16663.89
140.59,22343.91
140.6,16616.94
140.61,17727.49
140.62,18687.96
140.63,18548.44
140.64,16399.47
140.65,21453.37
140.66,20608.94
140.67,19485.65
140.68,20483.76
140.69,18466.57
140.7,19666.5
140.71,16425.55
140.72,22924.86
140.73,14283.76
140.74,18325.45
140.75,13425.93
140.76,21758.8
140.77,15386.07
140.78,18357.32
140.79,16845.42
140.8,13082.42
140.81,16814.47
140.82,13983.28
140.83,18174.33
140.84,20362.66
140.85,16452.57
140.86,25302.87
140.87,18541.17
140.88,18254.94
140.89,20929.42
140.9,17248.77
140.91,17338.12
140.92,19379.2
140.93,17453.89
140.94,15842.26
140.95,15030.11
140.96,16014.03
140.97,17216.8
140.98,14020.49
140.99,17097.69
141.0,14909.8
141.01,13903.44
141.02,16762.31
141.03,12002.12
141.04,19871.94
141.05,15975.7
141.06,17410.21
141.07,16559.43
141.08,14305.9
141.09,18730.79
141.1,19650.41
141.11,17009.17
141.12,20041.67
141.13,16102.96
141.14,14296.71
141.15,20588.89
141.16,15090.56
141.17,19456.17
141.18,15275.8
141.19,17318.99
141.2,16871.42
141.21,17268.56
141.22,17527.96
141.23,20099.89
141.24,15860.88
141.25,17698.72
141.26,17462.54
141.27,18413.82
141.28,16942.53
141.29,20709.72
141.3,16019.72
141.31,18969.85
141.32,15329.59
141.33,21233.65
141.34,14530.51
141.35,17996.95
141.36,18577.95
141.37,16191.72
141.38,18112.54
141.39,18290.36
141.4,20357.52
141.41,20010.44
141.42,17512.0
141.43,16024.11
141.44,14870.41
141.45,16579.06
141.46,17475.75
141.47,13459.18
141.48,15230.39
141.49,17751.36
141.5,12392.32
141.51,14143.8
141.52,17853.91
141.53,17690.14
141.54,16434.19
141.55,22377.81
141.56,17188.25
141.57,21985.07
141.58,17660.83
141.59,16316.13
141.6,20093.52
141.61,15322.32
141.62,14651.05
141.63,19656.26
141.64,21008.03
141.65,24154.33
141.66,15669.35
141.67,18226.67
141.68,14564.77
141.69,18909.33
141.7,14883.21
141.71,14428.08
141.72,19840.29
141.73,20881.06
141.74,17731.21
141.75,18618.5
141.76,16758.66
141.77,14763.95
141.78,15308.68
141.79,17142.37
141.8,15773.8
141.81,20422.46
141.82,20709.67
141.83,15859.08
141.84,20520.94
141.85,17855.73
141.86,17490.8
141.87,18542.78
141.88,15468.78
141.89,15347.66
141.9,18169.52
141.91,16098.33
141.92,20111.82
141.93,17884.84
141.94,20251.75
141.95,18884.47
141.96,19273.61
141.97,14063.84
141.98,18483.63
141.99,15259.67
142.0,15034.22
142.01,16342.37
142.02,13717.02
142.03,16185.22
142.04,14292.84
142.05,12656.84
142.06,17330.02
142.07,15554.46
142.08,15077.78
142.09,21633.97
142.1,18786.73
142.11,21151.72
142.12,13982.01
142.13,18250.04
142.14,14453.7
142.15,17707.18
142.16,15854.37
142.17,19731.1
142.18,19227.88
142.19,17274.13
142.2,16113.05
142.21,16434.78
142.22,21044.54
142.23,18248.95
142.24,18462.02
142.25,18641.53
142.26,16373.83
142.27,17314.8
142.28,16538.84
142.29,16597.27
142.3,22588.0
142.31,17267.98
142.32,18174.26
142.33,20929.4
142.34,12389.48
142.35,21057.97
142.36,11138.31
142.37,18520.64
142.38,16430.08
142.39,17381.19
142.4,19260.86
142.41,18487.41
142.42,14843.96
142.43,16453.79
142.44,19195.07
142.45,16151.44
142.46,19110.97
142.47,20901.98
142.48,19175.06
142.49,19906.29
142.5,13761.7
142.51,22215.48
142.52,18042.82
142.53,13191.65
142.54,20454.36
142.55,16134.67
142.56,15894.05
142.57,19330.81
142.58,23285.35
142.59,16816.06
142.6,13945.36
142.61,19893.24
142.62,20854.2
142.63,19422.61
142.64,12753.88
142.65,13928.23
142.66,16375.64
142.67,20056.92
142.68,23994.27
142.69,21658.89
142.7,18519.51
142.71,22496.28
142.72,19017.5
142.73,17418.77
142.74,18014.74
142.75,19066.29
142.76,13095.17
142.77,20230.59
142.78,20994.1
142.79,16763.14
142.8,18486.38
142.81,14883.75
142.82,15994.46
142.83,17408.04
142.84,14011.32
142.85,16135.12
142.86,18293.19
142.87,20091.42
142.88,16297.22
142.89,21226.14
142.9,16021.48
142.91,12347.6
142.92,22306.09
142.93,21891.75
142.94,15534.71
142.95,14953.91
142.96,15755.2
142.97,13436.76
142.98,17935.79
142.99,23382.88
143.0,19557.97
143.01,17706.96
143.02,16373.33
143.03,17237.79
143.04,16230.85
143.05,17016.28
143.06,19167.84
143.07,18203.64
143.08,18872.7
143.09,16069.62
143.1,15154.72
143.11,16500.67
143.12,17896.49
143.13,20154.3
143.14,10226.5
143.15,12002.47
143.16,21998.97
143.17,24390.57
143.18,17707.5
143.19,16889.24
143.2,20039.65
143.21,18463.87
143.22,18055.21
143.23,15604.94
143.24,19538.2
143.25,15612.18
143.26,17425.13
143.27,18255.15
143.28,18688.3
143.29,19086.56
143.3,21648.53
143.31,19999.28
143.32,16662.41
143.33,18072.33
143.34,14194.27
143.35,17936.55
143.36,16181.45
143.37,16696.56
143.38,15018.55
143.39,18692.53
143.4,13473.77
143.41,12217.85
143.42,15546.99
143.43,17501.47
143.44,17348.91
143.45,17502.47
143.46,16362.08
143.47,17795.7
143.48,13571.39
143.49,17440.89
143.5,18004.99
143.51,16623.52
143.52,16900.29
143.53,16971.39
143.54,18374.67
143.55,15246.1
143.56,20099.78
143.57,13877.55
143.58,23817.55
143.59,20543.0
143.6,17626.72
143.61,21340.34
143.62,16578.06
143.63,17001.62
143.64,19758.48
143.65,19981.16
143.66,21137.74
143.67,19963.08
143.68,13328.15
143.69,15030.56
143.7,23961.11
143.71,19114.82
143.72,19479.4
143.73,15609.34
143.74,20343.42
143.75,16798.43
143.76,13957.87
143.77,16547.97
143.78,17956.88
143.79,19054.63
143.8,16001.1
143.81,16925.93
143.82,23052.21
143.83,17127.59
143.84,19789.31
143.85,16490.39
143.86,19638.36
143.87,15594.68
143.88,16782.67
143.89,22692.21
143.9,14802.14
143.91,14905.03
143.92,18419.66
143.93,21757.08
143.94,15607.86
143.95,13626.5
143.96,15436.64
143.97,20020.85
143.98,19051.5
143.99,19089.1
144.0,19155.99
144.01,14076.42
144.02,18485.19
144.03,18537.88
144.04,14708.71
144.05,19529.6
144.06,20813.04
144.07,14171.04
144.08,21004.78
144.09,13573.88
144.1,15786.63
144.11,22619.62
144.12,15683.2
144.13,18206.29
144.14,18690.25
144.15,19223.6
144.16,19822.29
144.17,16579.73
144.18,13918.71
144.19,17816.01
144.2,18452.02
144.21,18225.96
144.22,14939.45
144.23,20878.83
144.24,20471.64
144.25,17116.17
144.26,18942.97
144.27,17482.69
144.28,20746.99
144.29,14524.79
144.3,18778.44
144.31,17289.94
144.32,22375.98
144.33,24484.57
144.34,17133.94
144.35,12873.11
144.36,18598.75
144.37,16081.67
144.38,17916.71
144.39,17334.38
144.4,12756.44
144.41,13993.9
144.42,14722.55
144.43,18148.78
144.44,18411.15
144.45,16508.55
144.46,17575.48
144.47,18766.38
144.48,24468.14
144.49,18491.61
144.5,14758.07
144.51,19511.92
144.52,21421.43
144.53,17701.74
144.54,20105.07
144.55,18804.07
144.56,15461.86
144.57,14723.94
144.58,18404.74
144.59,16147.62
144.6,17688.05
144.61,11842.85
144.62,18503.63
144.63,17163.32
144.64,21144.29
144.65,18155.21
144.66,16117.94
144.67,13502.2
144.68,19430.92
144.69,19409.03
144.7,22336.51
144.71,19937.02
144.72,15791.46
144.73,14275.31
144.74,18105.86
144.75,16490.45
144.76,19518.58
144.77,18257.2
144.78,17696.69
144.79,15809.49
144.8,20490.57
144.81,19635.11
144.82,25367.61
144.83,20508.59
144.84,11963.22
144.85,20208.83
144.86,20916.99
144.87,17635.85
144.88,13761.44
144.89,16365.15
144.9,18342.45
144.91,19999.93
144.92,17405.38
144.93,23696.65
144.94,17625.27
144.95,14834.51
144.96,13396.48
144.97,15485.49
144.98,12665.53
144.99,15356.42
145.0,17335.56
145.01,15770.27
145.02,18835.89
145.03,21160.11
145.04,15359.27
145.05,17298.67
145.06,15956.77
145.07,18497.5
145.08,19243.09
145.09,13453.71
145.1,18972.56
145.11,19092.41
145.12,17566.45
145.13,16855.95
145.14,17806.39
145.15,19642.81
145.16,18579.56
145.17,19733.35
145.18,13594.25
145.19,20557.89
145.2,17077.91
145.21,17676.15
145.22,16822.86
145.23,19329.61
145.24,11743.46
145.25,17009.54
145.26,16325.85
145.27,17983.93
145.28,15029.83
145.29,24366.68
145.3,15255.65
145.31,17360.12
145.32,13254.91
145.33,16115.25
145.34,22396.02
145.35,20987.39
145.36,16235.29
145.37,18299.95
145.38,15672.47
145.39,21143.94
145.4,22581.02
145.41,14388.91
145.42,20250.61
145.43,19694.74
145.44,18620.97
145.45,23173.15
145.46,17775.57
145.47,15807.67
145.48,17723.05
145.49,21619.85
145.5,15291.94
145.51,18524.27
145.52,15913.19
145.53,19070.13
145.54,21015.85
145.55,20270.53
145.56,23065.08
145.57,14341.81
145.58,16380.3
145.59,17606.7
145.6,19963.88
145.61,13439.21
145.62,17088.01
145.63,13936.54
145.64,18504.07
145.65,16731.05
145.66,16376.84
145.67,16267.73
145.68,17717.11
145.69,16316.06
145.7,20347.71
145.71,14110.98
145.72,17436.85
145.73,14533.14
145.74,20758.52
145.75,15683.66
145.76,16976.11
145.77,21411.16
145.78,16339.18
145.79,17624.73
145.8,11750.34
145.81,18533.0
145.82,19621.67
145.83,18672.45
145.84,16563.76
145.85,17933.17
145.86,20391.6
145.87,23330.28
145.88,16354.74
145.89,19128.6
145.9,16775.9
145.91,15022.39
145.92,17574.7
145.93,12584.57
145.94,16456.92
145.95,16423.31
145.96,18745.84
145.97,14664.56
145.98,22751.01
145.99,14276.71
146.0,18969.9
146.01,13707.31
146.02,18094.96
146.03,17098.48
146.04,17239.53
146.05,16254.03
146.06,22292.3
146.07,16076.44
146.08,13571.73
146.09,17683.42
146.1,15264.04
146.11,17167.24
146.12,19865.04
146.13,17894.19
146.14,21935.62
146.15,15699.6
146.16,14540.58
146.17,16749.63
146.18,13900.59
146.19,19052.81
146.2,19815.18
146.21,16807.76
146.22,17490.59
146.23,19892.87
146.24,13338.07
146.25,14888.25
146.26,16292.31
146.27,19318.86
146.28,15924.09
146.29,18218.56
146.3,15330.37
146.31,14605.77
146.32,12483.64
146.33,22469.06
146.34,17155.4
146.35,16623.06
146.36,16967.36
146.37,14168.78
146.38,19665.37
146.39,25332.56
146.4,17088.82
146.41,15798.48
146.42,22704.35
146.43,15182.41
146.44,20078.41
146.45,19352.24
146.46,17862.3
146.47,15045.64
146.48,11387.92
146.49,12380.89
146.5,15379.2
146.51,18851.57
146.52,21033.08
146.53,22220.47
146.54,18900.58
146.55,16107.59
146.56,14600.94
146.57,16881.0
146.58,15615.59
146.59,16237.96
146.6,20227.46
146.61,19293.47
146.62,20944.72
146.63,19434.75
146.64,15796.28
146.65,20564.45
146.66,20337.83
146.67,22400.36
146.68,16240.69
146.69,22466.55
146.7,23024.27
146.71,22617.01
146.72,17379.27
146.73,23601.11
146.74,16576.9
146.75,15416.66
146.76,21598.17
146.77,17757.12
146.78,22514.82
146.79,15076.93
146.8,20031.84
146.81,14898.84
146.82,19760.16
146.83,14730.87
146.84,17031.38
146.85,16360.53
146.86,16169.58
146.87,18836.73
146.88,14556.58
146.89,17670.59
146.9,16611.39
146.91,15281.25
146.92,13943.49
146.93,16316.65
146.94,17855.93
146.95,17769.49
146.96,14131.83
146.97,19253.39
146.98,15944.27
146.99,13576.4
147.0,17591.81
147.01,16537.91
147.02,14992.38
147.03,19722.1
147.04,21609.18
147.05,15697.35
147.06,17211.37
147.07,14227.4
147.08,16363.46
147.09,15172.65
147.1,14662.63
147.11,13464.72
147.12,18057.97
147.13,18273.78
147.14,17246.0
147.15,16017.9
147.16,18388.12
147.17,18238.19
147.18,15498.18
147.19,15249.15
147.2,18157.39
147.21,18579.59
147.22,18142.82
147.23,17642.32
147.24,16145.96
147.25,18819.92
147.26,18735.81
147.27,16935.05
147.28,15564.45
147.29,16028.45
147.3,16800.26
147.31,17382.02
147.32,19354.51
147.33,15863.56
147.34,19829.09
147.35,21776.12
147.36,15349.93
147.37,13981.93
147.38,13967.08
147.39,17396.73
147.4,16833.66
147.41,22247.24
147.42,23403.38
147.43,19047.58
147.44,15228.03
147.45,12745.26
147.46,21126.45
147.47,15133.97
147.48,17264.37
147.49,17345.64
147.5,16421.35
147.51,16875.09
147.52,18309.31
147.53,17395.58
147.54,13216.01
147.55,12817.86
147.56,15126.34
147.57,20343.0
147.58,18015.44
147.59,18312.01
147.6,18821.86
147.61,19485.79
147.62,21839.27
147.63,18252.98
147.64,14294.03
147.65,16842.71
147.66,23116.03
147.67,15774.64
147.68,22586.76
147.69,18789.23
147.7,18211.1
147.71,14452.91
147.72,20165.22
147.73,16063.96
147.74,18636.12
147.75,16093.18
147.76,17574.17
147.77,18037.18
147.78,13552.58
147.79,24918.04
147.8,19828.64
147.81,18553.55
147.82,19695.11
147.83,25395.97
147.84,18543.71
147.85,15176.9
147.86,16471.69
147.87,19182.49
147.88,17481.17
147.89,15746.83
147.9,13571.45
147.91,16889.3
147.92,23662.55
147.93,19098.35
147.94,19152.35
147.95,13544.76
147.96,14867.69
147.97,17719.09
147.98,15973.6
147.99,19288.04
148.0,20518.64
148.01,15358.71
148.02,19599.88
148.03,16487.3
148.04,17176.07
148.05,17459.05
148.06,16470.84
148.07,13258.34
148.08,15132.35
148.09,16713.97
148.1,20886.19
148.11,20732.15
148.12,19725.57
148.13,18241.02
148.14,16809.32
148.15,16783.11
148.16,16378.55
148.17,17051.49
148.18,20906.55
148.19,16889.94
148.2,16460.46
148.21,17210.51
148.22,18419.81
148.23,19065.64
148.24,14069.19
148.25,19204.23
148.26,19375.43
148.27,14523.39
148.28,21750.64
148.29,17517.06
148.3,13660.19
148.31,18840.08
148.32,18224.07
148.33,12143.74
148.34,19681.15
148.35,17120.8
148.36,19529.08
148.37,23333.5
148.38,17957.77
148.39,16095.1
148.4,16079.16
148.41,23931.28
148.42,18078.54
148.43,15094.43
148.44,14685.97
148.45,17178.97
148.46,17939.1
148.47,15940.64
148.48,17865.56
148.49,17102.75
148.5,16610.01
148.51,15429.85
148.52,20738.38
148.53,20610.21
148.54,15012.88
148.55,17423.31
148.56,13222.77
148.57,21552.31
148.58,16773.37
148.59,21875.98
148.6,20645.55
148.61,22429.25
148.62,20097.78
148.63,19019.85
148.64,17117.06
148.65,19252.43
148.66,19064.1
148.67,17559.73
148.68,19384.77
148.69,23884.7
148.7,12592.81
148.71,16950.62
148.72,19681.08
148.73,12997.16
148.74,16927.29
148.75,13883.15
148.76,19075.7
148.77,21862.39
148.78,18424.59
148.79,19007.18
148.8,14941.63
148.81,16873.33
148.82,22227.57
148.83,18668.39
148.84,17879.73
148.85,18253.28
148.86,15820.18
148.87,12448.31
148.88,19536.41
148.89,17431.17
148.9,15834.28
148.91,18242.32
148.92,20631.93
148.93,17365.14
148.94,16815.55
148.95,18833.15
148.96,19633.17
148.97,15169.26
148.98,15481.85
148.99,16294.94
149.0,15464.8
149.01,21703.66
149.02,21762.07
149.03,14237.64
149.04,14999.84
149.05,15549.56
149.06,20025.19
149.07,16220.41
149.08,20464.12
149.09,14430.67
149.1,17723.72
149.11,13234.23
149.12,23648.81
149.13,14260.99
149.14,18407.71
149.15,15635.87
149.16,18163.02
149.17,16316.04
149.18,13372.08
149.19,19103.57
149.2,18238.7
149.21,15365.13
149.22,17411.19
149.23,15206.56
149.24,14834.64
149.25,20314.06
149.26,19263.2
149.27,11660.97
149.28,16219.68
149.29,18530.02
149.3,15826.11
149.31,19228.54
149.32,14547.89
149.33,20552.11
149.34,21311.47
149.35,18192.96
149.36,12958.22
149.37,19961.37
149.38,21199.95
149.39,19468.88
149.4,14025.07
149.41,21328.49
149.42,22205.92
149.43,21951.29
149.44,18468.8
149.45,20607.28
149.46,14505.84
149.47,23818.61
149.48,19139.68
149.49,20161.85
149.5,20036.99
149.51,17122.06
149.52,17285.1
149.53,19963.16
149.54,17747.53
149.55,16385.63
149.56,16703.44
149.57,19266.96
149.58,17351.86
149.59,12115.8
149.6,11488.41
149.61,14940.07
149.62,11849.55
149.63,14649.28
149.64,15569.82
149.65,17528.06
149.66,12845.46
149.67,17349.37
149.68,15379.38
149.69,17376.8
149.7,21416.16
149.71,15698.95
149.72,14098.86
149.73,15869.63
149.74,16135.09
149.75,17400.81
149.76,22331.24
149.77,13738.1
149.78,21501.43
149.79,14059.24
149.8,18245.03
149.81,19007.23
149.82,25282.16
149.83,14888.22
149.84,16089.33
149.85,19194.89
149.86,16957.44
149.87,16930.22
149.88,19493.1
149.89,16607.85
149.9,15816.67
149.91,20515.88
149.92,11076.92
149.93,19275.43
149.94,15413.34
149.95,15776.47
149.96,18653.73
149.97,24556.48
149.98,14527.91
149.99,18488.54
150.0,18931.77
150.01,18907.92
150.02,17945.9
150.03,22681.76
150.04,22797.98
150.05,14034.44
150.06,17095.44
150.07,16208.43
150.08,21054.83
150.09,21124.74
150.1,22852.11
150.11,16112.18
150.12,17176.1
150.13,14977.82
150.14,21633.73
150.15,19158.06
150.16,14510.65
150.17,16779.02
150.18,16573.91
150.19,13398.84
150.2,17784.7
150.21,18825.57
150.22,16450.52
150.23,17207.46
150.24,14842.38
150.25,17297.15
150.26,17935.73
150.27,16406.99
150.28,16099.5
150.29,18871.21
150.3,18263.26
150.31,16550.9
150.32,11736.27
150.33,22513.28
150.34,12692.41
150.35,20479.36
150.36,15181.75
150.37,20188.57
150.38,21324.26
150.39,14874.4
150.4,22164.54
150.41,13759.72
150.42,21293.02
150.43,14124.93
150.44,12462.36
150.45,21427.39
150.46,18269.12
150.47,15346.28
150.48,20672.15
150.49,16632.78
150.5,14515.36
150.51,15308.55
150.52,16021.99
150.53,19848.08
150.54,15714.59
150.55,14586.64
150.56,18156.42
150.57,19448.71
150.58,18735.9
150.59,15428.96
150.6,19378.36
150.61,17043.54
150.62,16812.79
150.63,17988.26
150.64,17577.45
150.65,12909.46
150.66,17278.54
150.67,16610.38
150.68,18935.53
150.69,16837.36
150.7,22070.9
150.71,19648.3
150.72,17691.7
150.73,17739.85
150.74,15926.88
150.75,15217.61
150.76,18621.66
150.77,13948.06
150.78,21263.29
150.79,18589.37
150.8,23165.32
150.81,12742.37
150.82,18197.3
150.83,17167.4
150.84,18946.13
150.85,16750.11
150.86,19978.78
150.87,17342.13
