Time (s),Current (uA)
111.73,756.96
111.74,746.88
111.75,755.82
111.76,766.37
111.77,770.49
111.78,743.83
111.79,744.75
111.8,736.32
111.81,1862.84
111.82,2547.37
111.83,9767.22
111.84,24321.92
111.85,20997.64
111.86,2331.33
111.87,1142.17
111.88,2502.77
111.89,2552.44
111.9,1885.9
111.91,709.54
111.92,781.05
111.93,726.48
111.94,795.43
111.95,710.39
111.96,785.56
111.97,740.92
111.98,769.9
111.99,777.57
112.0,720.06
112.01,769.55
112.02,744.36
112.03,753.54
112.04,764.63
112.05,774.91
112.06,700.35
112.07,763.15
112.08,744.93
112.09,752.63
112.1,773.39
112.11,741.48
112.12,753.52
112.13,719.64
112.14,798.83
112.15,751.15
112.16,741.92
112.17,739.59
112.18,815.49
112.19,745.16
112.2,734.04
112.21,784.66
112.22,796.6
112.23,733.26
112.24,769.38
112.25,720.2
112.26,751.31
112.27,755.33
112.28,784.68
112.29,744.48
112.3,774.77
112.31,702.27
112.32,774.24
112.33,2529.95
112.34,2555.38
112.35,9371.0
112.36,24224.89
112.37,20423.06
112.38,753.74
112.39,779.67
112.4,748.33
112.41,754.77
112.42,730.5
112.43,756.15
112.44,734.27
112.45,785.42
112.46,756.01
112.47,716.74
112.48,736.33
112.49,768.38
112.5,740.74
112.51,736.96
112.52,729.13
112.53,763.19
112.54,773.56
112.55,768.27
112.56,724.33
112.57,766.0
112.58,744.55
112.59,740.32
112.6,754.91
112.61,785.88
112.62,785.67
112.63,728.22
112.64,740.51
112.65,755.03
112.66,739.53
112.67,759.79
112.68,952.23
112.69,4467.5
112.7,2676.67
112.71,3389.81
112.72,6809.45
112.73,29216.12
112.74,31336.82
112.75,46347.87
112.76,36598.73
112.77,38358.52
112.78,38089.8
112.79,38070.09
112.8,38132.81
112.81,37057.98
112.82,50901.09
112.83,38530.45
112.84,38024.65
112.85,37806.1
112.86,42705.93
112.87,40986.06
112.88,38186.02
112.89,38036.76
112.9,38149.54
112.91,38017.18
112.92,38124.66
112.93,38079.26
112.94,38019.75
112.95,38249.42
112.96,38198.97
112.97,38083.3
112.98,38263.73
112.99,38189.45
113.0,38195.72
113.01,38184.6
113.02,38277.99
113.03,35255.92
113.04,38053.13
113.05,38226.21
113.06,38186.45
113.07,38203.74
113.08,38159.49
113.09,47759.52
113.1,38109.72
113.11,38136.84
113.12,38236.82
113.13,38248.85
113.14,38093.02
113.15,46121.83
113.16,39623.12
113.17,38282.28
113.18,38151.04
113.19,38226.83
113.2,38274.51
113.21,37370.51
113.22,37282.8
113.23,39252.37
113.24,38882.02
113.25,38753.16
113.26,38794.73
113.27,38768.88
113.28,44522.32
113.29,40424.48
113.3,38849.22
113.31,38559.45
113.32,38173.24
113.33,38183.01
113.34,37540.9
113.35,39490.08
113.36,38144.56
113.37,38204.32
113.38,38207.57
113.39,38145.27
113.4,38152.37
113.41,38091.94
113.42,39467.79
113.43,38103.79
113.44,38292.8
113.45,38265.69
113.46,38138.5
113.47,37534.15
113.48,39156.99
113.49,38224.57
113.5,38125.65
113.51,38258.51
113.52,38183.19
113.53,22894.74
113.54,7597.05
113.55,36370.36
113.56,39382.73
113.57,38066.68
113.58,37906.84
113.59,2539.17
113.6,2577.92
113.61,1055.85
113.62,786.98
113.63,780.02
113.64,805.34
113.65,770.45
113.66,762.79
113.67,793.13
113.68,768.37
113.69,786.91
113.7,731.83
113.71,768.77
113.72,837.15
113.73,739.5
113.74,790.53
113.75,781.85
113.76,2655.79
113.77,2569.72
113.78,4261.52
113.79,10719.35
113.8,30375.37
113.81,38173.83
113.82,38197.88
113.83,30128.09
113.84,795.92
113.85,786.3
113.86,797.34
113.87,756.54
113.88,743.33
113.89,773.57
113.9,759.6
113.91,756.39
113.92,745.4
113.93,753.01
113.94,752.34
113.95,800.98
113.96,767.04
113.97,749.92
113.98,805.17
113.99,775.57
114.0,1567.25
114.01,2725.8
114.02,2558.48
114.03,27005.73
114.04,2891.95
114.05,39323.45
114.06,38165.72
114.07,37977.62
114.08,2471.55
114.09,737.76
114.1,736.2
114.11,792.07
114.12,749.81
114.13,803.02
114.14,740.75
114.15,747.99
114.16,757.45
114.17,737.14
114.18,751.21
114.19,781.32
114.2,783.18
114.21,776.56
114.22,778.08
114.23,775.42
114.24,708.41
114.25,776.6
114.26,764.31
114.27,2630.18
114.28,2556.12
114.29,18377.22
114.3,11095.6
114.31,39135.5
114.32,38083.09
114.33,30573.27
114.34,785.24
114.35,744.46
114.36,774.46
114.37,764.75
114.38,767.96
114.39,742.24
114.4,802.64
114.41,836.97
114.42,746.25
114.43,793.87
114.44,718.85
114.45,805.92
114.46,777.29
114.47,751.89
114.48,764.77
114.49,761.47
114.5,773.08
114.51,1566.06
114.52,2660.37
114.53,2555.4
114.54,26958.75
114.55,2717.27
114.56,38775.16
114.57,38178.31
114.58,38124.99
114.59,2905.03
114.6,697.85
114.61,758.61
114.62,754.87
114.63,769.75
114.64,789.67
114.65,755.99
114.66,746.25
114.67,763.7
114.68,761.87
114.69,745.25
114.7,764.79
114.71,732.36
114.72,778.11
114.73,814.08
114.74,780.13
114.75,728.33
114.76,1207.58
114.77,2528.14
114.78,2550.79
114.79,25347.98
114.8,10571.72
114.81,39740.24
114.82,37949.41
114.83,38162.76
114.84,1788.35
114.85,707.56
114.86,797.17
114.87,783.65
114.88,738.29
114.89,759.99
114.9,773.2
114.91,751.72
114.92,758.51
114.93,770.54
114.94,745.93
114.95,751.05
114.96,731.19
114.97,814.94
114.98,766.28
114.99,774.46
115.0,764.12
115.01,797.37
115.02,1501.5
115.03,2652.02
115.04,2560.97
115.05,26950.52
115.06,19940.12
115.07,38159.51
115.08,38085.83
115.09,1798.06
115.1,747.78
115.11,769.03
115.12,721.52
115.13,744.59
115.14,753.72
115.15,796.53
115.16,750.89
115.17,766.76
115.18,707.44
115.19,761.56
115.2,829.82
115.21,760.78
115.22,761.11
115.23,789.0
115.24,739.97
115.25,789.81
115.26,724.05
115.27,2035.36
115.28,2660.17
115.29,2553.9
115.3,25364.59
115.31,10089.52
115.32,39215.95
115.33,37987.43
115.34,38104.56
115.35,2205.76
115.36,756.15
115.37,782.12
115.38,745.14
115.39,763.12
115.4,739.76
115.41,741.35
115.42,759.66
115.43,802.4
115.44,745.06
115.45,768.65
115.46,770.75
115.47,775.7
115.48,777.65
115.49,760.04
115.5,782.39
115.51,788.73
115.52,778.59
115.53,1543.72
115.54,2645.69
115.55,2558.75
115.56,26659.88
115.57,2841.41
115.58,38022.19
115.59,38135.69
115.6,38107.24
115.61,22429.01
115.62,785.97
115.63,774.05
115.64,770.12
115.65,769.82
115.66,748.92
115.67,727.31
115.68,784.35
115.69,712.21
115.7,766.58
115.71,791.25
115.72,790.69
115.73,766.56
115.74,779.21
115.75,768.49
115.76,765.44
115.77,704.56
115.78,765.34
115.79,776.21
115.8,2552.34
115.81,2563.1
115.82,3372.71
115.83,11522.78
115.84,28453.47
115.85,38443.97
115.86,37992.92
115.87,32028.46
115.88,758.32
115.89,778.39
115.9,770.65
115.91,734.75
115.92,751.64
115.93,808.55
115.94,775.86
115.95,723.1
115.96,773.37
115.97,757.71
115.98,754.41
115.99,772.39
116.0,750.67
116.01,785.24
116.02,848.58
116.03,765.92
116.04,783.97
116.05,802.11
116.06,1517.44
116.07,2550.67
116.08,2551.53
116.09,19040.31
116.1,19014.62
116.11,38683.61
116.12,38181.0
116.13,38218.32
116.14,38215.38
116.15,38239.91
116.16,35873.15
116.17,29559.24
116.18,10335.89
116.19,29926.97
116.2,769.55
116.21,730.42
116.22,770.45
116.23,736.98
116.24,763.14
116.25,776.45
116.26,722.94
116.27,766.43
116.28,744.61
116.29,745.78
116.3,765.61
116.31,757.26
116.32,765.08
116.33,756.71
116.34,786.71
116.35,760.76
116.36,799.26
116.37,786.0
116.38,2470.45
116.39,23562.3
116.4,20163.76
116.41,909.37
116.42,1749.97
116.43,2543.83
116.44,2554.16
116.45,1187.98
116.46,738.38
116.47,767.71
116.48,753.25
116.49,749.9
116.5,752.57
116.51,729.46
116.52,749.3
116.53,753.99
116.54,764.16
116.55,757.78
116.56,728.22
116.57,755.31
116.58,749.57
116.59,761.42
116.6,787.84
116.61,684.87
116.62,762.49
116.63,775.17
116.64,747.72
116.65,763.55
116.66,759.57
116.67,747.54
116.68,703.02
116.69,752.03
116.7,802.26
116.71,694.05
116.72,784.33
116.73,745.27
116.74,775.6
116.75,707.88
116.76,768.04
116.77,802.31
116.78,758.7
116.79,759.31
116.8,855.76
116.81,767.38
116.82,746.51
116.83,738.67
116.84,777.93
116.85,771.49
116.86,704.64
116.87,2343.63
116.88,2548.07
116.89,2551.06
116.9,21218.23
116.91,22083.21
116.92,5671.42
116.93,718.51
116.94,776.28
116.95,736.55
116.96,762.05
116.97,713.5
116.98,746.85
116.99,744.81
117.0,787.71
117.01,754.79
117.02,737.1
117.03,742.6
117.04,838.68
117.05,756.25
117.06,755.64
117.07,763.98
117.08,727.83
117.09,804.43
117.1,763.15
117.11,777.4
117.12,803.29
117.13,739.56
117.14,797.58
117.15,739.14
117.16,786.95
117.17,660.72
117.18,819.1
117.19,724.49
117.2,828.07
117.21,751.29
117.22,851.22
117.23,752.44
117.24,766.56
117.25,766.71
117.26,790.45
117.27,728.99
117.28,784.57
117.29,789.64
117.3,793.33
117.31,704.65
117.32,828.54
117.33,763.52
117.34,772.79
117.35,755.21
117.36,793.45
117.37,716.11
117.38,740.24
117.39,746.85
117.4,2374.17
117.41,2551.29
117.42,5948.46
117.43,23603.68
117.44,21360.1
117.45,766.53
117.46,786.82
117.47,747.99
117.48,752.86
117.49,780.3
117.5,720.68
117.51,799.37
117.52,746.23
117.53,714.32
117.54,727.8
117.55,773.44
117.56,732.5
117.57,747.4
117.58,780.9
117.59,739.65
117.6,779.42
117.61,824.64
117.62,792.68
117.63,752.59
117.64,739.69
117.65,801.3
117.66,757.51
117.67,756.95
117.68,807.18
117.69,753.17
117.7,755.17
117.71,762.19
117.72,778.01
117.73,723.61
117.74,775.29
117.75,796.29
117.76,761.79
117.77,752.41
117.78,791.11
117.79,744.78
117.8,855.62
117.81,730.74
117.82,801.38
117.83,772.7
117.84,779.33
117.85,784.49
117.86,746.4
117.87,806.66
117.88,1328.13
117.89,2655.9
117.9,2553.75
117.91,21893.67
117.92,8538.4
117.93,6027.8
117.94,774.72
117.95,737.68
117.96,755.22
117.97,792.82
117.98,753.68
117.99,748.45
118.0,826.55
118.01,747.64
118.02,741.53
118.03,747.67
118.04,762.95
118.05,797.34
118.06,726.08
118.07,729.61
118.08,766.73
118.09,747.89
118.1,711.83
118.11,756.48
118.12,752.69
118.13,734.28
118.14,752.98
118.15,749.99
118.16,760.28
118.17,807.22
118.18,710.59
118.19,752.64
118.2,779.42
118.21,755.78
118.22,748.97
118.23,731.56
118.24,773.96
118.25,766.84
118.26,754.91
118.27,749.86
118.28,731.4
118.29,797.15
118.3,702.49
118.31,754.02
118.32,756.05
118.33,784.76
118.34,755.38
118.35,698.28
118.36,769.27
118.37,777.3
118.38,758.27
118.39,2274.25
118.4,2551.59
118.41,5323.29
118.42,24199.4
118.43,21396.71
118.44,764.52
118.45,770.07
118.46,750.67
118.47,706.53
118.48,756.26
118.49,794.24
118.5,750.51
118.51,762.33
118.52,793.83
118.53,744.96
118.54,736.43
118.55,742.69
118.56,742.48
118.57,773.88
118.58,770.29
118.59,759.92
118.6,760.34
118.61,746.71
118.62,797.13
118.63,734.59
118.64,734.1
118.65,768.21
118.66,743.27
118.67,780.22
118.68,714.42
118.69,767.7
118.7,745.59
118.71,759.49
118.72,745.47
118.73,788.7
118.74,744.72
118.75,765.94
118.76,769.9
118.77,736.18
118.78,743.71
118.79,759.44
118.8,780.68
118.81,749.88
118.82,754.65
118.83,742.58
118.84,796.58
118.85,676.19
118.86,759.92
118.87,765.14
118.88,808.95
118.89,748.61
118.9,733.8
118.91,1266.22
118.92,2648.03
118.93,2556.11
118.94,21022.29
118.95,8878.51
118.96,6572.17
118.97,761.01
118.98,783.52
118.99,752.49
119.0,752.17
119.01,740.44
119.02,763.12
119.03,748.88
119.04,750.33
119.05,746.13
119.06,769.59
119.07,732.62
119.08,748.77
119.09,734.62
119.1,770.39
119.11,724.05
119.12,773.04
119.13,769.47
119.14,741.34
119.15,755.92
119.16,764.82
119.17,765.89
119.18,757.99
119.19,759.61
119.2,733.14
119.21,711.92
119.22,782.47
119.23,752.34
119.24,709.15
119.25,716.09
119.26,751.79
119.27,741.94
119.28,774.87
119.29,762.41
119.3,748.13
119.31,744.41
119.32,741.21
119.33,755.96
119.34,777.38
119.35,761.6
119.36,760.23
119.37,770.93
119.38,763.29
119.39,762.03
119.4,786.97
119.41,738.38
119.42,782.18
119.43,1192.54
119.44,2588.48
119.45,2554.54
119.46,21226.54
119.47,19797.83
119.48,7188.72
119.49,763.49
119.5,768.83
119.51,724.72
119.52,739.54
119.53,770.46
119.54,750.52
119.55,749.44
119.56,777.05
119.57,742.98
119.58,745.09
119.59,746.38
119.6,715.62
119.61,760.61
119.62,748.83
119.63,744.8
119.64,766.86
119.65,735.87
119.66,738.95
119.67,742.23
119.68,796.84
119.69,721.11
119.7,752.77
119.71,784.32
119.72,768.12
119.73,733.68
119.74,767.72
119.75,704.28
119.76,759.26
119.77,756.84
119.78,743.7
119.79,765.53
119.8,768.02
119.81,743.61
119.82,755.77
119.83,735.92
119.84,753.46
119.85,749.25
119.86,754.13
119.87,770.21
119.88,735.48
119.89,765.94
119.9,721.92
119.91,744.9
119.92,745.31
119.93,759.27
119.94,765.9
119.95,804.09
119.96,2138.18
119.97,2569.34
119.98,4519.32
119.99,7883.0
120.0,25928.11
120.01,1105.53
120.02,757.76
120.03,755.32
120.04,766.36
120.05,729.11
120.06,748.54
120.07,762.07
120.08,743.87
120.09,751.18
120.1,808.65
120.11,747.33
120.12,715.77
120.13,770.61
120.14,740.07
120.15,732.09
120.16,754.06
120.17,759.3
120.18,764.97
120.19,780.28
120.2,742.68
120.21,764.76
120.22,711.01
120.23,768.24
120.24,749.48
120.25,740.36
120.26,773.2
120.27,780.64
120.28,719.29
120.29,746.14
120.3,744.27
120.31,769.88
120.32,755.59
120.33,748.07
120.34,724.74
120.35,753.35
120.36,753.95
120.37,760.6
120.38,730.59
120.39,747.82
120.4,725.76
120.41,742.08
120.42,756.6
120.43,717.98
120.44,2172.19
120.45,2552.02
120.46,4324.09
120.47,25197.65
120.48,21264.03
120.49,781.36
120.5,737.6
120.51,786.31
120.52,746.78
120.53,754.6
120.54,730.48
120.55,780.61
120.56,757.76
120.57,743.53
120.58,757.44
120.59,776.8
120.6,741.59
120.61,754.53
120.62,731.71
120.63,763.12
120.64,769.77
120.65,740.13
120.66,737.02
120.67,765.73
120.68,785.43
120.69,758.66
120.7,734.0
120.71,764.2
120.72,759.06
120.73,756.53
120.74,728.8
120.75,759.45
120.76,775.38
120.77,781.96
120.78,740.29
120.79,748.66
120.8,739.14
120.81,742.45
120.82,745.07
120.83,765.7
120.84,778.99
120.85,750.42
120.86,777.63
120.87,731.1
120.88,749.16
120.89,722.93
120.9,794.35
120.91,726.2
120.92,758.86
120.93,726.44
120.94,1938.67
120.95,3223.56
120.96,2732.9
120.97,4255.29
120.98,724.87
120.99,744.8
121.0,730.89
121.01,654.84
121.02,732.15
121.03,694.7
121.04,724.34
121.05,683.39
121.06,704.35
121.07,706.51
121.08,672.26
121.09,764.2
121.1,750.85
121.11,684.41
121.12,736.09
121.13,740.37
121.14,719.64
121.15,728.15
121.16,749.54
121.17,698.66
121.18,777.28
121.19,708.82
121.2,759.32
121.21,702.1
121.22,765.82
121.23,703.21
121.24,753.1
121.25,708.58
121.26,781.88
121.27,721.12
121.28,710.96
121.29,739.05
121.3,755.17
121.31,710.14
121.32,718.22
121.33,724.56
121.34,750.97
121.35,704.99
121.36,761.98
121.37,740.94
121.38,718.76
121.39,741.95
121.4,716.92
121.41,728.85
121.42,660.66
121.43,712.48
121.44,693.87
121.45,738.08
121.46,747.59
121.47,738.69
121.48,725.64
121.49,686.15
121.5,698.56
121.51,691.6
121.52,729.5
121.53,759.46
121.54,717.77
121.55,706.39
121.56,682.82
121.57,661.2
121.58,742.18
121.59,744.08
121.6,738.88
121.61,702.79
121.62,673.36
121.63,672.2
121.64,702.93
121.65,737.72
121.66,734.73
121.67,743.71
121.68,689.76
121.69,684.53
121.7,670.02
121.71,776.81
121.72,789.01
121.73,694.59
121.74,691.67
121.75,679.68
121.76,727.71
121.77,730.65
121.78,722.22
121.79,711.49
121.8,731.36
121.81,730.67
121.82,784.48
121.83,742.34
121.84,715.99
121.85,766.48
121.86,700.98
121.87,718.98
121.88,699.53
121.89,715.51
121.9,689.47
121.91,758.48
121.92,704.06
121.93,746.75
121.94,721.13
121.95,739.74
121.96,732.91
121.97,725.13
121.98,693.71
121.99,757.98
122.0,705.99
122.01,709.53
122.02,677.53
122.03,760.3
122.04,708.51
122.05,716.78
122.06,763.74
122.07,706.34
122.08,756.31
122.09,736.06
122.1,678.57
122.11,704.96
122.12,695.26
122.13,672.27
122.14,686.91
122.15,717.71
122.16,734.87
122.17,741.99
122.18,646.96
122.19,732.8
122.2,712.29
122.21,740.26
122.22,666.1
122.23,700.12
122.24,682.21
122.25,720.92
122.26,690.31
122.27,748.65
122.28,704.51
122.29,721.88
122.3,721.13
122.31,707.75
122.32,730.45
122.33,726.66
122.34,696.16
122.35,723.79
122.36,694.54
122.37,690.49
122.38,693.59
122.39,744.87
122.4,682.88
122.41,699.62
122.42,670.69
122.43,728.83
122.44,719.02
122.45,737.65
122.46,732.67
122.47,724.56
122.48,735.46
122.49,713.24
122.5,685.9
122.51,750.91
122.52,718.17
122.53,724.58
122.54,731.25
122.55,687.12
122.56,704.38
122.57,694.57
122.58,730.2
122.59,664.54
122.6,752.83
122.61,724.43
122.62,737.13
122.63,720.23
122.64,711.85
122.65,665.21
122.66,698.07
122.67,682.16
122.68,735.57
122.69,733.19
122.7,708.49
122.71,688.71
122.72,684.93
122.73,717.24
122.74,752.16
122.75,718.07
122.76,697.01
122.77,694.59
122.78,730.06
122.79,724.28
122.8,677.62
122.81,723.67
122.82,736.33
122.83,712.59
122.84,744.07
122.85,650.11
122.86,704.69
122.87,677.27
122.88,776.0
122.89,655.07
122.9,718.26
122.91,729.22
122.92,675.99
122.93,711.44
122.94,733.75
122.95,742.14
122.96,714.39
122.97,696.57
122.98,781.02
122.99,710.57
123.0,684.46
123.01,707.62
123.02,706.24
123.03,731.24
123.04,716.53
123.05,725.18
123.06,727.58
123.07,734.59
123.08,698.96
123.09,763.76
123.1,681.38
123.11,738.27
123.12,676.69
123.13,705.87
123.14,721.04
123.15,685.81
123.16,704.22
123.17,653.07
123.18,753.54
123.19,726.0
123.2,720.65
123.21,675.04
123.22,643.18
123.23,715.77
123.24,746.51
123.25,718.63
123.26,725.98
123.27,731.33
123.28,688.62
123.29,735.76
123.3,652.65
123.31,723.09
123.32,713.84
123.33,690.41
123.34,731.0
123.35,711.6
123.36,665.87
123.37,713.16
123.38,653.35
123.39,741.25
123.4,712.72
123.41,720.01
123.42,742.16
123.43,720.79
123.44,734.68
123.45,655.3
123.46,759.9
123.47,776.08
123.48,680.61
123.49,654.98
123.5,754.51
123.51,724.51
123.52,660.64
123.53,744.18
123.54,660.25
123.55,655.29
123.56,728.36
123.57,637.29
123.58,725.88
123.59,663.06
123.6,706.12
123.61,701.5
123.62,750.99
123.63,708.49
123.64,730.61
123.65,689.89
123.66,688.43
123.67,712.44
123.68,716.18
123.69,758.48
123.7,720.83
123.71,714.12
123.72,760.57
123.73,654.28
123.74,739.36
123.75,669.54
123.76,701.21
123.77,739.45
123.78,709.68
123.79,665.4
123.8,761.28
123.81,722.85
123.82,634.59
123.83,724.64
123.84,701.78
123.85,802.71
123.86,699.2
123.87,718.37
123.88,665.18
123.89,703.27
123.9,725.44
123.91,677.71
123.92,731.02
123.93,704.72
123.94,729.62
123.95,686.44
123.96,723.87
123.97,729.27
123.98,738.63
123.99,718.08
124.0,742.08
124.01,656.34
124.02,736.56
124.03,645.48
124.04,738.08
124.05,718.6
124.06,726.26
124.07,723.4
124.08,755.31
124.09,680.59
124.1,704.34
124.11,696.57
124.12,798.5
124.13,693.31
124.14,651.2
124.15,732.91
124.16,755.05
124.17,667.69
124.18,670.47
124.19,749.98
124.2,707.26
124.21,677.93
124.22,732.04
124.23,717.17
124.24,734.54
124.25,650.4
124.26,736.51
124.27,729.02
124.28,706.0
124.29,650.08
124.3,725.1
124.31,701.03
124.32,749.97
124.33,683.79
124.34,732.7
124.35,714.92
124.36,757.47
124.37,675.96
124.38,709.52
124.39,690.4
124.4,744.26
124.41,693.1
124.42,718.35
124.43,682.92
124.44,754.9
124.45,672.15
124.46,724.41
124.47,676.74
124.48,711.15
124.49,695.63
124.5,731.75
124.51,650.05
124.52,812.29
124.53,678.99
124.54,780.93
124.55,663.32
124.56,720.26
124.57,670.51
124.58,724.15
124.59,756.26
124.6,719.51
124.61,723.62
124.62,705.81
124.63,681.75
124.64,686.15
124.65,704.18
124.66,708.93
124.67,744.77
124.68,712.44
124.69,727.93
124.7,682.27
124.71,741.42
124.72,690.28
124.73,678.91
124.74,710.97
124.75,704.24
124.76,702.63
124.77,664.49
124.78,749.75
124.79,716.97
124.8,705.66
124.81,685.31
124.82,729.34
124.83,674.51
124.84,735.6
124.85,681.9
124.86,733.55
124.87,715.12
124.88,785.72
124.89,702.7
124.9,719.44
124.91,683.84
124.92,684.5
124.93,740.61
124.94,691.65
124.95,729.6
124.96,720.88
124.97,728.73
124.98,684.99
124.99,772.4
125.0,675.62
125.01,770.97
125.02,680.67
125.03,720.43
125.04,741.74
125.05,759.69
125.06,670.78
125.07,783.7
125.08,713.97
125.09,753.86
125.1,713.04
125.11,677.94
125.12,724.49
125.13,712.59
125.14,755.93
125.15,740.89
125.16,708.54
125.17,728.18
125.18,713.73
125.19,728.72
125.2,737.97
125.21,741.68
125.22,675.48
125.23,764.27
125.24,707.56
125.25,731.43
125.26,738.24
125.27,757.95
125.28,688.15
125.29,776.68
125.3,666.46
125.31,720.07
125.32,728.18
125.33,734.99
125.34,697.68
125.35,691.16
125.36,703.56
125.37,717.54
125.38,738.13
125.39,642.21
125.4,730.55
125.41,729.53
125.42,728.01
125.43,674.55
125.44,685.15
125.45,736.81
125.46,733.89
125.47,669.03
125.48,745.93
125.49,661.39
125.5,771.97
125.51,692.99
125.52,734.06
125.53,718.75
125.54,743.36
125.55,661.63
125.56,724.29
125.57,681.38
125.58,780.39
125.59,660.19
125.6,738.12
125.61,730.36
125.62,761.24
125.63,692.96
125.64,751.53
125.65,734.64
125.66,699.28
125.67,681.24
125.68,692.45
125.69,701.97
125.7,731.07
125.71,719.83
125.72,776.98
125.73,654.3
125.74,713.68
125.75,730.55
125.76,729.59
125.77,737.93
125.78,691.92
125.79,736.05
125.8,690.78
125.81,758.07
125.82,690.21
125.83,780.19
125.84,651.05
125.85,747.96
125.86,722.48
125.87,729.88
125.88,729.17
125.89,729.2
125.9,694.24
125.91,707.54
125.92,745.8
125.93,684.61
125.94,725.98
125.95,674.83
125.96,722.86
125.97,780.85
125.98,689.78
125.99,717.92
126.0,694.85
126.01,620.57
126.02,760.79
126.03,725.66
126.04,706.53
126.05,701.79
126.06,722.57
126.07,717.5
126.08,722.45
126.09,686.12
126.1,711.59
126.11,760.74
126.12,696.58
126.13,665.07
126.14,719.53
126.15,645.96
126.16,734.31
126.17,723.32
126.18,646.14
126.19,736.71
126.2,681.16
126.21,747.79
126.22,683.52
126.23,769.67
126.24,695.84
126.25,741.87
126.26,702.55
126.27,729.28
126.28,746.17
126.29,734.54
126.3,681.15
126.31,776.34
126.32,673.92
126.33,783.93
126.34,688.49
126.35,681.78
126.36,706.37
126.37,717.3
126.38,727.07
126.39,633.89
126.4,717.28
126.41,710.31
126.42,739.89
126.43,660.09
126.44,804.79
126.45,687.02
126.46,766.8
126.47,704.28
126.48,670.76
126.49,774.07
126.5,688.85
126.51,711.3
126.52,753.92
126.53,740.39
126.54,732.21
126.55,679.4
126.56,709.38
126.57,694.63
126.58,732.65
126.59,687.58
126.6,723.34
126.61,710.7
126.62,680.97
126.63,731.37
126.64,687.6
126.65,729.3
126.66,718.27
126.67,728.88
126.68,673.56
126.69,766.79
126.7,733.86
126.71,714.29
126.72,681.76
126.73,735.45
126.74,762.64
126.75,620.74
126.76,728.3
126.77,686.47
126.78,767.91
126.79,684.72
126.8,661.95
126.81,730.12
126.82,747.79
126.83,676.28
126.84,673.2
126.85,715.66
126.86,726.45
126.87,713.94
126.88,726.09
126.89,691.45
126.9,732.59
126.91,656.11
126.92,714.02
126.93,663.13
126.94,806.59
126.95,654.96
126.96,783.83
126.97,695.64
126.98,730.85
126.99,684.98
127.0,709.24
127.01,640.33
127.02,773.82
127.03,653.09
127.04,788.81
127.05,682.19
127.06,741.92
127.07,749.43
127.08,725.82
127.09,643.56
127.1,736.41
127.11,696.13
127.12,693.86
127.13,711.83
127.14,642.08
127.15,721.06
127.16,718.63
127.17,685.89
127.18,753.35
127.19,653.67
127.2,720.65
127.21,673.15
127.22,772.06
127.23,657.91
127.24,738.84
127.25,715.61
127.26,746.86
127.27,674.87
127.28,732.57
127.29,698.78
127.3,727.99
127.31,673.38
127.32,716.1
127.33,769.14
127.34,700.88
127.35,771.8
127.36,682.54
127.37,722.12
127.38,721.88
127.39,739.47
127.4,701.07
127.41,754.67
127.42,699.49
127.43,696.98
127.44,728.9
127.45,720.88
127.46,753.51
127.47,708.96
127.48,723.59
127.49,706.73
127.5,731.49
127.51,694.78
127.52,681.68
127.53,676.43
127.54,711.95
127.55,640.09
127.56,731.13
127.57,735.03
127.58,671.92
127.59,783.03
127.6,670.7
127.61,752.6
127.62,667.32
127.63,707.08
127.64,707.03
127.65,771.2
127.66,677.87
127.67,720.55
127.68,742.11
127.69,756.09
127.7,698.67
127.71,708.34
127.72,745.1
127.73,619.36
127.74,727.32
127.75,721.08
127.76,694.74
127.77,663.87
127.78,696.42
127.79,728.83
127.8,721.19
127.81,729.69
127.82,695.54
127.83,724.82
127.84,740.59
127.85,719.42
127.86,620.43
127.87,711.68
127.88,741.43
127.89,630.12
127.9,729.57
127.91,661.03
127.92,700.09
127.93,657.08
127.94,773.51
127.95,681.62
127.96,763.43
127.97,662.02
127.98,716.86
127.99,697.62
128.0,755.46
128.01,717.27
128.02,632.29
128.03,696.83
128.04,714.87
128.05,709.36
128.06,724.88
128.07,655.24
128.08,721.3
128.09,676.03
128.1,726.66
128.11,704.04
128.12,761.22
128.13,716.54
128.14,754.76
128.15,703.09
128.16,723.58
128.17,739.98
128.18,755.86
128.19,687.33
128.2,728.95
128.21,688.82
128.22,730.82
128.23,695.21
128.24,691.87
128.25,679.71
128.26,695.07
128.27,720.64
128.28,749.49
128.29,714.71
128.3,746.08
128.31,680.06
128.32,724.55
128.33,668.96
128.34,716.01
128.35,666.51
128.36,764.63
128.37,738.01
128.38,705.18
128.39,709.63
128.4,666.28
128.41,724.25
128.42,743.79
128.43,657.35
128.44,725.75
128.45,766.09
128.46,698.66
128.47,738.74
128.48,745.24
128.49,723.93
128.5,703.22
128.51,730.21
128.52,715.39
128.53,737.7
128.54,671.56
128.55,731.84
128.56,710.16
128.57,722.05
128.58,727.92
128.59,740.07
128.6,725.42
128.61,738.7
128.62,615.48
128.63,686.49
128.64,716.49
128.65,705.09
128.66,735.79
128.67,723.0
128.68,726.05
128.69,643.64
128.7,731.36
128.71,689.42
128.72,729.53
128.73,701.7
128.74,720.25
128.75,647.7
128.76,720.28
128.77,678.07
128.78,732.71
128.79,715.78
128.8,698.4
128.81,704.04
128.82,670.13
128.83,762.47
128.84,679.23
128.85,727.65
128.86,740.25
128.87,723.19
128.88,728.9
