Time (s),Current (uA)
91.52,28009.93
91.53,36482.01
91.54,36458.11
91.55,36174.8
91.56,33702.62
91.57,32490.04
91.58,32346.29
91.59,32327.43
91.6,32454.11
91.61,13388.45
91.62,27181.69
91.63,32994.35
91.64,14648.17
91.65,13346.14
91.66,5052.71
91.67,5752.93
91.68,8918.47
91.69,25585.13
91.7,27314.36
91.71,5898.56
91.72,4482.46
91.73,4413.56
91.74,4418.87
91.75,4591.69
91.76,5763.54
91.77,5864.53
91.78,5892.72
91.79,5568.02
91.8,5407.19
91.81,5403.41
91.82,6006.27
91.83,5545.43
91.84,5126.58
91.85,5802.8
91.86,5467.96
91.87,5330.55
91.88,5298.64
91.89,5281.39
91.9,5478.5
91.91,5511.79
91.92,5712.74
91.93,16511.84
91.94,15231.91
91.95,23906.98
91.96,37610.57
91.97,37652.44
91.98,37554.85
91.99,37810.45
92.0,37741.58
92.01,37697.76
92.02,31782.54
92.03,31956.3
92.04,37843.12
92.05,37721.17
92.06,37393.18
92.07,37104.42
92.08,37143.73
92.09,37120.79
92.1,17829.72
92.11,37157.36
92.12,37101.07
92.13,37179.05
92.14,37104.74
92.15,37121.13
92.16,34963.43
92.17,10944.61
92.18,2675.15
92.19,10934.75
92.2,12010.25
92.21,11952.14
92.22,12040.39
92.23,12008.85
92.24,20872.28
92.25,33698.44
92.26,250633.99
92.27,28656.22
92.28,25757.66
92.29,38730.29
92.3,38179.45
92.31,38158.63
92.32,57109.94
92.33,4089.01
92.34,92914.92
92.35,26863.88
92.36,16970.72
92.37,54912.87
92.38,4436.78
92.39,14271.63
92.4,52537.24
92.41,32624.55
92.42,57543.92
92.43,57551.9
92.44,38217.36
92.45,38177.07
92.46,38228.5
92.47,38113.06
92.48,38392.07
92.49,38261.18
92.5,37519.57
92.51,52948.08
92.52,58432.97
92.53,49908.45
92.54,2665.45
92.55,53725.35
92.56,25041.36
92.57,51280.68
92.58,44788.54
92.59,37164.59
92.6,39274.68
92.61,38274.73
92.62,17570.09
92.63,51213.5
92.64,25174.27
92.65,41695.57
92.66,37881.48
92.67,14060.04
92.68,49513.57
92.69,3513.15
92.7,40017.23
92.71,37989.33
92.72,39426.24
92.73,48207.08
92.74,52681.83
92.75,45931.53
92.76,38805.9
92.77,38762.34
92.78,38039.62
92.79,38531.8
92.8,38319.53
92.81,39730.91
92.82,38821.27
92.83,38404.96
92.84,38161.69
92.85,38183.77
92.86,38197.38
92.87,38315.15
92.88,38847.62
92.89,38341.73
92.9,38164.47
92.91,38318.62
92.92,38210.73
92.93,37640.22
92.94,39360.98
92.95,38365.23
92.96,35601.17
92.97,15178.79
92.98,42435.82
92.99,39307.22
93.0,36601.17
93.01,41992.32
93.02,39500.51
93.03,37094.53
93.04,46093.97
93.05,42008.08
93.06,37878.46
93.07,39367.51
93.08,38205.04
93.09,46322.22
93.1,50294.57
93.11,34012.37
93.12,36408.2
93.13,37285.98
93.14,47184.35
93.15,38257.49
93.16,38430.24
93.17,38251.86
93.18,38130.76
93.19,38046.88
93.2,39439.54
93.21,38257.81
93.22,38009.08
93.23,38242.37
93.24,38273.7
93.25,18188.82
93.26,24295.12
93.27,48784.04
93.28,12743.54
93.29,19460.85
93.3,40108.25
93.31,38290.84
93.32,12660.97
93.33,44398.17
93.34,36395.76
93.35,13958.17
93.36,49476.05
93.37,37941.99
93.38,43319.45
93.39,43234.59
93.4,38570.76
93.41,39406.86
93.42,47517.78
93.43,43706.97
93.44,38184.63
93.45,38912.72
93.46,39866.98
93.47,39082.18
93.48,49613.38
93.49,45398.8
93.5,43326.1
93.51,38597.64
93.52,37492.61
93.53,48169.2
93.54,39582.34
93.55,38955.63
93.56,38774.99
93.57,38764.62
93.58,38777.44
93.59,39488.77
93.6,39389.51
93.61,38700.65
93.62,38847.26
93.63,38921.37
93.64,38858.04
93.65,38325.31
93.66,40021.83
93.67,13270.87
93.68,19980.35
93.69,48431.04
93.7,4898.64
93.71,40698.01
93.72,42218.3
93.73,38698.42
93.74,46798.49
93.75,44398.46
93.76,38431.02
93.77,43395.48
93.78,39281.91
93.79,38028.08
93.8,38261.82
93.81,37842.77
93.82,38347.12
93.83,38321.79
93.84,38304.34
93.85,37768.7
93.86,38604.94
93.87,13216.5
93.88,45433.59
93.89,37717.8
93.9,38580.65
93.91,24375.69
93.92,39324.12
93.93,37685.8
93.94,38318.58
93.95,40877.34
93.96,38563.24
93.97,38014.1
93.98,38614.18
93.99,45758.92
94.0,38059.3
94.01,45833.7
94.02,39336.98
94.03,38142.99
94.04,38351.79
94.05,38140.59
94.06,39562.41
94.07,38551.7
94.08,38114.73
94.09,38435.87
94.1,39349.81
94.11,38433.49
94.12,32642.1
94.13,42367.03
94.14,25981.84
94.15,44175.41
94.16,42558.72
94.17,38325.62
94.18,37929.38
94.19,39125.13
94.2,38787.62
94.21,38599.08
94.22,38408.81
94.23,38100.87
94.24,37477.81
94.25,39474.97
94.26,38162.83
94.27,38891.8
94.28,38854.45
94.29,38909.37
94.3,38773.3
94.31,38670.25
94.32,39892.83
94.33,38453.99
94.34,38263.83
94.35,38421.05
94.36,38393.48
94.37,38165.42
94.38,38418.62
94.39,38341.87
94.4,38532.5
94.41,38480.16
94.42,38399.35
94.43,39476.88
94.44,38651.42
94.45,38324.79
94.46,38200.11
94.47,38397.64
94.48,38256.88
94.49,37575.38
94.5,38901.09
94.51,38378.83
94.52,38555.89
94.53,38277.93
94.54,38402.86
94.55,37879.41
94.56,38904.73
94.57,38887.22
94.58,38615.16
94.59,38488.34
94.6,38270.0
94.61,38547.39
94.62,37617.52
94.63,39681.26
94.64,38334.5
94.65,38615.83
94.66,38440.76
94.67,38120.45
94.68,38432.33
94.69,38218.13
94.7,39010.38
94.71,38262.01
94.72,38479.67
94.73,38228.53
94.74,38193.43
94.75,37561.43
94.76,39933.53
94.77,38344.59
94.78,38246.9
94.79,38461.86
94.8,38358.28
94.81,38239.08
94.82,38031.95
94.83,39318.98
94.84,38347.67
94.85,38259.42
94.86,38402.88
94.87,38335.32
94.88,38177.03
94.89,39240.97
94.9,38694.29
94.91,38289.34
94.92,38221.11
94.93,38468.6
94.94,38295.56
94.95,37632.63
94.96,39521.19
94.97,38310.62
94.98,38327.13
94.99,38252.54
95.0,38445.41
95.01,38331.69
95.02,39551.07
95.03,38403.7
95.04,38308.94
95.05,38327.93
95.06,38657.61
95.07,38544.66
95.08,37925.23
95.09,39296.8
95.1,38368.5
95.11,38408.94
95.12,38287.21
95.13,38280.14
95.14,38313.9
95.15,39101.27
95.16,38459.18
95.17,38459.82
95.18,38297.81
95.19,38302.24
95.2,37975.01
95.21,38951.79
95.22,38127.61
95.23,38404.86
95.24,38115.02
95.25,39169.08
95.26,38272.7
95.27,38333.2
95.28,38231.68
95.29,37824.29
95.3,38501.67
95.31,38006.5
95.32,38262.46
95.33,37628.81
95.34,38450.93
95.35,38291.24
95.36,38510.54
95.37,37616.88
95.38,38432.58
95.39,38243.93
95.4,38164.98
95.41,37566.64
95.42,39323.98
95.43,38412.16
95.44,38177.19
95.45,38085.01
95.46,37836.09
95.47,38339.44
95.48,38281.74
95.49,38539.08
95.5,39683.52
95.51,38229.61
95.52,38276.74
95.53,38105.24
95.54,39186.6
95.55,38198.13
95.56,38524.22
95.57,38487.46
95.58,39106.13
95.59,38320.39
95.6,24714.51
95.61,36402.11
95.62,37505.98
95.63,39175.63
95.64,44247.22
95.65,18064.06
95.66,24867.65
95.67,41388.2
95.68,41666.14
95.69,39855.32
95.7,40022.23
95.71,39846.46
95.72,40221.24
95.73,39847.89
95.74,40422.57
95.75,40270.03
95.76,36197.94
95.77,38991.56
95.78,39909.68
95.79,39986.09
95.8,39794.7
95.81,39943.31
95.82,39548.23
95.83,40503.04
95.84,40322.71
95.85,40166.77
95.86,35497.35
95.87,39040.53
95.88,22505.13
95.89,22904.36
95.9,20738.79
95.91,35387.23
95.92,40308.96
95.93,40279.07
95.94,39969.84
95.95,36172.65
95.96,35473.3
95.97,35273.76
95.98,35948.82
95.99,36515.46
96.0,36726.37
96.01,36641.67
96.02,37097.82
96.03,35362.21
96.04,35286.59
96.05,35331.49
96.06,37010.91
96.07,36966.05
96.08,36548.08
96.09,36265.37
96.1,36108.01
96.11,35326.37
96.12,36050.06
96.13,36418.47
96.14,36932.03
96.15,36043.42
96.16,35989.65
96.17,35607.78
96.18,37073.12
96.19,39014.38
96.2,39568.82
96.21,37038.84
96.22,35902.91
96.23,36009.32
96.24,35306.49
96.25,35235.69
96.26,35280.61
96.27,36785.23
96.28,37104.29
96.29,36909.05
96.3,35300.37
96.31,35397.21
96.32,35203.33
96.33,35890.52
96.34,36401.86
96.35,37014.68
96.36,36148.73
96.37,32369.55
96.38,31539.6
96.39,32315.62
96.4,31116.26
96.41,22272.72
96.42,10485.4
96.43,29202.83
96.44,36650.76
96.45,38611.8
96.46,38321.1
96.47,35871.95
96.48,36762.6
96.49,36484.26
96.5,35883.31
96.51,35907.62
96.52,38767.86
96.53,38584.98
96.54,37377.08
96.55,38402.02
96.56,35950.77
96.57,35776.02
96.58,35276.71
96.59,36257.5
96.6,35734.92
96.61,36455.48
96.62,35814.07
96.63,36439.93
96.64,35220.16
96.65,35785.53
96.66,36026.5
96.67,36524.69
96.68,35680.97
96.69,36216.83
96.7,36283.02
96.71,35934.96
96.72,35763.4
96.73,35609.66
96.74,36312.41
96.75,35832.47
96.76,36656.51
96.77,36537.84
96.78,35797.38
96.79,36724.09
96.8,38124.43
96.81,37214.45
96.82,37377.17
96.83,37857.67
96.84,38650.94
96.85,36014.23
96.86,35762.69
96.87,35413.83
96.88,35868.31
96.89,35443.83
96.9,34831.81
96.91,35151.82
96.92,34283.4
96.93,9497.59
96.94,25614.4
96.95,18598.43
96.96,33493.48
96.97,36519.51
96.98,37187.46
96.99,36696.37
97.0,35292.68
97.01,35382.91
97.02,35294.35
97.03,36444.77
97.04,36329.95
97.05,37045.68
97.06,36347.06
97.07,36071.47
97.08,35633.07
97.09,35326.6
97.1,35283.66
97.11,38426.73
97.12,41321.11
97.13,38986.1
97.14,35962.11
97.15,36181.92
97.16,36689.05
97.17,35171.25
97.18,36224.32
97.19,36562.32
97.2,36051.12
97.21,35987.96
97.22,35925.08
97.23,35942.93
97.24,36156.33
97.25,36524.69
97.26,35258.9
97.27,35972.91
97.28,36467.93
97.29,34344.67
97.3,32680.43
97.31,32392.92
97.32,21776.98
97.33,5548.03
97.34,31682.6
97.35,38237.82
97.36,37268.03
97.37,35196.37
97.38,36010.46
97.39,36156.78
97.4,36113.84
97.41,35663.82
97.42,36135.4
97.43,35870.27
97.44,36169.86
97.45,36557.32
97.46,35609.34
97.47,35793.77
97.48,35864.19
97.49,36619.75
97.5,34999.55
97.51,39298.94
97.52,37919.49
97.53,38051.27
97.54,35466.92
97.55,36188.51
97.56,36483.43
97.57,35610.64
97.58,36384.83
97.59,36116.7
97.6,35985.73
97.61,35704.21
97.62,36055.78
97.63,34339.52
97.64,33552.71
97.65,11239.88
97.66,21065.69
97.67,36356.56
97.68,39370.81
97.69,36492.84
97.7,35982.07
97.71,36128.53
97.72,39629.49
97.73,38877.58
97.74,36607.84
97.75,36007.46
97.76,35975.2
97.77,36024.11
97.78,36083.08
97.79,36057.76
97.8,36667.35
97.81,35397.41
97.82,35970.08
97.83,36109.02
97.84,36826.2
97.85,35123.33
97.86,36128.8
97.87,36459.39
97.88,37126.52
97.89,39383.66
97.9,36855.3
97.91,37388.87
97.92,35351.57
97.93,36607.05
97.94,35813.35
97.95,36042.08
97.96,35832.72
97.97,35180.35
97.98,22369.3
97.99,23839.23
98.0,36272.27
98.01,35510.03
98.02,36781.71
98.03,35400.11
98.04,37194.41
98.05,36631.47
98.06,37611.45
98.07,36671.5
98.08,37347.68
98.09,35944.95
98.1,36104.43
98.11,36493.16
98.12,35578.72
98.13,37906.2
98.14,36966.15
98.15,36283.8
98.16,35864.39
98.17,35342.24
98.18,36121.21
98.19,35845.05
98.2,39061.86
98.21,40134.26
98.22,40008.88
98.23,37143.24
98.24,35617.22
98.25,35744.32
98.26,35210.76
98.27,35238.52
98.28,36518.47
98.29,37102.03
98.3,39040.79
98.31,38879.2
98.32,36845.35
98.33,36526.8
98.34,36039.29
98.35,36411.16
98.36,35575.3
98.37,36017.73
98.38,34931.9
98.39,24221.18
98.4,17460.22
98.41,12291.42
98.42,23132.38
98.43,37527.44
98.44,36976.59
98.45,36851.38
98.46,36758.26
98.47,36313.22
98.48,36619.13
98.49,36080.3
98.5,35286.32
98.51,35263.52
98.52,36240.1
98.53,37280.73
98.54,36726.31
98.55,36080.65
98.56,36807.81
98.57,35800.39
98.58,35396.55
98.59,39239.25
98.6,35838.2
98.61,32906.94
98.62,32757.08
98.63,32750.56
98.64,34205.03
98.65,31568.8
98.66,33754.37
98.67,35149.12
98.68,36630.73
98.69,36617.58
98.7,36278.83
98.71,36626.92
98.72,36185.85
98.73,35137.9
98.74,37622.7
98.75,40063.63
98.76,35994.43
98.77,35401.19
98.78,35171.24
98.79,35522.0
98.8,36455.69
98.81,36298.04
98.82,36698.7
98.83,36132.01
98.84,35075.03
98.85,35146.88
98.86,36157.07
98.87,35753.87
98.88,36605.91
98.89,36251.78
98.9,24477.46
98.91,22967.38
98.92,16887.03
98.93,27960.9
98.94,40503.17
98.95,39787.8
98.96,39172.5
98.97,37252.8
98.98,36060.3
98.99,36049.1
99.0,36131.42
99.01,36045.74
99.02,35721.01
99.03,36175.81
99.04,36753.19
99.05,36286.1
99.06,35838.79
99.07,35764.26
99.08,35603.76
99.09,36022.15
99.1,36745.21
99.11,38962.65
99.12,39228.16
99.13,35252.96
99.14,36034.78
99.15,35161.71
99.16,35277.32
99.17,35945.93
99.18,37242.25
99.19,36842.28
99.2,36111.27
99.21,38533.47
99.22,38154.75
99.23,35952.71
99.24,35900.88
99.25,36135.15
99.26,35853.6
99.27,35864.15
99.28,36294.04
99.29,36351.35
99.3,36090.97
99.31,36014.37
99.32,36171.08
99.33,35879.5
99.34,35807.03
99.35,35997.49
99.36,36502.2
99.37,36595.85
99.38,35996.27
99.39,39115.12
99.4,32805.91
99.41,23428.89
99.42,5858.33
99.43,22266.63
99.44,35265.07
99.45,35379.57
99.46,35111.06
99.47,35461.86
99.48,36390.01
99.49,36651.63
99.5,36561.64
99.51,37146.9
99.52,38642.16
99.53,36709.23
99.54,36093.27
99.55,35869.68
99.56,35837.21
99.57,35915.41
99.58,36502.43
99.59,36846.35
99.6,35932.44
99.61,35422.59
99.62,35212.36
99.63,35764.64
99.64,35197.56
99.65,36995.48
99.66,36322.14
99.67,36498.7
99.68,35764.21
99.69,39176.58
99.7,36737.24
99.71,37471.03
99.72,39124.88
99.73,38564.19
99.74,35709.16
99.75,37362.13
99.76,38126.9
99.77,35810.64
99.78,35184.61
99.79,36223.41
99.8,36304.8
99.81,36679.75
99.82,36315.57
99.83,36275.04
99.84,36071.77
99.85,35906.94
99.86,36093.54
99.87,35483.27
99.88,33857.97
99.89,23122.89
99.9,35586.92
99.91,35630.37
99.92,35279.47
99.93,32609.01
99.94,31704.06
99.95,31725.83
99.96,31876.63
99.97,31934.26
99.98,41444.74
99.99,41393.9
100.0,41418.66
100.01,41410.67
100.02,40935.37
100.03,42334.91
100.04,42115.01
100.05,42184.29
100.06,42249.17
100.07,42226.22
100.08,42143.61
100.09,42472.89
100.1,42123.59
100.11,42211.21
100.12,42361.96
100.13,41952.26
100.14,42036.71
100.15,42302.55
100.16,42093.05
100.17,42185.07
100.18,42274.91
100.19,42308.09
100.2,42293.68
100.21,42229.81
100.22,42509.81
100.23,42004.12
100.24,42162.97
100.25,42374.32
100.26,42054.34
100.27,42046.74
100.28,42039.4
100.29,42281.02
100.3,42188.52
100.31,42203.15
100.32,42223.22
100.33,42111.41
100.34,42056.78
100.35,42371.89
100.36,42161.34
100.37,42277.58
100.38,42259.55
100.39,42350.74
100.4,42189.51
100.41,42085.69
100.42,42292.91
100.43,42045.6
100.44,42093.3
100.45,42343.61
100.46,42051.46
100.47,42210.55
100.48,42429.04
100.49,42193.96
100.5,42154.94
100.51,42352.48
100.52,41959.66
100.53,42343.06
100.54,42029.66
100.55,42436.14
100.56,42035.78
100.57,42366.66
100.58,41919.38
100.59,42240.28
100.6,41915.56
100.61,42324.55
100.62,41930.72
100.63,44536.15
100.64,45283.88
100.65,43078.99
100.66,42038.0
100.67,42447.56
100.68,42246.28
100.69,42438.13
100.7,41947.55
100.71,42268.12
100.72,41836.86
100.73,42314.64
100.74,42026.02
100.75,42246.34
100.76,41928.75
100.77,42383.1
100.78,42057.97
100.79,42261.05
100.8,42347.81
100.81,42206.25
100.82,42258.66
100.83,42377.36
100.84,42298.92
100.85,42226.97
100.86,42431.6
100.87,42138.97
100.88,42117.34
100.89,42403.31
100.9,42241.07
100.91,42297.64
100.92,42240.56
100.93,42399.07
100.94,42200.12
100.95,42168.55
100.96,42247.63
100.97,42062.2
100.98,42105.32
100.99,42331.27
101.0,42145.35
101.01,42215.95
101.02,42390.15
101.03,42345.33
101.04,42350.15
101.05,42248.77
101.06,42468.13
101.07,42215.45
101.08,30368.71
101.09,31918.09
101.1,31751.07
101.11,31744.16
101.12,31688.48
101.13,31834.29
101.14,31670.78
101.15,31677.31
101.16,34749.21
101.17,41461.73
101.18,41462.28
101.19,41430.59
101.2,41416.99
101.21,40668.6
101.22,42104.7
101.23,42237.52
101.24,42059.18
101.25,42125.48
101.26,42399.91
101.27,42203.97
101.28,42238.07
101.29,42450.2
101.3,42198.86
101.31,42195.11
101.32,42258.4
101.33,42069.57
101.34,41934.12
101.35,42198.34
101.36,44085.39
101.37,45684.99
101.38,44382.51
101.39,42395.55
101.4,42118.53
101.41,42288.42
101.42,42463.25
101.43,42240.6
101.44,42130.5
101.45,42313.54
101.46,42089.84
101.47,42066.88
101.48,42352.84
101.49,42178.88
101.5,42054.04
101.51,42258.24
101.52,42214.97
101.53,42103.71
101.54,42193.77
101.55,42435.21
101.56,42261.91
101.57,42273.62
101.58,42465.86
101.59,42191.75
101.6,42194.43
101.61,42242.75
101.62,42189.08
101.63,42105.77
101.64,42128.22
101.65,42410.18
101.66,42255.4
101.67,42270.12
101.68,42443.5
101.69,42272.17
101.7,42278.14
101.71,42334.43
101.72,21769.46
101.73,1880.96
101.74,1867.91
101.75,1693.19
101.76,1498.79
101.77,1590.79
101.78,2498.31
101.79,2121.77
101.8,1670.99
101.81,1578.15
101.82,1575.88
101.83,1527.21
101.84,1600.16
101.85,938.03
101.86,935.97
101.87,768.6
101.88,1053.15
101.89,3855.15
101.9,9691.52
101.91,27711.28
101.92,23418.2
101.93,15073.23
101.94,28829.97
101.95,9194.03
101.96,661.15
101.97,795.52
101.98,728.08
101.99,608.43
102.0,792.52
102.01,755.01
102.02,692.08
102.03,754.08
102.04,736.2
102.05,805.93
102.06,722.68
102.07,617.56
102.08,814.74
102.09,775.45
102.1,693.48
102.11,787.13
102.12,659.76
102.13,725.82
102.14,784.82
102.15,1359.62
102.16,1833.61
102.17,2691.93
102.18,2534.95
102.19,27272.59
102.2,25500.36
102.21,33377.27
102.22,13572.9
102.23,9145.1
102.24,9115.61
102.25,14332.76
102.26,35533.06
102.27,20648.53
102.28,13892.5
102.29,18218.72
102.3,33685.68
102.31,19867.15
102.32,14964.61
102.33,30812.53
102.34,33526.54
102.35,4779.99
102.36,2483.5
102.37,25285.12
102.38,24923.82
102.39,3247.39
102.4,894.71
102.41,735.05
102.42,752.42
102.43,714.12
102.44,727.16
102.45,746.57
102.46,747.61
102.47,647.32
102.48,707.84
102.49,764.06
102.5,711.17
102.51,731.92
102.52,751.73
102.53,800.11
102.54,688.46
102.55,1168.84
102.56,913.73
102.57,688.46
102.58,715.68
102.59,797.35
102.6,724.98
102.61,734.87
102.62,771.59
102.63,759.0
102.64,732.1
102.65,690.27
102.66,746.98
102.67,723.11
102.68,725.71
102.69,734.48
102.7,705.15
102.71,749.62
102.72,731.03
102.73,720.69
102.74,694.23
102.75,799.31
102.76,717.84
102.77,718.03
102.78,717.53
102.79,692.02
102.8,724.56
102.81,712.83
102.82,664.71
102.83,711.93
102.84,692.8
102.85,720.76
102.86,716.13
102.87,680.43
102.88,718.03
102.89,743.71
102.9,686.81
102.91,728.47
102.92,715.84
102.93,728.02
102.94,725.34
102.95,714.99
102.96,728.47
102.97,711.13
102.98,710.49
102.99,737.55
103.0,715.92
103.01,725.99
103.02,777.79
103.03,674.73
103.04,700.95
103.05,819.37
103.06,679.39
103.07,740.25
103.08,719.77
103.09,716.68
103.1,777.34
103.11,669.49
103.12,776.25
103.13,663.9
103.14,736.05
103.15,713.29
103.16,761.33
103.17,715.02
103.18,723.38
103.19,751.42
103.2,645.31
103.21,737.85
103.22,712.82
103.23,735.49
103.24,697.78
103.25,648.99
103.26,725.39
103.27,727.12
103.28,758.27
103.29,728.77
103.3,723.85
103.31,678.13
103.32,719.13
103.33,742.18
103.34,730.46
103.35,707.2
103.36,749.71
103.37,709.21
103.38,731.86
103.39,770.65
103.4,666.07
103.41,797.38
103.42,695.82
103.43,759.38
103.44,711.23
103.45,735.32
103.46,731.27
103.47,757.76
103.48,703.58
103.49,696.93
103.5,730.35
103.51,747.05
103.52,665.38
103.53,738.73
103.54,656.82
103.55,742.2
103.56,710.86
103.57,659.08
103.58,747.83
103.59,692.7
103.6,705.51
103.61,732.64
103.62,722.24
103.63,707.24
103.64,755.0
103.65,686.69
103.66,737.39
103.67,713.45
103.68,719.28
103.69,769.11
103.7,741.31
103.71,706.76
103.72,733.44
103.73,724.48
103.74,719.64
103.75,719.84
103.76,706.44
103.77,707.94
103.78,736.02
103.79,730.63
103.8,624.9
103.81,716.61
103.82,731.76
103.83,758.22
103.84,692.12
103.85,700.16
103.86,727.07
103.87,750.58
103.88,661.9
103.89,737.65
103.9,711.08
103.91,738.55
103.92,718.84
103.93,652.89
103.94,711.7
103.95,720.12
103.96,711.57
103.97,740.3
103.98,760.76
103.99,669.77
104.0,789.21
104.01,699.41
104.02,728.21
104.03,748.93
104.04,697.88
104.05,709.87
104.06,728.09
104.07,726.76
104.08,728.79
104.09,658.73
104.1,736.33
104.11,714.31
104.12,709.57
104.13,666.58
104.14,676.49
104.15,780.64
104.16,731.85
104.17,650.13
104.18,739.21
104.19,703.95
104.2,700.31
104.21,715.59
104.22,711.87
104.23,687.59
104.24,753.43
104.25,651.66
104.26,751.12
104.27,714.17
104.28,761.59
104.29,675.68
104.3,741.9
104.31,719.68
104.32,710.22
104.33,686.91
104.34,751.59
104.35,661.06
104.36,707.17
104.37,762.62
104.38,777.6
104.39,690.27
104.4,748.36
104.41,741.26
104.42,649.72
104.43,801.33
104.44,686.86
104.45,671.93
104.46,722.72
104.47,710.85
104.48,643.12
104.49,765.72
104.5,654.35
104.51,718.06
104.52,726.78
104.53,714.48
104.54,743.2
104.55,721.72
104.56,675.69
104.57,741.26
104.58,724.15
104.59,717.39
104.6,704.74
104.61,768.86
104.62,712.25
104.63,697.84
104.64,689.69
104.65,738.42
104.66,736.56
104.67,747.23
104.68,768.61
104.69,725.4
104.7,774.92
104.71,688.22
104.72,673.79
104.73,725.19
104.74,715.07
104.75,655.29
104.76,692.8
104.77,747.45
104.78,724.35
104.79,685.17
104.8,757.87
104.81,687.17
104.82,761.6
104.83,657.91
104.84,753.73
104.85,695.15
104.86,736.17
104.87,741.51
104.88,763.38
104.89,682.11
104.9,709.4
104.91,718.14
104.92,723.12
104.93,749.17
104.94,748.38
104.95,686.82
104.96,1678.09
104.97,4412.97
104.98,9274.79
104.99,18332.8
105.0,30955.08
105.01,11292.89
105.02,17905.88
105.03,4426.25
105.04,5436.02
105.05,5215.88
105.06,4236.99
105.07,3559.68
105.08,3567.64
105.09,4580.32
105.1,4924.08
105.11,4784.07
105.12,4586.42
105.13,4820.19
105.14,4481.08
105.15,4868.29
105.16,4899.19
105.17,4582.97
105.18,18111.02
105.19,33885.82
105.2,29659.22
105.21,36771.03
105.22,36938.66
105.23,36930.09
105.24,23062.1
105.25,31417.22
105.26,36976.02
105.27,37025.01
105.28,36990.36
105.29,24414.87
105.3,36846.37
105.31,37064.07
105.32,36766.17
105.33,34143.87
105.34,10273.78
105.35,11700.22
105.36,10831.72
105.37,10640.37
105.38,26530.64
105.39,31452.0
105.4,83230.13
105.41,107632.2
105.42,16270.18
105.43,39678.96
105.44,38272.96
105.45,38089.27
105.46,38078.69
105.47,35421.52
105.48,73092.39
105.49,114298.54
105.5,15163.84
105.51,2507.83
105.52,30613.56
105.53,7538.34
105.54,42302.24
105.55,42876.75
105.56,27977.38
105.57,28961.85
105.58,22439.15
105.59,44264.32
105.6,41596.1
105.61,38339.18
105.62,29902.02
105.63,54965.74
105.64,28415.09
105.65,23697.41
105.66,53308.22
105.67,35063.7
105.68,37115.3
105.69,41665.82
105.7,40716.14
105.71,54210.18
105.72,31230.95
105.73,42858.64
105.74,48933.46
105.75,53501.2
105.76,37565.03
105.77,38362.2
105.78,38016.84
105.79,38302.66
105.8,38242.47
105.81,38061.89
105.82,38096.78
105.83,39110.43
105.84,39489.14
105.85,37987.85
105.86,38177.93
105.87,38146.37
105.88,37926.23
105.89,37738.85
105.9,38651.17
105.91,38171.0
105.92,38053.29
105.93,38215.88
105.94,38140.37
105.95,38042.75
105.96,37993.64
105.97,39108.74
105.98,38213.46
105.99,38209.42
106.0,38439.43
106.01,38170.01
106.02,37515.93
106.03,39213.32
106.04,26685.13
106.05,4813.94
106.06,51765.41
106.07,32328.06
106.08,55153.04
106.09,38507.43
106.1,22114.74
106.11,3731.41
106.12,41205.87
106.13,38047.74
106.14,38245.85
106.15,37518.53
106.16,37001.01
106.17,11277.71
106.18,51310.74
106.19,37268.26
106.2,36978.78
106.21,51789.42
106.22,38911.6
106.23,50457.28
106.24,51547.75
106.25,38030.31
106.26,38111.3
106.27,37924.57
106.28,37657.85
106.29,39268.22
106.3,37983.85
106.31,38181.24
106.32,38191.3
106.33,38116.38
106.34,37960.34
106.35,39082.64
106.36,38638.32
106.37,38098.31
106.38,38088.47
106.39,38160.14
106.4,38059.78
106.41,37656.88
106.42,38560.73
106.43,38181.42
106.44,38105.33
106.45,38075.32
106.46,38197.38
106.47,38150.67
106.48,38724.95
106.49,38967.41
106.5,38288.59
106.51,38005.99
106.52,38125.67
106.53,38175.59
106.54,37676.91
106.55,38710.79
106.56,38240.66
106.57,38174.7
106.58,38043.38
106.59,38156.04
106.6,38222.55
106.61,37622.66
106.62,39117.96
106.63,38251.35
106.64,38181.68
106.65,38102.65
106.66,38072.27
106.67,38128.03
106.68,38838.94
106.69,38533.14
106.7,38153.73
106.71,38173.87
106.72,38097.54
106.73,38127.32
106.74,37398.93
106.75,39777.96
106.76,37944.51
106.77,38189.83
106.78,38125.79
106.79,38054.29
106.8,38103.13
106.81,38972.47
106.82,38420.46
106.83,38008.74
106.84,38328.03
106.85,38105.67
106.86,38073.53
106.87,37882.57
106.88,39140.44
106.89,38047.58
106.9,38034.59
106.91,38144.27
106.92,38111.49
106.93,38073.17
106.94,38719.19
106.95,38457.05
106.96,38111.19
106.97,37971.66
106.98,38135.54
106.99,38123.94
107.0,37390.63
107.01,39456.51
107.02,38588.32
107.03,38925.05
107.04,38643.9
107.05,38779.47
107.06,38730.08
107.07,38337.99
107.08,38891.89
107.09,38734.2
107.1,38696.42
107.11,38247.34
107.12,38055.02
107.13,37444.28
107.14,39379.84
107.15,38170.65
107.16,38248.17
107.17,38080.45
107.18,37950.95
107.19,38012.12
107.2,37684.16
107.21,38230.01
107.22,37932.37
107.23,38265.69
107.24,38083.65
107.25,38042.79
107.26,37466.29
107.27,39232.85
107.28,38685.0
107.29,37905.92
107.3,38213.85
107.31,38190.51
107.32,38075.78
107.33,38332.51
107.34,39857.67
107.35,38381.84
107.36,37978.77
