Time (s),Current (uA)
145.63,42246.5
145.64,42075.27
145.65,42374.38
145.66,42246.16
145.67,42275.23
145.68,42374.05
145.69,42181.36
145.7,42306.27
145.71,42110.16
145.72,42261.51
145.73,42242.42
145.74,42183.61
145.75,42482.49
145.76,42239.52
145.77,42180.96
145.78,42243.93
145.79,42106.88
145.8,27895.73
145.81,31917.85
145.82,31700.42
145.83,31694.15
145.84,31849.3
145.85,31685.36
145.86,39848.34
145.87,41499.87
145.88,41536.6
145.89,41528.98
145.9,40256.42
145.91,42312.8
145.92,42449.3
145.93,42154.87
145.94,42102.24
145.95,42330.26
145.96,42168.42
145.97,42199.04
145.98,43955.1
145.99,45945.27
146.0,43186.16
146.01,42268.54
146.02,42164.87
146.03,42102.44
146.04,42103.28
146.05,42165.15
146.06,42264.41
146.07,42352.35
146.08,42431.66
146.09,42319.82
146.1,42220.83
146.11,42342.23
146.12,42193.91
146.13,42076.53
146.14,42339.43
146.15,42123.67
146.16,42158.98
146.17,42430.28
146.18,42224.4
146.19,42308.56
146.2,42375.5
146.21,42443.3
146.22,42173.94
146.23,42121.74
146.24,42434.39
146.25,42217.31
146.26,42244.14
146.27,42454.24
146.28,42212.74
146.29,42211.26
146.3,42226.5
146.31,42201.06
146.32,42059.63
146.33,42341.43
146.34,42171.49
146.35,42423.19
146.36,42268.87
146.37,43688.24
146.38,44472.32
146.39,43076.91
146.4,42565.05
146.41,42242.67
146.42,42239.12
146.43,42272.0
146.44,42148.21
146.45,42152.81
146.46,42468.55
146.47,42162.04
146.48,42335.68
146.49,42528.59
146.5,42196.78
146.51,42312.42
146.52,42300.87
146.53,42240.84
146.54,42306.65
146.55,42228.75
146.56,42465.47
146.57,42211.95
146.58,42088.98
146.59,42421.45
146.6,42175.51
146.61,42261.42
146.62,42416.32
146.63,42365.56
146.64,42311.53
146.65,42232.51
146.66,42415.74
146.67,42215.33
146.68,42060.68
146.69,42353.48
146.7,42211.82
146.71,42856.36
146.72,46029.97
146.73,44782.68
146.74,42531.84
146.75,42246.57
146.76,42223.43
146.77,42097.05
146.78,42332.47
146.79,42164.06
146.8,42221.24
146.81,42441.89
146.82,42204.42
146.83,42369.48
146.84,42263.91
146.85,42506.3
146.86,42275.26
146.87,42132.53
146.88,42326.59
146.89,42109.4
146.9,42132.93
146.91,42448.06
146.92,43901.89
146.93,44478.61
146.94,44464.73
146.95,42713.76
146.96,42546.61
146.97,42047.19
146.98,42234.17
146.99,42240.79
147.0,42289.38
147.01,42163.41
147.02,42138.51
147.03,42424.29
147.04,42218.35
147.05,42250.53
147.06,42488.05
147.07,41969.62
147.08,42158.34
147.09,42219.12
147.1,42185.46
147.11,42429.61
147.12,44424.57
147.13,44457.12
147.14,42723.64
147.15,42536.73
147.16,42303.13
147.17,42239.23
147.18,42379.5
147.19,42200.12
147.2,42113.23
147.21,42127.86
147.22,42477.21
147.23,42247.55
147.24,42274.68
147.25,42550.43
147.26,42226.02
147.27,42299.55
147.28,42396.74
147.29,42151.46
147.3,42236.75
147.31,42274.37
147.32,42420.25
147.33,42261.89
147.34,42142.25
147.35,42411.26
147.36,42143.21
147.37,42198.0
147.38,42466.14
147.39,42239.15
147.4,42289.51
147.41,42274.54
147.42,42410.48
147.43,41995.31
147.44,42257.0
147.45,42054.64
147.46,42185.55
147.47,42422.08
147.48,43096.09
147.49,44123.91
147.5,42475.77
147.51,45163.65
147.52,45860.45
147.53,42712.53
147.54,42279.02
147.55,42129.1
147.56,42221.69
147.57,42212.94
147.58,42514.26
147.59,42310.68
147.6,42255.76
147.61,42449.12
147.62,42184.66
147.63,42154.31
147.64,42317.96
147.65,42037.8
147.66,42216.22
147.67,42358.0
147.68,42367.53
147.69,42251.81
147.7,42171.33
147.71,42381.92
147.72,42130.76
147.73,42043.54
147.74,42249.11
147.75,42075.42
147.76,42132.12
147.77,42405.02
147.78,42182.47
147.79,42313.86
147.8,42362.04
147.81,42351.44
147.82,42241.88
147.83,42141.4
147.84,42330.93
147.85,38275.33
147.86,29018.37
147.87,31789.98
147.88,31910.47
147.89,31715.69
147.9,31698.06
147.91,31713.65
147.92,31866.2
147.93,31719.99
147.94,39218.54
147.95,41512.04
147.96,41535.1
147.97,41468.74
147.98,41637.7
147.99,41453.77
148.0,41432.4
148.01,38843.45
148.02,42355.76
148.03,42377.88
148.04,42378.34
148.05,42258.75
148.06,42183.17
148.07,42367.06
148.08,42193.07
148.09,42195.52
148.1,42444.93
148.11,42095.49
148.12,42554.36
148.13,42377.39
148.14,42312.3
148.15,42421.33
148.16,42238.34
148.17,42405.89
148.18,42184.8
148.19,42265.02
148.2,42452.11
148.21,42350.35
148.22,42343.48
148.23,42426.57
148.24,42273.36
148.25,42234.0
148.26,42183.0
148.27,42358.41
148.28,43121.47
148.29,45796.93
148.3,45885.93
148.31,42448.64
148.32,42235.35
148.33,42521.63
148.34,42248.97
148.35,42240.27
148.36,42356.31
148.37,42162.48
148.38,42175.5
148.39,42417.65
148.4,42198.07
148.41,42119.56
148.42,42466.29
148.43,42178.41
148.44,42168.1
148.45,42228.33
148.46,41918.01
148.47,42098.01
148.48,42403.61
148.49,42214.41
148.5,42209.01
148.51,42518.39
148.52,42324.37
148.53,42307.21
148.54,44014.44
148.55,44471.49
148.56,44451.07
148.57,43010.21
148.58,42290.08
148.59,42071.72
148.6,42182.88
148.61,42424.89
148.62,42204.16
148.63,42127.3
148.64,42388.55
148.65,42244.8
148.66,42292.2
148.67,42448.59
148.68,42373.71
148.69,42137.33
148.7,42211.28
148.71,42403.48
148.72,42164.84
148.73,42172.37
148.74,42460.8
148.75,42247.5
148.76,42206.74
148.77,42353.9
148.78,42117.21
148.79,41977.04
148.8,42236.28
148.81,42451.49
148.82,42349.42
148.83,42245.38
148.84,42486.05
148.85,42223.41
148.86,42174.08
148.87,42308.07
148.88,42015.04
148.89,41893.38
148.9,42321.01
148.91,42163.56
148.92,42140.89
148.93,42328.03
148.94,42491.96
148.95,42280.04
148.96,42197.3
148.97,42320.87
148.98,42111.8
148.99,42149.67
149.0,42445.82
149.01,42193.17
149.02,42249.21
149.03,42283.36
149.04,42435.9
149.05,42237.86
149.06,42141.42
149.07,42330.17
149.08,42092.12
149.09,45036.68
149.1,44967.15
149.11,42218.44
149.12,44431.13
149.13,44402.2
149.14,43347.74
149.15,42226.73
149.16,42422.79
149.17,42241.65
149.18,42194.55
149.19,42112.41
149.2,42334.56
149.21,42169.44
149.22,42151.35
149.23,42445.92
149.24,42249.69
149.25,42203.02
149.26,42328.3
149.27,42330.44
149.28,42235.44
149.29,42133.54
149.3,42265.84
149.31,42909.09
149.32,44484.67
149.33,44484.53
149.34,44449.01
149.35,42882.96
149.36,42354.0
149.37,42261.37
149.38,42465.17
149.39,42259.47
149.4,41977.25
149.41,42285.29
149.42,42297.39
149.43,42284.85
149.44,42223.17
149.45,42531.34
149.46,42332.14
149.47,42140.42
149.48,42462.25
149.49,42168.05
149.5,41982.09
149.51,42491.75
149.52,42296.8
149.53,42258.57
149.54,42147.45
149.55,42283.06
149.56,42145.38
149.57,42167.16
149.58,42434.74
149.59,42278.88
149.6,42167.72
149.61,42544.57
149.62,42274.32
149.63,42247.85
149.64,42193.23
149.65,42278.4
149.66,42142.63
149.67,42226.59
149.68,42286.45
149.69,42165.67
149.7,43698.49
149.71,42392.75
149.72,42413.33
149.73,42009.93
149.74,42376.94
149.75,42165.65
149.76,42459.74
149.77,42259.05
149.78,42368.24
149.79,42318.26
149.8,42448.99
149.81,42184.41
149.82,42116.7
149.83,41894.2
149.84,45183.2
149.85,43349.97
149.86,42260.72
149.87,42219.7
149.88,42448.72
149.89,42171.4
149.9,42094.14
149.91,42377.65
149.92,42205.89
149.93,41979.99
149.94,42575.86
149.95,42368.86
149.96,42337.3
149.97,42418.25
149.98,42306.78
149.99,42282.95
150.0,42103.71
150.01,33601.05
150.02,28691.2
150.03,31999.43
150.04,31794.01
150.05,31742.17
150.06,31717.53
150.07,31889.39
150.08,31616.33
150.09,31697.91
150.1,38787.6
150.11,41516.7
150.12,41581.4
150.13,41454.67
150.14,41618.55
150.15,41441.98
150.16,41441.7
150.17,38788.44
150.18,42123.24
150.19,42496.77
150.2,42282.68
150.21,42311.92
150.22,42145.55
150.23,42340.6
150.24,42219.28
150.25,42010.66
150.26,42496.56
150.27,42248.62
150.28,42451.04
150.29,42171.8
150.3,42138.96
150.31,42259.72
150.32,42337.58
150.33,42138.64
150.34,42155.65
150.35,42443.66
150.36,42259.89
150.37,42220.19
150.38,42507.39
150.39,42264.29
150.4,42258.88
150.41,42342.15
150.42,42141.83
150.43,42111.87
150.44,42077.5
150.45,42350.67
150.46,42232.13
150.47,42010.43
150.48,42424.09
150.49,42324.35
150.5,42275.06
150.51,42523.42
150.52,42128.19
150.53,42157.46
150.54,42155.21
150.55,42366.42
150.56,42256.0
150.57,42280.25
150.58,42512.23
150.59,42232.56
150.6,44716.16
150.61,45959.84
150.62,42851.15
150.63,41847.22
150.64,42277.04
150.65,42177.94
150.66,42139.72
150.67,42440.42
150.68,42291.77
150.69,42218.99
150.7,42457.54
150.71,43415.06
150.72,44396.01
150.73,44478.37
150.74,43372.46
150.75,42309.32
150.76,42484.92
150.77,42248.99
150.78,42156.78
150.79,42372.99
150.8,42030.26
150.81,42157.94
150.82,42056.39
150.83,42302.75
150.84,42268.14
150.85,42215.81
150.86,42454.09
150.87,42184.35
150.88,42113.15
150.89,42379.16
150.9,42108.7
150.91,42226.24
150.92,42384.92
150.93,42194.96
150.94,42195.64
150.95,42001.18
150.96,42342.5
150.97,42232.39
150.98,42229.5
150.99,42544.73
151.0,42258.58
151.01,42291.96
151.02,42316.47
151.03,42177.62
151.04,42204.93
151.05,42041.06
151.06,42197.38
151.07,42222.19
151.08,42197.33
151.09,42463.58
151.1,42347.73
151.11,42284.22
151.12,42494.66
151.13,42258.23
151.14,42174.72
151.15,42399.07
151.16,42106.1
151.17,42234.86
151.18,42221.73
151.19,42509.47
151.2,42334.8
151.21,42243.5
151.22,42442.71
151.23,42197.21
151.24,42179.43
151.25,42351.37
151.26,42045.36
151.27,42190.09
151.28,42334.14
151.29,43464.35
151.3,44442.57
151.31,44455.19
151.32,43343.07
151.33,42307.58
151.34,42297.82
151.35,42258.14
151.36,42396.22
151.37,42151.29
151.38,42086.6
151.39,42335.37
151.4,42178.32
151.41,43936.15
151.42,45650.79
151.43,43785.26
151.44,42204.28
151.45,42356.24
151.46,42168.57
151.47,42151.71
151.48,42252.24
151.49,44501.26
151.5,44488.34
151.51,43773.71
151.52,42465.9
151.53,42234.15
151.54,42225.26
151.55,42153.06
151.56,42126.36
151.57,42286.27
151.58,42244.98
151.59,42205.88
151.6,42535.27
151.61,42236.14
151.62,42227.06
151.63,42428.32
151.64,42146.38
151.65,42085.31
151.66,42191.57
151.67,42222.65
151.68,42245.04
151.69,42277.74
151.7,42170.47
151.71,42113.75
151.72,42161.4
151.73,42433.76
151.74,42240.76
151.75,42274.48
151.76,42236.94
151.77,42180.35
151.78,42287.7
151.79,42161.76
151.8,42078.3
151.81,42300.15
151.82,42120.19
151.83,42203.35
151.84,43286.95
151.85,44203.96
151.86,42570.06
151.87,42293.28
151.88,42242.2
151.89,42333.6
151.9,42169.04
151.91,42124.74
151.92,42155.94
151.93,42369.2
151.94,42221.67
151.95,42251.12
151.96,42520.29
151.97,42258.93
151.98,42270.04
151.99,42381.93
152.0,42152.39
152.01,42209.86
152.02,42222.92
152.03,42307.41
152.04,42518.03
152.05,42251.58
152.06,42417.29
152.07,42135.98
152.08,42160.54
152.09,42253.21
152.1,42227.88
152.11,42177.28
152.12,42245.81
152.13,42520.54
152.14,42379.51
152.15,45133.15
152.16,45995.43
152.17,42769.07
152.18,42463.62
152.19,42160.76
152.2,29031.76
152.21,31649.91
152.22,31706.95
152.23,31671.89
152.24,31841.85
152.25,31812.04
152.26,31678.88
152.27,30783.81
152.28,41809.14
152.29,42603.32
152.3,42363.21
152.31,42283.76
152.32,42491.34
152.33,42174.79
152.34,42301.59
152.35,42248.08
152.36,42264.77
152.37,42261.12
152.38,42459.75
152.39,42386.41
152.4,42334.62
152.41,42517.24
152.42,42247.24
152.43,42231.88
152.44,42210.7
152.45,42321.45
152.46,42259.78
152.47,42074.44
152.48,42172.45
152.49,42187.25
152.5,42312.42
152.51,42480.66
152.52,42264.22
152.53,42331.65
152.54,42291.97
152.55,42131.82
152.56,42100.59
152.57,42188.85
152.58,42200.29
152.59,42169.4
152.6,42277.12
152.61,42264.54
152.62,42326.58
152.63,42561.28
152.64,42257.67
152.65,42150.76
152.66,42292.68
152.67,42240.28
152.68,42262.11
152.69,42322.54
152.7,42325.47
152.71,42222.73
152.72,42311.44
152.73,42222.81
152.74,42125.17
152.75,42346.63
152.76,42113.05
152.77,42163.35
152.78,42485.58
152.79,42286.99
152.8,42316.78
152.81,42374.06
152.82,42267.81
152.83,43387.74
152.84,44456.64
152.85,44431.2
152.86,44402.21
152.87,42806.76
152.88,42318.19
152.89,42292.69
152.9,42459.73
152.91,44158.66
152.92,45485.14
152.93,43673.37
152.94,42184.46
152.95,42221.71
152.96,42498.79
152.97,42311.38
152.98,42294.06
152.99,42259.5
153.0,42178.61
153.01,42183.76
153.02,42217.77
153.03,42113.37
153.04,42235.7
153.05,42225.03
153.06,42360.53
153.07,42105.1
153.08,42069.1
153.09,42392.2
153.1,42166.94
153.11,42212.35
153.12,42446.52
153.13,42252.96
153.14,42244.3
153.15,42175.12
153.16,42380.01
153.17,42145.42
153.18,42017.74
153.19,42091.69
153.2,42165.91
153.21,42337.47
153.22,42266.1
153.23,42473.11
153.24,42225.78
153.25,42089.93
153.26,42280.89
153.27,42239.82
153.28,42367.94
153.29,42291.75
153.3,42272.58
153.31,42173.97
153.32,42305.05
153.33,42166.3
153.34,42069.77
153.35,42273.92
153.36,42115.41
153.37,42105.73
153.38,42408.17
153.39,44174.05
153.4,44389.42
153.41,43960.82
153.42,42231.65
153.43,42304.98
153.44,42269.46
153.45,42352.54
153.46,42164.24
153.47,42049.57
153.48,42331.87
153.49,42088.03
153.5,42212.69
153.51,42234.39
153.52,42389.14
153.53,42287.39
153.54,42211.28
153.55,42392.46
153.56,42169.66
153.57,42045.0
153.58,42310.74
153.59,43604.98
153.6,44445.92
153.61,44431.39
153.62,44350.11
153.63,42316.27
153.64,42304.89
153.65,42181.55
153.66,42397.13
153.67,42151.94
153.68,42032.89
153.69,45239.55
153.7,45730.95
153.71,42379.11
153.72,42415.7
153.73,42256.94
153.74,42432.04
153.75,42192.24
153.76,42308.64
153.77,42172.35
153.78,42425.48
153.79,42015.71
153.8,42154.95
153.81,42289.18
153.82,42254.11
153.83,42215.27
153.84,42207.1
153.85,42512.3
153.86,42169.29
153.87,42230.38
153.88,42355.16
153.89,41958.04
153.9,42077.68
153.91,42295.39
153.92,42069.22
153.93,42197.9
153.94,42207.77
153.95,42407.05
153.96,43715.85
153.97,44063.52
153.98,42250.22
153.99,42549.95
154.0,42226.23
154.01,42237.0
154.02,42284.68
154.03,42167.33
154.04,42160.6
154.05,42423.72
154.06,42314.8
154.07,42464.24
154.08,42181.71
154.09,42179.86
154.1,42327.26
154.11,41906.88
154.12,42088.43
154.13,42115.72
154.14,42356.01
154.15,42268.74
154.16,42247.68
154.17,42414.22
154.18,42222.67
154.19,42151.94
154.2,42369.62
154.21,41914.89
154.22,42045.78
154.23,42362.02
154.24,41999.9
154.25,42198.59
154.26,42477.78
154.27,42248.46
154.28,42335.66
154.29,42204.91
154.3,42411.62
154.31,42027.38
154.32,42067.65
154.33,42316.1
154.34,31304.07
154.35,31817.24
154.36,32048.57
154.37,31774.03
154.38,31790.87
154.39,31934.54
154.4,31849.92
154.41,31742.95
154.42,33230.5
154.43,42561.99
154.44,42998.25
154.45,45886.54
154.46,45187.6
154.47,42235.07
154.48,42337.83
154.49,42098.57
154.5,42150.56
154.51,42132.98
154.52,42395.53
154.53,42213.9
154.54,42271.91
154.55,42558.61
154.56,42205.06
154.57,42283.79
154.58,42468.14
154.59,42162.5
154.6,42146.73
154.61,42126.53
154.62,42475.32
154.63,41931.22
154.64,42151.53
154.65,42423.46
154.66,42283.05
154.67,42333.65
154.68,42296.57
154.69,42509.51
154.7,42283.62
154.71,42160.87
154.72,42370.45
154.73,42090.63
154.74,42128.66
154.75,42382.46
154.76,42122.18
154.77,42205.81
154.78,42363.93
154.79,42424.3
154.8,42355.08
154.81,42319.46
154.82,42454.04
154.83,42099.69
154.84,42177.34
154.85,42428.11
154.86,42208.74
154.87,42290.56
154.88,42353.32
154.89,42456.28
154.9,42249.49
154.91,42273.93
154.92,42194.48
154.93,42005.46
154.94,42067.4
154.95,42361.49
154.96,42248.85
154.97,42172.73
154.98,42498.98
154.99,42341.85
155.0,42293.34
155.01,42479.95
155.02,43753.62
155.03,44444.64
155.04,44438.19
155.05,43845.12
155.06,42504.71
155.07,42304.14
155.08,42275.39
155.09,42425.08
155.1,42196.28
155.11,42128.75
155.12,42168.85
155.13,42420.2
155.14,42283.44
155.15,42260.17
155.16,42526.12
155.17,42249.84
155.18,42200.97
155.19,42421.68
155.2,42150.69
155.21,42120.59
155.22,42345.65
155.23,42315.37
155.24,42285.66
155.25,42333.2
155.26,45703.44
155.27,43857.55
155.28,42445.73
155.29,42275.87
155.3,42526.19
155.31,42256.5
155.32,42242.23
155.33,42368.23
155.34,42091.38
155.35,42081.08
155.36,42346.6
155.37,42005.03
155.38,42437.07
155.39,42151.56
155.4,42466.41
155.41,42224.02
155.42,42125.38
155.43,42335.77
155.44,42131.02
155.45,42418.65
155.46,42260.91
155.47,42062.8
155.48,42207.25
155.49,42423.18
155.5,41989.67
155.51,42121.04
155.52,42301.76
155.53,42027.37
155.54,42104.66
155.55,42387.29
155.56,43024.45
155.57,44471.98
155.58,44458.75
155.59,43062.03
155.6,42483.18
155.61,42267.48
155.62,42199.58
155.63,42316.55
155.64,42060.98
155.65,42182.83
155.66,42297.8
155.67,42298.37
155.68,42208.83
155.69,42258.81
155.7,42512.5
155.71,42229.89
155.72,42122.79
155.73,42271.09
155.74,42028.58
155.75,42371.29
155.76,44479.62
155.77,44418.2
155.78,44421.3
155.79,44009.01
155.8,42263.97
155.81,42073.44
155.82,42198.23
155.83,42374.68
155.84,42161.85
155.85,42072.82
155.86,42346.7
155.87,42164.72
155.88,42077.52
155.89,42346.12
155.9,42350.49
155.91,42195.47
155.92,42186.36
155.93,42372.98
155.94,41979.55
155.95,42380.44
155.96,42249.58
155.97,42203.16
155.98,43254.35
155.99,45777.56
156.0,44156.35
156.01,42321.7
156.02,42226.25
156.03,42175.11
156.04,42434.75
156.05,42225.02
156.06,42028.81
156.07,42393.15
156.08,42109.52
156.09,41947.11
156.1,42068.13
156.11,42245.88
156.12,42125.27
156.13,42128.81
156.14,42392.53
156.15,43332.18
156.16,44464.7
156.17,42743.54
156.18,42379.35
156.19,42051.66
156.2,42410.54
156.21,42135.55
156.22,42129.08
156.23,42366.82
156.24,42194.02
156.25,42286.51
156.26,42447.33
156.27,42249.11
156.28,42146.69
156.29,42280.28
156.3,42098.75
156.31,41995.86
156.32,42278.61
156.33,42095.54
156.34,42066.32
156.35,42493.17
156.36,42233.16
156.37,42018.05
156.38,42403.45
156.39,42138.1
156.4,42085.92
156.41,42137.64
156.42,42220.92
156.43,42154.3
156.44,42387.01
156.45,42246.01
156.46,42291.82
156.47,42298.68
156.48,42537.9
156.49,42270.16
156.5,42202.2
156.51,42251.83
156.52,42267.03
156.53,35060.09
156.54,27609.38
156.55,31978.07
156.56,31887.37
156.57,31772.53
156.58,31764.97
156.59,31927.04
156.6,31760.67
156.61,31733.09
156.62,37560.15
156.63,42585.58
156.64,42315.49
156.65,42174.67
156.66,42390.73
156.67,42218.09
156.68,42178.56
156.69,42379.53
156.7,42205.71
156.71,42279.14
156.72,42483.35
156.73,42131.37
156.74,42523.82
156.75,44376.9
156.76,45775.71
156.77,43691.8
156.78,42218.3
156.79,42224.74
156.8,42413.23
156.81,42146.4
156.82,42200.12
156.83,42489.93
156.84,42282.62
156.85,42356.12
156.86,42309.14
156.87,42402.84
156.88,42235.28
156.89,42203.24
156.9,42263.56
156.91,42090.74
156.92,41878.02
156.93,42400.15
156.94,42241.3
156.95,42180.25
156.96,42471.42
156.97,42283.87
156.98,42294.85
156.99,42410.4
157.0,42164.4
157.01,42242.9
157.02,42272.6
157.03,42066.38
157.04,42467.85
157.05,42125.25
157.06,42331.86
157.07,42108.03
157.08,42051.35
157.09,42327.12
157.1,42192.11
157.11,42477.43
157.12,42289.45
157.13,42207.02
157.14,43293.21
157.15,44370.9
157.16,44407.23
157.17,44412.61
157.18,42988.31
157.19,42299.19
157.2,42220.67
157.21,42465.21
157.22,42217.97
157.23,42086.56
157.24,42380.63
157.25,42128.01
157.26,42254.74
157.27,42371.91
157.28,42311.6
157.29,42280.3
157.3,42193.26
157.31,42401.98
157.32,42213.94
157.33,41886.44
157.34,42358.02
157.35,42129.57
157.36,42042.79
157.37,42452.08
157.38,42221.56
157.39,42081.79
157.4,42273.43
157.41,42209.85
157.42,42219.96
157.43,42494.08
157.44,42238.14
157.45,42238.0
157.46,42365.79
157.47,42168.23
157.48,42048.75
157.49,45092.39
157.5,45575.27
157.51,42687.52
157.52,42191.83
157.53,42281.67
157.54,42968.26
157.55,42362.19
157.56,42260.1
157.57,42476.46
157.58,42243.34
157.59,42154.21
157.6,42302.19
157.61,42174.99
157.62,42300.36
157.63,42251.12
157.64,42559.76
157.65,42321.22
157.66,42245.18
157.67,42470.26
157.68,42110.37
157.69,42156.77
157.7,42356.66
157.71,42111.6
157.72,42213.28
157.73,42101.9
157.74,43172.96
157.75,44420.01
157.76,44464.25
157.77,44444.21
157.78,42722.93
157.79,42535.89
157.8,42191.57
157.81,42189.58
157.82,42300.75
157.83,42084.39
157.84,42184.86
157.85,42073.17
157.86,42437.77
157.87,42246.72
157.88,42275.4
157.89,42466.51
157.9,42189.57
157.91,42178.07
157.92,42256.52
157.93,42118.87
157.94,43404.94
157.95,44422.06
157.96,44446.73
157.97,44462.55
157.98,43369.92
157.99,42311.74
158.0,42154.56
158.01,42207.66
158.02,42297.06
158.03,42199.79
158.04,42249.25
158.05,42522.95
158.06,42380.67
158.07,42509.68
158.08,42297.37
158.09,42191.08
158.1,42324.93
158.11,42150.45
158.12,42516.49
158.13,42185.29
158.14,42110.08
158.15,42413.73
158.16,42231.53
158.17,42262.96
158.18,42527.15
158.19,42288.85
158.2,42329.13
158.21,42095.27
158.22,42404.85
158.23,44241.18
158.24,45932.15
158.25,43225.76
158.26,42146.59
158.27,42450.99
158.28,42345.64
158.29,44405.3
158.3,42360.58
158.31,42090.71
158.32,42445.07
158.33,42182.47
158.34,42348.38
158.35,42234.61
158.36,42439.61
158.37,42282.99
158.38,42207.19
158.39,42160.58
158.4,41911.18
158.41,42199.93
158.42,42164.36
158.43,42269.27
158.44,42272.91
158.45,42217.75
158.46,42223.55
158.47,41960.09
158.48,42296.17
158.49,42097.34
158.5,42439.09
158.51,42167.38
158.52,42132.38
158.53,42514.57
158.54,42316.02
158.55,42209.68
158.56,42405.73
158.57,42169.69
158.58,42142.02
158.59,30096.94
158.6,31836.85
158.61,31885.57
158.62,31760.36
158.63,31782.48
158.64,31865.14
158.65,31884.42
158.66,31747.62
158.67,33230.07
158.68,42596.11
158.69,42414.51
158.7,42297.9
158.71,42537.93
158.72,42221.72
158.73,42185.88
158.74,42351.5
158.75,42117.25
158.76,42193.99
158.77,42138.02
158.78,42303.0
158.79,42311.4
158.8,42327.79
158.81,42571.77
158.82,42302.74
158.83,42251.39
158.84,42435.72
158.85,42135.66
158.86,42213.07
158.87,42115.44
158.88,42466.75
158.89,42112.15
158.9,42161.19
158.91,42438.48
158.92,42225.09
158.93,45404.74
158.94,46197.22
158.95,43895.76
158.96,42169.94
158.97,42430.07
158.98,42138.52
158.99,42108.79
159.0,42241.44
159.01,42110.72
159.02,42201.63
159.03,42428.88
159.04,42252.54
159.05,42318.73
159.06,42271.67
159.07,42487.19
159.08,42320.33
159.09,42121.92
159.1,42348.27
159.11,42174.21
159.12,42204.66
159.13,42358.84
159.14,42337.36
159.15,42292.96
159.16,42196.08
159.17,42462.86
159.18,42192.97
159.19,42098.45
159.2,42269.7
159.21,42102.68
159.22,42143.96
159.23,42424.48
159.24,42206.34
159.25,42233.79
159.26,42397.75
159.27,42434.0
159.28,42267.8
159.29,43706.65
159.3,44462.38
159.31,44465.7
159.32,44415.39
159.33,42939.66
159.34,42268.71
159.35,42284.39
159.36,42225.89
159.37,42171.92
159.38,42137.14
159.39,42440.18
159.4,42262.83
159.41,42428.34
159.42,42201.32
159.43,42180.28
159.44,42132.21
159.45,42072.92
159.46,42253.18
159.47,42259.81
159.48,42423.63
159.49,42158.8
159.5,42117.53
159.51,42449.64
159.52,42278.5
159.53,42315.39
159.54,42340.88
159.55,42253.08
159.56,42309.69
159.57,42283.5
159.58,42298.2
159.59,42176.85
159.6,42044.32
159.61,42370.45
159.62,42217.31
159.63,42167.72
159.64,42468.59
159.65,43027.49
159.66,42562.84
159.67,42152.26
159.68,42290.14
159.69,44707.73
159.7,45704.27
159.71,42911.87
159.72,42197.9
159.73,42157.72
159.74,42260.27
159.75,42298.43
159.76,42506.55
159.77,42285.56
159.78,42209.83
159.79,42451.64
159.8,42168.94
159.81,42136.21
159.82,42308.13
159.83,41942.51
159.84,42197.24
159.85,42483.79
159.86,43426.53
159.87,44433.05
159.88,44530.64
159.89,43727.27
159.9,42478.41
159.91,42295.48
159.92,42452.45
159.93,42152.8
159.94,42150.09
159.95,42205.97
159.96,42465.68
159.97,42313.44
159.98,42222.23
159.99,42517.41
160.0,42227.32
160.01,42223.74
160.02,42390.89
160.03,42141.03
160.04,42121.87
160.05,42101.76
160.06,43567.23
160.07,44455.19
160.08,44428.83
160.09,44485.4
160.1,43407.74
160.11,42279.24
160.12,42522.55
160.13,42271.87
160.14,42206.63
160.15,42438.26
160.16,42067.66
160.17,42257.37
160.18,42204.57
160.19,42450.17
160.2,42349.88
160.21,42279.59
160.22,42493.83
160.23,42016.53
160.24,42211.12
160.25,42411.17
160.26,42098.15
160.27,42141.3
160.28,42498.09
160.29,42319.09
160.3,42258.52
160.31,42195.45
160.32,42393.75
160.33,42040.63
160.34,42119.4
160.35,42448.75
160.36,42359.59
160.37,42407.16
160.38,42374.72
160.39,42237.51
160.4,42090.63
160.41,42313.9
160.42,41986.58
160.43,42095.72
160.44,42385.09
160.45,42001.06
160.46,42250.44
160.47,42593.53
160.48,46382.91
160.49,48511.52
160.5,44106.25
160.51,42322.15
160.52,42295.65
160.53,42471.09
160.54,42184.9
160.55,42183.52
160.56,42201.88
160.57,42437.74
160.58,42192.75
160.59,42282.34
160.6,42585.26
160.61,42316.77
160.62,42308.09
160.63,42423.7
160.64,42154.97
160.65,42172.57
160.66,42200.61
160.67,42221.28
160.68,42305.25
160.69,42245.99
160.7,42529.93
160.71,42221.99
160.72,42297.54
160.73,42487.61
160.74,42284.09
160.75,42213.57
160.76,42346.8
160.77,42123.53
160.78,42201.38
160.79,42346.82
160.8,42250.38
160.81,42295.43
160.82,42322.91
160.83,42589.28
160.84,42329.66
160.85,42304.78
160.86,42496.82
160.87,42064.95
160.88,32605.13
160.89,31502.79
160.9,31849.69
160.91,31793.05
160.92,31746.53
160.93,31609.45
160.94,31874.25
160.95,31716.84
160.96,32314.37
160.97,41448.83
160.98,41560.85
160.99,41545.36
161.0,41560.97
161.01,41619.51
161.02,41447.76
161.03,41446.64
161.04,38715.58
161.05,42195.76
161.06,42303.52
161.07,42523.25
161.08,42145.13
161.09,42206.39
161.1,42381.68
161.11,42100.6
161.12,42074.8
161.13,42328.31
161.14,42162.43
161.15,42255.75
161.16,42348.78
