Time (s),Current (uA)
195.73,707.12
195.74,669.87
195.75,786.15
195.76,696.57
195.77,697.86
195.78,720.95
195.79,718.58
195.8,647.59
195.81,723.08
195.82,674.29
195.83,689.92
195.84,714.48
195.85,795.39
195.86,674.85
195.87,679.45
195.88,786.26
195.89,712.85
195.9,639.32
195.91,731.02
195.92,676.1
195.93,716.43
195.94,750.59
195.95,694.38
195.96,687.84
195.97,799.11
195.98,703.52
195.99,722.88
196.0,722.34
196.01,636.16
196.02,716.1
196.03,724.77
196.04,680.95
196.05,711.85
196.06,747.96
196.07,727.22
196.08,697.16
196.09,707.39
196.1,678.6
196.11,764.75
196.12,722.49
196.13,703.32
196.14,653.39
196.15,759.01
196.16,671.13
196.17,754.82
196.18,694.63
196.19,763.4
196.2,718.18
196.21,684.7
196.22,771.62
196.23,734.87
196.24,642.79
196.25,713.93
196.26,671.61
196.27,748.46
196.28,640.63
196.29,759.62
196.3,705.91
196.31,695.68
196.32,717.43
196.33,717.76
196.34,642.77
196.35,734.62
196.36,710.39
196.37,676.53
196.38,719.86
196.39,772.89
196.4,697.89
196.41,695.16
196.42,713.0
196.43,718.17
196.44,714.3
196.45,713.2
196.46,710.49
196.47,725.31
196.48,711.51
196.49,696.26
196.5,658.7
196.51,720.78
196.52,711.8
196.53,647.19
196.54,692.64
196.55,756.35
196.56,714.44
196.57,728.81
196.58,721.43
196.59,716.3
196.6,765.09
196.61,670.67
196.62,714.77
196.63,753.57
196.64,693.07
196.65,679.92
196.66,722.43
196.67,704.18
196.68,658.71
196.69,709.05
196.7,711.7
196.71,698.86
196.72,681.29
196.73,672.0
196.74,732.38
196.75,722.04
196.76,645.47
196.77,707.71
196.78,714.34
196.79,712.78
196.8,725.52
196.81,727.75
196.82,720.69
196.83,716.73
196.84,715.59
196.85,751.51
196.86,696.32
196.87,653.91
196.88,715.16
196.89,729.5
196.9,724.21
196.91,696.27
196.92,720.44
196.93,731.16
196.94,697.3
196.95,720.78
196.96,728.85
196.97,719.38
196.98,718.3
196.99,728.67
197.0,681.73
197.01,726.17
197.02,725.84
197.03,727.56
197.04,716.29
197.05,672.46
197.06,717.97
197.07,703.94
197.08,684.29
197.09,677.31
197.1,740.53
197.11,713.34
197.12,728.41
197.13,719.83
197.14,705.02
197.15,729.89
197.16,713.26
197.17,687.0
197.18,713.26
197.19,696.38
197.2,691.49
197.21,727.47
197.22,704.93
197.23,688.27
197.24,690.68
197.25,729.41
197.26,674.52
197.27,719.03
197.28,716.21
197.29,717.0
197.3,724.11
197.31,721.37
197.32,724.42
197.33,722.48
197.34,724.76
197.35,713.94
197.36,728.06
197.37,680.44
197.38,687.74
197.39,759.14
197.4,667.75
197.41,713.16
197.42,710.1
197.43,710.84
197.44,691.49
197.45,722.78
197.46,722.1
197.47,719.57
197.48,726.26
197.49,713.04
197.5,714.1
197.51,718.75
197.52,662.01
197.53,710.8
197.54,699.34
197.55,706.09
197.56,676.37
197.57,747.26
197.58,721.68
197.59,698.19
197.6,729.36
197.61,715.35
197.62,736.5
197.63,713.97
197.64,680.65
197.65,702.8
197.66,661.62
197.67,713.72
197.68,701.11
197.69,750.7
197.7,673.09
197.71,718.71
197.72,718.79
197.73,721.06
197.74,745.34
197.75,729.36
197.76,707.07
197.77,724.94
197.78,723.61
197.79,720.46
197.8,708.59
197.81,718.82
197.82,692.4
197.83,731.64
197.84,690.36
197.85,656.16
197.86,720.24
197.87,749.83
197.88,736.6
197.89,717.17
197.9,691.57
197.91,700.24
197.92,686.7
197.93,669.31
197.94,720.92
197.95,754.79
197.96,737.41
197.97,726.12
197.98,709.77
197.99,709.57
198.0,735.32
198.01,724.51
198.02,677.58
198.03,700.74
198.04,746.67
198.05,700.35
198.06,704.56
198.07,717.24
198.08,657.31
198.09,733.69
198.1,730.07
198.11,697.98
198.12,704.6
198.13,673.39
198.14,751.69
198.15,670.2
198.16,731.51
198.17,770.92
198.18,628.83
198.19,717.1
198.2,715.53
198.21,713.45
198.22,688.31
198.23,761.19
198.24,721.79
198.25,735.58
198.26,666.19
198.27,689.51
198.28,792.87
198.29,707.68
198.3,671.22
198.31,696.47
198.32,728.15
198.33,624.45
198.34,717.26
198.35,687.59
198.36,667.2
198.37,764.47
198.38,636.03
198.39,756.18
198.4,721.48
198.41,728.49
198.42,726.12
198.43,663.47
198.44,647.25
198.45,703.88
198.46,719.06
198.47,725.17
198.48,680.33
198.49,638.64
198.5,775.07
198.51,679.67
198.52,752.41
198.53,749.31
198.54,749.07
198.55,698.49
198.56,767.64
198.57,696.85
198.58,707.64
198.59,668.87
198.6,776.48
198.61,720.79
198.62,726.6
198.63,688.63
198.64,743.03
198.65,692.29
198.66,760.52
198.67,691.74
198.68,722.2
198.69,710.94
198.7,741.89
198.71,677.32
198.72,765.4
198.73,694.91
198.74,732.69
198.75,683.24
198.76,735.57
198.77,666.06
198.78,749.61
198.79,831.13
198.8,656.06
198.81,717.74
198.82,713.02
198.83,712.85
198.84,776.46
198.85,729.26
198.86,712.52
198.87,718.31
198.88,634.54
198.89,711.27
198.9,637.3
198.91,711.93
198.92,720.45
198.93,640.86
198.94,712.45
198.95,707.8
198.96,702.67
198.97,716.18
198.98,742.81
198.99,689.94
199.0,714.39
199.01,803.11
199.02,705.41
199.03,691.69
199.04,729.76
199.05,702.6
199.06,670.97
199.07,726.41
199.08,725.65
199.09,724.14
199.1,743.56
199.11,661.31
199.12,753.01
199.13,685.32
199.14,773.78
199.15,692.66
199.16,801.59
199.17,670.91
199.18,762.89
199.19,705.73
199.2,719.79
199.21,686.7
199.22,727.86
199.23,749.71
199.24,666.58
199.25,689.68
199.26,775.49
199.27,762.54
199.28,713.91
199.29,718.93
199.3,710.78
199.31,675.59
199.32,617.29
199.33,722.13
199.34,790.66
199.35,679.0
199.36,775.95
199.37,627.86
199.38,762.69
199.39,698.92
199.4,689.63
199.41,694.82
199.42,791.13
199.43,703.02
199.44,725.04
199.45,706.32
199.46,636.15
199.47,717.6
199.48,721.83
199.49,661.52
199.5,714.52
199.51,706.82
199.52,714.27
199.53,714.8
199.54,730.25
199.55,721.72
199.56,765.02
199.57,695.04
199.58,685.62
199.59,796.25
199.6,709.27
199.61,637.58
199.62,721.41
199.63,645.23
199.64,715.38
199.65,729.58
199.66,705.18
199.67,620.21
199.68,711.62
199.69,714.29
199.7,712.15
199.71,711.71
199.72,787.54
199.73,676.75
199.74,747.84
199.75,716.65
199.76,691.63
199.77,669.0
199.78,719.19
199.79,772.01
199.8,675.49
199.81,764.87
199.82,725.25
199.83,651.42
199.84,711.92
199.85,689.68
199.86,713.4
199.87,717.37
199.88,757.02
199.89,709.31
199.9,738.43
199.91,721.46
199.92,712.26
199.93,642.92
199.94,715.79
199.95,691.32
199.96,719.9
199.97,711.04
199.98,637.94
199.99,722.51
200.0,712.91
200.01,638.15
200.02,728.57
200.03,757.81
200.04,691.63
200.05,719.04
200.06,788.55
200.07,661.78
200.08,786.4
200.09,700.97
200.1,677.65
200.11,750.02
200.12,737.42
200.13,707.97
200.14,638.89
200.15,717.56
200.16,644.32
200.17,709.14
200.18,733.44
200.19,627.37
200.2,708.47
200.21,699.41
200.22,721.59
200.23,702.98
200.24,750.66
200.25,711.73
200.26,722.27
200.27,779.3
200.28,688.08
200.29,775.09
200.3,728.52
200.31,696.23
200.32,681.57
200.33,716.3
200.34,624.33
200.35,728.1
200.36,725.57
200.37,629.89
200.38,715.39
200.39,747.57
200.4,728.09
200.41,712.81
200.42,759.02
200.43,714.65
200.44,678.92
200.45,790.93
200.46,682.35
200.47,702.75
200.48,720.0
200.49,718.39
200.5,638.46
200.51,723.04
200.52,698.64
200.53,712.89
200.54,721.05
200.55,705.61
200.56,705.7
200.57,740.37
200.58,683.08
200.59,733.78
200.6,684.11
200.61,709.76
200.62,672.07
200.63,732.34
200.64,720.07
200.65,627.84
200.66,734.63
200.67,711.9
200.68,654.54
200.69,785.89
200.7,657.36
200.71,781.43
200.72,651.05
200.73,780.61
200.74,657.43
200.75,727.32
200.76,687.69
200.77,706.69
200.78,743.92
200.79,639.63
200.8,719.31
200.81,705.32
200.82,718.95
200.83,722.57
200.84,729.84
200.85,656.39
200.86,728.05
200.87,726.92
200.88,716.28
200.89,713.58
200.9,763.83
200.91,695.42
200.92,726.58
200.93,713.53
200.94,669.22
200.95,742.39
200.96,717.59
200.97,619.54
200.98,754.37
200.99,713.88
201.0,633.41
201.01,704.96
201.02,730.93
201.03,676.43
201.04,713.88
201.05,685.4
201.06,705.01
201.07,772.91
201.08,685.76
201.09,635.36
201.1,753.56
201.11,664.55
201.12,789.74
201.13,664.49
201.14,722.68
201.15,648.89
201.16,729.32
201.17,763.2
201.18,662.59
201.19,701.69
201.2,715.32
201.21,695.81
201.22,686.36
201.23,733.46
201.24,699.72
201.25,718.36
201.26,790.8
201.27,658.87
201.28,752.98
201.29,666.47
201.3,747.11
201.31,650.48
201.32,711.03
201.33,714.11
201.34,633.8
201.35,724.99
201.36,715.08
201.37,714.97
201.38,731.7
201.39,711.22
201.4,717.08
201.41,722.23
201.42,714.03
201.43,719.51
201.44,729.2
201.45,709.8
201.46,747.31
201.47,709.99
201.48,687.53
201.49,671.78
201.5,723.05
201.51,746.07
201.52,720.5
201.53,726.41
201.54,738.18
201.55,716.13
201.56,763.71
201.57,678.26
201.58,752.62
201.59,692.54
201.6,693.05
201.61,704.35
201.62,711.56
201.63,710.38
201.64,653.13
201.65,720.67
201.66,717.98
201.67,753.14
201.68,675.99
201.69,729.5
201.7,705.14
201.71,739.82
201.72,701.57
201.73,681.98
201.74,674.11
201.75,712.81
201.76,699.2
201.77,722.58
201.78,722.58
201.79,691.96
201.8,712.56
201.81,725.72
201.82,712.8
201.83,711.59
201.84,758.17
201.85,704.04
201.86,702.9
201.87,680.19
201.88,704.61
201.89,630.82
201.9,734.96
201.91,729.25
201.92,684.48
201.93,714.31
201.94,729.81
201.95,666.93
201.96,721.55
201.97,713.31
201.98,713.46
201.99,726.01
202.0,731.35
202.01,709.81
202.02,725.34
202.03,707.99
202.04,2802.86
202.05,8140.83
202.06,9219.83
202.07,22628.54
202.08,40193.87
202.09,25084.17
202.1,18442.07
202.11,24217.73
202.12,3979.59
202.13,5030.24
202.14,5239.19
202.15,5235.7
202.16,5181.63
202.17,4726.37
202.18,3605.96
202.19,3563.36
202.2,3646.4
202.21,4887.2
202.22,4888.62
202.23,5096.3
202.24,4751.9
202.25,4583.5
202.26,5326.44
202.27,4371.72
202.28,4793.14
202.29,4141.17
202.3,4537.02
202.31,4617.7
202.32,4576.72
202.33,5227.27
202.34,4728.77
202.35,4728.11
202.36,4410.1
202.37,4773.56
202.38,6815.07
202.39,10242.85
202.4,35129.16
202.41,27165.42
202.42,41606.44
202.43,36222.62
202.44,37320.57
202.45,37948.43
202.46,39988.47
202.47,38157.96
202.48,37896.15
202.49,38398.31
202.5,38116.29
202.51,38166.5
202.52,42214.53
202.53,39740.28
202.54,38098.51
202.55,38329.39
202.56,38184.25
202.57,38174.59
202.58,38157.68
202.59,38373.31
202.6,38317.33
202.61,38076.21
202.62,38309.9
202.63,38153.84
202.64,38133.51
202.65,38127.01
202.66,38272.61
202.67,38210.81
202.68,38126.82
202.69,38350.93
202.7,38200.4
202.71,38227.82
202.72,38078.83
202.73,43729.19
202.74,38406.24
202.75,38120.74
202.76,38333.8
202.77,38222.42
202.78,51160.09
202.79,40393.97
202.8,39203.64
202.81,38318.23
202.82,38085.3
202.83,38331.0
202.84,38256.95
202.85,39204.37
202.86,38795.15
202.87,39043.35
202.88,38865.51
202.89,38357.5
202.9,38113.37
202.91,37028.28
202.92,53450.53
202.93,38567.92
202.94,38405.53
202.95,38213.28
202.96,38122.87
202.97,38224.56
202.98,38950.06
202.99,38293.22
203.0,38083.57
203.01,38357.71
203.02,38279.83
203.03,38118.42
203.04,37948.12
203.05,36922.78
203.06,38253.48
203.07,38176.01
203.08,38391.94
203.09,38370.09
203.1,38206.5
203.11,50741.9
203.12,38236.99
203.13,38331.04
203.14,38167.76
203.15,38380.25
203.16,38309.78
203.17,37660.82
203.18,39374.33
203.19,38347.54
203.2,38319.82
203.21,38160.07
203.22,38254.07
203.23,38196.7
203.24,39261.42
203.25,38673.84
203.26,38211.03
203.27,38236.67
203.28,38088.88
203.29,38314.57
203.3,37152.28
203.31,39351.7
203.32,38230.29
203.33,38236.5
203.34,38245.7
203.35,38097.53
203.36,9400.75
203.37,2541.57
203.38,1983.92
203.39,796.76
203.4,745.76
203.41,743.98
203.42,778.25
203.43,747.27
203.44,747.06
203.45,732.89
203.46,847.89
203.47,2267.63
203.48,2561.11
203.49,8327.11
203.5,21220.69
203.51,32878.55
203.52,38144.99
203.53,38168.65
203.54,23672.21
203.55,774.75
203.56,760.65
203.57,733.57
203.58,768.37
203.59,787.64
203.6,745.92
203.61,761.46
203.62,742.15
203.63,773.43
203.64,739.12
203.65,736.09
203.66,744.83
203.67,806.4
203.68,768.21
203.69,768.07
203.7,764.44
203.71,1279.94
203.72,1511.22
203.73,2642.89
203.74,2779.07
203.75,2752.71
203.76,26804.85
203.77,27248.09
203.78,38646.26
203.79,38173.36
203.8,33112.22
203.81,835.67
203.82,743.96
203.83,756.14
203.84,785.88
203.85,755.21
203.86,748.14
203.87,809.39
203.88,754.09
203.89,762.51
203.9,765.23
203.91,763.05
203.92,738.42
203.93,782.68
203.94,733.39
203.95,833.16
203.96,829.42
203.97,760.45
203.98,1424.91
203.99,2538.87
204.0,2559.47
204.01,15520.8
204.02,17736.05
204.03,39431.09
204.04,38091.2
204.05,38206.74
204.06,5335.51
204.07,747.22
204.08,756.42
204.09,783.59
204.1,751.01
204.11,757.01
204.12,711.08
204.13,761.11
204.14,795.8
204.15,758.6
204.16,703.39
204.17,798.3
204.18,770.38
204.19,695.37
204.2,780.98
204.21,790.92
204.22,778.64
204.23,769.45
204.24,1875.02
204.25,2671.22
204.26,2655.01
204.27,26938.77
204.28,26923.88
204.29,38760.05
204.3,38285.45
204.31,33537.19
204.32,802.26
204.33,795.17
204.34,749.76
204.35,762.94
204.36,738.73
204.37,780.18
204.38,750.37
204.39,756.9
204.4,765.27
204.41,752.71
204.42,779.17
204.43,711.68
204.44,808.16
204.45,774.07
204.46,754.03
204.47,776.66
204.48,743.3
204.49,775.16
204.5,1430.81
204.51,2640.59
204.52,2562.3
204.53,24638.7
204.54,19605.91
204.55,39840.64
204.56,38267.9
204.57,38033.6
204.58,5952.11
204.59,787.2
204.6,764.66
204.61,780.62
204.62,756.9
204.63,758.94
204.64,753.31
204.65,697.03
204.66,787.64
204.67,877.01
204.68,753.1
204.69,760.58
204.7,689.2
204.71,757.32
204.72,830.19
204.73,787.16
204.74,739.91
204.75,785.45
204.76,1039.52
204.77,2597.41
204.78,2555.01
204.79,14841.31
204.8,16410.36
204.81,39969.86
204.82,38098.92
204.83,38218.5
204.84,15488.37
204.85,698.53
204.86,786.1
204.87,782.85
204.88,711.09
204.89,784.25
204.9,737.6
204.91,753.58
204.92,754.42
204.93,766.16
204.94,757.17
204.95,755.76
204.96,765.48
204.97,749.68
204.98,749.31
204.99,814.59
205.0,754.1
205.01,781.68
205.02,748.24
205.03,2399.3
205.04,2549.63
205.05,7190.7
205.06,9278.93
205.07,35737.07
205.08,38519.93
205.09,38284.57
205.1,25105.34
205.11,753.48
205.12,762.12
205.13,745.06
205.14,728.05
205.15,739.11
205.16,789.93
205.17,755.48
205.18,738.05
205.19,734.04
205.2,783.46
205.21,762.21
205.22,749.49
205.23,718.39
205.24,821.37
205.25,758.77
205.26,763.34
205.27,811.91
205.28,756.66
205.29,1823.21
205.3,2666.71
205.31,2557.09
205.32,9928.39
205.33,25786.07
205.34,38685.21
205.35,38118.46
205.36,34572.07
205.37,866.47
205.38,720.59
205.39,795.41
205.4,782.0
205.41,767.41
205.42,755.08
205.43,730.73
205.44,740.71
205.45,805.39
205.46,771.85
205.47,773.13
205.48,743.95
205.49,762.04
205.5,862.23
205.51,757.46
205.52,783.45
205.53,783.61
205.54,764.91
205.55,2150.85
205.56,2541.94
205.57,2558.88
205.58,15561.35
205.59,16247.9
205.6,38693.61
205.61,38187.01
205.62,38119.05
205.63,6650.66
205.64,758.05
205.65,748.21
205.66,759.42
205.67,772.63
205.68,762.53
205.69,759.39
205.7,761.41
205.71,748.7
205.72,765.37
205.73,676.8
205.74,792.09
205.75,754.89
205.76,738.57
205.77,794.52
205.78,776.72
205.79,750.93
205.8,765.43
205.81,1813.53
205.82,2666.08
205.83,2559.79
205.84,27019.42
205.85,6560.78
205.86,39376.91
205.87,38121.03
205.88,38282.25
205.89,38345.92
205.9,38262.71
205.91,50159.94
205.92,32514.3
205.93,9139.1
205.94,23758.01
205.95,726.25
205.96,723.95
205.97,730.37
205.98,799.23
205.99,743.37
206.0,767.65
206.01,762.22
206.02,754.07
206.03,739.35
206.04,755.01
206.05,766.59
206.06,733.05
206.07,752.69
206.08,791.22
206.09,742.33
206.1,768.83
206.11,819.81
206.12,714.62
206.13,768.24
206.14,772.87
206.15,799.74
206.16,729.22
206.17,750.24
206.18,789.01
206.19,704.17
206.2,2005.6
206.21,2675.2
206.22,3768.18
206.23,25794.05
206.24,19206.48
206.25,784.61
206.26,754.69
206.27,725.93
206.28,788.03
206.29,739.83
206.3,720.34
206.31,846.5
206.32,771.34
206.33,761.09
206.34,698.73
206.35,751.01
206.36,791.81
206.37,771.15
206.38,724.9
206.39,751.55
206.4,763.05
206.41,764.44
206.42,748.54
206.43,783.48
206.44,737.57
206.45,714.96
206.46,763.97
206.47,755.07
206.48,768.78
206.49,758.19
206.5,764.69
206.51,717.73
206.52,773.75
206.53,737.76
206.54,784.61
206.55,747.91
206.56,800.85
206.57,743.1
206.58,755.57
206.59,804.71
206.6,777.14
206.61,754.85
206.62,804.08
206.63,734.32
206.64,804.61
206.65,768.95
206.66,827.73
206.67,737.33
206.68,838.36
206.69,721.44
206.7,782.37
206.71,731.28
206.72,1243.2
206.73,2619.45
206.74,2588.68
206.75,17270.8
206.76,26936.8
206.77,10406.59
206.78,770.14
206.79,769.05
206.8,748.59
206.81,828.8
206.82,797.44
206.83,728.0
206.84,807.87
206.85,766.2
206.86,744.88
206.87,709.19
206.88,774.15
206.89,791.54
206.9,744.93
206.91,753.88
206.92,724.71
206.93,754.8
206.94,773.8
206.95,760.34
206.96,755.64
206.97,722.68
206.98,737.5
206.99,755.67
207.0,762.45
207.01,763.99
207.02,796.7
207.03,697.17
207.04,769.73
207.05,791.94
207.06,767.68
207.07,738.83
207.08,719.8
207.09,756.33
207.1,768.09
207.11,777.66
207.12,762.55
207.13,838.9
207.14,765.99
207.15,697.04
207.16,727.14
207.17,811.3
207.18,790.15
207.19,768.16
207.2,772.23
207.21,755.04
207.22,781.03
207.23,730.85
207.24,740.13
207.25,1975.14
207.26,2678.35
207.27,3300.13
207.28,9256.69
207.29,25791.88
207.3,763.8
207.31,711.04
207.32,759.3
207.33,800.68
207.34,732.41
207.35,782.3
207.36,786.0
207.37,717.63
207.38,745.85
207.39,754.31
207.4,714.03
207.41,838.91
207.42,775.02
207.43,771.37
207.44,773.79
207.45,750.32
207.46,717.04
207.47,774.65
207.48,746.41
207.49,767.88
207.5,738.05
207.51,779.63
207.52,747.74
207.53,758.86
207.54,758.81
207.55,774.43
207.56,737.75
207.57,720.65
207.58,753.13
207.59,750.74
207.6,757.25
207.61,765.55
207.62,743.04
207.63,746.6
207.64,757.47
207.65,800.73
207.66,710.88
207.67,760.42
207.68,737.72
207.69,765.56
207.7,759.92
207.71,757.59
207.72,711.54
207.73,757.65
207.74,772.33
207.75,767.26
207.76,755.43
207.77,1914.49
207.78,2650.61
207.79,2550.58
207.8,19546.4
207.81,16032.9
207.82,10917.81
207.83,751.18
207.84,705.4
207.85,767.64
207.86,779.78
207.87,742.91
207.88,758.56
207.89,763.09
207.9,777.45
207.91,691.64
207.92,757.23
207.93,782.89
207.94,753.85
207.95,774.83
207.96,750.07
207.97,756.27
207.98,722.06
207.99,762.68
208.0,790.69
208.01,687.4
208.02,768.36
208.03,771.95
208.04,753.28
208.05,755.63
208.06,733.97
208.07,768.73
208.08,739.97
208.09,752.13
208.1,746.16
208.11,776.37
208.12,716.01
208.13,755.73
208.14,754.75
208.15,776.27
208.16,746.27
208.17,775.98
208.18,728.91
208.19,724.51
208.2,776.66
208.21,745.81
208.22,738.83
208.23,742.75
208.24,821.95
208.25,745.33
208.26,699.12
208.27,806.6
208.28,738.55
208.29,1019.75
208.3,2601.17
208.31,2551.67
208.32,15695.15
208.33,13840.59
208.34,8056.07
208.35,770.91
208.36,767.21
208.37,762.24
208.38,749.54
208.39,773.07
208.4,755.28
208.41,773.77
208.42,747.24
208.43,755.73
208.44,724.7
208.45,727.89
208.46,755.67
208.47,767.01
208.48,790.07
208.49,760.76
208.5,761.65
208.51,760.9
208.52,744.86
208.53,744.28
208.54,758.56
208.55,740.67
208.56,762.08
208.57,720.45
208.58,794.81
208.59,738.12
208.6,758.27
208.61,731.98
208.62,799.32
208.63,744.88
208.64,738.9
208.65,767.02
208.66,750.96
208.67,761.68
208.68,749.87
208.69,756.32
208.7,728.1
208.71,764.24
208.72,783.62
208.73,730.15
208.74,723.93
208.75,780.27
208.76,752.08
208.77,723.23
208.78,771.98
208.79,761.19
208.8,767.47
208.81,749.55
208.82,1928.86
208.83,2651.01
208.84,2631.7
208.85,9917.0
208.86,25840.09
208.87,759.81
208.88,792.0
208.89,726.1
208.9,749.6
208.91,739.45
208.92,770.86
208.93,757.79
208.94,735.87
208.95,764.79
208.96,792.56
208.97,740.06
208.98,756.28
208.99,761.76
209.0,747.73
209.01,756.35
209.02,768.03
209.03,796.07
209.04,755.41
209.05,758.81
209.06,764.46
209.07,750.1
209.08,788.01
209.09,727.62
209.1,768.67
209.11,760.05
209.12,743.33
209.13,768.43
209.14,737.47
209.15,764.67
209.16,733.35
209.17,778.47
209.18,726.81
209.19,746.59
209.2,761.91
209.21,736.02
209.22,745.3
209.23,721.38
209.24,747.31
209.25,789.92
209.26,750.92
209.27,734.54
209.28,761.47
209.29,742.78
209.3,757.07
209.31,738.78
209.32,772.27
209.33,760.63
209.34,1809.23
209.35,2622.76
209.36,2545.94
209.37,19531.94
209.38,13952.05
209.39,4447.77
209.4,786.37
209.41,1415.71
209.42,2656.41
209.43,2548.62
209.44,1430.15
209.45,776.1
209.46,747.46
209.47,744.66
209.48,756.94
209.49,754.85
209.5,747.32
209.51,769.05
209.52,731.45
209.53,730.64
209.54,779.88
209.55,757.97
209.56,743.27
209.57,773.32
209.58,757.9
209.59,716.08
209.6,766.64
209.61,751.78
209.62,732.34
209.63,751.28
209.64,765.95
209.65,780.34
209.66,759.33
209.67,772.26
209.68,758.29
209.69,747.11
209.7,771.69
209.71,746.77
209.72,764.4
209.73,760.44
209.74,709.24
209.75,753.75
209.76,772.74
209.77,737.46
209.78,790.43
209.79,752.19
209.8,748.32
209.81,738.46
209.82,738.03
209.83,771.57
209.84,769.89
209.85,735.89
209.86,1033.4
209.87,2574.69
209.88,2547.0
209.89,14454.52
209.9,15084.44
209.91,8104.93
209.92,751.38
209.93,758.01
209.94,765.31
209.95,739.18
209.96,761.47
209.97,764.82
209.98,749.63
209.99,759.42
210.0,754.77
210.01,737.03
210.02,769.87
210.03,731.59
210.04,775.83
210.05,744.11
210.06,769.42
210.07,738.68
210.08,790.1
210.09,737.84
210.1,707.99
210.11,786.86
210.12,755.54
210.13,701.89
210.14,776.07
210.15,749.94
210.16,752.84
210.17,771.02
210.18,761.67
210.19,742.96
210.2,728.71
210.21,751.69
210.22,750.6
210.23,751.08
210.24,768.61
210.25,768.29
210.26,752.73
210.27,742.66
210.28,719.75
210.29,764.96
210.3,753.68
210.31,780.96
210.32,708.98
210.33,752.53
210.34,779.89
210.35,710.27
210.36,788.01
210.37,760.58
210.38,742.36
210.39,1805.59
210.4,2683.1
210.41,2545.51
210.42,27009.85
210.43,19368.46
210.44,804.93
210.45,780.99
210.46,757.73
210.47,705.02
210.48,789.93
210.49,735.7
210.5,750.0
210.51,759.18
210.52,724.93
210.53,760.12
210.54,762.81
210.55,732.14
210.56,761.12
210.57,759.07
210.58,781.19
210.59,744.25
210.6,768.63
210.61,751.21
210.62,754.19
210.63,727.46
210.64,735.28
210.65,780.93
210.66,741.74
210.67,760.1
210.68,706.28
210.69,745.69
210.7,811.01
210.71,733.02
210.72,798.36
210.73,773.38
210.74,759.55
210.75,738.7
210.76,805.85
210.77,731.18
210.78,787.89
210.79,761.94
210.8,728.05
210.81,791.57
210.82,1353.8
210.83,3752.16
210.84,2609.53
210.85,3878.81
210.86,974.82
210.87,797.73
210.88,690.21
210.89,697.75
210.9,756.64
210.91,713.1
210.92,744.8
210.93,739.55
210.94,701.19
210.95,782.95
210.96,711.31
210.97,722.48
210.98,682.03
210.99,726.64
211.0,755.63
211.01,709.51
211.02,717.84
211.03,729.98
211.04,685.07
211.05,702.21
211.06,720.73
211.07,694.59
211.08,657.57
211.09,712.64
211.1,714.88
211.11,712.44
211.12,711.12
211.13,728.45
211.14,692.42
211.15,719.6
211.16,712.75
211.17,693.62
211.18,692.02
211.19,669.13
211.2,720.83
211.21,672.33
211.22,700.01
211.23,694.5
211.24,697.08
211.25,731.49
211.26,714.09
211.27,718.56
211.28,703.85
211.29,691.7
211.3,751.94
211.31,688.78
211.32,753.22
211.33,734.82
211.34,708.24
211.35,692.46
211.36,735.11
211.37,686.47
211.38,753.6
211.39,684.24
211.4,761.4
211.41,687.1
211.42,759.96
211.43,711.65
211.44,630.32
211.45,738.97
211.46,737.11
211.47,735.51
211.48,718.39
211.49,682.87
211.5,722.8
211.51,718.08
211.52,747.2
211.53,666.78
211.54,694.15
211.55,731.26
211.56,691.59
211.57,706.61
211.58,742.6
211.59,723.66
211.6,722.76
211.61,718.89
211.62,726.75
211.63,725.3
211.64,718.01
211.65,716.84
211.66,725.92
211.67,708.32
211.68,706.36
211.69,707.74
211.7,713.27
211.71,712.67
211.72,692.68
211.73,718.46
211.74,733.43
211.75,715.51
211.76,716.28
211.77,735.44
211.78,718.04
211.79,715.15
211.8,726.69
211.81,719.66
211.82,693.61
211.83,714.52
211.84,726.55
211.85,723.86
211.86,721.5
211.87,702.3
211.88,658.91
211.89,723.09
211.9,704.53
211.91,683.1
211.92,697.24
211.93,717.26
211.94,720.26
211.95,696.4
211.96,724.69
211.97,722.58
211.98,729.44
211.99,731.38
212.0,719.24
212.01,716.64
212.02,718.35
212.03,718.22
212.04,715.14
212.05,726.8
212.06,694.93
212.07,708.06
212.08,743.29
212.09,724.76
212.1,688.87
212.11,731.86
212.12,714.23
212.13,703.99
212.14,719.46
212.15,698.43
212.16,703.37
212.17,669.08
212.18,710.91
212.19,724.11
212.2,711.13
212.21,725.71
212.22,718.19
212.23,719.36
212.24,717.31
212.25,722.53
212.26,690.11
212.27,724.33
212.28,713.75
212.29,682.38
212.3,710.72
212.31,722.53
212.32,677.44
212.33,717.21
212.34,692.3
212.35,705.97
212.36,686.13
212.37,745.58
212.38,729.41
212.39,733.35
212.4,718.99
212.41,727.53
212.42,711.55
212.43,719.34
212.44,722.36
212.45,714.97
212.46,726.15
212.47,691.91
212.48,719.97
212.49,725.32
212.5,705.43
212.51,734.09
212.52,704.62
212.53,720.61
212.54,723.24
212.55,723.6
212.56,705.11
212.57,718.67
212.58,708.47
212.59,721.77
212.6,664.33
212.61,700.16
212.62,728.57
212.63,681.75
212.64,680.82
212.65,750.45
212.66,660.14
212.67,703.6
212.68,743.1
212.69,680.98
212.7,679.64
212.71,751.03
212.72,702.51
212.73,667.43
212.74,732.29
212.75,707.87
212.76,727.54
212.77,707.75
212.78,659.59
212.79,725.95
212.8,720.23
212.81,723.65
212.82,727.98
212.83,674.2
212.84,705.37
