Time (s),Current (uA)
70.87,16371.26
70.88,16565.87
70.89,18606.66
70.9,15148.56
70.91,17231.74
70.92,12133.86
70.93,16464.18
70.94,13566.28
70.95,19268.16
70.96,15067.15
70.97,17248.55
70.98,15965.64
70.99,18057.62
71.0,18113.91
71.01,16997.46
71.02,10322.09
71.03,17879.17
71.04,16537.02
71.05,15263.34
71.06,12125.58
71.07,11215.84
71.08,14771.64
71.09,15832.19
71.1,15319.52
71.11,17097.57
71.12,18682.52
71.13,12865.19
71.14,16297.0
71.15,15706.05
71.16,16328.05
71.17,14578.96
71.18,15711.68
71.19,21188.23
71.2,16202.93
71.21,18088.08
71.22,19203.94
71.23,20010.87
71.24,17487.07
71.25,14620.15
71.26,17069.32
71.27,16148.27
71.28,20952.03
71.29,19311.46
71.3,15459.62
71.31,16337.07
71.32,12708.84
71.33,13185.7
71.34,18360.32
71.35,12820.17
71.36,13453.38
71.37,13689.1
71.38,18379.32
71.39,19305.63
71.4,19940.08
71.41,14464.45
71.42,15887.66
71.43,14821.63
71.44,17177.32
71.45,12426.91
71.46,18010.1
71.47,16164.29
71.48,16093.94
71.49,15992.21
71.5,13614.24
71.51,20808.32
71.52,20690.43
71.53,18764.89
71.54,15199.98
71.55,15945.89
71.56,17951.73
71.57,21700.02
71.58,15002.25
71.59,21310.47
71.6,19443.79
71.61,18322.79
71.62,16715.92
71.63,17843.01
71.64,17600.76
71.65,14481.19
71.66,16919.7
71.67,17762.85
71.68,13945.33
71.69,16171.06
71.7,16399.18
71.71,12666.12
71.72,14837.26
71.73,13728.8
71.74,21521.05
71.75,21109.74
71.76,16897.31
71.77,15382.98
71.78,17284.12
71.79,15971.76
71.8,13577.91
71.81,17182.87
71.82,17448.49
71.83,16186.64
71.84,11064.53
71.85,16139.25
71.86,19460.76
71.87,16849.18
71.88,14820.55
71.89,14739.71
71.9,15252.91
71.91,21312.43
71.92,17065.23
71.93,17543.52
71.94,15762.61
71.95,20547.08
71.96,15907.62
71.97,16277.6
71.98,16038.91
71.99,13617.85
72.0,17540.69
72.01,14098.35
72.02,13274.39
72.03,18958.54
72.04,17163.06
72.05,18154.42
72.06,19460.7
72.07,12421.22
72.08,16611.17
72.09,17812.49
72.1,18998.28
72.11,14891.9
72.12,13922.21
72.13,16640.87
72.14,21451.7
72.15,11035.12
72.16,16077.2
72.17,16017.61
72.18,13263.47
72.19,18714.92
72.2,15794.57
72.21,10825.42
72.22,16913.26
72.23,18221.22
72.24,16510.85
72.25,12527.02
72.26,13035.58
72.27,12737.33
72.28,21609.96
72.29,14809.54
72.3,18876.21
72.31,16123.08
72.32,17673.29
72.33,15738.11
72.34,14181.69
72.35,12072.11
72.36,21081.39
72.37,16839.19
72.38,18061.95
72.39,13747.97
72.4,13583.79
72.41,12260.86
72.42,17691.63
72.43,17529.5
72.44,19944.83
72.45,17119.53
72.46,18403.16
72.47,18955.97
72.48,16808.9
72.49,13716.95
72.5,18880.24
72.51,15338.66
72.52,13590.21
72.53,17671.27
72.54,16488.34
72.55,14642.36
72.56,22490.53
72.57,18200.23
72.58,13336.31
72.59,18116.53
72.6,18375.28
72.61,23106.52
72.62,12517.83
72.63,17441.22
72.64,13067.37
72.65,18634.16
72.66,17720.0
72.67,18650.22
72.68,20777.5
72.69,19602.42
72.7,14884.14
72.71,17034.15
72.72,19359.87
72.73,12655.84
72.74,18081.58
72.75,15565.45
72.76,18941.66
72.77,14595.71
72.78,18191.77
72.79,15585.36
72.8,17514.45
72.81,18361.9
72.82,18838.37
72.83,18805.96
72.84,16924.91
72.85,14180.25
72.86,15949.14
72.87,14262.91
72.88,18813.67
72.89,14396.55
72.9,19752.15
72.91,17315.06
72.92,13315.37
72.93,14615.0
72.94,17133.88
72.95,13286.1
72.96,20540.11
72.97,13006.47
72.98,14355.04
72.99,19628.38
73.0,16423.78
73.01,12166.6
73.02,16581.79
73.03,19461.94
73.04,15837.73
73.05,18466.95
73.06,14862.15
73.07,19321.7
73.08,15041.11
73.09,17038.78
73.1,13854.83
73.11,13644.17
73.12,13393.7
73.13,16641.48
73.14,16485.76
73.15,19839.9
73.16,18002.92
73.17,12336.04
73.18,17702.23
73.19,20463.22
73.2,20502.65
73.21,16274.56
73.22,23315.29
73.23,13914.41
73.24,14456.75
73.25,16744.78
73.26,21691.66
73.27,18796.57
73.28,15048.57
73.29,13505.47
73.3,18798.34
73.31,15014.99
73.32,15387.63
73.33,20321.82
73.34,19518.91
73.35,14962.5
73.36,14228.76
73.37,17112.5
73.38,15242.58
73.39,17120.99
73.4,24701.23
73.41,23672.99
73.42,18394.08
73.43,18611.32
73.44,19560.82
73.45,18209.37
73.46,17755.89
73.47,17384.74
73.48,16523.29
73.49,18072.97
73.5,12355.6
73.51,21814.08
73.52,17034.71
73.53,12691.28
73.54,16473.17
73.55,19384.41
73.56,13623.79
73.57,18437.7
73.58,16042.15
73.59,16103.88
73.6,15643.57
73.61,15198.46
73.62,9062.33
73.63,17076.07
73.64,10731.22
73.65,17514.04
73.66,18150.48
73.67,20152.93
73.68,18595.31
73.69,22547.32
73.7,13471.61
73.71,17889.41
73.72,16377.88
73.73,19025.19
73.74,19330.8
73.75,15353.63
73.76,16839.49
73.77,21039.66
73.78,14848.68
73.79,13632.63
73.8,18224.64
73.81,16798.67
73.82,16431.76
73.83,16236.28
73.84,18337.38
73.85,18091.54
73.86,18485.42
73.87,14973.63
73.88,16839.77
73.89,16317.64
73.9,18949.55
73.91,17796.58
73.92,16776.86
73.93,12602.08
73.94,16162.14
73.95,15384.24
73.96,17293.11
73.97,16663.93
73.98,16964.31
73.99,20642.49
74.0,18288.24
74.01,17904.19
74.02,14111.98
74.03,19289.19
74.04,13013.82
74.05,18322.18
74.06,18826.82
74.07,14415.37
74.08,21804.11
74.09,13345.59
74.1,20789.62
74.11,18000.44
74.12,16452.76
74.13,15084.2
74.14,15620.41
74.15,21633.08
74.16,20311.85
74.17,14056.59
74.18,15976.85
74.19,12548.06
74.2,14677.66
74.21,20185.47
74.22,14675.29
74.23,17095.06
74.24,13793.04
74.25,18171.9
74.26,17572.89
74.27,15565.64
74.28,18943.77
74.29,13501.2
74.3,11281.29
74.31,12847.6
74.32,15839.97
74.33,17158.28
74.34,14809.51
74.35,19751.84
74.36,16506.69
74.37,13029.73
74.38,19161.94
74.39,18576.94
74.4,19734.7
74.41,15981.5
74.42,19989.63
74.43,14627.17
74.44,12796.14
74.45,16966.0
74.46,15631.54
74.47,16695.63
74.48,15810.34
74.49,19645.68
74.5,16170.83
74.51,13897.26
74.52,21926.64
74.53,17855.0
74.54,16664.1
74.55,17942.64
74.56,18121.5
74.57,15767.5
74.58,21786.2
74.59,14544.32
74.6,15055.05
74.61,15924.44
74.62,12546.81
74.63,21170.26
74.64,16269.31
74.65,17341.61
74.66,15492.02
74.67,15897.31
74.68,14743.65
74.69,16450.67
74.7,15860.06
74.71,17688.3
74.72,15883.03
74.73,15468.56
74.74,15905.06
74.75,14580.84
74.76,12711.13
74.77,15236.89
74.78,10926.35
74.79,21677.05
74.8,17820.88
74.81,21094.9
74.82,20447.49
74.83,14059.76
74.84,18641.67
74.85,13786.02
74.86,18261.09
74.87,20702.82
74.88,14036.31
74.89,13415.32
74.9,18277.59
74.91,18695.73
74.92,16537.63
74.93,17411.96
74.94,15400.2
74.95,16174.22
74.96,19797.4
74.97,16330.16
74.98,17304.99
74.99,15872.47
75.0,16413.78
75.01,19338.72
75.02,16472.87
75.03,20485.81
75.04,22748.27
75.05,16684.99
75.06,15637.28
75.07,19288.68
75.08,15735.49
75.09,16948.75
75.1,21754.99
75.11,17671.29
75.12,18944.45
75.13,16474.98
75.14,13187.72
75.15,16967.13
75.16,11888.29
75.17,22679.73
75.18,17510.63
75.19,22049.11
75.2,17433.02
75.21,18388.8
75.22,23145.71
75.23,16570.79
75.24,14521.32
75.25,14250.34
75.26,17587.38
75.27,17453.94
75.28,16951.96
75.29,16537.63
75.3,18374.07
75.31,22430.17
75.32,19389.21
75.33,21110.97
75.34,16619.38
75.35,20027.07
75.36,16124.51
75.37,21233.37
75.38,19057.06
75.39,17467.67
75.4,16943.99
75.41,15891.21
75.42,14589.66
75.43,17934.11
75.44,16497.98
75.45,18557.37
75.46,19480.26
75.47,19100.16
75.48,18378.89
75.49,15934.06
75.5,20049.02
75.51,15978.71
75.52,14717.16
75.53,16558.52
75.54,17434.87
75.55,21722.1
75.56,17623.62
75.57,21524.2
75.58,14590.78
75.59,19350.06
75.6,20848.35
75.61,23268.55
75.62,11700.0
75.63,14110.96
75.64,19121.19
75.65,14343.44
75.66,13533.06
75.67,20077.59
75.68,22951.55
75.69,18821.03
75.7,14784.68
75.71,18209.08
75.72,13841.84
75.73,14395.94
75.74,13915.23
75.75,15488.56
75.76,13471.24
75.77,16925.68
75.78,22381.54
75.79,20047.46
75.8,16567.93
75.81,18543.65
75.82,16862.76
75.83,16348.23
75.84,13317.67
75.85,20741.51
75.86,20528.83
75.87,18494.22
75.88,14779.15
75.89,21664.3
75.9,14364.89
75.91,16590.86
75.92,14303.27
75.93,16217.62
75.94,17612.57
75.95,12467.91
75.96,15007.15
75.97,14773.14
75.98,18115.95
75.99,20562.47
76.0,19537.9
76.01,17374.31
76.02,22543.64
76.03,14661.47
76.04,19758.29
76.05,19116.22
76.06,16017.67
76.07,19055.16
76.08,14554.84
76.09,21418.22
76.1,24371.56
76.11,18397.97
76.12,17247.48
76.13,19880.14
76.14,18129.41
76.15,16429.07
76.16,15606.67
76.17,16044.29
76.18,19447.01
76.19,18268.03
76.2,13267.13
76.21,12873.01
76.22,23082.78
76.23,11188.11
76.24,14664.45
76.25,16185.61
76.26,15521.69
76.27,18693.67
76.28,17632.82
76.29,18911.12
76.3,13808.78
76.31,12596.26
76.32,15251.2
76.33,16946.04
76.34,15959.3
76.35,16209.23
76.36,20297.31
76.37,17607.65
76.38,16106.1
76.39,16622.17
76.4,20265.41
76.41,18734.08
76.42,16488.3
76.43,12362.54
76.44,16596.38
76.45,19985.58
76.46,17997.34
76.47,14640.9
76.48,17476.98
76.49,16985.06
76.5,16081.67
76.51,19900.18
76.52,16388.32
76.53,14757.15
76.54,17453.04
76.55,17322.18
76.56,17203.34
76.57,16595.03
76.58,18735.02
76.59,22085.08
76.6,15082.85
76.61,18712.98
76.62,19682.6
76.63,13996.06
76.64,15253.55
76.65,19218.33
76.66,21448.63
76.67,18693.51
76.68,17262.4
76.69,17586.68
76.7,18006.28
76.71,16303.62
76.72,12911.09
76.73,13028.79
76.74,18101.1
76.75,18304.56
76.76,15249.11
76.77,16541.7
76.78,21695.01
76.79,16592.96
76.8,17337.38
76.81,12355.63
76.82,15697.02
76.83,21817.46
76.84,23341.33
76.85,17399.77
76.86,16259.15
76.87,16589.54
76.88,19476.16
76.89,21746.67
76.9,13430.77
76.91,14449.51
76.92,15265.68
76.93,13818.48
76.94,15419.64
76.95,20700.45
76.96,17181.03
76.97,15743.38
76.98,16488.27
76.99,17382.51
77.0,14684.1
77.01,13217.16
77.02,18759.47
77.03,15208.67
77.04,22181.87
77.05,15400.66
77.06,15079.47
77.07,17965.57
77.08,20255.94
77.09,16294.12
77.1,18934.48
77.11,17422.51
77.12,19505.17
77.13,18618.57
77.14,14776.89
77.15,16242.26
77.16,19675.76
77.17,14393.69
77.18,17307.69
77.19,17497.48
77.2,16341.41
77.21,27046.71
77.22,18285.67
77.23,17085.53
77.24,15553.14
77.25,16927.64
77.26,19306.9
77.27,19276.26
77.28,17422.49
77.29,17782.87
77.3,18121.31
77.31,19212.8
77.32,17937.6
77.33,17533.62
77.34,23112.9
77.35,18425.71
77.36,14024.82
77.37,21000.68
77.38,18542.95
77.39,17247.85
77.4,17332.89
77.41,14218.33
77.42,16743.36
77.43,21549.09
77.44,20045.63
77.45,21748.86
77.46,20810.33
77.47,20135.97
77.48,15881.44
77.49,18001.55
77.5,20216.69
77.51,15236.56
77.52,15232.25
77.53,12973.64
77.54,12622.44
77.55,17115.27
77.56,15087.99
77.57,14099.1
77.58,15437.75
77.59,16246.85
77.6,21091.18
77.61,17654.77
77.62,17292.07
77.63,18834.47
77.64,15100.25
77.65,12470.33
77.66,17488.48
77.67,17975.35
77.68,20228.87
77.69,19326.79
77.7,18274.93
77.71,11752.97
77.72,13023.38
77.73,14451.37
77.74,18599.0
77.75,20307.87
77.76,17625.93
77.77,18592.6
77.78,20822.7
77.79,20102.72
77.8,17219.06
77.81,18133.85
77.82,17608.89
77.83,17011.16
77.84,21479.3
77.85,18161.1
77.86,19707.23
77.87,16726.17
77.88,19414.23
77.89,20256.81
77.9,17855.44
77.91,17621.03
77.92,18924.92
77.93,14995.59
77.94,14339.81
77.95,22732.87
77.96,15928.31
77.97,16649.57
77.98,19724.54
77.99,21053.12
78.0,15072.36
78.01,15504.53
78.02,21393.56
78.03,20854.95
78.04,19409.17
78.05,19955.93
78.06,21108.33
78.07,15559.87
78.08,15072.44
78.09,19607.85
78.1,18572.66
78.11,16787.83
78.12,15685.13
78.13,17597.38
78.14,13160.38
78.15,13063.79
78.16,15917.45
78.17,19292.51
78.18,16079.33
78.19,21166.41
78.2,22907.63
78.21,11137.67
78.22,14816.19
78.23,18606.55
78.24,9930.78
78.25,18733.44
78.26,18242.91
78.27,14201.82
78.28,13955.15
78.29,23694.07
78.3,14252.02
78.31,13468.55
78.32,15708.66
78.33,18196.21
78.34,17340.18
78.35,18874.3
78.36,20713.83
78.37,13577.2
78.38,15748.55
78.39,15400.28
78.4,18888.33
78.41,21005.66
78.42,19425.55
78.43,17242.02
78.44,19066.73
78.45,15442.09
78.46,15676.02
78.47,15119.82
78.48,12199.44
78.49,19288.87
78.5,19934.18
78.51,18718.79
78.52,13878.31
78.53,18402.93
78.54,13951.65
78.55,19051.45
78.56,19123.12
78.57,18150.8
78.58,16949.38
78.59,16587.52
78.6,17858.23
78.61,15913.6
78.62,15635.95
78.63,14196.41
78.64,17886.89
78.65,16970.03
78.66,15418.22
78.67,20936.4
78.68,16806.17
78.69,16685.03
78.7,18170.68
78.71,14154.6
78.72,18827.06
78.73,18135.05
78.74,16714.39
78.75,15337.69
78.76,18662.96
78.77,17619.85
78.78,17703.81
78.79,12842.67
78.8,20307.98
78.81,17038.68
78.82,18073.37
78.83,15367.8
78.84,13262.89
78.85,19452.18
78.86,18696.0
78.87,17383.5
78.88,17404.35
78.89,21335.97
78.9,16537.5
78.91,19481.65
78.92,17926.21
78.93,15697.17
78.94,17385.81
78.95,14742.91
78.96,18996.06
78.97,17288.6
78.98,18552.83
78.99,23411.64
79.0,18094.27
79.01,16946.83
79.02,17961.86
79.03,21569.84
79.04,16144.76
79.05,15993.09
79.06,20551.16
79.07,14167.28
79.08,22314.6
79.09,18992.26
79.1,18578.77
79.11,19679.5
79.12,16982.08
79.13,13907.39
79.14,22141.14
79.15,16264.22
79.16,15829.5
79.17,16522.08
79.18,21747.1
79.19,15054.13
79.2,20470.81
79.21,16270.92
79.22,16340.66
79.23,18073.3
79.24,18742.23
79.25,14129.86
79.26,14245.84
79.27,17054.37
79.28,13940.11
79.29,14863.55
79.3,19573.37
79.31,20008.72
79.32,14591.65
79.33,15783.0
79.34,16994.18
79.35,12266.73
79.36,15726.17
79.37,17944.97
79.38,20692.05
79.39,19586.02
79.4,17160.22
79.41,21604.3
79.42,18150.89
79.43,19008.99
79.44,17241.59
79.45,15365.21
79.46,18781.68
79.47,15654.66
79.48,17191.1
79.49,20437.56
79.5,19435.58
79.51,16250.22
79.52,16915.87
79.53,17050.53
79.54,15734.39
79.55,16236.2
79.56,18900.33
79.57,13500.56
79.58,14661.32
79.59,22706.07
79.6,20133.64
79.61,16817.4
79.62,17159.5
79.63,19297.06
79.64,18621.19
79.65,17164.25
79.66,19420.5
79.67,18988.7
79.68,11478.52
79.69,19108.94
79.7,13093.01
79.71,20138.2
79.72,17463.85
79.73,16495.93
79.74,21109.79
79.75,17996.75
79.76,15560.35
79.77,16318.76
79.78,18880.04
79.79,20316.72
79.8,14976.01
79.81,19869.21
79.82,16225.91
79.83,16950.72
79.84,19978.55
79.85,17651.24
79.86,12245.2
79.87,17907.77
79.88,19380.7
79.89,23417.56
79.9,12740.95
79.91,16604.57
79.92,20171.48
79.93,16890.7
79.94,16871.47
79.95,16520.36
79.96,16579.5
79.97,19903.69
79.98,14118.0
79.99,15615.67
80.0,16849.27
80.01,16026.02
80.02,19677.66
80.03,17449.04
80.04,17164.49
80.05,16870.72
80.06,20222.94
80.07,17921.53
80.08,13909.39
80.09,21311.11
80.1,16036.71
80.11,15646.04
80.12,13607.79
80.13,17698.23
80.14,13378.46
80.15,13763.56
80.16,14906.13
80.17,15630.64
80.18,16171.74
80.19,18667.7
80.2,19936.64
80.21,19035.2
80.22,15548.43
80.23,15838.91
80.24,13046.88
80.25,17274.98
80.26,14231.82
80.27,17778.32
80.28,17511.54
80.29,18763.87
80.3,21344.75
80.31,16550.08
80.32,17930.85
80.33,17569.08
80.34,16215.19
80.35,20753.97
80.36,14031.09
80.37,19069.49
80.38,24146.36
80.39,18371.77
80.4,16479.99
80.41,23799.9
80.42,21010.43
80.43,13378.95
80.44,21409.4
80.45,16749.48
80.46,13220.22
80.47,16469.23
80.48,20758.6
80.49,20171.27
80.5,12252.78
80.51,16234.15
80.52,14571.3
80.53,17979.4
80.54,14826.94
80.55,16329.46
80.56,14852.13
80.57,14447.89
80.58,20922.96
80.59,13091.97
80.6,16607.81
80.61,16841.71
80.62,14879.21
80.63,18905.01
80.64,19259.8
80.65,18033.56
80.66,14235.55
80.67,15090.0
80.68,13786.12
80.69,17543.59
80.7,14514.9
80.71,14509.07
80.72,17261.23
80.73,14827.13
80.74,17802.87
80.75,16602.83
80.76,15930.64
80.77,13935.41
80.78,20381.57
80.79,16719.26
80.8,20088.53
80.81,20402.19
80.82,18645.03
80.83,19443.55
80.84,16859.26
80.85,16476.25
80.86,17561.94
80.87,12884.1
80.88,18071.1
80.89,20312.86
80.9,16653.53
80.91,14328.48
80.92,21390.72
80.93,15249.48
80.94,13632.19
80.95,13033.27
80.96,18598.38
80.97,13357.28
80.98,14697.31
80.99,17260.72
81.0,21830.25
81.01,20456.39
81.02,18164.87
81.03,20336.16
81.04,19501.7
81.05,14022.63
81.06,15677.33
81.07,18804.67
81.08,17447.47
81.09,14831.63
81.1,19127.98
81.11,12731.57
81.12,14853.1
81.13,15386.01
81.14,18353.72
81.15,22271.52
81.16,21313.13
81.17,19168.96
81.18,11419.07
81.19,21533.05
81.2,13609.94
81.21,20596.69
81.22,13418.07
81.23,20170.48
81.24,13113.36
81.25,16055.66
81.26,18913.0
81.27,14705.45
81.28,13154.18
81.29,16551.38
81.3,14371.11
81.31,19458.16
81.32,15848.57
81.33,14473.04
81.34,24808.21
81.35,17452.13
81.36,15844.66
81.37,19494.14
81.38,18696.88
81.39,19199.23
81.4,15002.29
81.41,20968.83
81.42,14358.97
81.43,20345.91
81.44,24833.44
81.45,16206.64
81.46,14435.89
81.47,19286.53
81.48,15029.41
81.49,18415.65
81.5,16698.48
81.51,20691.6
81.52,16676.26
81.53,16502.88
81.54,15050.03
81.55,18383.47
81.56,15840.41
81.57,16133.66
81.58,14775.83
81.59,11116.1
81.6,17608.88
81.61,20454.14
81.62,20920.7
81.63,19164.18
81.64,14894.65
81.65,13744.76
81.66,23042.11
81.67,14200.95
81.68,16110.5
81.69,13463.11
81.7,16643.97
81.71,19362.41
81.72,18130.63
81.73,17776.98
81.74,16396.32
81.75,20147.32
81.76,16435.36
81.77,15081.72
81.78,14105.57
81.79,16850.21
81.8,21707.94
81.81,17594.39
81.82,16792.08
81.83,20554.96
81.84,19706.06
81.85,19873.23
81.86,20377.89
81.87,17605.87
81.88,12051.68
81.89,15235.57
81.9,17440.82
81.91,19988.94
81.92,18241.45
81.93,15938.93
81.94,18985.36
81.95,17312.5
81.96,22930.69
81.97,17719.61
81.98,19787.6
81.99,13773.19
82.0,14209.0
82.01,24121.36
82.02,15493.46
82.03,18961.91
82.04,19330.33
82.05,17482.14
82.06,18544.06
82.07,15837.08
82.08,15089.25
82.09,13982.55
82.1,19999.87
82.11,15153.28
82.12,10968.45
82.13,20491.11
82.14,20714.96
82.15,15048.09
82.16,20397.54
82.17,17891.19
82.18,11930.14
82.19,17615.06
82.2,14447.36
82.21,21501.04
82.22,12901.87
82.23,14919.28
82.24,19213.97
82.25,18356.86
82.26,13126.38
82.27,12416.94
82.28,13822.68
82.29,17760.19
82.3,19932.78
82.31,20834.19
82.32,17650.03
82.33,16071.39
82.34,19263.03
82.35,14743.91
82.36,11326.67
82.37,16788.31
82.38,14037.92
82.39,17764.73
82.4,11813.67
82.41,18782.97
82.42,23150.6
82.43,16257.76
82.44,21528.82
82.45,18919.19
82.46,13267.5
82.47,12684.78
82.48,15177.63
82.49,14827.05
82.5,22255.5
82.51,15314.25
82.52,16630.92
82.53,17578.8
82.54,19689.04
82.55,12882.84
82.56,20876.55
82.57,20574.22
82.58,22357.66
82.59,20788.7
82.6,17560.64
82.61,16245.03
82.62,23547.17
82.63,19033.97
82.64,16537.44
82.65,14739.15
82.66,17380.48
82.67,19144.58
82.68,15180.66
82.69,14619.79
82.7,19439.18
82.71,13094.92
82.72,17097.84
82.73,17320.01
82.74,14620.8
82.75,24318.42
82.76,15785.45
82.77,17943.13
82.78,12471.08
82.79,16416.31
82.8,14891.31
82.81,14632.64
82.82,14323.15
82.83,17350.11
82.84,16544.52
82.85,16705.58
82.86,17162.64
82.87,18020.9
82.88,16531.63
82.89,18215.83
82.9,20178.65
82.91,16510.34
82.92,17253.32
82.93,13778.14
82.94,16316.79
82.95,16308.82
82.96,13234.67
82.97,22247.25
82.98,18198.83
82.99,19602.43
83.0,18587.38
83.01,18310.68
83.02,15582.35
83.03,14988.94
83.04,14763.13
83.05,15393.79
83.06,17065.94
83.07,14603.07
83.08,19793.31
83.09,19646.25
83.1,21584.43
83.11,18164.87
83.12,16872.55
83.13,13355.06
83.14,14402.65
83.15,16410.73
83.16,21755.88
83.17,15291.85
83.18,16126.29
83.19,20376.21
83.2,17553.12
83.21,18246.56
83.22,15092.02
83.23,13436.77
83.24,16595.43
83.25,18756.05
83.26,20344.27
83.27,16933.75
83.28,15612.91
83.29,17058.97
83.3,13931.67
83.31,21155.13
83.32,16492.8
83.33,18934.67
83.34,19228.52
83.35,16258.33
83.36,13506.27
83.37,21590.58
83.38,17297.46
83.39,18880.15
83.4,20585.98
83.41,16735.19
83.42,19943.39
83.43,18741.17
83.44,15817.37
83.45,17867.42
83.46,14319.64
83.47,16166.1
83.48,17901.92
83.49,17387.95
83.5,13064.24
83.51,16872.94
83.52,14507.14
83.53,16492.92
83.54,16875.33
83.55,16120.58
83.56,14307.73
83.57,13800.03
83.58,17367.61
83.59,20540.2
83.6,15412.45
83.61,16335.24
83.62,17397.98
83.63,15114.45
83.64,20909.11
83.65,13622.5
83.66,12651.26
83.67,20650.41
83.68,17060.14
83.69,18851.07
83.7,17878.43
83.71,16600.89
83.72,17941.0
83.73,15202.07
83.74,12596.32
83.75,19120.11
83.76,21142.24
83.77,15388.9
83.78,16573.73
83.79,18284.31
83.8,16439.17
83.81,16953.81
83.82,16504.66
83.83,16891.82
83.84,19611.25
83.85,17834.9
83.86,18789.68
83.87,16977.28
83.88,17358.61
83.89,15436.64
83.9,18484.32
83.91,19019.28
83.92,18175.74
83.93,18605.49
83.94,19612.73
83.95,17754.09
83.96,17255.76
83.97,12950.45
83.98,11988.55
83.99,13862.41
84.0,20695.49
84.01,20074.59
84.02,18348.47
84.03,21366.86
84.04,22610.8
84.05,20089.67
84.06,14671.8
84.07,17649.08
84.08,14262.53
84.09,19468.93
84.1,19216.33
84.11,20223.09
84.12,14970.73
84.13,15065.21
84.14,21782.89
84.15,15123.46
84.16,18028.59
84.17,14765.73
84.18,18443.56
84.19,19581.05
84.2,15264.29
84.21,16895.42
84.22,20066.97
84.23,17577.69
84.24,19515.88
84.25,21780.7
84.26,10533.19
84.27,15060.68
84.28,14550.05
84.29,16345.04
84.3,15119.1
84.31,13989.06
84.32,23185.9
84.33,17263.64
84.34,14599.15
84.35,19904.56
84.36,17010.69
84.37,18936.71
84.38,14033.61
84.39,18451.44
84.4,15828.71
84.41,21447.87
84.42,13821.96
84.43,11524.26
84.44,19243.98
84.45,22054.25
84.46,17340.08
84.47,21273.92
84.48,16825.22
84.49,19799.29
84.5,15606.81
84.51,20232.74
84.52,25398.13
84.53,18752.86
84.54,17479.79
84.55,22148.75
84.56,19472.71
84.57,12790.68
84.58,18254.47
84.59,18645.05
84.6,18369.15
84.61,15852.82
84.62,17148.64
84.63,14854.43
84.64,14870.1
84.65,14638.3
84.66,20835.04
84.67,16071.41
84.68,22666.35
84.69,20875.94
84.7,20183.26
84.71,16107.54
84.72,14592.1
84.73,17001.04
84.74,14816.32
84.75,18449.49
84.76,13939.01
84.77,20460.19
84.78,18736.04
84.79,15248.92
84.8,19742.88
84.81,14332.65
84.82,21749.62
84.83,13700.84
84.84,18419.04
84.85,16717.67
84.86,13717.88
84.87,15389.18
84.88,18946.7
84.89,13199.68
84.9,18621.03
84.91,18350.29
84.92,17062.18
84.93,13175.64
84.94,18105.0
84.95,19457.29
84.96,17366.31
84.97,15229.54
84.98,15344.68
84.99,12484.07
85.0,17653.25
85.01,17384.11
85.02,20444.29
85.03,15108.67
85.04,21413.77
85.05,14975.43
85.06,17783.22
85.07,14050.98
85.08,16395.97
85.09,17324.39
85.1,19395.09
85.11,16455.99
85.12,19038.54
85.13,13628.98
85.14,19553.91
85.15,21138.09
85.16,17439.58
85.17,16081.08
85.18,15837.76
85.19,10980.93
85.2,14980.64
85.21,21533.41
85.22,16135.41
85.23,15346.01
85.24,16837.94
85.25,18461.5
85.26,16086.31
85.27,19805.85
85.28,16735.85
85.29,16985.1
85.3,17817.98
85.31,21588.01
85.32,19247.64
85.33,13860.21
85.34,13557.48
85.35,15275.75
85.36,11940.14
85.37,25693.71
85.38,17789.54
85.39,18205.3
85.4,15098.78
85.41,15902.68
85.42,18792.93
85.43,21494.36
85.44,16771.8
85.45,21022.38
85.46,21372.24
85.47,20451.06
85.48,16123.17
85.49,18321.61
85.5,15642.18
85.51,14449.92
85.52,9653.58
85.53,21705.01
85.54,16625.11
85.55,18560.57
85.56,20018.49
85.57,15913.82
85.58,16987.94
85.59,20809.24
85.6,15929.56
85.61,15492.28
85.62,19612.63
85.63,14335.98
85.64,17377.7
85.65,15049.67
85.66,19135.2
85.67,15899.2
85.68,17722.94
85.69,16600.49
85.7,18422.5
85.71,17672.47
85.72,15956.29
85.73,16679.1
85.74,15425.93
85.75,14520.97
85.76,15316.74
85.77,14299.71
85.78,18483.92
85.79,20744.97
85.8,16346.01
85.81,12590.75
85.82,10148.01
85.83,19465.95
85.84,18146.02
85.85,14076.9
85.86,15933.36
85.87,16431.23
85.88,15077.15
85.89,12229.31
85.9,16096.17
85.91,15999.94
85.92,15416.82
85.93,21919.9
85.94,17949.04
85.95,15338.99
85.96,17117.14
85.97,19500.51
85.98,17448.94
85.99,16750.97
86.0,22125.76
86.01,18051.68
86.02,17568.35
86.03,18773.09
86.04,18211.99
86.05,17414.78
86.06,17848.77
86.07,18015.99
86.08,19299.99
86.09,15221.86
86.1,17702.42
86.11,13076.63
86.12,22186.23
86.13,16093.97
86.14,16470.59
86.15,16373.35
86.16,15103.47
86.17,16629.49
86.18,17270.97
86.19,17157.27
86.2,16408.98
86.21,16069.85
86.22,17652.01
86.23,21638.64
86.24,15101.96
86.25,17251.1
86.26,17287.44
86.27,24285.84
86.28,12547.87
86.29,17342.47
86.3,19606.91
86.31,17318.02
86.32,15277.72
86.33,15132.52
86.34,16170.89
86.35,11916.41
86.36,19608.35
86.37,15695.95
86.38,17358.33
86.39,15221.63
86.4,16343.6
