Time (s),Current (uA)
164.11,18944.63
164.12,12988.96
164.13,19357.79
164.14,18877.87
164.15,16910.68
164.16,18200.22
164.17,17342.64
164.18,18688.25
164.19,11987.14
164.2,13730.5
164.21,17852.66
164.22,17100.28
164.23,19728.11
164.24,20198.86
164.25,13038.44
164.26,18396.62
164.27,20078.89
164.28,17860.82
164.29,15539.52
164.3,17328.04
164.31,20008.97
164.32,18072.02
164.33,15141.47
164.34,18381.73
164.35,13766.27
164.36,17864.2
164.37,18481.44
164.38,22796.26
164.39,19274.84
164.4,16555.24
164.41,18854.4
164.42,16467.08
164.43,19058.02
164.44,19569.35
164.45,12557.2
164.46,21126.32
164.47,15519.18
164.48,16404.1
164.49,22284.41
164.5,17007.44
164.51,13609.27
164.52,14267.33
164.53,21315.29
164.54,14707.16
164.55,23560.68
164.56,16568.87
164.57,18487.86
164.58,22226.62
164.59,17760.18
164.6,15955.17
164.61,15453.63
164.62,16857.01
164.63,17578.28
164.64,19426.27
164.65,16900.81
164.66,18316.33
164.67,15907.97
164.68,20362.17
164.69,16304.2
164.7,18267.96
164.71,14698.75
164.72,16299.72
164.73,14274.58
164.74,16677.0
164.75,16825.55
164.76,17063.19
164.77,19327.3
164.78,15685.27
164.79,20745.91
164.8,15990.42
164.81,18001.95
164.82,14185.87
164.83,19697.66
164.84,24319.17
164.85,22000.73
164.86,17014.29
164.87,19552.58
164.88,18582.28
164.89,19923.56
164.9,21214.57
164.91,19618.14
164.92,18285.89
164.93,17418.74
164.94,17929.17
164.95,15893.16
164.96,19154.07
164.97,15581.19
164.98,18230.32
164.99,12688.36
165.0,13810.62
165.01,17989.74
165.02,16346.04
165.03,13336.21
165.04,15664.46
165.05,20733.51
165.06,12515.66
165.07,16406.93
165.08,13676.4
165.09,14107.08
165.1,16948.61
165.11,20565.78
165.12,18177.04
165.13,14510.6
165.14,17920.55
165.15,15265.78
165.16,22943.88
165.17,15180.99
165.18,18038.93
165.19,20506.34
165.2,19332.83
165.21,12962.17
165.22,17001.86
165.23,20513.05
165.24,17037.15
165.25,18522.84
165.26,15138.97
165.27,17838.23
165.28,11358.5
165.29,16987.54
165.3,14734.77
165.31,19990.39
165.32,16300.86
165.33,15896.01
165.34,15440.59
165.35,20471.07
165.36,15285.04
165.37,17958.1
165.38,15778.08
165.39,18950.58
165.4,18461.05
165.41,17897.13
165.42,17454.46
165.43,18397.11
165.44,17410.76
165.45,18226.37
165.46,20227.27
165.47,15311.48
165.48,17359.21
165.49,19128.0
165.5,18936.99
165.51,19533.11
165.52,19602.7
165.53,14269.48
165.54,17323.5
165.55,19016.73
165.56,10988.68
165.57,19081.09
165.58,15947.12
165.59,16484.26
165.6,17413.78
165.61,25548.69
165.62,13554.31
165.63,18244.79
165.64,20690.57
165.65,16337.82
165.66,16835.6
165.67,18327.88
165.68,16592.11
165.69,18187.51
165.7,18094.07
165.71,19028.21
165.72,20037.87
165.73,15973.98
165.74,18233.17
165.75,16155.97
165.76,16987.69
165.77,16048.91
165.78,20110.59
165.79,17823.29
165.8,20243.69
165.81,17406.53
165.82,16939.58
165.83,21604.33
165.84,17366.88
165.85,15030.37
165.86,20754.77
165.87,15653.71
165.88,26100.91
165.89,15065.04
165.9,17109.82
165.91,13628.97
165.92,13420.15
165.93,17165.71
165.94,19056.1
165.95,16712.8
165.96,19152.41
165.97,14867.85
165.98,14319.44
165.99,14854.67
166.0,17791.12
166.01,16638.85
166.02,16495.3
166.03,14761.33
166.04,17912.32
166.05,17855.62
166.06,17507.3
166.07,19436.31
166.08,19537.18
166.09,13633.31
166.1,19181.82
166.11,16963.35
166.12,15052.43
166.13,18552.67
166.14,17152.16
166.15,16974.56
166.16,18547.98
166.17,19776.55
166.18,23502.5
166.19,19662.04
166.2,18881.25
166.21,17046.87
166.22,20804.73
166.23,12372.21
166.24,16220.56
166.25,18868.98
166.26,16630.65
166.27,13163.45
166.28,16265.08
166.29,18999.97
166.3,17822.96
166.31,19513.7
166.32,13683.72
166.33,17057.67
166.34,17389.59
166.35,19379.7
166.36,16259.83
166.37,16661.47
166.38,18288.05
166.39,16832.46
166.4,15119.28
166.41,15056.66
166.42,17498.05
166.43,18229.36
166.44,17193.76
166.45,16137.92
166.46,13585.01
166.47,16707.52
166.48,19807.98
166.49,14954.57
166.5,14006.06
166.51,17611.61
166.52,19220.0
166.53,18654.3
166.54,18772.9
166.55,15535.02
166.56,15074.59
166.57,16421.72
166.58,16603.12
166.59,13608.16
166.6,23721.62
166.61,21063.1
166.62,18573.53
166.63,18444.71
166.64,13621.58
166.65,15643.62
166.66,16991.24
166.67,20904.39
166.68,14231.28
166.69,18385.94
166.7,19870.67
166.71,20837.11
166.72,15308.27
166.73,19578.96
166.74,18038.78
166.75,14889.1
166.76,16611.24
166.77,21946.01
166.78,14466.3
166.79,19989.52
166.8,21023.08
166.81,19914.11
166.82,18153.83
166.83,17497.98
166.84,16840.43
166.85,17187.21
166.86,14186.98
166.87,18127.09
166.88,15434.96
166.89,15321.1
166.9,19391.14
166.91,14739.42
166.92,16143.39
166.93,18699.51
166.94,13221.13
166.95,15009.24
166.96,14937.0
166.97,21862.97
166.98,15835.17
166.99,13811.49
167.0,18967.25
167.01,18134.33
167.02,20687.73
167.03,17299.42
167.04,15895.71
167.05,14367.64
167.06,17720.63
167.07,15948.39
167.08,18549.81
167.09,16144.06
167.1,16347.84
167.11,16315.94
167.12,16933.43
167.13,16424.35
167.14,16704.72
167.15,17756.15
167.16,19139.61
167.17,19786.75
167.18,15973.43
167.19,12218.85
167.2,14302.17
167.21,21573.04
167.22,18304.29
167.23,15739.09
167.24,15857.55
167.25,12845.72
167.26,17898.85
167.27,15929.25
167.28,18516.22
167.29,16860.38
167.3,13945.08
167.31,16279.18
167.32,13426.85
167.33,15021.31
167.34,13778.22
167.35,16867.72
167.36,17457.28
167.37,18327.04
167.38,13892.13
167.39,19488.85
167.4,18786.82
167.41,18662.4
167.42,21426.89
167.43,24071.2
167.44,18343.06
167.45,14967.98
167.46,22494.1
167.47,19348.43
167.48,13968.53
167.49,18941.55
167.5,20321.8
167.51,13103.22
167.52,18481.11
167.53,14725.89
167.54,17641.96
167.55,13928.73
167.56,17482.2
167.57,16400.15
167.58,19918.77
167.59,14357.48
167.6,16186.68
167.61,15691.62
167.62,25662.73
167.63,17177.89
167.64,17330.08
167.65,16611.57
167.66,15969.87
167.67,18848.64
167.68,18578.35
167.69,17547.36
167.7,18492.65
167.71,16957.74
167.72,19078.25
167.73,20001.08
167.74,14523.52
167.75,20251.44
167.76,14516.12
167.77,15001.98
167.78,19833.8
167.79,16240.02
167.8,16779.51
167.81,14982.63
167.82,18931.68
167.83,16231.4
167.84,15844.31
167.85,25090.35
167.86,15851.93
167.87,20473.25
167.88,18584.56
167.89,17274.5
167.9,21886.15
167.91,20220.38
167.92,14374.41
167.93,17022.85
167.94,20390.3
167.95,19580.04
167.96,13680.37
167.97,19143.11
167.98,25823.22
167.99,20474.97
168.0,17318.6
168.01,11011.89
168.02,19117.42
168.03,18378.46
168.04,18100.24
168.05,16909.66
168.06,17434.94
168.07,9539.41
168.08,17119.73
168.09,12401.92
168.1,14932.11
168.11,18942.39
168.12,18438.24
168.13,21579.11
168.14,12896.93
168.15,20655.51
168.16,12857.73
168.17,15303.43
168.18,17135.26
168.19,19211.77
168.2,20783.63
168.21,15834.63
168.22,15726.17
168.23,18862.66
168.24,18348.25
168.25,15524.43
168.26,22024.68
168.27,23301.36
168.28,16285.4
168.29,17354.63
168.3,16110.73
168.31,14680.46
168.32,17366.98
168.33,12820.46
168.34,18398.28
168.35,16138.72
168.36,21772.42
168.37,19751.29
168.38,18327.29
168.39,14452.31
168.4,21306.13
168.41,17442.27
168.42,18958.62
168.43,15075.62
168.44,18356.45
168.45,21491.04
168.46,14167.74
168.47,15058.89
168.48,18703.79
168.49,19344.71
168.5,18215.72
168.51,21205.46
168.52,19829.5
168.53,19343.55
168.54,19535.18
168.55,14257.5
168.56,18198.43
168.57,14028.12
168.58,19183.01
168.59,18008.54
168.6,12771.58
168.61,13359.44
168.62,17671.73
168.63,19076.11
168.64,18781.47
168.65,16703.4
168.66,20421.33
168.67,22533.67
168.68,17383.06
168.69,21334.12
168.7,15540.29
168.71,17735.1
168.72,17519.03
168.73,18397.74
168.74,16396.68
168.75,17088.93
168.76,15172.52
168.77,18142.3
168.78,15317.86
168.79,19289.34
168.8,21000.18
168.81,16159.27
168.82,18581.51
168.83,17731.75
168.84,13545.57
168.85,16590.22
168.86,17810.48
168.87,15490.43
168.88,14915.94
168.89,19818.11
168.9,14987.28
168.91,16009.16
168.92,14132.42
168.93,18635.03
168.94,17805.89
168.95,12495.69
168.96,13126.03
168.97,20468.13
168.98,15598.5
168.99,16359.94
169.0,16550.02
169.01,17610.05
169.02,15480.09
169.03,20915.34
169.04,19877.82
169.05,18316.1
169.06,18242.92
169.07,15486.73
169.08,17460.0
169.09,18128.04
169.1,19485.37
169.11,16962.23
169.12,21808.45
169.13,18029.88
169.14,13221.15
169.15,19431.36
169.16,15534.53
169.17,19295.71
169.18,22674.8
169.19,14357.73
169.2,16342.37
169.21,21517.1
169.22,20700.2
169.23,14728.03
169.24,17200.55
169.25,15541.44
169.26,13651.17
169.27,17639.61
169.28,13025.59
169.29,22863.1
169.3,16312.62
169.31,11041.82
169.32,17286.77
169.33,19461.59
169.34,16307.35
169.35,13843.3
169.36,18278.5
169.37,18982.91
169.38,15614.92
169.39,17852.32
169.4,18473.88
169.41,14903.1
169.42,19103.06
169.43,18724.22
169.44,18710.13
169.45,16721.83
169.46,15617.6
169.47,19677.16
169.48,13842.84
169.49,16024.11
169.5,16709.31
169.51,16631.92
169.52,14520.45
169.53,19165.68
169.54,16386.48
169.55,17091.15
169.56,15828.18
169.57,17680.72
169.58,15091.51
169.59,21732.37
169.6,14411.05
169.61,18466.55
169.62,16275.24
169.63,17919.24
169.64,16106.93
169.65,20982.5
169.66,19802.76
169.67,15280.63
169.68,16961.89
169.69,19662.82
169.7,10764.53
169.71,19320.34
169.72,12526.2
169.73,20974.22
169.74,16989.73
169.75,16227.34
169.76,17664.85
169.77,13789.31
169.78,17496.07
169.79,15326.97
169.8,18979.31
169.81,18474.26
169.82,18625.78
169.83,14445.66
169.84,19813.88
169.85,11191.78
169.86,18066.85
169.87,15769.41
169.88,17146.42
169.89,15723.16
169.9,18630.73
169.91,23485.66
169.92,15542.61
169.93,19486.77
169.94,16193.54
169.95,21516.82
169.96,17921.58
169.97,13476.94
169.98,12902.84
169.99,20133.93
170.0,14652.81
170.01,19073.72
170.02,16954.5
170.03,17575.08
170.04,21093.75
170.05,16556.74
170.06,16005.71
170.07,19920.39
170.08,15786.82
170.09,16800.28
170.1,17421.57
170.11,20234.16
170.12,16228.84
170.13,14079.82
170.14,13468.21
170.15,16273.88
170.16,17873.16
170.17,15089.28
170.18,17536.88
170.19,18837.72
170.2,17930.28
170.21,18117.06
170.22,12450.61
170.23,16734.61
170.24,14967.13
170.25,21369.29
170.26,19821.7
170.27,17646.41
170.28,15053.76
170.29,16412.33
170.3,15082.44
170.31,18532.4
170.32,15689.46
170.33,19704.57
170.34,14034.33
170.35,17143.86
170.36,13979.6
170.37,19590.56
170.38,19348.54
170.39,18676.28
170.4,13184.59
170.41,20280.89
170.42,18773.78
170.43,15679.22
170.44,13638.44
170.45,19072.08
170.46,17768.1
170.47,19238.7
170.48,17635.59
170.49,20782.43
170.5,17846.06
170.51,19705.93
170.52,23480.35
170.53,16013.32
170.54,21237.64
170.55,20650.89
170.56,17190.04
170.57,19646.71
170.58,18237.44
170.59,19669.25
170.6,18287.52
170.61,16567.35
170.62,16003.29
170.63,17057.21
170.64,17568.18
170.65,18121.71
170.66,12594.49
170.67,18514.37
170.68,14912.25
170.69,16462.72
170.7,15846.2
170.71,21676.68
170.72,17544.99
170.73,21981.51
170.74,18890.75
170.75,19173.73
170.76,15367.56
170.77,16638.26
170.78,18738.54
170.79,15281.23
170.8,17103.69
170.81,17582.36
170.82,16750.75
170.83,13519.92
170.84,19464.69
170.85,17830.8
170.86,17425.86
170.87,15099.96
170.88,13907.25
170.89,18603.92
170.9,16109.51
170.91,19078.25
170.92,16456.57
170.93,24867.93
170.94,21262.48
170.95,16378.55
170.96,17833.26
170.97,17509.17
170.98,17164.63
170.99,13039.13
171.0,21208.92
171.01,16641.36
171.02,18810.48
171.03,17413.14
171.04,15036.46
171.05,16804.32
171.06,16053.1
171.07,15777.68
171.08,18222.49
171.09,18796.69
171.1,22360.37
171.11,14572.51
171.12,18962.28
171.13,19361.52
171.14,16503.39
171.15,16796.61
171.16,12574.8
171.17,16354.32
171.18,17872.82
171.19,16432.92
171.2,19755.69
171.21,16681.06
171.22,16789.0
171.23,21565.37
171.24,15431.03
171.25,18112.3
171.26,16298.65
171.27,21951.39
171.28,21700.63
171.29,18158.44
171.3,17851.74
171.31,18664.57
171.32,14054.64
171.33,14352.68
171.34,23541.0
171.35,16104.27
171.36,18352.71
171.37,16877.76
171.38,16615.23
171.39,18502.19
171.4,17433.91
171.41,17464.45
171.42,19128.31
171.43,19588.71
171.44,17205.76
171.45,21198.71
171.46,14255.23
171.47,19049.77
171.48,16953.9
171.49,17202.28
171.5,20926.54
171.51,17369.4
171.52,17824.53
171.53,18951.73
171.54,15433.0
171.55,18794.97
171.56,15416.14
171.57,18558.63
171.58,16675.6
171.59,19114.8
171.6,13866.7
171.61,17330.28
171.62,22843.81
171.63,14735.43
171.64,16014.18
171.65,18145.63
171.66,17326.76
171.67,13416.35
171.68,19479.93
171.69,16761.39
171.7,13444.05
171.71,16800.51
171.72,14403.28
171.73,19075.55
171.74,15604.64
171.75,15349.27
171.76,13971.93
171.77,15317.76
171.78,21173.88
171.79,17969.53
171.8,19353.74
171.81,14768.62
171.82,18174.76
171.83,18728.33
171.84,19270.47
171.85,15254.05
171.86,17365.82
171.87,16939.5
171.88,19163.29
171.89,20419.62
171.9,14901.24
171.91,16034.26
171.92,17122.47
171.93,17233.81
171.94,19090.46
171.95,16474.17
171.96,18958.52
171.97,17091.75
171.98,20200.73
171.99,23568.81
172.0,18063.66
172.01,16809.26
172.02,16449.48
172.03,17462.33
172.04,19924.64
172.05,18050.08
172.06,20612.38
172.07,14513.81
172.08,16661.11
172.09,20696.57
172.1,14587.49
172.11,16086.79
172.12,18620.38
172.13,19606.04
172.14,13155.64
172.15,11849.67
172.16,14194.76
172.17,16261.48
172.18,22139.18
172.19,13606.04
172.2,17873.19
172.21,15093.44
172.22,22689.6
172.23,23012.44
172.24,18399.1
172.25,13053.35
172.26,16873.22
172.27,18550.13
172.28,18438.63
172.29,17564.83
172.3,22163.44
172.31,17970.83
172.32,19855.04
172.33,14601.32
172.34,17804.45
172.35,16435.57
172.36,11907.53
172.37,12296.94
172.38,15708.31
172.39,17827.61
172.4,15366.42
172.41,16374.32
172.42,16271.49
172.43,14482.68
172.44,14933.13
172.45,21169.14
172.46,19121.64
172.47,20359.03
172.48,11870.86
172.49,13717.18
172.5,20625.12
172.51,16641.44
172.52,19612.45
172.53,14555.59
172.54,14314.54
172.55,17430.74
172.56,18099.67
172.57,17653.92
172.58,16211.84
172.59,16923.25
172.6,17656.36
172.61,15386.4
172.62,14261.97
172.63,19533.25
172.64,14834.37
172.65,16450.44
172.66,14759.86
172.67,19518.22
172.68,16628.64
172.69,11473.56
172.7,16294.44
172.71,15369.71
172.72,18325.39
172.73,19149.26
172.74,13308.26
172.75,16633.11
172.76,12116.71
172.77,18206.31
172.78,17514.85
172.79,24602.63
172.8,18684.69
172.81,18807.08
172.82,18623.53
172.83,18033.41
172.84,16899.58
172.85,15461.09
172.86,20914.47
172.87,20988.33
172.88,15530.03
172.89,14813.9
172.9,19401.63
172.91,15145.21
172.92,20202.47
172.93,13709.52
172.94,20623.43
172.95,14735.6
172.96,14350.77
172.97,18346.78
172.98,20428.84
172.99,18974.35
173.0,16783.51
173.01,11323.99
173.02,14904.6
173.03,19505.56
173.04,18281.92
173.05,18043.26
173.06,18475.87
173.07,17457.05
173.08,19848.01
173.09,13960.1
173.1,20982.9
173.11,16855.15
173.12,16904.06
173.13,18133.07
173.14,19429.2
173.15,14790.1
173.16,18678.63
173.17,18027.09
173.18,15006.63
173.19,13884.66
173.2,13352.55
173.21,14620.53
173.22,10686.47
173.23,15611.16
173.24,20053.95
173.25,19055.69
173.26,16432.61
173.27,26168.47
173.28,18138.63
173.29,19241.24
173.3,18222.92
173.31,17863.14
173.32,15773.43
173.33,16359.59
173.34,15609.89
173.35,18216.57
173.36,19353.6
173.37,19210.76
173.38,17853.44
173.39,16229.65
173.4,20214.03
173.41,17266.62
173.42,17329.15
173.43,17804.88
173.44,18176.68
173.45,20512.43
173.46,17159.48
173.47,26318.76
173.48,11272.02
173.49,14879.95
173.5,11964.32
173.51,18143.54
173.52,24800.35
173.53,18212.35
173.54,17270.63
173.55,13646.08
173.56,14589.97
173.57,15493.7
173.58,17377.02
173.59,13211.53
173.6,19886.6
173.61,16819.4
173.62,17892.82
173.63,16110.21
173.64,17953.83
173.65,15763.96
173.66,14026.36
173.67,18004.39
173.68,15494.66
173.69,21332.25
173.7,16447.25
173.71,21380.08
173.72,18760.49
173.73,16695.95
173.74,17372.09
173.75,15687.03
173.76,12587.64
173.77,13494.23
173.78,16988.74
173.79,14644.18
173.8,19606.24
173.81,16766.84
173.82,18715.01
173.83,12232.15
173.84,16987.4
173.85,21283.66
173.86,16402.27
173.87,20393.53
173.88,16137.93
173.89,21583.63
173.9,12975.64
173.91,22249.02
173.92,15038.65
173.93,18541.71
173.94,19832.13
173.95,15954.01
173.96,19743.37
173.97,17649.38
173.98,20388.75
173.99,15288.73
174.0,15010.92
174.01,16675.38
174.02,19137.74
174.03,21451.36
174.04,18797.85
174.05,19803.35
174.06,14112.92
174.07,15366.06
174.08,22674.41
174.09,18885.13
174.1,14463.52
174.11,14492.25
174.12,16416.56
174.13,19294.86
174.14,17651.62
174.15,13953.6
174.16,18887.92
174.17,16144.68
174.18,12711.36
174.19,12887.88
174.2,18888.12
174.21,18058.2
174.22,14640.01
174.23,18888.53
174.24,17769.02
174.25,18265.01
174.26,15745.45
174.27,18927.6
174.28,18069.05
174.29,12505.56
174.3,16488.03
174.31,18672.59
174.32,14150.63
174.33,15398.28
174.34,16701.06
174.35,21462.14
174.36,17180.32
174.37,15156.91
174.38,16775.59
174.39,19139.04
174.4,13238.49
174.41,18481.14
174.42,21852.29
174.43,21226.58
174.44,17796.86
174.45,16390.87
174.46,18288.69
174.47,18165.68
174.48,16682.19
174.49,13957.44
174.5,15437.15
174.51,17380.26
174.52,13237.35
174.53,17052.23
174.54,16129.55
174.55,16647.17
174.56,15509.04
174.57,16484.79
174.58,23645.43
174.59,16641.79
174.6,20360.96
174.61,17292.96
174.62,19993.54
174.63,20420.05
174.64,15797.14
174.65,17057.33
174.66,12749.81
174.67,18617.71
174.68,15887.84
174.69,17282.24
174.7,17821.15
174.71,15204.58
174.72,16730.18
174.73,14260.26
174.74,14263.69
174.75,17417.52
174.76,17029.86
174.77,16560.13
174.78,17195.19
174.79,11590.95
174.8,16983.39
174.81,17655.29
174.82,18979.49
174.83,18687.38
174.84,23052.78
174.85,17693.97
174.86,20295.29
174.87,18599.12
174.88,16547.23
174.89,18606.77
174.9,18624.08
174.91,16928.29
174.92,16965.21
174.93,17275.75
174.94,21670.17
174.95,17146.09
174.96,17559.72
174.97,20861.73
174.98,17155.46
174.99,18091.9
175.0,18153.85
175.01,18912.45
175.02,16582.1
175.03,11748.27
175.04,17865.8
175.05,16935.92
175.06,18303.69
175.07,17792.1
175.08,17235.76
175.09,16110.85
175.1,12353.02
175.11,17966.97
175.12,19229.69
175.13,19306.15
175.14,18900.33
175.15,18182.04
175.16,22537.73
175.17,18202.27
175.18,18974.11
175.19,18826.47
175.2,18597.26
175.21,15768.44
175.22,13711.54
175.23,18206.53
175.24,20071.93
175.25,21702.08
175.26,13639.48
175.27,16626.61
175.28,13565.41
175.29,12048.84
175.3,23030.3
175.31,15217.71
175.32,15246.18
175.33,15699.09
175.34,19465.34
175.35,14796.67
175.36,17020.38
175.37,20144.73
175.38,19448.53
175.39,23032.39
175.4,17179.19
175.41,17397.98
175.42,16414.55
175.43,14160.85
175.44,19939.98
175.45,15418.44
175.46,15837.11
175.47,18785.21
175.48,16601.13
175.49,16262.7
175.5,15823.25
175.51,21985.87
175.52,13990.01
175.53,19104.38
175.54,18749.56
175.55,15652.29
175.56,21447.83
175.57,23656.5
175.58,18162.5
175.59,15590.06
175.6,19631.16
175.61,13050.46
175.62,18048.89
175.63,17183.29
175.64,18610.65
175.65,19906.98
175.66,17807.38
175.67,17142.24
175.68,18961.62
175.69,13384.93
175.7,20791.84
175.71,18018.72
175.72,14735.08
175.73,20246.84
175.74,14759.74
175.75,17493.8
175.76,15252.96
175.77,16678.32
175.78,16261.01
175.79,16718.8
175.8,16718.32
175.81,18782.88
175.82,14720.46
175.83,13439.2
175.84,15189.81
175.85,15237.87
175.86,18610.82
175.87,22037.08
175.88,15780.47
175.89,22387.52
175.9,22787.18
175.91,18051.61
175.92,21346.92
175.93,14092.93
175.94,18030.6
175.95,18594.05
175.96,19657.47
175.97,15910.21
175.98,21520.92
175.99,16062.13
176.0,14215.8
176.01,23563.52
176.02,17366.12
176.03,16757.26
176.04,16208.26
176.05,14809.62
176.06,13573.18
176.07,18404.59
176.08,15288.49
176.09,14843.31
176.1,16412.53
176.11,15648.12
176.12,17584.09
176.13,18717.61
176.14,14595.14
176.15,14429.99
176.16,15697.79
176.17,13818.22
176.18,21377.18
176.19,17595.25
176.2,16927.26
176.21,15117.4
176.22,14906.46
176.23,15476.53
176.24,17884.03
176.25,18070.11
176.26,13854.45
176.27,17996.14
176.28,16795.11
176.29,16108.66
176.3,17264.21
176.31,17793.89
176.32,18696.69
176.33,20532.13
176.34,14716.75
176.35,16106.98
176.36,17788.93
176.37,16018.6
176.38,16092.2
176.39,11650.75
176.4,19547.44
176.41,14816.02
176.42,17991.77
176.43,18640.17
176.44,18164.55
176.45,17054.74
176.46,21423.21
176.47,17606.44
176.48,18655.25
176.49,11785.07
176.5,19887.66
176.51,18094.22
176.52,18842.22
176.53,20357.72
176.54,18810.98
176.55,21417.73
176.56,8900.03
176.57,16918.24
176.58,19280.93
176.59,19062.67
176.6,14749.79
176.61,17480.37
176.62,13877.69
176.63,16580.45
176.64,17933.03
176.65,19341.38
176.66,14898.6
176.67,16194.31
176.68,18577.02
176.69,16900.97
176.7,21848.15
176.71,19524.66
176.72,14121.51
176.73,16392.47
176.74,13911.9
176.75,17377.11
176.76,15538.73
176.77,18481.63
176.78,18359.0
176.79,20572.78
176.8,21619.13
176.81,13935.34
176.82,16979.1
176.83,13817.65
176.84,20132.46
176.85,19875.63
176.86,20231.72
176.87,17127.2
176.88,17890.13
176.89,18416.61
176.9,17871.98
176.91,14402.53
176.92,15810.54
176.93,17504.19
176.94,15728.34
176.95,20855.08
176.96,19287.57
176.97,18614.05
176.98,16002.73
176.99,17420.45
177.0,12633.04
177.01,14206.0
177.02,16342.53
177.03,20051.01
177.04,14893.67
177.05,19579.96
177.06,17418.74
177.07,17986.07
177.08,16116.06
177.09,15134.85
177.1,14208.35
177.11,15661.54
177.12,18310.97
177.13,17726.64
177.14,19116.48
177.15,13882.28
177.16,15080.73
177.17,15184.09
177.18,18257.62
177.19,19735.09
177.2,14493.19
177.21,18081.01
177.22,21039.23
177.23,17578.46
177.24,19489.08
177.25,16336.83
177.26,19994.7
177.27,18427.15
177.28,21266.0
177.29,25447.6
177.3,20246.57
177.31,20592.54
177.32,21758.09
177.33,17179.08
177.34,12950.3
177.35,19337.75
177.36,18379.61
177.37,15761.6
177.38,17683.21
177.39,21802.43
177.4,17880.74
177.41,18879.47
177.42,17603.73
177.43,12414.12
177.44,16642.33
177.45,16024.52
177.46,18025.34
177.47,21830.4
177.48,18896.08
177.49,13684.88
177.5,17306.37
177.51,15539.56
177.52,11418.64
177.53,13184.53
177.54,18644.93
177.55,18511.64
177.56,18568.34
177.57,18511.04
177.58,17067.1
177.59,19923.57
177.6,17952.77
177.61,20848.19
177.62,16596.35
177.63,19567.46
177.64,14884.36
177.65,19037.17
177.66,14709.28
177.67,19413.4
177.68,23869.62
177.69,10928.11
177.7,12971.03
177.71,15401.05
177.72,17384.5
177.73,13949.89
177.74,15574.88
177.75,18350.52
177.76,22589.19
177.77,17404.9
177.78,12023.89
177.79,16971.39
177.8,12585.14
177.81,18833.72
177.82,16262.73
177.83,18788.48
177.84,17253.32
177.85,18633.7
177.86,18432.01
177.87,21291.66
177.88,19104.36
177.89,15507.3
177.9,17880.51
177.91,17724.47
177.92,15448.41
177.93,17201.59
177.94,15842.47
177.95,17886.24
177.96,13772.57
177.97,19901.27
177.98,15538.03
177.99,15408.93
178.0,17503.55
178.01,19430.68
178.02,13096.78
178.03,20216.39
178.04,18803.38
178.05,19531.1
178.06,14213.84
178.07,17733.1
178.08,12787.03
178.09,16319.77
178.1,19756.32
178.11,13635.88
178.12,19409.44
178.13,16712.35
178.14,16670.46
178.15,19634.32
178.16,20163.07
178.17,16017.2
178.18,16930.91
178.19,15589.73
178.2,17346.44
178.21,19899.19
178.22,20057.29
178.23,21729.61
178.24,15621.53
178.25,18306.32
178.26,17547.07
178.27,17513.34
178.28,22839.16
178.29,25431.3
178.3,19389.2
178.31,16497.75
178.32,14711.01
178.33,19857.04
178.34,15633.71
178.35,17994.81
178.36,23129.1
178.37,15687.31
178.38,18800.87
178.39,14101.98
178.4,15533.2
178.41,16323.81
178.42,14711.38
178.43,16957.25
178.44,17857.36
178.45,15908.52
178.46,18313.35
178.47,21033.67
178.48,17315.75
178.49,20175.96
178.5,17907.77
178.51,16862.14
178.52,14042.7
178.53,21378.91
178.54,21039.64
178.55,17283.59
178.56,21169.96
178.57,22428.05
178.58,13409.48
178.59,16256.23
178.6,18973.32
178.61,22900.97
178.62,20022.89
178.63,12953.55
178.64,14597.1
178.65,14766.18
178.66,16766.02
178.67,17416.48
178.68,15996.0
178.69,15852.54
178.7,20058.05
178.71,14091.49
178.72,14402.32
178.73,18353.02
178.74,13980.86
178.75,18710.46
178.76,13661.33
178.77,16975.51
178.78,17730.06
178.79,17452.8
178.8,14395.8
178.81,14088.33
178.82,13325.6
178.83,20620.78
178.84,18541.44
178.85,13809.83
178.86,17084.61
178.87,19890.07
178.88,18454.07
178.89,15652.29
178.9,14093.01
178.91,15298.75
178.92,21821.88
178.93,20244.71
178.94,14358.0
178.95,18661.46
178.96,19930.81
178.97,18899.73
178.98,15213.45
178.99,19201.67
179.0,14675.73
179.01,18655.41
179.02,19550.73
179.03,16499.17
179.04,16369.82
179.05,16420.68
179.06,19421.04
179.07,20228.44
179.08,24592.01
179.09,19769.54
179.1,15355.78
179.11,20966.65
179.12,21493.92
179.13,16812.96
179.14,18157.31
179.15,18044.89
179.16,18432.31
179.17,15984.88
179.18,19132.06
179.19,16533.08
179.2,15060.88
179.21,17735.12
179.22,16420.69
179.23,14534.66
179.24,20822.01
179.25,20811.74
179.26,18695.57
179.27,16850.07
179.28,17122.65
179.29,22455.44
179.3,21325.62
179.31,15997.52
179.32,18139.16
179.33,14432.12
179.34,16440.52
179.35,14097.61
179.36,17612.35
179.37,16961.41
179.38,14077.77
179.39,17493.22
179.4,18912.1
179.41,17012.36
179.42,16747.58
179.43,19155.31
179.44,18946.7
179.45,18962.38
179.46,23169.21
179.47,18708.29
179.48,22810.31
179.49,20856.9
179.5,14676.11
179.51,21324.23
179.52,16329.89
179.53,17081.4
179.54,15085.0
179.55,19030.08
179.56,18038.63
179.57,22260.81
179.58,16133.89
179.59,21526.74
179.6,19871.72
179.61,16995.97
179.62,11004.79
179.63,17531.86
179.64,17394.15
