Time (s),Current (uA)
102.25,780.15
102.26,733.61
102.27,769.1
102.28,769.7
102.29,1710.5
102.3,2643.92
102.31,2549.62
102.32,26907.43
102.33,11926.22
102.34,33945.21
102.35,23198.17
102.36,785.94
102.37,733.96
102.38,760.41
102.39,758.24
102.4,750.22
102.41,736.9
102.42,754.37
102.43,751.61
102.44,766.81
102.45,760.09
102.46,753.68
102.47,732.3
102.48,783.36
102.49,742.99
102.5,727.22
102.51,775.2
102.52,772.37
102.53,735.79
102.54,737.52
102.55,766.49
102.56,744.24
102.57,770.89
102.58,730.88
102.59,741.91
102.6,752.37
102.61,744.88
102.62,726.85
102.63,752.39
102.64,727.94
102.65,757.98
102.66,785.43
102.67,738.21
102.68,767.06
102.69,790.6
102.7,746.46
102.71,729.03
102.72,794.19
102.73,698.02
102.74,763.6
102.75,790.44
102.76,755.56
102.77,732.62
102.78,761.58
102.79,743.51
102.8,799.3
102.81,753.59
102.82,1703.84
102.83,2560.63
102.84,2544.64
102.85,12782.96
102.86,25813.97
102.87,32627.98
102.88,19926.22
102.89,14244.92
102.9,2637.93
102.91,2487.17
102.92,10741.47
102.93,11439.88
102.94,754.4
102.95,755.04
102.96,727.46
102.97,744.25
102.98,765.95
102.99,754.66
103.0,740.14
103.01,768.85
103.02,719.96
103.03,748.21
103.04,747.62
103.05,759.35
103.06,719.53
103.07,791.3
103.08,773.54
103.09,764.91
103.1,782.89
103.11,751.88
103.12,736.0
103.13,754.21
103.14,751.56
103.15,804.81
103.16,729.13
103.17,766.46
103.18,719.62
103.19,778.72
103.2,776.18
103.21,768.3
103.22,723.31
103.23,755.22
103.24,757.04
103.25,780.58
103.26,734.93
103.27,780.92
103.28,731.74
103.29,739.57
103.3,749.7
103.31,770.67
103.32,2608.95
103.33,2549.95
103.34,11897.44
103.35,17661.42
103.36,10689.42
103.37,733.67
103.38,725.13
103.39,781.26
103.4,738.86
103.41,738.11
103.42,758.33
103.43,755.85
103.44,732.88
103.45,773.64
103.46,761.01
103.47,751.11
103.48,735.19
103.49,773.03
103.5,732.94
103.51,752.12
103.52,786.49
103.53,714.5
103.54,768.89
103.55,761.33
103.56,758.81
103.57,724.96
103.58,758.64
103.59,732.6
103.6,763.05
103.61,765.0
103.62,736.86
103.63,777.08
103.64,763.54
103.65,708.29
103.66,768.9
103.67,760.74
103.68,749.36
103.69,745.38
103.7,769.44
103.71,753.6
103.72,775.35
103.73,756.06
103.74,728.57
103.75,743.0
103.76,727.14
103.77,772.41
103.78,764.15
103.79,758.1
103.8,761.46
103.81,704.31
103.82,765.86
103.83,741.76
103.84,1662.6
103.85,2684.25
103.86,2541.15
103.87,25809.33
103.88,10563.15
103.89,8003.84
103.9,781.27
103.91,768.3
103.92,720.71
103.93,746.76
103.94,741.85
103.95,763.5
103.96,749.01
103.97,777.66
103.98,736.27
103.99,760.29
104.0,811.29
104.01,736.34
104.02,753.38
104.03,749.32
104.04,761.72
104.05,745.51
104.06,764.95
104.07,730.91
104.08,739.53
104.09,750.88
104.1,759.62
104.11,700.88
104.12,774.97
104.13,734.21
104.14,746.68
104.15,757.06
104.16,742.09
104.17,757.92
104.18,754.19
104.19,762.6
104.2,771.95
104.21,738.36
104.22,747.89
104.23,743.99
104.24,696.14
104.25,765.85
104.26,752.19
104.27,783.93
104.28,725.69
104.29,782.86
104.3,743.97
104.31,773.28
104.32,767.38
104.33,727.78
104.34,2220.58
104.35,2544.53
104.36,2545.45
104.37,12836.91
104.38,25466.9
104.39,896.81
104.4,721.03
104.41,763.02
104.42,764.86
104.43,764.43
104.44,727.54
104.45,772.95
104.46,745.51
104.47,728.14
104.48,795.33
104.49,732.94
104.5,756.86
104.51,751.55
104.52,747.84
104.53,746.92
104.54,786.21
104.55,766.96
104.56,730.45
104.57,754.69
104.58,744.08
104.59,734.68
104.6,771.11
104.61,733.43
104.62,762.79
104.63,769.48
104.64,723.31
104.65,769.52
104.66,746.7
104.67,751.27
104.68,758.1
104.69,758.01
104.7,736.99
104.71,758.25
104.72,757.64
104.73,724.55
104.74,791.99
104.75,762.96
104.76,733.58
104.77,782.73
104.78,729.12
104.79,741.19
104.8,800.59
104.81,738.79
104.82,734.22
104.83,782.94
104.84,715.49
104.85,785.48
104.86,752.98
104.87,2610.46
104.88,2546.59
104.89,10784.88
104.9,18792.69
104.91,10387.18
104.92,773.33
104.93,738.43
104.94,787.87
104.95,746.59
104.96,689.63
104.97,757.6
104.98,767.39
104.99,703.46
105.0,751.97
105.01,745.37
105.02,738.78
105.03,750.66
105.04,753.93
105.05,758.53
105.06,763.9
105.07,757.99
105.08,720.98
105.09,762.59
105.1,726.55
105.11,731.02
105.12,809.53
105.13,742.41
105.14,729.51
105.15,738.57
105.16,764.44
105.17,738.82
105.18,786.55
105.19,738.98
105.2,765.28
105.21,759.03
105.22,727.91
105.23,777.45
105.24,737.54
105.25,766.95
105.26,724.4
105.27,759.21
105.28,748.58
105.29,752.44
105.3,781.35
105.31,725.28
105.32,745.9
105.33,781.85
105.34,763.19
105.35,739.33
105.36,814.43
105.37,753.64
105.38,782.35
105.39,1616.3
105.4,2694.06
105.41,2549.07
105.42,25846.78
105.43,9208.79
105.44,18191.76
105.45,735.51
105.46,1199.46
105.47,2965.89
105.48,2550.69
105.49,1221.71
105.5,725.19
105.51,771.38
105.52,763.79
105.53,826.51
105.54,710.56
105.55,809.27
105.56,755.23
105.57,727.01
105.58,772.51
105.59,768.35
105.6,764.39
105.61,791.76
105.62,776.37
105.63,766.19
105.64,746.84
105.65,761.29
105.66,757.22
105.67,787.53
105.68,737.59
105.69,699.29
105.7,755.22
105.71,761.43
105.72,747.93
105.73,773.76
105.74,760.32
105.75,732.89
105.76,757.58
105.77,753.54
105.78,729.05
105.79,763.79
105.8,742.19
105.81,759.11
105.82,722.99
105.83,3026.3
105.84,2536.24
105.85,1430.68
105.86,698.71
105.87,698.02
105.88,744.32
105.89,680.8
105.9,746.89
105.91,708.78
105.92,742.03
105.93,809.42
105.94,712.03
105.95,753.73
105.96,662.78
105.97,771.36
105.98,750.91
105.99,695.58
106.0,659.87
106.01,707.56
106.02,773.77
106.03,702.4
106.04,749.49
106.05,672.92
106.06,744.54
106.07,728.4
106.08,749.81
106.09,728.92
106.1,736.09
106.11,743.45
106.12,687.35
106.13,684.7
106.14,732.18
106.15,680.36
106.16,683.77
106.17,780.17
106.18,677.1
106.19,730.95
106.2,751.65
106.21,715.46
106.22,704.0
106.23,749.15
106.24,727.19
106.25,707.41
106.26,715.38
106.27,690.54
106.28,651.46
106.29,726.86
106.3,710.59
106.31,651.31
106.32,719.41
106.33,748.05
106.34,703.58
106.35,657.13
106.36,793.39
106.37,725.89
106.38,669.97
106.39,749.72
106.4,735.58
106.41,702.47
106.42,636.89
106.43,726.87
106.44,670.16
106.45,732.01
106.46,726.62
106.47,704.66
106.48,705.76
106.49,675.59
106.5,767.61
106.51,726.38
106.52,644.21
106.53,735.65
106.54,713.95
106.55,653.87
106.56,717.7
106.57,701.46
106.58,693.8
106.59,694.75
106.6,784.77
106.61,690.64
106.62,699.19
106.63,768.28
106.64,711.41
106.65,716.72
106.66,710.44
106.67,723.32
106.68,658.59
106.69,673.43
106.7,714.2
106.71,688.52
106.72,707.08
106.73,707.5
106.74,671.97
106.75,756.25
106.76,667.01
106.77,721.3
106.78,710.39
106.79,655.06
106.8,701.92
106.81,718.81
106.82,662.05
106.83,721.14
106.84,771.77
106.85,687.64
106.86,705.23
106.87,683.8
106.88,757.67
106.89,731.94
106.9,714.68
106.91,728.16
106.92,659.48
106.93,740.13
106.94,640.46
106.95,708.21
106.96,729.48
106.97,703.48
106.98,662.31
106.99,717.28
107.0,760.38
107.01,702.75
107.02,724.2
107.03,711.69
107.04,689.63
107.05,736.87
107.06,719.86
107.07,679.83
107.08,707.24
107.09,707.5
107.1,768.29
107.11,692.12
107.12,675.15
107.13,786.44
107.14,705.81
107.15,673.47
107.16,765.87
107.17,715.16
107.18,642.93
107.19,721.94
107.2,714.97
107.21,645.45
107.22,724.77
107.23,749.47
107.24,662.94
107.25,674.78
107.26,794.03
107.27,711.85
107.28,706.99
107.29,686.46
107.3,757.5
107.31,667.95
107.32,705.33
107.33,712.33
107.34,644.89
107.35,742.85
107.36,696.07
107.37,676.62
107.38,670.16
107.39,755.86
107.4,760.5
107.41,714.01
107.42,668.13
107.43,720.23
107.44,704.25
107.45,662.48
107.46,729.43
107.47,664.1
107.48,713.11
107.49,662.26
107.5,758.0
107.51,721.31
107.52,655.46
107.53,777.69
107.54,728.28
107.55,664.19
107.56,750.11
107.57,710.27
107.58,687.2
107.59,682.98
107.6,720.67
107.61,641.46
107.62,714.02
107.63,725.44
107.64,689.73
107.65,698.99
107.66,793.28
107.67,710.82
107.68,670.84
107.69,775.73
107.7,744.73
107.71,702.28
107.72,704.24
107.73,689.57
107.74,631.36
107.75,751.51
107.76,688.02
107.77,629.89
107.78,714.46
107.79,725.17
107.8,741.89
107.81,714.51
107.82,755.17
107.83,714.71
107.84,670.62
107.85,752.39
107.86,730.73
107.87,720.89
107.88,669.76
107.89,734.5
107.9,663.25
107.91,707.03
107.92,708.85
107.93,636.56
107.94,711.78
107.95,714.97
107.96,637.61
107.97,717.16
107.98,802.27
107.99,683.44
108.0,701.79
108.01,751.33
108.02,706.59
108.03,711.79
108.04,674.03
108.05,716.69
108.06,632.83
108.07,720.09
108.08,709.0
108.09,779.17
108.1,701.62
108.11,685.36
108.12,791.09
108.13,713.7
108.14,663.75
108.15,737.06
108.16,666.68
108.17,688.98
108.18,725.44
108.19,711.81
108.2,643.81
108.21,720.03
108.22,719.81
108.23,685.98
108.24,713.08
108.25,803.75
108.26,710.5
108.27,672.38
108.28,767.12
108.29,726.02
108.3,700.31
108.31,677.05
108.32,728.22
108.33,635.83
108.34,717.48
108.35,692.52
108.36,671.41
108.37,710.15
108.38,759.37
108.39,688.59
108.4,705.62
108.41,781.05
108.42,720.56
108.43,711.37
108.44,670.34
108.45,691.0
108.46,676.37
108.47,719.43
108.48,715.18
108.49,685.27
108.5,712.82
108.51,711.81
108.52,778.29
108.53,726.72
108.54,691.39
108.55,771.0
108.56,728.02
108.57,628.27
108.58,711.74
108.59,726.39
108.6,635.06
108.61,707.08
108.62,779.17
108.63,672.48
108.64,719.01
108.65,782.54
108.66,707.18
108.67,699.37
108.68,723.14
108.69,713.91
108.7,663.54
108.71,707.49
108.72,714.78
108.73,634.96
108.74,715.16
108.75,731.7
108.76,691.94
108.77,700.24
108.78,717.88
108.79,687.7
108.8,710.99
108.81,753.39
108.82,687.93
108.83,688.22
108.84,766.61
108.85,700.76
108.86,696.24
108.87,705.73
108.88,701.56
108.89,642.17
108.9,729.65
108.91,706.85
108.92,629.92
108.93,753.41
108.94,664.05
108.95,702.78
108.96,676.3
108.97,719.68
108.98,698.63
108.99,717.62
109.0,727.6
109.01,712.46
109.02,721.92
109.03,750.14
109.04,702.26
109.05,636.24
109.06,719.25
109.07,706.92
109.08,701.52
109.09,721.68
109.1,704.66
109.11,683.8
109.12,740.02
109.13,662.5
109.14,743.96
109.15,713.41
109.16,703.23
109.17,779.16
109.18,692.29
109.19,718.68
109.2,717.79
109.21,656.85
109.22,729.18
109.23,657.34
109.24,706.13
109.25,705.06
109.26,707.41
109.27,740.72
109.28,625.45
109.29,760.61
109.3,715.75
109.31,686.07
109.32,697.16
109.33,762.45
109.34,715.06
109.35,710.1
109.36,701.33
109.37,723.37
109.38,694.28
109.39,729.31
109.4,696.73
109.41,708.02
109.42,764.09
109.43,700.8
109.44,710.41
109.45,707.62
109.46,745.37
109.47,671.04
109.48,720.02
109.49,653.93
109.5,683.77
109.51,764.62
109.52,791.88
109.53,739.58
109.54,775.04
109.55,696.26
109.56,705.04
109.57,732.58
109.58,726.19
109.59,706.08
109.6,710.01
109.61,735.23
109.62,680.12
109.63,798.16
109.64,707.05
109.65,687.95
109.66,689.71
109.67,709.81
109.68,714.23
109.69,632.25
109.7,701.98
109.71,700.38
109.72,728.2
109.73,704.98
109.74,765.43
109.75,671.86
109.76,710.54
109.77,793.87
109.78,700.53
109.79,670.97
109.8,729.44
109.81,629.78
109.82,711.97
109.83,725.69
109.84,709.5
109.85,715.44
109.86,794.99
109.87,696.19
109.88,724.51
109.89,736.14
109.9,694.23
109.91,703.33
109.92,694.51
109.93,720.09
109.94,748.81
109.95,699.78
109.96,739.1
109.97,716.14
109.98,765.57
109.99,696.3
110.0,714.9
110.01,707.34
110.02,747.85
110.03,671.91
110.04,759.37
110.05,704.78
110.06,729.78
110.07,665.15
110.08,730.33
110.09,769.44
110.1,706.57
110.11,696.38
110.12,750.17
110.13,714.8
110.14,794.94
110.15,688.3
110.16,791.06
110.17,759.35
110.18,663.82
110.19,732.39
110.2,731.16
110.21,705.96
110.22,644.66
110.23,712.43
110.24,719.45
110.25,682.57
110.26,714.47
110.27,718.48
110.28,717.72
110.29,716.63
110.3,773.84
110.31,699.08
110.32,670.3
110.33,722.35
110.34,729.56
110.35,636.44
110.36,716.83
110.37,699.31
110.38,723.91
110.39,642.97
110.4,719.11
110.41,672.13
110.42,686.86
110.43,727.35
110.44,741.89
110.45,701.25
110.46,767.33
110.47,667.86
110.48,715.82
110.49,768.92
110.5,670.64
110.51,736.4
110.52,717.17
110.53,699.43
110.54,650.54
110.55,704.74
110.56,732.26
110.57,682.56
110.58,734.58
110.59,730.33
110.6,702.94
110.61,702.29
110.62,688.23
110.63,744.06
110.64,707.79
110.65,666.04
110.66,719.59
110.67,647.37
110.68,712.03
110.69,707.54
110.7,730.1
110.71,715.34
110.72,721.63
110.73,691.73
110.74,695.16
110.75,746.81
110.76,692.13
110.77,694.72
110.78,679.92
110.79,708.7
110.8,722.79
110.81,634.1
110.82,714.35
110.83,751.71
110.84,689.04
110.85,714.94
110.86,765.83
110.87,679.23
110.88,712.65
110.89,716.34
110.9,670.86
110.91,683.31
110.92,726.62
110.93,720.19
110.94,718.63
110.95,754.13
110.96,657.06
110.97,714.63
110.98,726.18
110.99,692.59
111.0,680.88
111.01,667.37
111.02,714.42
111.03,706.58
111.04,714.32
111.05,713.63
111.06,754.13
111.07,678.79
111.08,716.54
111.09,699.07
111.1,694.03
111.11,664.35
111.12,722.28
111.13,708.4
111.14,658.26
111.15,706.31
111.16,719.11
111.17,674.47
111.18,715.94
111.19,730.46
111.2,711.95
111.21,747.67
111.22,716.38
111.23,651.61
111.24,695.71
111.25,730.43
111.26,701.03
111.27,684.15
111.28,719.6
111.29,665.21
111.3,716.17
111.31,756.0
111.32,700.51
111.33,701.06
111.34,726.62
111.35,721.6
111.36,701.33
111.37,687.93
111.38,702.26
111.39,748.03
111.4,707.64
111.41,703.29
111.42,657.16
111.43,722.82
111.44,708.61
111.45,723.58
111.46,712.04
111.47,733.2
111.48,708.65
111.49,720.07
111.5,767.47
111.51,675.54
111.52,713.25
111.53,714.5
111.54,679.98
111.55,692.49
111.56,707.56
111.57,732.41
111.58,717.7
111.59,689.46
111.6,699.26
111.61,714.49
111.62,744.83
111.63,697.12
111.64,690.38
111.65,741.48
111.66,681.73
111.67,677.13
111.68,725.0
111.69,719.43
111.7,717.88
111.71,720.83
111.72,719.85
111.73,725.47
111.74,733.52
111.75,699.56
111.76,696.45
111.77,700.44
111.78,724.86
111.79,712.56
111.8,715.75
111.81,723.87
111.82,722.27
111.83,735.15
111.84,713.6
111.85,714.13
111.86,712.99
111.87,759.04
111.88,676.66
111.89,723.81
111.9,740.73
111.91,704.77
111.92,711.3
111.93,720.24
111.94,700.16
111.95,694.67
111.96,704.28
111.97,722.26
111.98,715.51
111.99,710.54
112.0,727.54
112.01,706.0
112.02,717.06
112.03,695.07
112.04,675.88
112.05,679.44
112.06,725.83
112.07,699.33
112.08,721.72
112.09,698.12
112.1,753.98
112.11,667.68
112.12,728.51
112.13,700.09
112.14,711.57
112.15,726.71
112.16,717.2
112.17,697.8
112.18,706.29
112.19,721.31
112.2,683.09
112.21,679.14
112.22,678.38
112.23,749.64
112.24,671.42
112.25,711.49
112.26,716.46
112.27,692.88
112.28,716.8
112.29,726.13
112.3,664.89
112.31,690.78
112.32,723.14
112.33,701.66
112.34,694.98
112.35,743.11
112.36,708.74
112.37,712.19
112.38,634.38
112.39,723.17
112.4,683.52
112.41,714.18
112.42,705.03
112.43,688.83
112.44,710.69
112.45,714.57
112.46,712.34
112.47,700.4
112.48,742.52
112.49,705.11
112.5,684.61
112.51,722.57
112.52,713.57
112.53,715.74
112.54,717.29
112.55,719.87
112.56,693.68
112.57,669.22
112.58,755.03
112.59,717.35
112.6,738.03
112.61,694.62
112.62,697.15
112.63,706.63
112.64,658.55
112.65,708.87
112.66,681.36
112.67,726.74
112.68,716.82
112.69,700.37
112.7,731.97
112.71,702.99
112.72,712.89
112.73,732.61
112.74,709.33
112.75,715.32
112.76,683.72
112.77,707.22
112.78,745.81
112.79,711.67
112.8,733.37
112.81,726.49
112.82,718.59
112.83,710.27
112.84,726.13
112.85,698.6
112.86,718.0
112.87,716.93
112.88,703.41
112.89,688.81
112.9,705.23
112.91,707.44
112.92,668.42
112.93,744.91
112.94,718.39
112.95,682.69
112.96,750.11
112.97,716.16
112.98,705.85
112.99,677.38
113.0,699.44
113.01,697.27
113.02,728.13
113.03,726.91
113.04,722.51
113.05,712.53
113.06,716.5
113.07,715.14
113.08,706.33
113.09,696.66
113.1,710.23
113.11,718.75
113.12,674.89
113.13,712.24
113.14,735.44
113.15,675.44
113.16,752.41
113.17,727.89
113.18,728.42
113.19,715.72
113.2,715.46
113.21,727.37
113.22,707.56
113.23,705.24
113.24,712.63
113.25,688.66
113.26,695.19
113.27,755.58
113.28,717.21
113.29,712.33
113.3,733.65
113.31,686.05
113.32,718.35
113.33,689.8
113.34,691.77
113.35,720.73
113.36,727.09
113.37,734.55
113.38,680.04
113.39,764.81
113.4,713.49
113.41,719.54
113.42,700.66
113.43,723.1
113.44,687.85
113.45,680.5
113.46,717.85
113.47,739.37
113.48,751.85
113.49,747.41
113.5,744.78
113.51,683.7
113.52,753.58
113.53,705.46
113.54,752.6
113.55,696.58
113.56,726.84
113.57,666.46
113.58,764.67
113.59,677.11
113.6,731.04
113.61,674.48
113.62,738.39
113.63,747.17
113.64,747.74
113.65,679.66
113.66,754.35
113.67,714.75
113.68,708.43
113.69,708.19
113.7,711.73
113.71,661.56
113.72,712.02
113.73,703.79
113.74,714.68
113.75,692.99
113.76,742.61
113.77,718.98
113.78,720.75
113.79,716.24
113.8,709.22
113.81,670.67
113.82,710.69
113.83,713.18
113.84,682.85
113.85,676.05
113.86,719.25
113.87,719.67
113.88,691.18
113.89,732.86
113.9,730.83
113.91,695.03
113.92,726.28
113.93,719.88
113.94,717.69
113.95,714.87
113.96,707.7
113.97,751.15
113.98,728.48
113.99,669.13
114.0,724.26
114.01,741.31
114.02,708.59
114.03,742.74
114.04,701.99
114.05,739.57
114.06,754.4
114.07,702.73
114.08,785.72
114.09,664.4
114.1,768.99
114.11,662.66
114.12,743.5
114.13,766.27
114.14,704.73
114.15,706.44
114.16,780.51
114.17,690.79
114.18,798.22
114.19,675.11
114.2,792.02
114.21,613.13
114.22,766.17
114.23,758.81
114.24,755.84
114.25,722.35
114.26,709.44
114.27,711.58
114.28,676.48
114.29,716.54
114.3,694.32
114.31,724.04
114.32,734.47
114.33,714.36
114.34,689.95
114.35,667.18
114.36,704.05
114.37,742.92
114.38,703.74
114.39,728.19
114.4,715.99
114.41,704.85
114.42,674.5
114.43,736.64
114.44,676.47
114.45,660.18
114.46,722.43
114.47,715.1
114.48,717.28
114.49,698.91
114.5,756.34
114.51,716.81
114.52,717.38
114.53,709.53
114.54,710.36
114.55,646.57
114.56,715.83
114.57,719.78
114.58,665.1
114.59,697.41
114.6,766.58
114.61,670.05
114.62,637.21
114.63,786.68
114.64,686.47
114.65,664.27
114.66,699.38
114.67,787.94
114.68,712.99
114.69,676.96
114.7,742.4
114.71,736.55
114.72,718.51
114.73,651.16
114.74,714.64
114.75,693.09
114.76,656.55
114.77,717.66
114.78,786.59
114.79,730.76
114.8,649.76
114.81,735.79
114.82,670.28
114.83,684.04
114.84,720.27
114.85,633.88
114.86,710.26
114.87,809.36
114.88,703.26
114.89,703.25
114.9,724.31
114.91,710.86
114.92,641.42
114.93,731.39
114.94,703.05
114.95,646.69
114.96,721.69
114.97,715.62
114.98,699.07
114.99,765.33
115.0,710.69
115.01,717.17
115.02,702.44
115.03,717.2
115.04,717.74
115.05,749.37
115.06,681.31
115.07,714.4
115.08,686.37
115.09,714.55
115.1,719.5
115.11,721.45
115.12,723.02
115.13,697.59
115.14,696.49
115.15,738.6
115.16,701.32
115.17,719.21
115.18,713.0
115.19,703.88
115.2,731.25
115.21,694.8
115.22,730.45
115.23,696.84
115.24,730.32
115.25,704.97
115.26,705.5
115.27,688.97
115.28,722.07
115.29,718.01
115.3,707.61
115.31,667.13
115.32,709.05
115.33,707.85
115.34,647.46
115.35,708.54
115.36,729.13
115.37,715.76
115.38,717.2
115.39,739.83
115.4,713.71
115.41,735.22
115.42,729.06
115.43,737.93
115.44,692.73
115.45,721.34
115.46,707.49
115.47,724.72
115.48,695.02
115.49,647.64
115.5,715.94
115.51,724.94
115.52,653.56
115.53,716.67
115.54,715.55
115.55,691.9
115.56,742.09
115.57,701.51
115.58,732.71
115.59,726.98
115.6,737.28
115.61,704.54
115.62,711.42
115.63,736.26
115.64,702.2
115.65,745.86
115.66,690.14
115.67,653.16
115.68,701.55
115.69,721.02
115.7,679.79
115.71,679.62
115.72,719.61
115.73,742.66
115.74,706.91
115.75,724.77
115.76,705.55
115.77,717.16
115.78,686.51
115.79,705.04
115.8,693.39
115.81,691.53
115.82,738.61
115.83,691.35
115.84,715.27
115.85,707.68
115.86,726.88
115.87,733.99
115.88,740.26
115.89,691.81
115.9,718.4
115.91,681.84
115.92,714.57
115.93,723.34
115.94,690.08
115.95,674.15
115.96,791.49
115.97,695.44
115.98,706.92
115.99,741.56
116.0,719.51
116.01,729.38
116.02,700.09
116.03,719.22
116.04,671.85
116.05,687.05
116.06,709.51
116.07,706.41
116.08,668.18
116.09,691.53
116.1,737.85
116.11,751.9
116.12,718.9
116.13,715.32
116.14,725.66
116.15,662.69
116.16,716.95
116.17,726.01
116.18,659.83
116.19,710.02
116.2,710.38
116.21,706.31
116.22,714.59
116.23,747.33
116.24,716.61
116.25,699.88
116.26,660.61
116.27,743.14
116.28,673.2
116.29,714.32
116.3,707.53
116.31,638.48
116.32,708.66
116.33,703.96
116.34,739.8
116.35,683.59
116.36,750.16
116.37,736.89
116.38,679.08
116.39,703.33
116.4,721.9
116.41,731.8
116.42,720.35
116.43,719.51
116.44,640.06
116.45,713.05
116.46,713.73
116.47,682.41
116.48,702.9
116.49,706.17
116.5,766.49
116.51,681.22
116.52,767.7
116.53,723.04
116.54,708.53
116.55,670.59
116.56,712.86
116.57,709.68
116.58,634.47
116.59,706.61
116.6,746.78
116.61,701.8
116.62,696.46
116.63,753.44
116.64,695.89
116.65,711.74
116.66,742.79
116.67,720.08
116.68,680.94
116.69,707.04
116.7,709.6
116.71,691.44
116.72,719.18
116.73,714.75
116.74,694.45
116.75,676.65
116.76,742.26
116.77,703.51
116.78,704.12
116.79,696.04
116.8,744.16
116.81,710.86
116.82,681.92
116.83,743.64
116.84,670.89
116.85,721.48
116.86,715.45
116.87,686.63
116.88,663.41
116.89,742.47
116.9,714.76
116.91,708.54
116.92,705.55
116.93,704.63
116.94,715.47
116.95,716.97
116.96,712.78
116.97,725.39
116.98,680.68
116.99,704.76
117.0,733.49
117.01,683.95
117.02,724.36
117.03,634.54
117.04,714.94
117.05,768.11
117.06,703.01
117.07,691.64
117.08,728.71
117.09,743.0
117.1,712.12
117.11,703.19
117.12,715.79
117.13,676.17
117.14,685.75
117.15,702.95
117.16,633.46
117.17,707.39
117.18,713.77
117.19,696.89
117.2,697.96
117.21,770.91
117.22,715.34
117.23,648.3
117.24,798.87
117.25,719.07
117.26,662.98
117.27,703.38
117.28,720.9
117.29,661.67
117.3,696.28
117.31,731.5
117.32,667.72
117.33,716.66
117.34,810.67
117.35,678.4
117.36,762.91
117.37,703.3
117.38,753.84
117.39,703.47
117.4,719.88
117.41,695.16
117.42,707.76
117.43,674.24
117.44,760.87
117.45,706.69
117.46,723.12
117.47,747.2
117.48,666.53
117.49,717.35
117.5,769.23
117.51,698.7
117.52,743.49
117.53,678.28
117.54,692.37
117.55,764.11
117.56,728.86
117.57,696.61
117.58,722.41
117.59,638.94
117.6,730.06
117.61,750.18
117.62,701.28
117.63,714.52
117.64,822.38
117.65,677.77
117.66,670.7
117.67,796.26
117.68,712.66
117.69,672.37
117.7,714.97
117.71,725.45
117.72,632.33
117.73,712.17
117.74,726.31
117.75,629.55
117.76,711.04
117.77,800.21
117.78,701.13
117.79,684.27
117.8,785.09
117.81,699.72
117.82,712.2
117.83,673.11
117.84,725.09
117.85,643.68
117.86,706.98
117.87,722.42
117.88,636.71
117.89,715.62
117.9,786.37
117.91,715.3
117.92,690.86
117.93,728.9
117.94,697.61
117.95,778.4
117.96,671.75
117.97,739.32
117.98,781.05
117.99,666.6
118.0,740.69
118.01,703.59
118.02,675.61
118.03,754.0
118.04,653.5
118.05,759.06
118.06,747.65
118.07,697.15
118.08,711.15
118.09,697.46
118.1,743.38
118.11,749.31
118.12,678.02
118.13,689.84
118.14,779.64
118.15,715.06
118.16,690.02
118.17,708.88
118.18,700.26
118.19,763.13
118.2,763.0
118.21,716.25
118.22,639.52
118.23,717.76
118.24,715.4
118.25,719.13
118.26,710.46
118.27,709.61
118.28,798.05
118.29,681.29
118.3,706.52
118.31,759.87
118.32,717.67
118.33,653.23
118.34,718.49
118.35,736.79
118.36,657.05
118.37,691.84
118.38,735.19
118.39,683.05
118.4,668.3
118.41,755.08
118.42,699.35
118.43,651.78
118.44,792.39
118.45,697.73
118.46,724.21
118.47,626.64
118.48,725.23
118.49,706.88
118.5,676.09
118.51,711.69
118.52,777.32
118.53,717.88
118.54,696.11
118.55,692.25
118.56,706.32
118.57,712.53
118.58,783.76
118.59,654.41
118.6,791.62
118.61,677.57
118.62,655.37
118.63,744.66
118.64,724.03
118.65,760.53
118.66,672.23
118.67,750.58
118.68,701.29
118.69,748.68
118.7,645.42
118.71,707.97
118.72,698.34
118.73,709.64
118.74,731.45
118.75,685.66
118.76,677.21
118.77,714.45
118.78,792.87
118.79,702.89
118.8,672.22
118.81,689.05
118.82,744.07
118.83,650.31
118.84,699.09
118.85,736.56
118.86,623.1
118.87,782.12
118.88,673.21
118.89,782.03
118.9,632.35
118.91,725.01
118.92,695.0
118.93,718.59
118.94,712.43
118.95,789.26
118.96,707.87
118.97,719.63
118.98,737.15
118.99,637.77
119.0,734.67
119.01,635.89
119.02,751.71
119.03,682.95
119.04,768.49
119.05,674.97
119.06,714.91
119.07,808.09
119.08,699.42
119.09,714.24
119.1,726.43
119.11,718.09
119.12,618.47
119.13,717.16
119.14,717.2
119.15,661.69
119.16,699.44
119.17,722.45
119.18,640.39
119.19,709.6
119.2,721.27
119.21,787.28
119.22,652.48
119.23,789.38
119.24,708.62
119.25,716.04
119.26,643.87
119.27,733.49
119.28,720.72
119.29,628.5
119.3,730.93
119.31,639.83
119.32,706.84
119.33,710.33
119.34,743.54
119.35,738.27
119.36,669.96
119.37,766.74
119.38,717.74
119.39,630.32
119.4,720.39
119.41,714.79
119.42,664.4
119.43,707.75
119.44,721.46
119.45,700.42
119.46,734.37
119.47,714.94
119.48,709.24
119.49,675.82
119.5,734.49
119.51,709.65
119.52,707.96
119.53,651.38
119.54,709.35
119.55,632.33
119.56,710.82
119.57,724.11
119.58,734.69
119.59,708.75
119.6,704.53
119.61,800.87
119.62,671.16
119.63,745.9
119.64,718.39
119.65,714.51
