Time (s),Current (uA)
166.34,36082.61015257203
166.35,38022.26997338945
166.35,38381.735202346026
166.36,36803.82496784715
166.37,36768.94448861247
166.37,36933.191002682084
166.38,36871.13902239653
166.38,36828.62436388611
166.38,36916.407457948204
166.39,36878.94702913044
166.4,36704.74774675905
166.4,36716.26664398423
166.41,36742.50126191168
166.41,36886.37124432069
166.41,36915.48552062891
166.42,35201.37111999105
166.43,37255.77020593994
166.43,39430.66646974884
166.44,37710.961877503054
166.44,36842.267790174956
166.44,36893.56934279439
166.45,36704.37143719671
166.46,36983.36806723404
166.46,36794.772621984375
166.47,36724.23351377817
166.47,36672.92676424664
166.47,36706.19197084261
166.48,36930.254444365746
166.49,36699.80870545617
166.49,11873.885264274077
166.5,1988.135982274911
166.5,1985.8950109235693
166.5,1890.3442698886333
166.51,1774.7362614272135
166.52,1775.9433519504585
166.52,1767.0142514635832
166.53,1774.3225155868429
166.53,1778.1813851284949
166.53,1773.4359452757776
166.54,1772.710571472173
166.55,1769.4099061261913
166.55,1783.5658117927999
166.56,1779.461540367319
166.56,1774.1129082954171
166.56,2202.287375800149
166.57,1782.3957470132912
166.58,1772.8072350392854
166.58,1774.1716824859675
166.59,1778.759686231399
166.59,24923.831376849506
166.59,27011.163626124726
166.6,2074.2892807562016
166.6,4729.850850630102
166.61,38216.63990180438
166.62,38127.89013159334
166.62,36823.78630845658
166.62,36514.85108968621
166.63,36451.7237295323
166.63,36519.24141096478
166.64,36592.99481070581
166.65,36130.27377688236
166.65,4695.7578200310045
166.66,2934.178232113369
166.66,2944.9332238505253
166.66,2942.0900439273646
166.67,2940.006642808514
166.68,1999.2136118008689
166.68,1777.0433836205598
166.69,1778.5113754726835
166.69,1778.2566909718023
166.69,1783.2223872104214
166.7,1773.8496661525946
166.71,1778.2303958215416
166.71,1776.9020112119465
166.72,1776.5020646138703
166.72,1773.4257490463733
166.72,1771.1899054817743
166.73,1776.5520565211748
166.74,1775.7950955089548
166.74,1776.4472237130474
166.75,1774.5140272236467
166.75,1778.9265276904862
166.75,1779.4477062463998
166.76,1773.8051710730151
166.77,1774.7353253309054
166.77,1773.628183883487
166.78,1779.9189740768002
166.78,1778.0881065036679
166.78,1772.0482024279033
166.79,1772.6882170353097
166.8,1776.6149446948714
166.8,1775.1899167365793
166.81,1778.3712748600208
166.81,1777.6831848635716
166.81,1783.17873088072
166.82,1773.284249623973
166.83,1780.5753923646798
166.83,1780.8010584003357
166.84,1770.5674427445072
166.84,1767.989565593776
166.84,1777.026389664324
166.85,1841.8698868604517
166.85,1780.5358782027934
166.86,1770.018968563928
166.87,1772.358456742589
166.87,1856.936601924347
166.88,1988.0549875165952
166.88,2266.8804738820086
166.88,1977.275336036603
166.89,1985.1205018567225
166.9,2052.3549131346513
166.9,1985.378861433527
166.91,23107.351764048
166.91,29269.7418437382
166.91,2277.1966364341192
166.92,3364.4809477960252
166.93,37619.53527981291
166.93,38717.24181092392
166.94,37784.509924271304
166.94,36650.76668193595
166.94,36620.555133786496
166.95,36630.5510540341
166.96,36710.07822759982
166.96,36266.4879083752
166.97,3948.303295171742
166.97,2009.5635961839898
166.97,1991.689080376901
166.98,1961.021944330524
166.99,1976.0620916553867
166.99,2048.2781763609646
167.0,1982.9590937332284
167.0,1983.940132395133
167.0,1980.9529345368044
167.01,1984.5452654012793
167.02,2056.625048516955
167.02,1980.1267749112824
167.03,1988.0451657499466
167.03,1985.4350843905788
167.03,1983.8408756879771
167.04,2048.2957419052887
167.05,1986.428616159977
167.05,1976.623464046651
167.06,1982.953228296679
167.06,2050.3195523406307
167.06,1981.3271631457592
167.07,1980.7524358634544
167.08,1982.3126587635688
167.08,1988.1406476532866
167.09,2050.14105946513
167.09,1978.9253731982074
167.09,1983.5903703386086
167.1,1979.8406498716433
167.1,1982.625897102443
167.11,2060.603530467995
167.12,1984.8772856660653
167.12,1984.8138010054854
167.12,1983.9146302805973
167.13,2044.5991217229332
167.13,1999.4491021910374
167.14,1982.1464641642647
167.15,1983.8491614751015
167.15,1983.2889854206796
167.16,2055.506885087457
167.16,1986.1704966539296
167.16,1981.5157768143288
167.17,1986.0045918630067
167.18,1984.5309356280443
167.18,2051.1956015076776
167.19,1983.7882159466403
167.19,2276.7650631024317
167.19,1988.1021537797626
167.2,1977.4199550202386
167.21,1906.7951408877016
167.21,1775.1278546840392
167.22,5856.6377698326405
167.22,33223.755698621666
167.22,14788.131465846867
167.23,2077.959058854368
167.24,13664.49807531171
167.24,38863.42994983553
167.25,36825.549398395044
167.25,36724.44714977125
167.25,36624.174217357606
167.26,36437.824495608984
167.27,36683.85382283183
167.27,36578.76563743574
167.28,31026.114159080622
167.28,1769.0321372016795
167.28,1777.949971904905
167.29,1770.956326914821
167.3,1778.3041987173349
167.3,1766.8709226380738
167.31,1776.1186643119752
167.31,1770.565314116043
167.31,1786.8080094481356
167.32,1774.5232493526476
167.33,1771.188575844282
167.33,1778.3111805228543
167.34,1777.4768715637415
167.34,1777.9061648479026
167.34,1776.5548282325208
167.35,1774.0317173282963
167.35,1776.4301854728776
167.36,1776.0696058208985
167.37,1771.6322775605322
167.37,1775.5924733665606
167.38,1776.331888723205
167.38,1771.4499434105282
167.38,1773.9894291908136
167.39,1774.42179702221
167.4,1775.6829729488447
167.4,1771.5539382237332
167.41,1774.6001913512832
167.41,1777.119518432587
167.41,1778.0239996357527
167.42,1773.1575043968958
167.43,1767.7716374001418
167.43,1769.7811970350167
167.44,1778.4182710981866
167.44,1779.586380375987
167.44,1771.331794021096
167.45,1773.7738223047481
167.46,1776.256857832544
167.46,1772.9864077647278
167.47,1774.7156243255795
167.47,1778.9290729649572
167.47,1776.5353934663149
167.48,1778.6016656598106
167.49,1773.5209675751994
167.49,1776.7996367332119
167.5,1780.6415563994428
167.5,1774.5453154275826
167.5,1821.0108078570743
167.51,2093.68604773344
167.52,1779.012561734807
167.52,1775.9049829686048
167.53,1774.007680990272
167.53,2830.6436512329487
167.53,28001.691308354624
167.54,24343.89066330752
167.55,2080.2789397351926
167.55,6631.223341446165
167.56,37995.493530059
167.56,37484.877895729136
167.56,36641.03278198529
167.57,36414.000036960846
167.58,36655.886456785
167.58,36625.82253041407
167.59,36553.89013054622
167.59,35017.29104504696
167.59,2542.5081738063363
167.6,1780.8074636692195
167.6,1769.869396653861
167.61,1780.1073445311813
167.62,1779.9444376688348
167.62,1770.1559057532602
167.62,1774.1337755979664
167.63,1779.4709328100848
167.63,1774.04887032691
167.64,1779.475473950483
167.65,1771.7877450849771
167.65,1773.3617169118618
167.66,1778.5082832605033
167.66,1778.269163288652
167.66,1776.9304620214311
167.67,1775.339924001425
167.68,1772.7627208396
167.68,1773.6012255894439
167.69,1781.4815173576958
167.69,1777.740988272224
167.69,1774.0650983609844
167.7,1772.6518496264562
167.71,1780.7810249221534
167.71,1785.3608875057705
167.72,1776.4551103144745
167.72,1779.444342212601
167.72,1770.8927514608088
167.73,1773.9950641469072
167.74,1772.7348615877065
167.74,1784.542376754743
167.75,1772.0604310281997
167.75,1775.3240449114262
167.75,1773.7370557841
167.76,1773.6358224258202
167.77,1769.780964069635
167.77,1777.97645600701
167.78,1772.8439367285969
167.78,1774.5358333452932
167.78,1780.665329174016
167.79,1770.730708074031
167.8,1783.758630636849
167.8,1776.8510959270284
167.81,1772.0164806903106
167.81,1774.607474024196
167.81,1774.256420390361
167.82,2029.8974228543261
167.83,1775.3604586321835
167.83,1774.9349759691388
167.84,1773.5441097045561
167.84,1775.010566575698
167.84,8919.938470020756
167.85,35259.50833721749
167.85,9757.146213510263
167.86,2077.7360458201547
167.87,20072.050076393327
167.87,38715.22102838073
167.88,36767.73076418633
167.88,36724.72707435128
167.88,36713.98163401942
167.89,36589.83539438871
167.9,36600.27567932971
167.9,36728.526785241695
167.91,20701.084464866835
167.91,2949.601682515895
167.91,2936.1808880033122
167.92,2937.473956273553
167.93,2941.453461531355
167.93,2548.804592290707
167.94,1780.9040211180277
167.94,1775.0476442114004
167.94,1773.163539396127
167.95,1775.571395017174
167.96,1802.6381378297117
167.96,1775.410903950492
167.97,1745.4333558710362
167.97,1771.7454832913043
167.97,1776.3736593796566
167.98,1772.0817903391883
167.99,1774.9795792022612
167.99,1781.2610840618356
168.0,1770.2161182651391
168.0,1776.0381971723282
168.0,1778.956060415657
168.01,1782.5122868217118
168.02,1775.7743084365168
168.02,1780.7350127103184
168.03,1773.2328551960834
168.03,1781.2079616099622
168.03,1774.3983021776187
168.04,1779.6688195207867
168.05,1775.3932607832658
168.05,1774.7653821428962
168.06,1777.0231089155634
168.06,1775.7555928767063
168.06,1773.9789339282854
168.07,1772.6920788923226
168.08,1781.7281379385215
168.08,1775.1721636880402
168.09,1774.9207258158901
168.09,1772.9246370970109
168.09,1775.5635475213323
168.1,1772.8985540715598
168.1,1771.456104918008
168.11,1777.544492227556
168.12,1776.2570085723628
168.12,1777.7162395207843
168.12,1774.5903118178835
168.13,1775.208109670432
168.13,2046.8636813729856
168.14,1776.72549610195
168.15,1771.6451634835055
168.15,1774.9955819160743
168.16,1768.2086121092664
168.16,7692.518808114582
168.16,33743.37483485127
168.17,12838.301864199908
168.18,2073.9643757882136
168.18,17416.145999269767
168.19,38871.19651799881
168.19,37373.664351208565
168.19,36629.331530755
168.2,36649.02218184934
168.21,36490.97101478753
168.21,36483.15520105981
168.22,36474.16757410327
168.22,26591.324194669625
168.22,1782.0163348981682
168.23,1779.519399861041
168.24,1773.458575162467
168.24,1780.570968171183
168.25,1777.2394950370203
168.25,1774.2047743298513
168.25,1776.9301108591087
168.26,1775.4746333694768
168.27,1771.5091508284743
168.27,1769.6625340497244
168.28,1776.6577547715356
168.28,1779.0737305127714
168.28,1774.5834274295164
168.29,1774.912975321257
168.3,1768.526990836966
168.3,1773.4072118788665
168.31,1779.881273549735
168.31,1771.16824798565
168.31,1783.3381977209272
168.32,1776.0008491628648
168.33,1779.949357800489
168.33,1773.7899192247396
168.34,1778.8271353220707
168.34,1779.3128683428013
168.34,1782.4107803380946
168.35,1772.5327429739377
168.35,1780.005517387066
168.36,1773.4752295001342
168.37,1772.8030148951257
168.37,1773.253656678206
168.38,1777.1245966711879
168.38,1772.3975279968217
168.38,1768.8088431147742
168.39,1783.1882860758874
168.4,1775.8079507499588
168.4,1773.507493395324
168.41,1779.291325489541
168.41,1773.100892849693
168.41,1778.2907829557548
168.42,1777.7511191435215
168.43,1778.0098053175095
168.43,1776.8443128302495
168.44,1773.0301179162802
168.44,1773.5788878966375
168.44,1781.1145488019245
168.45,2036.5066070441385
168.46,1777.480086291543
168.46,1776.24253977061
168.47,1771.1118546985342
168.47,1777.7788461160803
168.47,8870.576920528094
168.48,35245.354431260355
168.49,9727.860157831125
168.49,2070.1144762662143
168.5,20065.88999846732
168.5,38536.010276713394
168.5,37370.27242606156
168.51,36697.65040044542
168.52,36601.60639964151
168.52,36495.62105400639
168.53,36533.64626171002
168.53,36649.81747245381
168.53,20321.179027854007
168.54,1787.9504635293897
168.55,1771.1993358710324
168.55,1774.1473242384081
168.56,1775.5594173223888
168.56,1773.2791831783954
168.56,1779.972523631472
168.57,1770.1857975746375
168.58,1777.3417731432191
168.58,1775.2727406573922
168.59,1775.3741362834962
168.59,1776.7197773030325
168.59,1782.229390081712
168.6,1776.5297971570394
168.6,1778.0214170590305
168.61,1779.7342551015545
168.62,1767.662113044903
168.62,1777.9646026182902
168.62,1775.7130835923872
168.63,1768.7045897027335
168.63,1776.9784669349667
168.64,1777.2021190361518
168.65,1775.988799061343
168.65,1776.7843692312692
168.66,1774.966622765284
168.66,1774.9401651614971
168.66,1772.8706836784454
168.67,1771.3831718609258
168.68,1773.864776480723
168.68,1773.1328294219945
168.69,1776.0316103677092
168.69,1777.7014478431793
168.69,1771.2387484106614
168.7,1775.8992563294134
168.71,1776.2289162395075
168.71,1779.94676403491
168.72,1780.0785672933716
168.72,1776.7908343980448
168.72,1772.8040830623818
168.73,1778.2868012642327
168.74,1774.4727517489994
168.74,1778.6546089017272
168.75,1771.7811635042285
168.75,1780.4123159491037
168.75,1776.2021557307114
168.76,1779.7797317480608
168.77,2027.9318009112706
168.77,1773.8477874422429
168.78,1775.1588590802985
168.78,1777.5794418543712
168.78,1778.0846543862212
168.79,14025.252291052517
168.8,36289.061452444126
168.8,3708.6146836176245
168.81,2071.3512667012624
168.81,25985.078771488606
168.81,38677.754491487816
168.82,37402.57391599198
168.83,36508.468998271404
168.83,36483.89289101453
168.84,36480.57498894776
168.84,36681.27341710503
168.84,36479.377992632966
168.85,18550.90842966794
168.85,1768.8764958891945
168.86,1774.5039262763883
168.87,1779.3504946972903
168.87,1777.3232101291967
168.88,1770.771291054976
168.88,1780.7051849851207
168.88,1772.768370318209
168.89,1778.604361398083
168.9,1781.5703570379342
168.9,1769.8750313115952
168.91,1775.8652372911988
168.91,1779.203469022454
168.91,1771.0449722394244
168.92,1775.7499696652553
168.93,1775.283710567475
168.93,1782.0122997154647
168.94,1774.0339102424227
168.94,1800.6841289159022
168.94,1770.9601581752534
168.95,1754.3764159770737
168.96,1772.1790200796963
168.96,1776.894511698131
168.97,1781.579132535471
168.97,1774.569298570036
168.97,1774.1023613831967
168.98,1772.4863002009565
168.99,1775.9662017475791
168.99,1772.0836480898945
169.0,1774.2282288550937
169.0,1778.7262650937244
169.0,1771.4937417590224
169.01,1784.1544880892686
169.02,1772.2732541198718
169.02,1775.4660687868652
169.03,1769.5050800365395
169.03,1772.7365181166272
169.03,1776.2739221090844
169.04,1777.467095678902
169.05,1769.351213743598
169.05,1772.1400772089476
169.06,1775.8328532352116
169.06,1775.8399610829017
169.06,1775.6097995752848
169.07,1775.9924164327879
169.08,1773.4750323666894
169.08,2042.7885443369732
169.09,1780.4562918512192
169.09,1769.6167235434023
169.09,1771.8618972640797
169.1,1777.1878033164094
169.1,10452.15856161464
169.11,35631.412522624196
169.12,7839.085286048602
169.12,2072.8587245124127
169.12,22127.00356294016
169.13,38530.62665480172
169.13,36556.951013671336
169.14,36568.8622213383
169.15,36623.13155302282
169.15,36590.54930277017
169.16,36613.09108907195
169.16,36678.11249483075
169.16,20750.64304794763
169.17,2945.274281005062
169.18,2933.441626055935
169.18,2950.505889803999
169.19,2933.1987655035377
169.19,2501.011560487326
169.19,1775.4307487875637
169.2,1773.0362698188449
169.21,1777.9450719430283
169.21,1774.91324669356
169.22,1776.6543405664654
169.22,1776.485766325654
169.22,1777.136543418872
169.23,1776.1338711519518
169.24,1768.9292882760847
169.24,1775.7263449255288
169.25,1773.9922698792507
169.25,1775.7476989387442
169.25,1775.6424456392783
169.26,1772.2936317578058
169.27,1781.0594215923436
169.27,1778.184650476883
169.28,1774.191804034793
169.28,1781.0984183104654
169.28,1772.749791789832
169.29,1772.3800335801498
169.3,1776.324248708266
169.3,1775.6722470973177
169.31,1771.7468222946409
169.31,1773.8673199892698
169.31,1773.307761107795
169.32,1776.6693955124563
169.33,1777.262831124165
169.33,1777.8576599427752
169.34,1774.2177715855473
169.34,1778.0739866554427
169.34,1772.0010369646861
169.35,1772.1695179943385
169.35,1778.2050882585056
169.36,1775.0500971671265
169.37,1776.3456658285709
169.37,1774.3806448347486
169.38,1777.6019292545966
169.38,1773.620883467975
169.38,1773.831764057891
169.39,1770.9338843334122
169.4,2069.0427561043043
169.4,1774.4120309791695
169.41,1773.2341625605861
169.41,1773.9478947819855
169.41,1768.446671943876
169.42,22828.917385479668
169.43,29098.082709414426
169.43,2080.722378414217
169.44,3091.601923698978
169.44,38075.967199700746
169.44,38473.30498174997
169.45,36747.66080780553
169.46,36513.757018734555
169.46,36438.03362983509
169.47,36501.07019608105
169.47,36571.880344502235
169.47,36145.27286807801
169.48,3846.4460918175073
169.49,1775.6677001987173
169.49,1771.3074348973528
169.5,1778.8946756892044
169.5,1783.1728706196607
169.5,1767.3580912450839
169.51,1781.0847897866522
169.52,1776.4949560662553
169.52,1779.6572865901921
169.53,1774.8474625382296
169.53,1773.4042853830047
169.53,1768.7377420370458
169.54,1778.5708628212587
169.55,1779.5179583066245
169.55,1775.933316107374
169.56,1777.1385692297206
169.56,1773.1820901964838
169.56,1773.6678786988912
169.57,1771.0473455337153
169.58,1778.7685300080557
169.58,1775.0108594858336
169.59,1772.61313856529
169.59,1776.585937697413
169.59,1776.3018382359446
169.6,1765.4211533710045
169.6,1775.4802072317202
169.61,1775.7055748605326
169.62,1776.2006066867848
169.62,1770.6227423134617
169.62,1772.6276440819422
169.63,1771.0165520681976
169.63,1780.3211335276203
169.64,1777.1248629352
169.65,1771.3101215847357
169.65,1773.664049603542
169.66,1776.8514782947666
169.66,1773.8162704468368
169.66,1771.7717440667088
169.67,1780.193614892702
169.68,1775.8743269574254
169.68,1768.2777788317212
169.69,1774.472942281066
169.69,1775.9638732212038
169.69,1773.772839466442
169.7,1773.6179719521358
169.71,1777.2141164366478
169.71,2059.2183168486636
169.72,1771.6567229540954
169.72,1777.9918300980694
169.72,1772.6522128229592
169.73,1775.3848920000453
169.74,19368.762014316584
169.74,32568.948920802104
169.75,2103.79875786898
169.75,2077.4586652452235
169.75,33905.278998158494
169.76,38663.98513822509
169.77,36833.44434820666
169.77,36456.715175901896
169.78,36681.82768776093
169.78,36607.30717633041
169.78,36389.247859903706
169.79,36491.997713381585
169.8,11997.961259125452
169.8,1778.1144258463191
169.81,1772.9949899293865
169.81,1768.0838146589456
169.81,1773.2778594689953
169.82,1774.643335056603
169.83,1767.4785138977195
169.83,1774.22098289708
169.84,1774.822248606107
169.84,1769.9491911967457
169.84,1782.0567770524456
169.85,1775.5798510681652
169.85,1777.028783953557
169.86,1777.9852967524062
169.87,1770.8843964770238
169.87,1782.0238984684906
169.88,1774.801718670846
169.88,1778.656228156858
169.88,1774.4125697712843
169.89,1774.0894132505891
169.9,1768.2071063077144
169.9,1776.2280826537476
169.91,1773.123299377457
169.91,1777.4698483044851
169.91,1777.9318584243294
169.92,1800.4306945695905
169.93,1774.5127345707403
169.93,1746.4057401636367
169.94,1774.3738593619205
169.94,1776.8319181744562
169.94,1778.3622564897028
169.95,1772.1173087882855
169.96,1775.7816677337898
169.96,1772.738354908766
169.97,1769.7044663661673
169.97,1774.1123820220303
169.97,1774.8872041365648
169.98,1779.2632667603787
169.99,1773.935104340093
169.99,1778.877955216596
170.0,1769.75163904123
170.0,1775.047361161654
170.0,1775.1395384361745
170.01,1778.8108907407554
170.02,1768.8438968628097
170.02,1768.0958263857717
170.03,2061.7352794291187
170.03,1777.2371521520897
170.03,1773.6303274161808
170.04,1769.4133654754485
170.05,1777.810486583685
170.05,22854.10791476111
170.06,29070.417738248394
170.06,2078.946909034551
170.06,3059.9113913958527
170.07,37474.64330428349
170.08,37901.43532382051
170.08,36752.86861276934
170.09,36596.80015451592
170.09,36480.29595541245
170.09,36500.83564873001
170.1,36613.6090980109
170.1,36183.254603045105
170.11,3696.228988724261
170.12,1777.364205045727
170.12,1777.9712773779727
170.12,1775.6835699873222
170.13,1782.1087934565105
170.13,1763.835667049604
170.14,1777.9302784255963
170.15,1775.0273762236195
170.15,1773.664484316114
170.16,1777.5922451617316
170.16,1770.8581340017872
170.16,1778.431993947281
170.17,1777.5550940545531
170.18,1772.4142728967613
170.18,1776.100627529662
170.19,1780.5726633490024
170.19,1773.2002889321068
170.19,1772.1245678107016
170.2,1775.2510861568942
170.21,1768.393746873164
170.21,1771.3539975302901
170.22,1778.7458409023175
170.22,1774.5094627302526
170.22,1775.6245002597489
170.23,1771.2015371107836
170.24,1775.5594935905567
170.24,1775.7171375162313
170.25,1770.0123954981432
170.25,1771.3698962027147
170.25,1778.1661615122364
170.26,1777.1759502683565
170.27,1770.9636129717776
170.27,1777.3824582066227
170.28,1773.5523808102757
170.28,1777.7780879592083
170.28,1772.3288654329097
170.29,1777.474381042379
170.3,1772.8278598950285
170.3,1777.2477455701073
170.31,1771.992436378844
170.31,1770.6560362095981
170.31,1773.0399158429495
170.32,1780.3292627008857
170.33,1774.723590810378
170.33,1776.816816437571
170.34,1767.81374662239
170.34,2068.10105506687
170.34,1775.0223398498863
170.35,1773.0966241653855
170.35,1771.4999025528516
170.36,1776.566874600595
170.37,24947.116334607803
170.37,27021.7430659715
170.38,2075.1427886017477
170.38,4707.583840988311
170.38,38038.0780666176
170.39,37713.34036775335
170.4,36482.78496586878
170.4,36718.65476018343
170.41,36384.33406708073
170.41,36422.35620112276
170.41,36544.961101270754
170.42,36109.3826922975
170.43,4639.22069187806
170.43,2942.126084161135
170.44,2939.016580779914
170.44,2945.4359630768413
170.44,2939.7767218275285
170.45,1993.311448709123
170.46,1772.6674302262568
170.46,1776.007671896267
170.47,1771.9553302668164
170.47,1770.7408731174692
170.47,1776.7986375894366
170.48,1775.8508787284984
170.49,1778.091900580436
170.49,1771.017073572844
170.5,1773.9346674409542
170.5,1776.4892558514794
170.5,1772.1677782288625
170.51,1774.570993706178
170.52,1778.5067378528913
170.52,1775.573111329341
170.53,1774.5768807316892
170.53,1774.6697569023554
170.53,1770.909100614808
170.54,1771.3462966577017
170.55,1771.9321967019498
170.55,1774.3664241754445
170.56,1776.6987902493288
170.56,1771.4555434322608
170.56,1777.1038696135959
170.57,1779.2492857095115
170.58,1771.2045470635433
170.58,1777.4915510578865
170.59,1776.3851329017195
170.59,1775.0246386833826
170.59,1771.3396227809815
170.6,1784.160824052396
170.6,1771.4693282326455
170.61,1777.374592879643
170.62,1774.1585215110372
170.62,1772.8199001271878
170.62,1772.5724702459431
170.63,1774.6932690796568
170.63,1774.445805437462
170.64,1774.844163082151
170.65,1774.118166692246
170.65,1774.212640424213
170.66,2111.2175916184096
170.66,1772.6283403246466
170.66,1778.4065669867912
170.67,1769.7337393225757
170.68,1775.700661307483
170.68,22923.651840579256
170.69,29130.22835191249
170.69,2082.446124341631
170.69,3074.703053227932
170.7,37516.674830184355
170.71,37904.265737072354
170.71,36810.81533653105
170.72,36558.663952579656
170.72,36506.61298542705
170.72,36566.34243998806
170.73,36629.81126163475
170.74,36241.091370797556
170.74,3743.049803688237
170.75,1770.8411656917929
170.75,1777.1882962911657
170.75,1775.0339671796646
170.76,1779.271375458804
170.77,1775.1913773308977
170.77,1773.5183677504235
170.78,1776.5719786144732
170.78,1769.6576986463472
170.78,1784.5717003639634
170.79,1769.412940664943
170.8,1775.5429764415803
170.8,1774.2068153083146
170.81,1776.9777091153826
170.81,1774.6888343228388
170.81,1777.0623749352592
170.82,1775.777512453192
170.83,1768.3269548770454
170.83,1768.3686567614131
170.84,1769.8621105230018
170.84,1776.889050366087
170.84,1781.3007034496122
170.85,1779.3518573454232
170.85,1772.6101781189952
170.86,1769.3131141369631
170.87,1769.4643971274777
170.87,1772.494447158498
170.88,1782.7730291318949
170.88,1768.6409355628266
170.88,1778.0339706569525
170.89,1771.5641135419867
170.9,1775.056036190732
170.9,1772.8592595150421
170.91,1797.926784863398
170.91,1773.0474921706073
170.91,1746.9137133223219
170.92,1771.0536544802335
170.93,1774.5453396559792
170.93,1770.3267719533528
170.94,1774.7713952897802
170.94,1777.4839417044354
170.94,1773.9535599738838
170.95,1773.747907487245
170.96,1774.8201976498133
170.96,1770.7155511611616
170.97,1995.3186336924339
170.97,1797.1400155388594
170.97,1778.6516388154905
170.98,1781.1984876414435
170.99,1777.262434383091
170.99,5833.136836901905
171.0,33222.12122399618
171.0,14860.711384217495
171.0,2071.6380210536117
171.01,15103.60399206747
171.02,38823.57269021898
171.02,37332.73475454368
171.03,36709.12259360704
171.03,36658.15526966029
171.03,36563.17954514257
171.04,36545.532221499736
171.05,36670.70965007885
171.05,28626.596488617015
171.06,1786.9756812285575
171.06,1776.4256801663073
171.06,1773.8176803466656
171.07,1773.8515547747527
171.08,1775.3920706782883
171.08,1779.5566880630718
171.09,1775.5059677375111
171.09,1771.7119883092316
171.09,1773.8115661575428
171.1,1776.432565650607
171.1,1776.9226449986268
171.11,1778.4666295789955
171.12,1765.131454664615
171.12,1783.6105062340682
171.12,1778.1668879146944
171.13,1775.5351300869015
171.13,1847.1839278560703
171.14,1780.2597951032178
171.15,1778.7304454534558
171.15,1773.51187715259
171.16,1776.6440695203028
171.16,1950.1683848841599
171.16,1992.9543525583092
171.17,1985.4292924255058
171.18,1982.6806839247329
171.18,1985.4423599997942
171.19,2058.134100463685
171.19,1981.171046758404
171.19,1984.9522361006104
171.2,1983.6556497261597
171.21,1979.7830253820648
171.21,2054.0459384124733
171.22,1991.4657379488124
171.22,1984.1397846026186
171.22,1981.7581362558271
171.23,2057.7089729349036
171.24,1982.0523662253258
171.24,1981.2126126515577
171.25,1981.5209652393048
171.25,1980.5858354349423
171.25,2058.1497575201047
171.26,1986.0508081241787
171.27,1985.8391750958067
171.27,1982.6142165448687
171.28,1982.7563732713843
171.28,2096.5124627894584
171.28,2212.724477500095
171.29,1992.242585023459
171.3,1989.2547614581715
171.3,1988.5151052012295
171.31,3185.363629400314
171.31,28124.37835405962
171.31,23212.112533818945
171.32,2277.1553553888616
171.33,8806.165449849072
171.33,39947.67022671374
171.34,38084.18459262853
171.34,36984.08220763679
171.34,36902.71730020702
171.35,36891.31470185526
171.35,37026.74789003392
171.36,36683.618749147165
171.37,36863.53432284382
171.37,36904.08945386319
171.38,34946.85137983854
171.38,36449.72402494778
171.38,35658.707898324494
171.39,70925.51260169128
171.4,36099.659780673144
171.4,18409.020406757692
171.41,2275.5752439658845
171.41,2273.025811365733
171.41,2266.6384329374337
171.42,2324.6025579980037
171.43,2291.60178208741
171.43,2274.4083484248536
171.44,2271.471728057841
171.44,11336.758263756981
171.44,14183.331569331065
171.45,2277.7458968367346
171.46,9699.358567811452
171.46,23697.311130356382
171.47,8242.40706155878
171.47,2062.983130664235
171.47,1984.5920869267952
171.48,1983.1059915056148
171.49,1983.1913929365364
171.49,2249.2709715846704
171.5,1899.0768028420403
171.5,1771.2642259427273
171.5,1776.0067848024266
171.51,1778.1968404482077
171.52,22298.811236646554
171.52,5839.313575107399
171.53,2072.327781347681
171.53,14705.373012060405
171.53,35941.54653588523
171.54,29316.13597695367
171.55,1788.5206338443181
171.55,1775.331053489247
171.56,1773.84910531865
171.56,1775.574744176905
171.56,2029.4689493551082
171.57,1805.2501873478689
171.58,1770.9034086699435
171.58,1778.8647194249077
171.59,1772.8675834362507
171.59,5546.724298367195
171.59,22477.488219524104
171.6,2082.4990577124454
171.6,2076.893869588107
171.61,27323.660705971313
171.62,36012.26571169358
171.62,16585.75902965413
171.62,1779.4622563220357
171.63,1772.5274059234393
171.63,1776.383676333795
171.64,1771.7953058982803
171.65,2045.4845356286698
171.65,1778.2962549666997
171.66,1768.0548406872806
171.66,1777.2277168951532
171.66,1774.7856825785707
171.67,15251.63772538743
171.68,12839.174344084651
171.68,2071.168058561957
171.69,6642.491060051955
171.69,35369.29116520115
171.69,35782.01310013592
171.7,6057.556948891526
171.71,3018.981037952746
171.71,2943.0161595446057
171.72,2944.3640320329946
171.72,2938.664578146292
171.72,1985.354699419701
171.73,2034.9176315197346
171.74,1777.239305776333
171.74,1777.5181180806667
171.75,1777.0947645728565
171.75,1939.0896689325498
171.75,26140.83971940994
171.76,3374.9153740092956
171.77,2078.9267192058946
171.77,17048.414346898662
171.78,29042.355501900238
171.78,22257.811552704658
171.78,1777.0604731008937
171.79,1776.271265063604
171.8,1775.0719796080703
171.8,1775.6441861815886
171.81,1770.2559449707167
171.81,1773.7197820812478
171.81,1777.325589044999
171.82,1776.413082285791
171.83,1773.9206454081818
171.83,1775.086541522847
171.84,1843.9406153331577
171.84,1780.931436217602
171.84,1772.0740717979038
171.85,1780.183340850913
171.85,1778.1869076395196
171.86,1935.5691367588481
171.87,1990.6651563637795
171.87,1987.2393644755432
171.88,1984.2038753854688
171.88,1984.7740654400802
171.88,2079.96163474536
171.89,1981.5276252426772
171.9,1957.0659999379766
