Time (s),Current (uA)
88.92,35556.88
88.93,37313.1
88.94,37624.64
88.95,37301.13
88.96,37756.39
88.97,35992.93
88.98,35389.5
88.99,36421.85
89.0,36243.49
89.01,37374.96
89.02,36509.98
89.03,35997.96
89.04,35891.37
89.05,35257.88
89.06,36551.47
89.07,36109.32
89.08,36654.83
89.09,35950.81
89.1,36069.46
89.11,35354.54
89.12,35883.81
89.13,36196.89
89.14,37297.68
89.15,36805.85
89.16,36263.59
89.17,37937.91
89.18,37533.46
89.19,36021.31
89.2,35986.86
89.21,37741.46
89.22,34737.88
89.23,35537.2
89.24,34204.52
89.25,34057.95
89.26,33883.68
89.27,31921.97
89.28,32748.98
89.29,33011.29
89.3,36029.49
89.31,37082.37
89.32,35251.04
89.33,35735.48
89.34,35361.31
89.35,35201.12
89.36,35747.81
89.37,36606.48
89.38,38151.64
89.39,37496.77
89.4,37547.34
89.41,37054.69
89.42,35977.57
89.43,35297.91
89.44,36583.83
89.45,38179.11
89.46,36790.22
89.47,35399.29
89.48,35986.65
89.49,36041.91
89.5,35943.65
89.51,37647.86
89.52,39558.41
89.53,37002.34
89.54,35966.26
89.55,36298.04
89.56,35992.7
89.57,36015.53
89.58,36682.96
89.59,37753.86
89.6,36821.92
89.61,36777.43
89.62,38771.41
89.63,35977.93
89.64,36101.65
89.65,36932.77
89.66,36199.08
89.67,34880.26
89.68,34726.37
89.69,34356.18
89.7,34000.23
89.71,32431.03
89.72,32863.26
89.73,32847.22
89.74,34540.49
89.75,36805.59
89.76,35444.47
89.77,35347.65
89.78,35301.23
89.79,35642.92
89.8,36529.15
89.81,36675.57
89.82,37123.71
89.83,37767.71
89.84,36754.74
89.85,36981.14
89.86,37164.4
89.87,36941.02
89.88,36823.2
89.89,35957.61
89.9,37207.33
89.91,36015.43
89.92,35391.37
89.93,36180.89
89.94,36853.07
89.95,36633.01
89.96,35942.03
89.97,35942.82
89.98,35611.32
89.99,35891.12
90.0,36502.24
90.01,36669.28
90.02,36157.37
90.03,36780.36
90.04,37776.96
90.05,36958.07
90.06,37781.17
90.07,36542.77
90.08,36542.61
90.09,36818.22
90.1,37448.79
90.11,35546.75
90.12,34185.37
90.13,34426.35
90.14,34190.79
90.15,34463.21
90.16,31466.02
90.17,33116.76
90.18,34163.16
90.19,36921.11
90.2,36207.48
90.21,36422.86
90.22,35623.44
90.23,36098.42
90.24,35457.96
90.25,37115.64
90.26,37700.12
90.27,37519.43
90.28,37263.45
90.29,37661.31
90.3,36325.77
90.31,35792.18
90.32,37601.19
90.33,39769.08
90.34,38541.56
90.35,36177.71
90.36,36156.14
90.37,36003.03
90.38,36126.59
90.39,36631.05
90.4,36159.32
90.41,35972.21
90.42,36160.79
90.43,36042.61
90.44,35460.59
90.45,36000.29
90.46,36776.38
90.47,37410.99
90.48,36926.12
90.49,36419.67
90.5,38273.72
90.51,37676.61
90.52,36297.55
90.53,36484.54
90.54,37277.61
90.55,34518.64
90.56,34089.11
90.57,34201.35
90.58,34635.1
90.59,34689.52
90.6,32945.58
90.61,31971.81
90.62,32914.51
90.63,35248.61
90.64,35629.51
90.65,35234.41
90.66,35410.27
90.67,36776.87
90.68,37064.74
90.69,36567.07
90.7,36130.4
90.71,36917.54
90.72,37528.76
90.73,36184.86
90.74,38760.97
90.75,37450.69
90.76,36473.98
90.77,35836.88
90.78,36313.9
90.79,36772.36
90.8,35891.87
90.81,36451.52
90.82,36292.87
90.83,36395.44
90.84,35932.99
90.85,35948.0
90.86,35462.63
90.87,35846.91
90.88,36764.2
90.89,36462.36
90.9,36096.64
90.91,35451.47
90.92,37627.2
90.93,36794.4
90.94,37032.6
90.95,37855.83
90.96,36849.21
90.97,36113.02
90.98,37460.0
90.99,35902.74
91.0,34716.83
91.01,34130.24
91.02,35062.04
91.03,35254.16
91.04,34311.31
91.05,31637.04
91.06,32915.2
91.07,33504.53
91.08,35834.41
91.09,35806.67
91.1,36856.76
91.11,36210.14
91.12,36822.88
91.13,36448.28
91.14,37994.95
91.15,38497.6
91.16,38382.9
91.17,33673.66
91.18,34122.41
91.19,33583.13
91.2,33560.81
91.21,33309.25
91.22,32916.92
91.23,33792.47
91.24,38754.49
91.25,37053.78
91.26,35489.41
91.27,36315.35
91.28,36017.81
91.29,36181.59
91.3,36091.94
91.31,36632.77
91.32,36089.34
91.33,36055.35
91.34,36210.06
91.35,35912.91
91.36,35987.37
91.37,36157.2
91.38,36613.65
91.39,36072.55
91.4,36148.16
91.41,38045.21
91.42,37343.96
91.43,38340.68
91.44,36860.03
91.45,36830.1
91.46,36006.95
91.47,35312.39
91.48,36939.79
91.49,36537.35
91.5,34678.07
91.51,34163.8
91.52,32313.39
91.53,32085.97
91.54,32799.07
91.55,35716.07
91.56,36264.21
91.57,35590.27
91.58,35634.65
91.59,36694.16
91.6,36365.32
91.61,37018.94
91.62,36418.66
91.63,36712.13
91.64,36853.0
91.65,37196.29
91.66,38220.66
91.67,37135.06
91.68,36619.8
91.69,36814.27
91.7,36694.2
91.71,36224.99
91.72,36073.65
91.73,36934.31
91.74,36517.43
91.75,35963.68
91.76,35630.86
91.77,35881.44
91.78,35758.36
91.79,35928.13
91.8,36466.78
91.81,36202.7
91.82,35925.8
91.83,36942.66
91.84,37467.5
91.85,36783.64
91.86,36462.63
91.87,38315.22
91.88,36387.9
91.89,36663.23
91.9,36196.85
91.91,35738.27
91.92,34018.31
91.93,34631.26
91.94,35646.47
91.95,35389.45
91.96,37015.04
91.97,35015.21
91.98,34166.1
91.99,33200.3
92.0,35628.05
92.01,35764.31
92.02,36166.86
92.03,36634.78
92.04,37050.1
92.05,36768.36
92.06,35484.62
92.07,35526.49
92.08,37295.68
92.09,37359.96
92.1,37497.13
92.11,38482.29
92.12,36743.68
92.13,35326.11
92.14,35328.41
92.15,36399.26
92.16,37358.94
92.17,36012.27
92.18,35990.04
92.19,36078.76
92.2,35963.19
92.21,35834.9
92.22,35722.49
92.23,36345.08
92.24,35822.03
92.25,36720.01
92.26,36082.64
92.27,35985.72
92.28,35942.77
92.29,37121.14
92.3,36397.52
92.31,37888.94
92.32,36806.6
92.33,38207.39
92.34,36173.84
92.35,35235.95
92.36,36266.26
92.37,36502.93
92.38,34075.75
92.39,34691.66
92.4,35357.11
92.41,34604.61
92.42,33048.94
92.43,32171.99
92.44,32551.47
92.45,35043.3
92.46,35543.86
92.47,36857.88
92.48,37027.81
92.49,36785.14
92.5,37183.66
92.51,36677.98
92.52,35837.29
92.53,37317.68
92.54,38518.03
92.55,35315.7
92.56,35572.45
92.57,34711.09
92.58,34364.95
92.59,34021.71
92.6,33163.49
92.61,37224.28
92.62,37732.88
92.63,35988.65
92.64,35586.18
92.65,35838.28
92.66,35953.25
92.67,36577.92
92.68,36971.89
92.69,37063.4
92.7,35355.22
92.71,35373.5
92.72,35328.03
92.73,36651.1
92.74,36738.1
92.75,37062.22
92.76,36365.43
92.77,36139.8
92.78,39800.28
92.79,41208.9
92.8,37049.0
92.81,36730.02
92.82,36662.8
92.83,36099.66
92.84,35380.03
92.85,37008.81
92.86,36627.48
92.87,34670.44
92.88,31582.41
92.89,32308.51
92.9,32321.48
92.91,31562.58
92.92,31617.03
92.93,32797.65
92.94,33160.06
92.95,35559.65
92.96,35851.11
92.97,36190.42
92.98,36814.75
92.99,37068.92
93.0,36951.55
93.01,36236.63
93.02,35678.86
93.03,39284.97
93.04,38975.39
93.05,37331.99
93.06,37061.73
93.07,36532.93
93.08,35772.54
93.09,35740.83
93.1,36544.52
93.11,36886.21
93.12,36589.78
93.13,36163.86
93.14,36856.27
93.15,36056.12
93.16,35987.72
93.17,35892.01
93.18,35946.98
93.19,36139.46
93.2,35921.29
93.21,37583.19
93.22,37706.86
93.23,36123.97
93.24,35803.23
93.25,35908.53
93.26,36739.1
93.27,38171.1
93.28,37329.86
93.29,36608.3
93.3,35477.76
93.31,34208.33
93.32,34221.3
93.33,34126.66
93.34,34743.96
93.35,34827.22
93.36,32521.57
93.37,32740.77
93.38,34649.55
93.39,36438.05
93.4,36006.61
93.41,35298.36
93.42,35519.36
93.43,35232.19
93.44,36446.39
93.45,36997.36
93.46,38443.88
93.47,36261.81
93.48,36696.79
93.49,37188.14
93.5,36908.24
93.51,36578.46
93.52,36182.72
93.53,35475.33
93.54,36078.83
93.55,36019.24
93.56,36552.06
93.57,36938.39
93.58,36643.65
93.59,36442.54
93.6,38517.17
93.61,37369.54
93.62,35951.2
93.63,37113.59
93.64,36620.53
93.65,36517.46
93.66,37044.87
93.67,35329.75
93.68,36766.28
93.69,37089.79
93.7,39512.22
93.71,36288.32
93.72,35961.3
93.73,36515.25
93.74,36024.3
93.75,35995.7
93.76,36355.81
93.77,36084.08
93.78,35063.11
93.79,33068.62
93.8,31711.9
93.81,31690.59
93.82,32894.51
93.83,33023.1
93.84,35208.68
93.85,35864.94
93.86,35770.06
93.87,36800.48
93.88,36623.46
93.89,35897.26
93.9,35241.07
93.91,35615.59
93.92,38294.72
93.93,38288.51
93.94,35224.05
93.95,33296.79
93.96,32849.75
93.97,32838.86
93.98,32925.41
93.99,34213.01
94.0,35498.72
94.01,37339.04
94.02,36037.59
94.03,35277.7
94.04,35152.99
94.05,35557.25
94.06,36619.44
94.07,36572.13
94.08,36720.6
94.09,36844.98
94.1,35914.52
94.11,35341.03
94.12,36110.51
94.13,35998.39
94.14,35764.84
94.15,36789.11
94.16,38490.55
94.17,37633.15
94.18,36850.39
94.19,36331.71
94.2,36337.41
94.21,36417.95
94.22,35853.06
94.23,36462.37
94.24,36909.54
94.25,34605.74
94.26,34253.24
94.27,32160.01
94.28,31542.91
94.29,31610.07
94.3,32779.21
94.31,31966.4
94.32,33933.64
94.33,36844.48
94.34,36923.36
94.35,36303.33
94.36,36595.84
94.37,35577.51
94.38,35200.39
94.39,35261.65
94.4,38820.57
94.41,38825.11
94.42,39673.81
94.43,37858.54
94.44,35452.4
94.45,36627.46
94.46,36335.63
94.47,36871.03
94.48,37399.2
94.49,35352.62
94.5,35396.71
94.51,35472.86
94.52,35870.38
94.53,35958.09
94.54,37004.09
94.55,36438.65
94.56,36057.26
94.57,35342.04
94.58,36198.24
94.59,35878.12
94.6,36003.02
94.61,36961.65
94.62,37475.73
94.63,37500.49
94.64,37784.02
94.65,36980.41
94.66,36513.8
94.67,36679.92
94.68,35719.43
94.69,35710.77
94.7,36584.22
94.71,34114.99
94.72,34578.4
94.73,32525.94
94.74,31542.58
94.75,32350.46
94.76,32736.13
94.77,33265.86
94.78,35299.52
94.79,36186.01
94.8,35219.71
94.81,36068.6
94.82,36100.5
94.83,37069.33
94.84,36523.29
94.85,36005.46
94.86,37926.11
94.87,37461.38
94.88,36819.42
94.89,36843.26
94.9,36996.5
94.91,36424.77
94.92,36574.19
94.93,36389.82
94.94,35881.2
94.95,35266.82
94.96,36071.61
94.97,36098.44
94.98,36522.97
94.99,35736.66
95.0,36411.8
95.01,35490.91
95.02,35942.75
95.03,36012.32
95.04,37433.04
95.05,36677.12
95.06,36029.98
95.07,36224.49
95.08,35934.49
95.09,36466.47
95.1,37081.67
95.11,37384.35
95.12,37258.03
95.13,34663.19
95.14,35297.02
95.15,34860.65
95.16,34095.15
95.17,34776.99
95.18,34595.88
95.19,32494.88
95.2,32546.77
95.21,34389.14
95.22,36679.22
95.23,38939.87
95.24,39074.1
95.25,36055.67
95.26,35305.65
95.27,35935.74
95.28,37037.6
95.29,38507.01
95.3,36989.66
95.31,36967.56
95.32,36592.48
95.33,36281.1
95.34,36624.0
95.35,37022.51
95.36,37223.73
95.37,36110.67
95.38,34901.23
95.39,34059.78
95.4,35413.4
95.41,33639.34
95.42,34235.29
95.43,32166.04
95.44,31645.72
95.45,33980.26
95.46,36291.06
95.47,35760.82
95.48,36431.61
95.49,36866.97
95.5,36555.6
95.51,35561.69
95.52,35306.27
95.53,37553.03
95.54,38569.71
95.55,38253.8
95.56,37158.95
95.57,37004.9
95.58,35393.13
95.59,35300.57
95.6,35507.99
95.61,37379.36
95.62,34787.31
95.63,34815.45
95.64,33550.25
95.65,32778.95
95.66,32929.84
95.67,33679.96
95.68,33556.76
95.69,33657.83
95.7,33094.4
95.71,35012.5
95.72,35663.64
95.73,36028.45
95.74,35557.72
95.75,35273.83
95.76,35933.87
95.77,36895.71
95.78,37073.55
95.79,37843.51
95.8,38316.26
95.81,37329.6
95.82,35283.41
95.83,35371.52
95.84,36984.71
95.85,36501.34
95.86,36888.57
95.87,36147.5
95.88,36577.85
95.89,36075.86
95.9,35848.26
95.91,35999.54
95.92,36631.39
95.93,35975.31
95.94,36065.84
95.95,36461.86
95.96,35877.84
95.97,36795.94
95.98,37002.06
95.99,36605.96
96.0,36175.75
96.01,36802.88
96.02,36998.21
96.03,37354.33
96.04,36172.16
96.05,39277.24
96.06,37990.65
96.07,35651.29
96.08,34770.73
96.09,35638.37
96.1,34399.53
96.11,34230.04
96.12,33577.92
96.13,32181.83
96.14,32835.39
96.15,35886.37
96.16,35904.92
96.17,36884.66
96.18,35998.19
96.19,36769.73
96.2,35489.28
96.21,35675.73
96.22,36967.46
96.23,38039.98
96.24,37686.4
96.25,36959.76
96.26,35505.0
96.27,35551.84
96.28,36435.09
96.29,35994.95
96.3,37734.5
96.31,36177.21
96.32,35264.87
96.33,35415.6
96.34,36785.77
96.35,36524.5
96.36,36724.46
96.37,36965.83
96.38,36080.34
96.39,35524.34
96.4,35350.74
96.41,36378.83
96.42,36879.97
96.43,36543.83
96.44,37070.78
96.45,37552.0
96.46,37738.17
96.47,36944.7
96.48,37082.14
96.49,36367.22
96.5,36699.44
96.51,35398.4
96.52,36145.55
96.53,35905.13
96.54,34883.66
96.55,33466.1
96.56,32160.47
96.57,31642.96
96.58,32333.59
96.59,34189.46
96.6,35069.81
96.61,35221.28
96.62,35322.21
96.63,35384.32
96.64,36580.05
96.65,36775.98
96.66,37182.75
96.67,35518.56
96.68,37544.37
96.69,37953.96
96.7,37965.96
96.71,35907.7
96.72,36581.97
96.73,36310.3
96.74,36048.95
96.75,35418.31
96.76,37127.34
96.77,35950.86
96.78,36089.34
96.79,35987.41
96.8,36709.69
96.81,36581.11
96.82,35878.72
96.83,35676.96
96.84,35811.57
96.85,35876.89
96.86,36850.71
96.87,37394.52
96.88,36284.91
96.89,35910.7
96.9,36240.51
96.91,35727.89
96.92,33899.85
96.93,33693.35
96.94,25129.31
96.95,40490.05
96.96,24829.94
96.97,26234.24
96.98,26542.01
96.99,36338.49
97.0,36370.75
97.01,34883.88
97.02,32848.08
97.03,32362.93
97.04,32441.87
97.05,32381.35
97.06,32364.39
97.07,19028.06
97.08,40653.05
97.09,32444.12
97.1,14605.4
97.11,5511.88
97.12,5426.3
97.13,6093.56
97.14,12529.62
97.15,21182.29
97.16,21871.51
97.17,5511.17
97.18,4355.12
97.19,4311.43
97.2,4386.14
97.21,6107.2
97.22,5744.37
97.23,5742.31
97.24,5666.26
97.25,5386.76
97.26,5739.59
97.27,5171.03
97.28,5690.2
97.29,4774.2
97.3,5700.66
97.31,5255.6
97.32,5452.12
97.33,5634.76
97.34,5190.82
97.35,5516.16
97.36,5276.7
97.37,5359.48
97.38,6876.55
97.39,8922.09
97.4,35571.95
97.41,24737.71
97.42,48211.63
97.43,36854.17
97.44,39327.05
97.45,38995.71
97.46,38871.43
97.47,39014.91
97.48,38449.7
97.49,56824.95
97.5,38146.49
97.51,39557.18
97.52,38430.92
97.53,38423.15
97.54,38417.89
97.55,43361.96
97.56,39761.79
97.57,37815.29
97.58,38745.85
97.59,38440.43
97.6,38346.32
97.61,37861.79
97.62,42356.76
97.63,38918.52
97.64,38409.12
97.65,38631.94
97.66,38622.07
97.67,38365.65
97.68,39196.64
97.69,39880.44
97.7,38603.9
97.71,38283.37
97.72,38518.41
97.73,38504.45
97.74,37905.54
97.75,40417.83
97.76,38767.87
97.77,38462.31
97.78,38288.32
97.79,38515.08
97.8,37674.85
97.81,36929.96
97.82,43290.98
97.83,37508.09
97.84,38400.42
97.85,38252.86
97.86,38503.02
97.87,38370.49
97.88,39621.21
97.89,38651.77
97.9,38388.67
97.91,38455.2
97.92,38243.0
97.93,38556.38
97.94,37547.13
97.95,39795.87
97.96,38361.23
97.97,38399.66
97.98,38499.28
97.99,35235.63
98.0,38034.16
98.01,42517.25
98.02,40608.03
98.03,38594.5
98.04,38458.11
98.05,38508.0
98.06,38275.0
98.07,38215.34
98.08,38694.93
98.09,38963.65
98.1,38356.86
98.11,38415.88
98.12,38463.28
98.13,37813.09
98.14,39246.35
98.15,35795.95
98.16,38757.4
98.17,38342.17
98.18,38397.7
98.19,38407.67
98.2,36744.46
98.21,37399.26
98.22,38390.45
98.23,38218.92
98.24,38371.42
98.25,38479.59
98.26,38003.56
98.27,39106.81
98.28,39060.4
98.29,38475.81
98.3,38350.66
98.31,38366.7
98.32,38452.5
98.33,37512.23
98.34,39969.94
98.35,38684.7
98.36,38450.36
98.37,38243.48
98.38,38322.38
98.39,38430.53
98.4,39618.68
98.41,39297.69
98.42,39048.22
98.43,38958.61
98.44,38966.76
98.45,29269.61
98.46,16028.6
98.47,44806.8
98.48,42849.87
98.49,38498.01
98.5,39046.94
98.51,39071.27
98.52,38923.68
98.53,38674.07
98.54,40358.81
98.55,38870.46
98.56,38973.57
98.57,39050.47
98.58,38331.95
98.59,37988.54
98.6,39831.6
98.61,39584.16
98.62,38958.36
98.63,39073.29
98.64,35934.01
98.65,39096.16
98.66,36571.51
98.67,44633.36
98.68,41844.8
98.69,38323.23
98.7,38388.7
98.71,38574.28
98.72,38421.86
98.73,39105.43
98.74,39248.8
98.75,38381.06
98.76,38269.63
98.77,38392.86
98.78,38465.31
98.79,37858.93
98.8,39694.54
98.81,38456.67
98.82,38341.8
98.83,38350.55
98.84,38296.06
98.85,38431.59
98.86,39133.74
98.87,35363.21
98.88,38459.51
98.89,38550.13
98.9,38387.17
98.91,38371.51
98.92,36625.85
98.93,43046.39
98.94,38837.25
98.95,38582.46
98.96,38457.79
98.97,38325.44
98.98,38361.2
98.99,39467.91
99.0,39066.15
99.01,38282.45
99.02,38473.42
99.03,38393.38
99.04,38310.13
99.05,38988.04
99.06,39853.58
99.07,38697.14
99.08,38305.3
99.09,38537.4
99.1,38429.08
99.11,38386.74
99.12,38019.68
99.13,43016.96
99.14,38453.76
99.15,37717.05
99.16,38428.52
99.17,38463.9
99.18,37687.39
99.19,39472.7
99.2,38430.88
99.21,38403.74
99.22,38233.11
99.23,38442.1
99.24,38483.56
99.25,38150.06
99.26,39183.18
99.27,35345.34
99.28,38777.65
99.29,38318.38
99.3,38395.49
99.31,36741.26
99.32,43764.27
99.33,38477.72
99.34,38520.92
99.35,38400.93
99.36,38407.43
99.37,38429.06
99.38,37933.36
99.39,40055.43
99.4,38259.35
99.41,38491.75
99.42,38442.51
99.43,38365.95
99.44,38411.19
99.45,39551.37
99.46,39030.08
99.47,38791.3
99.48,39185.63
99.49,38974.62
99.5,38854.78
99.51,38294.58
99.52,40258.17
99.53,38360.1
99.54,38298.63
99.55,38464.11
99.56,38422.52
99.57,5855.61
99.58,3349.95
99.59,1465.45
99.6,755.86
99.61,881.49
99.62,2693.15
99.63,2579.29
99.64,13606.64
99.65,15985.23
99.66,32412.93
99.67,38244.0
99.68,38058.13
99.69,11589.98
99.7,779.7
99.71,777.6
99.72,770.04
99.73,774.6
99.74,730.49
99.75,761.79
99.76,767.63
99.77,758.13
99.78,762.07
99.79,811.28
99.8,789.18
99.81,770.34
99.82,723.25
99.83,793.33
99.84,781.61
99.85,764.64
99.86,778.03
99.87,783.71
99.88,2365.98
99.89,2582.64
99.9,6274.38
99.91,23360.3
99.92,29074.94
99.93,38189.51
99.94,38239.26
99.95,19163.15
99.96,748.61
99.97,778.44
99.98,751.36
99.99,781.71
100.0,763.89
100.01,762.21
100.02,735.03
100.03,773.02
100.04,769.73
100.05,779.92
100.06,737.7
100.07,830.87
100.08,788.23
100.09,758.05
100.1,781.25
100.11,776.2
100.12,733.83
100.13,754.65
100.14,2692.65
100.15,2572.31
100.16,22420.48
100.17,13104.74
100.18,39981.05
100.19,38383.7
100.2,38090.75
100.21,10000.02
100.22,750.35
100.23,789.24
100.24,748.6
100.25,782.04
100.26,745.12
100.27,779.27
100.28,768.24
100.29,807.5
100.3,755.11
100.31,773.22
100.32,766.73
100.33,1383.58
100.34,1265.16
100.35,774.93
100.36,764.93
100.37,779.88
100.38,765.17
100.39,2070.18
100.4,2563.48
100.41,2566.39
100.42,14990.74
100.43,22357.15
100.44,38522.28
100.45,38166.27
100.46,19516.1
100.47,754.41
100.48,726.66
100.49,867.36
100.5,779.21
100.51,760.88
100.52,746.26
100.53,803.01
100.54,765.63
100.55,760.8
100.56,761.78
100.57,754.32
100.58,791.87
100.59,769.6
100.6,813.58
100.61,775.64
100.62,746.17
100.63,2776.69
100.64,2569.15
100.65,12891.24
100.66,16692.06
100.67,30822.13
100.68,38242.76
100.69,29109.49
100.7,721.15
100.71,821.35
100.72,762.76
100.73,729.15
100.74,741.94
100.75,768.63
100.76,814.86
100.77,745.61
100.78,743.52
100.79,763.91
100.8,765.0
100.81,784.28
100.82,1312.01
100.83,2533.07
100.84,5717.85
100.85,23883.97
100.86,28244.86
100.87,38092.76
100.88,38089.15
100.89,19975.9
100.9,749.27
100.91,768.47
100.92,777.03
100.93,758.03
100.94,791.54
100.95,772.64
100.96,738.54
100.97,764.53
100.98,769.86
100.99,743.49
101.0,805.01
101.01,778.78
101.02,777.91
101.03,782.33
101.04,786.51
101.05,1485.58
101.06,751.84
101.07,2643.02
101.08,2572.69
101.09,16900.81
101.1,39498.37
101.11,38184.36
101.12,38140.37
101.13,43668.71
101.14,18850.71
101.15,9155.21
101.16,7733.36
101.17,35039.72
101.18,33333.25
101.19,39608.72
101.2,41991.35
101.21,40983.73
101.22,39876.42
101.23,40639.58
101.24,40103.49
101.25,39858.31
101.26,40143.58
101.27,40335.35
101.28,39780.84
101.29,36122.65
101.3,40351.66
101.31,40006.84
101.32,39855.89
101.33,40391.61
101.34,40517.37
101.35,40114.01
101.36,40081.68
101.37,40349.81
101.38,40401.77
101.39,38874.38
101.4,37127.83
101.41,40528.76
101.42,38801.38
101.43,35333.33
101.44,37064.56
101.45,35798.91
101.46,36707.98
101.47,34873.12
101.48,36086.23
101.49,35392.23
101.5,37507.27
101.51,36510.44
101.52,36329.58
101.53,36629.74
101.54,36014.68
101.55,36102.39
101.56,35330.91
101.57,36047.54
101.58,39030.62
101.59,39511.63
101.6,36925.5
101.61,35500.33
101.62,35999.77
101.63,36881.57
101.64,36443.94
101.65,36061.14
101.66,31031.95
101.67,8725.05
101.68,16561.19
101.69,28989.87
101.7,32688.77
101.71,36440.23
101.72,37036.36
101.73,35821.86
101.74,36800.81
101.75,35362.18
101.76,36610.06
101.77,35286.93
101.78,38234.19
101.79,38844.28
101.8,35893.15
101.81,35972.76
101.82,35454.45
101.83,37469.09
101.84,36021.06
101.85,36704.06
101.86,36168.84
101.87,37850.4
101.88,36264.52
101.89,35746.38
101.9,36039.14
101.91,35922.75
101.92,35302.94
101.93,36797.54
101.94,36546.97
101.95,36130.98
101.96,36901.86
101.97,39050.76
101.98,39922.43
101.99,36361.51
102.0,36874.52
102.01,37866.42
102.02,36268.34
102.03,35407.52
102.04,36173.09
102.05,36228.99
102.06,36656.48
102.07,35282.45
102.08,36062.96
102.09,36045.66
102.1,35964.76
102.11,36260.28
102.12,38226.24
102.13,17438.57
102.14,12812.05
102.15,23584.46
102.16,31127.46
102.17,35873.15
102.18,36467.76
102.19,37201.18
102.2,37261.89
102.21,35601.13
102.22,36847.84
102.23,36668.96
102.24,37924.47
102.25,38742.63
102.26,36820.23
102.27,35812.18
102.28,36430.98
102.29,37027.8
102.3,37768.74
102.31,35969.88
102.32,38059.44
102.33,38777.95
102.34,34473.2
102.35,32082.6
102.36,32253.24
102.37,32873.41
102.38,32694.96
102.39,32934.85
102.4,32122.09
102.41,36818.01
102.42,36042.02
102.43,37047.85
102.44,37349.9
102.45,40001.0
102.46,39877.55
102.47,39387.38
102.48,37113.0
102.49,38289.42
102.5,37957.08
102.51,38131.95
102.52,37221.75
102.53,37425.4
102.54,35879.17
102.55,36001.93
102.56,37107.29
102.57,36091.9
102.58,37014.35
102.59,36012.35
102.6,37959.04
102.61,34577.78
102.62,34139.39
102.63,20658.7
102.64,6389.14
102.65,31716.72
102.66,37409.93
102.67,37271.32
102.68,36590.44
102.69,36359.71
102.7,36009.68
102.71,37466.12
102.72,37399.34
102.73,39749.67
102.74,36826.56
102.75,36019.73
102.76,37095.89
102.77,36043.63
102.78,38152.03
102.79,37228.71
102.8,37223.43
102.81,37421.86
102.82,37472.07
102.83,36845.45
102.84,36641.42
102.85,37184.3
102.86,36139.25
102.87,36634.13
102.88,36900.47
102.89,37395.95
102.9,39180.14
102.91,37384.86
102.92,36084.59
102.93,37179.37
102.94,36111.01
102.95,37436.04
102.96,35966.92
102.97,36598.33
102.98,37601.99
102.99,38227.48
103.0,36772.77
103.01,36685.31
103.02,37423.52
103.03,36640.68
103.04,36663.94
103.05,36593.68
103.06,38224.43
103.07,36829.39
103.08,36511.0
103.09,37067.6
103.1,37679.39
103.11,36615.92
103.12,36778.02
103.13,19229.61
103.14,12840.75
103.15,22726.01
103.16,27455.43
103.17,40418.23
103.18,40091.72
103.19,40093.96
103.2,39060.12
103.21,37134.75
103.22,37184.98
103.23,37342.59
103.24,37926.87
103.25,37636.68
103.26,38120.42
103.27,38311.97
103.28,36494.83
103.29,37766.75
103.3,36825.34
103.31,38214.24
103.32,36423.22
103.33,39588.1
103.34,36709.55
103.35,38334.02
103.36,37067.09
103.37,37975.66
103.38,36674.02
103.39,37258.77
103.4,37028.62
103.41,36930.61
103.42,38615.76
103.43,38401.29
103.44,38734.27
103.45,38724.19
103.46,37623.29
103.47,35271.14
103.48,36065.27
103.49,34642.53
103.5,33291.09
103.51,33930.89
103.52,36272.35
103.53,36297.97
103.54,37726.67
103.55,36683.11
103.56,37627.75
103.57,36373.96
103.58,38541.93
103.59,37693.78
103.6,39660.75
103.61,38626.07
103.62,37536.99
103.63,38094.35
103.64,35235.97
103.65,34183.64
103.66,24286.08
103.67,8307.71
103.68,31915.7
103.69,37308.61
103.7,37220.08
103.71,39258.28
103.72,37004.77
103.73,36713.85
103.74,37741.6
103.75,38195.64
103.76,39725.23
103.77,38946.02
103.78,37898.76
103.79,38365.81
103.8,38583.28
103.81,37757.63
103.82,38118.97
103.83,37998.23
103.84,40019.13
103.85,37411.64
103.86,37963.08
103.87,37926.92
103.88,37733.77
103.89,36374.82
103.9,40084.61
103.91,41326.09
103.92,38821.5
103.93,37114.69
103.94,40003.31
103.95,41030.67
103.96,39852.46
103.97,40931.94
103.98,41054.5
103.99,38227.87
104.0,38342.12
104.01,38942.54
104.02,37732.68
104.03,38283.87
104.04,39410.08
104.05,38333.03
104.06,37811.91
104.07,38561.25
104.08,38425.33
104.09,33763.93
104.1,26339.44
104.11,30862.01
104.12,38289.43
104.13,37827.54
104.14,38455.72
104.15,37643.41
104.16,37205.24
104.17,37996.73
104.18,40491.04
104.19,40085.88
104.2,37797.08
104.21,37681.15
104.22,37792.08
104.23,37679.52
104.24,38651.0
104.25,37820.19
104.26,37726.6
104.27,38060.08
104.28,38417.77
104.29,37461.88
104.3,37646.07
104.31,37466.13
104.32,37486.53
104.33,39200.96
104.34,37300.09
104.35,34300.03
104.36,37809.96
104.37,37666.69
104.38,38742.11
104.39,36865.66
104.4,37741.68
104.41,37899.15
104.42,37221.25
104.43,37628.52
104.44,39272.43
104.45,40406.06
104.46,39864.92
104.47,38316.73
104.48,37158.26
104.49,38426.35
104.5,37732.16
104.51,38289.2
104.52,38141.29
104.53,38112.16
104.54,36513.94
104.55,34636.47
104.56,35298.7
