Time (s),Current (uA)
184.26,38138.61
184.27,37873.38
184.28,27954.25
184.29,754.62
184.3,751.57
184.31,731.87
184.32,770.58
184.33,755.03
184.34,747.86
184.35,830.5
184.36,743.51
184.37,750.69
184.38,756.03
184.39,735.52
184.4,771.95
184.41,771.63
184.42,774.29
184.43,752.84
184.44,768.31
184.45,762.03
184.46,759.88
184.47,2306.64
184.48,2671.92
184.49,12812.53
184.5,18096.51
184.51,27115.69
184.52,37546.34
184.53,38107.37
184.54,38077.02
184.55,37961.48
184.56,37896.54
184.57,39368.11
184.58,38067.2
184.59,38048.32
184.6,38123.31
184.61,38093.73
184.62,37889.34
184.63,37592.54
184.64,39777.62
184.65,38293.9
184.66,38061.91
184.67,38210.12
184.68,38131.57
184.69,37728.82
184.7,39048.59
184.71,38148.26
184.72,38020.26
184.73,38051.23
184.74,38172.58
184.75,37995.86
184.76,4567.17
184.77,35813.28
184.78,38279.03
184.79,38068.23
184.8,28420.45
184.81,716.35
184.82,735.86
184.83,785.8
184.84,772.9
184.85,751.39
184.86,751.28
184.87,758.84
184.88,740.74
184.89,791.5
184.9,743.84
184.91,734.48
184.92,729.64
184.93,808.24
184.94,761.42
184.95,774.59
184.96,754.17
184.97,799.43
184.98,737.79
184.99,1685.94
185.0,2608.17
185.01,2558.52
185.02,12594.4
185.03,22718.25
185.04,38573.24
185.05,38139.98
185.06,37279.41
185.07,1330.9
185.08,718.11
185.09,734.82
185.1,822.67
185.11,764.18
185.12,729.83
185.13,741.8
185.14,749.95
185.15,799.54
185.16,762.6
185.17,756.55
185.18,766.2
185.19,758.03
185.2,767.76
185.21,763.99
185.22,746.57
185.23,770.94
185.24,801.38
185.25,2238.14
185.26,2549.32
185.27,4705.55
185.28,24840.94
185.29,12860.5
185.3,38627.09
185.31,38104.86
185.32,28802.44
185.33,758.05
185.34,704.88
185.35,794.64
185.36,749.27
185.37,748.14
185.38,751.27
185.39,772.37
185.4,738.61
185.41,734.56
185.42,798.13
185.43,773.82
185.44,742.15
185.45,789.32
185.46,718.32
185.47,764.83
185.48,763.15
185.49,766.89
185.5,775.68
185.51,1641.37
185.52,2648.4
185.53,2561.49
185.54,26974.37
185.55,3710.9
185.56,37912.76
185.57,37908.05
185.58,37539.26
185.59,1601.06
185.6,741.26
185.61,731.5
185.62,761.58
185.63,756.84
185.64,754.21
185.65,767.65
185.66,759.07
185.67,741.28
185.68,759.27
185.69,790.5
185.7,739.76
185.71,718.62
185.72,796.99
185.73,773.65
185.74,779.58
185.75,731.14
185.76,765.86
185.77,1249.85
185.78,2620.87
185.79,2554.51
185.8,19464.45
185.81,30792.97
185.82,38042.02
185.83,10737.13
185.84,717.19
185.85,756.28
185.86,763.62
185.87,750.49
185.88,873.05
185.89,766.7
185.9,762.36
185.91,729.24
185.92,738.4
185.93,814.29
185.94,743.65
185.95,759.03
185.96,780.96
185.97,801.07
185.98,757.53
185.99,778.58
186.0,1660.88
186.01,2652.23
186.02,2551.8
186.03,25573.86
186.04,3333.03
186.05,37949.0
186.06,37953.47
186.07,38036.37
186.08,9046.5
186.09,732.19
186.1,752.11
186.11,766.67
186.12,766.92
186.13,727.39
186.14,772.73
186.15,740.54
186.16,787.4
186.17,752.4
186.18,736.35
186.19,747.33
186.2,753.34
186.21,778.92
186.22,763.25
186.23,761.54
186.24,740.22
186.25,788.11
186.26,1200.34
186.27,2534.64
186.28,4286.61
186.29,8251.47
186.3,31412.63
186.31,38178.86
186.32,38015.57
186.33,11099.96
186.34,740.58
186.35,752.12
186.36,764.27
186.37,783.35
186.38,764.51
186.39,732.21
186.4,767.12
186.41,759.24
186.42,724.43
186.43,799.08
186.44,767.24
186.45,741.51
186.46,756.39
186.47,774.44
186.48,786.81
186.49,772.85
186.5,729.09
186.51,1619.81
186.52,2619.94
186.53,2560.08
186.54,26972.78
186.55,21243.86
186.56,39068.1
186.57,37824.17
186.58,38233.47
186.59,38250.02
186.6,37301.39
186.61,36902.16
186.62,35627.16
186.63,2480.94
186.64,10831.05
186.65,1487.17
186.66,740.17
186.67,776.03
186.68,757.3
186.69,840.98
186.7,2178.62
186.71,2541.83
186.72,11189.27
186.73,2607.55
186.74,759.6
186.75,667.38
186.76,804.42
186.77,770.12
186.78,769.42
186.79,762.76
186.8,715.47
186.81,765.43
186.82,756.57
186.83,796.42
186.84,760.33
186.85,736.47
186.86,765.51
186.87,744.41
186.88,753.14
186.89,762.9
186.9,753.7
186.91,723.48
186.92,752.77
186.93,767.44
186.94,762.81
186.95,720.07
186.96,741.67
186.97,784.91
186.98,731.9
186.99,748.09
187.0,760.36
187.01,744.9
187.02,779.7
187.03,775.3
187.04,738.68
187.05,847.75
187.06,752.89
187.07,732.95
187.08,774.69
187.09,748.35
187.1,755.38
187.11,754.87
187.12,727.8
187.13,792.9
187.14,728.48
187.15,779.43
187.16,748.42
187.17,768.58
187.18,1665.66
187.19,2661.84
187.2,2553.53
187.21,27052.09
187.22,10706.89
187.23,10274.17
187.24,769.06
187.25,731.55
187.26,767.65
187.27,761.63
187.28,746.69
187.29,824.0
187.3,726.53
187.31,811.16
187.32,722.08
187.33,759.85
187.34,735.29
187.35,814.6
187.36,766.22
187.37,724.19
187.38,750.45
187.39,791.47
187.4,808.35
187.41,761.31
187.42,708.0
187.43,813.04
187.44,785.8
187.45,739.38
187.46,874.28
187.47,750.73
187.48,826.94
187.49,718.24
187.5,813.01
187.51,732.12
187.52,756.83
187.53,791.73
187.54,760.67
187.55,780.21
187.56,731.6
187.57,727.4
187.58,770.19
187.59,765.86
187.6,773.43
187.61,757.68
187.62,748.9
187.63,756.29
187.64,688.3
187.65,762.45
187.66,753.98
187.67,763.74
187.68,776.83
187.69,713.35
187.7,737.28
187.71,2585.73
187.72,2545.07
187.73,11262.35
187.74,19607.38
187.75,18193.58
187.76,762.57
187.77,760.21
187.78,734.35
187.79,827.79
187.8,745.62
187.81,754.94
187.82,710.21
187.83,788.62
187.84,756.37
187.85,816.42
187.86,744.36
187.87,742.43
187.88,754.35
187.89,816.02
187.9,718.39
187.91,789.97
187.92,775.11
187.93,770.46
187.94,808.28
187.95,727.84
187.96,802.5
187.97,712.84
187.98,814.44
187.99,712.13
188.0,769.15
188.01,796.79
188.02,773.87
188.03,759.32
188.04,718.62
188.05,760.65
188.06,797.74
188.07,770.78
188.08,715.34
188.09,778.62
188.1,748.46
188.11,773.81
188.12,721.7
188.13,744.26
188.14,755.37
188.15,735.18
188.16,748.92
188.17,792.98
188.18,702.88
188.19,2670.73
188.2,2548.5
188.21,10917.65
188.22,18665.2
188.23,26025.11
188.24,902.65
188.25,760.97
188.26,787.16
188.27,726.37
188.28,748.06
188.29,743.65
188.3,763.56
188.31,777.1
188.32,755.32
188.33,750.24
188.34,738.03
188.35,754.28
188.36,758.32
188.37,761.82
188.38,758.04
188.39,736.55
188.4,779.63
188.41,762.61
188.42,715.47
188.43,748.3
188.44,780.17
188.45,727.83
188.46,751.07
188.47,730.57
188.48,775.16
188.49,730.91
188.5,814.13
188.51,761.55
188.52,728.14
188.53,716.23
188.54,757.95
188.55,749.63
188.56,785.74
188.57,735.9
188.58,744.39
188.59,771.72
188.6,730.37
188.61,724.05
188.62,750.32
188.63,801.24
188.64,730.75
188.65,739.4
188.66,760.44
188.67,728.24
188.68,785.32
188.69,765.15
188.7,724.38
188.71,1619.13
188.72,2618.57
188.73,2547.49
188.74,27005.88
188.75,7399.66
188.76,814.11
188.77,753.8
188.78,764.63
188.79,739.15
188.8,769.04
188.81,756.7
188.82,769.83
188.83,774.38
188.84,760.61
188.85,717.12
188.86,774.67
188.87,704.41
188.88,752.14
188.89,762.0
188.9,770.3
188.91,739.4
188.92,760.34
188.93,749.72
188.94,731.17
188.95,772.58
188.96,776.71
188.97,734.1
188.98,806.2
188.99,731.79
189.0,767.3
189.01,748.44
189.02,734.62
189.03,757.87
189.04,780.16
189.05,735.38
189.06,757.93
189.07,757.96
189.08,745.17
189.09,751.84
189.1,747.52
189.11,736.91
189.12,770.14
189.13,742.49
189.14,775.82
189.15,741.07
189.16,781.46
189.17,698.98
189.18,754.94
189.19,741.83
189.2,752.88
189.21,749.73
189.22,1600.56
189.23,2629.18
189.24,2548.66
189.25,24854.13
189.26,8936.93
189.27,12079.92
189.28,751.42
189.29,738.96
189.3,767.78
189.31,742.56
189.32,757.33
189.33,739.24
189.34,740.35
189.35,777.97
189.36,732.11
189.37,746.95
189.38,771.25
189.39,760.53
189.4,740.93
189.41,719.56
189.42,754.52
189.43,742.63
189.44,767.63
189.45,740.09
189.46,789.04
189.47,742.26
189.48,776.21
189.49,764.95
189.5,712.7
189.51,763.44
189.52,771.6
189.53,767.04
189.54,749.79
189.55,759.89
189.56,773.15
189.57,757.36
189.58,741.9
189.59,753.49
189.6,756.38
189.61,762.78
189.62,760.61
189.63,726.94
189.64,793.75
189.65,714.15
189.66,753.22
189.67,745.37
189.68,754.53
189.69,745.62
189.7,764.34
189.71,758.42
189.72,771.13
189.73,772.93
189.74,716.98
189.75,2061.55
189.76,2543.16
189.77,2542.06
189.78,11277.41
189.79,25430.95
189.8,1266.81
189.81,760.66
189.82,768.09
189.83,755.0
189.84,774.16
189.85,742.4
189.86,776.03
189.87,722.77
189.88,823.86
189.89,736.47
189.9,755.61
189.91,764.59
189.92,715.39
189.93,777.53
189.94,726.44
189.95,765.92
189.96,736.71
189.97,735.04
189.98,750.15
189.99,748.0
190.0,746.46
190.01,739.23
190.02,752.43
190.03,781.61
190.04,713.86
190.05,792.44
190.06,753.22
190.07,708.77
190.08,774.3
190.09,762.86
190.1,732.84
190.11,741.35
190.12,789.85
190.13,732.8
190.14,760.71
190.15,725.47
190.16,788.11
190.17,699.88
190.18,807.07
190.19,727.71
190.2,772.64
190.21,765.34
190.22,761.83
190.23,754.37
190.24,751.76
190.25,745.92
190.26,719.59
190.27,738.9
190.28,2502.71
190.29,2548.16
190.3,9465.73
190.31,19133.59
190.32,19596.78
190.33,752.26
190.34,765.55
190.35,788.34
190.36,744.71
190.37,750.63
190.38,765.58
190.39,744.75
190.4,743.38
190.41,761.38
190.42,722.13
190.43,778.72
190.44,737.75
190.45,760.81
190.46,737.05
190.47,755.35
190.48,737.61
190.49,784.28
190.5,762.64
190.51,756.16
190.52,731.33
190.53,751.49
190.54,750.32
190.55,802.19
190.56,772.68
190.57,748.28
190.58,712.35
190.59,786.47
190.6,750.78
190.61,742.03
190.62,780.48
190.63,762.0
190.64,694.61
190.65,758.61
190.66,742.39
190.67,768.37
190.68,753.43
190.69,759.25
190.7,746.53
190.71,738.09
190.72,747.75
190.73,738.98
190.74,758.46
190.75,726.35
190.76,765.59
190.77,738.6
190.78,762.25
190.79,763.11
190.8,2008.63
190.81,2543.31
190.82,2547.84
190.83,11264.23
190.84,24641.8
190.85,2421.68
190.86,742.01
190.87,773.75
190.88,748.12
190.89,728.59
190.9,785.45
190.91,764.47
190.92,737.49
190.93,768.49
190.94,744.78
190.95,735.08
190.96,744.09
190.97,786.1
190.98,712.36
190.99,782.8
191.0,743.29
191.01,738.2
191.02,768.03
191.03,740.19
191.04,775.22
191.05,730.38
191.06,752.86
191.07,784.73
191.08,794.27
191.09,759.18
191.1,756.88
191.11,738.29
191.12,759.1
191.13,728.46
191.14,739.98
191.15,795.14
191.16,731.11
191.17,775.01
191.18,759.11
191.19,744.69
191.2,755.39
191.21,722.51
191.22,742.03
191.23,794.12
191.24,750.25
191.25,770.54
191.26,730.3
191.27,764.34
191.28,744.35
191.29,763.51
191.3,747.04
191.31,771.75
191.32,1485.27
191.33,2656.35
191.34,2545.71
191.35,25976.88
191.36,8035.66
191.37,14409.7
191.38,788.38
191.39,735.8
191.4,760.84
191.41,768.96
191.42,770.97
191.43,2102.85
191.44,3164.02
191.45,2977.01
191.46,3836.6
191.47,962.43
191.48,710.74
191.49,763.14
191.5,698.18
191.51,742.46
191.52,760.27
191.53,733.99
191.54,691.04
191.55,700.61
191.56,656.98
191.57,725.45
191.58,694.91
191.59,731.16
191.6,740.58
191.61,730.6
191.62,746.62
191.63,741.41
191.64,751.47
191.65,749.31
191.66,688.4
191.67,717.4
191.68,733.5
191.69,720.02
191.7,774.12
191.71,676.64
191.72,757.25
191.73,699.26
191.74,646.42
191.75,726.26
191.76,721.43
191.77,649.39
191.78,709.56
191.79,724.01
191.8,714.4
191.81,713.22
191.82,734.74
191.83,708.87
191.84,715.35
191.85,751.93
191.86,678.4
191.87,691.11
191.88,728.37
191.89,710.63
191.9,653.08
191.91,725.94
191.92,712.08
191.93,744.49
191.94,723.04
191.95,748.5
191.96,709.84
191.97,765.24
191.98,712.83
191.99,739.27
192.0,719.0
192.01,783.34
192.02,667.31
192.03,749.9
192.04,736.68
192.05,752.31
192.06,682.94
192.07,739.76
192.08,642.83
192.09,765.92
192.1,686.28
192.11,799.04
192.12,686.71
192.13,730.25
192.14,764.25
192.15,757.16
192.16,721.79
192.17,780.11
192.18,668.0
192.19,663.62
192.2,724.58
192.21,725.44
192.22,738.27
192.23,743.03
192.24,668.89
192.25,721.93
192.26,708.08
192.27,742.82
192.28,694.27
192.29,722.71
192.3,721.71
192.31,715.21
192.32,720.6
192.33,726.73
192.34,751.03
192.35,707.39
192.36,669.06
192.37,725.02
192.38,712.45
192.39,684.64
192.4,724.68
192.41,718.27
192.42,669.13
192.43,705.24
192.44,685.07
192.45,711.56
192.46,709.68
192.47,757.07
192.48,679.06
192.49,718.04
192.5,706.45
192.51,689.89
192.52,733.28
192.53,704.49
192.54,694.68
192.55,713.55
192.56,710.84
192.57,655.67
192.58,717.44
192.59,689.07
192.6,696.44
192.61,723.35
192.62,723.62
192.63,720.64
192.64,723.96
192.65,764.86
192.66,669.61
192.67,708.77
192.68,697.58
192.69,715.21
192.7,672.11
192.71,752.72
192.72,692.91
192.73,678.72
192.74,717.66
192.75,712.17
192.76,622.21
192.77,751.27
192.78,696.86
192.79,723.87
192.8,721.86
192.81,739.98
192.82,699.77
192.83,755.36
192.84,682.48
192.85,730.92
192.86,707.51
192.87,716.42
192.88,726.26
192.89,697.06
192.9,723.41
192.91,722.5
192.92,721.56
192.93,724.66
192.94,695.49
192.95,668.17
192.96,716.5
192.97,695.92
192.98,710.61
192.99,699.87
193.0,747.43
193.01,693.95
193.02,721.84
193.03,715.96
193.04,735.99
193.05,717.69
193.06,680.19
193.07,716.77
193.08,714.34
193.09,714.16
193.1,697.11
193.11,720.11
193.12,725.73
193.13,702.59
193.14,713.52
193.15,665.47
193.16,737.38
193.17,705.5
193.18,716.31
193.19,721.49
193.2,776.31
193.21,667.22
193.22,760.45
193.23,711.1
193.24,690.29
193.25,706.76
193.26,656.39
193.27,709.4
193.28,687.27
193.29,744.63
193.3,682.97
193.31,735.47
193.32,707.82
193.33,700.34
193.34,716.31
193.35,722.2
193.36,690.33
193.37,723.39
193.38,709.58
193.39,706.7
193.4,721.95
193.41,708.82
193.42,682.82
193.43,693.8
193.44,756.14
193.45,715.16
193.46,709.83
193.47,663.94
193.48,720.19
193.49,706.18
193.5,680.58
193.51,684.57
193.52,675.95
193.53,738.26
193.54,657.99
193.55,684.47
193.56,725.55
193.57,699.81
193.58,722.95
193.59,722.8
193.6,701.18
193.61,753.21
193.62,712.96
193.63,750.15
193.64,666.13
193.65,675.18
193.66,714.11
193.67,701.69
193.68,689.9
193.69,701.29
193.7,724.67
193.71,702.4
193.72,728.67
193.73,723.88
193.74,689.65
193.75,700.4
193.76,692.79
193.77,700.05
193.78,694.86
193.79,713.11
193.8,714.34
193.81,690.59
193.82,719.59
193.83,730.59
193.84,751.87
193.85,684.2
193.86,691.71
193.87,684.8
193.88,703.69
193.89,709.69
193.9,693.82
193.91,752.88
193.92,714.64
193.93,721.82
193.94,720.71
193.95,705.28
193.96,713.45
193.97,704.87
193.98,716.62
193.99,717.13
194.0,673.54
194.01,730.47
194.02,675.45
194.03,676.91
194.04,706.88
194.05,733.91
194.06,708.24
194.07,664.31
194.08,750.76
194.09,714.02
194.1,712.45
194.11,738.21
194.12,715.05
194.13,659.65
194.14,709.47
194.15,677.07
194.16,692.56
194.17,744.3
194.18,726.51
194.19,669.1
194.2,734.85
194.21,715.62
194.22,717.37
194.23,706.25
194.24,740.34
194.25,717.44
194.26,723.31
194.27,685.07
194.28,713.32
194.29,712.34
194.3,679.72
194.31,721.41
194.32,675.75
194.33,694.18
194.34,684.33
194.35,763.58
194.36,704.33
194.37,710.69
194.38,743.01
194.39,728.33
194.4,723.46
194.41,728.02
194.42,689.22
194.43,713.12
194.44,720.53
194.45,682.37
194.46,723.03
194.47,720.09
194.48,729.27
194.49,709.18
194.5,692.92
194.51,682.26
194.52,733.89
194.53,694.98
194.54,676.66
194.55,774.03
194.56,685.02
194.57,757.82
194.58,688.26
194.59,757.88
194.6,706.45
194.61,733.67
194.62,682.72
194.63,687.72
194.64,669.12
194.65,687.57
194.66,717.55
194.67,771.38
194.68,678.7
194.69,669.12
194.7,795.3
194.71,704.88
194.72,744.74
194.73,711.64
194.74,723.59
194.75,734.42
194.76,707.45
194.77,702.5
194.78,738.74
194.79,708.11
194.8,686.08
194.81,764.22
194.82,628.21
194.83,730.03
194.84,710.73
194.85,662.55
194.86,712.0
194.87,656.81
194.88,716.89
194.89,706.63
194.9,702.15
194.91,716.22
194.92,700.03
194.93,759.23
194.94,714.2
194.95,723.02
194.96,680.66
194.97,717.67
194.98,647.93
194.99,725.29
195.0,706.57
195.01,689.68
195.02,767.4
195.03,711.69
195.04,701.23
195.05,701.31
195.06,677.27
195.07,732.29
195.08,745.33
195.09,699.88
195.1,763.25
195.11,744.71
195.12,706.56
195.13,689.48
195.14,717.25
195.15,744.32
195.16,684.79
195.17,677.71
195.18,678.83
195.19,674.82
195.2,707.11
195.21,775.92
195.22,690.84
195.23,733.78
195.24,746.86
195.25,682.05
195.26,741.81
195.27,723.21
195.28,681.15
195.29,706.46
195.3,726.02
195.31,646.42
195.32,708.65
195.33,722.08
195.34,677.62
195.35,688.99
195.36,780.61
195.37,718.1
195.38,702.1
195.39,687.35
195.4,717.49
195.41,685.78
195.42,724.69
195.43,715.79
195.44,704.58
195.45,680.75
195.46,712.46
195.47,675.0
195.48,782.99
195.49,691.1
195.5,725.4
195.51,762.51
195.52,750.86
195.53,713.19
195.54,675.96
195.55,697.03
195.56,745.91
195.57,733.27
195.58,761.19
195.59,690.55
195.6,751.17
195.61,711.63
195.62,682.39
195.63,698.84
195.64,715.47
195.65,704.53
195.66,753.45
195.67,687.72
195.68,779.0
195.69,696.2
195.7,759.16
195.71,698.37
195.72,699.39
195.73,693.46
195.74,749.9
195.75,784.62
195.76,704.36
195.77,783.79
195.78,720.15
195.79,714.95
195.8,725.16
195.81,717.57
195.82,699.03
195.83,700.31
195.84,716.9
195.85,632.66
195.86,718.93
195.87,728.35
195.88,698.3
195.89,765.22
195.9,691.13
195.91,676.98
195.92,721.17
195.93,721.97
195.94,641.53
195.95,703.22
195.96,703.6
195.97,738.6
195.98,645.61
195.99,758.55
196.0,726.74
196.01,714.23
196.02,675.84
196.03,758.98
196.04,646.49
196.05,724.0
196.06,759.37
196.07,751.29
196.08,754.64
196.09,675.51
196.1,739.13
196.11,715.85
196.12,782.05
196.13,713.5
196.14,729.57
196.15,691.93
196.16,784.55
196.17,738.34
196.18,707.34
196.19,726.88
196.2,764.16
196.21,676.47
196.22,732.04
196.23,706.46
196.24,685.36
196.25,742.25
196.26,782.43
196.27,689.0
196.28,759.91
196.29,754.9
196.3,662.23
196.31,777.31
196.32,614.36
196.33,755.96
196.34,682.85
196.35,652.32
196.36,785.53
196.37,715.33
196.38,725.48
196.39,638.28
196.4,653.76
196.41,751.65
196.42,743.55
196.43,679.88
196.44,771.14
196.45,726.52
196.46,670.59
196.47,744.62
196.48,711.97
196.49,768.57
196.5,669.55
196.51,718.98
196.52,741.46
196.53,681.09
196.54,675.24
196.55,717.3
196.56,695.06
196.57,665.4
196.58,724.0
196.59,719.59
196.6,676.26
196.61,704.57
196.62,723.5
196.63,727.62
196.64,705.49
196.65,760.94
196.66,668.37
196.67,723.0
196.68,701.11
196.69,728.4
196.7,656.66
196.71,722.11
196.72,726.95
196.73,695.98
196.74,717.01
196.75,729.43
196.76,727.68
196.77,747.5
196.78,713.78
196.79,727.77
196.8,687.94
196.81,698.34
196.82,698.98
196.83,688.54
196.84,676.34
196.85,731.25
196.86,678.73
196.87,713.59
196.88,729.58
196.89,723.04
196.9,714.32
196.91,702.62
196.92,711.27
196.93,699.02
196.94,714.06
196.95,724.06
196.96,711.93
196.97,714.12
196.98,744.84
196.99,675.95
197.0,761.04
197.01,683.99
197.02,719.44
197.03,723.38
197.04,707.32
197.05,715.14
197.06,708.81
197.07,743.53
197.08,690.35
197.09,730.03
197.1,705.42
197.11,672.35
197.12,693.1
197.13,713.06
197.14,711.95
197.15,734.26
197.16,701.5
197.17,734.63
197.18,716.92
197.19,705.7
197.2,724.55
197.21,679.16
197.22,706.75
197.23,729.43
197.24,688.05
197.25,675.2
197.26,730.5
197.27,716.05
197.28,727.21
197.29,719.85
197.3,725.12
197.31,710.09
197.32,701.27
197.33,750.51
197.34,701.0
197.35,701.78
197.36,672.15
197.37,734.92
197.38,706.59
197.39,708.14
197.4,693.37
197.41,690.87
197.42,729.81
197.43,720.33
197.44,715.26
197.45,720.46
197.46,722.76
197.47,717.19
197.48,720.27
197.49,737.19
197.5,672.34
197.51,724.91
197.52,686.36
197.53,697.59
197.54,721.28
197.55,710.38
197.56,697.73
197.57,706.74
197.58,660.48
197.59,715.49
197.6,715.77
197.61,669.83
197.62,728.88
197.63,722.54
197.64,724.6
197.65,706.74
197.66,714.52
197.67,722.82
197.68,728.81
197.69,721.86
197.7,724.23
197.71,700.0
197.72,701.51
197.73,721.11
197.74,715.98
197.75,661.35
197.76,705.49
197.77,716.1
197.78,704.76
197.79,711.25
197.8,739.54
197.81,717.23
197.82,711.38
197.83,719.91
197.84,665.7
197.85,705.94
197.86,715.88
197.87,747.11
197.88,697.88
197.89,689.07
197.9,726.79
197.91,718.47
197.92,699.17
197.93,718.72
197.94,700.04
197.95,745.74
197.96,681.5
197.97,746.74
197.98,675.98
197.99,716.13
198.0,726.5
198.01,725.25
198.02,703.02
198.03,722.38
198.04,681.53
198.05,714.84
198.06,704.56
198.07,663.81
198.08,713.77
198.09,683.82
198.1,687.54
198.11,740.93
198.12,696.55
198.13,752.82
198.14,722.16
198.15,707.36
198.16,747.1
198.17,703.2
198.18,691.59
198.19,706.74
198.2,752.36
198.21,701.59
198.22,711.74
198.23,726.09
198.24,660.78
198.25,717.87
198.26,714.69
198.27,708.83
198.28,691.64
198.29,744.13
198.3,713.96
198.31,725.4
198.32,670.73
198.33,719.41
198.34,689.97
198.35,718.7
198.36,704.27
198.37,652.05
198.38,718.67
198.39,732.87
198.4,716.5
198.41,674.45
198.42,725.58
198.43,702.06
198.44,718.67
198.45,754.02
198.46,712.13
198.47,712.31
198.48,722.47
198.49,723.74
198.5,685.44
198.51,707.58
198.52,703.53
198.53,647.05
198.54,749.03
198.55,672.66
198.56,693.57
198.57,705.04
198.58,718.83
198.59,703.77
198.6,720.35
198.61,750.94
198.62,709.16
198.63,718.54
198.64,705.94
198.65,692.83
198.66,729.05
198.67,722.63
198.68,674.58
198.69,679.45
198.7,749.86
198.71,726.86
198.72,687.69
198.73,678.93
198.74,778.39
198.75,700.63
198.76,707.0
198.77,719.76
198.78,716.13
198.79,725.49
198.8,701.81
198.81,713.28
198.82,659.54
198.83,735.37
198.84,731.18
198.85,699.81
198.86,708.64
198.87,669.18
198.88,713.66
198.89,708.57
198.9,743.18
198.91,702.62
198.92,709.68
198.93,745.95
198.94,709.47
198.95,744.19
198.96,699.92
198.97,726.27
198.98,715.89
198.99,713.76
199.0,666.02
199.01,704.03
199.02,737.61
199.03,680.63
199.04,722.08
199.05,671.58
199.06,687.95
199.07,691.43
199.08,787.18
199.09,717.02
199.1,699.3
199.11,738.18
199.12,696.1
199.13,759.88
199.14,708.9
199.15,731.38
199.16,641.03
199.17,700.8
199.18,719.71
199.19,715.73
199.2,690.93
199.21,709.08
199.22,775.28
199.23,692.84
199.24,703.38
199.25,716.52
199.26,719.25
199.27,713.11
199.28,701.98
199.29,747.17
199.3,715.56
199.31,709.06
199.32,640.75
199.33,758.1
199.34,703.53
199.35,706.63
199.36,771.28
199.37,708.43
199.38,708.39
199.39,758.61
199.4,710.47
199.41,679.91
199.42,708.19
199.43,722.15
199.44,692.01
199.45,727.21
199.46,712.7
199.47,637.66
199.48,718.97
199.49,679.12
199.5,714.56
199.51,756.03
199.52,680.73
199.53,749.32
199.54,668.7
199.55,808.21
199.56,697.43
199.57,759.15
199.58,718.75
199.59,703.55
199.6,702.14
199.61,714.99
199.62,690.06
199.63,710.83
199.64,768.6
199.65,707.01
199.66,744.38
199.67,667.34
199.68,744.98
199.69,648.83
199.7,713.77
199.71,750.99
199.72,706.76
199.73,665.06
199.74,722.44
199.75,733.43
199.76,651.89
199.77,786.62
199.78,675.69
199.79,795.52
199.8,699.64
199.81,726.16
199.82,708.48
199.83,687.65
199.84,716.22
199.85,631.94
199.86,711.11
199.87,706.33
199.88,714.01
199.89,664.74
199.9,801.1
199.91,716.38
199.92,702.03
199.93,728.84
199.94,722.03
199.95,717.25
199.96,699.27
199.97,717.78
199.98,639.45
199.99,713.02
200.0,705.11
200.01,732.61
200.02,673.87
200.03,703.77
200.04,800.08
200.05,697.75
200.06,729.01
200.07,708.5
200.08,709.27
200.09,734.76
200.1,683.36
200.11,765.32
200.12,631.55
200.13,754.35
200.14,704.73
200.15,735.9
200.16,691.7
200.17,794.64
200.18,698.57
200.19,732.37
200.2,727.26
200.21,752.87
200.22,752.97
200.23,723.52
200.24,727.45
200.25,696.47
200.26,701.4
200.27,778.7
200.28,654.67
200.29,756.71
200.3,690.78
200.31,772.27
200.32,687.12
200.33,726.55
200.34,747.88
200.35,707.13
200.36,708.92
200.37,727.7
200.38,718.01
200.39,753.58
200.4,700.69
200.41,713.89
200.42,715.32
200.43,785.24
200.44,646.76
200.45,804.15
200.46,718.81
200.47,704.32
200.48,720.55
200.49,694.27
200.5,743.95
200.51,628.85
200.52,719.08
200.53,716.35
200.54,686.6
200.55,718.34
200.56,718.94
200.57,710.66
200.58,673.73
200.59,793.77
200.6,718.06
200.61,676.81
200.62,716.93
200.63,723.26
200.64,638.26
200.65,719.86
200.66,693.58
200.67,691.52
200.68,715.36
200.69,800.84
200.7,699.64
200.71,664.62
200.72,771.49
200.73,740.5
200.74,684.58
200.75,764.37
200.76,719.66
200.77,645.19
200.78,744.04
200.79,716.75
200.8,624.83
200.81,720.19
200.82,760.54
200.83,663.27
200.84,708.6
200.85,802.92
200.86,687.06
200.87,670.08
200.88,797.12
200.89,700.79
200.9,711.3
200.91,737.16
200.92,711.01
200.93,653.55
200.94,702.36
200.95,728.38
200.96,635.94
200.97,719.76
200.98,712.53
200.99,702.0
201.0,708.91
201.01,745.53
201.02,673.37
201.03,743.96
201.04,718.67
201.05,702.62
201.06,659.99
201.07,727.27
201.08,711.4
201.09,647.42
201.1,705.81
201.11,673.34
201.12,711.94
201.13,712.57
201.14,719.13
201.15,699.09
201.16,717.94
201.17,756.56
201.18,674.78
201.19,752.26
201.2,732.3
201.21,675.52
201.22,762.55
201.23,722.14
201.24,639.68
201.25,715.24
201.26,719.14
201.27,639.07
201.28,714.59
201.29,718.06
201.3,747.69
201.31,679.83
201.32,792.84
201.33,731.42
201.34,655.24
201.35,718.57
201.36,721.64
201.37,673.49
201.38,711.7
201.39,715.94
201.4,696.03
201.41,691.62
201.42,794.22
201.43,710.83
201.44,674.28
201.45,767.51
201.46,714.44
201.47,697.0
201.48,698.98
201.49,691.86
201.5,709.8
201.51,728.59
201.52,724.76
201.53,637.53
