Time (s),Current (uA)
179.25,697.78
179.26,708.87
179.27,805.25
179.28,683.89
179.29,681.57
179.3,783.89
179.31,724.51
179.32,739.48
179.33,728.04
179.34,718.66
179.35,696.59
179.36,714.7
179.37,721.56
179.38,683.22
179.39,735.53
179.4,628.71
179.41,738.23
179.42,733.37
179.43,657.44
179.44,732.91
179.45,656.59
179.46,730.92
179.47,708.46
179.48,694.22
179.49,727.18
179.5,720.46
179.51,662.28
179.52,703.71
179.53,653.16
179.54,714.95
179.55,719.13
179.56,653.81
179.57,739.9
179.58,678.5
179.59,721.19
179.6,759.35
179.61,644.83
179.62,710.82
179.63,742.8
179.64,641.14
179.65,737.83
179.66,727.21
179.67,632.32
179.68,725.89
179.69,701.48
179.7,721.19
179.71,722.47
179.72,687.21
179.73,734.17
179.74,717.44
179.75,711.3
179.76,703.11
179.77,695.14
179.78,720.12
179.79,731.12
179.8,700.03
179.81,716.64
179.82,700.33
179.83,716.23
179.84,721.8
179.85,761.16
179.86,674.37
179.87,721.28
179.88,738.43
179.89,705.2
179.9,796.2
179.91,703.38
179.92,681.79
179.93,775.5
179.94,666.39
179.95,759.25
179.96,709.82
179.97,657.83
179.98,765.41
179.99,744.03
180.0,691.35
180.01,717.61
180.02,693.11
180.03,710.25
180.04,707.31
180.05,709.5
180.06,699.75
180.07,735.87
180.08,653.94
180.09,731.78
180.1,722.84
180.11,671.55
180.12,718.45
180.13,736.95
180.14,681.26
180.15,698.37
180.16,662.1
180.17,718.26
180.18,728.04
180.19,655.22
180.2,748.79
180.21,691.87
180.22,707.01
180.23,722.72
180.24,718.86
180.25,693.07
180.26,730.51
180.27,636.35
180.28,739.99
180.29,707.26
180.3,689.84
180.31,724.45
180.32,711.01
180.33,710.26
180.34,750.56
180.35,659.03
180.36,751.91
180.37,698.57
180.38,681.38
180.39,725.04
180.4,775.49
180.41,681.63
180.42,719.85
180.43,700.28
180.44,735.97
180.45,686.08
180.46,729.95
180.47,685.52
180.48,748.46
180.49,711.15
180.5,797.15
180.51,702.73
180.52,664.24
180.53,764.02
180.54,691.01
180.55,720.79
180.56,704.85
180.57,730.89
180.58,639.54
180.59,744.89
180.6,695.63
180.61,718.28
180.62,720.77
180.63,700.7
180.64,757.21
180.65,716.85
180.66,688.12
180.67,676.68
180.68,747.46
180.69,682.61
180.7,728.97
180.71,708.48
180.72,657.09
180.73,724.1
180.74,674.55
180.75,720.58
180.76,728.86
180.77,715.85
180.78,722.72
180.79,713.14
180.8,662.67
180.81,698.81
180.82,687.07
180.83,717.54
180.84,751.22
180.85,642.41
180.86,726.08
180.87,727.44
180.88,643.88
180.89,725.41
180.9,694.71
180.91,720.29
180.92,737.53
180.93,717.7
180.94,688.35
180.95,698.1
180.96,728.29
180.97,718.13
180.98,767.72
180.99,677.64
181.0,741.64
181.01,654.48
181.02,707.97
181.03,702.81
181.04,727.1
181.05,732.5
181.06,694.95
181.07,731.21
181.08,725.95
181.09,707.31
181.1,717.27
181.11,755.99
181.12,710.96
181.13,716.95
181.14,756.38
181.15,703.72
181.16,728.09
181.17,758.73
181.18,691.21
181.19,741.95
181.2,736.07
181.21,707.76
181.22,771.39
181.23,689.89
181.24,774.75
181.25,699.74
181.26,737.17
181.27,755.9
181.28,697.71
181.29,696.24
181.3,683.3
181.31,722.83
181.32,783.9
181.33,661.74
181.34,703.04
181.35,791.94
181.36,664.64
181.37,717.87
181.38,726.77
181.39,697.49
181.4,733.47
181.41,701.18
181.42,708.11
181.43,699.54
181.44,719.29
181.45,657.25
181.46,713.7
181.47,692.21
181.48,698.28
181.49,690.32
181.5,743.59
181.51,669.61
181.52,681.57
181.53,725.64
181.54,741.91
181.55,714.83
181.56,637.54
181.57,737.38
181.58,698.43
181.59,671.52
181.6,698.76
181.61,699.29
181.62,715.63
181.63,732.8
181.64,623.4
181.65,760.16
181.66,719.4
181.67,685.8
181.68,700.71
181.69,710.81
181.7,715.45
181.71,741.87
181.72,648.45
181.73,714.71
181.74,700.41
181.75,700.69
181.76,712.65
181.77,764.47
181.78,689.72
181.79,725.74
181.8,739.09
181.81,723.78
181.82,693.59
181.83,705.63
181.84,720.8
181.85,737.66
181.86,759.56
181.87,694.95
181.88,662.27
181.89,736.58
181.9,781.72
181.91,687.86
181.92,720.12
181.93,744.38
181.94,721.56
181.95,751.14
181.96,682.58
181.97,723.97
181.98,714.64
181.99,683.22
182.0,733.7
182.01,748.32
182.02,704.12
182.03,748.24
182.04,748.84
182.05,699.52
182.06,770.29
182.07,697.4
182.08,693.66
182.09,733.14
182.1,716.05
182.11,736.74
182.12,700.08
182.13,710.03
182.14,702.18
182.15,700.45
182.16,688.19
182.17,678.33
182.18,726.75
182.19,5088.54
182.2,8740.94
182.21,8629.97
182.22,22928.66
182.23,39703.97
182.24,11814.54
182.25,14532.6
182.26,16663.98
182.27,2704.74
182.28,11051.01
182.29,10739.22
182.3,35474.94
182.31,864.01
182.32,2101.55
182.33,2506.56
182.34,4141.37
182.35,13242.94
182.36,14922.55
182.37,10140.91
182.38,720.02
182.39,2417.08
182.4,2508.61
182.41,8754.99
182.42,8763.22
182.43,37537.97
182.44,3043.82
182.45,1817.25
182.46,2626.96
182.47,2507.88
182.48,14894.98
182.49,10334.77
182.5,15053.75
182.51,21233.88
182.52,7541.03
182.53,2457.94
182.54,3837.81
182.55,6977.5
182.56,31685.41
182.57,13164.13
182.58,4578.18
182.59,5243.52
182.6,5228.68
182.61,5238.27
182.62,5088.19
182.63,3693.55
182.64,3579.0
182.65,3616.95
182.66,3636.19
182.67,5191.01
182.68,5130.45
182.69,4967.58
182.7,5008.45
182.71,4452.84
182.72,5096.94
182.73,4479.08
182.74,4799.35
182.75,3820.96
182.76,4708.02
182.77,4560.7
182.78,4481.59
182.79,5005.13
182.8,4588.43
182.81,4398.69
182.82,4642.86
182.83,4799.13
182.84,16862.98
182.85,2772.02
182.86,23453.36
182.87,29508.58
182.88,32211.84
182.89,36818.82
182.9,37559.19
182.91,37435.72
182.92,37402.44
182.93,37348.89
182.94,37651.31
182.95,36902.89
182.96,37521.12
182.97,37456.01
182.98,38243.04
182.99,37387.66
183.0,37678.43
183.01,37608.48
183.02,37652.78
183.03,38034.38
183.04,38797.81
183.05,38338.39
183.06,37937.54
183.07,37382.31
183.08,37535.32
183.09,37479.96
183.1,37351.87
183.11,37414.01
183.12,37481.28
183.13,37452.86
183.14,37397.53
183.15,37565.61
183.16,37466.25
183.17,37348.73
183.18,37443.21
183.19,37431.8
183.2,37387.32
183.21,37379.18
183.22,37708.25
183.23,37456.63
183.24,36604.25
183.25,39334.37
183.26,37176.03
183.27,37486.43
183.28,36032.17
183.29,38657.03
183.3,39991.65
183.31,37368.98
183.32,37410.87
183.33,37567.07
183.34,37453.16
183.35,38643.23
183.36,37867.46
183.37,37470.77
183.38,37529.25
183.39,37396.96
183.4,34163.32
183.41,36372.71
183.42,38582.19
183.43,37564.04
183.44,37521.89
183.45,37524.79
183.46,37464.87
183.47,37489.09
183.48,36842.35
183.49,37829.97
183.5,37655.46
183.51,37648.71
183.52,37505.54
183.53,37571.95
183.54,37148.88
183.55,38762.3
183.56,37711.75
183.57,37701.69
183.58,37494.5
183.59,37370.82
183.6,37428.68
183.61,37735.08
183.62,38367.36
183.63,37325.41
183.64,37561.55
183.65,37417.41
183.66,37404.35
183.67,37065.69
183.68,38585.99
183.69,37829.32
183.7,37429.29
183.71,37798.63
183.72,37894.4
183.73,37560.35
183.74,37948.7
183.75,38274.9
183.76,37467.1
183.77,37341.17
183.78,37470.61
183.79,37458.86
183.8,37010.29
183.81,38299.76
183.82,37663.31
183.83,37475.5
183.84,37360.72
183.85,37466.45
183.86,23731.78
183.87,2559.35
183.88,2181.42
183.89,746.07
183.9,773.26
183.91,744.91
183.92,785.27
183.93,774.86
183.94,756.24
183.95,765.75
183.96,750.75
183.97,854.8
183.98,1542.77
183.99,2644.05
184.0,2591.88
184.01,26914.57
184.02,2551.19
184.03,33780.0
184.04,37577.98
184.05,37489.67
184.06,8433.58
184.07,734.84
184.08,762.43
184.09,770.03
184.1,795.09
184.11,754.08
184.12,761.98
184.13,747.26
184.14,780.18
184.15,771.49
184.16,767.19
184.17,749.86
184.18,739.61
184.19,720.58
184.2,817.5
184.21,774.08
184.22,1009.44
184.23,1504.27
184.24,1855.09
184.25,3026.92
184.26,2566.54
184.27,17613.86
184.28,11793.14
184.29,25081.02
184.3,37613.44
184.31,37363.88
184.32,15701.14
184.33,757.41
184.34,792.8
184.35,789.38
184.36,751.47
184.37,749.64
184.38,798.0
184.39,732.0
184.4,761.49
184.41,761.52
184.42,809.81
184.43,766.66
184.44,770.12
184.45,753.31
184.46,779.27
184.47,782.5
184.48,773.17
184.49,756.69
184.5,747.89
184.51,2219.64
184.52,2559.27
184.53,2562.76
184.54,13987.7
184.55,15711.11
184.56,37980.32
184.57,37355.86
184.58,25133.13
184.59,744.89
184.6,703.74
184.61,783.1
184.62,776.31
184.63,790.36
184.64,756.21
184.65,737.93
184.66,757.46
184.67,802.34
184.68,752.68
184.69,754.56
184.7,771.23
184.71,816.23
184.72,765.2
184.73,790.28
184.74,780.11
184.75,1149.08
184.76,2612.49
184.77,2569.33
184.78,16984.62
184.79,12435.43
184.8,30646.61
184.81,37344.43
184.82,37225.54
184.83,16292.32
184.84,736.0
184.85,780.97
184.86,768.61
184.87,738.77
184.88,753.71
184.89,762.41
184.9,737.31
184.91,832.43
184.92,751.71
184.93,754.6
184.94,758.9
184.95,746.84
184.96,790.27
184.97,774.11
184.98,784.9
184.99,809.72
185.0,757.12
185.01,774.87
185.02,2502.74
185.03,2560.72
185.04,8982.33
185.05,20439.01
185.06,15261.44
185.07,37824.17
185.08,37385.08
185.09,25636.95
185.1,732.29
185.11,756.22
185.12,757.12
185.13,757.37
185.14,770.84
185.15,790.49
185.16,756.83
185.17,748.89
185.18,761.75
185.19,837.38
185.2,762.04
185.21,799.1
185.22,797.21
185.23,757.21
185.24,762.44
185.25,765.57
185.26,769.01
185.27,793.58
185.28,1898.64
185.29,2674.87
185.3,3200.1
185.31,26197.17
185.32,24337.56
185.33,37633.84
185.34,37292.27
185.35,34815.67
185.36,901.85
185.37,762.69
185.38,802.2
185.39,771.61
185.4,747.97
185.41,763.81
185.42,726.64
185.43,754.08
185.44,729.15
185.45,761.19
185.46,755.16
185.47,785.04
185.48,773.69
185.49,770.39
185.5,796.34
185.51,788.68
185.52,760.11
185.53,764.49
185.54,1502.55
185.55,2540.19
185.56,2557.79
185.57,25810.57
185.58,15946.12
185.59,38927.53
185.6,37463.52
185.61,37356.56
185.62,7805.95
185.63,745.23
185.64,718.57
185.65,815.71
185.66,709.21
185.67,764.8
185.68,731.98
185.69,758.6
185.7,765.5
185.71,826.79
185.72,767.52
185.73,759.47
185.74,772.42
185.75,735.85
185.76,810.11
185.77,763.36
185.78,744.13
185.79,801.73
185.8,1085.24
185.81,2519.5
185.82,2558.85
185.83,15792.16
185.84,14925.42
185.85,38639.75
185.86,37402.6
185.87,37196.68
185.88,17217.23
185.89,776.76
185.9,746.08
185.91,778.5
185.92,721.03
185.93,764.82
185.94,785.58
185.95,743.05
185.96,755.66
185.97,724.57
185.98,760.6
185.99,803.37
186.0,833.73
186.01,745.35
186.02,779.65
186.03,786.3
186.04,788.18
186.05,733.6
186.06,768.1
186.07,2542.2
186.08,2566.83
186.09,8209.58
186.1,10016.62
186.11,32587.97
186.12,37256.5
186.13,37289.39
186.14,26595.02
186.15,740.48
186.16,727.44
186.17,759.79
186.18,760.89
186.19,796.17
186.2,760.51
186.21,765.49
186.22,734.31
186.23,775.6
186.24,771.74
186.25,780.71
186.26,769.55
186.27,787.11
186.28,701.43
186.29,775.67
186.3,773.48
186.31,838.9
186.32,765.02
186.33,1863.06
186.34,2683.36
186.35,2678.91
186.36,9560.8
186.37,23698.0
186.38,36737.57
186.39,37436.64
186.4,37268.23
186.41,35870.8
186.42,35085.31
186.43,17933.54
186.44,5339.88
186.45,29674.6
186.46,4794.12
186.47,792.42
186.48,737.36
186.49,754.23
186.5,776.81
186.51,746.87
186.52,772.79
186.53,776.49
186.54,771.86
186.55,709.86
186.56,742.44
186.57,781.15
186.58,766.81
186.59,789.13
186.6,791.9
186.61,736.63
186.62,1726.94
186.63,2632.82
186.64,24022.57
186.65,25357.87
186.66,30492.78
186.67,32462.56
186.68,824.71
186.69,759.9
186.7,804.28
186.71,753.42
186.72,758.33
186.73,786.05
186.74,769.01
186.75,755.51
186.76,764.63
186.77,762.52
186.78,867.86
186.79,777.32
186.8,760.27
186.81,768.12
186.82,742.33
186.83,767.88
186.84,844.71
186.85,764.38
186.86,783.43
186.87,790.67
186.88,759.78
186.89,734.23
186.9,763.91
186.91,777.22
186.92,779.34
186.93,768.23
186.94,779.69
186.95,734.66
186.96,747.1
186.97,789.13
186.98,757.34
186.99,768.36
187.0,749.56
187.01,755.5
187.02,803.39
187.03,763.53
187.04,735.17
187.05,756.47
187.06,741.84
187.07,755.49
187.08,749.34
187.09,779.89
187.1,1614.73
187.11,2665.61
187.12,2561.2
187.13,26934.67
187.14,10654.44
187.15,34878.0
187.16,23560.7
187.17,859.08
187.18,761.35
187.19,754.04
187.2,728.59
187.21,742.55
187.22,827.89
187.23,741.66
187.24,784.54
187.25,739.65
187.26,811.26
187.27,745.39
187.28,796.74
187.29,727.68
187.3,800.68
187.31,729.57
187.32,800.6
187.33,744.3
187.34,768.42
187.35,770.48
187.36,757.84
187.37,747.34
187.38,752.62
187.39,768.54
187.4,756.6
187.41,764.89
187.42,770.15
187.43,719.18
187.44,810.07
187.45,742.15
187.46,834.41
187.47,751.2
187.48,796.16
187.49,767.64
187.5,862.0
187.51,781.62
187.52,759.01
187.53,763.11
187.54,773.5
187.55,723.58
187.56,732.97
187.57,763.53
187.58,785.76
187.59,769.03
187.6,756.16
187.61,749.89
187.62,744.93
187.63,2598.4
187.64,2555.57
187.65,11192.21
187.66,20397.43
187.67,32836.77
187.68,34446.69
187.69,7508.44
187.7,746.96
187.71,750.12
187.72,783.08
187.73,772.04
187.74,752.75
187.75,768.29
187.76,736.14
187.77,759.69
187.78,742.98
187.79,806.02
187.8,758.39
187.81,736.18
187.82,736.92
187.83,765.23
187.84,747.5
187.85,772.23
187.86,758.87
187.87,790.26
187.88,739.68
187.89,745.41
187.9,769.14
187.91,771.04
187.92,715.04
187.93,756.36
187.94,740.36
187.95,810.77
187.96,732.23
187.97,742.34
187.98,751.99
187.99,874.51
188.0,767.57
188.01,735.58
188.02,739.58
188.03,761.72
188.04,753.73
188.05,753.07
188.06,721.01
188.07,806.28
188.08,728.06
188.09,724.63
188.1,766.29
188.11,749.09
188.12,780.62
188.13,763.1
188.14,736.95
188.15,1628.52
188.16,2659.39
188.17,2555.86
188.18,26958.6
188.19,24679.78
188.2,31840.68
188.21,23406.04
188.22,14607.76
188.23,3560.08
188.24,2500.0
188.25,10476.25
188.26,30298.54
188.27,1262.72
188.28,756.61
188.29,801.35
188.3,763.5
188.31,759.34
188.32,718.67
188.33,757.42
188.34,727.38
188.35,788.7
188.36,764.04
188.37,716.53
188.38,755.72
188.39,753.78
188.4,837.7
188.41,747.32
188.42,770.69
188.43,766.26
188.44,746.53
188.45,824.04
188.46,756.17
188.47,745.93
188.48,739.24
188.49,742.79
188.5,792.93
188.51,730.84
188.52,749.17
188.53,800.26
188.54,772.06
188.55,750.08
188.56,742.9
188.57,752.98
188.58,731.91
188.59,750.77
188.6,758.32
188.61,760.98
188.62,736.19
188.63,764.15
188.64,749.25
188.65,747.59
188.66,783.27
188.67,751.77
188.68,2600.68
188.69,2555.63
188.7,10470.24
188.71,21581.38
188.72,18237.14
188.73,758.4
188.74,737.22
188.75,766.64
188.76,752.37
188.77,747.46
188.78,734.93
188.79,744.64
188.8,764.51
188.81,749.53
188.82,733.12
188.83,747.58
188.84,809.79
188.85,759.59
188.86,717.92
188.87,800.4
188.88,759.19
188.89,761.8
188.9,761.15
188.91,749.56
188.92,759.15
188.93,747.65
188.94,770.65
188.95,728.35
188.96,787.19
188.97,711.43
188.98,765.75
188.99,738.98
189.0,742.55
189.01,777.62
189.02,744.66
189.03,805.33
189.04,743.59
189.05,741.75
189.06,743.73
189.07,772.6
189.08,786.98
189.09,772.85
189.1,744.62
189.11,744.16
189.12,762.85
189.13,798.81
189.14,736.94
189.15,733.76
189.16,756.57
189.17,741.14
189.18,812.27
189.19,751.07
189.2,1587.23
189.21,2692.12
189.22,2556.9
189.23,10885.55
189.24,25441.13
189.25,965.0
189.26,762.89
189.27,790.06
189.28,751.85
189.29,767.28
189.3,738.7
189.31,756.57
189.32,760.81
189.33,757.92
189.34,774.94
189.35,732.88
189.36,762.86
189.37,735.02
189.38,781.59
189.39,757.84
189.4,748.23
189.41,743.78
189.42,761.65
189.43,740.22
189.44,821.0
189.45,735.53
189.46,726.97
189.47,805.17
189.48,754.22
189.49,752.46
189.5,747.86
189.51,766.68
189.52,741.39
189.53,769.45
189.54,753.68
189.55,774.59
189.56,728.23
189.57,753.75
189.58,766.96
189.59,770.35
189.6,754.58
189.61,731.76
189.62,761.96
189.63,727.2
189.64,795.18
189.65,763.3
189.66,739.63
189.67,725.84
189.68,771.02
189.69,761.33
189.7,761.86
189.71,743.07
189.72,758.23
189.73,2539.96
189.74,2559.53
189.75,9750.36
189.76,20222.33
189.77,19486.29
189.78,765.23
189.79,760.82
189.8,756.37
189.81,758.16
189.82,731.11
189.83,762.85
189.84,745.71
189.85,774.85
189.86,740.96
189.87,760.56
189.88,759.6
189.89,744.47
189.9,757.56
189.91,762.53
189.92,757.57
189.93,736.46
189.94,739.0
189.95,802.43
189.96,768.06
189.97,709.45
189.98,768.11
189.99,735.33
190.0,769.3
190.01,761.53
190.02,752.17
190.03,774.27
190.04,746.24
190.05,765.28
190.06,728.5
190.07,756.93
190.08,775.5
190.09,754.74
190.1,768.76
190.11,739.09
190.12,764.34
190.13,768.5
190.14,751.57
190.15,759.09
190.16,744.26
190.17,738.26
190.18,736.7
190.19,754.72
190.2,782.71
190.21,780.69
190.22,709.04
190.23,798.49
190.24,743.24
190.25,2436.67
190.26,2550.19
190.27,24022.51
190.28,8199.31
190.29,14265.09
190.3,782.77
190.31,764.95
190.32,741.81
190.33,753.37
190.34,761.9
190.35,768.03
190.36,729.53
190.37,730.49
190.38,752.39
190.39,788.85
190.4,750.54
190.41,759.4
190.42,724.55
190.43,763.16
190.44,790.55
190.45,754.36
190.46,762.58
190.47,736.54
190.48,781.2
190.49,746.48
190.5,751.99
190.51,761.65
190.52,782.58
190.53,767.87
190.54,749.6
190.55,740.03
190.56,788.69
190.57,755.75
190.58,747.0
190.59,729.31
190.6,741.46
190.61,742.74
190.62,798.21
190.63,753.13
190.64,759.63
190.65,718.23
190.66,752.29
190.67,801.05
190.68,729.38
190.69,765.05
190.7,734.84
190.71,724.63
190.72,766.16
190.73,748.59
190.74,746.55
190.75,784.76
190.76,734.49
190.77,2569.46
190.78,2553.15
190.79,9029.14
190.8,20558.74
190.81,8956.99
190.82,775.59
190.83,816.31
190.84,688.85
190.85,799.66
190.86,733.57
190.87,812.82
190.88,702.14
190.89,749.37
190.9,753.02
190.91,774.26
190.92,756.13
190.93,748.02
190.94,771.87
190.95,759.75
190.96,780.34
190.97,775.83
190.98,725.89
190.99,818.05
191.0,738.86
191.01,797.65
191.02,726.01
191.03,813.41
191.04,746.77
191.05,803.45
191.06,732.81
191.07,783.67
191.08,732.35
191.09,796.43
191.1,762.83
191.11,757.7
191.12,731.18
191.13,738.5
191.14,777.23
191.15,765.06
191.16,731.77
191.17,743.28
191.18,761.13
191.19,741.52
191.2,744.97
191.21,773.47
191.22,759.77
191.23,759.34
191.24,774.64
191.25,747.95
191.26,765.64
191.27,3420.83
191.28,3024.33
191.29,3431.64
191.3,2272.45
191.31,726.32
191.32,715.2
191.33,708.0
191.34,729.55
191.35,671.79
191.36,725.97
191.37,726.67
191.38,773.06
191.39,751.99
191.4,701.65
191.41,760.37
191.42,711.9
191.43,745.48
191.44,680.56
191.45,729.08
191.46,709.89
191.47,746.07
191.48,687.4
191.49,732.16
191.5,708.53
191.51,715.44
191.52,739.66
191.53,698.42
191.54,702.7
191.55,737.12
191.56,718.77
191.57,756.63
191.58,690.37
191.59,739.16
191.6,691.87
191.61,750.29
191.62,703.96
191.63,758.26
191.64,700.95
191.65,774.27
191.66,718.83
191.67,784.28
191.68,713.07
191.69,724.96
191.7,702.07
191.71,717.56
191.72,684.13
191.73,734.6
191.74,710.34
191.75,759.71
191.76,688.88
191.77,711.53
191.78,718.79
191.79,690.49
191.8,718.83
191.81,678.69
191.82,722.63
191.83,666.71
191.84,706.03
191.85,654.24
191.86,717.12
191.87,752.2
191.88,691.62
191.89,731.13
191.9,692.98
191.91,715.82
191.92,708.3
191.93,693.9
191.94,685.92
191.95,726.84
191.96,663.59
191.97,708.94
191.98,700.46
191.99,699.56
192.0,697.01
192.01,731.0
192.02,706.83
192.03,740.68
192.04,664.66
192.05,711.74
192.06,713.87
192.07,765.65
192.08,715.45
192.09,713.76
192.1,740.18
192.11,730.77
192.12,736.66
192.13,716.75
192.14,748.82
192.15,720.61
192.16,709.82
192.17,735.71
192.18,711.99
192.19,732.83
192.2,729.23
192.21,731.12
192.22,739.62
192.23,695.05
192.24,743.78
192.25,705.74
192.26,690.92
192.27,701.52
192.28,730.77
192.29,695.89
192.3,729.92
192.31,694.35
192.32,697.6
192.33,727.66
192.34,673.6
192.35,718.55
192.36,725.77
192.37,689.59
192.38,728.51
192.39,680.89
192.4,697.71
192.41,735.56
192.42,687.8
192.43,696.36
192.44,721.25
192.45,678.48
192.46,710.54
192.47,721.8
192.48,674.49
192.49,730.44
192.5,701.81
192.51,670.76
192.52,798.69
192.53,691.75
192.54,679.03
192.55,752.01
192.56,703.21
192.57,740.87
192.58,730.21
192.59,718.79
192.6,705.0
192.61,758.25
192.62,679.32
192.63,726.41
192.64,732.78
192.65,693.01
192.66,735.27
192.67,722.32
192.68,730.2
192.69,740.93
192.7,657.35
192.71,753.58
192.72,688.94
192.73,758.73
192.74,703.01
192.75,753.49
192.76,667.92
192.77,747.23
192.78,717.63
192.79,703.62
192.8,735.05
192.81,720.64
192.82,729.1
192.83,661.69
192.84,726.45
192.85,723.85
192.86,694.78
192.87,682.9
192.88,686.33
192.89,703.9
192.9,699.42
192.91,696.22
192.92,686.96
192.93,722.65
192.94,727.9
192.95,685.62
192.96,682.47
192.97,689.23
192.98,740.09
192.99,720.97
193.0,661.8
193.01,718.09
193.02,719.26
193.03,695.02
193.04,712.15
193.05,714.07
193.06,662.92
193.07,772.74
193.08,706.52
193.09,700.29
193.1,758.42
193.11,715.55
193.12,700.04
193.13,717.82
193.14,729.01
193.15,730.41
193.16,720.3
193.17,755.99
193.18,709.31
193.19,727.3
193.2,715.13
193.21,743.49
193.22,706.22
193.23,731.74
193.24,726.7
193.25,688.45
193.26,711.99
193.27,722.76
193.28,682.84
193.29,710.33
193.3,665.87
193.31,715.17
193.32,722.45
193.33,711.21
193.34,665.88
193.35,732.47
193.36,679.83
193.37,688.98
193.38,707.96
193.39,671.37
193.4,726.99
193.41,682.07
193.42,696.87
193.43,761.21
193.44,712.97
193.45,666.6
193.46,814.79
193.47,723.09
193.48,734.11
193.49,691.59
193.5,752.46
193.51,698.5
193.52,726.58
193.53,716.48
193.54,682.01
193.55,720.13
193.56,698.79
193.57,713.88
193.58,739.94
193.59,665.56
193.6,737.52
193.61,652.98
193.62,702.24
193.63,724.52
193.64,726.85
193.65,682.3
193.66,779.3
193.67,709.42
193.68,674.7
193.69,761.28
193.7,714.85
193.71,657.05
193.72,773.18
193.73,703.9
193.74,709.7
193.75,723.02
193.76,713.69
193.77,725.71
193.78,756.84
193.79,703.89
193.8,697.2
193.81,719.21
193.82,768.78
193.83,719.7
193.84,696.45
193.85,749.12
193.86,717.09
193.87,722.24
193.88,732.0
193.89,722.02
193.9,724.27
193.91,727.64
193.92,699.58
193.93,707.57
193.94,725.51
193.95,722.86
193.96,679.34
193.97,643.81
193.98,718.49
193.99,723.92
194.0,680.7
194.01,718.46
194.02,724.65
194.03,673.77
194.04,741.7
194.05,686.98
194.06,719.47
194.07,678.78
194.08,701.41
194.09,712.98
194.1,750.65
194.11,679.13
194.12,766.53
194.13,655.99
194.14,710.05
194.15,729.89
194.16,711.71
194.17,700.21
194.18,748.89
194.19,737.15
194.2,710.25
194.21,744.32
194.22,652.74
194.23,720.21
194.24,738.17
194.25,716.79
194.26,690.89
194.27,703.25
194.28,683.69
194.29,746.39
194.3,670.84
194.31,714.66
194.32,754.52
194.33,721.21
194.34,696.33
194.35,692.67
194.36,752.1
194.37,678.15
194.38,748.57
194.39,728.69
194.4,741.91
194.41,665.2
194.42,701.76
194.43,714.5
194.44,746.87
194.45,727.77
194.46,726.67
194.47,689.69
194.48,726.0
194.49,699.78
194.5,751.39
194.51,655.73
194.52,729.09
194.53,717.23
194.54,678.61
194.55,714.78
194.56,676.07
194.57,721.44
194.58,722.1
194.59,680.57
194.6,731.02
194.61,675.89
194.62,689.92
194.63,755.27
194.64,681.0
194.65,707.83
194.66,741.58
194.67,682.43
194.68,742.77
194.69,721.27
194.7,750.53
194.71,739.65
194.72,710.91
194.73,733.57
194.74,674.72
194.75,703.22
194.76,721.64
194.77,702.06
194.78,799.55
194.79,712.63
194.8,670.99
194.81,794.5
194.82,731.42
194.83,696.46
194.84,724.33
194.85,716.0
194.86,718.26
194.87,713.27
194.88,730.68
194.89,747.54
194.9,709.09
194.91,667.44
194.92,726.16
194.93,729.44
194.94,666.92
194.95,718.43
194.96,725.43
194.97,701.65
194.98,773.29
194.99,733.39
195.0,719.79
195.01,758.53
195.02,657.36
195.03,743.48
195.04,740.41
195.05,762.58
195.06,709.79
195.07,699.68
195.08,671.38
195.09,759.2
195.1,742.59
195.11,748.34
195.12,711.96
195.13,744.8
195.14,730.42
195.15,708.85
195.16,713.77
195.17,764.48
195.18,744.31
195.19,743.01
195.2,744.92
195.21,727.22
195.22,754.14
195.23,638.97
195.24,730.92
195.25,714.79
195.26,699.19
195.27,713.99
195.28,667.51
195.29,693.3
195.3,692.37
195.31,730.73
195.32,721.63
195.33,724.83
195.34,725.65
195.35,714.87
195.36,718.72
195.37,737.22
195.38,741.01
195.39,703.5
195.4,776.99
195.41,748.15
195.42,722.21
195.43,723.79
195.44,778.09
195.45,725.1
195.46,717.77
195.47,680.79
195.48,759.46
195.49,711.77
195.5,744.4
195.51,705.75
195.52,713.34
195.53,688.02
195.54,764.92
195.55,717.1
195.56,733.84
195.57,749.07
195.58,762.38
195.59,726.11
195.6,730.86
195.61,659.03
195.62,759.48
195.63,670.85
195.64,727.21
195.65,708.6
195.66,783.96
195.67,706.83
195.68,705.5
195.69,741.1
195.7,690.3
195.71,750.86
195.72,676.09
195.73,749.98
195.74,657.69
195.75,719.15
195.76,734.31
195.77,715.87
195.78,707.54
195.79,746.65
195.8,686.41
195.81,720.12
195.82,728.49
195.83,722.18
195.84,723.86
195.85,698.17
195.86,710.68
195.87,668.35
195.88,736.83
195.89,677.22
195.9,731.12
195.91,639.2
195.92,722.35
195.93,752.99
195.94,720.59
195.95,726.87
195.96,730.61
195.97,723.14
195.98,718.85
195.99,740.02
196.0,681.9
196.01,728.22
196.02,755.3
196.03,696.93
196.04,727.28
196.05,727.06
196.06,744.37
196.07,671.79
196.08,726.78
196.09,732.03
196.1,698.27
196.11,703.61
196.12,714.6
196.13,731.22
196.14,730.01
196.15,730.16
196.16,697.39
196.17,732.92
196.18,716.28
196.19,662.22
196.2,729.97
196.21,703.49
196.22,686.48
196.23,736.35
196.24,690.24
196.25,703.2
196.26,702.78
196.27,709.65
196.28,731.39
196.29,710.51
196.3,714.69
196.31,735.39
196.32,719.82
