Time (s),Current (uA)
202.66,37972.84
202.67,37448.09
202.68,38489.8
202.69,38012.54
202.7,37852.14
202.71,38045.49
202.72,38127.75
202.73,38092.5
202.74,38325.38
202.75,36983.05
202.76,38468.98
202.77,37984.25
202.78,38028.47
202.79,38088.0
202.8,36242.76
202.81,42177.63
202.82,37815.37
202.83,38152.09
202.84,37958.04
202.85,37962.24
202.86,38016.75
202.87,37533.75
202.88,39382.23
202.89,38003.24
202.9,37972.66
202.91,37969.6
202.92,38046.68
202.93,38694.47
202.94,39914.77
202.95,38105.34
202.96,38102.57
202.97,38059.25
202.98,38031.67
202.99,35683.07
203.0,41706.71
203.01,38174.67
203.02,38094.83
203.03,38043.33
203.04,38055.7
203.05,37495.78
203.06,39230.81
203.07,38313.29
203.08,37849.31
203.09,38093.37
203.1,38035.0
203.11,37943.56
203.12,38378.96
203.13,38858.53
203.14,38025.15
203.15,38572.43
203.16,38080.91
203.17,38053.18
203.18,36316.0
203.19,40234.08
203.2,38658.22
203.21,37832.11
203.22,37901.86
203.23,38092.3
203.24,38015.49
203.25,38492.34
203.26,39234.5
203.27,38096.64
203.28,38148.79
203.29,38721.04
203.3,38822.64
203.31,38483.23
203.32,39342.19
203.33,38805.21
203.34,38820.74
203.35,38809.25
203.36,38264.61
203.37,38249.84
203.38,38509.18
203.39,39608.63
203.4,37889.04
203.41,34765.91
203.42,38052.88
203.43,38044.89
203.44,38129.11
203.45,36085.85
203.46,41333.29
203.47,38236.43
203.48,38364.52
203.49,38299.25
203.5,38129.22
203.51,37840.46
203.52,39888.73
203.53,38327.36
203.54,38208.3
203.55,38369.24
203.56,38370.4
203.57,38049.02
203.58,39032.89
203.59,38474.82
203.6,38304.7
203.61,38071.75
203.62,38325.36
203.63,38266.33
203.64,37682.13
203.65,39641.22
203.66,38193.6
203.67,38219.86
203.68,38058.21
203.69,38290.83
203.7,9581.05
203.71,2547.07
203.72,1474.06
203.73,772.52
203.74,1889.25
203.75,2558.32
203.76,2552.57
203.77,10041.22
203.78,34324.99
203.79,38175.45
203.8,38118.27
203.81,26365.19
203.82,747.54
203.83,757.86
203.84,796.55
203.85,747.93
203.86,751.84
203.87,781.97
203.88,768.45
203.89,742.36
203.9,754.79
203.91,765.19
203.92,787.55
203.93,731.22
203.94,783.74
203.95,790.95
203.96,783.88
203.97,706.72
203.98,780.16
203.99,746.64
204.0,2263.78
204.01,2761.52
204.02,5041.27
204.03,24466.77
204.04,24665.24
204.05,39057.33
204.06,38158.77
204.07,17837.2
204.08,737.95
204.09,755.5
204.1,789.05
204.11,754.9
204.12,708.19
204.13,804.12
204.14,723.83
204.15,733.69
204.16,741.8
204.17,804.21
204.18,754.89
204.19,754.69
204.2,744.93
204.21,771.51
204.22,788.6
204.23,1315.95
204.24,1213.77
204.25,799.34
204.26,1676.53
204.27,2684.22
204.28,2564.01
204.29,26992.33
204.3,23504.33
204.31,38321.29
204.32,37985.87
204.33,26702.42
204.34,771.49
204.35,764.34
204.36,753.18
204.37,778.2
204.38,736.9
204.39,734.45
204.4,767.53
204.41,764.71
204.42,795.82
204.43,764.43
204.44,756.84
204.45,734.65
204.46,779.58
204.47,788.6
204.48,804.82
204.49,745.91
204.5,805.31
204.51,2251.66
204.52,2601.03
204.53,4770.06
204.54,19060.55
204.55,40002.9
204.56,38716.01
204.57,37899.44
204.58,17670.06
204.59,754.16
204.6,767.74
204.61,777.17
204.62,785.04
204.63,751.1
204.64,847.83
204.65,725.1
204.66,765.71
204.67,770.59
204.68,747.69
204.69,845.07
204.7,720.47
204.71,750.27
204.72,816.7
204.73,731.44
204.74,790.26
204.75,867.55
204.76,752.66
204.77,2701.45
204.78,2561.38
204.79,11440.32
204.8,30008.23
204.81,39716.27
204.82,37968.11
204.83,38167.56
204.84,8607.93
204.85,757.95
204.86,774.14
204.87,768.98
204.88,768.21
204.89,758.68
204.9,746.8
204.91,745.47
204.92,736.03
204.93,779.7
204.94,740.15
204.95,759.2
204.96,771.74
204.97,760.11
204.98,773.41
204.99,797.13
205.0,787.55
205.01,732.52
205.02,792.65
205.03,2186.3
205.04,2553.24
205.05,18620.18
205.06,11973.22
205.07,38864.94
205.08,38065.86
205.09,38010.39
205.1,17281.81
205.11,757.91
205.12,735.41
205.13,770.19
205.14,770.81
205.15,792.84
205.16,748.38
205.17,702.17
205.18,776.37
205.19,747.87
205.2,760.47
205.21,814.36
205.22,747.96
205.23,798.86
205.24,792.17
205.25,840.13
205.26,704.38
205.27,1683.03
205.28,2697.57
205.29,2570.25
205.3,27013.72
205.31,13982.3
205.32,39830.85
205.33,38236.8
205.34,38293.1
205.35,38302.49
205.36,38173.62
205.37,37612.8
205.38,35996.03
205.39,20036.98
205.4,2721.07
205.41,11208.24
205.42,1488.56
205.43,780.83
205.44,775.68
205.45,815.36
205.46,748.73
205.47,760.3
205.48,759.09
205.49,763.47
205.5,774.39
205.51,731.98
205.52,752.57
205.53,1232.26
205.54,2596.61
205.55,2588.25
205.56,19416.73
205.57,11850.11
205.58,16838.63
205.59,33755.39
205.6,33768.78
205.61,34265.6
205.62,39471.58
205.63,34131.59
205.64,39734.35
205.65,40134.75
205.66,39641.43
205.67,39620.43
205.68,40045.23
205.69,39741.99
205.7,39729.9
205.71,39831.72
205.72,40194.0
205.73,39838.05
205.74,39716.23
205.75,36510.38
205.76,37563.34
205.77,39790.75
205.78,39990.69
205.79,40274.07
205.8,39909.78
205.81,39728.77
205.82,40266.89
205.83,40000.47
205.84,39942.75
205.85,39827.11
205.86,40366.38
205.87,39876.27
205.88,39306.41
205.89,34461.12
205.9,39550.12
205.91,39672.98
205.92,40135.25
205.93,40316.01
205.94,39875.76
205.95,39621.16
205.96,40332.98
205.97,39981.97
205.98,39613.98
205.99,39808.6
206.0,40541.3
206.01,35933.35
206.02,37365.96
206.03,40207.3
206.04,40339.78
206.05,40108.75
206.06,39994.66
206.07,36421.16
206.08,7661.41
206.09,10854.28
206.1,29962.93
206.11,38698.24
206.12,40228.68
206.13,40085.33
206.14,40713.68
206.15,39957.24
206.16,40263.19
206.17,40045.14
206.18,39340.01
206.19,37420.52
206.2,39904.19
206.21,40353.94
206.22,40145.39
206.23,39879.32
206.24,40440.21
206.25,40279.28
206.26,40111.48
206.27,39985.64
206.28,40409.81
206.29,40310.8
206.3,40206.71
206.31,36163.19
206.32,40143.81
206.33,40058.36
206.34,40201.91
206.35,40586.12
206.36,40220.24
206.37,40052.45
206.38,40302.52
206.39,40710.52
206.4,40293.14
206.41,42300.6
206.42,42629.79
206.43,42691.52
206.44,40871.17
206.45,37990.31
206.46,40688.58
206.47,40267.53
206.48,40148.56
206.49,40739.82
206.5,40544.94
206.51,40488.32
206.52,40293.21
206.53,40862.08
206.54,40526.49
206.55,40377.99
206.56,40946.31
206.57,35712.1
206.58,40582.37
206.59,40314.29
206.6,21832.2
206.61,25815.99
206.62,18079.2
206.63,32536.15
206.64,40954.71
206.65,40258.55
206.66,40226.04
206.67,40411.03
206.68,40012.88
206.69,39762.5
206.7,40085.52
206.71,40137.78
206.72,39711.19
206.73,39748.93
206.74,35944.47
206.75,38030.12
206.76,39669.75
206.77,40043.06
206.78,40522.91
206.79,39761.83
206.8,39911.36
206.81,40202.41
206.82,40112.94
206.83,39603.21
206.84,40423.39
206.85,40101.39
206.86,37528.41
206.87,35745.95
206.88,40172.42
206.89,39742.28
206.9,39921.12
206.91,40402.88
206.92,40460.08
206.93,41073.46
206.94,42099.25
206.95,42423.57
206.96,42014.12
206.97,39619.06
206.98,40296.86
206.99,40160.9
207.0,35316.55
207.01,38331.77
207.02,40079.64
207.03,40171.91
207.04,40074.24
207.05,40156.77
207.06,40243.1
207.07,40131.19
207.08,39857.39
207.09,40672.38
207.1,40006.74
207.11,39920.86
207.12,22390.14
207.13,18411.07
207.14,11622.84
207.15,25010.85
207.16,35990.4
207.17,36547.73
207.18,39651.38
207.19,40149.47
207.2,40072.95
207.21,40121.66
207.22,39823.95
207.23,40447.07
207.24,39809.2
207.25,39875.03
207.26,39906.7
207.27,40542.93
207.28,40045.4
207.29,40269.41
207.3,36198.58
207.31,40337.51
207.32,39816.65
207.33,40393.32
207.34,40625.32
207.35,40523.97
207.36,39582.72
207.37,40783.85
207.38,40221.96
207.39,40453.85
207.4,39917.55
207.41,41099.21
207.42,37309.96
207.43,38615.37
207.44,40955.31
207.45,40359.0
207.46,40755.08
207.47,40110.36
207.48,40941.49
207.49,40031.17
207.5,40877.71
207.51,40118.14
207.52,41339.4
207.53,40124.06
207.54,40940.1
207.55,40543.09
207.56,37614.25
207.57,40335.97
207.58,41051.06
207.59,40683.0
207.6,40741.3
207.61,40518.52
207.62,41104.58
207.63,40383.15
207.64,37030.23
207.65,8683.4
207.66,11695.15
207.67,29003.33
207.68,34570.63
207.69,42890.5
207.7,42124.89
207.71,41233.03
207.72,35010.54
207.73,39511.46
207.74,39928.73
207.75,39978.61
207.76,40353.79
207.77,40118.86
207.78,39965.75
207.79,39910.38
207.8,40392.25
207.81,39970.72
207.82,39799.73
207.83,40188.27
207.84,40362.61
207.85,36717.19
207.86,36823.03
207.87,40297.11
207.88,39969.16
207.89,39732.51
207.9,40582.14
207.91,40177.44
207.92,40007.69
207.93,40066.89
207.94,40803.67
207.95,40037.63
207.96,40037.23
207.97,40275.22
207.98,34322.89
207.99,39454.74
208.0,40344.94
208.01,40305.41
208.02,40224.56
208.03,40186.76
208.04,40358.82
208.05,40693.89
208.06,40098.68
208.07,40049.8
208.08,40415.94
208.09,40329.74
208.1,40277.7
208.11,37036.85
208.12,39368.94
208.13,39985.95
208.14,40027.86
208.15,40779.3
208.16,40114.85
208.17,8088.59
208.18,26400.77
208.19,16906.95
208.2,32389.25
208.21,40300.6
208.22,40415.16
208.23,40842.98
208.24,39876.42
208.25,40563.42
208.26,40021.56
208.27,40075.99
208.28,37443.08
208.29,40479.94
208.3,40502.81
208.31,40023.16
208.32,40802.81
208.33,41853.85
208.34,41243.48
208.35,41272.69
208.36,41575.12
208.37,41816.63
208.38,41005.88
208.39,41818.27
208.4,41384.77
208.41,35368.54
208.42,40874.62
208.43,41822.83
208.44,41434.64
208.45,40963.51
208.46,41340.74
208.47,41485.79
208.48,41524.02
208.49,41136.83
208.5,43851.4
208.51,43538.57
208.52,43311.3
208.53,42748.85
208.54,5412.32
208.55,2060.7
208.56,1738.09
208.57,1909.27
208.58,1472.36
208.59,1945.63
208.6,2671.8
208.61,2161.72
208.62,1647.72
208.63,1589.91
208.64,1673.45
208.65,1785.64
208.66,2771.8
208.67,2768.33
208.68,2769.28
208.69,2678.15
208.7,16726.01
208.71,15435.64
208.72,31330.56
208.73,33603.07
208.74,5072.91
208.75,2386.54
208.76,2577.9
208.77,2586.21
208.78,1030.93
208.79,761.44
208.8,729.22
208.81,745.03
208.82,739.05
208.83,719.72
208.84,798.26
208.85,753.93
208.86,760.93
208.87,774.64
208.88,747.88
208.89,759.77
208.9,769.3
208.91,804.36
208.92,756.47
208.93,769.66
208.94,722.27
208.95,743.28
208.96,776.37
208.97,801.3
208.98,768.97
208.99,768.52
209.0,619.27
209.01,883.58
209.02,756.01
209.03,802.16
209.04,665.13
209.05,801.52
209.06,810.05
209.07,763.53
209.08,718.24
209.09,779.62
209.1,757.1
209.11,780.85
209.12,771.45
209.13,712.14
209.14,763.1
209.15,792.66
209.16,767.78
209.17,733.02
209.18,1832.84
209.19,833.36
209.2,1909.0
209.21,2692.03
209.22,2839.21
209.23,26976.68
209.24,17502.64
209.25,32959.64
209.26,32179.21
209.27,4295.08
209.28,2586.17
209.29,2577.6
209.3,879.47
209.31,748.86
209.32,738.24
209.33,735.03
209.34,746.63
209.35,773.21
209.36,1160.58
209.37,1478.19
209.38,943.19
209.39,718.38
209.4,791.59
209.41,745.7
209.42,798.8
209.43,788.18
209.44,764.2
209.45,763.28
209.46,735.94
209.47,728.84
209.48,768.57
209.49,749.83
209.5,721.44
209.51,771.32
209.52,777.39
209.53,722.11
209.54,780.39
209.55,745.74
209.56,744.05
209.57,760.54
209.58,757.13
209.59,752.0
209.6,797.32
209.61,734.8
209.62,711.84
209.63,777.48
209.64,762.11
209.65,761.33
209.66,753.34
209.67,764.28
209.68,780.74
209.69,728.1
209.7,816.63
209.71,823.35
209.72,1074.2
209.73,2602.21
209.74,2562.14
209.75,15460.11
209.76,18475.46
209.77,33277.26
209.78,33742.26
209.79,6222.07
209.8,2590.13
209.81,19632.11
209.82,25113.15
209.83,13940.06
209.84,13565.14
209.85,14985.79
209.86,16632.78
209.87,2523.5
209.88,2520.45
209.89,22736.83
209.9,25241.32
209.91,27252.89
209.92,33472.99
209.93,21997.41
209.94,30759.51
209.95,32384.81
209.96,23452.91
209.97,2507.83
209.98,2512.73
209.99,17960.65
210.0,13722.48
210.01,795.34
210.02,716.15
210.03,764.38
210.04,789.81
210.05,752.51
210.06,764.85
210.07,789.63
210.08,763.52
210.09,742.42
210.1,746.05
210.11,800.32
210.12,815.29
210.13,811.84
210.14,799.9
210.15,779.32
210.16,778.34
210.17,799.75
210.18,731.98
210.19,791.18
210.2,789.99
210.21,769.29
210.22,756.01
210.23,841.29
210.24,744.92
210.25,2498.68
210.26,2571.52
210.27,2585.86
210.28,12692.28
210.29,27507.04
210.3,1545.27
210.31,714.0
210.32,664.09
210.33,771.62
210.34,724.82
210.35,692.9
210.36,732.83
210.37,704.79
210.38,746.41
210.39,687.17
210.4,738.9
210.41,767.06
210.42,685.47
210.43,774.79
210.44,758.69
210.45,763.31
210.46,692.68
210.47,777.41
210.48,696.44
210.49,749.94
210.5,720.87
210.51,774.32
210.52,716.03
210.53,767.71
210.54,657.95
210.55,776.84
210.56,689.63
210.57,653.27
210.58,710.18
210.59,718.99
210.6,754.82
210.61,729.14
210.62,708.22
210.63,720.84
210.64,760.11
210.65,683.56
210.66,731.71
210.67,766.11
210.68,694.78
210.69,711.29
210.7,750.8
210.71,773.21
210.72,619.17
210.73,717.33
210.74,731.82
210.75,684.4
210.76,726.99
210.77,676.79
210.78,702.87
210.79,738.84
210.8,694.14
210.81,714.75
210.82,781.63
210.83,730.53
210.84,696.14
210.85,712.42
210.86,742.36
210.87,715.3
210.88,726.95
210.89,667.45
210.9,788.82
210.91,717.44
210.92,741.05
210.93,639.2
210.94,700.07
210.95,741.93
210.96,807.06
210.97,710.28
210.98,766.51
210.99,730.3
211.0,727.77
211.01,703.1
211.02,715.29
211.03,757.39
211.04,679.81
211.05,773.83
211.06,693.53
211.07,727.16
211.08,754.18
211.09,701.07
211.1,727.34
211.11,759.99
211.12,685.59
211.13,731.41
211.14,743.87
211.15,716.38
211.16,748.02
211.17,732.18
211.18,696.73
211.19,761.06
211.2,696.41
211.21,711.51
211.22,688.73
211.23,736.47
211.24,748.34
211.25,714.65
211.26,725.27
211.27,815.19
211.28,693.48
211.29,725.01
211.3,777.33
211.31,682.88
211.32,694.29
211.33,758.25
211.34,742.4
211.35,725.08
211.36,790.37
211.37,667.59
211.38,770.94
211.39,712.36
211.4,748.42
211.41,712.87
211.42,786.21
211.43,664.89
211.44,744.1
211.45,736.88
211.46,720.32
211.47,693.79
211.48,725.62
211.49,736.75
211.5,707.1
211.51,731.43
211.52,717.72
211.53,688.4
211.54,695.52
211.55,741.5
211.56,661.57
211.57,757.22
211.58,696.31
211.59,720.51
211.6,720.73
211.61,776.04
211.62,696.5
211.63,679.51
211.64,728.27
211.65,696.81
211.66,695.0
211.67,736.48
211.68,719.05
211.69,664.58
211.7,746.3
211.71,665.69
211.72,745.6
211.73,704.63
211.74,691.85
211.75,724.35
211.76,762.08
211.77,672.34
211.78,747.37
211.79,696.79
211.8,723.46
211.81,704.7
211.82,683.01
211.83,760.83
211.84,704.77
211.85,720.28
211.86,754.09
211.87,697.4
211.88,750.77
211.89,674.82
211.9,796.6
211.91,715.89
211.92,670.63
211.93,698.96
211.94,735.54
211.95,677.0
211.96,721.82
211.97,774.83
211.98,666.27
211.99,738.67
212.0,693.07
212.01,687.28
212.02,747.65
212.03,713.57
212.04,743.02
212.05,710.61
212.06,711.34
212.07,702.57
212.08,719.3
212.09,732.02
212.1,688.65
212.11,728.65
212.12,714.45
212.13,724.85
212.14,731.6
212.15,767.24
212.16,692.29
212.17,720.03
212.18,689.1
212.19,673.2
212.2,743.96
212.21,663.21
212.22,742.16
212.23,734.19
212.24,728.61
212.25,723.74
212.26,705.11
212.27,777.41
212.28,686.94
212.29,717.59
212.3,731.57
212.31,680.76
212.32,732.17
212.33,712.75
212.34,709.92
212.35,721.71
212.36,720.26
212.37,709.18
212.38,726.55
212.39,728.42
212.4,701.57
212.41,734.55
212.42,735.48
212.43,729.89
212.44,800.68
212.45,676.57
212.46,702.8
212.47,716.16
212.48,1773.86
212.49,2570.3
212.5,4749.53
212.51,8747.71
212.52,9488.02
212.53,15887.38
212.54,39620.15
212.55,18871.34
212.56,13745.61
212.57,9576.57
212.58,2452.79
212.59,26275.62
212.6,16139.47
212.61,4788.73
212.62,5254.45
212.63,5332.29
212.64,5184.59
212.65,5216.63
212.66,3893.08
212.67,3559.34
212.68,3566.2
212.69,3679.15
212.7,5216.53
212.71,5205.66
212.72,4959.0
212.73,4788.72
212.74,4546.16
212.75,4531.97
212.76,4717.55
212.77,5187.59
212.78,3866.58
212.79,4919.27
212.8,4562.91
212.81,4470.55
212.82,4596.53
212.83,4632.39
212.84,4590.01
212.85,5197.18
212.86,4583.24
212.87,15751.04
212.88,14299.34
212.89,33924.63
212.9,24914.59
212.91,41918.03
212.92,36156.3
212.93,37912.54
212.94,37981.94
212.95,38046.92
212.96,38021.95
212.97,47166.57
212.98,38950.33
212.99,38210.89
213.0,38075.62
213.01,37986.22
213.02,38213.38
213.03,37095.74
213.04,40738.26
213.05,52363.02
213.06,39715.84
213.07,37526.54
213.08,38100.79
213.09,37832.2
213.1,41681.21
213.11,39275.05
213.12,38075.29
213.13,38163.57
213.14,37917.27
213.15,38541.61
213.16,38370.69
213.17,38104.54
213.18,37969.55
213.19,37232.18
213.2,38337.69
213.21,37826.39
213.22,38034.56
213.23,38145.12
213.24,37912.69
213.25,37658.05
213.26,38568.37
213.27,38063.57
213.28,37920.75
213.29,38260.74
213.3,14707.98
213.31,731.65
213.32,761.5
213.33,715.5
213.34,739.34
213.35,742.52
213.36,843.97
213.37,751.04
213.38,758.39
213.39,731.19
213.4,798.41
213.41,740.42
213.42,754.93
213.43,793.8
213.44,765.52
213.45,776.05
213.46,2631.37
213.47,2564.31
213.48,9868.01
213.49,19650.71
213.5,30622.57
213.51,38771.38
213.52,38695.18
213.53,38663.14
213.54,38622.07
213.55,41563.46
213.56,39916.42
213.57,38687.56
213.58,38904.2
213.59,38742.45
213.6,38540.91
213.61,38368.03
213.62,39273.9
213.63,38063.85
213.64,38072.31
213.65,38245.78
213.66,38216.92
213.67,38071.03
213.68,39278.91
213.69,38518.94
213.7,38090.78
213.71,37937.83
213.72,38187.13
213.73,38112.09
213.74,37701.68
213.75,39143.28
213.76,38215.2
213.77,38143.36
213.78,38200.87
213.79,38291.91
213.8,15709.27
213.81,736.11
213.82,759.44
213.83,768.62
213.84,751.54
213.85,759.22
213.86,761.45
213.87,771.47
213.88,751.54
213.89,713.0
213.9,763.77
213.91,763.62
213.92,839.38
213.93,779.2
213.94,782.23
213.95,758.54
213.96,771.41
213.97,774.22
213.98,1577.46
213.99,2543.09
214.0,2557.94
214.01,26900.76
214.02,27157.37
214.03,38366.38
214.04,38016.84
214.05,33172.07
214.06,833.63
214.07,742.83
214.08,764.92
214.09,783.7
214.1,766.66
214.11,786.28
214.12,731.44
214.13,816.23
214.14,749.33
214.15,747.58
214.16,766.13
214.17,764.23
214.18,729.52
214.19,805.32
214.2,739.69
214.21,814.53
214.22,766.82
214.23,712.93
214.24,1169.05
214.25,2529.96
214.26,2555.8
214.27,17326.91
214.28,24736.46
214.29,39053.04
214.3,37971.77
214.31,24319.68
214.32,874.24
214.33,716.94
214.34,789.09
214.35,725.46
214.36,761.15
214.37,790.67
214.38,776.03
214.39,763.51
214.4,763.89
214.41,739.44
214.42,752.85
214.43,781.95
214.44,792.38
214.45,755.7
214.46,761.47
214.47,805.47
214.48,740.28
214.49,753.02
214.5,2560.46
214.51,2550.69
214.52,9133.62
214.53,13456.05
214.54,39647.21
214.55,37930.33
214.56,37941.17
214.57,15159.95
214.58,740.39
214.59,794.36
214.6,762.4
214.61,758.99
214.62,732.56
214.63,785.02
214.64,751.0
214.65,772.84
214.66,749.83
214.67,759.38
214.68,746.93
214.69,761.22
214.7,746.39
214.71,821.79
214.72,866.28
214.73,753.55
214.74,749.04
214.75,752.16
214.76,2282.21
214.77,2564.09
214.78,16586.28
214.79,12839.64
214.8,35634.46
214.81,38229.43
214.82,37879.44
214.83,8321.1
214.84,724.18
214.85,744.27
214.86,803.25
214.87,740.72
214.88,723.48
214.89,766.33
214.9,789.0
214.91,707.22
214.92,787.51
214.93,779.66
214.94,748.81
214.95,750.6
214.96,823.77
214.97,757.66
214.98,808.96
214.99,766.81
215.0,736.88
215.01,761.69
215.02,2490.77
215.03,2560.97
215.04,8763.98
215.05,20751.16
215.06,31993.63
215.07,37880.36
215.08,38120.77
215.09,15643.47
215.1,748.38
215.11,745.12
215.12,779.24
215.13,875.71
215.14,729.92
215.15,743.01
215.16,772.76
215.17,791.48
215.18,736.43
215.19,749.35
215.2,773.42
215.21,735.16
215.22,764.51
215.23,757.95
215.24,813.87
215.25,751.43
215.26,820.44
215.27,763.84
215.28,1916.54
215.29,2659.84
215.3,3063.6
215.31,26534.21
215.32,32181.79
215.33,38377.81
215.34,37991.79
215.35,25295.78
215.36,773.37
215.37,753.12
215.38,775.13
215.39,774.11
215.4,742.64
215.41,723.0
215.42,805.58
215.43,745.63
215.44,733.64
215.45,698.06
215.46,799.18
215.47,774.67
215.48,746.5
215.49,787.2
215.5,718.7
215.51,768.93
215.52,811.0
215.53,743.37
215.54,1542.71
215.55,2535.26
215.56,2549.44
215.57,25609.89
215.58,27091.88
215.59,38663.31
215.6,37950.48
215.61,34730.06
215.62,834.36
215.63,772.94
215.64,767.18
215.65,826.59
215.66,738.78
215.67,736.89
215.68,760.65
215.69,761.3
215.7,713.92
215.71,783.03
215.72,774.83
215.73,764.52
215.74,745.55
215.75,787.73
215.76,808.89
215.77,761.21
215.78,715.67
215.79,806.08
215.8,1023.02
215.81,2544.04
215.82,2559.84
215.83,22197.78
215.84,15982.31
215.85,39020.79
215.86,37963.79
215.87,37912.3
215.88,7055.04
215.89,758.57
215.9,735.87
215.91,790.21
215.92,709.33
215.93,833.19
215.94,756.2
215.95,839.27
215.96,742.64
215.97,753.17
215.98,747.81
215.99,789.95
216.0,742.08
216.01,747.66
216.02,761.19
216.03,781.69
216.04,741.62
216.05,788.7
216.06,1483.01
216.07,2629.11
216.08,2554.79
216.09,25134.73
216.1,8146.93
216.11,38706.09
216.12,38022.89
216.13,35114.5
216.14,877.19
216.15,742.49
216.16,747.15
216.17,738.04
216.18,704.19
216.19,794.14
216.2,735.04
216.21,733.31
216.22,755.92
216.23,801.75
216.24,734.44
216.25,751.77
216.26,799.2
216.27,766.99
216.28,731.54
216.29,792.07
216.3,785.88
216.31,786.25
216.32,1834.25
216.33,2674.35
216.34,2633.8
216.35,26933.45
216.36,30967.73
216.37,38579.72
216.38,38057.23
216.39,38089.01
216.4,37941.68
216.41,37629.53
216.42,35620.34
216.43,14129.57
216.44,11015.04
216.45,2961.98
216.46,8892.41
216.47,19174.57
216.48,27023.21
216.49,1016.9
216.5,766.36
216.51,796.13
216.52,766.08
216.53,765.66
216.54,710.72
216.55,756.23
216.56,755.24
216.57,789.78
216.58,767.19
216.59,759.78
216.6,752.1
216.61,758.81
216.62,757.15
216.63,787.78
216.64,781.82
216.65,753.21
216.66,709.68
216.67,796.62
216.68,785.7
216.69,764.08
216.7,753.16
216.71,756.24
216.72,756.17
216.73,724.34
216.74,793.41
216.75,773.14
216.76,736.27
216.77,750.33
216.78,731.68
216.79,801.52
216.8,742.15
216.81,740.42
216.82,739.11
216.83,779.15
216.84,714.14
216.85,765.83
216.86,738.5
216.87,808.52
216.88,746.45
216.89,716.36
216.9,787.15
216.91,718.43
216.92,739.31
216.93,793.07
216.94,748.97
216.95,775.01
216.96,1539.63
216.97,2607.19
216.98,2551.88
216.99,27029.46
217.0,25689.3
217.01,1861.98
217.02,732.89
217.03,750.69
217.04,717.81
217.05,756.71
217.06,773.23
217.07,777.04
217.08,742.79
217.09,754.98
217.1,738.88
217.11,724.42
217.12,808.36
217.13,742.25
217.14,734.8
217.15,765.73
217.16,751.48
217.17,746.86
217.18,738.97
217.19,735.47
217.2,731.62
217.21,752.74
217.22,756.71
217.23,749.5
217.24,771.64
217.25,731.41
217.26,745.08
217.27,778.14
217.28,752.62
217.29,718.67
217.3,799.72
217.31,735.87
217.32,769.43
217.33,754.55
217.34,749.78
217.35,720.99
217.36,806.27
217.37,740.78
217.38,724.17
217.39,750.28
217.4,749.09
217.41,766.77
217.42,743.57
217.43,798.04
217.44,775.79
217.45,724.63
217.46,756.03
217.47,762.22
217.48,728.17
217.49,2523.04
217.5,2551.17
217.51,25579.32
217.52,8410.45
217.53,20093.49
217.54,751.47
217.55,764.25
217.56,743.23
217.57,742.02
217.58,770.44
217.59,776.62
217.6,745.12
217.61,739.64
217.62,765.92
217.63,754.51
217.64,800.95
217.65,715.23
217.66,785.12
217.67,797.45
217.68,755.07
217.69,770.74
217.7,764.7
217.71,781.18
217.72,695.85
217.73,761.9
217.74,698.05
217.75,770.96
217.76,769.58
217.77,787.01
217.78,764.25
217.79,751.62
217.8,772.18
217.81,741.31
217.82,743.0
217.83,730.39
217.84,798.52
217.85,780.18
217.86,784.56
217.87,738.36
217.88,729.3
217.89,760.38
217.9,765.51
217.91,764.15
217.92,814.24
217.93,738.42
217.94,768.43
217.95,721.78
217.96,747.98
217.97,751.03
217.98,755.68
217.99,760.5
218.0,840.7
218.01,2513.97
218.02,2548.1
218.03,9274.66
218.04,20252.75
218.05,25123.57
218.06,2459.47
218.07,739.64
218.08,824.75
218.09,766.25
218.1,699.05
218.11,780.24
218.12,763.78
218.13,708.01
218.14,750.69
218.15,757.13
218.16,788.57
218.17,747.49
218.18,752.85
218.19,763.09
218.2,807.22
218.21,736.0
218.22,765.23
218.23,769.61
218.24,743.25
218.25,791.25
218.26,765.84
218.27,751.67
218.28,754.67
218.29,742.27
218.3,799.36
218.31,712.75
218.32,787.8
218.33,786.03
218.34,792.79
218.35,727.92
218.36,803.62
218.37,715.59
218.38,725.0
218.39,731.97
218.4,807.23
218.41,713.83
218.42,799.75
218.43,703.95
218.44,816.39
218.45,724.91
218.46,788.06
218.47,723.48
218.48,763.99
218.49,729.64
218.5,819.64
218.51,752.27
218.52,827.16
218.53,1469.87
218.54,2586.67
218.55,2539.81
218.56,12652.07
218.57,16996.74
218.58,13148.37
218.59,755.61
218.6,1964.22
218.61,3130.98
218.62,2671.75
218.63,893.45
218.64,732.99
218.65,774.26
218.66,729.96
218.67,770.76
218.68,748.05
218.69,775.94
218.7,735.48
218.71,755.5
218.72,757.9
218.73,717.11
218.74,777.05
218.75,750.98
218.76,757.61
218.77,778.92
218.78,741.89
218.79,734.01
218.8,802.84
218.81,745.04
218.82,752.44
218.83,762.17
218.84,727.45
218.85,757.65
218.86,760.56
218.87,747.79
218.88,745.87
218.89,786.45
218.9,737.77
218.91,773.35
218.92,731.13
218.93,746.76
218.94,724.1
218.95,777.92
218.96,769.66
218.97,737.45
218.98,755.11
218.99,788.03
219.0,736.79
219.01,757.81
219.02,761.77
219.03,740.34
219.04,753.44
219.05,2098.4
219.06,2549.2
219.07,2546.85
219.08,12580.69
219.09,17009.16
219.1,3260.09
219.11,734.09
219.12,1936.13
219.13,2848.91
219.14,2666.17
