Time (s),Current (uA)
32.8,38376.78
32.81,38125.94
32.82,28783.27
32.83,728.2
32.84,771.96
32.85,705.92
32.86,789.35
32.87,731.64
32.88,740.95
32.89,751.09
32.9,792.05
32.91,765.6
32.92,729.3
32.93,775.55
32.94,756.76
32.95,772.0
32.96,750.47
32.97,789.04
32.98,758.26
32.99,772.35
33.0,732.4
33.01,1191.32
33.02,2639.58
33.03,2555.66
33.04,18305.75
33.05,11117.33
33.06,35962.34
33.07,37934.41
33.08,37662.85
33.09,1611.47
33.1,711.25
33.11,781.66
33.12,775.0
33.13,726.33
33.14,755.13
33.15,738.56
33.16,743.74
33.17,749.11
33.18,760.15
33.19,803.59
33.2,755.49
33.21,778.31
33.22,769.93
33.23,730.52
33.24,799.2
33.25,785.11
33.26,729.06
33.27,826.08
33.28,2557.1
33.29,2559.29
33.3,9833.97
33.31,19657.88
33.32,26795.6
33.33,38140.98
33.34,38052.91
33.35,10634.09
33.36,733.49
33.37,718.48
33.38,791.23
33.39,754.54
33.4,817.62
33.41,756.7
33.42,687.93
33.43,840.37
33.44,750.51
33.45,757.21
33.46,771.26
33.47,769.48
33.48,777.05
33.49,775.98
33.5,751.33
33.51,766.09
33.52,791.44
33.53,748.66
33.54,1969.04
33.55,2661.9
33.56,3729.59
33.57,25783.25
33.58,25036.55
33.59,38108.83
33.6,37969.72
33.61,20333.55
33.62,751.8
33.63,716.1
33.64,778.81
33.65,711.57
33.66,831.65
33.67,714.89
33.68,771.36
33.69,719.39
33.7,782.11
33.71,757.51
33.72,753.67
33.73,742.46
33.74,736.25
33.75,792.79
33.76,777.83
33.77,753.76
33.78,798.28
33.79,723.93
33.8,1566.58
33.81,2641.55
33.82,2560.16
33.83,9982.85
33.84,27076.42
33.85,38330.77
33.86,38118.87
33.87,29776.69
33.88,739.08
33.89,759.39
33.9,795.42
33.91,755.5
33.92,740.64
33.93,722.25
33.94,776.15
33.95,776.89
33.96,772.31
33.97,741.29
33.98,749.92
33.99,784.79
34.0,712.39
34.01,762.48
34.02,765.77
34.03,812.94
34.04,701.84
34.05,764.33
34.06,1153.62
34.07,2507.38
34.08,2559.54
34.09,17280.14
34.1,27202.26
34.11,38828.65
34.12,38065.8
34.13,38076.43
34.14,2220.51
34.15,746.84
34.16,730.78
34.17,796.67
34.18,703.92
34.19,760.1
34.2,781.44
34.21,744.59
34.22,729.31
34.23,789.33
34.24,782.1
34.25,691.04
34.26,770.41
34.27,768.66
34.28,790.51
34.29,804.52
34.3,724.45
34.31,753.15
34.32,761.69
34.33,2461.53
34.34,2560.7
34.35,9114.64
34.36,22001.84
34.37,39533.7
34.38,38098.59
34.39,38090.3
34.4,11554.31
34.41,800.02
34.42,759.19
34.43,781.72
34.44,696.47
34.45,774.78
34.46,746.2
34.47,757.08
34.48,723.1
34.49,741.54
34.5,769.24
34.51,750.31
34.52,780.09
34.53,775.44
34.54,807.65
34.55,761.84
34.56,770.72
34.57,767.3
34.58,718.99
34.59,2064.45
34.6,2559.66
34.61,3314.78
34.62,12870.62
34.63,35476.28
34.64,38174.93
34.65,38141.96
34.66,38174.61
34.67,38221.69
34.68,38169.7
34.69,35737.72
34.7,39684.83
34.71,11010.64
34.72,29677.77
34.73,3317.59
34.74,735.78
34.75,802.79
34.76,739.26
34.77,729.76
34.78,738.84
34.79,780.38
34.8,757.83
34.81,725.98
34.82,752.34
34.83,757.59
34.84,778.53
34.85,723.13
34.86,752.83
34.87,771.56
34.88,805.23
34.89,760.89
34.9,776.97
34.91,753.42
34.92,772.86
34.93,772.83
34.94,703.28
34.95,776.99
34.96,724.17
34.97,761.18
34.98,767.17
34.99,722.51
35.0,755.2
35.01,774.94
35.02,770.99
35.03,741.93
35.04,756.01
35.05,757.49
35.06,769.82
35.07,730.0
35.08,765.3
35.09,726.27
35.1,738.56
35.11,1146.38
35.12,2474.86
35.13,2585.31
35.14,16063.21
35.15,28190.08
35.16,10476.47
35.17,711.5
35.18,764.22
35.19,734.63
35.2,786.2
35.21,798.65
35.22,747.41
35.23,765.98
35.24,749.79
35.25,752.7
35.26,740.87
35.27,758.49
35.28,735.6
35.29,800.14
35.3,735.74
35.31,786.15
35.32,725.42
35.33,791.86
35.34,754.7
35.35,807.34
35.36,742.45
35.37,800.06
35.38,728.34
35.39,754.44
35.4,847.39
35.41,766.03
35.42,701.05
35.43,744.29
35.44,815.52
35.45,754.99
35.46,725.38
35.47,878.53
35.48,742.49
35.49,731.83
35.5,769.63
35.51,710.32
35.52,763.9
35.53,832.82
35.54,722.98
35.55,770.19
35.56,794.31
35.57,722.07
35.58,747.67
35.59,773.17
35.6,707.83
35.61,1088.9
35.62,2487.63
35.63,15729.94
35.64,25091.94
35.65,780.77
35.66,760.0
35.67,753.44
35.68,772.1
35.69,737.36
35.7,768.76
35.71,780.38
35.72,728.35
35.73,820.35
35.74,768.97
35.75,716.28
35.76,760.91
35.77,763.6
35.78,781.85
35.79,787.03
35.8,723.3
35.81,821.34
35.82,722.87
35.83,773.29
35.84,823.85
35.85,749.98
35.86,706.93
35.87,847.34
35.88,806.5
35.89,738.72
35.9,779.51
35.91,810.9
35.92,759.85
35.93,749.92
35.94,749.7
35.95,771.67
35.96,762.21
35.97,718.4
35.98,769.42
35.99,721.25
36.0,771.18
36.01,756.73
36.02,767.75
36.03,737.49
36.04,790.35
36.05,724.12
36.06,773.65
36.07,719.69
36.08,774.79
36.09,706.04
36.1,761.89
36.11,769.47
36.12,1955.54
36.13,2552.27
36.14,2597.71
36.15,13572.08
36.16,24997.29
36.17,1240.2
36.18,749.97
36.19,698.52
36.2,791.62
36.21,727.6
36.22,759.66
36.23,737.93
36.24,750.13
36.25,750.86
36.26,840.54
36.27,756.65
36.28,763.97
36.29,712.48
36.3,700.85
36.31,776.36
36.32,755.63
36.33,755.62
36.34,765.14
36.35,701.62
36.36,796.95
36.37,709.13
36.38,779.54
36.39,743.89
36.4,706.65
36.41,749.38
36.42,758.89
36.43,767.84
36.44,737.7
36.45,747.39
36.46,772.91
36.47,765.59
36.48,709.5
36.49,753.01
36.5,745.05
36.51,784.83
36.52,759.71
36.53,726.53
36.54,750.59
36.55,743.43
36.56,729.44
36.57,771.44
36.58,738.48
36.59,735.23
36.6,765.14
36.61,726.07
36.62,728.75
36.63,770.8
36.64,1028.45
36.65,2606.99
36.66,2552.78
36.67,14949.65
36.68,14557.18
36.69,12506.48
36.7,782.11
36.71,756.63
36.72,758.65
36.73,753.56
36.74,736.33
36.75,749.87
36.76,727.46
36.77,793.47
36.78,742.33
36.79,741.53
36.8,753.53
36.81,792.57
36.82,717.36
36.83,756.85
36.84,735.9
36.85,753.08
36.86,779.53
36.87,701.52
36.88,786.72
36.89,742.68
36.9,744.12
36.91,757.77
36.92,690.1
36.93,773.34
36.94,761.52
36.95,760.02
36.96,729.21
36.97,763.64
36.98,747.91
36.99,750.98
37.0,724.71
37.01,781.18
37.02,770.93
37.03,732.08
37.04,712.11
37.05,758.14
37.06,767.4
37.07,743.97
37.08,809.61
37.09,767.76
37.1,700.44
37.11,758.38
37.12,756.3
37.13,770.05
37.14,759.44
37.15,1812.84
37.16,2654.97
37.17,2552.07
37.18,27043.11
37.19,25645.85
37.2,789.46
37.21,755.46
37.22,776.35
37.23,716.48
37.24,752.88
37.25,765.77
37.26,727.95
37.27,741.51
37.28,752.36
37.29,755.82
37.3,714.23
37.31,784.15
37.32,759.82
37.33,718.69
37.34,776.51
37.35,734.65
37.36,725.42
37.37,764.28
37.38,725.84
37.39,774.52
37.4,767.32
37.41,740.23
37.42,761.68
37.43,770.48
37.44,741.03
37.45,712.66
37.46,766.56
37.47,764.74
37.48,757.54
37.49,694.79
37.5,767.61
37.51,770.41
37.52,718.44
37.53,742.86
37.54,752.21
37.55,748.6
37.56,731.79
37.57,782.0
37.58,749.25
37.59,752.49
37.6,749.9
37.61,775.71
37.62,756.69
37.63,740.67
37.64,711.37
37.65,752.4
37.66,768.52
37.67,953.07
37.68,2623.19
37.69,2549.93
37.7,14044.18
37.71,15862.36
37.72,13549.75
37.73,750.43
37.74,758.21
37.75,722.14
37.76,754.94
37.77,766.07
37.78,712.54
37.79,743.65
37.8,754.98
37.81,783.61
37.82,752.31
37.83,769.3
37.84,754.05
37.85,730.24
37.86,764.07
37.87,762.12
37.88,703.14
37.89,765.2
37.9,758.83
37.91,776.37
37.92,746.55
37.93,714.2
37.94,766.17
37.95,752.43
37.96,751.53
37.97,736.94
37.98,741.81
37.99,751.07
38.0,788.36
38.01,726.88
38.02,735.7
38.03,759.04
38.04,765.01
38.05,734.74
38.06,749.97
38.07,793.92
38.08,698.74
38.09,798.77
38.1,747.46
38.11,719.45
38.12,754.45
38.13,714.17
38.14,802.39
38.15,751.96
38.16,709.16
38.17,769.79
38.18,744.73
38.19,759.09
38.2,830.89
38.21,2647.76
38.22,2556.14
38.23,13649.93
38.24,13379.47
38.25,13987.06
38.26,759.11
38.27,755.67
38.28,754.72
38.29,703.19
38.3,771.42
38.31,765.16
38.32,757.31
38.33,768.63
38.34,730.15
38.35,793.85
38.36,763.43
38.37,703.37
38.38,785.79
38.39,749.14
38.4,767.77
38.41,719.07
38.42,753.75
38.43,734.58
38.44,769.63
38.45,727.56
38.46,738.35
38.47,802.43
38.48,749.34
38.49,706.25
38.5,758.01
38.51,751.83
38.52,783.39
38.53,760.55
38.54,698.8
38.55,774.62
38.56,794.39
38.57,740.92
38.58,713.31
38.59,792.68
38.6,763.37
38.61,739.8
38.62,776.87
38.63,714.85
38.64,771.08
38.65,766.08
38.66,700.69
38.67,798.71
38.68,733.27
38.69,753.54
38.7,762.62
38.71,746.3
38.72,760.24
38.73,1750.5
38.74,2636.5
38.75,2546.52
38.76,27022.81
38.77,12855.58
38.78,1344.85
38.79,748.94
38.8,726.55
38.81,727.24
38.82,773.18
38.83,748.96
38.84,729.16
38.85,777.05
38.86,733.65
38.87,757.08
38.88,720.91
38.89,779.18
38.9,781.14
38.91,695.36
38.92,747.54
38.93,756.41
38.94,759.18
38.95,755.14
38.96,763.87
38.97,752.0
38.98,771.75
38.99,708.08
39.0,778.43
39.01,748.04
39.02,728.98
39.03,749.65
39.04,772.66
39.05,756.11
39.06,699.97
39.07,791.92
39.08,747.91
39.09,716.92
39.1,753.92
39.11,741.86
39.12,774.47
39.13,750.89
39.14,753.33
39.15,721.75
39.16,797.86
39.17,748.84
39.18,719.51
39.19,767.36
39.2,768.72
39.21,759.16
39.22,757.01
39.23,758.95
39.24,822.66
39.25,748.23
39.26,1779.98
39.27,2552.03
39.28,2588.85
39.29,27060.58
39.3,25850.12
39.31,1439.05
39.32,782.01
39.33,762.13
39.34,770.54
39.35,782.7
39.36,789.42
39.37,754.04
39.38,775.39
39.39,777.04
39.4,791.69
39.41,727.2
39.42,804.71
39.43,735.83
39.44,753.52
39.45,754.8
39.46,760.2
39.47,761.86
39.48,833.53
39.49,728.29
39.5,804.57
39.51,772.77
39.52,766.65
39.53,765.81
39.54,745.45
39.55,750.69
39.56,1321.2
39.57,3249.82
39.58,2551.14
39.59,4216.38
39.6,1658.9
39.61,740.44
39.62,636.24
39.63,753.74
39.64,767.7
39.65,657.93
39.66,736.61
39.67,693.77
39.68,661.67
39.69,762.79
39.7,705.69
39.71,716.19
39.72,733.1
39.73,716.74
39.74,703.28
39.75,700.42
39.76,770.06
39.77,744.44
39.78,690.85
39.79,735.43
39.8,707.15
39.81,773.95
39.82,660.91
39.83,698.43
39.84,712.53
39.85,764.51
39.86,702.37
39.87,718.25
39.88,741.4
39.89,738.41
39.9,680.38
39.91,709.7
39.92,687.11
39.93,671.76
39.94,741.91
39.95,755.9
39.96,734.66
39.97,719.04
39.98,723.21
39.99,709.82
40.0,741.33
40.01,714.55
40.02,690.53
40.03,726.55
40.04,790.99
40.05,671.03
40.06,704.39
40.07,748.6
40.08,662.24
40.09,738.4
40.1,726.84
40.11,726.38
40.12,689.97
40.13,713.16
40.14,724.24
40.15,700.82
40.16,730.09
40.17,749.25
40.18,674.63
40.19,744.56
40.2,740.2
40.21,659.79
40.22,752.58
40.23,702.83
40.24,724.14
40.25,712.16
40.26,706.61
40.27,717.75
40.28,677.67
40.29,687.07
40.3,699.45
40.31,667.29
40.32,764.21
40.33,713.02
40.34,708.0
40.35,738.27
40.36,670.33
40.37,692.72
40.38,747.86
40.39,725.44
40.4,709.65
40.41,701.37
40.42,741.04
40.43,696.14
40.44,694.77
40.45,791.01
40.46,688.02
40.47,686.24
40.48,773.56
40.49,722.64
40.5,678.85
40.51,728.91
40.52,731.67
40.53,696.52
40.54,752.08
40.55,669.88
40.56,747.03
40.57,697.86
40.58,699.94
40.59,773.48
40.6,670.11
40.61,748.43
40.62,755.93
40.63,667.33
40.64,720.17
40.65,738.33
40.66,708.27
40.67,644.05
40.68,742.25
40.69,689.39
40.7,722.33
40.71,682.31
40.72,698.25
40.73,750.9
40.74,739.57
40.75,684.86
40.76,702.2
40.77,695.14
40.78,694.15
40.79,702.08
40.8,819.89
40.81,646.19
40.82,712.8
40.83,711.8
40.84,710.53
40.85,756.9
40.86,733.75
40.87,713.55
40.88,710.23
40.89,686.24
40.9,649.39
40.91,736.16
40.92,688.89
40.93,733.26
40.94,719.6
40.95,666.28
40.96,722.26
40.97,728.61
40.98,624.9
40.99,746.98
41.0,696.04
41.01,689.85
41.02,718.63
41.03,701.92
41.04,687.42
41.05,734.37
41.06,670.0
41.07,748.64
41.08,664.64
41.09,707.69
41.1,757.83
41.11,702.19
41.12,696.68
41.13,754.55
41.14,730.04
41.15,691.94
41.16,689.03
41.17,699.49
41.18,705.84
41.19,746.99
41.2,718.43
41.21,651.75
41.22,754.07
41.23,663.76
41.24,748.71
41.25,750.52
41.26,698.52
41.27,733.63
41.28,663.34
41.29,764.91
41.3,723.35
41.31,699.62
41.32,696.53
41.33,707.83
41.34,770.48
41.35,707.34
41.36,723.14
41.37,678.69
41.38,725.06
41.39,656.58
41.4,687.56
41.41,737.12
41.42,672.18
41.43,701.54
41.44,648.39
41.45,687.47
41.46,726.54
41.47,720.12
41.48,692.66
41.49,665.75
41.5,717.31
41.51,710.89
41.52,731.37
41.53,650.25
41.54,777.77
41.55,674.5
41.56,729.67
41.57,731.44
41.58,660.39
41.59,760.12
41.6,731.81
41.61,692.35
41.62,652.05
41.63,748.37
41.64,662.24
41.65,772.79
41.66,717.68
41.67,687.41
41.68,702.54
41.69,698.24
41.7,685.79
41.71,655.06
41.72,752.79
41.73,705.6
41.74,679.5
41.75,645.12
41.76,740.21
41.77,717.93
41.78,673.28
41.79,673.62
41.8,739.54
41.81,740.65
41.82,738.5
41.83,703.02
41.84,704.65
41.85,733.2
41.86,650.4
41.87,764.16
41.88,680.32
41.89,679.6
41.9,754.36
41.91,656.34
41.92,705.66
41.93,757.82
41.94,736.21
41.95,664.46
41.96,761.72
41.97,740.49
41.98,665.93
41.99,786.16
42.0,695.22
42.01,709.24
42.02,673.83
42.03,755.27
42.04,631.02
42.05,694.2
42.06,754.07
42.07,716.81
42.08,680.15
42.09,704.22
42.1,719.91
42.11,710.32
42.12,714.68
42.13,670.95
42.14,634.04
42.15,730.24
42.16,770.0
42.17,750.81
42.18,652.46
42.19,715.42
42.2,640.07
42.21,689.32
42.22,780.84
42.23,713.31
42.24,706.04
42.25,658.58
42.26,691.83
42.27,693.04
42.28,753.39
42.29,731.2
42.3,656.44
42.31,747.2
42.32,700.04
42.33,717.41
42.34,678.64
42.35,758.26
42.36,652.58
42.37,679.81
42.38,767.92
42.39,722.81
42.4,657.19
42.41,772.5
42.42,741.47
42.43,674.58
42.44,698.62
42.45,704.42
42.46,751.39
42.47,678.5
42.48,724.2
42.49,663.32
42.5,730.17
42.51,766.04
42.52,674.85
42.53,720.33
42.54,767.4
42.55,697.94
42.56,708.06
42.57,738.35
42.58,669.81
42.59,780.35
42.6,715.32
42.61,664.07
42.62,772.02
42.63,726.98
42.64,634.59
42.65,739.44
42.66,724.96
42.67,726.7
42.68,700.19
42.69,678.62
42.7,661.64
42.71,732.76
42.72,748.95
42.73,673.67
42.74,743.65
42.75,624.35
42.76,698.11
42.77,776.51
42.78,718.34
42.79,669.55
42.8,728.57
42.81,739.78
42.82,707.21
42.83,713.79
42.84,751.45
42.85,648.55
42.86,675.21
42.87,728.74
42.88,697.19
42.89,738.17
42.9,719.83
42.91,698.6
42.92,685.69
42.93,678.95
42.94,668.75
42.95,754.41
42.96,621.33
42.97,709.99
42.98,753.43
42.99,693.36
43.0,739.72
43.01,635.08
43.02,694.69
43.03,748.32
43.04,647.04
43.05,706.98
43.06,739.26
43.07,713.62
43.08,705.23
43.09,766.1
43.1,705.62
43.11,695.73
43.12,761.17
43.13,706.53
43.14,776.85
43.15,694.68
43.16,726.76
43.17,689.77
43.18,715.89
43.19,697.37
43.2,687.06
43.21,733.26
43.22,656.93
43.23,676.21
43.24,766.72
43.25,671.72
43.26,700.9
43.27,669.35
43.28,705.3
43.29,728.67
43.3,711.14
43.31,715.5
43.32,693.48
43.33,749.75
43.34,703.91
43.35,674.64
43.36,763.94
43.37,709.23
43.38,652.21
43.39,789.47
43.4,702.64
43.41,773.62
43.42,722.08
43.43,725.6
43.44,694.87
43.45,703.62
43.46,737.15
43.47,715.43
43.48,675.02
43.49,748.26
43.5,724.78
43.51,731.25
43.52,738.58
43.53,685.59
43.54,717.43
43.55,762.89
43.56,703.3
43.57,715.71
43.58,663.56
43.59,745.28
43.6,706.84
43.61,709.4
43.62,701.23
43.63,702.94
43.64,730.4
43.65,735.27
43.66,718.29
43.67,706.68
43.68,749.02
43.69,740.11
43.7,658.32
43.71,754.52
43.72,748.05
43.73,611.71
43.74,750.9
43.75,672.07
43.76,730.07
43.77,760.59
43.78,660.74
43.79,749.89
43.8,710.26
43.81,754.21
43.82,700.11
43.83,711.28
43.84,662.86
43.85,737.31
43.86,708.87
43.87,691.17
43.88,732.5
43.89,644.8
43.9,708.96
43.91,728.13
43.92,674.12
43.93,719.39
43.94,684.4
43.95,711.08
43.96,738.56
43.97,699.68
43.98,701.43
43.99,688.98
44.0,791.77
44.01,785.83
44.02,656.23
44.03,693.06
44.04,745.7
44.05,729.03
44.06,719.43
44.07,664.7
44.08,728.17
44.09,731.92
44.1,687.82
44.11,771.89
44.12,719.23
44.13,740.78
44.14,716.78
44.15,687.48
44.16,708.02
44.17,749.42
44.18,672.45
44.19,748.93
44.2,691.46
44.21,776.65
44.22,719.01
44.23,701.74
44.24,706.1
44.25,793.87
44.26,591.22
44.27,749.88
44.28,670.94
44.29,726.35
44.3,738.41
44.31,697.58
44.32,711.29
44.33,744.51
44.34,625.03
44.35,730.22
44.36,714.44
44.37,676.84
44.38,723.96
44.39,776.94
44.4,676.76
44.41,722.92
44.42,700.14
44.43,725.32
44.44,735.56
44.45,667.15
44.46,755.28
44.47,736.5
44.48,665.17
44.49,742.43
44.5,696.77
44.51,703.72
44.52,764.86
44.53,680.74
44.54,724.0
44.55,733.38
44.56,699.51
44.57,742.34
44.58,683.93
44.59,737.02
44.6,722.9
44.61,681.15
44.62,759.78
44.63,732.44
44.64,599.41
44.65,728.68
44.66,743.36
44.67,615.18
44.68,707.72
44.69,709.88
44.7,642.09
44.71,705.73
44.72,728.2
44.73,718.23
44.74,686.76
44.75,712.81
44.76,716.71
44.77,759.26
44.78,716.68
44.79,654.6
44.8,698.18
44.81,734.61
44.82,664.3
44.83,787.54
44.84,711.29
44.85,633.16
44.86,683.07
44.87,743.27
44.88,688.9
44.89,727.43
44.9,732.63
44.91,653.07
44.92,730.25
44.93,732.74
44.94,698.36
44.95,668.96
44.96,692.95
44.97,711.01
44.98,765.14
44.99,695.33
45.0,728.41
45.01,738.07
45.02,672.51
45.03,734.78
45.04,739.64
45.05,700.08
45.06,736.96
45.07,722.81
45.08,679.63
45.09,679.46
45.1,730.54
45.11,675.8
45.12,764.43
45.13,650.2
45.14,697.98
45.15,720.3
45.16,681.59
45.17,700.32
45.18,727.17
45.19,646.79
45.2,718.63
45.21,728.49
45.22,729.61
45.23,728.38
45.24,681.74
45.25,739.53
45.26,702.31
45.27,774.01
45.28,722.82
45.29,650.43
45.3,729.2
45.31,679.47
45.32,681.13
45.33,712.94
45.34,746.64
45.35,622.91
45.36,717.61
45.37,731.03
45.38,715.8
45.39,740.21
45.4,725.66
45.41,698.87
45.42,685.79
45.43,708.32
45.44,691.85
45.45,748.04
45.46,653.93
45.47,679.93
45.48,717.1
45.49,711.08
45.5,695.72
45.51,735.06
45.52,666.88
45.53,741.71
45.54,608.87
45.55,766.13
45.56,709.46
45.57,684.97
45.58,697.78
45.59,705.93
45.6,667.94
45.61,708.17
45.62,724.37
45.63,683.4
45.64,698.19
45.65,721.39
45.66,683.33
45.67,660.33
45.68,748.69
45.69,705.41
45.7,715.44
45.71,744.95
45.72,716.9
45.73,674.75
45.74,718.83
45.75,682.63
45.76,715.23
45.77,704.07
45.78,736.71
45.79,702.76
45.8,710.85
45.81,698.52
45.82,677.45
45.83,751.88
45.84,696.23
45.85,705.98
45.86,719.32
45.87,689.95
45.88,668.04
45.89,727.82
45.9,768.2
45.91,694.6
45.92,723.98
45.93,629.37
45.94,715.47
45.95,740.5
45.96,684.13
45.97,749.63
45.98,740.46
45.99,679.07
46.0,737.11
46.01,768.39
46.02,659.01
46.03,714.95
46.04,679.34
46.05,726.53
46.06,708.1
46.07,705.94
46.08,711.04
46.09,686.51
46.1,682.76
46.11,670.5
46.12,763.73
46.13,669.74
46.14,736.6
46.15,739.05
46.16,645.05
46.17,706.76
46.18,738.91
46.19,712.07
46.2,703.48
46.21,677.06
46.22,753.84
46.23,675.2
46.24,755.96
46.25,705.24
46.26,769.66
46.27,675.73
46.28,699.96
46.29,758.39
46.3,693.86
46.31,687.54
46.32,677.99
46.33,741.82
46.34,750.69
46.35,675.32
46.36,734.12
46.37,716.96
46.38,726.15
46.39,773.13
46.4,668.91
46.41,740.72
46.42,748.77
46.43,656.84
46.44,672.19
46.45,762.18
46.46,669.1
46.47,758.26
46.48,736.2
46.49,714.27
46.5,726.38
46.51,696.73
46.52,700.88
46.53,660.99
46.54,743.18
46.55,691.41
46.56,697.97
46.57,691.28
46.58,706.28
46.59,741.55
46.6,717.75
46.61,678.9
46.62,685.12
46.63,702.72
46.64,734.93
46.65,699.33
46.66,743.3
46.67,726.76
46.68,686.37
46.69,692.62
46.7,705.39
46.71,702.45
46.72,771.55
46.73,675.02
46.74,650.69
46.75,729.09
46.76,713.84
46.77,682.0
46.78,701.76
46.79,723.96
46.8,693.65
46.81,715.89
46.82,775.4
46.83,672.54
46.84,699.18
46.85,792.64
46.86,732.22
46.87,650.69
46.88,732.67
46.89,709.8
46.9,659.79
46.91,734.31
46.92,711.73
46.93,712.78
46.94,625.11
46.95,742.21
46.96,732.77
46.97,723.2
46.98,699.81
46.99,701.79
47.0,716.91
47.01,705.59
47.02,737.47
47.03,699.39
47.04,701.61
47.05,682.27
47.06,717.87
47.07,688.4
47.08,735.58
47.09,724.25
47.1,687.77
47.11,739.15
47.12,715.87
47.13,685.74
47.14,639.11
47.15,757.56
47.16,700.87
47.17,674.53
47.18,714.12
47.19,673.66
47.2,646.99
47.21,732.22
47.22,740.57
47.23,715.31
47.24,695.83
47.25,734.49
47.26,684.81
47.27,745.27
47.28,741.82
47.29,708.41
47.3,666.78
47.31,699.81
47.32,741.21
47.33,700.35
47.34,675.01
47.35,653.9
47.36,763.86
47.37,677.53
47.38,754.08
47.39,692.22
47.4,748.33
47.41,679.14
47.42,760.36
47.43,734.87
47.44,676.99
47.45,695.8
47.46,729.77
47.47,695.44
47.48,684.93
47.49,723.14
47.5,690.62
47.51,728.27
47.52,703.3
47.53,721.81
47.54,725.0
47.55,726.45
47.56,724.09
47.57,778.86
47.58,685.46
47.59,715.35
47.6,696.38
47.61,701.27
47.62,728.76
47.63,749.52
47.64,665.78
47.65,709.75
47.66,734.13
47.67,738.35
47.68,706.33
47.69,683.71
47.7,692.78
47.71,691.73
47.72,680.57
47.73,747.54
47.74,739.54
47.75,733.11
47.76,754.08
47.77,728.65
47.78,732.62
47.79,687.25
47.8,743.15
47.81,725.96
47.82,718.51
47.83,687.36
47.84,711.12
47.85,720.78
47.86,733.15
47.87,642.11
47.88,755.64
47.89,671.83
47.9,738.31
47.91,738.65
47.92,713.13
47.93,728.21
47.94,689.3
47.95,735.93
47.96,691.93
47.97,741.64
47.98,678.97
47.99,750.98
48.0,672.66
48.01,662.04
48.02,697.63
48.03,739.85
48.04,680.12
48.05,655.08
48.06,757.6
48.07,689.21
48.08,755.21
48.09,663.95
48.1,739.81
48.11,778.14
48.12,686.5
48.13,824.49
48.14,670.12
48.15,702.89
48.16,776.28
48.17,684.35
48.18,725.91
48.19,752.62
48.2,718.74
48.21,696.64
48.22,717.19
48.23,756.72
48.24,716.01
48.25,744.23
48.26,671.15
48.27,751.8
48.28,655.32
48.29,770.09
48.3,708.13
48.31,782.99
48.32,715.91
48.33,728.15
48.34,671.15
48.35,764.71
48.36,673.22
48.37,751.09
48.38,744.17
48.39,758.02
48.4,668.53
48.41,721.49
48.42,692.96
48.43,667.87
48.44,695.68
48.45,682.52
48.46,710.26
48.47,756.38
48.48,705.5
48.49,704.1
48.5,745.94
48.51,680.34
48.52,706.73
48.53,748.09
48.54,699.36
48.55,675.56
48.56,722.95
48.57,743.39
48.58,694.54
48.59,762.81
48.6,732.09
48.61,667.53
48.62,694.77
48.63,742.61
48.64,664.27
48.65,706.23
48.66,731.71
48.67,741.05
48.68,687.04
48.69,710.92
48.7,710.14
48.71,687.81
48.72,711.57
48.73,646.39
48.74,768.43
48.75,734.0
48.76,678.78
48.77,706.85
48.78,768.53
48.79,727.19
48.8,746.81
48.81,702.36
48.82,701.98
48.83,710.54
48.84,749.85
48.85,639.23
48.86,727.16
48.87,696.54
48.88,760.51
48.89,734.13
48.9,713.61
48.91,654.32
48.92,751.33
48.93,719.07
48.94,649.34
48.95,751.98
48.96,697.78
48.97,636.06
48.98,722.49
48.99,701.11
49.0,680.89
49.01,693.97
49.02,668.21
49.03,781.35
49.04,720.15
49.05,684.55
49.06,759.89
49.07,712.87
49.08,705.02
49.09,653.51
49.1,733.02
49.11,739.2
49.12,690.99
49.13,746.61
49.14,644.75
49.15,724.52
49.16,747.47
49.17,685.95
49.18,713.7
49.19,686.75
49.2,657.81
49.21,748.5
49.22,690.39
49.23,678.25
49.24,735.23
49.25,761.6
49.26,708.23
49.27,717.76
49.28,728.82
49.29,654.55
49.3,767.06
49.31,707.37
49.32,700.99
49.33,719.1
49.34,737.4
49.35,726.82
49.36,704.88
49.37,724.68
49.38,689.18
49.39,708.38
49.4,728.56
49.41,690.19
49.42,781.46
49.43,696.61
49.44,788.05
49.45,684.22
49.46,731.59
49.47,734.87
49.48,667.92
49.49,747.72
49.5,686.82
49.51,722.64
49.52,746.24
49.53,710.29
49.54,687.82
49.55,709.87
49.56,754.42
49.57,673.67
49.58,659.1
49.59,735.15
49.6,668.92
49.61,680.05
49.62,737.67
49.63,751.72
49.64,668.85
49.65,752.34
49.66,687.69
49.67,700.21
49.68,717.19
49.69,713.16
49.7,712.34
49.71,677.72
49.72,670.77
49.73,760.29
49.74,720.16
49.75,707.7
49.76,711.55
49.77,709.75
49.78,673.63
49.79,682.18
49.8,731.4
49.81,708.37
49.82,674.97
49.83,749.48
49.84,750.15
49.85,690.98
49.86,669.1
49.87,714.46
49.88,712.14
49.89,660.63
49.9,710.25
49.91,733.46
49.92,736.56
49.93,680.89
49.94,658.16
49.95,720.78
49.96,715.51
49.97,738.39
49.98,683.63
49.99,744.64
50.0,714.52
50.01,700.49
50.02,720.11
50.03,737.67
50.04,681.31
50.05,694.26
50.06,743.29
50.07,664.98
50.08,700.48
50.09,772.13
50.1,732.96
50.11,654.04
50.12,705.16
