Time (s),Current (uA)
210.6,16184.29
210.61,18244.73
210.62,16997.83
210.63,16418.21
210.64,14532.93
210.65,17079.84
210.66,19213.42
210.67,17498.34
210.68,18248.53
210.69,21942.53
210.7,11810.67
210.71,15280.73
210.72,17443.34
210.73,17666.14
210.74,12598.94
210.75,17346.93
210.76,17135.76
210.77,19669.26
210.78,18270.43
210.79,20796.64
210.8,15912.92
210.81,16325.64
210.82,14122.83
210.83,15619.34
210.84,17419.0
210.85,16735.77
210.86,20138.74
210.87,18247.39
210.88,20061.87
210.89,13242.27
210.9,15145.52
210.91,16743.93
210.92,17293.15
210.93,13364.71
210.94,17181.21
210.95,23450.46
210.96,18666.02
210.97,15511.3
210.98,17857.62
210.99,15802.51
211.0,17350.82
211.01,16908.38
211.02,18614.41
211.03,20963.0
211.04,14745.89
211.05,20240.28
211.06,20685.16
211.07,16502.85
211.08,14905.88
211.09,21007.62
211.1,13225.56
211.11,21487.9
211.12,16680.19
211.13,17258.81
211.14,13390.78
211.15,13804.16
211.16,21815.45
211.17,15386.93
211.18,12738.04
211.19,16618.13
211.2,17788.18
211.21,21508.2
211.22,18670.48
211.23,17719.06
211.24,13173.31
211.25,17038.59
211.26,13478.8
211.27,18325.59
211.28,18061.79
211.29,15789.47
211.3,19031.27
211.31,14439.11
211.32,15695.84
211.33,16590.73
211.34,17789.19
211.35,18595.64
211.36,12563.94
211.37,15460.82
211.38,18031.84
211.39,17194.51
211.4,19661.86
211.41,17147.2
211.42,16493.44
211.43,20140.15
211.44,14139.56
211.45,16461.96
211.46,19369.82
211.47,16222.16
211.48,20385.03
211.49,17878.24
211.5,19234.19
211.51,20138.13
211.52,17415.36
211.53,14714.33
211.54,17683.68
211.55,21754.35
211.56,17798.86
211.57,13364.86
211.58,16770.55
211.59,20844.63
211.6,18152.26
211.61,19925.59
211.62,15068.79
211.63,16472.34
211.64,17431.76
211.65,20779.19
211.66,16884.65
211.67,16031.63
211.68,16639.71
211.69,18622.38
211.7,13042.39
211.71,21387.29
211.72,12419.7
211.73,21146.67
211.74,14410.32
211.75,14711.84
211.76,18085.58
211.77,15370.83
211.78,17319.13
211.79,19867.6
211.8,11926.67
211.81,19509.27
211.82,17455.18
211.83,15792.33
211.84,18114.31
211.85,20827.78
211.86,18282.6
211.87,18136.14
211.88,20410.09
211.89,16522.9
211.9,17390.71
211.91,20225.55
211.92,20161.69
211.93,18279.42
211.94,17227.65
211.95,22218.04
211.96,17640.79
211.97,20309.67
211.98,13842.38
211.99,16394.35
212.0,16290.67
212.01,16216.55
212.02,17474.2
212.03,16725.92
212.04,13580.48
212.05,19408.18
212.06,20478.71
212.07,13129.71
212.08,16654.98
212.09,16679.17
212.1,19694.84
212.11,14652.22
212.12,13900.86
212.13,21856.11
212.14,14476.93
212.15,17504.86
212.16,16951.0
212.17,16589.89
212.18,17564.78
212.19,20808.54
212.2,19637.3
212.21,15385.08
212.22,16797.95
212.23,14053.41
212.24,15338.26
212.25,13454.82
212.26,17018.04
212.27,13282.19
212.28,16404.73
212.29,18490.92
212.3,20148.53
212.31,17951.87
212.32,19030.05
212.33,18980.89
212.34,19545.29
212.35,20599.19
212.36,18543.46
212.37,14675.71
212.38,22284.5
212.39,14582.71
212.4,17621.47
212.41,17029.33
212.42,19148.93
212.43,20892.65
212.44,17341.24
212.45,16787.72
212.46,15489.04
212.47,13920.78
212.48,13930.57
212.49,17333.33
212.5,14569.35
212.51,18609.97
212.52,15021.25
212.53,15139.98
212.54,15508.16
212.55,15871.49
212.56,18067.73
212.57,18235.23
212.58,15232.05
212.59,19145.65
212.6,22425.88
212.61,16025.39
212.62,20070.72
212.63,15803.15
212.64,16796.25
212.65,13589.95
212.66,17422.12
212.67,16425.89
212.68,22105.64
212.69,18100.37
212.7,16613.52
212.71,17146.21
212.72,20156.07
212.73,19883.79
212.74,18483.33
212.75,16314.75
212.76,13763.62
212.77,16759.23
212.78,17473.47
212.79,12304.48
212.8,12869.17
212.81,14422.93
212.82,18929.72
212.83,12186.77
212.84,12272.25
212.85,22708.8
212.86,21166.94
212.87,21145.49
212.88,22840.35
212.89,14481.24
212.9,18770.31
212.91,20008.44
212.92,15330.19
212.93,17762.09
212.94,14459.05
212.95,14499.73
212.96,20486.31
212.97,21952.52
212.98,18605.18
212.99,18778.61
213.0,14323.53
213.01,10918.42
213.02,18153.29
213.03,21111.45
213.04,23465.72
213.05,19521.28
213.06,17627.18
213.07,17532.54
213.08,18856.44
213.09,22072.11
213.1,18391.06
213.11,18653.01
213.12,19490.89
213.13,18130.23
213.14,20754.68
213.15,13843.93
213.16,18334.58
213.17,19944.49
213.18,18693.22
213.19,17374.85
213.2,18956.28
213.21,13525.34
213.22,16557.6
213.23,15751.73
213.24,19743.33
213.25,19275.52
213.26,19698.96
213.27,17988.29
213.28,20957.67
213.29,17890.18
213.3,19581.49
213.31,18130.57
213.32,17421.81
213.33,14743.06
213.34,19394.91
213.35,12671.83
213.36,19088.68
213.37,21517.53
213.38,17603.69
213.39,15650.59
213.4,20095.61
213.41,16340.11
213.42,16389.49
213.43,16430.74
213.44,18234.17
213.45,16857.71
213.46,16091.09
213.47,12700.21
213.48,17231.4
213.49,13185.97
213.5,13053.4
213.51,15788.29
213.52,15785.46
213.53,20112.14
213.54,21047.98
213.55,19645.92
213.56,15622.77
213.57,15759.59
213.58,18726.06
213.59,13917.21
213.6,14211.58
213.61,17828.59
213.62,12664.49
213.63,15874.97
213.64,16441.26
213.65,11066.14
213.66,21236.32
213.67,21881.97
213.68,18248.63
213.69,13161.09
213.7,10476.51
213.71,26291.42
213.72,16444.95
213.73,14953.04
213.74,19023.14
213.75,17282.0
213.76,13446.17
213.77,18930.66
213.78,18544.48
213.79,14576.61
213.8,17369.0
213.81,15598.53
213.82,15692.69
213.83,13828.84
213.84,15690.75
213.85,17466.73
213.86,17674.54
213.87,19205.26
213.88,14645.14
213.89,17462.96
213.9,14676.73
213.91,21001.29
213.92,13877.41
213.93,16574.56
213.94,15616.42
213.95,22752.92
213.96,15001.27
213.97,22305.83
213.98,17361.48
213.99,16396.63
214.0,18283.83
214.01,14780.71
214.02,17653.23
214.03,15748.46
214.04,15659.19
214.05,12844.93
214.06,14447.96
214.07,14819.96
214.08,17496.77
214.09,15596.24
214.1,18325.95
214.11,15424.97
214.12,14347.15
214.13,12288.3
214.14,19422.78
214.15,16567.14
214.16,12637.84
214.17,16250.94
214.18,14385.59
214.19,19855.96
214.2,18102.56
214.21,18484.99
214.22,10650.73
214.23,19637.19
214.24,16171.23
214.25,18880.65
214.26,23241.25
214.27,14347.43
214.28,20704.32
214.29,18496.35
214.3,14318.5
214.31,13153.67
214.32,14770.35
214.33,16628.86
214.34,18371.99
214.35,11189.05
214.36,15297.76
214.37,14101.66
214.38,18054.22
214.39,15101.05
214.4,20187.91
214.41,18075.18
214.42,14710.19
214.43,19909.83
214.44,17284.99
214.45,20322.4
214.46,18563.59
214.47,15950.99
214.48,15960.68
214.49,16255.32
214.5,18971.76
214.51,17772.05
214.52,17609.78
214.53,15723.9
214.54,10967.05
214.55,16935.45
214.56,19464.77
214.57,16051.92
214.58,19389.43
214.59,16055.88
214.6,17741.75
214.61,19182.0
214.62,25851.02
214.63,20742.8
214.64,19727.13
214.65,20178.09
214.66,14889.12
214.67,18098.93
214.68,20030.01
214.69,19879.86
214.7,21805.33
214.71,17061.64
214.72,16141.43
214.73,12941.83
214.74,19570.27
214.75,17078.32
214.76,17173.74
214.77,21247.88
214.78,11364.63
214.79,16079.3
214.8,15439.58
214.81,13135.99
214.82,18934.89
214.83,22468.16
214.84,20458.14
214.85,15595.06
214.86,16909.72
214.87,17327.32
214.88,22342.06
214.89,15522.13
214.9,19683.62
214.91,16937.89
214.92,15659.38
214.93,18198.13
214.94,24028.7
214.95,16658.49
214.96,19689.4
214.97,20449.78
214.98,18680.11
214.99,23023.83
215.0,16540.96
215.01,18467.07
215.02,16325.79
215.03,22570.24
215.04,13074.17
215.05,18342.86
215.06,22210.8
215.07,18694.66
215.08,14500.92
215.09,19981.68
215.1,23295.68
215.11,14619.97
215.12,17982.76
215.13,15034.63
215.14,15474.22
215.15,16756.61
215.16,18987.65
215.17,16622.53
215.18,17732.89
215.19,15794.18
215.2,16803.49
215.21,16408.66
215.22,14389.98
215.23,18406.31
215.24,22099.65
215.25,16164.13
215.26,20073.42
215.27,13254.62
215.28,18493.49
215.29,25251.05
215.3,17801.95
215.31,19186.75
215.32,17812.77
215.33,20027.8
215.34,15062.48
215.35,16380.01
215.36,17540.31
215.37,15588.41
215.38,15046.03
215.39,21660.97
215.4,17800.72
215.41,15384.93
215.42,17595.69
215.43,13275.82
215.44,18093.98
215.45,17035.85
215.46,13837.13
215.47,18190.35
215.48,22324.45
215.49,20334.58
215.5,22056.8
215.51,21114.81
215.52,18103.63
215.53,14149.35
215.54,18002.79
215.55,17363.22
215.56,24346.09
215.57,18353.3
215.58,12923.67
215.59,18090.06
215.6,15299.45
215.61,21086.85
215.62,17954.3
215.63,16965.41
215.64,16671.19
215.65,17120.76
215.66,20801.81
215.67,19081.26
215.68,23105.48
215.69,15166.94
215.7,19175.97
215.71,15297.17
215.72,14900.85
215.73,17534.42
215.74,16177.74
215.75,15859.26
215.76,21656.8
215.77,15531.17
215.78,22851.73
215.79,15917.24
215.8,16628.88
215.81,17389.53
215.82,20784.94
215.83,15746.76
215.84,13492.22
215.85,21592.45
215.86,14516.56
215.87,18021.92
215.88,15900.37
215.89,16270.36
215.9,15324.0
215.91,14580.29
215.92,16947.53
215.93,16924.68
215.94,20491.59
215.95,15947.15
215.96,19073.19
215.97,16130.12
215.98,16430.34
215.99,15668.42
216.0,15218.8
216.01,16308.29
216.02,15974.71
216.03,17503.59
216.04,18956.82
216.05,18884.16
216.06,21085.26
216.07,15535.98
216.08,18835.24
216.09,11895.19
216.1,16200.85
216.11,18792.86
216.12,15959.01
216.13,15921.05
216.14,16633.89
216.15,15042.85
216.16,21554.35
216.17,18505.08
216.18,17876.97
216.19,14015.25
216.2,20398.35
216.21,20169.05
216.22,21126.13
216.23,19187.75
216.24,16159.47
216.25,14255.38
216.26,18196.54
216.27,19488.62
216.28,17984.78
216.29,15405.48
216.3,15889.93
216.31,20566.2
216.32,15704.46
216.33,20910.53
216.34,23142.33
216.35,20879.17
216.36,15618.48
216.37,18091.63
216.38,20382.75
216.39,13286.79
216.4,18062.03
216.41,12790.47
216.42,16774.51
216.43,17949.7
216.44,17137.07
216.45,16669.8
216.46,15396.88
216.47,15171.98
216.48,13674.35
216.49,15321.3
216.5,18043.09
216.51,21560.5
216.52,16236.5
216.53,20614.78
216.54,10179.78
216.55,15556.95
216.56,20470.05
216.57,19132.42
216.58,20012.18
216.59,15736.66
216.6,18735.14
216.61,20605.38
216.62,14297.12
216.63,16514.39
216.64,15474.17
216.65,13839.72
216.66,14672.48
216.67,15953.23
216.68,17423.48
216.69,15200.71
216.7,15356.13
216.71,18069.3
216.72,17103.76
216.73,12605.84
216.74,18483.91
216.75,13824.27
216.76,19887.45
216.77,16259.18
216.78,16361.28
216.79,19856.18
216.8,19163.82
216.81,14371.54
216.82,18107.05
216.83,22150.28
216.84,19764.28
216.85,12043.89
216.86,15809.28
216.87,20356.4
216.88,18302.21
216.89,17082.73
216.9,16641.77
216.91,14878.55
216.92,17186.94
216.93,20086.47
216.94,16678.89
216.95,17895.22
216.96,13142.09
216.97,20323.02
216.98,15847.61
216.99,23472.22
217.0,18943.59
217.01,13304.94
217.02,17771.77
217.03,18854.79
217.04,14877.22
217.05,13598.36
217.06,17215.02
217.07,13850.44
217.08,23387.81
217.09,13794.58
217.1,17456.38
217.11,17805.49
217.12,15272.61
217.13,17593.8
217.14,19523.95
217.15,23013.63
217.16,15693.85
217.17,19815.1
217.18,14988.37
217.19,17073.94
217.2,10505.88
217.21,15019.9
217.22,17997.35
217.23,14208.03
217.24,21326.3
217.25,18737.86
217.26,18263.54
217.27,17966.22
217.28,14419.3
217.29,19644.27
217.3,16997.5
217.31,13150.23
217.32,16766.84
217.33,13233.83
217.34,16748.88
217.35,22245.84
217.36,17538.15
217.37,14572.55
217.38,12912.48
217.39,18892.57
217.4,17237.71
217.41,19407.02
217.42,17381.68
217.43,19137.59
217.44,17878.36
217.45,16894.87
217.46,21432.68
217.47,17915.92
217.48,15812.79
217.49,11157.3
217.5,17239.59
217.51,18403.99
217.52,18789.54
217.53,12534.76
217.54,15207.28
217.55,20651.92
217.56,13577.83
217.57,16609.07
217.58,15644.81
217.59,19696.33
217.6,20691.39
217.61,17888.09
217.62,18816.3
217.63,20361.83
217.64,13996.1
217.65,17370.69
217.66,15141.8
217.67,17768.08
217.68,13590.57
217.69,19803.83
217.7,17790.31
217.71,16223.17
217.72,16715.81
217.73,14683.3
217.74,17627.77
217.75,16486.52
217.76,23423.73
217.77,17858.55
217.78,15031.11
217.79,18965.27
217.8,17881.79
217.81,16342.89
217.82,21791.85
217.83,17858.52
217.84,19722.04
217.85,17133.4
217.86,21092.13
217.87,16856.78
217.88,16148.76
217.89,17820.62
217.9,10704.75
217.91,20861.43
217.92,25985.83
217.93,16195.96
217.94,18561.31
217.95,15877.2
217.96,19546.49
217.97,18607.47
217.98,16319.46
217.99,20731.52
218.0,15171.78
218.01,15241.57
218.02,18030.75
218.03,20239.6
218.04,18727.01
218.05,17763.41
218.06,18053.64
218.07,16937.81
218.08,19446.23
218.09,13417.98
218.1,18486.25
218.11,17647.5
218.12,16179.56
218.13,16073.73
218.14,11715.52
218.15,16649.09
218.16,15641.97
218.17,23661.47
218.18,18967.57
218.19,19775.01
218.2,17710.58
218.21,14796.82
218.22,18612.16
218.23,16577.2
218.24,18914.74
218.25,14459.91
218.26,17827.27
218.27,17347.07
218.28,17063.45
218.29,19813.83
218.3,20706.3
218.31,18977.74
218.32,14809.62
218.33,18739.23
218.34,18442.56
218.35,16827.96
218.36,18677.36
218.37,20904.63
218.38,14670.31
218.39,13124.91
218.4,17989.01
218.41,20187.81
218.42,15822.58
218.43,16717.61
218.44,15491.07
218.45,17062.56
218.46,14160.43
218.47,18942.2
218.48,14168.2
218.49,15715.62
218.5,13860.94
218.51,14298.46
218.52,17899.76
218.53,17666.92
218.54,13518.97
218.55,17612.19
218.56,14986.18
218.57,17681.29
218.58,22241.5
218.59,18666.64
218.6,18202.45
218.61,14321.38
218.62,21347.48
218.63,20045.6
218.64,19962.56
218.65,18144.33
218.66,15702.26
218.67,18415.68
218.68,18513.91
218.69,17002.51
218.7,19794.97
218.71,21178.96
218.72,20387.49
218.73,18726.96
218.74,17579.89
218.75,16647.39
218.76,15449.97
218.77,16057.76
218.78,20290.93
218.79,21490.07
218.8,19507.02
218.81,15618.09
218.82,21027.72
218.83,19377.11
218.84,18037.31
218.85,26273.35
218.86,19345.76
218.87,18071.83
218.88,17032.34
218.89,17619.74
218.9,18571.89
218.91,19105.41
218.92,13126.1
218.93,17309.19
218.94,14344.92
218.95,19415.47
218.96,18614.52
218.97,16647.97
218.98,17611.54
218.99,24649.54
219.0,22716.33
219.01,15085.78
219.02,17193.99
219.03,18717.31
219.04,18856.39
219.05,16704.39
219.06,13312.26
219.07,20779.66
219.08,16043.97
219.09,16762.33
219.1,20690.49
219.11,17103.8
219.12,19026.32
219.13,16706.07
219.14,14477.22
219.15,15905.65
219.16,15451.39
219.17,17706.27
219.18,17542.14
219.19,15091.03
219.2,15675.63
219.21,11761.56
219.22,15571.04
219.23,19846.93
219.24,16842.56
219.25,14681.45
219.26,17059.88
219.27,17203.1
219.28,22731.79
219.29,20660.04
219.3,23377.29
219.31,18356.37
219.32,14957.91
219.33,16467.69
219.34,14958.72
219.35,17999.26
219.36,16866.37
219.37,19233.37
219.38,16454.04
219.39,16927.7
219.4,17052.69
219.41,18292.97
219.42,16003.34
219.43,20332.98
219.44,14850.82
219.45,13636.01
219.46,18554.51
219.47,15230.57
219.48,19768.44
219.49,19860.61
219.5,14068.33
219.51,22691.37
219.52,22759.09
219.53,15248.28
219.54,18924.18
219.55,17616.13
219.56,14884.87
219.57,12915.4
219.58,14751.84
219.59,19478.26
219.6,16550.54
219.61,14596.9
219.62,18186.99
219.63,21672.26
219.64,19215.79
219.65,19045.85
219.66,19632.95
219.67,23319.96
219.68,12322.4
219.69,15276.36
219.7,17830.28
219.71,15004.79
219.72,19333.24
219.73,16557.79
219.74,9404.83
219.75,13600.65
219.76,16047.0
219.77,16077.56
219.78,13932.1
219.79,16293.16
219.8,18707.68
219.81,17496.18
219.82,20719.89
219.83,17948.89
219.84,15934.6
219.85,16522.92
219.86,19568.88
219.87,19383.33
219.88,14891.45
219.89,20832.44
219.9,19485.72
219.91,11416.04
219.92,18558.03
219.93,13135.32
219.94,16414.16
219.95,15816.67
219.96,21036.7
219.97,18331.98
219.98,19387.68
219.99,22659.23
220.0,21163.0
220.01,15507.81
220.02,15822.16
220.03,15770.85
220.04,18835.96
220.05,19574.2
220.06,17792.64
220.07,19464.84
220.08,18872.56
220.09,13467.27
220.1,15047.41
220.11,18737.37
220.12,17810.29
220.13,16557.52
220.14,16572.88
220.15,18006.91
220.16,13565.3
220.17,16229.0
220.18,18586.24
220.19,22237.27
220.2,19903.87
220.21,17287.23
220.22,15506.46
220.23,19173.04
220.24,16763.47
220.25,18762.8
220.26,20101.44
220.27,15616.91
220.28,13113.7
220.29,12500.2
220.3,15622.92
220.31,15265.31
220.32,18240.05
220.33,17249.34
220.34,21264.19
220.35,15471.12
220.36,16909.79
220.37,18359.68
220.38,21231.95
220.39,15585.78
220.4,18915.98
220.41,18252.8
220.42,19763.13
220.43,18690.45
220.44,16123.56
220.45,17707.35
220.46,22317.92
220.47,14742.79
220.48,14101.14
220.49,17016.81
220.5,20361.28
220.51,18769.43
220.52,22754.86
220.53,16653.28
220.54,24137.2
220.55,20689.77
220.56,12750.69
220.57,24742.08
220.58,22790.2
220.59,17575.04
220.6,12516.93
220.61,16929.04
220.62,17190.45
220.63,18995.46
220.64,20176.36
220.65,17558.04
220.66,17086.21
220.67,18696.58
220.68,20547.06
220.69,21280.24
220.7,16608.31
220.71,16138.78
220.72,17702.66
220.73,19381.01
220.74,20012.62
220.75,17011.91
220.76,13848.56
220.77,23755.58
220.78,19537.6
220.79,19826.99
220.8,15233.64
220.81,17803.84
220.82,16213.95
220.83,18036.57
220.84,19024.75
220.85,19049.96
220.86,18084.88
220.87,18204.91
220.88,13692.4
220.89,19838.31
220.9,19302.58
220.91,16944.09
220.92,11763.29
220.93,20640.12
220.94,14681.56
220.95,12097.21
220.96,18958.45
220.97,13684.12
220.98,15750.47
220.99,15321.79
221.0,20499.11
221.01,13035.93
221.02,17753.79
221.03,19076.57
221.04,15895.79
221.05,17446.11
221.06,21278.56
221.07,20754.53
221.08,15849.07
221.09,15185.07
221.1,16057.22
221.11,19663.05
221.12,13666.38
221.13,13225.73
221.14,22345.74
221.15,16189.59
221.16,17119.04
221.17,17712.75
221.18,17916.56
221.19,17094.77
221.2,13933.68
221.21,19384.22
221.22,20347.21
221.23,14971.09
221.24,20281.6
221.25,17040.64
221.26,19090.98
221.27,18360.56
221.28,18783.57
221.29,18550.35
221.3,19680.64
221.31,18033.83
221.32,14720.77
221.33,11041.91
221.34,18404.01
221.35,14765.58
221.36,16545.86
221.37,21050.15
221.38,21895.31
221.39,17252.95
221.4,15194.49
221.41,19420.96
221.42,13205.51
221.43,20782.29
221.44,15227.79
221.45,18560.68
221.46,16514.22
221.47,19672.15
221.48,18715.93
221.49,22606.27
221.5,20186.2
221.51,19047.53
221.52,19217.29
221.53,16796.03
221.54,16754.08
221.55,14776.9
221.56,18284.46
221.57,18902.99
221.58,14001.05
221.59,20428.59
221.6,17817.07
221.61,13964.56
221.62,16312.84
221.63,16446.91
221.64,13165.36
221.65,18797.99
221.66,19771.35
221.67,14551.21
221.68,16613.57
221.69,16771.27
221.7,14941.96
221.71,16866.28
221.72,12253.93
221.73,17009.65
221.74,19387.97
221.75,15910.58
221.76,20235.35
221.77,22997.56
221.78,17148.28
221.79,16335.62
221.8,13340.44
221.81,14405.34
221.82,15694.64
221.83,20611.39
221.84,19858.77
221.85,16902.88
221.86,18271.81
221.87,20488.96
221.88,15833.12
221.89,19709.2
221.9,23481.26
221.91,20671.53
221.92,18702.07
221.93,17081.75
221.94,21386.22
221.95,22727.04
221.96,17862.31
221.97,21451.48
221.98,19443.59
221.99,14612.14
222.0,15879.52
222.01,18771.88
222.02,19292.45
222.03,13571.38
222.04,17607.54
222.05,16892.71
222.06,22305.29
222.07,18242.54
222.08,19865.06
222.09,13551.43
222.1,18357.29
222.11,16511.28
222.12,16995.11
222.13,19316.84
222.14,12448.99
222.15,18740.24
222.16,19086.6
222.17,21214.5
222.18,18011.21
222.19,19468.18
222.2,15039.18
222.21,15760.64
222.22,16168.22
222.23,15697.75
222.24,14019.38
222.25,21628.93
222.26,17251.95
222.27,14425.05
222.28,26099.99
222.29,17539.13
222.3,16964.35
222.31,17959.49
222.32,18114.06
222.33,18869.98
222.34,15647.08
222.35,23742.33
222.36,17036.69
222.37,15164.07
222.38,16399.98
222.39,14342.91
222.4,13051.83
222.41,14271.4
222.42,12911.98
222.43,15260.23
222.44,14084.81
222.45,11687.18
222.46,17581.92
222.47,20620.28
222.48,18271.26
222.49,12637.03
222.5,20305.5
222.51,19770.7
222.52,18292.44
222.53,16515.87
222.54,16128.71
222.55,19254.35
222.56,17989.59
222.57,14426.08
222.58,20417.15
222.59,17208.81
222.6,20208.05
222.61,20152.15
222.62,18913.01
222.63,19676.15
222.64,14883.64
222.65,16648.1
222.66,17803.9
222.67,17321.17
222.68,19719.82
222.69,15191.23
222.7,17909.74
222.71,24093.45
222.72,20625.74
222.73,15228.76
222.74,14252.07
222.75,15457.85
222.76,17801.73
222.77,11809.85
222.78,16553.39
222.79,19302.4
222.8,15987.75
222.81,20137.2
222.82,20121.19
222.83,19874.19
222.84,19033.95
222.85,17733.22
222.86,17966.02
222.87,20593.82
222.88,19531.81
222.89,21906.49
222.9,18165.21
222.91,18312.7
222.92,17250.79
222.93,16274.1
222.94,22118.39
222.95,17160.57
222.96,18346.57
222.97,18799.09
222.98,18022.77
222.99,15309.52
223.0,15221.65
223.01,19995.73
223.02,17272.95
223.03,15537.07
223.04,22565.08
223.05,17275.81
223.06,18105.28
223.07,20354.38
223.08,20792.65
223.09,15073.94
223.1,20336.88
223.11,18084.58
223.12,19368.46
223.13,15223.55
223.14,17373.48
223.15,23679.41
223.16,17095.31
223.17,15779.56
223.18,19005.7
223.19,16591.12
223.2,19828.91
223.21,21487.6
223.22,11224.42
223.23,18269.06
223.24,16796.1
223.25,13450.2
223.26,18281.55
223.27,14191.48
223.28,11421.85
223.29,15766.1
223.3,15627.03
223.31,22009.7
223.32,10023.85
223.33,16333.93
223.34,19796.91
223.35,19488.17
223.36,19329.28
223.37,15044.72
223.38,16697.88
223.39,18448.5
223.4,18132.27
223.41,17065.02
223.42,17164.23
223.43,20232.73
223.44,18521.04
223.45,14482.24
223.46,19158.67
223.47,15296.72
223.48,22540.95
223.49,13423.09
223.5,18087.34
223.51,12349.68
223.52,21811.7
223.53,15775.24
223.54,14712.93
223.55,15148.63
223.56,21173.36
223.57,17023.05
223.58,13631.44
223.59,20616.46
223.6,17238.79
223.61,20541.25
223.62,15041.93
223.63,17060.12
223.64,14014.96
223.65,15671.99
223.66,17172.97
223.67,21878.31
223.68,17931.98
223.69,15752.24
223.7,16479.31
223.71,14825.08
223.72,17371.93
223.73,15557.47
223.74,17392.57
223.75,18351.01
223.76,16578.76
223.77,22596.16
223.78,15406.98
223.79,13976.88
223.8,13609.21
223.81,16604.8
223.82,15526.39
223.83,17279.45
223.84,17294.95
223.85,20533.52
223.86,22085.68
223.87,18250.96
223.88,18064.05
223.89,19279.38
223.9,13491.67
223.91,17471.09
223.92,13051.24
223.93,16377.13
223.94,16046.83
223.95,17354.91
223.96,24118.32
223.97,16034.11
223.98,23710.6
223.99,15761.97
224.0,14738.75
224.01,16050.33
224.02,15485.21
224.03,15767.48
224.04,18083.23
224.05,15669.29
224.06,18277.79
224.07,20377.85
224.08,15544.77
224.09,18151.06
224.1,20026.82
224.11,20830.81
224.12,13928.32
224.13,19884.25
224.14,18487.31
224.15,19474.53
224.16,19319.42
224.17,16062.56
224.18,16186.11
224.19,16221.94
224.2,17440.14
224.21,18261.95
224.22,11231.19
224.23,13012.74
224.24,15810.21
224.25,18697.76
224.26,13796.83
224.27,12335.4
224.28,19632.81
224.29,17116.58
224.3,16540.32
224.31,12823.22
224.32,18795.95
224.33,16712.32
224.34,11720.63
224.35,20783.7
224.36,17287.02
224.37,20680.07
224.38,20229.24
224.39,13983.28
224.4,16762.29
224.41,14397.69
224.42,21432.11
224.43,16499.17
224.44,15807.22
224.45,16821.89
224.46,17081.94
224.47,19577.19
224.48,16494.43
224.49,19437.35
224.5,16751.92
224.51,16263.11
224.52,15749.69
224.53,10300.76
224.54,14424.13
224.55,15016.67
224.56,18207.91
224.57,20020.73
224.58,18368.16
224.59,18605.19
224.6,16489.04
224.61,16252.76
224.62,21721.35
224.63,19369.14
224.64,14975.82
224.65,18286.6
224.66,17683.88
224.67,17739.89
224.68,15210.35
224.69,19538.8
224.7,13998.24
224.71,15406.1
224.72,19247.06
224.73,22930.64
224.74,16127.13
224.75,16824.87
224.76,17476.42
224.77,14279.82
224.78,11464.62
224.79,14374.45
224.8,18730.64
224.81,21446.89
224.82,16051.17
224.83,16238.64
224.84,14563.77
224.85,16081.78
224.86,14944.19
224.87,14301.51
224.88,15578.27
224.89,13394.34
224.9,21047.91
224.91,17376.09
224.92,15188.85
224.93,17369.36
224.94,18930.26
224.95,16732.85
224.96,18783.69
224.97,18725.49
224.98,18552.26
224.99,16521.82
225.0,18898.5
225.01,17179.31
225.02,14178.37
225.03,19054.36
225.04,14747.96
225.05,20933.24
225.06,20664.45
225.07,17996.46
225.08,15918.41
225.09,15576.53
225.1,15869.66
225.11,17415.12
225.12,14790.23
225.13,20277.89
225.14,17924.07
225.15,17582.79
225.16,20139.57
225.17,11592.16
225.18,15955.63
225.19,16524.26
225.2,16712.55
225.21,16560.38
225.22,15919.16
225.23,15517.01
225.24,22749.01
225.25,19395.34
225.26,17724.18
225.27,19297.52
225.28,13616.07
225.29,12552.63
225.3,15796.43
225.31,13566.04
225.32,13336.02
225.33,14333.52
225.34,16626.59
225.35,18201.07
225.36,19173.98
225.37,17739.97
225.38,18886.73
225.39,18340.48
225.4,20572.66
225.41,19143.88
225.42,21463.65
225.43,17615.53
225.44,19864.0
225.45,15136.44
225.46,10617.62
225.47,17101.13
225.48,21098.96
225.49,19202.66
225.5,21150.98
225.51,17462.42
225.52,18162.27
225.53,13946.34
225.54,19416.28
225.55,17057.63
225.56,19435.18
225.57,16581.0
225.58,17070.97
225.59,20679.05
225.6,17731.05
225.61,15911.69
225.62,18595.53
225.63,15086.62
225.64,15786.12
225.65,19769.79
225.66,18569.03
225.67,21381.66
225.68,16515.71
225.69,16226.64
225.7,16824.12
225.71,13720.97
225.72,20223.24
225.73,14395.83
225.74,15766.5
225.75,15316.69
225.76,16050.79
225.77,17259.56
225.78,20824.97
225.79,20998.61
225.8,17957.37
225.81,15747.85
225.82,18974.75
225.83,17585.47
225.84,20012.69
225.85,14857.19
225.86,16513.88
225.87,18613.3
225.88,13549.85
225.89,13099.19
225.9,21049.79
225.91,18535.41
225.92,14741.0
225.93,14874.38
225.94,16247.82
225.95,13090.92
225.96,19608.0
225.97,16373.74
225.98,20861.46
225.99,14556.61
226.0,21010.03
226.01,19124.15
226.02,15816.17
226.03,14136.62
226.04,14902.62
226.05,19493.67
226.06,16649.85
226.07,16705.19
226.08,20076.67
226.09,13567.66
226.1,18812.1
226.11,14834.79
226.12,14897.67
226.13,15351.96
